bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.03448276,0.20689655,0.16666667,0.2,0.27586207,0.24,0.51586207,0.04,0.25,-0.0586089314892888,1.6950063752727071,-2.108853320519491,0.2465135085171666,44.56017074309315,1.0,0.36842105,0.31578947,0.31578947,0.0,0.0,0.45,0.4,0.15,0.12173913,13854,13854-AAA,2022-06-12,13854-AAA-2022-06-12-BAL
0.0,0.5,0.0,0.125,0.125,0.125,0.25,0.0,0.25,-0.0083727044984698,-0.4269429694427531,-1.476283575178532,0.1138335838913917,-40.68678626454071,2.0,0.25,0.5,0.25,1.0,0.0,0.25,0.25,0.5,0.17142857,13897,13897-AAA,2022-06-12,13897-AAA-2022-06-12-TOR
0.2,0.06666667,3.0,0.41666667,0.53333333,1.0,1.53333333,0.58333333,0.33333333,-0.0418635224923491,5.5612275911720985,3.5937139554175137,0.6170848568280538,282.6525565114696,0.75,0.36363636,0.27272727,0.36363636,0.0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,13910,13910-AAA,2022-06-12,13910-AAA-2022-06-12-CHW
0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,0.38461538,-0.1423359764739871,8.95025950889348,1.7360428444599996,0.370255020531741,124.06419054502196,1.46666667,0.26,0.44,0.3,0.2,0.0,0.42307692,0.25,0.32692308,0.05405405,14109,14109-AAA,2022-06-12,14109-AAA-2022-06-12-CIN
0.12643678,0.23563218,0.53658537,0.21333333,0.32183908,0.39333333,0.71517241,0.18,0.25242718,-0.1516535859555006,21.47778957803669,-1.345368596716499,0.3236263736911203,94.10524789595188,0.97777778,0.18348624,0.40366972,0.41284404,0.15555556,0.13333333,0.33636364,0.23636364,0.42727273,0.12763158,14131,14131-AAA,2022-06-12,14131-AAA-2022-06-12-NYY
0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,0.3442623,-0.1329799424856901,25.762585382238143,0.1504494056851793,0.3507656010589158,100.58741452029972,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,14137,14137-AAA,2022-06-12,14137-AAA-2022-06-12-COL
0.125,0.1875,0.66666667,0.28571429,0.375,0.57142857,0.94642857,0.28571428,0.3,-0.002052882919088,3.5013416180304184,1.1930652031592026,0.4326511844992637,151.6864096289684,0.8,0.18181818,0.36363636,0.45454545,0.2,0.2,0.72727273,0.18181818,0.09090909,0.22580645,14145,14145-CPX,2022-06-12,14145-CPX-2022-06-12-MIN
0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,0.2173913,-0.1339632719755172,4.727404466584792,-4.191990682169328,0.2596515951787724,53.00140186350109,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,14145,14145-AAA,2022-06-12,14145-AAA-2022-06-12-MIN
0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,0.4,0.3786931592039764,5.195013222281166,2.2679119678179704,0.4733484119176864,177.4797921445285,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,14196,14196-AAA,2022-06-12,14196-AAA-2022-06-12-LAA
0.0754717,0.13207547,0.57142857,0.25,0.30188679,0.29166667,0.59355346,0.04166667,0.28571429,-0.8899789778515697,4.095286620217755,-3.6615317041097137,0.2745758519982392,52.79595897423348,4.66666667,0.19047619,0.66666667,0.14285714,0.16666667,0.0,0.52380952,0.14285714,0.33333333,0.08673469,14320,14320-AAA,2022-06-12,14320-AAA-2022-06-12-ARI
0.33333333,0.16666667,2.0,0.25,0.5,0.25,0.75,0.0,0.33333333,-0.0010653950739651,1.163827767340185,0.3658479654469507,0.4110475281874339,145.8467701286378,0.0,0.33333333,0.0,0.66666667,0.5,0.0,0.0,0.66666667,0.33333333,0.21428571,14320,14320-CPX,2022-06-12,14320-CPX-2022-06-12-ARI
0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,0.2,0.1497637759894132,2.5738018134278664,-1.754728185232221,0.2697059566324407,59.46133708729283,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,14329,14329-AAA,2022-06-12,14329-AAA-2022-06-12-CLE
0.27272727,0.18181818,1.5,0.25,0.45454545,1.0,1.45454545,0.75,0.0,0.1748818894848227,3.55602785532979,2.113184522443094,0.5607536868615584,246.45973504380737,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,14329,14329-AAA,2022-06-12,14329-AAA-2022-06-12-PIT
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0074278153479099,2.4777892244686965,1.6595081774225116,0.6363272837230137,302.8041812055862,0.66666667,0.16666667,0.33333333,0.5,0.0,0.33333333,0.57142857,0.28571429,0.14285714,0.0,14329,14329-A,2022-06-12,14329-A-2022-06-12-PIT
0.09202454,0.28834356,0.31914894,0.26896552,0.33950617,0.53793103,0.8774372,0.26896551,0.3258427,-0.5879904669709504,26.904370793726457,3.0484955698514087,0.3702012701534931,112.7788041362677,1.0,0.15463918,0.42268041,0.42268041,0.17073171,0.24390244,0.53465347,0.23762376,0.22772277,0.17103236,14352,14352-AAA,2022-06-12,14352-AAA-2022-06-12-HOU
0.13291139,0.3164557,0.42,0.18656716,0.30379747,0.31343284,0.61723031,0.12686568,0.25925926,-0.3265354754403233,14.885863462272622,-5.838613501009009,0.2889528021782259,71.82745064517908,1.03448276,0.30588235,0.35294118,0.34117647,0.17241379,0.13793103,0.37647059,0.21176471,0.41176471,0.15789474,14388,14388-AAA,2022-06-12,14388-AAA-2022-06-12-NYY
0.0,0.37209302,0.0,0.18604651,0.18604651,0.48837209,0.6744186,0.30232558,0.17391304,-0.0251181134954094,3.671788633718188,-1.968417122111624,0.2784824801045795,65.1002603925037,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.36363636,0.40740741,0.37037037,0.22222222,0.16292135,14412,14412-AAA,2022-06-12,14412-AAA-2022-06-12-TBR
0.17647059,0.29411765,0.6,0.28571429,0.41176471,0.57142857,0.98319328,0.28571428,0.375,0.3786931592039764,3.601945231163579,1.113909164869863,0.4212030312594245,144.77061968515548,2.0,0.25,0.5,0.25,0.5,0.5,0.55555556,0.11111111,0.33333333,0.109375,14453,14453-AAA,2022-06-12,14453-AAA-2022-06-12-SEA
0.11682243,0.25233645,0.46296296,0.2606383,0.35046729,0.45744681,0.8079141,0.19680851,0.3359375,0.7562466794624925,32.00541540895009,3.935554205518008,0.354622943783706,114.02056881220636,2.21428571,0.29133858,0.48818898,0.22047244,0.07142857,0.21428571,0.39694656,0.22137405,0.38167939,0.10835214,14477,14477-AAA,2022-06-12,14477-AAA-2022-06-12-MIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1493014332131679,-0.2804690089301402,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,14509,14509-AAA,2022-06-12,14509-AAA-2022-06-12-MIN
0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,0.42553191,-0.2045457288622856,38.13989033651863,15.89392080259834,0.4637297321307032,171.44629402806447,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,14553,14553-AAA,2022-06-12,14553-AAA-2022-06-12-SDP
0.12222222,0.32222222,0.37931034,0.15789474,0.26666667,0.34210526,0.60877193,0.18421052,0.17777778,-0.0767046483233571,6.642189697598839,-6.529765947485542,0.270798835489485,50.4267542084962,0.69230769,0.10204082,0.36734694,0.53061224,0.23076923,0.15384615,0.40816327,0.24489796,0.34693878,0.11051213,14555,14555-AAA,2022-06-12,14555-AAA-2022-06-12-SFG
0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,0.39130435,-0.4264530353248119,15.137807378570388,4.382066169778656,0.3962121198816997,140.74164750446727,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,14567,14567-AAA,2022-06-12,14567-AAA-2022-06-12-BOS
0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,0.23529412,0.2995275519788265,2.8001857804660144,-3.889360581099576,0.2423095562878777,41.85912809505773,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0.0,0.52941176,0.23529412,0.23529412,0.12315271,14593,14593-AAA,2022-06-12,14593-AAA-2022-06-12-CHC
0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.37931034,-0.0639205402694642,6.019939458968347,-0.5660383635738432,0.3361275182829963,91.40540131130668,1.25,0.35714286,0.35714286,0.28571429,0.125,0.0,0.27586207,0.20689655,0.51724138,0.06145251,14636,14636-AAA,2022-06-12,14636-AAA-2022-06-12-SDP
0.33333333,0.33333333,1.0,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,0.33333333,0.1777165569365024,1.530651628629971,0.4785759967134481,0.3918207420243157,145.48874455362545,1.0,0.0,0.5,0.5,0.0,0.0,0.66666667,0.33333333,0.0,0.11627907,14678,14678-A,2022-06-12,14678-A-2022-06-12-NYM
0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,0.18181818,-0.109235169366002,2.8947631235318263,-2.089604753713123,0.267551092725051,58.07683531440847,1.83333333,0.26086957,0.47826087,0.26086957,0.0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,14678,14678-AAA,2022-06-12,14678-AAA-2022-06-12-NYM
0.0,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.33333333,-0.0074331602081656,0.0377443069168611,-0.5748751750639395,0.1804988861083984,6.161133954607737,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.0,0.33333333,0.66666667,0.13636364,14773,14773-AA,2022-06-12,14773-AA-2022-06-12-CLE
0.20833333,0.20833333,1.0,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.21428571,-0.0586089314892888,2.081513525264314,-1.0665082919430224,0.2800716732939084,66.12131827951751,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0.0,0.42857143,0.21428571,0.35714286,0.08510638,14773,14773-AAA,2022-06-12,14773-AAA-2022-06-12-CLE
0.1,0.6,0.16666667,0.0,0.1,0.0,0.1,0.0,0.0,-0.0085227387025952,-2.133565521496413,-5.060666775959609,0.0742056131362915,-72.8900484137058,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.0,0.33333333,0.26530612,14811,14811-AAA,2022-06-12,14811-AAA-2022-06-12-SDP
0.06617647,0.40441176,0.16363636,0.216,0.27205882,0.36,0.63205882,0.144,0.34328358,0.173936984501779,12.018341583301162,-5.820448714207079,0.2820181855384041,67.37195394342356,0.93333333,0.17142857,0.4,0.42857143,0.1,0.13333333,0.45070423,0.1971831,0.35211268,0.13974592,14818,14818-AAA,2022-06-12,14818-AAA-2022-06-12-KCR
0.08284024,0.19526627,0.42424242,0.26797386,0.32544379,0.45098039,0.77642418,0.18300653,0.30172414,-0.5855344207957387,23.286828270946657,1.1195079747783272,0.3406613955836324,105.05026299895994,0.9787234,0.225,0.38333333,0.39166667,0.25531915,0.12765957,0.44262295,0.18852459,0.36885246,0.12619808,14885,14885-AAA,2022-06-12,14885-AAA-2022-06-12-ATL
0.125,0.25480769,0.49056604,0.24175824,0.33653846,0.47802198,0.81456044,0.23626374,0.27350427,-0.8776341732591391,31.381810311872776,4.0989545627425255,0.3561845787481409,115.02392051782628,1.53488372,0.14173228,0.51968504,0.33858268,0.1627907,0.27906977,0.3875969,0.29457364,0.31782946,0.12990196,14897,14897-AAA,2022-06-12,14897-AAA-2022-06-12-NYM
0.05769231,0.25,0.23076923,0.16666667,0.23076923,0.41666667,0.6474359,0.25,0.15625,-0.0255682161077857,3.9049009658309033,-3.705562295773406,0.2722063362598419,51.30963558462456,0.38888889,0.26470588,0.20588235,0.52941176,0.11111111,0.16666667,0.25714286,0.2,0.54285714,0.18478261,14942,14942-AAA,2022-06-12,14942-AAA-2022-06-12-SEA
0.045,0.275,0.16363636,0.23369565,0.27,0.45108696,0.72108696,0.21739131,0.272,-0.1406251885928213,20.375680965676526,-8.895331578955432,0.3013817143440246,69.61044116464376,1.02040816,0.26119403,0.37313433,0.36567164,0.08163265,0.18367347,0.41044776,0.26119403,0.32835821,0.17945384,14973,14973-AAA,2022-06-12,14973-AAA-2022-06-12-SEA
0.10465116,0.23255814,0.45,0.17333333,0.27906977,0.25333333,0.5324031,0.08,0.22222222,-0.0852273870259523,5.166637362756084,-7.419898031435658,0.2558485789354457,41.04892411568883,1.1,0.22222222,0.40740741,0.37037037,0.2,0.05,0.36363636,0.14545455,0.49090909,0.1043956,15055,15055-AAA,2022-06-12,15055-AAA-2022-06-12-COL
0.15432099,0.19135802,0.80645161,0.3030303,0.41975309,0.43181818,0.85157127,0.12878788,0.37,1.255384223535657,28.845026998340757,7.595879732191231,0.3884379712887752,135.7467508556999,1.36363636,0.22772277,0.44554455,0.32673267,0.12121212,0.09090909,0.43137255,0.2254902,0.34313725,0.07407407,15104,15104-AAA,2022-06-12,15104-AAA-2022-06-12-MIL
0.08695652,0.17391304,0.5,0.23076923,0.34782609,0.25641026,0.60423635,0.02564103,0.29032258,-0.1255905674770474,4.701629961159104,-1.3320785218216238,0.2984395960102911,77.92272322106685,1.07692308,0.1,0.46666667,0.43333333,0.30769231,0.0,0.5483871,0.19354839,0.25806452,0.12068966,15124,15124-AAA,2022-06-12,15124-AAA-2022-06-12-NYY
0.36363636,0.09090909,4.0,0.14285714,0.45454545,0.28571429,0.74025974,0.14285715,0.16666667,-0.0334908179938793,1.8750266737732444,0.4321833408865484,0.3794213858517734,129.9535875472966,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.33333333,0.16666667,0.5,0.07142857,15189,15189-AAA,2022-06-12,15189-AAA-2022-06-12-MIL
0.06936416,0.27745665,0.25,0.22151899,0.28323699,0.37341772,0.65665471,0.15189873,0.28971963,-0.143670892342925,16.878810376450296,-5.813180222585921,0.2929291194573992,74.38223765687255,1.35897436,0.16363636,0.48181818,0.35454545,0.15384615,0.1025641,0.40540541,0.1981982,0.3963964,0.11350575,15189,15189-AAA,2022-06-12,15189-AAA-2022-06-12-PHI
0.1637931,0.28448276,0.57575758,0.13541667,0.27586207,0.27083333,0.5466954,0.13541666,0.16393443,-0.3273154972121119,8.234027176226771,-6.981411606942021,0.2613867886107543,54.11626502244018,0.58823529,0.15625,0.3125,0.53125,0.38235294,0.08823529,0.40625,0.25,0.34375,0.0989899,15194,15194-AAA,2022-06-12,15194-AAA-2022-06-12-CIN
0.18181818,0.09090909,2.0,0.22222222,0.36363636,0.22222222,0.58585858,0.0,0.25,-0.0334908179938793,1.1175582086544789,-0.3252851242322169,0.297712044282393,77.45527065773528,0.5,0.25,0.25,0.5,0.25,0.0,0.375,0.125,0.5,0.07142857,15194,15194-AAA,2022-06-12,15194-AAA-2022-06-12-NYY
0.11538462,0.23076923,0.5,0.31818182,0.3974359,0.62121212,1.01864802,0.3030303,0.35555556,0.8216890823096037,16.736719929584957,5.539754175552822,0.4307778928524408,149.4754944977652,0.57692308,0.18,0.3,0.52,0.11538462,0.19230769,0.36,0.38,0.26,0.15895954,15214,15214-AA,2022-06-12,15214-AA-2022-06-12-SDP
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.048811851542955,-1.9269422278819135,0.0,-100.0,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.33333333,0.66666667,0.0,0.22727273,15214,15214-AAA,2022-06-12,15214-AAA-2022-06-12-SDP
0.20895522,0.13432836,1.55555556,0.36538462,0.5037594,0.5,1.0037594,0.13461538,0.42168675,-0.2939895624294877,31.56788131177644,13.991426165702142,0.4566969997004458,179.60323085299217,0.88235294,0.24705882,0.35294118,0.4,0.26470588,0.08823529,0.38372093,0.23255814,0.38372093,0.06595365,15271,15271-AAA,2022-06-12,15271-AAA-2022-06-12-PHI
0.06666667,0.15,0.44444444,0.16363636,0.21666667,0.29090909,0.50757576,0.12727273,0.17391304,0.1659090481698513,1.8478819888647224,-6.933421774524865,0.2239554643630981,21.04336712013979,1.6,0.17021277,0.5106383,0.31914894,0.06666667,0.06666667,0.53191489,0.08510638,0.38297872,0.10762332,15402,15402-AAA,2022-06-12,15402-AAA-2022-06-12-LAA
0.0,0.14285714,0.0,0.28571429,0.28571429,0.42857143,0.71428572,0.14285714,0.33333333,-0.0042613693512976,0.7488600561629036,-0.2756253828992149,0.3069387759481157,73.09621275324902,2.0,0.25,0.5,0.25,0.0,0.0,0.5,0.0,0.5,0.10714286,15429,15429-AAA,2022-06-12,15429-AAA-2022-06-12-COL
0.0952381,0.35714286,0.26666667,0.31428571,0.4047619,0.74285714,1.14761904,0.42857143,0.41176471,0.3162729609757662,10.44830646497918,4.939268284866341,0.472345715477353,189.65754317508055,0.44444444,0.38095238,0.19047619,0.42857143,0.33333333,0.44444444,0.57142857,0.14285714,0.28571429,0.17777778,15482,15482-AAA,2022-06-12,15482-AAA-2022-06-12-CIN
0.125,0.0625,2.0,0.33333333,0.40625,0.7037037,1.1099537,0.37037037,0.26086957,-0.3343532858416438,7.618446280304797,3.421083857361682,0.4596578236669302,181.50556260430997,2.0,0.16,0.56,0.28,0.0,0.42857143,0.42307692,0.34615385,0.23076923,0.07258065,15487,15487-AAA,2022-06-12,15487-AAA-2022-06-12-DET
0.11170213,0.35638298,0.31343284,0.16463415,0.26595745,0.29878049,0.56473794,0.13414634,0.23655914,-0.3116730987094342,11.92867725227031,-15.58607453968373,0.2595229649797399,43.35375198899136,1.07894737,0.18556701,0.42268041,0.39175258,0.23684211,0.13157895,0.5,0.23469388,0.26530612,0.19280206,15519,15519-AAA,2022-06-12,15519-AAA-2022-06-12-HOU
0.13768116,0.41304348,0.33333333,0.23728814,0.34782609,0.50847458,0.85630067,0.27118644,0.37735849,0.0678975530900061,22.074587903558644,1.8775892477625948,0.3646495411865902,109.29637754480798,1.15,0.28333333,0.38333333,0.33333333,0.05,0.4,0.36065574,0.3442623,0.29508197,0.18196457,15535,15535-AAA,2022-06-12,15535-AAA-2022-06-12-SEA
0.14364641,0.20441989,0.7027027,0.2384106,0.35359116,0.44370861,0.79729977,0.20529801,0.26605505,0.189737488515675,27.13542805845197,3.3940968536799776,0.3550518668817551,114.2961522435514,0.59649123,0.19469027,0.30088496,0.50442478,0.15789474,0.12280702,0.42477876,0.22123894,0.3539823,0.06666667,15564,15564-AAA,2022-06-12,15564-AAA-2022-06-12-MIL
0.46153846,0.07692308,6.0,0.0,0.46153846,0.0,0.46153846,0.0,0.0,-0.0255682161077857,1.8149962725972404,-0.0876195428038368,0.3424874452444223,95.39478532163012,0.0,0.0,0.0,1.0,0.33333333,0.0,0.33333333,0.66666667,0.0,0.0,15585,15585-AAA,2022-06-12,15585-AAA-2022-06-12-SFG
0.10638298,0.08510638,1.25,0.31707317,0.40425532,0.48780488,0.8920602,0.17073171,0.31428571,-0.0681819096207618,8.837649524223291,1.9589615762347816,0.3952302603011435,128.4787097633587,2.85714286,0.25,0.55555556,0.19444444,0.42857143,0.28571429,0.45945946,0.27027027,0.27027027,0.05649718,15585,15585-AAA,2022-06-12,15585-AAA-2022-06-12-SEA
0.02247191,0.03370787,0.66666667,0.28571429,0.3258427,0.46428571,0.79012841,0.17857142,0.25974026,0.0158005040138959,12.820761067148489,1.1468468283379472,0.3480913471639826,109.82401279362834,0.84210526,0.125,0.4,0.475,0.28947368,0.10526316,0.64197531,0.09876543,0.25925926,0.03703704,15608,15608-AAA,2022-06-12,15608-AAA-2022-06-12-MIA
0.02941176,0.11764706,0.25,0.25,0.29411765,0.375,0.66911765,0.125,0.25925926,0.3330183699727058,3.526436782715086,-0.9332607916619738,0.3002306100200204,79.0734511455671,1.3,0.14814815,0.48148148,0.37037037,0.0,0.1,0.39285714,0.28571429,0.32142857,0.088,15653,15653-AAA,2022-06-12,15653-AAA-2022-06-12-NYM
0.15584416,0.24675325,0.63157895,0.30769231,0.41558442,0.58461538,1.0001998,0.27692307,0.36585366,0.101988507900387,16.471916987565066,5.202577157881765,0.423427192788375,146.16576690835285,0.63157895,0.31111111,0.26666667,0.42222222,0.05263158,0.26315789,0.47826087,0.26086957,0.26086957,0.12987013,15654,15654-AAA,2022-06-12,15654-AAA-2022-06-12-OAK
0.125,0.1875,0.66666667,0.15384615,0.25,0.38461538,0.63461538,0.23076923,0.1,-0.0251181134954094,1.2840516205577586,-0.814629590913799,0.2723867334425449,61.1837383180938,0.6,0.2,0.3,0.5,0.4,0.2,0.18181818,0.45454545,0.36363636,0.07575758,15672,15672-AAA,2022-06-12,15672-AAA-2022-06-12-DET
0.13513514,0.27027027,0.5,0.19354839,0.2972973,0.35483871,0.65213601,0.16129032,0.23809524,-0.0669816359877586,3.6560009401572313,-1.1971993613707457,0.2944069649722125,75.33175457452641,2.0,0.25,0.5,0.25,0.0,0.2,0.81818182,0.13636364,0.04545455,0.11801242,15694,15694-AAA,2022-06-12,15694-AAA-2022-06-12-MIN
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7465071660658396,-1.402345044650701,0.0,-100.0,3.0,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.25,0.1,15697,15697-AAA,2022-06-12,15697-AAA-2022-06-12-TOR
0.125,0.225,0.55555556,0.09090909,0.25,0.12121212,0.37121212,0.03030303,0.125,0.324645665474236,0.967627580350971,-4.279075448327923,0.2058636173605919,18.442583372107052,1.22222222,0.16666667,0.45833333,0.375,0.44444444,0.0,0.5,0.08333333,0.41666667,0.08588957,15697,15697-AAA,2022-06-12,15697-AAA-2022-06-12-NYM
0.0,0.28571429,0.0,0.38461538,0.42857143,0.69230769,1.12087912,0.30769231,0.5,-0.0334908179938793,3.5975914674536,1.7612454074159876,0.4820776539189474,195.91032135739775,0.75,0.22222222,0.33333333,0.44444444,0.5,0.25,0.44444444,0.0,0.55555556,0.15384615,15711,15711-AAA,2022-06-12,15711-AAA-2022-06-12-STL
0.06306306,0.1981982,0.31818182,0.16326531,0.25225225,0.2755102,0.52776245,0.11224489,0.17567568,0.2304309783503413,6.52066044866445,-8.038940455919482,0.2468649675180246,44.78598343043518,0.81818182,0.16666667,0.375,0.45833333,0.33333333,0.09090909,0.46575342,0.21917808,0.31506849,0.14903846,15722,15722-AAA,2022-06-12,15722-AAA-2022-06-12-CIN
0.16083916,0.18881119,0.85185185,0.28448276,0.3986014,0.48275862,0.88136002,0.19827586,0.31395349,-0.160130999982357,25.119272460498237,6.112563108362575,0.3907595314345993,132.1600283095598,1.53333333,0.14606742,0.51685393,0.33707865,0.16666667,0.2,0.55434783,0.2173913,0.22826087,0.12204007,15766,15766-AA,2022-06-12,15766-AA-2022-06-12-CHW
0.08536585,0.32926829,0.25925926,0.22666667,0.29268293,0.34666667,0.6393496,0.12,0.32608696,-0.1423359764739871,7.063473161974725,-3.692268046817008,0.2793718077242374,65.67165409484795,2.41666667,0.14583333,0.60416667,0.25,0.33333333,0.16666667,0.52083333,0.22916667,0.25,0.12103746,15808,15808-AAA,2022-06-12,15808-AAA-2022-06-12-MIN
0.12376238,0.21287129,0.58139535,0.24712644,0.34328358,0.43678161,0.78006519,0.18965517,0.288,1.1523503889329731,28.46551214474976,-1.0982105253285208,0.3439070778106575,96.28527659529146,1.37209302,0.22137405,0.45038168,0.32824427,0.3255814,0.1627907,0.45522388,0.24626866,0.29850746,0.07974684,15817,15817-AAA,2022-06-12,15817-AAA-2022-06-12-SEA
