bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0084140468388795,1.5326336395100966,0.2063597362594023,0.3755253222253587,115.55936038201575,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-17,13836-AAA-2022-06-17-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0230992091819643,1.9665519290442937,1.0295321040626044,0.4926775246858597,209.87303327149164,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-17,13853-A-2022-06-17-MIA
0.03448276,0.20689655,0.16666667,0.2,0.27586207,0.24,0.51586207,0.04,0.25,-0.057990038767457,1.683221040145762,-2.1334393193560763,0.2460759960371872,44.10193419373216,1.0,0.36842105,0.31578947,0.31578947,0.0,0.0,0.45,0.4,0.15,0.12173913,13854,13854-AAA,2022-06-17,13854-AAA-2022-06-17-BAL
0.0,0.5,0.0,0.125,0.125,0.125,0.25,0.0,0.25,-0.0082842912524938,-0.432741569471138,-1.48561339278199,0.1136256009340286,-41.101068514716495,2.0,0.25,0.5,0.25,1.0,0.0,0.25,0.25,0.5,0.17142857,13897,13897-AAA,2022-06-17,13897-AAA-2022-06-17-TOR
0.2,0.06666667,3.0,0.41666667,0.53333333,1.0,1.53333333,0.58333333,0.33333333,-0.0414214562624692,5.561922235840403,3.587787567132556,0.6154904842376709,281.73975787988724,0.75,0.36363636,0.27272727,0.36363636,0.0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,13910,13910-AAA,2022-06-17,13910-AAA-2022-06-17-CHW
0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,0.38461538,-0.1408329512923956,8.940208530414244,1.7017147451521355,0.3695168191736395,123.50923818732709,1.46666667,0.26,0.44,0.3,0.2,0.0,0.42307692,0.25,0.32692308,0.05405405,14109,14109-AAA,2022-06-17,14109-AAA-2022-06-17-CIN
0.12087912,0.24725275,0.48888889,0.20886076,0.31318681,0.37974684,0.69293365,0.17088608,0.25233645,-0.1562245208770036,20.987138117970183,-2.9656958623516965,0.3137238438312824,87.61860135302518,1.06818182,0.19469027,0.4159292,0.38938053,0.15909091,0.13636364,0.35087719,0.22807018,0.42105263,0.12658228,14131,14131-AAA,2022-06-17,14131-AAA-2022-06-17-NYY
0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,0.3442623,-0.1408215276896953,25.744830710824065,-0.0438285190505456,0.3504138237479105,99.8300473139768,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,14137,14137-AAA,2022-06-17,14137-AAA-2022-06-17-COL
0.125,0.125,1.0,0.33333333,0.41666667,0.76190476,1.17857143,0.42857143,0.3125,-0.0056952744489535,6.921946854522263,3.300986142089401,0.5105104222893715,191.16326865285225,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14145,14145-CPX,2022-06-17,14145-CPX-2022-06-17-MIN
0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,0.2173913,-0.1325486600399017,4.699598722617238,-4.249811775525004,0.2591511370504604,52.51294175848568,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,14145,14145-AAA,2022-06-17,14145-AAA-2022-06-17-MIN
0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,0.4,0.3789648888632655,5.200838249529488,2.253562908972389,0.472755965590477,176.46258488175107,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,14196,14196-AAA,2022-06-17,14196-AAA-2022-06-17-LAA
0.08823529,0.13235294,0.66666667,0.26229508,0.32352941,0.31147541,0.63500482,0.04918033,0.30188679,-0.917075122706592,6.469729260677635,-3.5510068972164994,0.2941114262622945,64.56341289438014,4.5,0.16981132,0.67924528,0.1509434,0.125,0.0,0.47169811,0.13207547,0.39622642,0.08396947,14320,14320-AAA,2022-06-17,14320-AAA-2022-06-17-ARI
0.33333333,0.16666667,2.0,0.25,0.5,0.25,0.75,0.0,0.33333333,-0.0155140673741698,1.191436491280368,0.3468759277160673,0.4106508692105611,141.0717647355148,0.0,0.33333333,0.0,0.66666667,0.5,0.0,0.0,0.66666667,0.33333333,0.21428571,14320,14320-CPX,2022-06-17,14320-CPX-2022-06-17-ARI
0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,0.2,0.1502942554652691,2.556700394413715,-1.7863958767435495,0.2690304806738188,58.86814923705237,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,14329,14329-AAA,2022-06-17,14329-AAA-2022-06-17-CLE
0.27272727,0.18181818,1.5,0.25,0.45454545,1.0,1.45454545,0.75,0.0,0.1751471292227506,3.5543449027097056,2.106646145657284,0.559181039983576,245.51688570531812,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,14329,14329-AAA,2022-06-17,14329-AAA-2022-06-17-PIT
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0076997363939881,2.4779635686009662,1.658071221741988,0.6364137019429889,302.23035720409973,0.66666667,0.16666667,0.33333333,0.5,0.0,0.33333333,0.57142857,0.28571429,0.14285714,0.0,14329,14329-A,2022-06-17,14329-A-2022-06-17-PIT
0.08571429,0.29142857,0.29411765,0.27388535,0.33908046,0.54140127,0.88048173,0.26751592,0.33333333,-0.6054226085543633,29.002007414836548,3.2133481849619367,0.3705777652647303,112.46031504127004,0.95555556,0.16190476,0.40952381,0.42857143,0.2,0.24444444,0.52293578,0.25688073,0.22018349,0.17612809,14352,14352-AAA,2022-06-17,14352-AAA-2022-06-17-HOU
0.13580247,0.30864198,0.44,0.18978102,0.30864198,0.31386861,0.62251059,0.12408759,0.26190476,-0.3396559413522482,15.611245610394176,-5.709408811650578,0.2913427382339666,73.22123093113284,1.06666667,0.30337079,0.35955056,0.33707865,0.16666667,0.13333333,0.40449438,0.21348315,0.38202247,0.15279879,14388,14388-AAA,2022-06-17,14388-AAA-2022-06-17-NYY
0.0,0.37209302,0.0,0.18604651,0.18604651,0.48837209,0.6744186,0.30232558,0.17391304,-0.0248528737574815,3.6434391553941192,-2.0157468949017106,0.2776003188865129,64.3809749849744,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.36363636,0.40740741,0.37037037,0.22222222,0.16292135,14412,14412-AAA,2022-06-17,14412-AAA-2022-06-17-TBR
0.11538462,0.38461538,0.3,0.26086957,0.34615385,0.52173913,0.86789298,0.26086956,0.41666667,0.3789648888632655,4.297809570372031,0.4663516276478023,0.3701169169866122,112.17164939872,3.0,0.33333333,0.5,0.16666667,0.5,0.5,0.46153846,0.30769231,0.23076923,0.18,14453,14453-AAA,2022-06-17,14453-AAA-2022-06-17-SEA
0.11688312,0.25108225,0.46551724,0.26237624,0.35497835,0.45544554,0.81042389,0.1930693,0.34057971,0.7195111252367496,34.94134855652615,4.539674658425295,0.3561837626336443,114.93231811393414,2.2,0.29927007,0.48175182,0.2189781,0.06666667,0.2,0.41134752,0.22695035,0.36170213,0.11028632,14477,14477-AAA,2022-06-17,14477-AAA-2022-06-17-MIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502901000587125,-0.2818990779725691,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,14509,14509-AAA,2022-06-17,14509-AAA-2022-06-17-MIN
0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,0.42553191,-0.20193712413311,38.18773424600873,15.788441657774776,0.4632150244555975,170.4863405644705,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,14553,14553-AAA,2022-06-17,14553-AAA-2022-06-17-SDP
0.13043478,0.32608696,0.4,0.15584416,0.27173913,0.33766234,0.60940147,0.18181818,0.17777778,-0.079933444969356,6.931935487714573,-6.62553107884808,0.2726653147002925,51.13002089056295,0.69230769,0.10204082,0.36734694,0.53061224,0.23076923,0.15384615,0.40816327,0.24489796,0.34693878,0.11488251,14555,14555-AAA,2022-06-17,14555-AAA-2022-06-17-SFG
0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,0.39130435,-0.4260460808873176,15.120128168211965,4.32819197927573,0.3953166226061379,140.10579661982197,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,14567,14567-AAA,2022-06-17,14567-AAA-2022-06-17-BOS
0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,0.23529412,0.3005885109305382,2.779314338890317,-3.932743534716365,0.2418878639445585,41.40778269834658,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0.0,0.52941176,0.23529412,0.23529412,0.12315271,14593,14593-AAA,2022-06-17,14593-AAA-2022-06-17-CHC
0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.37931034,-0.0631053512915968,6.023069292075505,-0.6083002241779665,0.3360405458344354,90.82692914808888,1.25,0.35714286,0.35714286,0.28571429,0.125,0.0,0.27586207,0.20689655,0.51724138,0.06145251,14636,14636-AAA,2022-06-17,14636-AAA-2022-06-17-SDP
0.33333333,0.33333333,1.0,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,0.33333333,0.1769007937982678,1.5315818938945147,0.4774345907901141,0.3921682834625244,145.29106979490416,1.0,0.0,0.5,0.5,0.0,0.0,0.66666667,0.33333333,0.0,0.11627907,14678,14678-A,2022-06-17,14678-A-2022-06-17-NYM
0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,0.18181818,-0.1100660003721714,2.874829165488576,-2.1263119952379714,0.2668779492378235,57.483463735523344,1.83333333,0.26086957,0.47826087,0.26086957,0.0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,14678,14678-AAA,2022-06-17,14678-AAA-2022-06-17-NYM
0.0,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.33333333,-0.0078474385663867,0.0374660353624999,-0.5693273533618272,0.1805769562721252,6.174430384165111,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.0,0.33333333,0.66666667,0.13636364,14773,14773-AA,2022-06-17,14773-AA-2022-06-17-CLE
0.20833333,0.20833333,1.0,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.21428571,-0.057990038767457,2.0746715929201445,-1.083943877012412,0.2796242634455363,65.68294281685525,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0.0,0.42857143,0.21428571,0.35714286,0.08510638,14773,14773-AAA,2022-06-17,14773-AAA-2022-06-17-CLE
0.1,0.6,0.16666667,0.0,0.1,0.0,0.1,0.0,0.0,-0.0084140468388795,-2.155787544702361,-5.10306288525946,0.0742628455162048,-73.14510168211399,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.0,0.33333333,0.26530612,14811,14811-AAA,2022-06-17,14811-AAA-2022-06-17-SDP
0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,0.33823529,0.1763241421431303,11.808967857578288,-6.221462116620052,0.2793315644681888,65.4946547280181,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,14818,14818-AAA,2022-06-17,14818-AAA-2022-06-17-KCR
0.09340659,0.19230769,0.48571429,0.26993865,0.33516484,0.45398773,0.78915257,0.18404908,0.30645161,-0.6165847796946764,26.030455079306563,2.0776210989846784,0.3464547264706957,108.67380077318415,0.92307692,0.21875,0.375,0.40625,0.25,0.11538462,0.43076923,0.19230769,0.37692308,0.12426901,14885,14885-AAA,2022-06-17,14885-AAA-2022-06-17-ATL
0.12334802,0.24669604,0.5,0.26633166,0.35682819,0.53266332,0.88949151,0.26633166,0.30232558,-0.9159962777048348,39.66298217008944,9.787744183644008,0.3839005875376473,132.7620626422617,1.56521739,0.16312057,0.5106383,0.32624113,0.17391304,0.30434783,0.39160839,0.28671329,0.32167832,0.12542373,14897,14897-AAA,2022-06-17,14897-AAA-2022-06-17-NYM
0.05084746,0.23728814,0.21428571,0.18181818,0.23728814,0.4,0.63728814,0.21818182,0.18421053,-0.0336561873555183,4.317517863169487,-4.376944391473954,0.2703156663199602,49.65825069703001,0.52631579,0.275,0.25,0.475,0.15789474,0.15789474,0.2195122,0.2195122,0.56097561,0.18224299,14942,14942-AAA,2022-06-17,14942-AAA-2022-06-17-SEA
0.04455446,0.27722772,0.16071429,0.2311828,0.26732673,0.44623656,0.71356329,0.21505376,0.26984127,-0.1388317728415131,19.92994845538864,-9.837532484238055,0.2979248844751037,66.95208269658363,1.04081633,0.25925926,0.37777778,0.36296296,0.08163265,0.18367347,0.41481481,0.25925926,0.32592593,0.17843389,14973,14973-AAA,2022-06-17,14973-AAA-2022-06-17-SEA
0.11650485,0.2038835,0.57142857,0.19101124,0.30097087,0.26966292,0.57063379,0.07865168,0.23880597,-0.1093826089054346,7.85549594628328,-7.322972057585777,0.2736618160044105,51.75420829217335,1.16,0.19402985,0.43283582,0.37313433,0.24,0.04,0.38235294,0.14705882,0.47058824,0.09699769,15055,15055-AAA,2022-06-17,15055-AAA-2022-06-17-COL
0.14857143,0.2,0.74285714,0.29166667,0.40571429,0.41666667,0.82238096,0.125,0.36111111,1.2425822988152504,29.326318476115407,6.29474734119052,0.3754577755928039,127.33095065166968,1.36111111,0.22018349,0.44954128,0.33027523,0.11111111,0.08333333,0.43636364,0.21818182,0.34545455,0.07887701,15104,15104-AAA,2022-06-17,15104-AAA-2022-06-17-MIL
0.07936508,0.22222222,0.35714286,0.25925926,0.36507937,0.38888889,0.75396826,0.12962963,0.33333333,0.0508827604353427,9.049366233700251,0.7580006251272914,0.3471826296004038,109.14204801611388,0.94444444,0.1025641,0.43589744,0.46153846,0.22222222,0.05555556,0.5,0.25,0.25,0.12295082,15124,15124-AAA,2022-06-17,15124-AAA-2022-06-17-NYY
0.0,0.27272727,0.0,0.36363636,0.36363636,0.36363636,0.72727272,0.0,0.5,-0.0331371650099754,1.425125823348412,-0.0225729337040093,0.3305472027171742,98.4407713556397,3.0,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.25,0.07843137,15172,15172-AAA,2022-06-17,15172-AAA-2022-06-17-CHW
0.36363636,0.09090909,4.0,0.14285714,0.45454545,0.28571429,0.74025974,0.14285715,0.16666667,-0.0331371650099754,1.8747051794935428,0.4270064224411212,0.3788226734508167,129.49553008600526,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.33333333,0.16666667,0.5,0.07142857,15189,15189-AAA,2022-06-17,15189-AAA-2022-06-17-MIL
0.06382979,0.2712766,0.23529412,0.21965318,0.27659574,0.3583815,0.63497724,0.13872832,0.28571429,-0.6272392850369215,16.862861487012715,-7.879626360792309,0.2834647494427701,68.15345971164605,1.29545455,0.17213115,0.46721311,0.36065574,0.20454545,0.09090909,0.3902439,0.19512195,0.41463415,0.11096076,15189,15189-AAA,2022-06-17,15189-AAA-2022-06-17-PHI
0.1637931,0.28448276,0.57575758,0.13541667,0.27586207,0.27083333,0.5466954,0.13541666,0.16393443,-0.3278277870267629,8.184844026482446,-7.081797411524909,0.2608605921268463,53.61260405386684,0.58823529,0.15625,0.3125,0.53125,0.38235294,0.08823529,0.40625,0.25,0.34375,0.0989899,15194,15194-AAA,2022-06-17,15194-AAA-2022-06-17-CIN
0.2,0.24,0.83333333,0.15789474,0.36,0.15789474,0.51789474,0.0,0.23076923,0.1254413817077875,2.263960699638078,-1.0262637482083343,0.2844833397865295,68.80870091157256,1.25,0.25,0.41666667,0.33333333,0.25,0.0,0.53846154,0.15384615,0.30769231,0.05042017,15194,15194-AAA,2022-06-17,15194-AAA-2022-06-17-NYY
0.11538462,0.23076923,0.5,0.31818182,0.3974359,0.62121212,1.01864802,0.3030303,0.35555556,0.8250485360622406,16.660060069636767,5.573271325902407,0.4308238182312403,150.2694824870016,0.57692308,0.18,0.3,0.52,0.11538462,0.19230769,0.36,0.38,0.26,0.15895954,15214,15214-AA,2022-06-17,15214-AA-2022-06-17-SDP
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0580286577002829,-1.9422112598674124,0.0,-100.0,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.33333333,0.66666667,0.0,0.22727273,15214,15214-AAA,2022-06-17,15214-AAA-2022-06-17-SDP
0.20895522,0.13432836,1.55555556,0.36538462,0.5037594,0.5,1.0037594,0.13461538,0.42168675,-0.2887731809169054,31.575826151366336,13.940223110909564,0.4558500943327309,179.04591115444217,0.88235294,0.24705882,0.35294118,0.4,0.26470588,0.08823529,0.38372093,0.23255814,0.38372093,0.06595365,15271,15271-AAA,2022-06-17,15271-AAA-2022-06-17-PHI
0.0625,0.15625,0.4,0.16949153,0.21875,0.28813559,0.50688559,0.11864406,0.18367347,0.1621367922052741,1.9443979161806304,-7.486883173602084,0.2239511208608746,20.61647720676117,1.625,0.16,0.52,0.32,0.125,0.0625,0.56,0.08,0.36,0.10084034,15402,15402-AAA,2022-06-17,15402-AAA-2022-06-17-LAA
0.0,0.14285714,0.0,0.28571429,0.28571429,0.42857143,0.71428572,0.14285714,0.33333333,-0.0042070234194397,0.7466078153932076,-0.2849385538017768,0.3065864954675947,72.37753315693001,2.0,0.25,0.5,0.25,0.0,0.0,0.5,0.0,0.5,0.10714286,15429,15429-AAA,2022-06-17,15429-AAA-2022-06-17-COL
0.0952381,0.35714286,0.26666667,0.31428571,0.4047619,0.74285714,1.14761904,0.42857143,0.41176471,0.3171570934355259,10.439942532252212,4.912365459870239,0.4711221257845561,188.8701395845644,0.44444444,0.38095238,0.19047619,0.42857143,0.33333333,0.44444444,0.57142857,0.14285714,0.28571429,0.17777778,15482,15482-AAA,2022-06-17,15482-AAA-2022-06-17-CIN
0.125,0.0625,2.0,0.33333333,0.40625,0.7037037,1.1099537,0.37037037,0.26086957,-0.3349188771098852,7.612206603419379,3.4007193101759703,0.458497054874897,180.7486541781054,2.0,0.16,0.56,0.28,0.0,0.42857143,0.42307692,0.34615385,0.23076923,0.07258065,15487,15487-AAA,2022-06-17,15487-AAA-2022-06-17-DET
0.0,0.27272727,0.0,0.27272727,0.27272727,0.36363636,0.63636363,0.09090909,0.375,0.1840953230857849,0.9061308629569372,-0.6573906265440621,0.2826660004529086,57.95448729304837,1.5,0.375,0.375,0.25,0.5,0.0,0.875,0.125,0.0,0.11904762,15496,15496-AA,2022-06-17,15496-AA-2022-06-17-LAD
0.11170213,0.35638298,0.31343284,0.16463415,0.26595745,0.29878049,0.56473794,0.13414634,0.23655914,-0.3197864135727286,11.843874366805348,-15.860513834431377,0.2592882292067751,42.75089664776152,1.07894737,0.18556701,0.42268041,0.39175258,0.23684211,0.13157895,0.5,0.23469388,0.26530612,0.19280206,15519,15519-AAA,2022-06-17,15519-AAA-2022-06-17-HOU
0.13333333,0.41333333,0.32258065,0.23255814,0.34,0.48837209,0.82837209,0.25581395,0.37288136,0.061168230138719,22.591313353683784,0.4867482995055476,0.3542006351803773,102.20202613492972,1.09090909,0.3030303,0.36363636,0.33333333,0.09090909,0.36363636,0.34328358,0.34328358,0.31343284,0.19097744,15535,15535-AAA,2022-06-17,15535-AAA-2022-06-17-SEA
0.14736842,0.2,0.73684211,0.23566879,0.35789474,0.43312102,0.79101576,0.19745223,0.26315789,0.1609325725585222,28.372508880058334,3.3668030764256,0.353901438650332,113.46413935629236,0.59322034,0.20338983,0.29661017,0.5,0.16949153,0.11864407,0.41525424,0.21186441,0.37288136,0.06917476,15564,15564-AAA,2022-06-17,15564-AAA-2022-06-17-MIL
0.46153846,0.07692308,6.0,0.0,0.46153846,0.0,0.46153846,0.0,0.0,-0.0252421405166387,1.820528517878464,-0.0952004534836497,0.3427515946901761,95.03058862152297,0.0,0.0,0.0,1.0,0.33333333,0.0,0.33333333,0.66666667,0.0,0.0,15585,15585-AAA,2022-06-17,15585-AAA-2022-06-17-SFG
0.28571429,0.14285714,2.0,0.0,0.28571429,0.0,0.28571429,0.0,0.0,-0.0331371650099754,0.3542556079489817,-1.4882700828450093,0.2074066570826939,19.226630582085612,2.5,0.125,0.625,0.25,0.5,0.0,0.125,0.25,0.625,0.05172414,15585,15585-AAA,2022-06-17,15585-AAA-2022-06-17-ATL
0.10638298,0.08510638,1.25,0.31707317,0.40425532,0.48780488,0.8920602,0.17073171,0.31428571,-0.0673123747110366,8.84279707646493,1.916700026155748,0.394865427879577,127.67359469891036,2.85714286,0.25,0.55555556,0.19444444,0.42857143,0.28571429,0.45945946,0.27027027,0.27027027,0.05649718,15585,15585-AAA,2022-06-17,15585-AAA-2022-06-17-SEA
0.02247191,0.03370787,0.66666667,0.28571429,0.3258427,0.46428571,0.79012841,0.17857142,0.25974026,0.0177455954253673,12.791258575235062,1.0780595409018336,0.3472786264473133,109.20380109431991,0.84210526,0.125,0.4,0.475,0.28947368,0.10526316,0.64197531,0.09876543,0.25925926,0.03703704,15608,15608-AAA,2022-06-17,15608-AAA-2022-06-17-MIA
0.09090909,0.14545455,0.625,0.30612245,0.38181818,0.51020408,0.89202226,0.20408163,0.33333333,0.4757356401532888,10.014848416119094,2.776354630856986,0.3925956130027771,138.35541914133802,0.8,0.1,0.4,0.5,0.05,0.1,0.35,0.3,0.35,0.08292683,15653,15653-AAA,2022-06-17,15653-AAA-2022-06-17-NYM
0.14814815,0.27160494,0.54545455,0.28985507,0.39506173,0.55072464,0.94578637,0.26086957,0.35714286,0.103238464333117,15.753620418906662,3.8171552896504126,0.4017388194799423,131.97894224391922,0.63157895,0.31111111,0.26666667,0.42222222,0.05263158,0.26315789,0.47826087,0.26086957,0.26086957,0.12987013,15654,15654-AAA,2022-06-17,15654-AAA-2022-06-17-OAK
0.125,0.1875,0.66666667,0.15384615,0.25,0.38461538,0.63461538,0.23076923,0.1,-0.0248528737574815,1.2759952578333025,-0.8297483887884016,0.2717163860797882,60.59594480460206,0.6,0.2,0.3,0.5,0.4,0.2,0.18181818,0.45454545,0.36363636,0.07575758,15672,15672-AAA,2022-06-17,15672-AAA-2022-06-17-DET
0.13513514,0.27027027,0.5,0.19354839,0.2972973,0.35483871,0.65213601,0.16129032,0.23809524,-0.0662743300199508,3.641957917912528,-1.2275742649001624,0.2937825434916728,74.79071461457919,2.0,0.25,0.5,0.25,0.0,0.2,0.81818182,0.13636364,0.04545455,0.11801242,15694,15694-AAA,2022-06-17,15694-AAA-2022-06-17-MIN
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7514505002935629,-1.4094953898628453,0.0,-100.0,3.0,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.25,0.1,15697,15697-AAA,2022-06-17,15697-AAA-2022-06-17-TOR
0.14,0.26,0.53846154,0.09756098,0.26,0.14634146,0.40634146,0.04878048,0.14285714,0.308872802183032,1.7450252614405324,-4.835423634252293,0.2187418055534362,26.51833163817629,1.2,0.21428571,0.42857143,0.35714286,0.5,0.0,0.5,0.07142857,0.42857143,0.10194175,15697,15697-AAA,2022-06-17,15697-AAA-2022-06-17-NYM
