bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5208819573745131,6.779079890528844,3.5184081706201296,0.4999911785125732,207.9043974018529,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-29,13546-AAA-2022-06-29-PHI
0.04639175,0.10309278,0.45,0.24719101,0.29381443,0.37640449,0.67021892,0.12921348,0.25477707,-0.3577311243861913,19.56059587690381,-5.742216669587815,0.2979420859789111,77.30601426605438,0.53658537,0.2173913,0.27329193,0.50931677,0.23170732,0.04878049,0.4382716,0.21604938,0.34567901,0.08076358,13593,13593-AAA,2022-06-29,13593-AAA-2022-06-29-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-29,13607-AAA-2022-06-29-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0864636413753033,6.699388975545978,-5.169456084921742,0.2656682100924816,56.445163294447575,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-29,13608-AAA-2022-06-29-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0250589847564697,6.256340755064176,3.019073648292708,0.4995594241402366,193.2599488617309,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-29,13620-AAA-2022-06-29-ARI
0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,0.38461538,-0.0358862383291125,4.479077877190536,2.000967370059913,0.4579738692233437,180.74568766413933,1.0,0.0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,13621,13621-AAA,2022-06-29,13621-AAA-2022-06-29-DET
0.09954751,0.14027149,0.70967742,0.25773196,0.33936652,0.41237113,0.75173765,0.15463917,0.27672956,-0.4019258692860603,29.211539644173996,0.3872016401809562,0.3351302553306926,101.34331494491676,1.45283019,0.20245399,0.47239264,0.32515337,0.33962264,0.11320755,0.45454545,0.17575758,0.36969697,0.07973422,13633,13633-AAA,2022-06-29,13633-AAA-2022-06-29-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-29,13654-AAA-2022-06-29-MIN
0.16666667,0.33333333,0.5,0.4,0.5,0.8,1.3,0.4,0.66666667,0.2002786248049233,1.9680841250298269,1.1258734447834733,0.5760205586751302,233.6807370400654,1.0,0.66666667,0.33333333,0.0,0.0,0.0,0.66666667,0.33333333,0.0,0.15384615,13658,13658-CPX,2022-06-29,13658-CPX-2022-06-29-NYM
0.04790419,0.34131737,0.14035088,0.17197452,0.21686747,0.25477707,0.47164454,0.08280255,0.25510204,-0.3135363794863224,5.19294704330477,-16.58834004568544,0.2152267256415033,23.84132316005168,1.2,0.21428571,0.42857143,0.35714286,0.2,0.05714286,0.44554455,0.1980198,0.35643564,0.18154312,13663,13663-AAA,2022-06-29,13663-AAA-2022-06-29-DET
0.1038961,0.22510823,0.46153846,0.27804878,0.35064935,0.4195122,0.77016155,0.14146342,0.34228188,-0.2665210952982306,32.38545561570174,2.2568489237452187,0.3446409181082919,107.4907178643204,1.35294118,0.21568627,0.45098039,0.33333333,0.19607843,0.11764706,0.41176471,0.21568627,0.37254902,0.11421911,13744,13744-AAA,2022-06-29,13744-AAA-2022-06-29-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3837196473032236,37.11330632533742,13.375616204401975,0.4202275092785175,156.3475895769882,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-29,13770-AAA-2022-06-29-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.02870899066329,1.1241213162956898,-1.6148429284276302,0.2418376888547624,41.04183975608065,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-29,13788-AAA-2022-06-29-NYM
0.11363636,0.28787879,0.39473684,0.19642857,0.31060606,0.29464286,0.60524892,0.09821429,0.2739726,0.5559735912829638,12.060819765301696,-5.155526915816315,0.2867231974096009,70.05446619246679,0.64705882,0.22222222,0.30555556,0.47222222,0.38235294,0.05882353,0.62666667,0.17333333,0.2,0.10545455,13795,13795-AAA,2022-06-29,13795-AAA-2022-06-29-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0083529949188232,1.525576994955168,0.2012404512759305,0.3752802146805657,115.19556733795544,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-29,13836-AAA-2022-06-29-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0230610813014209,1.958959840363998,1.0262770281501004,0.4931248053908348,210.0349459334454,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-29,13853-A-2022-06-29-MIA
0.0,0.16666667,0.0,0.45454545,0.5,0.81818182,1.31818182,0.36363637,0.5,-0.02870899066329,3.878683183521265,2.3135607579650816,0.5617443919181824,247.81979480889063,0.75,0.22222222,0.33333333,0.44444444,0.0,0.25,0.33333333,0.11111111,0.55555556,0.11111111,13853,13853-AAA,2022-06-29,13853-AAA-2022-06-29-MIA
0.04255319,0.23404255,0.18181818,0.14285714,0.21276596,0.16666667,0.37943263,0.02380953,0.1875,-0.0645952289924025,0.3277835705782875,-5.802279262850095,0.1866143409242021,5.347148626125367,1.55555556,0.25806452,0.4516129,0.29032258,0.11111111,0.0,0.4375,0.34375,0.21875,0.12234043,13854,13854-AAA,2022-06-29,13854-AAA-2022-06-29-BAL
0.0,0.5,0.0,0.125,0.125,0.125,0.25,0.0,0.25,-0.0071772476658225,-0.4363738668383536,-1.4797888172091422,0.1136392951011657,-41.82169966831352,2.0,0.25,0.5,0.25,1.0,0.0,0.25,0.25,0.5,0.17142857,13897,13897-AAA,2022-06-29,13897-AAA-2022-06-29-TOR
0.2,0.06666667,3.0,0.41666667,0.53333333,1.0,1.53333333,0.58333333,0.33333333,-0.0358862383291125,5.539831143408128,3.5834281114628994,0.6164256652196248,283.1641053990772,0.75,0.36363636,0.27272727,0.36363636,0.0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,13910,13910-AAA,2022-06-29,13910-AAA-2022-06-29-CHW
0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,0.38461538,-0.1220132103189826,8.870603672403808,1.6971258886046363,0.3696538903496482,123.65834173819404,1.46666667,0.26,0.44,0.3,0.2,0.0,0.42307692,0.25,0.32692308,0.05405405,14109,14109-AAA,2022-06-29,14109-AAA-2022-06-29-CIN
0.13270142,0.2464455,0.53846154,0.22651934,0.33649289,0.38121547,0.71770836,0.15469613,0.28455285,-0.2019258663058281,26.54824485152388,-0.9718244645056664,0.3275886796662027,96.46866999735494,1.08,0.1875,0.421875,0.390625,0.14,0.12,0.35384615,0.22307692,0.42307692,0.12703583,14131,14131-AAA,2022-06-29,14131-AAA-2022-06-29-NYY
0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,0.3442623,-0.1386547684669494,25.607088324605527,-0.1439000247129766,0.3501990961201618,99.44118640123268,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,14137,14137-AAA,2022-06-29,14137-AAA-2022-06-29-COL
0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,0.29411765,-0.4926697915943805,7.595264801740635,3.805316740632045,0.5182228264985261,200.40551161323728,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14145,14145-CPX,2022-06-29,14145-CPX-2022-06-29-MIN
0.18181818,0.27272727,0.66666667,0.22222222,0.36363636,0.27777778,0.64141414,0.05555556,0.33333333,-0.0502407336607575,2.5036736753220104,-0.3657174381976583,0.3133334571664983,87.25452809571645,2.33333333,0.0,0.7,0.3,0.33333333,0.0,0.58333333,0.16666667,0.25,0.13157895,14145,14145-AAA,2022-06-29,14145-AAA-2022-06-29-PHI
0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,0.2173913,-0.1148359626531601,4.637582453435911,-4.231444624715793,0.2592391915181103,52.2896413842315,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,14145,14145-AAA,2022-06-29,14145-AAA-2022-06-29-MIN
0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,0.4,0.3791175186634063,5.186553036057262,2.2435829389922897,0.4724560737609863,176.23532910612371,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,14196,14196-AAA,2022-06-29,14196-AAA-2022-06-29-LAA
0.12244898,0.10204082,1.2,0.27058824,0.35714286,0.31764706,0.67478992,0.04705882,0.30263158,-0.5660640150308609,11.399152070171349,-3.021401405447014,0.3177328790937151,79.04795117222466,3.42857143,0.18421053,0.63157895,0.18421053,0.21428571,0.0,0.44736842,0.13157895,0.42105263,0.07653061,14320,14320-AAA,2022-06-29,14320-AAA-2022-06-29-ARI
0.33333333,0.16666667,2.0,0.25,0.5,0.25,0.75,0.0,0.33333333,-0.012758357450366,1.222400391290496,0.3648515881994467,0.4136233727137248,142.54586874640057,0.0,0.33333333,0.0,0.66666667,0.5,0.0,0.0,0.66666667,0.33333333,0.21428571,14320,14320-CPX,2022-06-29,14320-CPX-2022-06-29-ARI
0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,0.2,0.1569365169852972,2.5335462806763185,-1.7705403896031844,0.2694099924781106,58.86373753044784,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,14329,14329-AAA,2022-06-29,14329-AAA-2022-06-29-CLE
0.27272727,0.18181818,1.5,0.25,0.45454545,1.0,1.45454545,0.75,0.0,0.1784682599827647,3.5419695675766514,2.107274010816817,0.5602896972136064,246.8795244320654,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,14329,14329-AAA,2022-06-29,14329-AAA-2022-06-29-PIT
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0076870271004736,2.472788879373415,1.6566914186862545,0.637477091380528,303.00166321940367,0.66666667,0.16666667,0.33333333,0.5,0.0,0.33333333,0.57142857,0.28571429,0.14285714,0.0,14329,14329-A,2022-06-29,14329-A-2022-06-29-PIT
0.07655502,0.29186603,0.26229508,0.26984127,0.33173077,0.52380952,0.85554029,0.25396825,0.33333333,-0.6287114769220352,32.73566966220649,1.981632147877528,0.3613468213723256,106.44348615024694,1.0,0.18110236,0.40944882,0.40944882,0.19230769,0.23076923,0.54961832,0.24427481,0.20610687,0.1771995,14352,14352-AAA,2022-06-29,14352-AAA-2022-06-29-HOU
0.1344086,0.30107527,0.44642857,0.20253165,0.3172043,0.32911392,0.64631822,0.12658227,0.28282828,-0.1373306373134255,19.17622768952783,-5.083169906593003,0.3006349423880218,79.04659467963945,1.08333333,0.27884615,0.375,0.34615385,0.22222222,0.11111111,0.40384615,0.21153846,0.38461538,0.15188172,14388,14388-AAA,2022-06-29,14388-AAA-2022-06-29-NYY
0.06153846,0.30769231,0.2,0.18032787,0.23076923,0.44262295,0.67339218,0.26229508,0.16666667,-0.0645952289924025,5.975379061985874,-2.5023674097767823,0.2873863476973313,70.4831063524774,0.875,0.26829268,0.34146341,0.3902439,0.1875,0.3125,0.36585366,0.31707317,0.31707317,0.1316726,14412,14412-AAA,2022-06-29,14412-AAA-2022-06-29-TBR
0.1,0.4,0.25,0.22222222,0.3,0.44444444,0.74444444,0.22222222,0.35714286,0.3791175186634063,3.5679448145360912,-0.846510331061367,0.3205605665842692,80.82412657639996,2.33333333,0.28571429,0.5,0.21428571,0.33333333,0.33333333,0.4,0.4,0.2,0.19469027,14453,14453-AAA,2022-06-29,14453-AAA-2022-06-29-SEA
0.11654135,0.2556391,0.45588235,0.27467811,0.36466165,0.48927039,0.85393204,0.21459228,0.3566879,0.7191244242712855,43.62553033539136,8.931983235562642,0.3728827423218525,125.74537336831364,1.92105263,0.29299363,0.46496815,0.24203822,0.05263158,0.21052632,0.40490798,0.2392638,0.35582822,0.11527905,14477,14477-AAA,2022-06-29,14477-AAA-2022-06-29-MIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1503491568073639,-0.2807760256037125,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,14509,14509-AAA,2022-06-29,14509-AAA-2022-06-29-MIN
0.0,0.5,0.0,0.16666667,0.16666667,0.25,0.41666667,0.08333333,0.33333333,-0.0071772476658225,0.0286489337520079,-1.536473491804175,0.1811736623446146,1.830459603939752,1.5,0.16666667,0.5,0.33333333,0.0,0.0,0.5,0.33333333,0.16666667,0.16666667,14523,14523-AAA,2022-06-29,14523-AAA-2022-06-29-MIL
0.14814815,0.14814815,1.0,0.43478261,0.51851852,0.56521739,1.08373591,0.13043478,0.5,0.138620073441416,6.925627478818805,3.3711096434401573,0.4864275323020087,194.84013865078967,1.0,0.05263158,0.47368421,0.47368421,0.44444444,0.11111111,0.47368421,0.21052632,0.31578947,0.11666667,14523,14523-AA,2022-06-29,14523-AA-2022-06-29-MIL
0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,0.42553191,-0.2004718780517578,38.07948637984261,15.712913642148823,0.4629301958178219,170.25177181333763,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,14553,14553-AAA,2022-06-29,14553-AAA-2022-06-29-SDP
0.12631579,0.32631579,0.38709677,0.15189873,0.26315789,0.32911392,0.59227181,0.17721519,0.17021277,-0.0793534517288208,6.323066888033748,-7.656041073024869,0.2638979943175065,45.23226307177695,0.7037037,0.09803922,0.37254902,0.52941176,0.22222222,0.14814815,0.41176471,0.25490196,0.33333333,0.11363636,14555,14555-AAA,2022-06-29,14555-AAA-2022-06-29-SFG
0.0,0.13636364,0.0,0.42857143,0.40909091,0.76190476,1.17099567,0.33333333,0.41176471,-0.4993502143770456,5.7188064454369165,2.8494153319172475,0.4866852218454534,199.3038320391981,0.625,0.27777778,0.27777778,0.44444444,0.25,0.25,0.10526316,0.36842105,0.52631579,0.15189873,14566,14566-AAA,2022-06-29,14566-AAA-2022-06-29-CLE
0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,0.39130435,-0.3998316787183285,15.023440489050229,4.328437247749646,0.3956657008426945,140.4715842538004,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,14567,14567-AAA,2022-06-29,14567-AAA-2022-06-29-BOS
0.08108108,0.17567568,0.46153846,0.28358209,0.35135135,0.40298507,0.75433642,0.11940298,0.35185185,0.4636323032900691,10.111066783923867,0.4594784929940745,0.3404172256186202,104.76065160618046,2.07692308,0.24528302,0.50943396,0.24528302,0.23076923,0.0,0.53703704,0.18518519,0.27777778,0.11071429,14593,14593-AAA,2022-06-29,14593-AAA-2022-06-29-CHC
0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.37931034,-0.0626474618911743,5.988440575568242,-0.633242142827945,0.3358640935685899,90.43683955033532,1.25,0.35714286,0.35714286,0.28571429,0.125,0.0,0.27586207,0.20689655,0.51724138,0.06145251,14636,14636-AAA,2022-06-29,14636-AAA-2022-06-29-SDP
0.28571429,0.28571429,1.0,0.2,0.42857143,0.3,0.72857143,0.1,0.33333333,0.161564867477864,2.150163355232133,0.5179684338578128,0.3715452466692243,131.73447160475658,1.5,0.0,0.6,0.4,0.0,0.0,0.66666667,0.33333333,0.0,0.08571429,14678,14678-A,2022-06-29,14678-A-2022-06-29-NYM
0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,0.18181818,-0.0993502084165811,2.848219924459316,-2.108001089801929,0.2672499826079921,57.46757290007295,1.83333333,0.26086957,0.47826087,0.26086957,0.0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,14678,14678-AAA,2022-06-29,14678-AAA-2022-06-29-NYM
0.0,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.33333333,-0.0074801929295063,0.0356532264987751,-0.5724051217992977,0.1805363774299621,5.86345481458595,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.0,0.33333333,0.66666667,0.13636364,14773,14773-AA,2022-06-29,14773-AA-2022-06-29-CLE
0.20833333,0.20833333,1.0,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.21428571,-0.0502407336607575,2.0479753576873563,-1.082269493425009,0.2795615643262863,65.42540456410579,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0.0,0.42857143,0.21428571,0.35714286,0.08510638,14773,14773-AAA,2022-06-29,14773-AAA-2022-06-29-CLE
0.1,0.6,0.16666667,0.0,0.1,0.0,0.1,0.0,0.0,-0.0083529949188232,-2.174901504749501,-5.117871601814473,0.0742358207702636,-73.90158353693546,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.0,0.33333333,0.26530612,14811,14811-AAA,2022-06-29,14811-AAA-2022-06-29-SDP
0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,0.33823529,0.2062143189832568,11.692109813276993,-6.1763712118227625,0.2795752774189858,65.43426828980678,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,14818,14818-AAA,2022-06-29,14818-AAA-2022-06-29-KCR
0.08796296,0.21759259,0.40425532,0.2628866,0.32407407,0.41752577,0.74159984,0.15463917,0.3125,-0.6295036040246487,27.31507976830488,-0.8571238917064152,0.3283450344094523,96.95755468031402,0.83870968,0.22972973,0.35135135,0.41891892,0.24193548,0.09677419,0.40666667,0.2,0.39333333,0.13054187,14885,14885-AAA,2022-06-29,14885-AAA-2022-06-29-ATL
0.11934156,0.25514403,0.46774194,0.26168224,0.34979424,0.52336449,0.87315873,0.26168225,0.29927007,-0.8725670929998159,40.83814138549055,9.144412267977843,0.3776896837329076,128.85243397541691,1.60416667,0.16666667,0.51333333,0.32,0.16666667,0.3125,0.39473684,0.28289474,0.32236842,0.12754555,14897,14897-AAA,2022-06-29,14897-AAA-2022-06-29-NYM
0.04545455,0.25,0.18181818,0.19753086,0.25,0.43209877,0.68209877,0.23456791,0.21428571,-0.0459414720535278,7.651120469636034,-5.297947957449843,0.2859536869959397,59.08626178568955,0.70833333,0.30508475,0.28813559,0.40677966,0.125,0.16666667,0.23333333,0.26666667,0.5,0.18867925,14942,14942-AAA,2022-06-29,14942-AAA-2022-06-29-SEA
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.3286489739512676,-1.2364734516049152,0.2108282645543416,20.998291800366907,0.66666667,0.0,0.4,0.6,0.5,0.0,0.3,0.1,0.6,0.08510638,14950,14950-AAA,2022-06-29,14950-AAA-2022-06-29-PHI
0.03896104,0.29437229,0.13235294,0.23255814,0.26406926,0.4372093,0.70127856,0.20465116,0.28671329,-0.1503539085388183,21.705425251501048,-12.285879369599378,0.2935468624164531,63.855816931566665,1.0,0.26315789,0.36842105,0.36842105,0.10714286,0.16071429,0.42105263,0.25,0.32894737,0.18272425,14973,14973-AAA,2022-06-29,14973-AAA-2022-06-29-SEA
0.14179104,0.20895522,0.67857143,0.22123894,0.34328358,0.34513274,0.68841632,0.1238938,0.27710843,-0.1503539085388183,15.888598811578053,-3.829300838757258,0.3201712307645313,80.57957030584573,1.19354839,0.19047619,0.44047619,0.36904762,0.22580645,0.06451613,0.4,0.16470588,0.43529412,0.08480565,15055,15055-AAA,2022-06-29,15055-AAA-2022-06-29-COL
0.1452514,0.19553073,0.74285714,0.2972973,0.40782123,0.42567568,0.83349691,0.12837838,0.36607143,1.3059011967852712,30.329186619098238,6.98277710455184,0.3793249589770865,129.9094261162561,1.38888889,0.23893805,0.44247788,0.31858407,0.11111111,0.08333333,0.44736842,0.21929825,0.33333333,0.07874016,15104,15104-AAA,2022-06-29,15104-AAA-2022-06-29-MIL
0.05102041,0.19387755,0.26315789,0.27272727,0.34693878,0.44318182,0.7901206,0.17045455,0.32835821,-0.2213634187355637,14.427755600484163,1.6459224584420058,0.3529741192350582,112.87704541399634,0.93103448,0.17647059,0.39705882,0.42647059,0.20689655,0.06896552,0.55072464,0.20289855,0.24637681,0.12465374,15124,15124-AAA,2022-06-29,15124-AAA-2022-06-29-NYY
0.18181818,0.22727273,0.8,0.11111111,0.27272727,0.11111111,0.38383838,0.0,0.15384615,-0.4993502143770456,0.6708348598816354,-2.198556253638033,0.2145114595239812,23.378996914044677,1.4,0.07692308,0.53846154,0.38461538,0.2,0.0,0.38461538,0.23076923,0.38461538,0.08910891,15170,15170-AAA,2022-06-29,15170-AAA-2022-06-29-PIT
0.0,0.33333333,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,0.5,-0.0358862383291125,1.5768595859923291,-0.3795434459528993,0.3030381202697754,80.59993571081701,3.5,0.1,0.7,0.2,0.0,0.0,0.4,0.2,0.4,0.0952381,15172,15172-AAA,2022-06-29,15172-AAA-2022-06-29-CHW
0.36363636,0.09090909,4.0,0.14285714,0.45454545,0.28571429,0.74025974,0.14285715,0.16666667,-0.02870899066329,1.858256237341341,0.4235606805815066,0.3787266341122714,129.52268713636298,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.33333333,0.16666667,0.5,0.07142857,15189,15189-AAA,2022-06-29,15189-AAA-2022-06-29-MIL
0.08583691,0.2360515,0.36363636,0.24761905,0.31759657,0.41904762,0.73664419,0.17142857,0.30201342,-0.6929675741121173,29.194178480986587,-1.19528194856263,0.3269669267752652,96.0667878545142,1.26315789,0.16774194,0.46451613,0.36774194,0.19298246,0.12280702,0.42948718,0.20512821,0.36538462,0.1075028,15189,15189-AAA,2022-06-29,15189-AAA-2022-06-29-PHI
0.1637931,0.28448276,0.57575758,0.13541667,0.27586207,0.27083333,0.5466954,0.13541666,0.16393443,-0.2920046364888549,8.082988348244042,-7.046528432132392,0.2609961577530565,53.425290877286905,0.58823529,0.15625,0.3125,0.53125,0.38235294,0.08823529,0.40625,0.25,0.34375,0.0989899,15194,15194-AAA,2022-06-29,15194-AAA-2022-06-29-CIN
0.16666667,0.31481481,0.52941176,0.18604651,0.33333333,0.23255814,0.56589147,0.04651163,0.2962963,0.2779867956414819,4.721694565851349,-2.321356349151473,0.2820602390501234,67.04047184712788,1.85714286,0.23076923,0.5,0.26923077,0.14285714,0.0,0.62962963,0.14814815,0.22222222,0.08906883,15194,15194-AAA,2022-06-29,15194-AAA-2022-06-29-NYY
0.11538462,0.23076923,0.5,0.31818182,0.3974359,0.62121212,1.01864802,0.3030303,0.35555556,0.8534099841490388,16.681243290360687,5.724231262858627,0.4315575995506384,152.24263009377762,0.57692308,0.18,0.3,0.52,0.11538462,0.19230769,0.36,0.38,0.26,0.15895954,15214,15214-AA,2022-06-29,15214-AA-2022-06-29-SDP
