bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.44444444,-0.0371780153363943,4.333169795373946,0.948368958930045,0.3953967223996701,128.01845676469426,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.38888889,0.33333333,0.27777778,0.13186813,13367,13367-AAA,2022-07-20,13367-AAA-2022-07-20-OAK
0.05381166,0.20179372,0.26666667,0.32535885,0.3632287,0.40669856,0.76992726,0.08133971,0.40853659,0.0228744801133871,31.34608870817045,2.519851834305324,0.3460267084596403,108.74152198683244,2.5,0.16875,0.59375,0.2375,0.10526316,0.02631579,0.45121951,0.19512195,0.35365854,0.14048531,13369,13369-AAA,2022-07-20,13369-AAA-2022-07-20-MIA
0.10900474,0.26066351,0.41818182,0.26373626,0.35545024,0.38461538,0.74006562,0.12087912,0.36220472,0.0424836911261081,27.973188664372632,-3.0786798786561995,0.3352061490312006,90.08536354458008,0.62962963,0.3125,0.265625,0.421875,0.18518519,0.03703704,0.44186047,0.28682171,0.27131783,0.12801932,13472,13472-AAA,2022-07-20,13472-AAA-2022-07-20-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1058204937726259,5.445542685244382,-2.310395487096012,0.2868479132652283,70.21126992301902,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-07-20,13473-AAA-2022-07-20-CHW
0.1875,0.3125,0.6,0.25,0.40625,0.5,0.90625,0.25,0.30769231,0.1223983075469732,5.87769057018863,1.741190211607087,0.3972518872469663,142.09331707163594,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.66666667,0.26666667,0.06666667,0.12598425,13546,13546-AAA,2022-07-20,13546-AAA-2022-07-20-KCR
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5157226305454969,6.735921842163759,3.504280937021929,0.4991488194465637,208.4365819063097,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-07-20,13546-AAA-2022-07-20-PHI
0.05240175,0.11790393,0.44444444,0.23923445,0.29257642,0.36842105,0.66099747,0.1291866,0.25,-0.204965304583311,22.32810799177643,-7.273722699322737,0.2948605165731438,75.42813221511385,0.56382979,0.20540541,0.28648649,0.50810811,0.26595745,0.05319149,0.46236559,0.21505376,0.32258065,0.08564232,13593,13593-AAA,2022-07-20,13593-AAA-2022-07-20-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-07-20,13607-AAA-2022-07-20-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0980077758431437,6.587657888022276,-5.175515006693987,0.2650244268742237,56.00238938068568,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-07-20,13608-AAA-2022-07-20-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0247853435575962,6.243560811498675,3.005925228813205,0.4982578266750682,192.84322314989905,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-07-20,13620-AAA-2022-07-20-ARI
0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,0.38461538,-0.0352734979242086,4.452177301433179,1.996130213525388,0.4574298388079593,181.27410192390943,1.0,0.0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,13621,13621-AAA,2022-07-20,13621-AAA-2022-07-20-DET
0.09022556,0.15413534,0.58536585,0.25531915,0.33082707,0.40851064,0.73933771,0.15319149,0.27894737,-0.4585554730147123,33.45872714048855,-0.9259320902205264,0.3284645813815998,97.30713605736835,1.4516129,0.21243523,0.46632124,0.32124352,0.33870968,0.11290323,0.44162437,0.16243655,0.39593909,0.08544601,13633,13633-AAA,2022-07-20,13633-AAA-2022-07-20-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-07-20,13654-AAA-2022-07-20-MIN
0.2,0.2,1.0,0.25,0.4,0.41666667,0.81666667,0.16666667,0.33333333,0.2031357586383819,2.670483421992977,0.6230160412308767,0.3971120834350586,130.4286186478331,1.0,0.25,0.375,0.375,0.33333333,0.0,0.44444444,0.33333333,0.22222222,0.06451613,13658,13658-CPX,2022-07-20,13658-CPX-2022-07-20-NYM
0.09090909,0.31818182,0.28571429,0.15,0.22727273,0.15,0.37727273,0.0,0.23076923,-0.2875038292258978,0.1931935399049055,-2.650650456619905,0.1894441003149206,6.793394438688932,0.83333333,0.08333333,0.41666667,0.5,0.33333333,0.0,0.38461538,0.38461538,0.23076923,0.0989011,13658,13658-AAA,2022-07-20,13658-AAA-2022-07-20-NYM
0.04232804,0.34391534,0.12307692,0.16292135,0.20212766,0.24157303,0.44370069,0.07865168,0.24107143,-0.1090469416230917,3.5420651457471584,-20.88914009712508,0.2012778225731342,14.498118740091831,1.14634146,0.21428571,0.41964286,0.36607143,0.19512195,0.04878049,0.43478261,0.2,0.36521739,0.17466667,13663,13663-AAA,2022-07-20,13663-AAA-2022-07-20-DET
0.0,0.125,0.0,0.375,0.375,0.375,0.75,0.0,0.42857143,0.178835904225707,1.085345187422564,0.0512200977771784,0.3402078822255134,104.95298859780516,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0.0,0.42857143,0.14285714,0.42857143,0.03571429,13675,13675-AAA,2022-07-20,13675-AAA-2022-07-20-MIL
0.09285714,0.22142857,0.41935484,0.29365079,0.35714286,0.46825397,0.82539683,0.17460318,0.35519126,0.0708975400775671,43.45684353392238,7.262465396333878,0.3634187606828553,120.06517522894438,1.25,0.24210526,0.42105263,0.33684211,0.203125,0.140625,0.41052632,0.23684211,0.35263158,0.11969112,13744,13744-AAA,2022-07-20,13744-AAA-2022-07-20-MIL
0.08658009,0.19480519,0.44444444,0.29468599,0.36363636,0.54589372,0.90953008,0.25120773,0.32894737,0.5245590396225452,41.34120014816843,7.346026529970991,0.3852265208830565,121.6090278357593,1.44897959,0.23566879,0.4522293,0.31210191,0.12244898,0.2244898,0.50306748,0.23312883,0.26380368,0.13971397,13750,13750-AAA,2022-07-20,13750-AAA-2022-07-20-TEX
0.28571429,0.19047619,1.5,0.33333333,0.52380952,0.53333333,1.05714285,0.2,0.4,0.3294530101120472,5.221479153043077,2.50690079272394,0.4744406654721215,192.34954604254705,2.5,0.3,0.5,0.2,0.0,0.5,0.09090909,0.54545455,0.36363636,0.07142857,13768,13768-AAA,2022-07-20,13768-AAA-2022-07-20-NYM
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3908274360001087,36.84442887876436,13.318083089331832,0.4195469454094603,156.60922953582534,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-07-20,13770-AAA-2022-07-20-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0282187983393669,1.1052377733590917,-1.609340586960046,0.2415442949249631,40.71489663054542,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-07-20,13788-AAA-2022-07-20-NYM
0.10493827,0.2962963,0.35416667,0.1942446,0.29813665,0.3381295,0.63626615,0.1438849,0.26136364,0.5460308268666267,15.399358445509275,-5.541674619809784,0.2919555580393868,73.53676581988935,0.55555556,0.21348315,0.28089888,0.50561798,0.42222222,0.08888889,0.61290323,0.17204301,0.21505376,0.11275964,13795,13795-AAA,2022-07-20,13795-AAA-2022-07-20-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0082617811858654,1.5195252363802614,0.195037952554387,0.374304109149509,114.72554360741054,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-07-20,13836-AAA-2022-07-20-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0223157918080687,1.9447782359902004,1.0175593815628627,0.4910029545426368,209.74317192798247,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-07-20,13853-A-2022-07-20-MIA
0.0,0.23529412,0.0,0.3125,0.35294118,0.5625,0.91544118,0.25,0.36363636,-0.0282187983393669,3.1064156948200474,0.9088998793236024,0.3961260949864107,141.36033392407106,1.0,0.16666667,0.41666667,0.41666667,0.0,0.2,0.41666667,0.16666667,0.41666667,0.17142857,13853,13853-AAA,2022-07-20,13853-AAA-2022-07-20-MIA
0.04166667,0.18055556,0.23076923,0.1969697,0.25,0.27272727,0.52272727,0.07575757,0.22641509,-0.1058204937726259,3.68762938496199,-5.619496421846481,0.2398650497198104,39.62157019801287,1.16666667,0.25,0.40384615,0.34615385,0.22222222,0.05555556,0.40740741,0.33333333,0.25925926,0.10638298,13854,13854-AAA,2022-07-20,13854-AAA-2022-07-20-BAL
0.0,0.5,0.0,0.125,0.125,0.125,0.25,0.0,0.25,-0.0070546995848417,-0.4417352664523239,-1.4758603560977095,0.1134026274085044,-42.71584461835275,2.0,0.25,0.5,0.25,1.0,0.0,0.25,0.25,0.5,0.17142857,13897,13897-AAA,2022-07-20,13897-AAA-2022-07-20-TOR
0.2,0.06666667,3.0,0.41666667,0.53333333,1.0,1.53333333,0.58333333,0.33333333,-0.0352734979242086,5.516199854941483,3.5772153118563854,0.6159582535425822,284.48910924089745,0.75,0.36363636,0.27272727,0.36363636,0.0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,13910,13910-AAA,2022-07-20,13910-AAA-2022-07-20-CHW
0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,0.38461538,-0.1199298929423093,8.79307571451962,1.6834657232075922,0.3689688444137573,123.67873519454363,1.46666667,0.26,0.44,0.3,0.2,0.0,0.42307692,0.25,0.32692308,0.05405405,14109,14109-AAA,2022-07-20,14109-AAA-2022-07-20-CIN
0.12916667,0.25416667,0.50819672,0.2184466,0.325,0.35436893,0.67936893,0.13592233,0.27857143,-0.0373913682997226,26.45352390813715,-4.57022878122442,0.3099745586826212,85.26861393273158,1.05172414,0.17931034,0.42068966,0.4,0.13793103,0.10344828,0.34693878,0.21768707,0.43537415,0.1260745,14131,14131-AAA,2022-07-20,14131-AAA-2022-07-20-NYY
0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,0.3442623,-0.1355331614613533,25.488410328613373,-0.2655090791119611,0.3493024000542701,98.969053700493,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,14137,14137-AAA,2022-07-20,14137-AAA-2022-07-20-COL
0.0,0.0,0.0,0.66666667,0.66666667,1.0,1.66666667,0.33333333,0.66666667,-0.0033019518014043,1.4606714545034858,1.0309528259777518,0.7495280504226685,339.91345907314155,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.33333333,0.33333333,0.33333333,0.0,14137,14137-CPX,2022-07-20,14137-CPX-2022-07-20-COL
0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,0.29411765,-0.4760263152420521,7.42380153631014,3.738360250938361,0.5175867323522214,201.43589224380332,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14145,14145-CPX,2022-07-20,14145-CPX-2022-07-20-MIN
0.10344828,0.24137931,0.42857143,0.23529412,0.31034483,0.39215686,0.70250169,0.15686274,0.2972973,-0.5368867293000221,6.491861534512728,-1.005545365416319,0.3120011502298815,86.58809133827545,0.94117647,0.08333333,0.44444444,0.47222222,0.23529412,0.05882353,0.5,0.23684211,0.26315789,0.14492754,14145,14145-AAA,2022-07-20,14145-AAA-2022-07-20-PHI
0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,0.2173913,-0.1128751933574676,4.563807406752507,-4.226255855233272,0.2587543804855907,51.92007464257418,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,14145,14145-AAA,2022-07-20,14145-AAA-2022-07-20-MIN
0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,0.4,0.3793455529958009,5.174711562980164,2.2314064878115545,0.4712349385023117,175.8129528140649,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,14196,14196-AAA,2022-07-20,14196-AAA-2022-07-20-LAA
0.125,0.125,1.0,0.42857143,0.5,1.28571429,1.78571429,0.85714286,0.25,-0.0129691744223237,3.516501917752928,2.4720448397728867,0.7067099064588547,336.6822813392936,0.0,0.33333333,0.0,0.66666667,0.0,0.5,0.33333333,0.66666667,0.0,0.12,14221,14221-AA,2022-07-20,14221-AA-2022-07-20-MIA
0.08536585,0.10365854,0.82352941,0.28767123,0.34355828,0.37671233,0.72027061,0.0890411,0.3129771,-0.4217393975704908,19.918339721015517,-4.216761895367085,0.3232152641185222,82.52850987582003,2.55555556,0.27272727,0.52272727,0.20454545,0.14814815,0.03703704,0.39849624,0.22556391,0.37593985,0.0796748,14320,14320-AAA,2022-07-20,14320-AAA-2022-07-20-ARI
0.33333333,0.16666667,2.0,0.25,0.5,0.25,0.75,0.0,0.33333333,-0.009905855404213,1.2151269307845212,0.3556896737330534,0.4116409222284953,141.38634563660213,0.0,0.33333333,0.0,0.66666667,0.5,0.0,0.0,0.66666667,0.33333333,0.21428571,14320,14320-CPX,2022-07-20,14320-CPX-2022-07-20-ARI
0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,0.2,0.1576718054711818,2.504330004847462,-1.7614359899397545,0.269179414619099,58.7076273735541,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,14329,14329-AAA,2022-07-20,14329-AAA-2022-07-20-CLE
0.27272727,0.18181818,1.5,0.25,0.45454545,1.0,1.45454545,0.75,0.0,0.178835904225707,3.528216930856993,2.106294932594587,0.5601143295114691,248.13013197408077,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,14329,14329-AAA,2022-07-20,14329-AAA-2022-07-20-PIT
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0074385972693562,2.461496890253855,1.6501803926299343,0.6349509954452515,303.3953947026556,0.66666667,0.16666667,0.33333333,0.5,0.0,0.33333333,0.57142857,0.28571429,0.14285714,0.0,14329,14329-A,2022-07-20,14329-A-2022-07-20-PIT
0.068,0.292,0.23287671,0.27631579,0.33064516,0.52631579,0.85696095,0.25,0.34965035,-0.9727111887186766,39.06050308683889,2.269189647231273,0.3607249481062735,106.16773209512108,1.04918033,0.18300654,0.41830065,0.39869281,0.18032787,0.21311475,0.51572327,0.25786164,0.22641509,0.17445483,14352,14352-AAA,2022-07-20,14352-AAA-2022-07-20-HOU
0.12444444,0.30666667,0.4057971,0.21134021,0.31555556,0.34020619,0.65576175,0.12886598,0.29752066,-0.1950631737709045,23.29490683484067,-5.789861311435803,0.3020255385504828,80.0931495058968,1.11111111,0.2519685,0.39370079,0.35433071,0.17777778,0.11111111,0.4140625,0.2265625,0.359375,0.16478555,14388,14388-AAA,2022-07-20,14388-AAA-2022-07-20-NYY
0.11363636,0.27272727,0.41666667,0.21794872,0.30681818,0.51282051,0.81963869,0.29487179,0.21276596,0.0730154104530811,12.822249275480202,1.4468732893809575,0.352136265147816,112.71934475967252,0.82608696,0.22222222,0.35185185,0.42592593,0.17391304,0.30434783,0.40740741,0.2962963,0.2962963,0.12564103,14412,14412-AAA,2022-07-20,14412-AAA-2022-07-20-TBR
0.11392405,0.35443038,0.32142857,0.18571429,0.27848101,0.28571429,0.5641953,0.1,0.29268293,-0.8198682367801666,4.674889280866046,-6.951165766049962,0.2560668205603575,40.21045197189337,1.0625,0.19512195,0.41463415,0.3902439,0.3125,0.0625,0.4047619,0.21428571,0.38095238,0.14457831,14453,14453-AAA,2022-07-20,14453-AAA-2022-07-20-SEA
0.11445783,0.24096386,0.475,0.26643599,0.35843373,0.49480969,0.85324342,0.2283737,0.32828283,1.0215146578848362,53.62625955639032,10.710068336106804,0.3709302566268227,124.95577550471184,1.72222222,0.26865672,0.46268657,0.26865672,0.05555556,0.22222222,0.39423077,0.26442308,0.34134615,0.11681548,14477,14477-AAA,2022-07-20,14477-AAA-2022-07-20-MIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.150659436673721,-0.2799250728793942,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,14509,14509-AAA,2022-07-20,14509-AAA-2022-07-20-MIN
0.0,0.30769231,0.0,0.16,0.19230769,0.24,0.43230769,0.08,0.23529412,-0.0211640987545251,0.3705557370254668,-2.990350804322037,0.1959441648079798,11.025469838768508,1.16666667,0.23529412,0.41176471,0.35294118,0.0,0.0,0.35294118,0.41176471,0.23529412,0.16504854,14523,14523-AAA,2022-07-20,14523-AAA-2022-07-20-MIL
0.14814815,0.14814815,1.0,0.43478261,0.51851852,0.56521739,1.08373591,0.13043478,0.5,0.1157003692351281,6.909221407330072,3.3841787691474305,0.4888560418729429,196.0039102077973,1.0,0.05263158,0.47368421,0.47368421,0.44444444,0.11111111,0.47368421,0.21052632,0.31578947,0.11666667,14523,14523-AA,2022-07-20,14523-AA-2022-07-20-MIL
0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,0.42553191,-0.1982827484607696,37.98985096812671,15.620732396845275,0.4617441241678439,169.83168490554624,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,14553,14553-AAA,2022-07-20,14553-AAA-2022-07-20-SDP
0.14285714,0.31428571,0.45454545,0.16470588,0.2952381,0.34117647,0.63641457,0.17647059,0.19607843,-0.0991413742303848,9.226232609804466,-6.226119034830734,0.2870040865171523,59.70762782251116,0.65517241,0.12727273,0.34545455,0.52727273,0.24137931,0.13793103,0.43636364,0.25454545,0.30909091,0.11238532,14555,14555-AAA,2022-07-20,14555-AAA-2022-07-20-SFG
0.33333333,0.08333333,4.0,0.375,0.58333333,1.125,1.70833333,0.75,0.2,-0.0165097590070217,5.008357383585823,3.289482869482887,0.666915754477183,291.374230200838,1.0,0.14285714,0.42857143,0.42857143,0.33333333,0.66666667,1.0,0.0,0.0,0.09677419,14555,14555-CPX,2022-07-20,14555-CPX-2022-07-20-SFG
0.0,0.13636364,0.0,0.42857143,0.40909091,0.76190476,1.17099567,0.33333333,0.41176471,-0.4945585317909717,5.69012400710356,2.8462800105787487,0.4863225980238481,200.08565920131048,0.625,0.27777778,0.27777778,0.44444444,0.25,0.25,0.10526316,0.36842105,0.52631579,0.15189873,14566,14566-AAA,2022-07-20,14566-AAA-2022-07-20-CLE
0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,0.39130435,-0.3933243229985237,14.9148275800318,4.315045411166598,0.3951254196283293,140.70881214749113,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,14567,14567-AAA,2022-07-20,14567-AAA-2022-07-20-BOS
0.08108108,0.17567568,0.46153846,0.28358209,0.35135135,0.40298507,0.75433642,0.11940298,0.35185185,0.4659607168287039,10.01324752431386,0.4475904450940439,0.3397872762100116,104.67913956550228,2.07692308,0.24528302,0.50943396,0.24528302,0.23076923,0.0,0.53703704,0.18518519,0.27777778,0.11071429,14593,14593-AAA,2022-07-20,14593-AAA-2022-07-20-CHC
0.10416667,0.1875,0.55555556,0.30232558,0.375,0.51162791,0.88662791,0.20930233,0.36363636,-0.0665358672849834,8.598899137139854,1.762561332345543,0.3911279824872811,125.78224456827547,1.5,0.26470588,0.44117647,0.29411765,0.3,0.1,0.45454545,0.18181818,0.36363636,0.09615385,14636,14636-AA,2022-07-20,14636-AA-2022-07-20-SDP
0.14545455,0.21818182,0.66666667,0.2826087,0.38181818,0.32608696,0.70790514,0.04347826,0.37142857,-0.0784869212657213,7.233440405526763,-0.8606485511869137,0.3340662013400685,89.36694968649876,1.2,0.35294118,0.35294118,0.29411765,0.1,0.0,0.28571429,0.25714286,0.45714286,0.06944444,14636,14636-AAA,2022-07-20,14636-AAA-2022-07-20-SDP
0.4,0.4,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0015678778290748,0.5351611181265598,-0.1473280087941403,0.3088598966598511,78.4131346591755,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26666667,14678,14678-CPX,2022-07-20,14678-CPX-2022-07-20-NYM
0.22222222,0.25925926,0.85714286,0.23809524,0.40740741,0.42857143,0.83597884,0.19047619,0.30769231,0.1330526275560259,4.62246418640313,1.4931005527108652,0.3956589257275616,147.71259359683907,1.2,0.15384615,0.46153846,0.38461538,0.2,0.2,0.5,0.28571429,0.21428571,0.06504065,14678,14678-A,2022-07-20,14678-A-2022-07-20-NYM
0.08823529,0.26470588,0.33333333,0.12903226,0.20588235,0.25806452,0.46394687,0.12903226,0.14285714,0.077222678810358,1.9474910808853,-6.842572181100479,0.2130389809608459,22.15559800698566,0.94736842,0.13953488,0.41860465,0.44186047,0.0,0.10526316,0.31818182,0.20454545,0.47727273,0.09811321,14678,14678-AAA,2022-07-20,14678-AAA-2022-07-20-NYM
0.0,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.33333333,-0.0075191347859799,0.0290326288678467,-0.5904830732605636,0.1804517984390258,4.686342697707596,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.0,0.33333333,0.66666667,0.13636364,14773,14773-AA,2022-07-20,14773-AA-2022-07-20-CLE
0.20833333,0.20833333,1.0,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.21428571,-0.0493828970938921,2.0174953553961608,-1.084879913539997,0.2788910021384557,65.03066781111832,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0.0,0.42857143,0.21428571,0.35714286,0.08510638,14773,14773-AAA,2022-07-20,14773-AAA-2022-07-20-CLE
0.1,0.6,0.16666667,0.0,0.1,0.0,0.1,0.0,0.0,-0.0082617811858654,-2.192430117784976,-5.135735192953586,0.074067199230194,-74.48871461818753,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.0,0.33333333,0.26530612,14811,14811-AAA,2022-07-20,14811-AAA-2022-07-20-SDP
0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,0.33823529,0.2095231171697378,11.551184705329543,-6.158207454847687,0.2791915044297267,65.22631946286937,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,14818,14818-AAA,2022-07-20,14818-AAA-2022-07-20-KCR
