bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.03448276,0.20689655,0.16666667,0.2,0.27586207,0.24,0.51586207,0.04,0.25,-0.0589210083708167,1.689549682306248,-2.1192475728521765,0.2463492627801566,44.35913935870479,1.0,0.36842105,0.31578947,0.31578947,0.0,0.0,0.45,0.4,0.15,0.12173913,13854,13854-AAA,2022-06-14,13854-AAA-2022-06-14-BAL
0.0,0.5,0.0,0.125,0.125,0.125,0.25,0.0,0.25,-0.0084172869101166,-0.4294674872976163,-1.4801701783758023,0.113755352795124,-40.874311158079855,2.0,0.25,0.5,0.25,1.0,0.0,0.25,0.25,0.5,0.17142857,13897,13897-AAA,2022-06-14,13897-AAA-2022-06-14-TOR
0.2,0.06666667,3.0,0.41666667,0.53333333,1.0,1.53333333,0.58333333,0.33333333,-0.0420864345505833,5.561160203866444,3.591092658094845,0.6164764523506164,282.28271745313964,0.75,0.36363636,0.27272727,0.36363636,0.0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,13910,13910-AAA,2022-06-14,13910-AAA-2022-06-14-CHW
0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,0.38461538,-0.1430938774719834,8.944832087485104,1.7212510863225752,0.3699758041988719,123.8282243397778,1.46666667,0.26,0.44,0.3,0.2,0.0,0.42307692,0.25,0.32692308,0.05405405,14109,14109-AAA,2022-06-14,14109-AAA-2022-06-14-CIN
0.12643678,0.23563218,0.53658537,0.21333333,0.32183908,0.39333333,0.71517241,0.18,0.25242718,-0.153526047244668,21.450286108686463,-1.4024974222640865,0.323360079321368,93.86290330731651,1.0,0.19266055,0.40366972,0.40366972,0.15909091,0.13636364,0.33636364,0.22727273,0.43636364,0.12582781,14131,14131-AAA,2022-06-14,14131-AAA-2022-06-14-NYY
0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,0.3442623,-0.1397475972771644,25.763923851299253,0.103060332584347,0.3508854339577559,100.40162456929474,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,14137,14137-AAA,2022-06-14,14137-AAA-2022-06-14-COL
0.125,0.1875,0.66666667,0.28571429,0.375,0.57142857,0.94642857,0.28571428,0.3,0.0035637882538139,3.4653381334566347,1.0679911600374452,0.4279108345508575,144.54887723299538,0.8,0.18181818,0.36363636,0.45454545,0.2,0.2,0.72727273,0.18181818,0.09090909,0.22580645,14145,14145-CPX,2022-06-14,14145-CPX-2022-06-14-MIN
0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,0.2173913,-0.1346765905618667,4.714560106307753,-4.216412767856828,0.2594630297492532,52.78887499418994,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,14145,14145-AAA,2022-06-14,14145-AAA-2022-06-14-MIN
0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,0.4,0.3782795611768961,5.197350579490387,2.2646804630658277,0.4734760284423828,177.22247553116782,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,14196,14196-AAA,2022-06-14,14196-AAA-2022-06-14-LAA
0.0754717,0.13207547,0.57142857,0.25,0.30188679,0.29166667,0.59355346,0.04166667,0.28571429,-0.8932223804295063,4.093486433744573,-3.678089374780512,0.2747194362136553,52.67254073818843,4.66666667,0.19047619,0.66666667,0.14285714,0.16666667,0.0,0.52380952,0.14285714,0.33333333,0.08673469,14320,14320-AAA,2022-06-14,14320-AAA-2022-06-14-ARI
0.33333333,0.16666667,2.0,0.25,0.5,0.25,0.75,0.0,0.33333333,-0.0055985734798014,1.189451038069086,0.3461554042762089,0.4124885996182759,141.04793033485913,0.0,0.33333333,0.0,0.66666667,0.5,0.0,0.0,0.66666667,0.33333333,0.21428571,14320,14320-CPX,2022-06-14,14320-CPX-2022-06-14-ARI
0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,0.2,0.1494962815195322,2.566154116976883,-1.7679944837206347,0.2694486704739657,59.20780188671653,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,14329,14329-AAA,2022-06-14,14329-AAA-2022-06-14-CLE
0.27272727,0.18181818,1.5,0.25,0.45454545,1.0,1.45454545,0.75,0.0,0.1747481422498822,3.5551114581042245,2.110395257871718,0.5601525144143538,246.0768043946681,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,14329,14329-AAA,2022-06-14,14329-AAA-2022-06-14-PIT
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0072712562978267,2.4746162649728385,1.65823237416521,0.6364232812608991,303.11919341337824,0.66666667,0.16666667,0.33333333,0.5,0.0,0.33333333,0.57142857,0.28571429,0.14285714,0.0,14329,14329-A,2022-06-14,14329-A-2022-06-14-PIT
0.08982036,0.29341317,0.30612245,0.26845638,0.3373494,0.53020134,0.86755074,0.26174496,0.32967033,-0.5974805094301701,27.03440418477067,2.5466087126255874,0.3668400307735764,110.3995017253487,0.97619048,0.16161616,0.41414141,0.42424242,0.16666667,0.23809524,0.53398058,0.24271845,0.22330097,0.17142857,14352,14352-AAA,2022-06-14,14352-AAA-2022-06-14-HOU
0.13291139,0.3164557,0.42,0.18656716,0.30379747,0.31343284,0.61723031,0.12686568,0.25925926,-0.3282741894945502,14.858848475267129,-5.8925296735270445,0.2887331251102157,71.60415259518824,1.0,0.30232558,0.34883721,0.34883721,0.16666667,0.13333333,0.39534884,0.20930233,0.39534884,0.15348837,14388,14388-AAA,2022-06-14,14388-AAA-2022-06-14-NYY
0.0,0.37209302,0.0,0.18604651,0.18604651,0.48837209,0.6744186,0.30232558,0.17391304,-0.02525186073035,3.6594231717383536,-1.9881037928068963,0.2781434045281521,64.79691367056655,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.36363636,0.40740741,0.37037037,0.22222222,0.16292135,14412,14412-AAA,2022-06-14,14412-AAA-2022-06-14-TBR
0.13636364,0.31818182,0.42857143,0.31578947,0.40909091,0.63157895,1.04066986,0.31578948,0.45454545,0.3782795611768961,5.00195757971021,1.7760204516431923,0.4381002539938146,155.05440376351618,2.5,0.36363636,0.45454545,0.18181818,0.5,0.5,0.5,0.25,0.25,0.12941176,14453,14453-AAA,2022-06-14,14453-AAA-2022-06-14-SEA
0.1146789,0.25688073,0.44642857,0.265625,0.35321101,0.45833333,0.81154434,0.19270833,0.34615385,0.7370492378249764,32.916875124368964,4.285226792488396,0.3561903980595094,114.96674848341482,2.21428571,0.30232558,0.48062016,0.21705426,0.07142857,0.21428571,0.39849624,0.22556391,0.37593985,0.10925307,14477,14477-AAA,2022-06-14,14477-AAA-2022-06-14-MIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1497225603827534,-0.2810603967675267,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,14509,14509-AAA,2022-06-14,14509-AAA-2022-06-14-MIN
0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,0.42553191,-0.2085162699222564,38.15868354814789,15.870390663321231,0.4638734342236268,171.20505255979214,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,14553,14553-AAA,2022-06-14,14553-AAA-2022-06-14-SDP
0.12222222,0.32222222,0.37931034,0.15789474,0.26666667,0.34210526,0.60877193,0.18421052,0.17777778,-0.0781936012208461,6.633261271366882,-6.5637542525436405,0.2708748433325025,50.26334370334455,0.69230769,0.10204082,0.36734694,0.53061224,0.23076923,0.15384615,0.40816327,0.24489796,0.34693878,0.11051213,14555,14555-AAA,2022-06-14,14555-AAA-2022-06-14-SFG
0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,0.39130435,-0.4278509356081486,15.128694868711149,4.358992285159738,0.3958718093430123,140.47458368829274,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,14567,14567-AAA,2022-06-14,14567-AAA-2022-06-14-BOS
0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,0.23529412,0.2989925630390644,2.790531346084782,-3.907698309538654,0.2421514660704369,41.6607296189377,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0.0,0.52941176,0.23529412,0.23529412,0.12315271,14593,14593-AAA,2022-06-14,14593-AAA-2022-06-14-CHC
0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.37931034,-0.0651613343507051,6.022489731104507,-0.5760180308507533,0.336313968234592,91.27048036266812,1.25,0.35714286,0.35714286,0.28571429,0.125,0.0,0.27586207,0.20689655,0.51724138,0.06145251,14636,14636-AAA,2022-06-14,14636-AAA-2022-06-14-SDP
0.33333333,0.33333333,1.0,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,0.33333333,0.1781862340867519,1.5261451711217469,0.4765087400833671,0.3918061057726542,145.39750393495476,1.0,0.0,0.5,0.5,0.0,0.0,0.66666667,0.33333333,0.0,0.11627907,14678,14678-A,2022-06-14,14678-A-2022-06-14-NYM
0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,0.18181818,-0.1100089158862829,2.885854310827525,-2.1049834717938585,0.2672944633584273,57.82304367568047,1.83333333,0.26086957,0.47826087,0.26086957,0.0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,14678,14678-AAA,2022-06-14,14678-AAA-2022-06-14-NYM
0.0,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.33333333,-0.0075555047951638,0.0376593109273477,-0.5728161547279791,0.1806171298027038,6.168849207874651,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.0,0.33333333,0.66666667,0.13636364,14773,14773-AA,2022-06-14,14773-AA-2022-06-14-CLE
0.20833333,0.20833333,1.0,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.21428571,-0.0589210083708167,2.0781625043487493,-1.0739455688858088,0.2799049938718478,65.92929100353555,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0.0,0.42857143,0.21428571,0.35714286,0.08510638,14773,14773-AAA,2022-06-14,14773-AAA-2022-06-14-CLE
0.1,0.6,0.16666667,0.0,0.1,0.0,0.1,0.0,0.0,-0.0086881779134273,-2.1390673837972543,-5.071737500221815,0.0742683470249176,-72.93924304057603,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.0,0.33333333,0.26530612,14811,14811-AAA,2022-06-14,14811-AAA-2022-06-14-SDP
0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,0.33823529,0.1727332593873143,11.841579335186085,-6.151704249527853,0.2797211421667224,65.81110823621994,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,14818,14818-AAA,2022-06-14,14818-AAA-2022-06-14-KCR
0.08092486,0.19653179,0.41176471,0.26751592,0.32369942,0.4522293,0.77592872,0.18471338,0.30252101,-0.5877793869003654,23.730008734487598,1.008563039921824,0.3398125581658645,104.43881544105726,0.95918367,0.2195122,0.38211382,0.39837398,0.24489796,0.12244898,0.44,0.192,0.368,0.12695925,14885,14885-AAA,2022-06-14,14885-AAA-2022-06-14-ATL
0.12264151,0.25943396,0.47272727,0.24193548,0.33490566,0.48924731,0.82415297,0.24731183,0.27118644,-0.880369545891881,32.434155933181884,4.590534619609956,0.3585551446083033,116.48684475310104,1.52272727,0.13953488,0.51937984,0.34108527,0.15909091,0.29545455,0.39694656,0.29770992,0.30534351,0.12605042,14897,14897-AAA,2022-06-14,14897-AAA-2022-06-14-NYM
0.05769231,0.25,0.23076923,0.16666667,0.23076923,0.41666667,0.6474359,0.25,0.15625,-0.026064533740282,3.8971539496292,-3.7277883530746574,0.2722268975698031,51.11060247953933,0.38888889,0.26470588,0.20588235,0.52941176,0.11111111,0.16666667,0.25714286,0.2,0.54285714,0.18478261,14942,14942-AAA,2022-06-14,14942-AAA-2022-06-14-SEA
0.045,0.275,0.16363636,0.23369565,0.27,0.45108696,0.72108696,0.21739131,0.272,-0.1433549355715513,20.35657938414601,-8.970121780099596,0.3014340326189995,69.41312379506309,1.02040816,0.26119403,0.37313433,0.36567164,0.08163265,0.18367347,0.41044776,0.26119403,0.32835821,0.17945384,14973,14973-AAA,2022-06-14,14973-AAA-2022-06-14-SEA
0.09782609,0.22826087,0.42857143,0.18518519,0.2826087,0.25925926,0.54186796,0.07407407,0.23728814,-0.0955699570477008,5.784534730861199,-7.70574780469178,0.2590913506953612,42.87927043496932,1.3,0.22033898,0.44067797,0.33898305,0.2,0.05,0.36666667,0.15,0.48333333,0.10416667,15055,15055-AAA,2022-06-14,15055-AAA-2022-06-14-COL
0.15662651,0.19879518,0.78787879,0.3037037,0.42168675,0.42962963,0.85131638,0.12592593,0.37623762,1.235457617789507,29.61620653072823,7.814125690855873,0.3886638470442898,135.84119216990126,1.36363636,0.23529412,0.44117647,0.32352941,0.12121212,0.09090909,0.4368932,0.22330097,0.33980583,0.07792208,15104,15104-AAA,2022-06-14,15104-AAA-2022-06-14-MIL
0.08,0.18,0.44444444,0.21428571,0.34,0.23809524,0.57809524,0.02380953,0.27272727,-0.1346765905618667,4.735192838406752,-1.831698980831911,0.2895154809951782,72.10706326140955,1.23076923,0.09375,0.5,0.40625,0.30769231,0.0,0.54545455,0.18181818,0.27272727,0.12105263,15124,15124-AAA,2022-06-14,15124-AAA-2022-06-14-NYY
0.36363636,0.09090909,4.0,0.14285714,0.45454545,0.28571429,0.74025974,0.14285715,0.16666667,-0.0336691476404666,1.8746168045474016,0.4299006043148959,0.3791985511779785,129.75675113532398,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.33333333,0.16666667,0.5,0.07142857,15189,15189-AAA,2022-06-14,15189-AAA-2022-06-14-MIL
0.06818182,0.27272727,0.25,0.2173913,0.27840909,0.36645963,0.64486872,0.14906833,0.28181818,-0.1456929463893175,16.397155391690255,-6.71830381202984,0.2876935296437957,70.93588428064355,1.31707317,0.15929204,0.47787611,0.36283186,0.19512195,0.09756098,0.39473684,0.19298246,0.4122807,0.11237553,15189,15189-AAA,2022-06-14,15189-AAA-2022-06-14-PHI
0.1637931,0.28448276,0.57575758,0.13541667,0.27586207,0.27083333,0.5466954,0.13541666,0.16393443,-0.3294425616040826,8.211440788817113,-7.023748231816585,0.2611882280686806,53.89785960447219,0.58823529,0.15625,0.3125,0.53125,0.38235294,0.08823529,0.40625,0.25,0.34375,0.0989899,15194,15194-AAA,2022-06-14,15194-AAA-2022-06-14-CIN
0.1875,0.125,1.5,0.16666667,0.375,0.16666667,0.54166667,0.0,0.2,0.1494962815195322,1.619316985817587,-0.4820883963387847,0.2972186207771301,77.05876265320657,0.75,0.22222222,0.33333333,0.44444444,0.25,0.0,0.5,0.1,0.4,0.05128205,15194,15194-AAA,2022-06-14,15194-AAA-2022-06-14-NYY
0.11538462,0.23076923,0.5,0.31818182,0.3974359,0.62121212,1.01864802,0.3030303,0.35555556,0.8285592095926404,16.708448033784364,5.547886382792923,0.4310696575886164,149.7097418237915,0.57692308,0.18,0.3,0.52,0.11538462,0.19230769,0.36,0.38,0.26,0.15895954,15214,15214-AA,2022-06-14,15214-AA-2022-06-14-SDP
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511789960543934,-1.9309800309817613,0.0,-100.0,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.33333333,0.66666667,0.0,0.22727273,15214,15214-AAA,2022-06-14,15214-AAA-2022-06-14-SDP
0.20895522,0.13432836,1.55555556,0.36538462,0.5037594,0.5,1.0037594,0.13461538,0.42168675,-0.2966199247166514,31.56769186637087,13.96842179081125,0.4563786378480438,179.3693245847134,0.88235294,0.24705882,0.35294118,0.4,0.26470588,0.08823529,0.38372093,0.23255814,0.38372093,0.06595365,15271,15271-AAA,2022-06-14,15271-AAA-2022-06-14-PHI
0.06666667,0.15,0.44444444,0.16363636,0.21666667,0.29090909,0.50757576,0.12727273,0.17391304,0.1652472913265228,1.8392158513296035,-6.958794497944078,0.2240246951580047,20.90490665859969,1.6,0.17021277,0.5106383,0.31914894,0.06666667,0.06666667,0.53191489,0.08510638,0.38297872,0.10762332,15402,15402-AAA,2022-06-14,15402-AAA-2022-06-14-LAA
0.0,0.14285714,0.0,0.28571429,0.28571429,0.42857143,0.71428572,0.14285714,0.33333333,-0.0043440889567136,0.7484871492784173,-0.2779473914701789,0.3070320231573922,72.92107967572223,2.0,0.25,0.5,0.25,0.0,0.0,0.5,0.0,0.5,0.10714286,15429,15429-AAA,2022-06-14,15429-AAA-2022-06-14-COL
0.0952381,0.35714286,0.26666667,0.31428571,0.4047619,0.74285714,1.14761904,0.42857143,0.41176471,0.3158271368592977,10.44396265374334,4.927773525582865,0.4718785825229826,189.3329327746629,0.44444444,0.38095238,0.19047619,0.42857143,0.33333333,0.44444444,0.57142857,0.14285714,0.28571429,0.17777778,15482,15482-AAA,2022-06-14,15482-AAA-2022-06-14-CIN
0.125,0.0625,2.0,0.33333333,0.40625,0.7037037,1.1099537,0.37037037,0.26086957,-0.3352607795968652,7.615188979185966,3.412378214873222,0.4592152815312147,181.19276375345493,2.0,0.16,0.56,0.28,0.0,0.42857143,0.42307692,0.34615385,0.23076923,0.07258065,15487,15487-AAA,2022-06-14,15487-AAA-2022-06-14-DET
0.11170213,0.35638298,0.31343284,0.16463415,0.26595745,0.29878049,0.56473794,0.13414634,0.23655914,-0.3180271554738283,11.911617018222875,-15.655482076167994,0.259618396137623,43.20954111797188,1.07894737,0.18556701,0.42268041,0.39175258,0.23684211,0.13157895,0.5,0.23469388,0.26530612,0.19280206,15519,15519-AAA,2022-06-14,15519-AAA-2022-06-14-HOU
0.13380282,0.41549296,0.3220339,0.23770492,0.34507042,0.5,0.84507042,0.26229508,0.38181818,0.0609891563653945,22.205563399386243,1.3836055727718646,0.3608484991053317,106.64493504546128,1.0952381,0.29032258,0.37096774,0.33870968,0.04761905,0.38095238,0.34920635,0.34920635,0.3015873,0.18838305,15535,15535-AAA,2022-06-14,15535-AAA-2022-06-14-SEA
0.14364641,0.20441989,0.7027027,0.2384106,0.35359116,0.44370861,0.79729977,0.20529801,0.26605505,0.1875529503449797,27.111479452481923,3.339331066837965,0.3547599615313072,114.0472413879706,0.59649123,0.19469027,0.30088496,0.50442478,0.15789474,0.12280702,0.42477876,0.22123894,0.3539823,0.06666667,15564,15564-AAA,2022-06-14,15564-AAA-2022-06-14-MIL
0.46153846,0.07692308,6.0,0.0,0.46153846,0.0,0.46153846,0.0,0.0,-0.026064533740282,1.8170333177009863,-0.0892022579749778,0.3427769862688504,95.32050187745834,0.0,0.0,0.0,1.0,0.33333333,0.0,0.33333333,0.66666667,0.0,0.0,15585,15585-AAA,2022-06-14,15585-AAA-2022-06-14-SFG
0.10638298,0.08510638,1.25,0.31707317,0.40425532,0.48780488,0.8920602,0.17073171,0.31428571,-0.0695054233074188,8.840756737270057,1.9489819636723396,0.3953734255851583,128.27982671660803,2.85714286,0.25,0.55555556,0.19444444,0.42857143,0.28571429,0.45945946,0.27027027,0.27027027,0.05649718,15585,15585-AAA,2022-06-14,15585-AAA-2022-06-14-SEA
0.02247191,0.03370787,0.66666667,0.28571429,0.3258427,0.46428571,0.79012841,0.17857142,0.25974026,0.0148196909576654,12.806758254862498,1.1176908166176784,0.3477822327881716,109.56184761977477,0.84210526,0.125,0.4,0.475,0.28947368,0.10526316,0.64197531,0.09876543,0.25925926,0.03703704,15608,15608-AAA,2022-06-14,15608-AAA-2022-06-14-MIA
0.05128205,0.1025641,0.5,0.30555556,0.35897436,0.5,0.85897436,0.19444444,0.3,0.5074098529294133,6.602696716686372,1.480521097680214,0.3778721904143309,128.90414557803615,1.07692308,0.12903226,0.4516129,0.41935484,0.0,0.15384615,0.38709677,0.29032258,0.32258065,0.08148148,15653,15653-AAA,2022-06-14,15653-AAA-2022-06-14-NYM
0.15584416,0.24675325,0.63157895,0.30769231,0.41558442,0.58461538,1.0001998,0.27692307,0.36585366,0.1000859569758176,16.476409483955855,5.185629535721298,0.423536354773923,145.92800107252225,0.63157895,0.31111111,0.26666667,0.42222222,0.05263158,0.26315789,0.47826087,0.26086957,0.26086957,0.12987013,15654,15654-AAA,2022-06-14,15654-AAA-2022-06-14-OAK
0.125,0.1875,0.66666667,0.15384615,0.25,0.38461538,0.63461538,0.23076923,0.1,-0.02525186073035,1.280438337421772,-0.8209670447346001,0.2721316702663898,60.93247634627457,0.6,0.2,0.3,0.5,0.4,0.2,0.18181818,0.45454545,0.36363636,0.07575758,15672,15672-AAA,2022-06-14,15672-AAA-2022-06-14-DET
0.13513514,0.27027027,0.5,0.19354839,0.2972973,0.35483871,0.65213601,0.16129032,0.23809524,-0.0673382952809333,3.649455532186554,-1.2100444140500564,0.294170534288561,75.09940472399505,2.0,0.25,0.5,0.25,0.0,0.2,0.81818182,0.13636364,0.04545455,0.11801242,15694,15694-AAA,2022-06-14,15694-AAA-2022-06-14-MIN
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7486128019137672,-1.4053019838376335,0.0,-100.0,3.0,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.25,0.1,15697,15697-AAA,2022-06-14,15697-AAA-2022-06-14-TOR
0.125,0.225,0.55555556,0.09090909,0.25,0.12121212,0.37121212,0.03030303,0.125,0.3242444237694144,0.9592274995604166,-4.294285955830514,0.2057460889220237,18.258780675170797,1.22222222,0.16666667,0.45833333,0.375,0.44444444,0.0,0.5,0.08333333,0.41666667,0.08588957,15697,15697-AAA,2022-06-14,15697-AAA-2022-06-14-NYM
0.0,0.28571429,0.0,0.38461538,0.42857143,0.69230769,1.12087912,0.30769231,0.5,-0.0336691476404666,3.596509439651735,1.7577797302649096,0.4816241008894784,195.59750523915167,0.75,0.22222222,0.33333333,0.44444444,0.5,0.25,0.44444444,0.0,0.55555556,0.15384615,15711,15711-AAA,2022-06-14,15711-AAA-2022-06-14-STL
0.06306306,0.1981982,0.31818182,0.16326531,0.25225225,0.2755102,0.52776245,0.11224489,0.17567568,0.2278868267312646,6.496801562383586,-8.081698276326245,0.2466683704573828,44.56426679192899,0.81818182,0.16666667,0.375,0.45833333,0.33333333,0.09090909,0.46575342,0.21917808,0.31506849,0.14903846,15722,15722-AAA,2022-06-14,15722-AAA-2022-06-14-CIN
0.16216216,0.19594595,0.82758621,0.275,0.39189189,0.46666667,0.85855856,0.19166667,0.30681818,-0.166135486215353,24.963496360575828,5.357623669898185,0.3826735559347513,127.32662684505584,1.48387097,0.15384615,0.50549451,0.34065934,0.16129032,0.19354839,0.54255319,0.23404255,0.22340426,0.12609457,15766,15766-AA,2022-06-14,15766-AA-2022-06-14-CHW
0.08139535,0.31395349,0.25925926,0.21518987,0.27906977,0.32911392,0.60818369,0.11392405,0.3,-0.1430938774719834,6.426130365343318,-4.868923563747181,0.2658481221823465,56.89331282246266,2.21428571,0.13461538,0.59615385,0.26923077,0.35714286,0.14285714,0.5,0.23076923,0.26923077,0.11796247,15808,15808-AAA,2022-06-14,15808-AAA-2022-06-14-MIN
