idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3017324-A,Nick Brueser,OAK,23,A,89,97.16636830619774,0.39325843,0.14084507,0.20448878,0.16853933,0.69757873,0.35294118,0.1971831,0.35955056,0.33802817,0.125,2,4,0,1,0,0.45714286,0.34285714,0.2,2022-05-26
sa3017325-A,Kier Meredith,BOS,22,A,52,154.56512889342062,0.17307692,0.025,0.10648148,0.13461538,0.83076923,0.41935484,0.325,0.48076923,0.35,0.0,0,1,0,5,0,0.03225806,0.80645161,0.16129032,2022-05-26
sa3017326-A,Damiano Palmegiani,TOR,22,A,151,126.87228593062406,0.22516556,0.20325203,0.09897611,0.13245033,0.78188769,0.26436782,0.22764228,0.35099338,0.43089431,0.11627907,5,8,1,0,0,0.50588235,0.34117647,0.15294118,2022-05-26
sa3017331-A,Dru Baker,TBR,22,A,101,184.3290295347933,0.18811881,0.16666667,0.09336609,0.15841584,1.01096181,0.4516129,0.36904762,0.47524752,0.53571429,0.2,3,1,2,15,3,0.24193548,0.62903226,0.12903226,2022-05-26
sa3017332-A,Braiden Ward,COL,23,A,135,175.88975487762383,0.17777778,0.17272728,0.11258278,0.07407407,1.01784512,0.43902439,0.36363636,0.48148148,0.53636364,0.125,4,5,1,23,0,0.37647059,0.45882353,0.16470588,2022-05-26
sa3017333-A,Luke Brown,PIT,23,A,85,100.90160666262412,0.21176471,0.05797102,0.09850746,0.16470588,0.6400682,0.28,0.2173913,0.36470588,0.27536232,0.05882353,1,1,0,2,0,0.36956522,0.45652174,0.17391304,2022-05-26
sa3017337-A,Niko Kavadas,BOS,23,A,153,156.75213769091286,0.2745098,0.20175439,0.12172573,0.21568627,0.89404885,0.37142857,0.25438596,0.4379085,0.45614035,0.125,3,12,1,1,1,0.33802817,0.28169014,0.38028169,2022-05-26
sa3017338-A,Terrell Tatum,CHW,22,A,36,179.1769372038094,0.30555556,0.08,0.10365854,0.30555556,0.92777778,0.57142857,0.32,0.52777778,0.4,0.0,0,2,0,6,1,0.21428571,0.64285714,0.14285714,2022-05-26
sa3017339-A,Carter Jensen,KCR,18,A,151,88.55648614845103,0.27152318,0.171875,0.10651828,0.13907285,0.65619826,0.2195122,0.1796875,0.30463576,0.3515625,0.13513514,5,5,1,2,0,0.43023256,0.3372093,0.23255814,2022-05-26
sa3017341-A,Freylin Minyety,PHI,22,A,46,39.0652186374791,0.19565217,0.0,0.05732484,0.06521739,0.45134576,0.24242424,0.19047619,0.26086957,0.19047619,0.0,0,0,0,1,2,0.27586207,0.51724138,0.20689655,2022-05-26
sa3017370-A,Josh Crouch,DET,23,A,43,145.4308819677554,0.23255814,0.08333334,0.13924051,0.11627907,0.83527132,0.44444444,0.33333333,0.41860465,0.41666667,0.0,0,3,0,0,0,0.18518519,0.48148148,0.33333333,2022-05-26
sa3017373-A,Kyler Castillo,MIA,24,A,91,184.60191426990863,0.14285714,0.11428572,0.06361323,0.17582418,0.95164835,0.41071429,0.34285714,0.49450549,0.45714286,0.0625,1,3,1,1,1,0.28070175,0.31578947,0.40350877,2022-05-26
sa3017374-A,Joe Mack,MIA,19,A,16,198.40571703523696,0.1875,0.30769231,0.1,0.1875,1.05288462,0.33333333,0.30769231,0.4375,0.61538462,0.25,1,1,0,0,0,0.4,0.2,0.4,2022-05-26
sa3017376-A,Tyler Whitaker,HOU,19,A,171,35.97977706765637,0.38596491,0.07051282,0.15165165,0.06432749,0.45883941,0.25842697,0.16025641,0.22807018,0.23076923,0.06666667,2,3,1,3,2,0.34090909,0.5,0.15909091,2022-05-26
sa3017395-A,Justice Thompson,CIN,21,A,39,86.93462381305118,0.43589744,0.02857143,0.16233766,0.1025641,0.61904762,0.5,0.25714286,0.33333333,0.28571429,0.0,0,1,0,3,1,0.33333333,0.38888889,0.27777778,2022-05-26
sa3017397-A,Brenden Dixon,PIT,21,A,138,128.83584562874807,0.26086957,0.18103448,0.11443662,0.14492754,0.78473263,0.31578947,0.24137931,0.36231884,0.42241379,0.125,4,7,1,2,0,0.41558442,0.38961039,0.19480519,2022-05-26
sa3017398-A,Nathan Hickey,BOS,22,A,103,159.3399800854382,0.19417476,0.21794872,0.07538803,0.22330097,0.92407269,0.30909091,0.26923077,0.4368932,0.48717949,0.26666667,4,5,0,0,0,0.26315789,0.38596491,0.35087719,2022-05-26
sa3017399-A,Mariano Ricciardi,OAK,24,A,63,51.186469126445566,0.19047619,0.03846154,0.0942029,0.15873016,0.51312576,0.2195122,0.17307692,0.3015873,0.21153846,0.0,0,2,0,1,1,0.225,0.725,0.05,2022-05-26
sa3017401-A,Mike Jarvis,PIT,24,A,101,93.43740480357371,0.16831683,0.0989011,0.08991826,0.07920792,0.65749102,0.2972973,0.24175824,0.31683168,0.34065934,0.0,0,3,3,7,2,0.31944444,0.40277778,0.27777778,2022-05-26
sa3017402-A,Jack-Thomas Wold,NYM,22,A,79,61.25065390024063,0.20253165,0.1038961,0.17647059,0.01265823,0.56518165,0.26666667,0.22077922,0.24050633,0.32467532,0.05,1,5,0,0,1,0.33333333,0.48333333,0.18333333,2022-05-26
sa3017403-A,Jay Allen II,CIN,19,A,154,129.62859297223446,0.17532468,0.11016949,0.10929853,0.16883117,0.74877342,0.28888889,0.23728814,0.40131579,0.34745763,0.07692308,2,7,0,16,4,0.29545455,0.51136364,0.19318182,2022-05-26
sa3017426-A,Denzel Clarke,OAK,22,A,153,152.99325076759058,0.2875817,0.24806201,0.13076923,0.12418301,0.96990424,0.425,0.31007752,0.41176471,0.55813953,0.19354839,6,12,1,11,2,0.37804878,0.37804878,0.24390244,2022-05-26
sa3017477-A,Anthony Quirion,PHI,24,A,87,145.26952382197246,0.32183908,0.21621621,0.11656442,0.08045977,0.84078906,0.35714286,0.25675676,0.36781609,0.47297297,0.16,4,4,0,0,1,0.5952381,0.23809524,0.16666667,2022-05-26
sa3017511-A,Tucker Mitchell,TEX,21,A,82,83.59237618012136,0.34146341,0.09090909,0.15562914,0.12195122,0.58684405,0.27027027,0.16666667,0.32926829,0.25757576,0.07692308,1,1,1,3,1,0.36111111,0.47222222,0.16666667,2022-05-26
sa3017512-A,Noah Miller,MIN,19,A,165,145.32341773844516,0.24242424,0.10526315,0.08837971,0.18181818,0.81521986,0.3956044,0.28571429,0.42424242,0.39097744,0.07692308,2,4,2,11,1,0.30232558,0.41860465,0.27906977,2022-05-26
sa3017513-A,Kahlil Watson,MIA,19,A,156,101.90754047556906,0.41025641,0.18055556,0.2296173,0.05769231,0.70512821,0.37333333,0.23611111,0.28846154,0.41666667,0.31578947,6,8,0,8,0,0.24358974,0.41025641,0.34615385,2022-05-26
sa3017553-A,Steven Williams,WSN,23,A,79,105.39074170787104,0.20253165,0.046875,0.09433962,0.17721519,0.67662184,0.32653061,0.25,0.37974684,0.296875,0.0,0,3,0,0,0,0.36170213,0.42553191,0.21276596,2022-05-26
sa3017558-A,Branden Boissiere,WSN,22,A,124,101.76316593092425,0.22580645,0.09090909,0.13137255,0.18548387,0.66593353,0.28169014,0.21212121,0.36290323,0.3030303,0.04761905,1,4,1,1,0,0.29577465,0.56338028,0.14084507,2022-05-26
sa3017561-A,Kyler Fedko,MIN,22,A,109,156.88898114483214,0.20183486,0.14772727,0.09408602,0.1559633,0.88792744,0.3880597,0.31818182,0.42201835,0.46590909,0.13333333,2,5,1,4,1,0.24590164,0.39344262,0.36065574,2022-05-26
sa3017562-A,Creed Willems,BAL,19,A,72,36.56569299185966,0.26388889,0.11940299,0.109375,0.04166667,0.47699005,0.19148936,0.14925373,0.20833333,0.26865672,0.04,1,1,2,0,0,0.52083333,0.33333333,0.14583333,2022-05-26
sa3017563-A,Jacob Young,WSN,22,A,173,89.2339873606722,0.1734104,0.09868421,0.08024691,0.0867052,0.64871481,0.28688525,0.23026316,0.31976744,0.32894737,0.0,0,3,6,17,2,0.19090909,0.61818182,0.19090909,2022-05-26
sa3017604-A,Jake Sullivan,WSN,24,A,36,57.85360127639451,0.25,0.03448276,0.06382979,0.13888889,0.5010142,0.25,0.17241379,0.29411765,0.20689655,0.0,0,1,0,0,0,0.35,0.55,0.1,2022-05-26
sa3017622-A,Justin Farmer,SDP,23,A,168,91.53536491156024,0.27380952,0.12686567,0.11278195,0.17857143,0.67418893,0.25301205,0.19402985,0.35329341,0.32089552,0.13888889,5,2,0,13,2,0.42857143,0.45238095,0.11904762,2022-05-26
sa3017624-A,Noah Cardenas,MIN,22,A,115,124.61546654718283,0.19130435,0.15555556,0.0783848,0.16521739,0.75169082,0.25373134,0.22222222,0.37391304,0.37777778,0.14285714,3,3,1,3,1,0.33870968,0.41935484,0.24193548,2022-05-26
sa3017626-A,Edwin Arroyo,SEA,18,A,177,131.87160784994285,0.20338983,0.23566879,0.12443096,0.09039548,0.89589406,0.33333333,0.29299363,0.36723164,0.52866242,0.16326531,8,7,3,8,1,0.41176471,0.38655462,0.20168067,2022-05-26
sa3017627-A,Harry Ford,SEA,19,A,126,103.7093759581272,0.28571429,0.09090909,0.11050725,0.19047619,0.7020202,0.32786885,0.22222222,0.38888889,0.31313131,0.08333333,2,3,0,6,1,0.40677966,0.37288136,0.22033898,2022-05-26
sa3017661-A,Logan Cerny,HOU,22,A,157,85.85887044997853,0.34394904,0.18382353,0.13761468,0.10828025,0.65427126,0.25641026,0.18382353,0.2866242,0.36764706,0.13513514,5,4,3,12,2,0.4625,0.325,0.2125,2022-05-26
sa3017662-A,Jordan Lawlar,ARI,19,A,152,176.09129576814902,0.25,0.248,0.13572543,0.13815789,1.06052632,0.45679012,0.352,0.46052632,0.6,0.30434783,7,4,3,18,3,0.26436782,0.51724138,0.2183908,2022-05-26
sa3017694-A,Brady House,WSN,19,A,140,130.08136130438618,0.25714286,0.11764706,0.13582677,0.07142857,0.80588236,0.39759036,0.30252101,0.38571429,0.42016807,0.13636364,3,5,0,1,0,0.27160494,0.49382716,0.2345679,2022-05-26
sa3017697-A,T.J. White,WSN,18,A,92,65.4072934683341,0.45652174,0.13253012,0.18346253,0.08695652,0.58903746,0.35897436,0.19277108,0.26373626,0.3253012,0.22222222,2,5,0,1,1,0.23076923,0.58974359,0.17948718,2022-05-26
sa3017725-A,Ryne Moore,MIL,23,A,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3017734-A,Jake Fox,CLE,19,A,161,109.73871071013224,0.22360248,0.06349206,0.07324365,0.17391304,0.69461698,0.32258065,0.24603175,0.38509317,0.30952381,0.03571429,1,5,0,8,1,0.30107527,0.44086022,0.25806452,2022-05-26
sa3017757-A,Jake Rucker,MIN,22,A,159,114.30399875184098,0.17610063,0.1221374,0.0831793,0.13836478,0.72490278,0.2952381,0.24427481,0.35849057,0.36641221,0.02777778,1,7,3,9,5,0.37113402,0.42268041,0.20618557,2022-05-26
sa3017791-A,Mason Auer,TBR,21,A,155,140.16068606989816,0.14193548,0.16296296,0.09060403,0.10322581,0.86117084,0.3539823,0.31111111,0.38709677,0.47407407,0.04255319,2,4,6,12,1,0.4159292,0.44247788,0.14159292,2022-05-26
sa3017792-A,Ryan Spikes,TBR,19,A,30,98.17722345719191,0.3,0.11538462,0.21538462,0.13333333,0.67948718,0.35294118,0.23076923,0.33333333,0.34615385,0.0,0,3,0,1,2,0.41176471,0.58823529,0.0,2022-05-26
sa3017795-A,Carson Williams,TBR,19,A,157,169.1164326038648,0.35031847,0.26865671,0.155,0.12738854,0.98973286,0.5,0.31343284,0.40764331,0.58208955,0.19047619,4,10,7,12,4,0.27272727,0.37662338,0.35064935,2022-05-26
sa3017796-A,Nick Thornquist,CHW,24,A,32,110.43504404689212,0.28125,0.04166667,0.11034483,0.25,0.65625,0.33333333,0.20833333,0.40625,0.25,0.0,0,1,0,0,0,0.64285714,0.14285714,0.21428571,2022-05-26
sa3017797-A,Colby Smelley,CHW,22,A,116,122.67101552426575,0.25862069,0.16831683,0.13525499,0.07758621,0.78909184,0.35714286,0.26732673,0.35344828,0.43564356,0.06896552,2,9,1,0,0,0.4084507,0.3943662,0.1971831,2022-05-26
sa3017852-A,Bobby Seymour,TBR,23,A,144,126.07267527169522,0.28472222,0.184,0.14569536,0.11111111,0.81016667,0.35802469,0.272,0.35416667,0.456,0.19230769,5,8,0,1,0,0.31325301,0.45783133,0.22891566,2022-05-26
sa3017863-A,Hao Yu Lee,PHI,19,A,164,152.95091065046162,0.17682927,0.18571429,0.09747899,0.12804878,0.88205575,0.33962264,0.3,0.39634146,0.48571429,0.16666667,6,6,1,8,6,0.34951456,0.44660194,0.2038835,2022-05-26
sa3017901-A,Mikey Perez,MIN,22,A,127,149.73537949090493,0.21259843,0.22857143,0.13034623,0.12598425,0.86366705,0.2972973,0.25714286,0.37795276,0.48571429,0.14285714,5,9,0,14,2,0.45454545,0.2987013,0.24675325,2022-05-26
sa3017903-A,Dillon Tatum,MIN,22,A,95,97.26837601786136,0.37894737,0.1081081,0.13366337,0.18947368,0.6311522,0.2972973,0.17567568,0.34736842,0.28378378,0.11764706,2,2,0,0,0,0.47222222,0.25,0.27777778,2022-05-26
sa3018098-A,Brady Allen,MIA,22,A,147,115.43291282781,0.25170068,0.14516129,0.09752066,0.14285714,0.73403555,0.30588235,0.24193548,0.34693878,0.38709677,0.12903226,4,4,1,1,0,0.34831461,0.39325843,0.25842697,2022-05-26
sa3018101-A,Jaxon Hallmark,HOU,23,A,87,74.29537747999382,0.40229885,0.05633803,0.15885417,0.17241379,0.5612757,0.35135135,0.18309859,0.32183908,0.23943662,0.0,0,2,1,8,2,0.30555556,0.44444444,0.25,2022-05-26
sa3018123-A,Dylan Neuse,MIN,23,A,93,112.796478643945,0.23655914,0.11392405,0.11830986,0.13978495,0.70926909,0.30909091,0.24050633,0.35483871,0.35443038,0.125,2,3,0,2,4,0.31372549,0.45098039,0.23529412,2022-05-26
sa3018124-A,Joe Deluca,CIN,26,A,8,59.158665660614986,0.25,0.14285715,0.20689655,0.125,0.53571429,0.2,0.14285714,0.25,0.28571429,0.0,0,1,0,0,0,0.4,0.6,0.0,2022-05-26
sa3018153-A,Vojtech Mensik,LAA,24,A,126,64.81186005503731,0.25396825,0.05454545,0.12473573,0.1031746,0.58472727,0.30769231,0.21818182,0.312,0.27272727,0.0,0,2,2,8,3,0.23684211,0.55263158,0.21052632,2022-05-26
sa3018208-A,Jamal O'Guinn,CIN,23,A,109,148.0028260507927,0.19266055,0.0625,0.0952381,0.2293578,0.7962156,0.36666667,0.275,0.4587156,0.3375,0.0,0,5,0,1,2,0.33333333,0.41666667,0.25,2022-05-26
sa3018212-A,Kyle Hayes,KCR,24,A,4,13.588495914842834,0.25,0.0,0.1,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,2022-05-26
sa3018214-A,Alsander Womack,CHW,23,A,21,63.34698543852184,0.14285714,0.05263157,0.06024096,0.0952381,0.54887218,0.25,0.21052632,0.28571429,0.26315789,0.0,0,1,0,1,1,0.1875,0.75,0.0625,2022-05-26
sa3018215-A,Roque Salinas,TOR,19,A,73,70.55722388063687,0.08219178,0.07246377,0.10091743,0.02739726,0.59281318,0.265625,0.24637681,0.2739726,0.31884058,0.0,0,5,0,0,0,0.30645161,0.51612903,0.17741935,2022-05-26
sa3018245-A,Gaige Howard,LAD,24,A,16,90.03817206814027,0.0625,0.0,0.07272727,0.125,0.66071429,0.30769231,0.28571429,0.375,0.28571429,0.0,0,0,0,0,0,0.07692308,0.61538462,0.30769231,2022-05-26
sa736852-A,Aldrem Corredor,PHI,26,A,19,196.1900742377326,0.26315789,0.06666667,0.05681818,0.21052632,0.99298246,0.6,0.4,0.52631579,0.46666667,0.0,0,1,0,0,0,0.3,0.5,0.2,2022-05-26
sa829844-A,Riley Mahan,SFG,26,A,5,118.09030078430138,0.4,0.0,0.17391304,0.0,0.8,0.66666667,0.4,0.4,0.4,0.0,0,0,0,1,0,0.0,0.66666667,0.33333333,2022-05-26
sa917022-A,Rubendy Jaquez,KCR,23,A,74,98.28881367090892,0.13513514,0.07462686,0.096,0.08108108,0.68112142,0.30357143,0.26865672,0.33783784,0.34328358,0.06666667,1,2,0,6,0,0.28301887,0.45283019,0.26415094,2022-05-26
sa917116-A,Raul Beracierta,NYM,23,A,94,113.79318745944988,0.21276596,0.08988764,0.15497076,0.05319149,0.73368396,0.37313433,0.30337079,0.34042553,0.39325843,0.125,2,2,0,0,1,0.23529412,0.54411765,0.22058824,2022-05-26
sa917119-A,Shervyen Newton,NYM,23,A,97,161.82700249571946,0.29896907,0.25,0.14797136,0.10309278,0.92261905,0.40384615,0.29761905,0.375,0.54761905,0.21052632,4,9,0,0,0,0.34545455,0.41818182,0.23636364,2022-05-26
sa917196-A,Jose Sibrian,MIL,23,A,65,96.26990337254354,0.13846154,0.10169491,0.11504425,0.04615385,0.67900912,0.3,0.25423729,0.32307692,0.3559322,0.0,0,6,0,0,0,0.3877551,0.40816327,0.20408163,2022-05-26
sa917291-A,Yeuris Ramirez,HOU,23,A,90,90.08971347142229,0.4,0.11842105,0.18539326,0.12222222,0.63801169,0.32432432,0.19736842,0.32222222,0.31578947,0.2,3,0,0,5,0,0.38461538,0.46153846,0.15384615,2022-05-26
sa917296-A,Gregory Guerrero,NYM,23,A,8,-31.97215945959657,0.5,0.0,0.25,0.0,0.25,0.25,0.125,0.125,0.125,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
sa917309-A,Steven Leyton,CIN,23,A,47,81.26131137371924,0.23404255,0.19565218,0.14189189,0.0212766,0.64708603,0.24242424,0.2173913,0.23404255,0.41304348,0.16666667,2,1,1,1,0,0.375,0.3125,0.3125,2022-05-26
sa917463-A,Luis Leon,TBR,23,A,104,95.90226362512628,0.23076923,0.13333334,0.09273183,0.09615385,0.69508547,0.29850746,0.24444444,0.31730769,0.37777778,0.08695652,2,4,1,0,0,0.33823529,0.41176471,0.25,2022-05-26
sa917737-A,Marco Hernandez,LAD,24,A,8,92.260921301329,0.25,0.0,0.07692308,0.0,0.66071429,0.4,0.28571429,0.375,0.28571429,0.0,0,0,0,0,0,0.2,0.6,0.2,2022-05-26
sa918278-A,Brady Whalen,STL,24,A,73,112.78989144239118,0.19178082,0.12698413,0.07446809,0.09589041,0.72341813,0.29166667,0.25396825,0.34246575,0.38095238,0.13333333,2,2,0,2,0,0.31914894,0.46808511,0.21276596,2022-05-26
sa918963-A,Chavez Young,TOR,24,A,20,132.06504180235825,0.25,0.16666666,0.14606742,0.05,0.79444444,0.33333333,0.27777778,0.35,0.44444444,0.33333333,1,0,0,1,0,0.23076923,0.30769231,0.46153846,2022-05-26
sa924858-A,Braulio Vasquez,ATL,23,A,95,125.2794150063424,0.21052632,0.12658228,0.1185567,0.13684211,0.77538378,0.34482759,0.26582278,0.38297872,0.39240506,0.05263158,1,5,1,10,3,0.33928571,0.48214286,0.17857143,2022-05-26
sa927338-A,Fabricio Macias,PIT,24,A,18,26.32797392119165,0.16666667,0.0625,0.09589041,0.11111111,0.40972222,0.15384615,0.125,0.22222222,0.1875,0.0,0,1,0,1,0,0.38461538,0.53846154,0.07692308,2022-05-26
sa930082-A,Victor De Hoyos,ATL,24,A,21,183.7909511756503,0.38095238,0.27777778,0.22580645,0.14285714,1.03968254,0.55555556,0.33333333,0.42857143,0.61111111,0.25,1,2,0,0,0,0.4,0.3,0.3,2022-05-26
