g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
25,96,101,27,14,5,0,8,16,24,4,0,19,0,1,1,2,0,0,106.0,247.0,353.0,16953,16953-AAA,2022-05-26,16953-AAA-2022-05-26-ATL
36,129,162,42,27,7,3,5,29,20,23,0,36,9,0,0,2,3,2,276.0,399.0,675.0,16959,16959-AAA,2022-05-26,16959-AAA-2022-05-26-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-05-26,17022-AA-2022-05-26-STL
31,113,121,31,24,2,1,4,21,27,5,0,19,3,0,0,1,7,0,150.0,279.0,429.0,17023,17023-AAA,2022-05-26,17023-AAA-2022-05-26-LAA
10,37,42,13,9,3,0,1,4,5,5,0,12,0,0,0,0,0,0,68.0,110.0,178.0,17062,17062-AAA,2022-05-26,17062-AAA-2022-05-26-ARI
24,84,100,28,19,7,0,2,21,15,15,0,22,1,0,0,4,2,0,197.0,257.0,454.0,17109,17109-AAA,2022-05-26,17109-AAA-2022-05-26-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-05-26,17128-AAA-2022-05-26-OAK
20,72,86,18,9,6,1,2,13,14,12,0,18,1,1,1,4,0,0,144.0,198.0,342.0,17161,17161-AAA,2022-05-26,17161-AAA-2022-05-26-LAA
29,103,117,20,13,5,0,2,17,13,12,0,39,1,1,1,1,13,2,187.0,274.0,461.0,17216,17216-AAA,2022-05-26,17216-AAA-2022-05-26-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-05-26,17232-AAA-2022-05-26-CHW
22,75,87,16,8,6,0,2,7,17,7,0,23,3,2,2,1,1,0,96.0,217.0,313.0,17276,17276-AAA,2022-05-26,17276-AAA-2022-05-26-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-05-26,17276-AAA-2022-05-26-MIA
11,39,45,3,1,2,0,0,3,2,4,0,17,1,1,1,0,0,1,74.0,113.0,187.0,17278,17278-AAA,2022-05-26,17278-AAA-2022-05-26-CLE
7,24,28,2,2,0,0,0,4,2,4,0,8,0,0,0,0,0,0,43.0,82.0,125.0,17326,17326-AAA,2022-05-26,17326-AAA-2022-05-26-PIT
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-05-26,17338-AAA-2022-05-26-DET
12,45,53,8,5,1,0,2,4,5,7,0,17,1,0,0,1,0,0,89.0,138.0,227.0,17423,17423-AAA,2022-05-26,17423-AAA-2022-05-26-CHW
12,44,52,14,8,3,0,3,11,7,7,0,11,0,1,1,0,2,1,72.0,125.0,197.0,17468,17468-AAA,2022-05-26,17468-AAA-2022-05-26-BAL
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-05-26,17642-AAA-2022-05-26-CIN
39,152,174,44,34,8,0,2,18,24,19,0,18,1,2,2,3,0,0,261.0,393.0,654.0,17684,17684-AAA,2022-05-26,17684-AAA-2022-05-26-OAK
3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19.0,18.0,37.0,17696,17696-AAA,2022-05-26,17696-AAA-2022-05-26-PIT
2,8,8,4,3,0,0,1,4,3,0,0,1,0,0,0,1,0,0,11.0,18.0,29.0,17710,17710-AAA,2022-05-26,17710-AAA-2022-05-26-SDP
33,113,134,25,17,2,0,6,15,17,16,0,44,5,0,0,0,5,0,243.0,370.0,613.0,17714,17714-AAA,2022-05-26,17714-AAA-2022-05-26-BOS
3,8,10,4,2,1,0,1,3,4,2,0,2,0,0,0,0,0,0,18.0,22.0,40.0,17723,17723-AAA,2022-05-26,17723-AAA-2022-05-26-OAK
29,119,134,35,20,11,3,1,22,11,9,0,28,6,0,0,1,11,1,195.0,346.0,541.0,17736,17736-AAA,2022-05-26,17736-AAA-2022-05-26-BAL
4,13,14,5,3,1,0,1,3,3,0,0,2,1,0,0,0,1,0,18.0,27.0,45.0,17766,17766-AAA,2022-05-26,17766-AAA-2022-05-26-BAL
32,120,133,27,22,3,1,1,16,9,12,0,28,1,0,0,0,5,1,184.0,328.0,512.0,17806,17806-AAA,2022-05-26,17806-AAA-2022-05-26-ARI
23,81,99,21,18,3,0,0,11,8,16,0,24,2,0,0,2,7,0,173.0,234.0,407.0,17807,17807-AAA,2022-05-26,17807-AAA-2022-05-26-OAK
25,88,101,26,12,4,0,10,17,22,8,0,30,5,0,0,4,0,1,163.0,280.0,443.0,17837,17837-AA,2022-05-26,17837-AA-2022-05-26-MIL
12,49,54,11,9,0,0,2,13,10,4,0,6,0,1,1,1,0,0,87.0,117.0,204.0,17838,17838-AAA,2022-05-26,17838-AAA-2022-05-26-TEX
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-05-26,17839-AAA-2022-05-26-CHW
17,66,76,24,16,6,0,2,14,17,6,0,9,3,1,1,1,4,0,106.0,176.0,282.0,17893,17893-AAA,2022-05-26,17893-AAA-2022-05-26-BAL
17,50,59,11,5,0,1,5,11,12,8,0,15,1,0,0,1,0,1,98.0,140.0,238.0,17922,17922-AAA,2022-05-26,17922-AAA-2022-05-26-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-05-26,17922-A-2022-05-26-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-05-26,17922-AAA-2022-05-26-MIA
39,155,178,45,33,8,2,2,22,13,16,2,46,5,2,2,1,14,2,240.0,423.0,663.0,17932,17932-AAA,2022-05-26,17932-AAA-2022-05-26-WSN
7,29,30,5,3,0,1,1,4,5,0,0,11,0,1,1,0,1,0,34.0,80.0,114.0,17975,17975-AAA,2022-05-26,17975-AAA-2022-05-26-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-05-26,17992-AAA-2022-05-26-LAA
11,44,49,11,7,3,0,1,8,9,3,0,11,0,2,2,1,1,0,59.0,121.0,180.0,18015,18015-AAA,2022-05-26,18015-AAA-2022-05-26-STL
23,74,92,17,15,1,0,1,10,7,18,0,22,0,0,0,1,3,0,160.0,224.0,384.0,18027,18027-AAA,2022-05-26,18027-AAA-2022-05-26-PIT
27,91,106,31,21,5,1,4,12,16,12,0,21,2,1,1,3,3,0,153.0,256.0,409.0,18032,18032-AAA,2022-05-26,18032-AAA-2022-05-26-MIL
32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,176.0,313.0,489.0,18054,18054-AAA,2022-05-26,18054-AAA-2022-05-26-SEA
6,22,26,6,2,1,1,2,4,6,4,0,9,0,0,0,0,0,0,43.0,59.0,102.0,18063,18063-AAA,2022-05-26,18063-AAA-2022-05-26-MIN
10,34,42,8,5,2,0,1,5,6,6,0,7,1,1,1,1,0,0,76.0,98.0,174.0,18083,18083-AAA,2022-05-26,18083-AAA-2022-05-26-OAK
7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,58.0,62.0,120.0,18126,18126-AAA,2022-05-26,18126-AAA-2022-05-26-SFG
28,96,111,25,17,6,0,2,9,16,10,0,30,4,1,1,1,4,0,173.0,270.0,443.0,18136,18136-AAA,2022-05-26,18136-AAA-2022-05-26-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-05-26,18142-AAA-2022-05-26-NYM
16,50,60,11,6,1,0,4,9,9,10,0,10,0,0,0,1,0,0,89.0,129.0,218.0,18206,18206-AAA,2022-05-26,18206-AAA-2022-05-26-NYM
35,118,123,30,14,4,3,9,21,19,4,0,33,1,0,0,2,2,1,163.0,302.0,465.0,18288,18288-AAA,2022-05-26,18288-AAA-2022-05-26-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-05-26,18289-A-2022-05-26-MIA
24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,135.0,252.0,387.0,18353,18353-AAA,2022-05-26,18353-AAA-2022-05-26-DET
40,155,180,40,22,10,0,8,24,37,17,0,44,3,5,5,4,0,0,252.0,446.0,698.0,18365,18365-AAA,2022-05-26,18365-AAA-2022-05-26-MIA
33,123,132,24,14,6,0,4,12,13,6,0,38,2,1,1,3,2,0,195.0,326.0,521.0,18395,18395-AAA,2022-05-26,18395-AAA-2022-05-26-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-05-26,18400-AAA-2022-05-26-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-05-26,18401-AAA-2022-05-26-ATL
29,106,119,24,15,1,1,7,14,10,13,0,37,0,0,0,3,0,1,193.0,290.0,483.0,18425,18425-AAA,2022-05-26,18425-AAA-2022-05-26-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-05-26,18433-AAA-2022-05-26-CHC
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-05-26,18496-AAA-2022-05-26-STL
21,74,83,15,11,3,0,1,9,5,9,0,22,0,0,0,3,1,0,118.0,190.0,308.0,18551,18551-AAA,2022-05-26,18551-AAA-2022-05-26-STL
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-05-26,18690-AAA-2022-05-26-NYM
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-05-26,18839-AAA-2022-05-26-CLE
28,108,115,37,27,8,0,2,21,18,5,0,16,2,0,0,4,0,0,110.0,273.0,383.0,18848,18848-AAA,2022-05-26,18848-AAA-2022-05-26-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-05-26,18872-AAA-2022-05-26-BAL
39,140,168,35,20,10,0,5,23,20,25,0,32,2,1,1,5,0,0,265.0,395.0,660.0,18881,18881-AAA,2022-05-26,18881-AAA-2022-05-26-MIN
31,110,131,31,14,9,0,8,23,13,21,1,48,0,0,0,3,0,0,228.0,315.0,543.0,18887,18887-AAA,2022-05-26,18887-AAA-2022-05-26-CHW
8,30,35,8,4,3,0,1,7,2,3,0,12,1,0,0,0,1,1,49.0,93.0,142.0,18889,18889-AAA,2022-05-26,18889-AAA-2022-05-26-CHW
13,41,49,11,6,3,1,1,7,5,7,0,11,0,0,0,1,3,1,85.0,125.0,210.0,18899,18899-AAA,2022-05-26,18899-AAA-2022-05-26-WSN
36,151,162,46,29,9,3,5,21,22,9,0,36,0,2,2,4,6,4,204.0,396.0,600.0,18900,18900-AAA,2022-05-26,18900-AAA-2022-05-26-TEX
32,121,137,33,21,8,0,4,17,12,15,1,41,1,0,0,0,11,2,234.0,317.0,551.0,19151,19151-AAA,2022-05-26,19151-AAA-2022-05-26-NYY
16,62,65,9,6,1,1,1,4,9,3,0,21,0,0,0,0,5,0,78.0,163.0,241.0,19170,19170-AAA,2022-05-26,19170-AAA-2022-05-26-MIL
28,77,91,16,10,4,0,2,12,6,11,0,26,2,1,1,1,8,1,140.0,214.0,354.0,19250,19250-AAA,2022-05-26,19250-AAA-2022-05-26-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-05-26,19252-AAA-2022-05-26-TOR
2,6,8,1,0,0,0,1,2,1,2,0,3,0,0,0,0,0,0,18.0,26.0,44.0,19260,19260-AAA,2022-05-26,19260-AAA-2022-05-26-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-05-26,19260-A+-2022-05-26-CIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-05-26,19262-AAA-2022-05-26-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-05-26,19293-AAA-2022-05-26-CIN
4,18,19,7,6,1,0,0,3,2,1,0,3,0,0,0,0,1,0,36.0,59.0,95.0,19294,19294-AAA,2022-05-26,19294-AAA-2022-05-26-TEX
6,21,24,4,2,1,0,1,3,3,3,0,7,0,0,0,0,1,0,42.0,61.0,103.0,19314,19314-AAA,2022-05-26,19314-AAA-2022-05-26-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-05-26,19314-AAA-2022-05-26-SEA
21,76,87,18,10,3,1,4,13,17,9,0,19,1,1,1,3,3,0,132.0,196.0,328.0,19318,19318-AAA,2022-05-26,19318-AAA-2022-05-26-LAA
13,49,58,11,10,0,1,0,9,6,7,0,11,0,2,2,0,1,0,87.0,136.0,223.0,19331,19331-AAA,2022-05-26,19331-AAA-2022-05-26-LAA
6,16,21,1,1,0,0,0,1,2,3,0,6,2,0,0,0,0,0,35.0,49.0,84.0,19354,19354-AAA,2022-05-26,19354-AAA-2022-05-26-TBR
32,126,150,45,35,4,4,2,29,17,20,0,24,2,2,2,0,0,2,259.0,369.0,628.0,19392,19392-AAA,2022-05-26,19392-AAA-2022-05-26-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-05-26,19422-AAA-2022-05-26-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-05-26,19432-AAA-2022-05-26-TEX
21,82,100,23,17,4,2,0,19,10,14,0,17,2,0,0,0,13,2,156.0,226.0,382.0,19432,19432-AAA,2022-05-26,19432-AAA-2022-05-26-ARI
41,154,176,36,17,12,2,5,23,23,20,0,30,1,1,1,5,0,1,273.0,433.0,706.0,19477,19477-AAA,2022-05-26,19477-AAA-2022-05-26-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-05-26,19508-AAA-2022-05-26-SEA
23,75,92,16,10,4,0,2,6,9,13,0,28,4,0,0,1,3,1,142.0,220.0,362.0,19521,19521-AAA,2022-05-26,19521-AAA-2022-05-26-WSN
17,56,71,11,7,2,0,2,8,4,13,0,15,1,0,0,0,0,1,130.0,160.0,290.0,19522,19522-AAA,2022-05-26,19522-AAA-2022-05-26-CIN
36,113,135,21,10,6,2,3,16,14,22,0,46,0,0,0,0,8,3,235.0,330.0,565.0,19528,19528-AAA,2022-05-26,19528-AAA-2022-05-26-DET
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-05-26,19552-AAA-2022-05-26-SFG
13,43,48,7,4,2,0,1,5,3,3,0,15,1,1,1,0,0,0,62.0,123.0,185.0,19552,19552-AAA,2022-05-26,19552-AAA-2022-05-26-BOS
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-05-26,19553-AA-2022-05-26-PHI
42,152,189,36,16,14,1,5,33,19,31,1,58,2,3,3,1,5,1,351.0,485.0,836.0,19562,19562-AAA,2022-05-26,19562-AAA-2022-05-26-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-05-26,19577-AAA-2022-05-26-ARI
18,58,72,12,6,3,2,1,10,8,9,1,10,3,1,1,3,2,1,101.0,145.0,246.0,19608,19608-AAA,2022-05-26,19608-AAA-2022-05-26-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-05-26,19608-A-2022-05-26-TOR
23,91,101,26,16,6,1,3,17,10,9,0,23,0,1,1,1,2,1,136.0,257.0,393.0,19615,19615-AAA,2022-05-26,19615-AAA-2022-05-26-OAK
20,71,83,18,8,4,0,6,12,15,11,1,32,1,0,0,0,0,0,135.0,206.0,341.0,19627,19627-AAA,2022-05-26,19627-AAA-2022-05-26-SDP
6,9,11,3,3,0,0,0,1,2,1,0,2,1,0,0,0,0,0,16.0,27.0,43.0,19634,19634-AAA,2022-05-26,19634-AAA-2022-05-26-TEX
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-05-26,19643-AAA-2022-05-26-CLE
21,73,85,22,12,7,1,2,14,11,9,0,23,3,0,0,1,1,0,132.0,212.0,344.0,19667,19667-AAA,2022-05-26,19667-AAA-2022-05-26-TEX
2,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,30.0,35.0,19683,19683-AAA,2022-05-26,19683-AAA-2022-05-26-MIL
41,155,171,38,22,12,1,3,16,22,10,1,33,5,1,1,3,4,0,197.0,427.0,624.0,19703,19703-AAA,2022-05-26,19703-AAA-2022-05-26-WSN
40,139,163,37,26,7,0,4,15,15,19,1,40,4,1,1,2,4,1,255.0,430.0,685.0,19710,19710-AAA,2022-05-26,19710-AAA-2022-05-26-CIN
20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,115.0,174.0,289.0,19727,19727-AAA,2022-05-26,19727-AAA-2022-05-26-MIA
2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,22.0,16.0,38.0,19734,19734-AAA,2022-05-26,19734-AAA-2022-05-26-ARI
34,125,146,29,19,5,1,4,26,24,20,0,41,1,0,0,4,4,0,256.0,368.0,624.0,19768,19768-AAA,2022-05-26,19768-AAA-2022-05-26-BAL
31,95,113,25,18,2,0,5,19,15,17,0,29,1,0,0,2,13,0,185.0,268.0,453.0,19779,19779-AAA,2022-05-26,19779-AAA-2022-05-26-KCR
6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,34.0,59.0,93.0,19818,19818-AAA,2022-05-26,19818-AAA-2022-05-26-TOR
26,91,108,23,17,4,0,2,16,19,15,0,21,0,1,1,1,6,2,158.0,250.0,408.0,19818,19818-AAA,2022-05-26,19818-AAA-2022-05-26-WSN
24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,195.0,272.0,467.0,19858,19858-AAA,2022-05-26,19858-AAA-2022-05-26-LAA
27,100,113,28,14,10,0,4,13,12,13,0,34,0,0,0,2,1,0,178.0,292.0,470.0,19859,19859-AAA,2022-05-26,19859-AAA-2022-05-26-TBR
27,88,92,17,13,4,0,0,8,7,4,0,33,0,0,0,0,2,1,134.0,248.0,382.0,19872,19872-AAA,2022-05-26,19872-AAA-2022-05-26-CHC
28,101,124,24,10,9,1,4,18,19,22,0,28,1,0,0,4,2,0,233.0,324.0,557.0,19873,19873-AAA,2022-05-26,19873-AAA-2022-05-26-ARI
33,122,133,28,19,5,1,3,15,15,10,0,21,1,0,0,2,5,0,187.0,300.0,487.0,19878,19878-AAA,2022-05-26,19878-AAA-2022-05-26-CHW
18,66,76,19,10,5,1,3,11,5,10,0,13,0,0,0,2,1,0,120.0,180.0,300.0,19890,19890-AAA,2022-05-26,19890-AAA-2022-05-26-KCR
22,84,94,23,20,2,0,1,12,5,9,0,18,1,0,0,1,4,1,127.0,223.0,350.0,19896,19896-AAA,2022-05-26,19896-AAA-2022-05-26-BOS
8,33,38,9,6,0,0,3,5,6,4,0,14,0,1,1,0,0,2,64.0,93.0,157.0,19928,19928-AAA,2022-05-26,19928-AAA-2022-05-26-BAL
10,37,41,14,10,4,0,0,8,7,3,0,13,0,1,1,0,4,2,55.0,101.0,156.0,19931,19931-AAA,2022-05-26,19931-AAA-2022-05-26-SFG
27,101,120,30,20,3,2,5,22,17,16,1,30,1,1,1,2,13,2,197.0,319.0,516.0,19938,19938-AA,2022-05-26,19938-AA-2022-05-26-LAA
8,29,35,7,3,3,1,0,5,2,3,0,11,3,0,0,0,1,3,49.0,83.0,132.0,19952,19952-A,2022-05-26,19952-A-2022-05-26-NYM
24,82,95,14,9,5,0,0,5,5,12,0,35,1,0,0,1,6,1,164.0,218.0,382.0,19952,19952-AAA,2022-05-26,19952-AAA-2022-05-26-NYM
19,73,81,19,9,6,0,4,8,22,7,0,33,0,1,1,3,2,1,117.0,220.0,337.0,19953,19953-AAA,2022-05-26,19953-AAA-2022-05-26-TBR
2,9,10,4,3,0,0,1,3,1,1,0,2,0,0,0,0,0,0,17.0,23.0,40.0,19956,19956-AA,2022-05-26,19956-AA-2022-05-26-PHI
3,10,13,4,2,1,1,0,1,2,0,0,3,2,1,1,0,0,0,19.0,27.0,46.0,19956,19956-A,2022-05-26,19956-A-2022-05-26-PHI
3,12,13,3,1,1,0,1,2,4,1,0,4,0,0,0,0,2,0,23.0,33.0,56.0,19960,19960-AAA,2022-05-26,19960-AAA-2022-05-26-SEA
10,37,45,12,9,1,0,2,9,7,6,0,7,1,1,1,2,0,0,71.0,106.0,177.0,19961,19961-AAA,2022-05-26,19961-AAA-2022-05-26-COL
23,68,76,14,8,4,0,2,12,8,7,0,16,1,0,0,2,4,2,104.0,168.0,272.0,19968,19968-AAA,2022-05-26,19968-AAA-2022-05-26-PIT
30,92,111,28,18,5,1,4,17,14,13,0,22,2,1,1,1,0,0,171.0,243.0,414.0,19977,19977-AAA,2022-05-26,19977-AAA-2022-05-26-WSN
5,19,23,8,5,0,0,3,3,10,2,0,6,2,0,0,0,0,2,39.0,69.0,108.0,20003,20003-AAA,2022-05-26,20003-AAA-2022-05-26-MIL
32,110,142,22,12,5,0,5,22,13,26,0,35,6,0,0,1,7,1,240.0,336.0,576.0,20022,20022-AAA,2022-05-26,20022-AAA-2022-05-26-STL
14,43,52,11,8,2,1,0,9,5,6,0,18,3,0,0,2,0,0,86.0,124.0,210.0,20034,20034-AAA,2022-05-26,20034-AAA-2022-05-26-PIT
25,95,113,25,13,7,1,4,15,18,13,0,19,2,3,3,0,0,1,194.0,300.0,494.0,20036,20036-AAA,2022-05-26,20036-AAA-2022-05-26-TBR
29,108,124,19,10,5,0,4,16,11,10,0,40,5,0,0,3,0,0,167.0,295.0,462.0,20040,20040-AA,2022-05-26,20040-AA-2022-05-26-SDP
23,84,96,18,15,2,1,0,15,1,12,0,17,0,0,0,0,4,3,142.0,233.0,375.0,20047,20047-AAA,2022-05-26,20047-AAA-2022-05-26-MIA
16,64,66,13,7,3,1,2,7,13,2,0,16,0,0,0,1,0,0,67.0,168.0,235.0,20056,20056-AAA,2022-05-26,20056-AAA-2022-05-26-COL
5,15,17,2,2,0,0,0,1,0,2,0,6,0,0,0,0,0,0,25.0,32.0,57.0,20078,20078-AAA,2022-05-26,20078-AAA-2022-05-26-SEA
34,120,138,26,14,6,1,5,22,17,16,1,39,2,0,0,1,5,2,189.0,341.0,530.0,20122,20122-AAA,2022-05-26,20122-AAA-2022-05-26-MIN
26,94,110,30,17,4,1,8,17,24,13,1,23,2,1,1,1,7,0,160.0,267.0,427.0,20165,20165-AAA,2022-05-26,20165-AAA-2022-05-26-HOU
14,55,67,14,1,8,0,5,14,12,10,0,20,1,1,1,0,1,1,119.0,165.0,284.0,20220,20220-AAA,2022-05-26,20220-AAA-2022-05-26-LAA
2,7,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,14.0,27.0,41.0,20233,20233-AAA,2022-05-26,20233-AAA-2022-05-26-MIN
2,8,8,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,8.0,20.0,28.0,20242,20242-AAA,2022-05-26,20242-AAA-2022-05-26-OAK
27,97,108,30,25,5,0,0,10,7,6,0,23,4,0,0,5,1,2,107.0,248.0,355.0,20263,20263-AAA,2022-05-26,20263-AAA-2022-05-26-MIL
16,61,64,12,8,4,0,0,9,0,3,0,10,0,0,0,0,1,0,78.0,151.0,229.0,20275,20275-AAA,2022-05-26,20275-AAA-2022-05-26-BOS
2,4,5,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,12.0,18.0,30.0,20287,20287-A,2022-05-26,20287-A-2022-05-26-NYY
4,11,16,2,0,1,0,1,1,1,4,0,5,1,0,0,0,2,0,30.0,39.0,69.0,20321,20321-AAA,2022-05-26,20321-AAA-2022-05-26-SFG
4,16,21,7,6,0,0,1,4,3,2,0,3,3,0,0,0,0,0,32.0,45.0,77.0,20321,20321-AAA,2022-05-26,20321-AAA-2022-05-26-SEA
10,37,43,6,2,2,0,2,3,3,4,1,15,2,0,0,1,0,1,69.0,110.0,179.0,20321,20321-AAA,2022-05-26,20321-AAA-2022-05-26-ARI
18,65,78,20,18,1,0,1,7,7,12,0,14,1,0,0,1,1,0,121.0,174.0,295.0,20325,20325-AAA,2022-05-26,20325-AAA-2022-05-26-MIN
12,49,58,14,9,1,0,4,8,8,9,0,13,0,0,0,0,4,2,103.0,156.0,259.0,20332,20332-AAA,2022-05-26,20332-AAA-2022-05-26-SFG
37,151,168,50,33,5,4,8,35,27,15,2,26,0,2,2,2,1,0,240.0,377.0,617.0,20391,20391-AAA,2022-05-26,20391-AAA-2022-05-26-WSN
31,116,138,37,19,12,1,5,27,13,18,0,28,3,1,1,0,10,2,204.0,347.0,551.0,20437,20437-AAA,2022-05-26,20437-AAA-2022-05-26-MIN
7,26,32,8,3,3,0,2,7,8,2,1,4,3,1,1,3,0,0,42.0,69.0,111.0,20493,20493-AAA,2022-05-26,20493-AAA-2022-05-26-ARI
16,53,58,11,9,2,0,0,6,3,5,0,18,0,0,0,2,3,1,84.0,124.0,208.0,20501,20501-AAA,2022-05-26,20501-AAA-2022-05-26-STL
13,48,51,14,11,3,0,0,2,8,3,0,10,0,0,0,0,0,0,59.0,122.0,181.0,20503,20503-AAA,2022-05-26,20503-AAA-2022-05-26-ATL
14,44,52,12,8,3,0,1,4,4,6,0,14,1,1,1,0,5,1,67.0,126.0,193.0,20533,20533-AAA,2022-05-26,20533-AAA-2022-05-26-OAK
16,60,70,18,10,6,2,0,15,2,10,0,10,0,0,0,1,6,5,110.0,162.0,272.0,20536,20536-AAA,2022-05-26,20536-AAA-2022-05-26-TBR
21,86,95,22,10,10,0,2,10,12,5,0,14,1,3,3,1,0,0,116.0,202.0,318.0,20538,20538-AAA,2022-05-26,20538-AAA-2022-05-26-MIN
2,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,10.0,21.0,31.0,20540,20540-A,2022-05-26,20540-A-2022-05-26-MIA
2,7,8,1,0,1,0,0,1,1,0,0,4,0,1,1,0,0,0,9.0,23.0,32.0,20540,20540-AA,2022-05-26,20540-AA-2022-05-26-MIA
39,151,172,43,31,4,0,8,21,23,13,0,35,5,2,2,3,2,0,228.0,396.0,624.0,20543,20543-AAA,2022-05-26,20543-AAA-2022-05-26-COL
20,71,84,22,14,5,1,2,12,13,11,0,19,1,1,1,3,1,0,161.0,213.0,374.0,20599,20599-AAA,2022-05-26,20599-AAA-2022-05-26-STL
12,42,50,9,7,2,0,0,2,6,8,0,8,0,0,0,3,1,0,85.0,117.0,202.0,21127,21127-AAA,2022-05-26,21127-AAA-2022-05-26-CIN
