g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
36,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-06-14,16411-AAA-2022-06-14-WSN
50,177,206,50,26,12,4,8,37,37,27,0,52,0,2,2,3,3,4,333.0,499.0,832.0,16429,16429-AAA,2022-06-14,16429-AAA-2022-06-14-LAD
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-06-14,16446-AA-2022-06-14-NYM
17,57,63,10,5,3,0,2,10,6,3,0,17,1,1,1,0,5,1,68.0,155.0,223.0,16446,16446-AAA,2022-06-14,16446-AAA-2022-06-14-NYM
33,102,128,24,12,3,1,8,22,23,19,0,28,5,2,2,2,6,0,207.0,329.0,536.0,16448,16448-AAA,2022-06-14,16448-AAA-2022-06-14-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-14,16535-A-2022-06-14-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-14,16542-A+-2022-06-14-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-14,16542-A-2022-06-14-BAL
14,46,55,9,6,3,0,0,5,6,9,0,15,0,0,0,1,2,0,99.0,135.0,234.0,16542,16542-AAA,2022-06-14,16542-AAA-2022-06-14-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-06-14,16593-AAA-2022-06-14-SFG
15,52,63,9,5,2,0,2,8,5,9,0,23,2,0,0,0,4,0,104.0,154.0,258.0,16593,16593-AAA,2022-06-14,16593-AAA-2022-06-14-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-14,16622-AA-2022-06-14-MIL
26,97,109,20,13,3,1,3,14,10,11,0,31,0,0,0,1,0,0,174.0,291.0,465.0,16686,16686-AAA,2022-06-14,16686-AAA-2022-06-14-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-06-14,16852-AAA-2022-06-14-ATL
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-14,16885-AAA-2022-06-14-TOR
7,27,29,6,3,2,0,1,2,4,2,0,10,0,0,0,0,0,0,34.0,73.0,107.0,16909,16909-AAA,2022-06-14,16909-AAA-2022-06-14-CIN
3,10,13,3,2,1,0,0,2,1,2,0,2,0,1,1,0,0,0,24.0,36.0,60.0,16947,16947-AAA,2022-06-14,16947-AAA-2022-06-14-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-14,16947-A-2022-06-14-DET
36,134,141,34,18,7,0,9,19,29,6,0,31,0,1,1,5,0,0,153.0,352.0,505.0,16953,16953-AAA,2022-06-14,16953-AAA-2022-06-14-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-06-14,16959-AAA-2022-06-14-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-14,17022-AA-2022-06-14-STL
44,159,175,42,32,3,1,6,30,32,12,0,26,3,1,1,1,13,1,230.0,395.0,625.0,17023,17023-AAA,2022-06-14,17023-AAA-2022-06-14-LAA
19,69,78,17,12,3,0,2,5,9,9,1,31,0,0,0,2,0,0,125.0,217.0,342.0,17062,17062-AAA,2022-06-14,17062-AAA-2022-06-14-ARI
33,113,138,38,26,10,0,2,25,18,23,1,30,2,0,0,7,2,0,273.0,326.0,599.0,17109,17109-AAA,2022-06-14,17109-AAA-2022-06-14-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-14,17128-AAA-2022-06-14-OAK
27,96,115,22,11,7,1,3,16,16,17,0,25,1,1,1,4,1,0,190.0,266.0,456.0,17161,17161-AAA,2022-06-14,17161-AAA-2022-06-14-LAA
43,150,173,30,19,7,0,4,24,19,20,0,62,1,2,2,2,17,3,288.0,413.0,701.0,17216,17216-AAA,2022-06-14,17216-AAA-2022-06-14-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-14,17232-AAA-2022-06-14-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-14,17276-AAA-2022-06-14-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-14,17276-AAA-2022-06-14-MIA
25,90,107,17,8,7,0,2,12,15,11,0,32,1,5,5,0,0,1,162.0,252.0,414.0,17278,17278-AAA,2022-06-14,17278-AAA-2022-06-14-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-14,17326-AAA-2022-06-14-PIT
6,23,26,5,5,0,0,0,2,3,1,0,12,0,2,2,0,3,0,31.0,72.0,103.0,17326,17326-AAA,2022-06-14,17326-AAA-2022-06-14-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-14,17338-AAA-2022-06-14-DET
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-06-14,17423-AAA-2022-06-14-CHW
18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,103.0,192.0,295.0,17468,17468-AAA,2022-06-14,17468-AAA-2022-06-14-BAL
6,17,19,4,4,0,0,0,1,0,2,0,5,0,0,0,0,0,0,29.0,50.0,79.0,17484,17484-AAA,2022-06-14,17484-AAA-2022-06-14-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-14,17642-AAA-2022-06-14-CIN
12,45,48,10,6,2,1,1,7,5,3,0,12,0,0,0,0,0,0,58.0,113.0,171.0,17642,17642-AAA,2022-06-14,17642-AAA-2022-06-14-NYM
51,201,228,63,49,11,0,3,29,33,24,0,26,1,2,2,4,0,0,334.0,521.0,855.0,17684,17684-AAA,2022-06-14,17684-AAA-2022-06-14-OAK
3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19.0,18.0,37.0,17696,17696-AAA,2022-06-14,17696-AAA-2022-06-14-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-14,17710-AAA-2022-06-14-SDP
49,165,192,35,23,3,0,9,21,29,22,0,59,5,0,0,0,7,0,335.0,519.0,854.0,17714,17714-AAA,2022-06-14,17714-AAA-2022-06-14-BOS
8,25,26,6,6,0,0,0,5,1,1,0,8,0,0,0,0,1,0,31.0,67.0,98.0,17719,17719-AAA,2022-06-14,17719-AAA-2022-06-14-SFG
3,8,10,4,2,1,0,1,3,4,2,0,2,0,0,0,0,0,0,18.0,22.0,40.0,17723,17723-AAA,2022-06-14,17723-AAA-2022-06-14-OAK
41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,284.0,476.0,760.0,17736,17736-AAA,2022-06-14,17736-AAA-2022-06-14-BAL
9,31,34,9,8,0,0,1,6,3,2,0,4,1,0,0,0,0,0,48.0,77.0,125.0,17750,17750-AAA,2022-06-14,17750-AAA-2022-06-14-CIN
13,33,39,9,5,1,0,3,9,7,5,0,9,1,0,0,1,1,0,67.0,96.0,163.0,17766,17766-AAA,2022-06-14,17766-AAA-2022-06-14-BAL
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-06-14,17806-AAA-2022-06-14-ARI
33,100,122,25,20,5,0,0,13,11,20,0,32,2,0,0,4,7,1,217.0,295.0,512.0,17807,17807-AAA,2022-06-14,17807-AAA-2022-06-14-OAK
41,141,172,41,18,11,0,12,30,33,19,0,47,12,0,0,4,1,1,292.0,444.0,736.0,17837,17837-AA,2022-06-14,17837-AA-2022-06-14-MIL
17,68,75,15,11,0,0,4,16,15,5,0,9,0,2,2,3,0,0,112.0,172.0,284.0,17838,17838-AAA,2022-06-14,17838-AAA-2022-06-14-TEX
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-14,17839-AAA-2022-06-14-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-06-14,17893-AAA-2022-06-14-BAL
29,93,107,21,7,2,1,11,21,22,12,0,31,2,0,0,1,2,1,179.0,262.0,441.0,17922,17922-AAA,2022-06-14,17922-AAA-2022-06-14-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-14,17922-A-2022-06-14-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-14,17922-AAA-2022-06-14-MIA
54,215,241,62,38,18,2,4,31,24,19,2,62,5,2,2,2,16,3,327.0,581.0,908.0,17932,17932-AAA,2022-06-14,17932-AAA-2022-06-14-WSN
17,58,68,11,8,1,1,1,8,6,9,0,23,0,1,1,0,2,0,102.0,167.0,269.0,17975,17975-AAA,2022-06-14,17975-AAA-2022-06-14-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-14,17992-AAA-2022-06-14-LAA
27,110,125,27,12,6,0,9,21,29,10,0,26,0,5,5,1,1,0,175.0,321.0,496.0,18015,18015-AAA,2022-06-14,18015-AAA-2022-06-14-STL
35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,249.0,332.0,581.0,18027,18027-AAA,2022-06-14,18027-AAA-2022-06-14-PIT
34,114,136,37,25,6,1,5,16,19,19,0,26,2,1,1,4,6,1,221.0,320.0,541.0,18032,18032-AAA,2022-06-14,18032-AAA-2022-06-14-MIL
32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,176.0,313.0,489.0,18054,18054-AAA,2022-06-14,18054-AAA-2022-06-14-SEA
6,22,26,6,2,1,1,2,4,6,4,0,9,0,0,0,0,0,0,43.0,59.0,102.0,18063,18063-AAA,2022-06-14,18063-AAA-2022-06-14-MIN
17,58,69,17,11,5,0,1,7,11,8,0,14,2,1,1,1,0,0,103.0,162.0,265.0,18083,18083-AAA,2022-06-14,18083-AAA-2022-06-14-OAK
7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,58.0,62.0,120.0,18126,18126-AAA,2022-06-14,18126-AAA-2022-06-14-SFG
43,148,170,41,25,11,0,5,19,28,17,0,43,4,1,1,2,5,1,274.0,430.0,704.0,18136,18136-AAA,2022-06-14,18136-AAA-2022-06-14-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-14,18142-AAA-2022-06-14-NYM
20,64,76,16,9,2,0,5,12,12,11,0,13,1,0,0,1,0,0,105.0,162.0,267.0,18206,18206-AAA,2022-06-14,18206-AAA-2022-06-14-NYM
46,158,169,43,23,6,3,11,27,26,9,2,43,2,0,0,2,2,2,235.0,405.0,640.0,18288,18288-AAA,2022-06-14,18288-AAA-2022-06-14-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-14,18289-A-2022-06-14-MIA
24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,135.0,252.0,387.0,18353,18353-AAA,2022-06-14,18353-AAA-2022-06-14-DET
55,218,248,56,31,12,1,12,38,48,21,0,53,4,5,5,5,0,0,332.0,611.0,943.0,18365,18365-AAA,2022-06-14,18365-AAA-2022-06-14-MIA
43,166,181,45,31,10,0,4,28,21,15,0,42,0,0,0,6,7,3,258.0,462.0,720.0,18371,18371-AAA,2022-06-14,18371-AAA-2022-06-14-MIN
47,170,185,41,26,9,0,6,19,22,11,0,50,3,1,1,4,2,0,254.0,450.0,704.0,18395,18395-AAA,2022-06-14,18395-AAA-2022-06-14-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-14,18400-AAA-2022-06-14-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-14,18401-AAA-2022-06-14-ATL
34,118,133,26,16,2,1,7,16,11,15,0,41,0,0,0,3,0,1,216.0,322.0,538.0,18425,18425-AAA,2022-06-14,18425-AAA-2022-06-14-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-14,18433-AAA-2022-06-14-CHC
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-14,18496-AAA-2022-06-14-STL
29,108,119,27,19,5,0,3,14,9,11,1,29,0,0,0,7,1,0,165.0,280.0,445.0,18551,18551-AAA,2022-06-14,18551-AAA-2022-06-14-STL
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-14,18690-AAA-2022-06-14-NYM
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-14,18839-AAA-2022-06-14-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-06-14,18848-AAA-2022-06-14-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-14,18872-AAA-2022-06-14-BAL
50,187,218,43,25,13,0,5,28,21,27,0,38,3,1,1,6,0,0,335.0,509.0,844.0,18881,18881-AAA,2022-06-14,18881-AAA-2022-06-14-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-06-14,18887-AAA-2022-06-14-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-14,18889-AAA-2022-06-14-CHW
18,59,69,17,12,3,1,1,9,5,8,0,16,0,0,0,1,3,2,104.0,171.0,275.0,18899,18899-AAA,2022-06-14,18899-AAA-2022-06-14-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-06-14,18900-AAA-2022-06-14-TEX
45,172,195,50,32,12,1,5,22,18,22,1,58,1,0,0,0,17,5,320.0,456.0,776.0,19151,19151-AAA,2022-06-14,19151-AAA-2022-06-14-NYY
24,91,94,14,7,4,1,2,7,15,3,0,33,0,0,0,0,7,0,112.0,240.0,352.0,19170,19170-AAA,2022-06-14,19170-AAA-2022-06-14-MIL
10,32,42,4,1,1,0,2,4,6,10,0,10,0,0,0,0,0,0,92.0,103.0,195.0,19181,19181-AAA,2022-06-14,19181-AAA-2022-06-14-TOR
24,68,74,18,11,3,3,1,12,9,6,0,23,0,0,0,4,0,0,97.0,196.0,293.0,19245,19245-AAA,2022-06-14,19245-AAA-2022-06-14-CIN
37,108,125,21,14,4,1,2,16,9,13,1,35,3,1,1,2,8,1,199.0,302.0,501.0,19250,19250-AAA,2022-06-14,19250-AAA-2022-06-14-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-14,19252-AAA-2022-06-14-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-14,19260-AAA-2022-06-14-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-14,19260-A+-2022-06-14-CIN
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-14,19261-AAA-2022-06-14-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-14,19262-AAA-2022-06-14-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-14,19293-AAA-2022-06-14-CIN
18,70,82,18,13,2,1,2,11,10,10,0,19,2,0,0,1,1,0,146.0,226.0,372.0,19294,19294-AAA,2022-06-14,19294-AAA-2022-06-14-TEX
6,21,24,4,2,1,0,1,3,3,3,0,7,0,0,0,0,1,0,42.0,61.0,103.0,19314,19314-AAA,2022-06-14,19314-AAA-2022-06-14-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-14,19314-AAA-2022-06-14-SEA
34,123,143,27,16,5,1,5,19,22,17,0,32,2,1,1,4,4,0,238.0,331.0,569.0,19318,19318-AAA,2022-06-14,19318-AAA-2022-06-14-LAA
23,89,100,18,12,2,1,3,16,11,9,0,23,0,2,2,0,1,0,144.0,252.0,396.0,19331,19331-AAA,2022-06-14,19331-AAA-2022-06-14-LAA
18,61,73,17,10,2,0,5,11,19,7,0,21,3,1,1,0,1,0,99.0,173.0,272.0,19354,19354-AAA,2022-06-14,19354-AAA-2022-06-14-TBR
41,164,191,55,43,5,4,3,32,20,23,1,30,2,2,2,1,0,2,317.0,480.0,797.0,19392,19392-AAA,2022-06-14,19392-AAA-2022-06-14-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-14,19422-AAA-2022-06-14-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-14,19432-AAA-2022-06-14-TEX
28,105,129,29,22,4,2,1,22,12,19,0,20,3,0,0,1,14,3,210.0,300.0,510.0,19432,19432-AAA,2022-06-14,19432-AAA-2022-06-14-ARI
56,210,240,56,32,16,2,6,37,32,27,0,41,1,2,2,5,1,1,362.0,600.0,962.0,19477,19477-AAA,2022-06-14,19477-AAA-2022-06-14-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-14,19508-AAA-2022-06-14-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-06-14,19521-AAA-2022-06-14-WSN
1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,11.0,15.0,19521,19521-AA,2022-06-14,19521-AA-2022-06-14-WSN
24,78,95,17,10,3,0,4,11,9,15,0,19,1,0,0,1,0,1,166.0,214.0,380.0,19522,19522-AAA,2022-06-14,19522-AAA-2022-06-14-CIN
43,128,151,26,14,7,2,3,19,15,23,0,53,0,0,0,0,11,3,256.0,372.0,628.0,19528,19528-AAA,2022-06-14,19528-AAA-2022-06-14-DET
7,20,23,5,3,1,0,1,4,3,2,0,4,0,1,1,1,0,0,41.0,54.0,95.0,19533,19533-AAA,2022-06-14,19533-AAA-2022-06-14-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-14,19552-AAA-2022-06-14-SFG
27,95,105,25,15,8,0,2,12,11,7,0,36,2,1,1,1,1,0,155.0,273.0,428.0,19552,19552-AAA,2022-06-14,19552-AAA-2022-06-14-BOS
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-14,19553-AA-2022-06-14-PHI
58,212,260,52,27,18,1,6,40,32,41,1,67,2,4,4,5,8,2,480.0,653.0,1133.0,19562,19562-AAA,2022-06-14,19562-AAA-2022-06-14-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-14,19577-AAA-2022-06-14-ARI
33,102,121,22,14,4,3,1,12,14,13,1,17,3,2,2,4,4,1,165.0,271.0,436.0,19608,19608-AAA,2022-06-14,19608-AAA-2022-06-14-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-14,19608-A-2022-06-14-TOR
23,91,101,26,16,6,1,3,17,10,9,0,23,0,1,1,1,2,1,136.0,257.0,393.0,19615,19615-AAA,2022-06-14,19615-AAA-2022-06-14-OAK
29,106,127,25,11,5,0,9,23,24,19,1,39,2,0,0,2,3,0,200.0,295.0,495.0,19627,19627-AAA,2022-06-14,19627-AAA-2022-06-14-SDP
6,9,11,3,3,0,0,0,1,2,1,0,2,1,0,0,0,0,0,16.0,27.0,43.0,19634,19634-AAA,2022-06-14,19634-AAA-2022-06-14-TEX
6,23,25,7,4,1,0,2,4,4,1,0,7,0,1,1,1,0,0,37.0,72.0,109.0,19635,19635-AAA,2022-06-14,19635-AAA-2022-06-14-OAK
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-06-14,19643-AAA-2022-06-14-CLE
13,42,46,6,4,1,0,1,4,6,1,0,22,1,2,2,1,0,0,66.0,136.0,202.0,19643,19643-AAA,2022-06-14,19643-AAA-2022-06-14-NYM
29,103,120,35,18,10,1,6,20,20,14,0,31,3,0,0,1,1,1,185.0,308.0,493.0,19667,19667-AAA,2022-06-14,19667-AAA-2022-06-14-TEX
2,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,30.0,35.0,19683,19683-AAA,2022-06-14,19683-AAA-2022-06-14-MIL
2,4,7,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,16.0,14.0,30.0,19698,19698-AAA,2022-06-14,19698-AAA-2022-06-14-KCR
56,212,233,53,31,17,2,3,26,27,13,1,44,7,1,1,5,5,0,262.0,578.0,840.0,19703,19703-AAA,2022-06-14,19703-AAA-2022-06-14-WSN
56,193,225,50,32,13,0,5,26,20,24,1,54,7,1,1,4,7,1,330.0,582.0,912.0,19710,19710-AAA,2022-06-14,19710-AAA-2022-06-14-CIN
5,17,19,3,2,1,0,0,3,2,1,0,7,1,0,0,1,0,0,24.0,46.0,70.0,19727,19727-AAA,2022-06-14,19727-AAA-2022-06-14-ATL
20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,115.0,174.0,289.0,19727,19727-AAA,2022-06-14,19727-AAA-2022-06-14-MIA
2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,22.0,16.0,38.0,19734,19734-AAA,2022-06-14,19734-AAA-2022-06-14-ARI
46,164,194,35,23,6,1,5,32,34,28,0,54,2,0,0,6,5,0,343.0,483.0,826.0,19768,19768-AAA,2022-06-14,19768-AAA-2022-06-14-BAL
33,98,118,26,19,2,0,5,21,15,19,0,30,1,0,0,2,15,0,196.0,281.0,477.0,19779,19779-AAA,2022-06-14,19779-AAA-2022-06-14-KCR
6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,34.0,59.0,93.0,19818,19818-AAA,2022-06-14,19818-AAA-2022-06-14-TOR
38,133,158,35,23,6,1,5,25,28,21,0,29,2,1,1,2,8,3,227.0,360.0,587.0,19818,19818-AAA,2022-06-14,19818-AAA-2022-06-14-WSN
2,4,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,4.0,6.0,19844,19844-A+,2022-06-14,19844-A+-2022-06-14-SEA
24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,195.0,272.0,467.0,19858,19858-AAA,2022-06-14,19858-AAA-2022-06-14-LAA
36,128,146,34,16,11,1,6,17,18,16,1,39,1,1,1,3,1,0,226.0,366.0,592.0,19859,19859-AAA,2022-06-14,19859-AAA-2022-06-14-TBR
38,123,133,27,17,5,0,5,14,20,9,0,44,0,1,1,0,3,1,187.0,342.0,529.0,19872,19872-AAA,2022-06-14,19872-AAA-2022-06-14-CHC
42,143,179,31,14,12,1,4,27,28,33,0,38,2,1,1,6,2,0,340.0,464.0,804.0,19873,19873-AAA,2022-06-14,19873-AAA-2022-06-14-ARI
47,177,198,49,29,10,2,8,31,36,18,0,33,2,1,1,3,11,0,292.0,448.0,740.0,19878,19878-AAA,2022-06-14,19878-AAA-2022-06-14-CHW
18,66,76,19,10,5,1,3,11,5,10,0,13,0,0,0,2,1,0,120.0,180.0,300.0,19890,19890-AAA,2022-06-14,19890-AAA-2022-06-14-KCR
35,137,152,38,27,8,0,3,20,12,14,0,30,1,0,0,2,5,1,212.0,369.0,581.0,19896,19896-AAA,2022-06-14,19896-AAA-2022-06-14-BOS
2,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,19.0,25.0,19901,19901-AAA,2022-06-14,19901-AAA-2022-06-14-CHW
8,33,38,9,6,0,0,3,5,6,4,0,14,0,1,1,0,0,2,64.0,93.0,157.0,19928,19928-AAA,2022-06-14,19928-AAA-2022-06-14-BAL
10,37,41,14,10,4,0,0,8,7,3,0,13,0,1,1,0,4,2,55.0,101.0,156.0,19931,19931-AAA,2022-06-14,19931-AAA-2022-06-14-SFG
3,9,13,2,1,0,0,1,2,1,4,0,4,0,0,0,0,4,0,29.0,34.0,63.0,19931,19931-AAA,2022-06-14,19931-AAA-2022-06-14-MIA
43,154,184,42,24,8,3,7,32,23,25,1,49,2,2,2,3,17,4,305.0,477.0,782.0,19938,19938-AA,2022-06-14,19938-AA-2022-06-14-LAA
8,29,35,7,3,3,1,0,5,2,3,0,11,3,0,0,0,1,3,49.0,83.0,132.0,19952,19952-A,2022-06-14,19952-A-2022-06-14-NYM
34,122,143,27,14,9,0,4,14,15,17,0,49,4,0,0,1,8,1,239.0,341.0,580.0,19952,19952-AAA,2022-06-14,19952-AAA-2022-06-14-NYM
32,121,138,35,19,11,0,5,19,29,16,0,43,0,1,1,3,5,1,226.0,364.0,590.0,19953,19953-AAA,2022-06-14,19953-AAA-2022-06-14-TBR
5,23,25,9,6,1,1,1,5,6,1,0,6,0,1,1,0,0,0,32.0,59.0,91.0,19956,19956-AA,2022-06-14,19956-AA-2022-06-14-PHI
3,10,13,4,2,1,1,0,1,2,0,0,3,2,1,1,0,0,0,19.0,27.0,46.0,19956,19956-A,2022-06-14,19956-A-2022-06-14-PHI
3,12,13,3,1,1,0,1,2,4,1,0,4,0,0,0,0,2,0,23.0,33.0,56.0,19960,19960-AAA,2022-06-14,19960-AAA-2022-06-14-SEA
10,37,45,12,9,1,0,2,9,7,6,0,7,1,1,1,2,0,0,71.0,106.0,177.0,19961,19961-AAA,2022-06-14,19961-AAA-2022-06-14-COL
