g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
29,96,118,23,15,2,1,5,13,15,20,0,35,1,1,1,2,4,1,208.0,307.0,515.0,15194,15194-AAA,2022-07-29,15194-AAA-2022-07-29-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-07-29,15214-AA-2022-07-29-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-07-29,15214-AAA-2022-07-29-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-07-29,15271-AAA-2022-07-29-PHI
5,18,18,2,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,29.0,52.0,81.0,15351,15351-AAA,2022-07-29,15351-AAA-2022-07-29-CHC
39,161,175,37,21,12,0,4,22,23,9,0,32,3,2,2,7,5,1,242.0,443.0,685.0,15402,15402-AAA,2022-07-29,15402-AAA-2022-07-29-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-07-29,15429-AAA-2022-07-29-COL
19,67,79,23,10,6,0,7,17,18,8,0,27,3,1,1,1,2,0,113.0,214.0,327.0,15482,15482-AAA,2022-07-29,15482-AAA-2022-07-29-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-07-29,15487-AAA-2022-07-29-DET
4,15,18,1,1,0,0,0,2,0,3,0,7,0,0,0,0,3,0,28.0,40.0,68.0,15490,15490-A+,2022-07-29,15490-A+-2022-07-29-PHI
3,9,9,4,3,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0.0,10.0,10.0,15490,15490-CPX,2022-07-29,15490-CPX-2022-07-29-PHI
1,4,4,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,2.0,8.0,10.0,15490,15490-A,2022-07-29,15490-A-2022-07-29-PHI
5,17,19,4,2,2,0,0,0,5,2,0,6,0,0,0,2,0,0,23.0,45.0,68.0,15490,15490-AAA,2022-07-29,15490-AAA-2022-07-29-PHI
24,81,86,15,12,2,0,1,6,6,4,0,19,0,1,1,2,2,0,99.0,216.0,315.0,15496,15496-AA,2022-07-29,15496-AA-2022-07-29-LAD
68,222,254,35,24,5,1,5,24,16,29,0,91,2,1,1,7,11,4,391.0,679.0,1070.0,15519,15519-AAA,2022-07-29,15519-AAA-2022-07-29-HOU
54,190,217,43,21,13,0,9,27,23,25,1,88,2,0,0,2,2,0,355.0,583.0,938.0,15535,15535-AAA,2022-07-29,15535-AAA-2022-07-29-SEA
68,244,296,58,33,10,2,13,39,45,46,0,61,4,2,2,1,4,1,516.0,768.0,1284.0,15564,15564-AAA,2022-07-29,15564-AAA-2022-07-29-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-07-29,15585-AAA-2022-07-29-SFG
14,42,53,10,4,6,0,0,2,3,11,0,7,0,0,0,1,0,0,100.0,122.0,222.0,15585,15585-AAA,2022-07-29,15585-AAA-2022-07-29-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-07-29,15585-AAA-2022-07-29-SEA
33,131,140,42,27,7,0,8,18,20,5,0,6,4,0,0,3,2,0,107.0,289.0,396.0,15608,15608-AAA,2022-07-29,15608-AAA-2022-07-29-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-07-29,15653-AAA-2022-07-29-NYM
46,171,194,49,32,9,1,7,28,34,22,1,55,1,0,0,1,2,0,330.0,478.0,808.0,15654,15654-AAA,2022-07-29,15654-AAA-2022-07-29-OAK
6,18,23,2,1,0,0,1,3,2,4,0,3,0,1,1,0,0,0,37.0,57.0,94.0,15672,15672-AAA,2022-07-29,15672-AAA-2022-07-29-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-07-29,15694-AAA-2022-07-29-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-07-29,15697-AAA-2022-07-29-TOR
35,123,142,26,14,6,0,6,18,12,16,0,30,3,0,0,4,3,1,196.0,347.0,543.0,15697,15697-AAA,2022-07-29,15697-AAA-2022-07-29-NYM
5,20,22,8,5,2,0,1,3,2,0,0,6,2,0,0,1,0,0,33.0,53.0,86.0,15711,15711-AAA,2022-07-29,15711-AAA-2022-07-29-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-07-29,15722-AAA-2022-07-29-CIN
6,19,21,6,5,1,0,0,3,2,2,0,5,0,0,0,0,2,0,27.0,52.0,79.0,15730,15730-AAA,2022-07-29,15730-AAA-2022-07-29-NYY
2,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,10.0,14.0,15730,15730-AAA,2022-07-29,15730-AAA-2022-07-29-LAA
61,218,258,66,36,15,1,14,31,53,32,0,49,4,4,4,12,0,0,400.0,578.0,978.0,15766,15766-AA,2022-07-29,15766-AA-2022-07-29-CHW
40,135,146,27,19,5,0,3,12,14,11,2,40,0,0,0,3,0,0,201.0,378.0,579.0,15808,15808-AAA,2022-07-29,15808-AAA-2022-07-29-MIN
76,293,331,75,44,19,1,11,43,42,33,0,68,1,3,3,4,15,5,461.0,837.0,1298.0,15817,15817-AAA,2022-07-29,15817-AAA-2022-07-29-SEA
56,219,236,65,43,12,0,10,31,39,15,1,28,1,1,1,2,5,0,276.0,583.0,859.0,15878,15878-AAA,2022-07-29,15878-AAA-2022-07-29-NYY
1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7.0,6.0,13.0,15905,15905-A+,2022-07-29,15905-A+-2022-07-29-SEA
31,115,132,25,11,10,2,2,12,12,16,0,40,0,1,1,5,6,0,215.0,369.0,584.0,15958,15958-AAA,2022-07-29,15958-AAA-2022-07-29-ATL
75,263,303,70,50,14,0,6,42,29,32,1,29,2,3,3,5,7,4,419.0,684.0,1103.0,15971,15971-AAA,2022-07-29,15971-AAA-2022-07-29-KCR
65,208,235,41,30,5,0,6,21,26,18,1,76,4,5,5,5,0,1,316.0,602.0,918.0,15982,15982-AAA,2022-07-29,15982-AAA-2022-07-29-CHW
38,142,161,33,21,7,0,5,19,28,14,0,50,4,1,1,2,2,0,280.0,395.0,675.0,15983,15983-AAA,2022-07-29,15983-AAA-2022-07-29-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-07-29,15986-AAA-2022-07-29-MIL
9,21,24,5,2,2,0,1,1,6,2,0,10,0,1,1,1,0,0,26.0,59.0,85.0,15988,15988-AAA,2022-07-29,15988-AAA-2022-07-29-BOS
84,321,368,92,70,16,3,3,51,37,42,0,78,2,2,2,7,22,5,570.0,885.0,1455.0,15994,15994-AAA,2022-07-29,15994-AAA-2022-07-29-LAA
79,314,352,89,54,18,4,13,49,51,31,1,57,3,3,3,5,7,4,495.0,858.0,1353.0,16042,16042-AAA,2022-07-29,16042-AAA-2022-07-29-CHW
34,104,122,24,17,5,0,2,9,16,17,1,41,0,1,1,2,0,0,200.0,309.0,509.0,16098,16098-AAA,2022-07-29,16098-AAA-2022-07-29-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-07-29,16098-AA-2022-07-29-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-07-29,16192-AAA-2022-07-29-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-07-29,16271-AAA-2022-07-29-SFG
44,134,179,26,14,8,1,3,24,21,39,0,50,3,3,3,1,6,1,378.0,438.0,816.0,16271,16271-AAA,2022-07-29,16271-AAA-2022-07-29-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-07-29,16279-AAA-2022-07-29-WSN
23,81,84,17,13,3,0,1,7,6,3,0,30,0,0,0,2,0,0,103.0,227.0,330.0,16291,16291-AAA,2022-07-29,16291-AAA-2022-07-29-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-07-29,16313-AAA-2022-07-29-PHI
63,245,277,68,39,18,2,9,45,38,28,0,39,3,0,0,4,12,3,469.0,688.0,1157.0,16357,16357-AAA,2022-07-29,16357-AAA-2022-07-29-MIL
6,23,25,6,3,0,2,1,3,3,1,0,4,1,0,0,0,3,0,31.0,60.0,91.0,16375,16375-AAA,2022-07-29,16375-AAA-2022-07-29-CLE
25,77,85,22,19,1,0,2,14,11,6,0,14,1,1,1,2,1,0,90.0,186.0,276.0,16398,16398-AAA,2022-07-29,16398-AAA-2022-07-29-MIL
70,267,316,72,49,14,0,9,40,51,40,2,41,2,7,7,6,6,1,552.0,814.0,1366.0,16404,16404-AA,2022-07-29,16404-AA-2022-07-29-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-07-29,16404-AAA-2022-07-29-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-07-29,16411-AAA-2022-07-29-WSN
83,306,353,87,44,17,5,21,71,73,43,0,90,1,3,3,7,3,5,558.0,877.0,1435.0,16429,16429-AAA,2022-07-29,16429-AAA-2022-07-29-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-07-29,16434-AAA-2022-07-29-BOS
2,4,6,2,2,0,0,0,1,2,2,0,0,0,0,0,0,1,0,14.0,10.0,24.0,16434,16434-AA,2022-07-29,16434-AA-2022-07-29-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-07-29,16446-AA-2022-07-29-NYM
38,132,146,30,20,5,0,5,22,21,6,1,39,5,1,1,1,10,2,162.0,358.0,520.0,16446,16446-AAA,2022-07-29,16446-AAA-2022-07-29-NYM
60,200,236,45,25,8,1,11,32,35,26,0,64,7,3,3,4,10,1,381.0,602.0,983.0,16448,16448-AAA,2022-07-29,16448-AAA-2022-07-29-BAL
5,17,18,5,3,1,0,1,2,1,1,0,6,0,0,0,1,0,0,25.0,46.0,71.0,16535,16535-AAA,2022-07-29,16535-AAA-2022-07-29-TOR
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-07-29,16535-A-2022-07-29-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-07-29,16542-A+-2022-07-29-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-07-29,16542-A-2022-07-29-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-07-29,16542-AAA-2022-07-29-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-07-29,16593-AAA-2022-07-29-SFG
33,119,140,26,19,4,0,3,15,16,18,0,34,2,1,1,2,6,2,197.0,322.0,519.0,16593,16593-AAA,2022-07-29,16593-AAA-2022-07-29-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-07-29,16622-AA-2022-07-29-MIL
4,14,16,6,3,2,0,1,4,3,0,0,3,2,0,0,0,0,0,11.0,38.0,49.0,16623,16623-AAA,2022-07-29,16623-AAA-2022-07-29-PIT
3,9,11,3,3,0,0,0,1,0,1,0,3,1,0,0,0,0,0,21.0,26.0,47.0,16623,16623-A,2022-07-29,16623-A-2022-07-29-PIT
57,216,242,49,30,6,1,12,32,31,23,0,66,1,0,0,2,2,0,367.0,617.0,984.0,16686,16686-AAA,2022-07-29,16686-AAA-2022-07-29-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-07-29,16852-AAA-2022-07-29-ATL
28,101,124,22,14,4,0,4,18,17,20,0,11,2,1,1,2,1,2,207.0,287.0,494.0,16852,16852-AA,2022-07-29,16852-AA-2022-07-29-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-07-29,16885-AAA-2022-07-29-TOR
31,109,124,32,21,7,0,4,14,15,15,0,32,0,0,0,4,0,0,174.0,305.0,479.0,16909,16909-AAA,2022-07-29,16909-AAA-2022-07-29-CIN
27,110,119,22,16,3,1,2,16,9,8,0,29,0,1,1,0,2,1,169.0,286.0,455.0,16947,16947-AAA,2022-07-29,16947-AAA-2022-07-29-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-07-29,16947-A-2022-07-29-DET
62,218,232,60,40,10,0,10,30,37,13,0,48,0,1,1,9,0,1,278.0,588.0,866.0,16953,16953-AAA,2022-07-29,16953-AAA-2022-07-29-ATL
47,177,215,57,36,9,4,8,40,29,28,0,55,9,0,0,2,3,3,356.0,558.0,914.0,16959,16959-AAA,2022-07-29,16959-AAA-2022-07-29-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-07-29,17022-AA-2022-07-29-STL
76,279,311,83,62,10,4,7,49,45,24,0,51,4,3,3,3,22,5,386.0,714.0,1100.0,17023,17023-AAA,2022-07-29,17023-AAA-2022-07-29-LAA
38,127,143,29,18,5,0,6,18,18,16,1,56,0,0,0,2,0,0,224.0,372.0,596.0,17062,17062-AAA,2022-07-29,17062-AAA-2022-07-29-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-07-29,17109-AAA-2022-07-29-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-07-29,17128-AAA-2022-07-29-OAK
56,202,235,40,23,10,1,6,25,26,25,0,61,5,3,3,6,1,0,366.0,565.0,931.0,17161,17161-AAA,2022-07-29,17161-AAA-2022-07-29-LAA
55,191,223,47,27,12,1,7,35,31,29,0,76,1,2,2,2,20,3,383.0,538.0,921.0,17216,17216-AAA,2022-07-29,17216-AAA-2022-07-29-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-07-29,17232-AAA-2022-07-29-CHW
27,86,103,20,10,7,1,2,8,17,12,0,24,3,2,2,1,1,0,130.0,264.0,394.0,17276,17276-AAA,2022-07-29,17276-AAA-2022-07-29-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-07-29,17276-AAA-2022-07-29-MIA
1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7.0,2.0,9.0,17276,17276-CPX,2022-07-29,17276-CPX-2022-07-29-MIL
44,157,187,28,12,10,0,6,22,28,18,0,66,5,7,7,0,0,1,273.0,449.0,722.0,17278,17278-AAA,2022-07-29,17278-AAA-2022-07-29-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-07-29,17326-AAA-2022-07-29-PIT
24,83,93,19,16,2,0,1,8,9,8,0,28,0,2,2,2,4,2,121.0,229.0,350.0,17326,17326-AAA,2022-07-29,17326-AAA-2022-07-29-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-07-29,17338-AAA-2022-07-29-DET
6,23,26,8,6,0,0,2,3,3,3,0,5,0,0,0,0,0,0,32.0,69.0,101.0,17423,17423-AAA,2022-07-29,17423-AAA-2022-07-29-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-07-29,17423-AAA-2022-07-29-CHW
14,63,70,19,5,3,2,9,16,21,6,0,17,0,1,1,1,1,0,105.0,171.0,276.0,17452,17452-AAA,2022-07-29,17452-AAA-2022-07-29-HOU
35,128,139,35,24,6,0,5,21,14,10,0,31,0,1,1,7,3,1,176.0,336.0,512.0,17468,17468-AAA,2022-07-29,17468-AAA-2022-07-29-BAL
65,230,261,62,32,12,3,15,46,46,24,0,73,7,0,0,3,11,5,392.0,630.0,1022.0,17473,17473-AAA,2022-07-29,17473-AAA-2022-07-29-CHC
17,57,63,14,12,0,0,2,8,7,6,0,12,0,0,0,5,0,0,94.0,165.0,259.0,17484,17484-AAA,2022-07-29,17484-AAA-2022-07-29-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-07-29,17642-AAA-2022-07-29-CIN
3,12,12,1,0,1,0,0,1,2,0,0,5,0,0,0,0,0,0,15.0,33.0,48.0,17642,17642-A,2022-07-29,17642-A-2022-07-29-NYM
19,75,79,20,12,4,1,3,16,8,4,0,19,0,0,0,1,0,0,96.0,202.0,298.0,17642,17642-AAA,2022-07-29,17642-AAA-2022-07-29-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-07-29,17684-AAA-2022-07-29-OAK
13,48,53,19,16,3,0,0,6,6,3,0,6,1,1,1,2,0,0,73.0,130.0,203.0,17696,17696-AAA,2022-07-29,17696-AAA-2022-07-29-PIT
3,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,10.0,15.0,17710,17710-CPX,2022-07-29,17710-CPX-2022-07-29-SDP
9,30,36,11,9,1,0,1,7,6,3,0,5,3,0,0,3,0,0,51.0,78.0,129.0,17710,17710-AAA,2022-07-29,17710-AAA-2022-07-29-SDP
84,280,332,67,38,13,0,16,44,46,44,0,107,6,2,2,3,8,2,569.0,864.0,1433.0,17714,17714-AAA,2022-07-29,17714-AAA-2022-07-29-BOS
6,22,28,5,3,1,0,1,4,4,5,0,6,0,1,1,0,2,0,54.0,66.0,120.0,17719,17719-AAA,2022-07-29,17719-AAA-2022-07-29-TEX
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-07-29,17719-AAA-2022-07-29-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-07-29,17723-AAA-2022-07-29-OAK
52,205,231,57,36,16,4,1,36,18,19,0,48,7,0,0,2,18,3,347.0,593.0,940.0,17736,17736-AAA,2022-07-29,17736-AAA-2022-07-29-BAL
18,65,68,18,14,2,0,2,12,9,2,0,10,1,0,0,0,0,0,77.0,163.0,240.0,17750,17750-AAA,2022-07-29,17750-AAA-2022-07-29-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-07-29,17766-AAA-2022-07-29-BAL
18,48,49,8,8,0,0,0,3,5,1,0,15,0,0,0,1,3,1,68.0,125.0,193.0,17806,17806-AAA,2022-07-29,17806-AAA-2022-07-29-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-07-29,17806-AAA-2022-07-29-ARI
50,148,173,36,30,5,0,1,19,14,23,0,56,2,0,0,6,8,1,278.0,425.0,703.0,17807,17807-AAA,2022-07-29,17807-AAA-2022-07-29-OAK
9,34,38,7,4,0,1,2,4,3,2,0,5,2,0,0,2,1,0,57.0,82.0,139.0,17837,17837-AAA,2022-07-29,17837-AAA-2022-07-29-MIL
64,231,273,65,27,16,0,22,48,58,26,0,72,16,0,0,7,1,1,433.0,712.0,1145.0,17837,17837-AA,2022-07-29,17837-AA-2022-07-29-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-07-29,17838-AAA-2022-07-29-TEX
24,87,101,26,16,7,0,3,13,14,12,0,14,2,0,0,2,0,0,167.0,238.0,405.0,17838,17838-AAA,2022-07-29,17838-AAA-2022-07-29-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-07-29,17839-AAA-2022-07-29-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-07-29,17893-AAA-2022-07-29-BAL
70,233,282,48,21,12,3,12,37,35,42,0,101,4,3,3,4,10,2,462.0,704.0,1166.0,17910,17910-AAA,2022-07-29,17910-AAA-2022-07-29-SEA
64,219,252,59,30,10,1,18,46,48,30,0,69,2,1,1,3,6,2,420.0,598.0,1018.0,17922,17922-AAA,2022-07-29,17922-AAA-2022-07-29-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-07-29,17922-A-2022-07-29-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-07-29,17922-AAA-2022-07-29-MIA
84,343,378,98,63,24,4,7,45,41,26,2,93,6,3,3,3,21,4,508.0,917.0,1425.0,17932,17932-AAA,2022-07-29,17932-AAA-2022-07-29-WSN
16,61,73,17,9,4,0,4,13,12,9,0,18,1,2,2,2,3,1,126.0,183.0,309.0,17954,17954-AAA,2022-07-29,17954-AAA-2022-07-29-COL
49,160,193,33,23,5,1,4,30,17,28,0,56,2,1,1,1,11,1,317.0,475.0,792.0,17975,17975-AAA,2022-07-29,17975-AAA-2022-07-29-PHI
4,15,15,4,3,1,0,0,1,1,0,0,8,0,0,0,0,0,0,18.0,40.0,58.0,17988,17988-AAA,2022-07-29,17988-AAA-2022-07-29-CIN
13,49,51,10,9,1,0,0,3,1,2,0,7,0,0,0,1,1,0,58.0,113.0,171.0,17992,17992-AAA,2022-07-29,17992-AAA-2022-07-29-LAA
51,201,230,50,23,10,0,17,36,54,20,0,52,2,7,7,4,1,1,324.0,591.0,915.0,18015,18015-AAA,2022-07-29,18015-AAA-2022-07-29-STL
48,156,191,35,25,7,0,3,24,15,34,2,46,0,0,0,1,5,0,332.0,471.0,803.0,18027,18027-AAA,2022-07-29,18027-AAA-2022-07-29-PIT
50,170,202,54,37,8,1,8,20,30,27,1,48,4,1,1,5,8,3,333.0,478.0,811.0,18032,18032-AAA,2022-07-29,18032-AAA-2022-07-29-MIL
39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,236.0,391.0,627.0,18054,18054-AAA,2022-07-29,18054-AAA-2022-07-29-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-07-29,18063-AAA-2022-07-29-MIN
35,129,147,35,19,11,0,5,17,26,12,0,37,4,1,1,2,0,0,194.0,366.0,560.0,18083,18083-AAA,2022-07-29,18083-AAA-2022-07-29-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-07-29,18126-AAA-2022-07-29-SFG
71,242,284,60,35,16,0,9,37,43,35,0,69,6,1,1,4,6,2,462.0,706.0,1168.0,18136,18136-AAA,2022-07-29,18136-AAA-2022-07-29-SFG
28,94,112,25,22,1,0,2,9,8,12,0,16,6,0,0,4,0,0,178.0,282.0,460.0,18142,18142-AAA,2022-07-29,18142-AAA-2022-07-29-NYM
35,122,143,26,15,5,0,6,23,26,19,0,20,2,0,0,5,0,0,204.0,314.0,518.0,18206,18206-AAA,2022-07-29,18206-AAA-2022-07-29-NYM
71,241,266,63,39,10,3,11,37,38,19,2,72,6,0,0,3,5,2,378.0,642.0,1020.0,18288,18288-AAA,2022-07-29,18288-AAA-2022-07-29-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-07-29,18289-A-2022-07-29-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-07-29,18289-AAA-2022-07-29-MIA
1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,5.0,5.0,10.0,18316,18316-AAA,2022-07-29,18316-AAA-2022-07-29-LAD
50,204,218,52,36,12,1,3,25,21,11,0,61,1,2,2,2,8,3,278.0,550.0,828.0,18353,18353-AAA,2022-07-29,18353-AAA-2022-07-29-DET
82,325,368,82,43,19,1,19,55,64,32,0,75,5,6,6,5,0,0,506.0,909.0,1415.0,18365,18365-AAA,2022-07-29,18365-AAA-2022-07-29-MIA
72,269,296,76,51,18,0,7,45,37,26,0,72,0,1,1,10,9,7,430.0,743.0,1173.0,18371,18371-AAA,2022-07-29,18371-AAA-2022-07-29-MIN
72,264,293,73,44,17,0,12,38,44,21,1,70,6,1,1,5,9,0,401.0,712.0,1113.0,18395,18395-AAA,2022-07-29,18395-AAA-2022-07-29-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-07-29,18400-AAA-2022-07-29-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-07-29,18401-AAA-2022-07-29-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-07-29,18425-AAA-2022-07-29-CIN
13,46,50,9,7,1,0,1,9,5,3,0,15,1,0,0,0,1,0,65.0,116.0,181.0,18425,18425-AAA,2022-07-29,18425-AAA-2022-07-29-SEA
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-07-29,18433-AAA-2022-07-29-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-07-29,18496-AAA-2022-07-29-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-07-29,18551-AAA-2022-07-29-STL
18,57,67,15,10,3,0,2,9,8,10,0,18,0,0,0,1,1,0,116.0,170.0,286.0,18551,18551-AAA,2022-07-29,18551-AAA-2022-07-29-DET
44,161,182,35,23,5,0,7,19,31,13,0,55,6,2,2,0,5,2,254.0,407.0,661.0,18690,18690-AAA,2022-07-29,18690-AAA-2022-07-29-NYM
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,19.0,33.0,18795,18795-AA,2022-07-29,18795-AA-2022-07-29-BAL
