g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
16,55,66,7,4,2,0,1,6,3,9,0,17,2,0,0,3,2,0,97.0,164.0,261.0,15697,15697-AAA,2022-07-02,15697-AAA-2022-07-02-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-07-02,15711-AAA-2022-07-02-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-07-02,15722-AAA-2022-07-02-CIN
46,159,191,46,29,7,1,9,23,36,26,0,35,3,3,3,12,0,0,291.0,411.0,702.0,15766,15766-AA,2022-07-02,15766-AA-2022-07-02-CHW
30,102,111,19,14,3,0,2,9,12,9,2,33,0,0,0,2,0,0,165.0,288.0,453.0,15808,15808-AAA,2022-07-02,15808-AAA-2022-07-02-MIN
61,235,267,62,36,15,1,10,35,38,28,0,58,1,2,2,4,14,5,378.0,674.0,1052.0,15817,15817-AAA,2022-07-02,15817-AAA-2022-07-02-SEA
45,171,185,54,39,8,0,7,25,27,12,0,24,1,1,1,2,3,0,218.0,473.0,691.0,15878,15878-AAA,2022-07-02,15878-AAA-2022-07-02-NYY
23,88,101,20,10,6,2,2,11,8,12,0,31,0,1,1,5,4,0,167.0,283.0,450.0,15958,15958-AAA,2022-07-02,15958-AAA-2022-07-02-ATL
56,197,228,50,39,6,0,5,33,21,25,0,23,2,1,1,4,5,4,311.0,502.0,813.0,15971,15971-AAA,2022-07-02,15971-AAA-2022-07-02-KCR
52,174,199,37,27,4,0,6,21,26,16,1,60,4,5,5,4,0,1,274.0,505.0,779.0,15982,15982-AAA,2022-07-02,15982-AAA-2022-07-02-CHW
19,72,82,13,7,5,0,1,8,11,9,0,28,1,0,0,2,2,0,147.0,194.0,341.0,15983,15983-AAA,2022-07-02,15983-AAA-2022-07-02-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-07-02,15986-AAA-2022-07-02-MIL
7,14,16,3,1,1,0,1,1,6,1,0,7,0,1,1,0,0,0,19.0,42.0,61.0,15988,15988-AAA,2022-07-02,15988-AAA-2022-07-02-BOS
65,246,278,71,58,10,2,1,34,29,28,0,59,2,2,2,7,15,4,423.0,679.0,1102.0,15994,15994-AAA,2022-07-02,15994-AAA-2022-07-02-LAA
61,240,274,67,42,12,3,10,37,41,28,1,42,2,3,3,4,5,4,386.0,662.0,1048.0,16042,16042-AAA,2022-07-02,16042-AAA-2022-07-02-CHW
27,78,95,19,13,5,0,1,8,14,16,1,30,0,1,1,2,0,0,163.0,238.0,401.0,16098,16098-AAA,2022-07-02,16098-AAA-2022-07-02-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-07-02,16098-AA-2022-07-02-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-07-02,16192-AAA-2022-07-02-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-07-02,16271-AAA-2022-07-02-SFG
33,102,135,21,12,5,1,3,15,18,29,0,38,2,2,2,1,5,0,281.0,330.0,611.0,16271,16271-AAA,2022-07-02,16271-AAA-2022-07-02-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-07-02,16279-AAA-2022-07-02-WSN
21,75,78,16,12,3,0,1,7,6,3,0,27,0,0,0,2,0,0,90.0,209.0,299.0,16291,16291-AAA,2022-07-02,16291-AAA-2022-07-02-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-07-02,16313-AAA-2022-07-02-PHI
48,188,209,46,26,12,1,7,36,27,19,0,33,2,0,0,4,8,2,351.0,526.0,877.0,16357,16357-AAA,2022-07-02,16357-AAA-2022-07-02-MIL
16,50,54,13,11,1,0,1,8,8,3,0,9,0,1,1,1,1,0,44.0,108.0,152.0,16398,16398-AAA,2022-07-02,16398-AAA-2022-07-02-MIL
51,192,229,53,39,7,0,7,28,36,32,2,29,1,4,4,3,6,1,420.0,595.0,1015.0,16404,16404-AA,2022-07-02,16404-AA-2022-07-02-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-07-02,16404-AAA-2022-07-02-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-07-02,16411-AAA-2022-07-02-WSN
64,231,269,67,32,15,5,15,51,54,35,0,69,1,2,2,5,3,4,429.0,659.0,1088.0,16429,16429-AAA,2022-07-02,16429-AAA-2022-07-02-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-07-02,16434-AAA-2022-07-02-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-07-02,16446-AA-2022-07-02-NYM
28,99,112,18,11,3,0,4,18,14,6,1,32,5,1,1,0,8,1,140.0,278.0,418.0,16446,16446-AAA,2022-07-02,16446-AAA-2022-07-02-NYM
46,151,183,35,19,7,1,8,27,29,22,0,47,7,3,3,3,7,1,296.0,462.0,758.0,16448,16448-AAA,2022-07-02,16448-AAA-2022-07-02-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-07-02,16535-A-2022-07-02-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-07-02,16542-A+-2022-07-02-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-07-02,16542-A-2022-07-02-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-07-02,16542-AAA-2022-07-02-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-07-02,16593-AAA-2022-07-02-SFG
20,70,83,14,9,2,0,3,10,9,11,0,26,2,0,0,0,4,1,124.0,191.0,315.0,16593,16593-AAA,2022-07-02,16593-AAA-2022-07-02-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-07-02,16622-AA-2022-07-02-MIL
40,148,164,30,18,4,1,7,19,17,14,0,41,0,0,0,2,2,0,244.0,427.0,671.0,16686,16686-AAA,2022-07-02,16686-AAA-2022-07-02-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-07-02,16852-AAA-2022-07-02-ATL
8,27,36,4,2,1,0,1,5,5,7,0,5,1,1,1,1,0,1,62.0,80.0,142.0,16852,16852-AA,2022-07-02,16852-AA-2022-07-02-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-07-02,16885-AAA-2022-07-02-TOR
15,52,57,13,8,4,0,1,5,5,5,0,16,0,0,0,1,0,0,72.0,141.0,213.0,16909,16909-AAA,2022-07-02,16909-AAA-2022-07-02-CIN
12,49,53,12,9,2,0,1,7,5,3,0,13,0,1,1,0,0,0,74.0,129.0,203.0,16947,16947-AAA,2022-07-02,16947-AAA-2022-07-02-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-07-02,16947-A-2022-07-02-DET
49,172,182,43,24,10,0,9,26,32,9,0,42,0,1,1,7,0,0,208.0,460.0,668.0,16953,16953-AAA,2022-07-02,16953-AAA-2022-07-02-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-07-02,16959-AAA-2022-07-02-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-07-02,17022-AA-2022-07-02-STL
60,220,243,64,50,6,2,6,40,38,18,0,41,4,1,1,1,17,4,316.0,569.0,885.0,17023,17023-AAA,2022-07-02,17023-AAA-2022-07-02-LAA
27,98,107,23,15,4,0,4,8,12,9,1,44,0,0,0,2,0,0,156.0,286.0,442.0,17062,17062-AAA,2022-07-02,17062-AAA-2022-07-02-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-07-02,17109-AAA-2022-07-02-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-07-02,17128-AAA-2022-07-02-OAK
41,148,173,29,15,9,1,4,21,21,20,0,44,2,3,3,6,1,0,265.0,406.0,671.0,17161,17161-AAA,2022-07-02,17161-AAA-2022-07-02-LAA
50,174,200,37,22,9,0,6,29,24,23,0,70,1,2,2,2,20,3,336.0,479.0,815.0,17216,17216-AAA,2022-07-02,17216-AAA-2022-07-02-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-07-02,17232-AAA-2022-07-02-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-07-02,17276-AAA-2022-07-02-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-07-02,17276-AAA-2022-07-02-MIA
35,127,151,24,11,8,0,5,17,25,15,0,47,3,6,6,0,0,1,222.0,365.0,587.0,17278,17278-AAA,2022-07-02,17278-AAA-2022-07-02-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-07-02,17326-AAA-2022-07-02-PIT
19,68,78,17,14,2,0,1,7,9,8,0,25,0,2,2,0,4,1,106.0,190.0,296.0,17326,17326-AAA,2022-07-02,17326-AAA-2022-07-02-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-07-02,17338-AAA-2022-07-02-DET
5,19,22,5,4,0,0,1,1,2,3,0,5,0,0,0,0,0,0,28.0,57.0,85.0,17423,17423-AAA,2022-07-02,17423-AAA-2022-07-02-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-07-02,17423-AAA-2022-07-02-CHW
3,16,18,7,2,2,0,3,6,6,2,0,4,0,0,0,0,1,0,26.0,45.0,71.0,17452,17452-AAA,2022-07-02,17452-AAA-2022-07-02-HOU
20,74,84,24,16,4,0,4,15,9,9,0,17,0,1,1,2,3,1,117.0,209.0,326.0,17468,17468-AAA,2022-07-02,17468-AAA-2022-07-02-BAL
47,157,184,42,24,7,2,9,34,27,21,0,55,6,0,0,0,11,2,308.0,467.0,775.0,17473,17473-AAA,2022-07-02,17473-AAA-2022-07-02-CHC
14,46,52,9,8,0,0,1,5,3,6,0,12,0,0,0,4,0,0,78.0,137.0,215.0,17484,17484-AAA,2022-07-02,17484-AAA-2022-07-02-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-07-02,17642-AAA-2022-07-02-CIN
17,68,72,17,9,4,1,3,14,8,4,0,18,0,0,0,1,0,0,86.0,178.0,264.0,17642,17642-AAA,2022-07-02,17642-AAA-2022-07-02-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-07-02,17684-AAA-2022-07-02-OAK
10,34,38,12,10,2,0,0,4,3,2,0,2,1,1,1,2,0,0,48.0,85.0,133.0,17696,17696-AAA,2022-07-02,17696-AAA-2022-07-02-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-07-02,17710-AAA-2022-07-02-SDP
65,217,255,53,31,9,0,13,33,39,30,0,80,6,2,2,2,8,1,427.0,677.0,1104.0,17714,17714-AAA,2022-07-02,17714-AAA-2022-07-02-BOS
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-07-02,17719-AAA-2022-07-02-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-07-02,17723-AAA-2022-07-02-OAK
41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,284.0,476.0,760.0,17736,17736-AAA,2022-07-02,17736-AAA-2022-07-02-BAL
11,39,42,11,10,0,0,1,6,3,2,0,7,1,0,0,0,0,0,52.0,98.0,150.0,17750,17750-AAA,2022-07-02,17750-AAA-2022-07-02-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-07-02,17766-AAA-2022-07-02-BAL
6,20,21,2,2,0,0,0,1,1,1,0,8,0,0,0,0,1,0,33.0,57.0,90.0,17806,17806-AAA,2022-07-02,17806-AAA-2022-07-02-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-07-02,17806-AAA-2022-07-02-ARI
41,122,144,29,23,5,0,1,15,13,20,0,43,2,0,0,4,7,1,235.0,354.0,589.0,17807,17807-AAA,2022-07-02,17807-AAA-2022-07-02-OAK
56,199,238,58,26,15,0,17,42,49,25,0,64,14,0,0,7,1,1,386.0,613.0,999.0,17837,17837-AA,2022-07-02,17837-AA-2022-07-02-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-07-02,17838-AAA-2022-07-02-TEX
6,25,26,10,7,2,0,1,3,6,0,0,5,1,0,0,0,0,0,29.0,64.0,93.0,17838,17838-AAA,2022-07-02,17838-AAA-2022-07-02-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-07-02,17839-AAA-2022-07-02-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-07-02,17893-AAA-2022-07-02-BAL
59,196,238,41,16,11,2,12,33,34,35,0,82,4,3,3,4,8,1,392.0,586.0,978.0,17910,17910-AAA,2022-07-02,17910-AAA-2022-07-02-SEA
44,140,164,35,14,6,1,14,31,33,21,0,45,2,1,1,2,3,1,278.0,395.0,673.0,17922,17922-AAA,2022-07-02,17922-AAA-2022-07-02-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-07-02,17922-A-2022-07-02-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-07-02,17922-AAA-2022-07-02-MIA
69,278,310,87,56,21,4,6,39,34,24,2,74,6,2,2,2,20,4,418.0,751.0,1169.0,17932,17932-AAA,2022-07-02,17932-AAA-2022-07-02-WSN
11,44,50,12,7,2,0,3,9,9,4,0,13,1,1,1,1,2,1,76.0,130.0,206.0,17954,17954-AAA,2022-07-02,17954-AAA-2022-07-02-COL
33,113,135,21,13,4,1,3,17,12,17,0,43,2,1,1,0,5,0,218.0,334.0,552.0,17975,17975-AAA,2022-07-02,17975-AAA-2022-07-02-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-07-02,17992-AAA-2022-07-02-LAA
40,160,179,35,16,8,0,11,26,36,12,0,44,1,6,6,4,1,1,243.0,462.0,705.0,18015,18015-AAA,2022-07-02,18015-AAA-2022-07-02-STL
35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,249.0,332.0,581.0,18027,18027-AAA,2022-07-02,18027-AAA-2022-07-02-PIT
36,122,145,41,28,6,1,6,18,22,19,0,28,3,1,1,4,6,1,233.0,339.0,572.0,18032,18032-AAA,2022-07-02,18032-AAA-2022-07-02-MIL
39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,236.0,391.0,627.0,18054,18054-AAA,2022-07-02,18054-AAA-2022-07-02-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-07-02,18063-AAA-2022-07-02-MIN
25,89,102,26,15,8,0,3,12,18,10,0,21,2,1,1,2,0,0,138.0,251.0,389.0,18083,18083-AAA,2022-07-02,18083-AAA-2022-07-02-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-07-02,18126-AAA-2022-07-02-SFG
53,182,209,48,28,12,0,8,26,37,21,0,55,5,1,1,4,6,1,332.0,532.0,864.0,18136,18136-AAA,2022-07-02,18136-AAA-2022-07-02-SFG
22,77,90,22,20,1,0,1,7,7,9,0,13,4,0,0,3,0,0,143.0,235.0,378.0,18142,18142-AAA,2022-07-02,18142-AAA-2022-07-02-NYM
28,98,113,22,11,5,0,6,19,23,14,0,18,1,0,0,3,0,0,155.0,248.0,403.0,18206,18206-AAA,2022-07-02,18206-AAA-2022-07-02-NYM
58,195,212,47,26,7,3,11,30,28,13,2,58,4,0,0,2,2,2,296.0,511.0,807.0,18288,18288-AAA,2022-07-02,18288-AAA-2022-07-02-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-07-02,18289-A-2022-07-02-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-07-02,18289-AAA-2022-07-02-MIA
32,126,135,30,20,7,1,2,14,16,7,0,37,0,2,2,2,5,1,171.0,332.0,503.0,18353,18353-AAA,2022-07-02,18353-AAA-2022-07-02-DET
66,265,297,69,39,15,1,14,44,54,23,0,64,4,5,5,5,0,0,388.0,729.0,1117.0,18365,18365-AAA,2022-07-02,18365-AAA-2022-07-02-MIA
57,212,233,58,40,13,0,5,33,27,20,0,51,0,1,1,10,7,7,323.0,581.0,904.0,18371,18371-AAA,2022-07-02,18371-AAA-2022-07-02-MIN
62,228,252,62,37,16,0,9,34,37,18,1,60,5,1,1,4,8,0,348.0,608.0,956.0,18395,18395-AAA,2022-07-02,18395-AAA-2022-07-02-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-07-02,18400-AAA-2022-07-02-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-07-02,18401-AAA-2022-07-02-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-07-02,18425-AAA-2022-07-02-CIN
2,8,9,0,0,0,0,0,2,0,1,0,5,0,0,0,0,0,0,14.0,27.0,41.0,18425,18425-AAA,2022-07-02,18425-AAA-2022-07-02-SEA
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-07-02,18433-AAA-2022-07-02-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-07-02,18496-AAA-2022-07-02-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-07-02,18551-AAA-2022-07-02-STL
6,18,21,3,2,0,0,1,2,2,3,0,8,0,0,0,0,0,0,34.0,57.0,91.0,18551,18551-AAA,2022-07-02,18551-AAA-2022-07-02-DET
26,96,108,23,12,5,0,6,13,21,7,0,31,3,2,2,0,3,2,151.0,238.0,389.0,18690,18690-AAA,2022-07-02,18690-AAA-2022-07-02-NYM
13,48,53,8,6,1,0,1,4,4,5,0,11,0,0,0,0,2,0,85.0,119.0,204.0,18819,18819-AAA,2022-07-02,18819-AAA-2022-07-02-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-07-02,18839-AAA-2022-07-02-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-07-02,18848-AAA-2022-07-02-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-07-02,18872-AAA-2022-07-02-BAL
62,231,267,57,34,14,2,7,34,23,32,1,43,3,1,1,7,0,0,398.0,619.0,1017.0,18881,18881-AAA,2022-07-02,18881-AAA-2022-07-02-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-07-02,18887-AAA-2022-07-02-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-07-02,18889-AAA-2022-07-02-CHW
23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,130.0,226.0,356.0,18899,18899-AAA,2022-07-02,18899-AAA-2022-07-02-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-07-02,18900-AAA-2022-07-02-TEX
59,229,259,69,42,19,1,7,37,25,28,1,77,1,1,1,0,26,5,428.0,624.0,1052.0,19151,19151-AAA,2022-07-02,19151-AAA-2022-07-02-NYY
35,130,136,25,12,8,1,4,12,22,5,0,47,0,1,1,0,7,0,170.0,352.0,522.0,19170,19170-AAA,2022-07-02,19170-AAA-2022-07-02-MIL
16,53,68,6,2,2,0,2,5,8,14,0,18,0,1,1,0,1,0,143.0,169.0,312.0,19181,19181-AAA,2022-07-02,19181-AAA-2022-07-02-TOR
25,73,79,19,12,3,3,1,14,10,6,0,25,0,0,0,4,0,0,105.0,211.0,316.0,19245,19245-AAA,2022-07-02,19245-AAA-2022-07-02-CIN
44,130,147,26,19,4,1,2,16,10,13,1,42,3,1,1,2,8,1,219.0,358.0,577.0,19250,19250-AAA,2022-07-02,19250-AAA-2022-07-02-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-07-02,19252-AAA-2022-07-02-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-07-02,19260-AAA-2022-07-02-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-07-02,19260-A+-2022-07-02-CIN
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-07-02,19261-AAA-2022-07-02-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-07-02,19262-AAA-2022-07-02-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-07-02,19293-AAA-2022-07-02-CIN
30,112,132,27,16,6,1,4,15,20,16,0,28,2,2,2,3,3,0,211.0,350.0,561.0,19294,19294-AAA,2022-07-02,19294-AAA-2022-07-02-TEX
11,36,44,6,3,2,0,1,5,3,7,0,7,0,0,0,1,1,0,75.0,100.0,175.0,19314,19314-AAA,2022-07-02,19314-AAA-2022-07-02-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-07-02,19314-AAA-2022-07-02-SEA
42,151,178,40,26,7,1,6,26,26,23,0,37,2,2,2,5,7,0,300.0,420.0,720.0,19318,19318-AAA,2022-07-02,19318-AAA-2022-07-02-LAA
39,151,170,36,21,5,2,8,27,24,17,0,37,0,2,2,0,3,1,255.0,434.0,689.0,19331,19331-AAA,2022-07-02,19331-AAA-2022-07-02-LAA
24,87,100,26,16,3,0,7,14,25,8,0,27,3,1,1,0,2,0,126.0,231.0,357.0,19354,19354-AAA,2022-07-02,19354-AAA-2022-07-02-TBR
46,183,215,60,45,8,4,3,35,22,27,1,33,2,3,3,1,0,3,364.0,533.0,897.0,19392,19392-AAA,2022-07-02,19392-AAA-2022-07-02-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-07-02,19422-AAA-2022-07-02-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-07-02,19432-AAA-2022-07-02-TEX
40,153,182,38,30,4,3,1,27,18,24,0,30,3,0,0,5,17,4,301.0,435.0,736.0,19432,19432-AAA,2022-07-02,19432-AAA-2022-07-02-ARI
14,52,65,18,14,2,0,2,13,7,12,0,18,1,0,0,0,2,2,117.0,145.0,262.0,19458,19458-AAA,2022-07-02,19458-AAA-2022-07-02-ARI
69,257,293,68,41,17,2,8,44,39,32,0,50,1,3,3,9,3,1,424.0,723.0,1147.0,19477,19477-AAA,2022-07-02,19477-AAA-2022-07-02-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-07-02,19508-AAA-2022-07-02-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-07-02,19521-AAA-2022-07-02-WSN
16,55,66,11,5,4,0,2,7,7,9,0,21,2,0,0,2,0,0,109.0,177.0,286.0,19521,19521-AA,2022-07-02,19521-AA-2022-07-02-WSN
34,105,126,25,14,4,2,5,16,17,19,0,28,1,0,0,1,2,1,220.0,290.0,510.0,19522,19522-AAA,2022-07-02,19522-AAA-2022-07-02-CIN
49,143,169,28,15,8,2,3,20,16,26,0,62,0,0,0,0,13,4,290.0,420.0,710.0,19528,19528-AAA,2022-07-02,19528-AAA-2022-07-02-DET
21,78,88,19,13,3,0,3,12,15,6,0,19,3,1,1,2,0,0,131.0,213.0,344.0,19533,19533-AAA,2022-07-02,19533-AAA-2022-07-02-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-07-02,19552-AAA-2022-07-02-SFG
43,152,172,42,26,9,2,5,23,15,17,0,50,2,1,1,3,1,2,283.0,430.0,713.0,19552,19552-AAA,2022-07-02,19552-AAA-2022-07-02-BOS
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,19553,19553-CPX,2022-07-02,19553-CPX-2022-07-02-PHI
11,35,39,8,5,1,2,0,4,3,4,0,8,0,0,0,1,1,0,58.0,92.0,150.0,19553,19553-AA,2022-07-02,19553-AA-2022-07-02-PHI
