g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
22,84,97,19,9,6,2,2,11,8,12,0,29,0,1,1,5,4,0,159.0,269.0,428.0,15958,15958-AAA,2022-06-26,15958-AAA-2022-06-26-ATL
55,196,224,49,38,6,0,5,31,21,22,0,23,2,1,1,4,2,4,296.0,495.0,791.0,15971,15971-AAA,2022-06-26,15971-AAA-2022-06-26-KCR
48,159,183,35,25,4,0,6,20,26,15,1,53,4,5,5,3,0,1,253.0,456.0,709.0,15982,15982-AAA,2022-06-26,15982-AAA-2022-06-26-CHW
14,51,60,11,6,5,0,0,6,8,9,0,15,0,0,0,2,2,0,106.0,139.0,245.0,15983,15983-AAA,2022-06-26,15983-AAA-2022-06-26-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-06-26,15986-AAA-2022-06-26-MIL
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-26,15988-AAA-2022-06-26-BOS
60,223,254,62,52,8,1,1,30,24,27,0,51,2,2,2,7,11,4,394.0,612.0,1006.0,15994,15994-AAA,2022-06-26,15994-AAA-2022-06-26-LAA
57,227,256,63,39,12,3,9,35,37,26,1,42,1,1,1,4,5,4,358.0,610.0,968.0,16042,16042-AAA,2022-06-26,16042-AAA-2022-06-26-CHW
24,67,83,15,11,3,0,1,7,10,15,1,26,0,1,1,2,0,0,146.0,203.0,349.0,16098,16098-AAA,2022-06-26,16098-AAA-2022-06-26-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-26,16098-AA-2022-06-26-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-06-26,16192-AAA-2022-06-26-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-26,16271-AAA-2022-06-26-SFG
28,88,112,16,10,4,0,2,12,13,22,0,36,1,1,1,1,5,0,228.0,291.0,519.0,16271,16271-AAA,2022-06-26,16271-AAA-2022-06-26-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-26,16279-AAA-2022-06-26-WSN
20,72,75,16,12,3,0,1,7,6,3,0,26,0,0,0,2,0,0,88.0,201.0,289.0,16291,16291-AAA,2022-06-26,16291-AAA-2022-06-26-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-06-26,16313-AAA-2022-06-26-PHI
44,173,193,43,24,12,1,6,34,25,18,0,29,2,0,0,3,8,2,329.0,487.0,816.0,16357,16357-AAA,2022-06-26,16357-AAA-2022-06-26-MIL
16,50,54,13,11,1,0,1,8,8,3,0,9,0,1,1,1,1,0,44.0,108.0,152.0,16398,16398-AAA,2022-06-26,16398-AAA-2022-06-26-MIL
46,173,207,48,36,7,0,5,24,31,29,2,28,1,4,4,2,6,1,378.0,529.0,907.0,16404,16404-AA,2022-06-26,16404-AA-2022-06-26-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-26,16404-AAA-2022-06-26-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-06-26,16411-AAA-2022-06-26-WSN
59,211,247,60,30,14,5,11,46,48,33,0,63,1,2,2,4,3,4,398.0,596.0,994.0,16429,16429-AAA,2022-06-26,16429-AAA-2022-06-26-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-06-26,16434-AAA-2022-06-26-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-06-26,16446-AA-2022-06-26-NYM
26,96,106,18,11,3,0,4,16,14,5,0,31,3,1,1,0,7,1,131.0,265.0,396.0,16446,16446-AAA,2022-06-26,16446-AAA-2022-06-26-NYM
43,141,172,32,17,6,1,8,26,28,21,0,44,7,3,3,3,7,0,277.0,439.0,716.0,16448,16448-AAA,2022-06-26,16448-AAA-2022-06-26-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-26,16535-A-2022-06-26-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-26,16542-A+-2022-06-26-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-26,16542-A-2022-06-26-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-06-26,16542-AAA-2022-06-26-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-06-26,16593-AAA-2022-06-26-SFG
20,70,83,14,9,2,0,3,10,9,11,0,26,2,0,0,0,4,1,124.0,191.0,315.0,16593,16593-AAA,2022-06-26,16593-AAA-2022-06-26-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-26,16622-AA-2022-06-26-MIL
36,130,146,27,17,4,1,5,17,14,14,0,38,0,0,0,1,2,0,226.0,389.0,615.0,16686,16686-AAA,2022-06-26,16686-AAA-2022-06-26-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-06-26,16852-AAA-2022-06-26-ATL
3,9,12,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,1,19.0,27.0,46.0,16852,16852-AA,2022-06-26,16852-AA-2022-06-26-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-26,16885-AAA-2022-06-26-TOR
14,47,52,11,6,4,0,1,3,5,5,0,16,0,0,0,1,0,0,67.0,131.0,198.0,16909,16909-AAA,2022-06-26,16909-AAA-2022-06-26-CIN
12,49,53,12,9,2,0,1,7,5,3,0,13,0,1,1,0,0,0,74.0,129.0,203.0,16947,16947-AAA,2022-06-26,16947-AAA-2022-06-26-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-26,16947-A-2022-06-26-DET
45,163,172,42,23,10,0,9,24,32,8,0,38,0,1,1,6,0,0,193.0,433.0,626.0,16953,16953-AAA,2022-06-26,16953-AAA-2022-06-26-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-06-26,16959-AAA-2022-06-26-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-26,17022-AA-2022-06-26-STL
55,198,219,56,42,6,2,6,35,36,16,0,34,4,1,1,1,14,3,285.0,498.0,783.0,17023,17023-AAA,2022-06-26,17023-AAA-2022-06-26-LAA
25,91,100,22,14,4,0,4,8,12,9,1,39,0,0,0,2,0,0,145.0,264.0,409.0,17062,17062-AAA,2022-06-26,17062-AAA-2022-06-26-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-06-26,17109-AAA-2022-06-26-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-26,17128-AAA-2022-06-26-OAK
36,128,151,25,12,8,1,4,18,19,20,0,36,1,2,2,5,1,0,240.0,351.0,591.0,17161,17161-AAA,2022-06-26,17161-AAA-2022-06-26-LAA
50,174,200,37,22,9,0,6,29,24,23,0,70,1,2,2,2,20,3,336.0,479.0,815.0,17216,17216-AAA,2022-06-26,17216-AAA-2022-06-26-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-26,17232-AAA-2022-06-26-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-26,17276-AAA-2022-06-26-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-26,17276-AAA-2022-06-26-MIA
33,118,142,23,10,8,0,5,17,23,15,0,44,3,6,6,0,0,1,211.0,341.0,552.0,17278,17278-AAA,2022-06-26,17278-AAA-2022-06-26-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-26,17326-AAA-2022-06-26-PIT
15,54,63,15,13,2,0,0,5,8,7,0,18,0,2,2,0,4,1,89.0,156.0,245.0,17326,17326-AAA,2022-06-26,17326-AAA-2022-06-26-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-26,17338-AAA-2022-06-26-DET
4,16,18,4,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,21.0,45.0,66.0,17423,17423-AAA,2022-06-26,17423-AAA-2022-06-26-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-06-26,17423-AAA-2022-06-26-CHW
18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,103.0,192.0,295.0,17468,17468-AAA,2022-06-26,17468-AAA-2022-06-26-BAL
10,34,36,8,8,0,0,0,3,2,2,0,10,0,0,0,0,0,0,49.0,98.0,147.0,17484,17484-AAA,2022-06-26,17484-AAA-2022-06-26-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-26,17642-AAA-2022-06-26-CIN
17,68,72,17,9,4,1,3,14,8,4,0,18,0,0,0,1,0,0,86.0,178.0,264.0,17642,17642-AAA,2022-06-26,17642-AAA-2022-06-26-NYM
62,250,283,81,58,16,3,4,40,49,30,0,30,1,2,2,9,0,0,421.0,641.0,1062.0,17684,17684-AAA,2022-06-26,17684-AAA-2022-06-26-OAK
6,18,20,5,3,2,0,0,0,1,1,0,2,1,0,0,2,0,0,31.0,40.0,71.0,17696,17696-AAA,2022-06-26,17696-AAA-2022-06-26-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-26,17710-AAA-2022-06-26-SDP
60,203,238,50,29,8,0,13,31,38,28,0,72,6,1,1,2,8,1,404.0,639.0,1043.0,17714,17714-AAA,2022-06-26,17714-AAA-2022-06-26-BOS
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-06-26,17719-AAA-2022-06-26-SFG
9,33,37,12,8,2,0,2,8,9,4,0,11,0,0,0,0,0,1,63.0,100.0,163.0,17723,17723-AAA,2022-06-26,17723-AAA-2022-06-26-OAK
41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,284.0,476.0,760.0,17736,17736-AAA,2022-06-26,17736-AAA-2022-06-26-BAL
11,39,42,11,10,0,0,1,6,3,2,0,7,1,0,0,0,0,0,52.0,98.0,150.0,17750,17750-AAA,2022-06-26,17750-AAA-2022-06-26-CIN
19,51,64,17,11,2,0,4,14,12,11,0,15,2,0,0,1,1,0,113.0,147.0,260.0,17766,17766-AAA,2022-06-26,17766-AAA-2022-06-26-BAL
3,11,12,0,0,0,0,0,1,0,1,0,5,0,0,0,0,1,0,19.0,34.0,53.0,17806,17806-AAA,2022-06-26,17806-AAA-2022-06-26-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-06-26,17806-AAA-2022-06-26-ARI
38,116,138,28,22,5,0,1,15,13,20,0,39,2,0,0,4,7,1,232.0,337.0,569.0,17807,17807-AAA,2022-06-26,17807-AAA-2022-06-26-OAK
51,182,217,52,23,14,0,15,38,42,21,0,59,14,0,0,6,1,1,354.0,563.0,917.0,17837,17837-AA,2022-06-26,17837-AA-2022-06-26-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-06-26,17838-AAA-2022-06-26-TEX
1,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6.0,9.0,15.0,17838,17838-AAA,2022-06-26,17838-AAA-2022-06-26-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-26,17839-AAA-2022-06-26-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-06-26,17893-AAA-2022-06-26-BAL
39,125,146,29,10,4,1,14,28,30,19,0,41,2,0,0,2,2,1,253.0,356.0,609.0,17922,17922-AAA,2022-06-26,17922-AAA-2022-06-26-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-26,17922-A-2022-06-26-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-26,17922-AAA-2022-06-26-MIA
65,261,291,82,53,20,3,6,36,32,23,2,68,5,2,2,2,19,4,389.0,699.0,1088.0,17932,17932-AAA,2022-06-26,17932-AAA-2022-06-26-WSN
6,21,25,7,4,1,0,2,5,5,4,0,4,0,0,0,0,0,0,41.0,57.0,98.0,17954,17954-AAA,2022-06-26,17954-AAA-2022-06-26-COL
28,95,113,20,12,4,1,3,15,12,13,0,38,2,1,1,0,5,0,176.0,285.0,461.0,17975,17975-AAA,2022-06-26,17975-AAA-2022-06-26-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-26,17992-AAA-2022-06-26-LAA
37,152,170,35,16,8,0,11,26,36,12,0,41,0,6,6,3,1,1,235.0,441.0,676.0,18015,18015-AAA,2022-06-26,18015-AAA-2022-06-26-STL
35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,249.0,332.0,581.0,18027,18027-AAA,2022-06-26,18027-AAA-2022-06-26-PIT
34,114,136,37,25,6,1,5,16,19,19,0,26,2,1,1,4,6,1,221.0,320.0,541.0,18032,18032-AAA,2022-06-26,18032-AAA-2022-06-26-MIL
37,144,169,42,24,10,2,6,27,24,16,0,31,4,2,2,2,15,1,219.0,367.0,586.0,18054,18054-AAA,2022-06-26,18054-AAA-2022-06-26-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-06-26,18063-AAA-2022-06-26-MIN
22,77,90,23,14,6,0,3,11,17,10,0,18,2,1,1,1,0,0,131.0,217.0,348.0,18083,18083-AAA,2022-06-26,18083-AAA-2022-06-26-OAK
13,41,54,11,5,4,0,2,11,10,10,2,5,2,1,1,1,0,0,100.0,121.0,221.0,18126,18126-AAA,2022-06-26,18126-AAA-2022-06-26-SFG
50,171,196,46,28,11,0,7,24,34,20,0,52,4,1,1,4,6,1,313.0,504.0,817.0,18136,18136-AAA,2022-06-26,18136-AAA-2022-06-26-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-26,18142-AAA-2022-06-26-NYM
26,90,104,20,10,4,0,6,18,22,13,0,17,1,0,0,3,0,0,144.0,229.0,373.0,18206,18206-AAA,2022-06-26,18206-AAA-2022-06-26-NYM
55,184,199,46,26,6,3,11,28,27,11,2,55,4,0,0,2,2,2,281.0,478.0,759.0,18288,18288-AAA,2022-06-26,18288-AAA-2022-06-26-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-26,18289-A-2022-06-26-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-06-26,18289-AAA-2022-06-26-MIA
27,106,115,27,20,5,0,2,12,15,7,0,35,0,2,2,1,5,1,155.0,285.0,440.0,18353,18353-AAA,2022-06-26,18353-AAA-2022-06-26-DET
61,243,275,65,36,15,1,13,42,52,23,0,59,4,5,5,5,0,0,361.0,672.0,1033.0,18365,18365-AAA,2022-06-26,18365-AAA-2022-06-26-MIA
52,202,220,55,38,12,0,5,32,26,17,0,51,0,1,1,7,7,7,300.0,552.0,852.0,18371,18371-AAA,2022-06-26,18371-AAA-2022-06-26-MIN
57,210,230,57,34,14,0,9,31,32,16,0,57,3,1,1,4,6,0,317.0,556.0,873.0,18395,18395-AAA,2022-06-26,18395-AAA-2022-06-26-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-26,18400-AAA-2022-06-26-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-26,18401-AAA-2022-06-26-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-06-26,18425-AAA-2022-06-26-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-26,18433-AAA-2022-06-26-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-26,18496-AAA-2022-06-26-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-06-26,18551-AAA-2022-06-26-STL
3,9,10,2,1,0,0,1,2,2,1,0,5,0,0,0,0,0,0,14.0,26.0,40.0,18551,18551-AAA,2022-06-26,18551-AAA-2022-06-26-DET
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-26,18690-AAA-2022-06-26-NYM
9,36,38,6,5,1,0,0,2,2,2,0,10,0,0,0,0,1,0,61.0,90.0,151.0,18819,18819-AAA,2022-06-26,18819-AAA-2022-06-26-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-26,18839-AAA-2022-06-26-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-06-26,18848-AAA-2022-06-26-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-26,18872-AAA-2022-06-26-BAL
58,218,252,52,29,14,2,7,34,23,30,0,40,3,1,1,6,0,0,366.0,579.0,945.0,18881,18881-AAA,2022-06-26,18881-AAA-2022-06-26-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-06-26,18887-AAA-2022-06-26-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-26,18889-AAA-2022-06-26-CHW
23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,130.0,226.0,356.0,18899,18899-AAA,2022-06-26,18899-AAA-2022-06-26-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-06-26,18900-AAA-2022-06-26-TEX
55,215,241,62,41,15,1,5,30,21,25,1,74,1,0,0,0,23,5,392.0,582.0,974.0,19151,19151-AAA,2022-06-26,19151-AAA-2022-06-26-NYY
33,126,132,24,11,8,1,4,11,22,5,0,45,0,1,1,0,7,0,164.0,341.0,505.0,19170,19170-AAA,2022-06-26,19170-AAA-2022-06-26-MIL
16,53,68,6,2,2,0,2,5,8,14,0,18,0,1,1,0,1,0,143.0,169.0,312.0,19181,19181-AAA,2022-06-26,19181-AAA-2022-06-26-TOR
24,68,74,18,11,3,3,1,12,9,6,0,23,0,0,0,4,0,0,97.0,196.0,293.0,19245,19245-AAA,2022-06-26,19245-AAA-2022-06-26-CIN
41,122,139,24,17,4,1,2,16,10,13,1,39,3,1,1,2,8,1,214.0,341.0,555.0,19250,19250-AAA,2022-06-26,19250-AAA-2022-06-26-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-26,19252-AAA-2022-06-26-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-26,19260-AAA-2022-06-26-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-26,19260-A+-2022-06-26-CIN
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-26,19261-AAA-2022-06-26-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-26,19262-AAA-2022-06-26-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-26,19293-AAA-2022-06-26-CIN
25,94,112,23,15,4,1,3,13,15,15,0,26,2,1,1,2,3,0,194.0,303.0,497.0,19294,19294-AAA,2022-06-26,19294-AAA-2022-06-26-TEX
11,36,44,6,3,2,0,1,5,3,7,0,7,0,0,0,1,1,0,75.0,100.0,175.0,19314,19314-AAA,2022-06-26,19314-AAA-2022-06-26-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-26,19314-AAA-2022-06-26-SEA
41,147,173,38,25,7,1,5,24,25,22,0,36,2,2,2,5,6,0,292.0,406.0,698.0,19318,19318-AAA,2022-06-26,19318-AAA-2022-06-26-LAA
34,128,145,29,16,4,2,7,21,19,15,0,31,0,2,2,0,2,0,216.0,367.0,583.0,19331,19331-AAA,2022-06-26,19331-AAA-2022-06-26-LAA
24,87,100,26,16,3,0,7,14,25,8,0,27,3,1,1,0,2,0,126.0,231.0,357.0,19354,19354-AAA,2022-06-26,19354-AAA-2022-06-26-TBR
46,183,215,60,45,8,4,3,35,22,27,1,33,2,3,3,1,0,3,364.0,533.0,897.0,19392,19392-AAA,2022-06-26,19392-AAA-2022-06-26-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-26,19422-AAA-2022-06-26-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-26,19432-AAA-2022-06-26-TEX
36,139,165,36,28,4,3,1,27,15,21,0,28,3,0,0,2,16,4,276.0,401.0,677.0,19432,19432-AAA,2022-06-26,19432-AAA-2022-06-26-ARI
10,38,48,10,8,0,0,2,8,5,9,0,16,1,0,0,0,1,1,95.0,118.0,213.0,19458,19458-AAA,2022-06-26,19458-AAA-2022-06-26-ARI
65,241,277,64,39,17,2,6,42,34,32,0,48,1,3,3,7,3,1,408.0,685.0,1093.0,19477,19477-AAA,2022-06-26,19477-AAA-2022-06-26-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-26,19508-AAA-2022-06-26-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-06-26,19521-AAA-2022-06-26-WSN
11,36,43,7,3,2,0,2,5,4,6,0,15,1,0,0,2,0,0,72.0,114.0,186.0,19521,19521-AA,2022-06-26,19521-AA-2022-06-26-WSN
29,89,108,20,11,4,0,5,13,12,17,0,22,1,0,0,1,0,1,191.0,246.0,437.0,19522,19522-AAA,2022-06-26,19522-AAA-2022-06-26-CIN
48,140,165,28,15,8,2,3,20,16,25,0,60,0,0,0,0,13,3,282.0,409.0,691.0,19528,19528-AAA,2022-06-26,19528-AAA-2022-06-26-DET
16,57,63,13,9,2,0,2,8,10,4,0,16,1,1,1,2,0,0,94.0,157.0,251.0,19533,19533-AAA,2022-06-26,19533-AAA-2022-06-26-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-26,19552-AAA-2022-06-26-SFG
38,134,150,40,24,9,2,5,22,15,13,0,41,2,1,1,2,1,2,232.0,373.0,605.0,19552,19552-AAA,2022-06-26,19552-AAA-2022-06-26-BOS
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,19553,19553-CPX,2022-06-26,19553-CPX-2022-06-26-PHI
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-26,19553-AA-2022-06-26-PHI
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.0,11.0,13.0,19553,19553-A,2022-06-26,19553-A-2022-06-26-PHI
67,245,296,59,33,19,1,6,43,32,44,1,80,2,4,4,5,9,3,540.0,745.0,1285.0,19562,19562-AAA,2022-06-26,19562-AAA-2022-06-26-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-26,19577-AAA-2022-06-26-ARI
35,111,130,25,17,4,3,1,14,14,13,1,18,3,2,2,5,4,1,176.0,295.0,471.0,19608,19608-AAA,2022-06-26,19608-AAA-2022-06-26-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-26,19608-A-2022-06-26-TOR
26,101,114,28,16,6,3,3,18,11,11,0,25,1,1,1,1,2,1,155.0,289.0,444.0,19615,19615-AAA,2022-06-26,19615-AAA-2022-06-26-OAK
56,199,239,65,33,16,3,13,41,41,34,1,45,2,4,4,5,2,1,404.0,582.0,986.0,19625,19625-AAA,2022-06-26,19625-AAA-2022-06-26-LAA
40,152,180,41,16,12,0,13,34,35,24,2,51,3,1,1,4,3,0,288.0,421.0,709.0,19627,19627-AAA,2022-06-26,19627-AAA-2022-06-26-SDP
11,28,31,7,7,0,0,0,3,2,2,0,9,1,0,0,0,0,0,42.0,77.0,119.0,19634,19634-AAA,2022-06-26,19634-AAA-2022-06-26-TEX
12,52,55,21,13,3,1,4,8,16,1,0,11,0,2,2,2,0,0,72.0,144.0,216.0,19635,19635-AAA,2022-06-26,19635-AAA-2022-06-26-OAK
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-06-26,19643-AAA-2022-06-26-CLE
