g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
6,18,24,2,1,1,0,0,2,4,6,0,10,0,0,0,0,0,0,48.0,61.0,109.0,16542,16542-AAA,2022-06-03,16542-AAA-2022-06-03-BAL
21,79,86,22,11,3,1,7,16,16,5,0,17,2,0,0,2,3,0,109.0,179.0,288.0,16593,16593-AAA,2022-06-03,16593-AAA-2022-06-03-SFG
15,52,63,9,5,2,0,2,8,5,9,0,23,2,0,0,0,4,0,104.0,154.0,258.0,16593,16593-AAA,2022-06-03,16593-AAA-2022-06-03-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-03,16622-AA-2022-06-03-MIL
20,73,82,15,11,1,1,2,12,7,8,0,25,0,0,0,1,0,0,129.0,222.0,351.0,16686,16686-AAA,2022-06-03,16686-AAA-2022-06-03-SFG
38,119,140,28,22,4,0,2,13,14,15,0,27,3,3,3,5,5,1,221.0,338.0,559.0,16852,16852-AAA,2022-06-03,16852-AAA-2022-06-03-ATL
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-03,16885-AAA-2022-06-03-TOR
3,11,12,1,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,15.0,33.0,48.0,16909,16909-AAA,2022-06-03,16909-AAA-2022-06-03-CIN
3,10,13,3,2,1,0,0,2,1,2,0,2,0,1,1,0,0,0,24.0,36.0,60.0,16947,16947-AAA,2022-06-03,16947-AAA-2022-06-03-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-03,16947-A-2022-06-03-DET
31,117,124,32,17,6,0,9,18,27,6,0,24,0,1,1,4,0,0,134.0,303.0,437.0,16953,16953-AAA,2022-06-03,16953-AAA-2022-06-03-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-06-03,16959-AAA-2022-06-03-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-03,17022-AA-2022-06-03-STL
35,129,138,33,25,2,1,5,23,28,6,0,23,3,0,0,1,8,0,168.0,316.0,484.0,17023,17023-AAA,2022-06-03,17023-AAA-2022-06-03-LAA
14,48,55,13,9,3,0,1,4,5,7,0,19,0,0,0,1,0,0,89.0,149.0,238.0,17062,17062-AAA,2022-06-03,17062-AAA-2022-06-03-ARI
26,90,108,29,20,7,0,2,21,15,17,0,24,1,0,0,4,2,0,217.0,272.0,489.0,17109,17109-AAA,2022-06-03,17109-AAA-2022-06-03-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-03,17128-AAA-2022-06-03-OAK
26,92,110,21,11,7,1,2,15,15,16,0,24,1,1,1,4,1,0,181.0,257.0,438.0,17161,17161-AAA,2022-06-03,17161-AAA-2022-06-03-LAA
34,119,136,23,15,5,0,3,18,18,14,0,48,1,2,2,1,15,2,218.0,319.0,537.0,17216,17216-AAA,2022-06-03,17216-AAA-2022-06-03-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-03,17232-AAA-2022-06-03-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-03,17276-AAA-2022-06-03-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-03,17276-AAA-2022-06-03-MIA
17,62,70,9,5,3,0,1,5,6,6,0,23,1,1,1,0,0,1,107.0,177.0,284.0,17278,17278-AAA,2022-06-03,17278-AAA-2022-06-03-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-03,17326-AAA-2022-06-03-PIT
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-03,17338-AAA-2022-06-03-DET
17,63,75,14,8,3,0,3,8,10,11,0,19,1,0,0,1,1,0,125.0,191.0,316.0,17423,17423-AAA,2022-06-03,17423-AAA-2022-06-03-CHW
18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,103.0,192.0,295.0,17468,17468-AAA,2022-06-03,17468-AAA-2022-06-03-BAL
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-03,17642-AAA-2022-06-03-CIN
3,13,13,4,3,0,1,0,2,1,0,0,4,0,0,0,0,0,0,12.0,31.0,43.0,17642,17642-AAA,2022-06-03,17642-AAA-2022-06-03-NYM
42,165,187,47,37,8,0,2,20,25,19,0,19,1,2,2,4,0,0,277.0,430.0,707.0,17684,17684-AAA,2022-06-03,17684-AAA-2022-06-03-OAK
3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19.0,18.0,37.0,17696,17696-AAA,2022-06-03,17696-AAA-2022-06-03-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-03,17710-AAA-2022-06-03-SDP
40,138,160,33,22,3,0,8,19,25,17,0,54,5,0,0,0,7,0,282.0,442.0,724.0,17714,17714-AAA,2022-06-03,17714-AAA-2022-06-03-BOS
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,6.0,9.0,17719,17719-AAA,2022-06-03,17719-AAA-2022-06-03-SFG
3,8,10,4,2,1,0,1,3,4,2,0,2,0,0,0,0,0,0,18.0,22.0,40.0,17723,17723-AAA,2022-06-03,17723-AAA-2022-06-03-OAK
35,139,159,39,23,12,3,1,25,12,14,0,35,6,0,0,1,14,2,235.0,408.0,643.0,17736,17736-AAA,2022-06-03,17736-AAA-2022-06-03-BAL
4,13,14,3,3,0,0,0,3,1,1,0,2,0,0,0,0,0,0,19.0,31.0,50.0,17750,17750-AAA,2022-06-03,17750-AAA-2022-06-03-CIN
10,29,33,7,4,1,0,2,6,5,3,0,8,1,0,0,1,1,0,53.0,79.0,132.0,17766,17766-AAA,2022-06-03,17766-AAA-2022-06-03-BAL
36,133,149,31,25,3,1,2,19,11,15,0,31,1,0,0,1,7,1,208.0,365.0,573.0,17806,17806-AAA,2022-06-03,17806-AAA-2022-06-03-ARI
28,92,112,23,19,4,0,0,12,10,18,0,28,2,0,0,4,7,0,194.0,264.0,458.0,17807,17807-AAA,2022-06-03,17807-AAA-2022-06-03-OAK
32,108,133,32,15,5,0,12,24,25,15,0,36,10,0,0,4,0,1,228.0,352.0,580.0,17837,17837-AA,2022-06-03,17837-AA-2022-06-03-MIL
16,65,71,15,11,0,0,4,16,14,5,0,8,0,1,1,1,0,0,108.0,162.0,270.0,17838,17838-AAA,2022-06-03,17838-AAA-2022-06-03-TEX
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-03,17839-AAA-2022-06-03-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-06-03,17893-AAA-2022-06-03-BAL
22,67,79,15,7,1,1,6,15,14,10,0,23,2,0,0,1,1,1,137.0,194.0,331.0,17922,17922-AAA,2022-06-03,17922-AAA-2022-06-03-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-03,17922-A-2022-06-03-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-03,17922-AAA-2022-06-03-MIA
44,178,202,52,34,14,2,2,24,17,17,2,52,5,2,2,1,14,2,281.0,481.0,762.0,17932,17932-AAA,2022-06-03,17932-AAA-2022-06-03-WSN
13,47,52,8,5,1,1,1,5,6,4,0,20,0,1,1,0,1,0,68.0,136.0,204.0,17975,17975-AAA,2022-06-03,17975-AAA-2022-06-03-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-03,17992-AAA-2022-06-03-LAA
18,75,86,16,8,5,0,3,12,16,8,0,19,0,3,3,1,1,0,124.0,226.0,350.0,18015,18015-AAA,2022-06-03,18015-AAA-2022-06-03-STL
27,84,106,19,16,2,0,1,13,7,22,1,25,0,0,0,1,3,0,186.0,251.0,437.0,18027,18027-AAA,2022-06-03,18027-AAA-2022-06-03-PIT
29,97,115,33,21,6,1,5,15,18,15,0,24,2,1,1,4,4,0,177.0,280.0,457.0,18032,18032-AAA,2022-06-03,18032-AAA-2022-06-03-MIL
32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,176.0,313.0,489.0,18054,18054-AAA,2022-06-03,18054-AAA-2022-06-03-SEA
6,22,26,6,2,1,1,2,4,6,4,0,9,0,0,0,0,0,0,43.0,59.0,102.0,18063,18063-AAA,2022-06-03,18063-AAA-2022-06-03-MIN
12,41,50,10,7,2,0,1,5,6,6,0,11,2,1,1,1,0,0,83.0,118.0,201.0,18083,18083-AAA,2022-06-03,18083-AAA-2022-06-03-OAK
7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,58.0,62.0,120.0,18126,18126-AAA,2022-06-03,18126-AAA-2022-06-03-SFG
34,117,135,29,20,7,0,2,11,17,13,0,36,4,1,1,2,5,0,217.0,334.0,551.0,18136,18136-AAA,2022-06-03,18136-AAA-2022-06-03-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-03,18142-AAA-2022-06-03-NYM
20,64,76,16,9,2,0,5,12,12,11,0,13,1,0,0,1,0,0,105.0,162.0,267.0,18206,18206-AAA,2022-06-03,18206-AAA-2022-06-03-NYM
41,139,148,35,17,5,3,10,23,22,8,1,38,1,0,0,2,2,2,202.0,352.0,554.0,18288,18288-AAA,2022-06-03,18288-AAA-2022-06-03-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-03,18289-A-2022-06-03-MIA
24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,135.0,252.0,387.0,18353,18353-AAA,2022-06-03,18353-AAA-2022-06-03-DET
47,183,211,46,25,11,0,10,30,42,19,0,49,4,5,5,4,0,0,289.0,521.0,810.0,18365,18365-AAA,2022-06-03,18365-AAA-2022-06-03-MIA
39,149,163,39,28,8,0,3,25,17,14,0,38,0,0,0,5,6,2,235.0,413.0,648.0,18371,18371-AAA,2022-06-03,18371-AAA-2022-06-03-MIN
38,138,149,28,18,6,0,4,14,14,8,0,42,2,1,1,3,2,0,215.0,360.0,575.0,18395,18395-AAA,2022-06-03,18395-AAA-2022-06-03-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-03,18400-AAA-2022-06-03-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-03,18401-AAA-2022-06-03-ATL
29,106,119,24,15,1,1,7,14,10,13,0,37,0,0,0,3,0,1,193.0,290.0,483.0,18425,18425-AAA,2022-06-03,18425-AAA-2022-06-03-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-03,18433-AAA-2022-06-03-CHC
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-03,18496-AAA-2022-06-03-STL
24,90,99,20,14,4,0,2,11,7,9,0,26,0,0,0,4,1,0,139.0,241.0,380.0,18551,18551-AAA,2022-06-03,18551-AAA-2022-06-03-STL
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-03,18690-AAA-2022-06-03-NYM
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-03,18839-AAA-2022-06-03-CLE
34,134,141,45,33,8,0,4,24,21,5,0,18,2,0,0,4,0,0,126.0,332.0,458.0,18848,18848-AAA,2022-06-03,18848-AAA-2022-06-03-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-03,18872-AAA-2022-06-03-BAL
45,165,194,38,21,12,0,5,25,21,25,0,35,3,1,1,5,0,0,296.0,461.0,757.0,18881,18881-AAA,2022-06-03,18881-AAA-2022-06-03-MIN
36,126,149,35,17,10,0,8,24,13,23,1,54,0,0,0,3,0,0,262.0,362.0,624.0,18887,18887-AAA,2022-06-03,18887-AAA-2022-06-03-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-03,18889-AAA-2022-06-03-CHW
14,45,53,13,8,3,1,1,8,5,7,0,12,0,0,0,1,3,2,87.0,132.0,219.0,18899,18899-AAA,2022-06-03,18899-AAA-2022-06-03-WSN
42,177,189,50,31,10,3,6,24,25,9,0,44,0,3,3,4,6,4,228.0,464.0,692.0,18900,18900-AAA,2022-06-03,18900-AAA-2022-06-03-TEX
36,137,156,38,26,8,0,4,18,13,18,1,49,1,0,0,0,13,4,260.0,363.0,623.0,19151,19151-AAA,2022-06-03,19151-AAA-2022-06-03-NYY
19,73,76,10,6,2,1,1,4,10,3,0,26,0,0,0,0,6,0,91.0,189.0,280.0,19170,19170-AAA,2022-06-03,19170-AAA-2022-06-03-MIL
6,19,26,3,1,0,0,2,4,5,7,0,6,0,0,0,0,0,0,57.0,62.0,119.0,19181,19181-AAA,2022-06-03,19181-AAA-2022-06-03-TOR
32,90,106,17,11,4,0,2,15,7,13,1,27,2,1,1,2,8,1,169.0,255.0,424.0,19250,19250-AAA,2022-06-03,19250-AAA-2022-06-03-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-03,19252-AAA-2022-06-03-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-03,19260-AAA-2022-06-03-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-03,19260-A+-2022-06-03-CIN
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-03,19261-AAA-2022-06-03-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-03,19262-AAA-2022-06-03-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-03,19293-AAA-2022-06-03-CIN
10,40,46,10,8,1,0,1,4,6,4,0,11,2,0,0,1,1,0,86.0,126.0,212.0,19294,19294-AAA,2022-06-03,19294-AAA-2022-06-03-TEX
6,21,24,4,2,1,0,1,3,3,3,0,7,0,0,0,0,1,0,42.0,61.0,103.0,19314,19314-AAA,2022-06-03,19314-AAA-2022-06-03-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-03,19314-AAA-2022-06-03-SEA
25,92,104,21,13,3,1,4,15,17,10,0,24,1,1,1,3,3,0,160.0,235.0,395.0,19318,19318-AAA,2022-06-03,19318-AAA-2022-06-03-LAA
15,56,66,12,11,0,1,0,10,7,8,0,14,0,2,2,0,1,0,102.0,158.0,260.0,19331,19331-AAA,2022-06-03,19331-AAA-2022-06-03-LAA
11,34,43,9,5,1,0,3,8,10,5,0,11,3,1,1,0,0,0,65.0,102.0,167.0,19354,19354-AAA,2022-06-03,19354-AAA-2022-06-03-TBR
38,151,177,51,40,5,4,2,31,19,22,0,29,2,2,2,1,0,2,297.0,451.0,748.0,19392,19392-AAA,2022-06-03,19392-AAA-2022-06-03-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-03,19422-AAA-2022-06-03-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-03,19432-AAA-2022-06-03-TEX
28,105,129,29,22,4,2,1,22,12,19,0,20,3,0,0,1,14,3,210.0,300.0,510.0,19432,19432-AAA,2022-06-03,19432-AAA-2022-06-03-ARI
48,179,206,46,23,16,2,5,33,26,25,0,35,1,1,1,5,0,1,321.0,511.0,832.0,19477,19477-AAA,2022-06-03,19477-AAA-2022-06-03-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-03,19508-AAA-2022-06-03-SEA
26,85,105,19,12,4,0,3,10,10,14,0,29,6,0,0,1,3,1,165.0,254.0,419.0,19521,19521-AAA,2022-06-03,19521-AAA-2022-06-03-WSN
22,69,86,13,8,2,0,3,9,6,15,0,18,1,0,0,1,0,1,154.0,197.0,351.0,19522,19522-AAA,2022-06-03,19522-AAA-2022-06-03-CIN
40,123,146,25,13,7,2,3,18,15,23,0,50,0,0,0,0,10,3,251.0,360.0,611.0,19528,19528-AAA,2022-06-03,19528-AAA-2022-06-03-DET
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-03,19552-AAA-2022-06-03-SFG
18,64,70,14,9,3,0,2,10,8,4,0,23,1,1,1,1,0,0,97.0,177.0,274.0,19552,19552-AAA,2022-06-03,19552-AAA-2022-06-03-BOS
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-03,19553-AA-2022-06-03-PHI
49,180,223,43,21,15,1,6,37,27,36,1,61,2,4,4,4,6,1,418.0,564.0,982.0,19562,19562-AAA,2022-06-03,19562-AAA-2022-06-03-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-03,19577-AAA-2022-06-03-ARI
23,71,90,15,9,3,2,1,11,14,13,1,11,3,2,2,4,3,1,135.0,191.0,326.0,19608,19608-AAA,2022-06-03,19608-AAA-2022-06-03-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-03,19608-A-2022-06-03-TOR
23,91,101,26,16,6,1,3,17,10,9,0,23,0,1,1,1,2,1,136.0,257.0,393.0,19615,19615-AAA,2022-06-03,19615-AAA-2022-06-03-OAK
26,95,112,23,10,4,0,9,20,23,16,1,37,1,0,0,2,2,0,176.0,266.0,442.0,19627,19627-AAA,2022-06-03,19627-AAA-2022-06-03-SDP
6,9,11,3,3,0,0,0,1,2,1,0,2,1,0,0,0,0,0,16.0,27.0,43.0,19634,19634-AAA,2022-06-03,19634-AAA-2022-06-03-TEX
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-06-03,19643-AAA-2022-06-03-CLE
4,15,15,2,2,0,0,0,1,1,0,0,6,0,0,0,1,0,0,23.0,45.0,68.0,19643,19643-AAA,2022-06-03,19643-AAA-2022-06-03-NYM
25,89,103,30,15,9,1,5,18,18,11,0,27,3,0,0,1,1,0,153.0,258.0,411.0,19667,19667-AAA,2022-06-03,19667-AAA-2022-06-03-TEX
2,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,30.0,35.0,19683,19683-AAA,2022-06-03,19683-AAA-2022-06-03-MIL
47,178,198,44,26,14,1,3,22,24,13,1,37,6,1,1,5,4,0,226.0,483.0,709.0,19703,19703-AAA,2022-06-03,19703-AAA-2022-06-03-WSN
47,162,188,42,29,9,0,4,19,16,20,1,47,5,1,1,4,5,1,289.0,500.0,789.0,19710,19710-AAA,2022-06-03,19710-AAA-2022-06-03-CIN
20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,115.0,174.0,289.0,19727,19727-AAA,2022-06-03,19727-AAA-2022-06-03-MIA
2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,22.0,16.0,38.0,19734,19734-AAA,2022-06-03,19734-AAA-2022-06-03-ARI
39,144,166,32,21,6,1,4,28,28,21,0,47,1,0,0,5,4,0,286.0,418.0,704.0,19768,19768-AAA,2022-06-03,19768-AAA-2022-06-03-BAL
31,95,113,25,18,2,0,5,19,15,17,0,29,1,0,0,2,13,0,185.0,268.0,453.0,19779,19779-AAA,2022-06-03,19779-AAA-2022-06-03-KCR
6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,34.0,59.0,93.0,19818,19818-AAA,2022-06-03,19818-AAA-2022-06-03-TOR
30,103,126,28,20,5,1,2,18,21,20,0,23,1,1,1,2,7,3,193.0,285.0,478.0,19818,19818-AAA,2022-06-03,19818-AAA-2022-06-03-WSN
2,4,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,4.0,6.0,19844,19844-A+,2022-06-03,19844-A+-2022-06-03-SEA
24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,195.0,272.0,467.0,19858,19858-AAA,2022-06-03,19858-AAA-2022-06-03-LAA
31,113,129,31,15,11,0,5,15,14,14,0,36,1,1,1,3,1,0,201.0,328.0,529.0,19859,19859-AAA,2022-06-03,19859-AAA-2022-06-03-TBR
32,106,112,22,15,4,0,3,11,14,5,0,39,0,1,1,0,3,1,157.0,297.0,454.0,19872,19872-AAA,2022-06-03,19872-AAA-2022-06-03-CHC
35,121,152,26,12,9,1,4,21,21,28,0,31,2,1,1,5,2,0,292.0,400.0,692.0,19873,19873-AAA,2022-06-03,19873-AAA-2022-06-03-ARI
39,148,162,39,25,6,1,7,23,26,12,0,26,2,0,0,2,9,0,223.0,360.0,583.0,19878,19878-AAA,2022-06-03,19878-AAA-2022-06-03-CHW
18,66,76,19,10,5,1,3,11,5,10,0,13,0,0,0,2,1,0,120.0,180.0,300.0,19890,19890-AAA,2022-06-03,19890-AAA-2022-06-03-KCR
27,106,118,28,23,4,0,1,14,8,11,0,23,1,0,0,2,5,1,163.0,277.0,440.0,19896,19896-AAA,2022-06-03,19896-AAA-2022-06-03-BOS
8,33,38,9,6,0,0,3,5,6,4,0,14,0,1,1,0,0,2,64.0,93.0,157.0,19928,19928-AAA,2022-06-03,19928-AAA-2022-06-03-BAL
10,37,41,14,10,4,0,0,8,7,3,0,13,0,1,1,0,4,2,55.0,101.0,156.0,19931,19931-AAA,2022-06-03,19931-AAA-2022-06-03-SFG
3,9,13,2,1,0,0,1,2,1,4,0,4,0,0,0,0,4,0,29.0,34.0,63.0,19931,19931-AAA,2022-06-03,19931-AAA-2022-06-03-MIA
35,128,154,36,24,5,2,5,27,19,22,1,38,2,1,1,3,17,3,260.0,397.0,657.0,19938,19938-AA,2022-06-03,19938-AA-2022-06-03-LAA
8,29,35,7,3,3,1,0,5,2,3,0,11,3,0,0,0,1,3,49.0,83.0,132.0,19952,19952-A,2022-06-03,19952-A-2022-06-03-NYM
31,109,128,22,13,7,0,2,10,9,15,0,44,4,0,0,1,8,1,207.0,301.0,508.0,19952,19952-AAA,2022-06-03,19952-AAA-2022-06-03-NYM
23,88,99,25,12,8,0,5,13,26,10,0,38,0,1,1,3,2,1,146.0,268.0,414.0,19953,19953-AAA,2022-06-03,19953-AAA-2022-06-03-TBR
5,23,25,9,6,1,1,1,5,6,1,0,6,0,1,1,0,0,0,32.0,59.0,91.0,19956,19956-AA,2022-06-03,19956-AA-2022-06-03-PHI
3,10,13,4,2,1,1,0,1,2,0,0,3,2,1,1,0,0,0,19.0,27.0,46.0,19956,19956-A,2022-06-03,19956-A-2022-06-03-PHI
3,12,13,3,1,1,0,1,2,4,1,0,4,0,0,0,0,2,0,23.0,33.0,56.0,19960,19960-AAA,2022-06-03,19960-AAA-2022-06-03-SEA
10,37,45,12,9,1,0,2,9,7,6,0,7,1,1,1,2,0,0,71.0,106.0,177.0,19961,19961-AAA,2022-06-03,19961-AAA-2022-06-03-COL
28,85,94,18,9,5,1,3,13,11,8,0,20,1,0,0,3,4,2,135.0,213.0,348.0,19968,19968-AAA,2022-06-03,19968-AAA-2022-06-03-PIT
35,111,132,36,23,6,1,6,22,22,15,0,26,2,1,1,1,0,1,204.0,293.0,497.0,19977,19977-AAA,2022-06-03,19977-AAA-2022-06-03-WSN
5,19,23,8,5,0,0,3,3,10,2,0,6,2,0,0,0,0,2,39.0,69.0,108.0,20003,20003-AAA,2022-06-03,20003-AAA-2022-06-03-MIL
38,132,171,29,19,5,0,5,28,17,33,0,40,6,0,0,3,12,1,309.0,420.0,729.0,20022,20022-AAA,2022-06-03,20022-AAA-2022-06-03-STL
14,43,52,11,8,2,1,0,9,5,6,0,18,3,0,0,2,0,0,86.0,124.0,210.0,20034,20034-AAA,2022-06-03,20034-AAA-2022-06-03-PIT
25,95,113,25,13,7,1,4,15,18,13,0,19,2,3,3,0,0,1,194.0,300.0,494.0,20036,20036-AAA,2022-06-03,20036-AAA-2022-06-03-TBR
32,120,138,21,12,5,0,4,18,11,12,0,46,5,0,0,3,0,0,189.0,330.0,519.0,20040,20040-AA,2022-06-03,20040-AA-2022-06-03-SDP
27,101,115,23,17,4,2,0,16,8,13,0,22,0,1,1,0,4,3,164.0,286.0,450.0,20047,20047-AAA,2022-06-03,20047-AAA-2022-06-03-MIA
16,64,66,13,7,3,1,2,7,13,2,0,16,0,0,0,1,0,0,67.0,168.0,235.0,20056,20056-AAA,2022-06-03,20056-AAA-2022-06-03-COL
8,23,28,3,3,0,0,0,2,1,5,0,8,0,0,0,0,0,0,46.0,57.0,103.0,20078,20078-AAA,2022-06-03,20078-AAA-2022-06-03-SEA
38,137,156,32,18,7,1,6,25,20,17,1,42,2,0,0,1,6,2,210.0,377.0,587.0,20122,20122-AAA,2022-06-03,20122-AAA-2022-06-03-MIN
29,108,124,34,20,5,1,8,18,27,13,1,29,2,1,1,1,7,0,184.0,313.0,497.0,20165,20165-AAA,2022-06-03,20165-AAA-2022-06-03-HOU
19,72,88,16,1,9,0,6,17,15,13,0,28,1,2,2,0,1,1,164.0,230.0,394.0,20220,20220-AAA,2022-06-03,20220-AAA-2022-06-03-LAA
2,7,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,14.0,27.0,41.0,20233,20233-AAA,2022-06-03,20233-AAA-2022-06-03-MIN
2,8,8,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,8.0,20.0,28.0,20242,20242-AAA,2022-06-03,20242-AAA-2022-06-03-OAK
31,115,126,37,29,8,0,0,12,12,6,0,25,4,0,0,6,1,2,116.0,288.0,404.0,20263,20263-AAA,2022-06-03,20263-AAA-2022-06-03-MIL
22,85,91,16,12,4,0,0,11,3,6,0,12,0,0,0,2,1,0,124.0,207.0,331.0,20275,20275-AAA,2022-06-03,20275-AAA-2022-06-03-BOS
