g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-08-13,14773-AAA-2022-08-13-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-08-13,14811-AAA-2022-08-13-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-08-13,14818-AAA-2022-08-13-KCR
81,301,331,76,51,16,0,9,38,43,26,0,69,0,4,4,8,1,1,434.0,789.0,1223.0,14885,14885-AAA,2022-08-13,14885-AAA-2022-08-13-ATL
79,287,322,77,44,13,0,20,52,54,34,1,73,1,0,0,6,0,1,464.0,771.0,1235.0,14897,14897-AAA,2022-08-13,14897-AAA-2022-08-13-NYM
14,55,60,16,9,3,0,4,10,13,4,0,13,1,0,0,1,0,0,76.0,141.0,217.0,14942,14942-AAA,2022-08-13,14942-AAA-2022-08-13-SFG
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-08-13,14942-AAA-2022-08-13-SEA
4,15,17,7,6,1,0,0,3,3,2,0,1,0,0,0,0,0,0,33.0,45.0,78.0,14950,14950-AA,2022-08-13,14950-AA-2022-08-13-PHI
15,53,64,9,4,5,0,0,10,7,9,0,12,1,1,1,1,0,0,132.0,175.0,307.0,14950,14950-AAA,2022-08-13,14950-AAA-2022-08-13-PHI
74,286,312,66,31,18,1,16,36,47,18,0,94,3,5,5,7,0,0,458.0,774.0,1232.0,14973,14973-AAA,2022-08-13,14973-AAA-2022-08-13-SEA
47,187,223,44,27,9,3,5,32,23,33,0,49,2,1,1,1,0,1,399.0,544.0,943.0,15055,15055-AAA,2022-08-13,15055-AAA-2022-08-13-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-08-13,15104-AAA-2022-08-13-MIL
40,139,158,35,19,13,1,2,21,16,10,0,34,8,0,0,2,5,1,194.0,395.0,589.0,15124,15124-AAA,2022-08-13,15124-AAA-2022-08-13-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-08-13,15170-AAA-2022-08-13-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-08-13,15172-AAA-2022-08-13-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-08-13,15189-AAA-2022-08-13-MIL
70,279,308,68,45,15,1,7,33,34,25,2,72,3,1,1,9,4,2,444.0,735.0,1179.0,15189,15189-AAA,2022-08-13,15189-AAA-2022-08-13-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-08-13,15194-AAA-2022-08-13-CIN
32,106,128,24,16,2,1,5,14,16,20,0,43,1,1,1,2,4,1,216.0,334.0,550.0,15194,15194-AAA,2022-08-13,15194-AAA-2022-08-13-NYY
1,3,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,15214,15214-CPX,2022-08-13,15214-CPX-2022-08-13-SDP
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-08-13,15214-AA-2022-08-13-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-08-13,15214-AAA-2022-08-13-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-08-13,15271-AAA-2022-08-13-PHI
1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13.0,10.0,23.0,15279,15279-A,2022-08-13,15279-A-2022-08-13-MIA
7,27,27,6,3,2,0,1,4,2,0,0,5,0,0,0,0,0,0,41.0,75.0,116.0,15351,15351-AAA,2022-08-13,15351-AAA-2022-08-13-CHC
39,161,175,37,21,12,0,4,22,23,9,0,32,3,2,2,7,5,1,242.0,443.0,685.0,15402,15402-AAA,2022-08-13,15402-AAA-2022-08-13-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-08-13,15429-AAA-2022-08-13-COL
22,77,91,24,10,6,0,8,18,19,9,0,33,4,1,1,1,2,1,128.0,244.0,372.0,15482,15482-AAA,2022-08-13,15482-AAA-2022-08-13-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-08-13,15487-AAA-2022-08-13-DET
4,15,18,1,1,0,0,0,2,0,3,0,7,0,0,0,0,3,0,28.0,40.0,68.0,15490,15490-A+,2022-08-13,15490-A+-2022-08-13-PHI
3,9,9,4,3,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0.0,10.0,10.0,15490,15490-CPX,2022-08-13,15490-CPX-2022-08-13-PHI
1,4,4,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,2.0,8.0,10.0,15490,15490-A,2022-08-13,15490-A-2022-08-13-PHI
15,48,58,11,8,3,0,0,7,9,8,0,15,2,0,0,2,0,0,92.0,135.0,227.0,15490,15490-AAA,2022-08-13,15490-AAA-2022-08-13-PHI
34,117,128,24,18,3,0,3,14,12,9,0,25,1,1,1,3,5,0,166.0,304.0,470.0,15496,15496-AA,2022-08-13,15496-AA-2022-08-13-LAD
73,241,274,39,25,7,1,6,27,21,30,0,102,2,1,1,7,11,4,424.0,739.0,1163.0,15519,15519-AAA,2022-08-13,15519-AAA-2022-08-13-HOU
61,205,235,46,22,15,0,9,29,24,28,1,95,2,0,0,2,2,0,384.0,636.0,1020.0,15535,15535-AAA,2022-08-13,15535-AAA-2022-08-13-SEA
74,266,321,61,35,11,2,13,39,45,49,0,68,4,2,2,2,4,1,565.0,840.0,1405.0,15564,15564-AAA,2022-08-13,15564-AAA-2022-08-13-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-08-13,15585-AAA-2022-08-13-SFG
14,42,53,10,4,6,0,0,2,3,11,0,7,0,0,0,1,0,0,100.0,122.0,222.0,15585,15585-AAA,2022-08-13,15585-AAA-2022-08-13-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-08-13,15585-AAA-2022-08-13-SEA
41,155,173,53,35,7,0,11,22,28,9,0,8,9,0,0,4,2,1,151.0,358.0,509.0,15608,15608-AAA,2022-08-13,15608-AAA-2022-08-13-MIA
20,81,92,21,14,5,0,2,14,11,9,0,13,2,0,0,2,3,1,133.0,216.0,349.0,15653,15653-AAA,2022-08-13,15653-AAA-2022-08-13-NYM
56,208,236,63,39,11,5,8,34,37,26,1,64,2,0,0,1,2,0,388.0,580.0,968.0,15654,15654-AAA,2022-08-13,15654-AAA-2022-08-13-OAK
9,30,35,4,3,0,0,1,4,4,4,0,7,0,1,1,0,0,0,50.0,85.0,135.0,15672,15672-AAA,2022-08-13,15672-AAA-2022-08-13-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-08-13,15694-AAA-2022-08-13-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-08-13,15697-AAA-2022-08-13-TOR
47,172,191,39,22,8,2,7,24,20,16,0,44,3,0,0,4,5,1,257.0,467.0,724.0,15697,15697-AAA,2022-08-13,15697-AAA-2022-08-13-NYM
5,20,22,8,5,2,0,1,3,2,0,0,6,2,0,0,1,0,0,33.0,53.0,86.0,15711,15711-AAA,2022-08-13,15711-AAA-2022-08-13-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-08-13,15722-AAA-2022-08-13-CIN
19,53,67,14,9,3,0,2,13,7,14,0,10,0,0,0,0,7,1,122.0,151.0,273.0,15730,15730-AAA,2022-08-13,15730-AAA-2022-08-13-NYY
2,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,10.0,14.0,15730,15730-AAA,2022-08-13,15730-AAA-2022-08-13-LAA
72,254,303,76,42,18,1,15,33,60,39,0,55,5,5,5,14,0,0,478.0,671.0,1149.0,15766,15766-AA,2022-08-13,15766-AA-2022-08-13-CHW
42,137,151,27,19,5,0,3,13,14,13,2,41,1,0,0,3,0,0,213.0,391.0,604.0,15808,15808-AAA,2022-08-13,15808-AAA-2022-08-13-MIN
86,328,372,87,53,20,2,12,49,46,37,0,73,1,4,4,4,15,6,518.0,955.0,1473.0,15817,15817-AAA,2022-08-13,15817-AAA-2022-08-13-SEA
64,249,267,73,46,15,0,12,37,46,15,1,30,2,1,1,3,5,0,308.0,659.0,967.0,15878,15878-AAA,2022-08-13,15878-AAA-2022-08-13-NYY
1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7.0,6.0,13.0,15905,15905-A+,2022-08-13,15905-A+-2022-08-13-SEA
36,132,149,27,13,10,2,2,12,12,16,0,50,0,1,1,5,6,0,243.0,422.0,665.0,15958,15958-AAA,2022-08-13,15958-AAA-2022-08-13-ATL
86,300,346,78,55,17,0,6,47,30,38,1,36,2,3,3,7,7,4,481.0,786.0,1267.0,15971,15971-AAA,2022-08-13,15971-AAA-2022-08-13-KCR
67,214,242,42,30,5,0,7,22,27,19,1,79,4,5,5,6,0,1,330.0,618.0,948.0,15982,15982-AAA,2022-08-13,15982-AAA-2022-08-13-CHW
48,175,199,36,24,7,0,5,19,28,18,0,64,5,1,1,2,3,0,348.0,497.0,845.0,15983,15983-AAA,2022-08-13,15983-AAA-2022-08-13-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-08-13,15986-AAA-2022-08-13-MIL
11,28,31,8,3,3,0,2,2,8,2,0,13,0,1,1,1,0,0,33.0,79.0,112.0,15988,15988-AAA,2022-08-13,15988-AAA-2022-08-13-BOS
95,366,419,101,78,17,3,3,58,38,47,0,90,2,3,3,8,23,5,643.0,1015.0,1658.0,15994,15994-AAA,2022-08-13,15994-AAA-2022-08-13-LAA
89,354,395,101,60,22,5,14,57,57,32,1,63,5,3,3,5,8,5,553.0,962.0,1515.0,16042,16042-AAA,2022-08-13,16042-AAA-2022-08-13-CHW
37,113,134,25,18,5,0,2,10,16,19,1,42,0,1,1,3,0,0,222.0,342.0,564.0,16098,16098-AAA,2022-08-13,16098-AAA-2022-08-13-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-08-13,16098-AA-2022-08-13-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-08-13,16192-AAA-2022-08-13-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-08-13,16271-AAA-2022-08-13-SFG
47,138,188,28,16,8,1,3,24,22,43,0,51,4,3,3,1,7,2,400.0,451.0,851.0,16271,16271-AAA,2022-08-13,16271-AAA-2022-08-13-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-08-13,16279-AAA-2022-08-13-WSN
26,90,93,21,16,4,0,1,7,7,3,0,33,0,0,0,2,0,0,114.0,253.0,367.0,16291,16291-AAA,2022-08-13,16291-AAA-2022-08-13-CHW
51,191,200,61,46,10,0,5,31,26,4,0,34,3,1,1,3,6,1,215.0,462.0,677.0,16313,16313-AAA,2022-08-13,16313-AAA-2022-08-13-PHI
74,287,327,83,49,21,2,11,52,47,33,0,47,5,1,1,4,13,4,536.0,802.0,1338.0,16357,16357-AAA,2022-08-13,16357-AAA-2022-08-13-MIL
19,70,75,17,10,0,3,4,8,11,3,0,12,2,0,0,2,6,1,96.0,166.0,262.0,16375,16375-AAA,2022-08-13,16375-AAA-2022-08-13-CLE
28,87,95,24,21,1,0,2,15,11,6,0,15,1,1,1,3,1,0,99.0,207.0,306.0,16398,16398-AAA,2022-08-13,16398-AAA-2022-08-13-MIL
74,280,330,79,55,15,0,9,43,52,41,2,42,2,7,7,6,7,1,568.0,845.0,1413.0,16404,16404-AA,2022-08-13,16404-AA-2022-08-13-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-08-13,16404-AAA-2022-08-13-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-08-13,16411-AAA-2022-08-13-WSN
96,347,405,99,51,19,5,24,77,82,53,0,100,1,4,4,8,4,5,662.0,998.0,1660.0,16429,16429-AAA,2022-08-13,16429-AAA-2022-08-13-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-08-13,16434-AAA-2022-08-13-BOS
2,4,6,2,2,0,0,0,1,2,2,0,0,0,0,0,0,1,0,14.0,10.0,24.0,16434,16434-AA,2022-08-13,16434-AA-2022-08-13-BOS
37,122,150,25,18,4,0,3,24,11,17,0,32,8,2,2,4,18,0,224.0,362.0,586.0,16446,16446-AA,2022-08-13,16446-AA-2022-08-13-NYM
38,132,146,30,20,5,0,5,22,21,6,1,39,5,1,1,1,10,2,162.0,358.0,520.0,16446,16446-AAA,2022-08-13,16446-AAA-2022-08-13-NYM
67,225,263,49,29,8,1,11,33,37,28,0,73,7,3,3,4,10,1,430.0,682.0,1112.0,16448,16448-AAA,2022-08-13,16448-AAA-2022-08-13-BAL
5,17,18,5,3,1,0,1,2,1,1,0,6,0,0,0,1,0,0,25.0,46.0,71.0,16535,16535-AAA,2022-08-13,16535-AAA-2022-08-13-TOR
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-08-13,16535-A-2022-08-13-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-08-13,16542-A+-2022-08-13-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-08-13,16542-A-2022-08-13-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-08-13,16542-AAA-2022-08-13-BAL
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,7.0,8.0,16542,16542-CPX,2022-08-13,16542-CPX-2022-08-13-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-08-13,16593-AAA-2022-08-13-SFG
3,10,11,5,3,1,0,1,3,5,1,0,4,0,0,0,1,0,0,14.0,31.0,45.0,16593,16593-AAA,2022-08-13,16593-AAA-2022-08-13-PIT
38,140,161,32,21,6,1,4,18,20,18,0,41,2,1,1,3,7,2,234.0,379.0,613.0,16593,16593-AAA,2022-08-13,16593-AAA-2022-08-13-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-08-13,16622-AA-2022-08-13-MIL
4,14,16,6,3,2,0,1,4,3,0,0,3,2,0,0,0,0,0,11.0,38.0,49.0,16623,16623-AAA,2022-08-13,16623-AAA-2022-08-13-PIT
3,9,11,3,3,0,0,0,1,0,1,0,3,1,0,0,0,0,0,21.0,26.0,47.0,16623,16623-A,2022-08-13,16623-A-2022-08-13-PIT
64,242,274,57,37,6,1,13,38,34,29,0,72,1,0,0,4,3,0,435.0,713.0,1148.0,16686,16686-AAA,2022-08-13,16686-AAA-2022-08-13-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-08-13,16852-AAA-2022-08-13-ATL
9,33,37,15,12,2,0,1,6,7,4,0,5,0,0,0,0,1,0,58.0,67.0,125.0,16852,16852-AAA,2022-08-13,16852-AAA-2022-08-13-WSN
30,109,132,22,14,4,0,4,18,17,20,0,13,2,1,1,2,1,2,216.0,308.0,524.0,16852,16852-AA,2022-08-13,16852-AA-2022-08-13-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-08-13,16885-AAA-2022-08-13-TOR
45,160,178,42,25,11,0,6,19,23,18,0,44,0,0,0,4,0,0,240.0,429.0,669.0,16909,16909-AAA,2022-08-13,16909-AAA-2022-08-13-CIN
30,120,131,26,18,5,1,2,18,10,9,0,32,0,1,1,0,2,1,184.0,315.0,499.0,16947,16947-AAA,2022-08-13,16947-AAA-2022-08-13-DET
5,14,16,3,2,0,1,0,2,2,1,0,4,1,0,0,0,0,0,17.0,34.0,51.0,16947,16947-AAA,2022-08-13,16947-AAA-2022-08-13-SEA
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-08-13,16947-A-2022-08-13-DET
68,243,259,63,40,11,0,12,33,41,15,0,53,0,1,1,11,0,1,317.0,648.0,965.0,16953,16953-AAA,2022-08-13,16953-AAA-2022-08-13-ATL
47,177,215,57,36,9,4,8,40,29,28,0,55,9,0,0,2,3,3,356.0,558.0,914.0,16959,16959-AAA,2022-08-13,16959-AAA-2022-08-13-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-08-13,17022-AA-2022-08-13-STL
76,279,311,83,62,10,4,7,49,45,24,0,51,4,3,3,3,22,5,386.0,714.0,1100.0,17023,17023-AAA,2022-08-13,17023-AAA-2022-08-13-LAA
43,144,162,33,21,6,0,6,19,18,18,1,63,0,0,0,2,1,0,249.0,415.0,664.0,17062,17062-AAA,2022-08-13,17062-AAA-2022-08-13-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-08-13,17109-AAA-2022-08-13-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-08-13,17128-AAA-2022-08-13-OAK
67,244,282,50,28,13,1,8,30,33,30,0,72,5,3,3,8,1,0,442.0,673.0,1115.0,17161,17161-AAA,2022-08-13,17161-AAA-2022-08-13-LAA
60,208,242,50,30,12,1,7,36,32,31,0,84,1,2,2,3,20,3,407.0,584.0,991.0,17216,17216-AAA,2022-08-13,17216-AAA-2022-08-13-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-08-13,17232-AAA-2022-08-13-CHW
31,102,119,23,12,8,1,2,9,18,12,0,28,3,2,2,1,1,0,151.0,312.0,463.0,17276,17276-AAA,2022-08-13,17276-AAA-2022-08-13-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-08-13,17276-AAA-2022-08-13-MIA
1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7.0,2.0,9.0,17276,17276-CPX,2022-08-13,17276-CPX-2022-08-13-MIL
47,167,198,29,12,10,0,7,24,30,19,0,74,5,7,7,0,0,1,289.0,483.0,772.0,17278,17278-AAA,2022-08-13,17278-AAA-2022-08-13-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-08-13,17326-AAA-2022-08-13-PIT
4,12,13,2,2,0,0,0,2,0,1,0,3,0,0,0,0,1,0,5.0,18.0,23.0,17326,17326-CPX,2022-08-13,17326-CPX-2022-08-13-ARI
24,83,93,19,16,2,0,1,8,9,8,0,28,0,2,2,2,4,2,121.0,229.0,350.0,17326,17326-AAA,2022-08-13,17326-AAA-2022-08-13-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-08-13,17338-AAA-2022-08-13-DET
9,34,40,10,8,0,0,2,5,5,5,0,8,0,1,1,0,0,0,58.0,103.0,161.0,17423,17423-AAA,2022-08-13,17423-AAA-2022-08-13-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-08-13,17423-AAA-2022-08-13-CHW
16,71,78,21,7,3,2,9,17,22,6,0,20,0,1,1,2,2,0,113.0,194.0,307.0,17452,17452-AAA,2022-08-13,17452-AAA-2022-08-13-HOU
43,151,168,39,27,6,1,5,26,17,16,0,34,0,1,1,8,4,1,218.0,383.0,601.0,17468,17468-AAA,2022-08-13,17468-AAA-2022-08-13-BAL
77,278,311,76,38,17,3,18,52,58,26,0,90,7,0,0,3,11,5,441.0,755.0,1196.0,17473,17473-AAA,2022-08-13,17473-AAA-2022-08-13-CHC
17,57,63,14,12,0,0,2,8,7,6,0,12,0,0,0,5,0,0,94.0,165.0,259.0,17484,17484-AAA,2022-08-13,17484-AAA-2022-08-13-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-08-13,17642-AAA-2022-08-13-CIN
3,12,12,1,0,1,0,0,1,2,0,0,5,0,0,0,0,0,0,15.0,33.0,48.0,17642,17642-A,2022-08-13,17642-A-2022-08-13-NYM
30,114,120,27,15,8,1,3,18,10,5,0,26,1,0,0,4,0,0,139.0,309.0,448.0,17642,17642-AAA,2022-08-13,17642-AAA-2022-08-13-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-08-13,17684-AAA-2022-08-13-OAK
13,48,53,19,16,3,0,0,6,6,3,0,6,1,1,1,2,0,0,73.0,130.0,203.0,17696,17696-AAA,2022-08-13,17696-AAA-2022-08-13-PIT
3,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,10.0,15.0,17710,17710-CPX,2022-08-13,17710-CPX-2022-08-13-SDP
19,66,80,20,16,2,1,1,15,11,9,0,16,5,0,0,4,0,0,122.0,193.0,315.0,17710,17710-AAA,2022-08-13,17710-AAA-2022-08-13-SDP
90,301,355,73,41,14,0,18,47,49,46,0,117,6,2,2,3,9,2,606.0,925.0,1531.0,17714,17714-AAA,2022-08-13,17714-AAA-2022-08-13-BOS
11,38,50,7,4,2,0,1,5,5,11,0,13,0,1,1,1,3,0,105.0,121.0,226.0,17719,17719-AAA,2022-08-13,17719-AAA-2022-08-13-TEX
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-08-13,17719-AAA-2022-08-13-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-08-13,17723-AAA-2022-08-13-OAK
59,221,254,57,36,16,4,1,38,19,24,0,53,8,1,1,4,18,4,379.0,636.0,1015.0,17736,17736-AAA,2022-08-13,17736-AAA-2022-08-13-BAL
20,69,73,21,16,3,0,2,14,9,3,0,10,1,0,0,0,0,0,87.0,177.0,264.0,17750,17750-AAA,2022-08-13,17750-AAA-2022-08-13-CIN
22,61,75,18,12,2,0,4,14,13,12,0,20,2,0,0,1,1,0,126.0,180.0,306.0,17766,17766-AAA,2022-08-13,17766-AAA-2022-08-13-BAL
5,14,18,6,5,1,0,0,2,1,3,0,1,1,0,0,0,0,0,17.0,16.0,33.0,17766,17766-CPX,2022-08-13,17766-CPX-2022-08-13-BAL
26,78,82,18,13,3,1,1,10,11,4,0,23,0,0,0,2,5,1,125.0,208.0,333.0,17806,17806-AAA,2022-08-13,17806-AAA-2022-08-13-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-08-13,17806-AAA-2022-08-13-ARI
4,16,16,3,1,0,0,2,4,4,0,0,9,0,0,0,0,0,0,18.0,47.0,65.0,17807,17807-AAA,2022-08-13,17807-AAA-2022-08-13-SFG
50,148,173,36,30,5,0,1,19,14,23,0,56,2,0,0,6,8,1,278.0,425.0,703.0,17807,17807-AAA,2022-08-13,17807-AAA-2022-08-13-OAK
16,60,65,12,6,2,1,3,5,7,2,0,12,2,1,1,2,1,0,83.0,146.0,229.0,17837,17837-AAA,2022-08-13,17837-AAA-2022-08-13-MIL
64,231,273,65,27,16,0,22,48,58,26,0,72,16,0,0,7,1,1,433.0,712.0,1145.0,17837,17837-AA,2022-08-13,17837-AA-2022-08-13-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-08-13,17838-AAA-2022-08-13-TEX
24,87,101,26,16,7,0,3,13,14,12,0,14,2,0,0,2,0,0,167.0,238.0,405.0,17838,17838-AAA,2022-08-13,17838-AAA-2022-08-13-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-08-13,17839-AAA-2022-08-13-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-08-13,17893-AAA-2022-08-13-BAL
76,249,302,53,23,15,3,12,41,38,46,0,109,4,3,3,4,13,2,496.0,752.0,1248.0,17910,17910-AAA,2022-08-13,17910-AAA-2022-08-13-SEA
76,259,303,72,36,11,2,23,57,60,40,0,76,3,1,1,4,6,2,496.0,705.0,1201.0,17922,17922-AAA,2022-08-13,17922-AAA-2022-08-13-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-08-13,17922-A-2022-08-13-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-08-13,17922-AAA-2022-08-13-MIA
96,390,429,106,67,25,4,10,52,46,29,2,102,7,3,3,6,24,4,560.0,1020.0,1580.0,17932,17932-AAA,2022-08-13,17932-AAA-2022-08-13-WSN
16,61,73,17,9,4,0,4,13,12,9,0,18,1,2,2,2,3,1,126.0,183.0,309.0,17954,17954-AAA,2022-08-13,17954-AAA-2022-08-13-COL
61,195,235,40,26,8,1,5,35,21,35,0,70,2,1,1,1,11,2,390.0,581.0,971.0,17975,17975-AAA,2022-08-13,17975-AAA-2022-08-13-PHI
4,15,15,4,3,1,0,0,1,1,0,0,8,0,0,0,0,0,0,18.0,40.0,58.0,17988,17988-AAA,2022-08-13,17988-AAA-2022-08-13-CIN
13,49,51,10,9,1,0,0,3,1,2,0,7,0,0,0,1,1,0,58.0,113.0,171.0,17992,17992-AAA,2022-08-13,17992-AAA-2022-08-13-LAA
51,201,230,50,23,10,0,17,36,54,20,0,52,2,7,7,4,1,1,324.0,591.0,915.0,18015,18015-AAA,2022-08-13,18015-AAA-2022-08-13-STL
