g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
26,101,109,31,22,3,0,6,15,18,4,0,4,4,0,0,2,1,0,77.0,221.0,298.0,15608,15608-AAA,2022-07-08,15608-AAA-2022-07-08-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-07-08,15653-AAA-2022-07-08-NYM
34,125,145,37,24,8,0,5,21,23,20,1,41,0,0,0,1,2,0,248.0,336.0,584.0,15654,15654-AAA,2022-07-08,15654-AAA-2022-07-08-OAK
6,18,23,2,1,0,0,1,3,2,4,0,3,0,1,1,0,0,0,37.0,57.0,94.0,15672,15672-AAA,2022-07-08,15672-AAA-2022-07-08-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-07-08,15694-AAA-2022-07-08-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-07-08,15697-AAA-2022-07-08-TOR
22,74,89,14,7,4,0,3,12,7,13,0,22,2,0,0,3,3,1,138.0,226.0,364.0,15697,15697-AAA,2022-07-08,15697-AAA-2022-07-08-NYM
5,20,22,8,5,2,0,1,3,2,0,0,6,2,0,0,1,0,0,33.0,53.0,86.0,15711,15711-AAA,2022-07-08,15711-AAA-2022-07-08-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-07-08,15722-AAA-2022-07-08-CIN
51,180,214,54,31,10,1,12,26,42,28,0,39,3,3,3,12,0,0,325.0,465.0,790.0,15766,15766-AA,2022-07-08,15766-AA-2022-07-08-CHW
32,111,120,22,15,5,0,2,11,13,9,2,35,0,0,0,3,0,0,171.0,310.0,481.0,15808,15808-AAA,2022-07-08,15808-AAA-2022-07-08-MIN
64,247,281,67,40,16,1,10,39,39,30,0,58,1,2,2,4,14,5,398.0,706.0,1104.0,15817,15817-AAA,2022-07-08,15817-AAA-2022-07-08-SEA
45,171,185,54,39,8,0,7,25,27,12,0,24,1,1,1,2,3,0,218.0,473.0,691.0,15878,15878-AAA,2022-07-08,15878-AAA-2022-07-08-NYY
23,88,101,20,10,6,2,2,11,8,12,0,31,0,1,1,5,4,0,167.0,283.0,450.0,15958,15958-AAA,2022-07-08,15958-AAA-2022-07-08-ATL
61,217,248,60,44,10,0,6,36,26,25,0,23,2,1,1,4,6,4,333.0,554.0,887.0,15971,15971-AAA,2022-07-08,15971-AAA-2022-07-08-KCR
55,183,208,38,28,4,0,6,21,26,16,1,66,4,5,5,4,0,1,284.0,529.0,813.0,15982,15982-AAA,2022-07-08,15982-AAA-2022-07-08-CHW
24,89,104,18,11,5,0,2,10,17,13,0,32,1,1,1,2,2,0,192.0,257.0,449.0,15983,15983-AAA,2022-07-08,15983-AAA-2022-07-08-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-07-08,15986-AAA-2022-07-08-MIL
7,14,16,3,1,1,0,1,1,6,1,0,7,0,1,1,0,0,0,19.0,42.0,61.0,15988,15988-AAA,2022-07-08,15988-AAA-2022-07-08-BOS
70,268,302,78,62,12,3,1,39,29,29,0,63,2,2,2,7,17,4,453.0,731.0,1184.0,15994,15994-AAA,2022-07-08,15994-AAA-2022-07-08-LAA
65,259,294,73,46,13,3,11,41,43,29,1,46,2,3,3,4,6,4,420.0,720.0,1140.0,16042,16042-AAA,2022-07-08,16042-AAA-2022-07-08-CHW
29,86,103,21,14,5,0,2,9,15,16,1,32,0,1,1,2,0,0,172.0,259.0,431.0,16098,16098-AAA,2022-07-08,16098-AAA-2022-07-08-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-07-08,16098-AA-2022-07-08-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-07-08,16192-AAA-2022-07-08-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-07-08,16271-AAA-2022-07-08-SFG
37,116,152,24,13,7,1,3,18,20,32,0,43,2,2,2,1,5,1,324.0,374.0,698.0,16271,16271-AAA,2022-07-08,16271-AAA-2022-07-08-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-07-08,16279-AAA-2022-07-08-WSN
21,75,78,16,12,3,0,1,7,6,3,0,27,0,0,0,2,0,0,90.0,209.0,299.0,16291,16291-AAA,2022-07-08,16291-AAA-2022-07-08-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-07-08,16313-AAA-2022-07-08-PHI
51,201,224,50,27,14,1,8,38,31,20,0,33,3,0,0,4,9,3,376.0,558.0,934.0,16357,16357-AAA,2022-07-08,16357-AAA-2022-07-08-MIL
19,61,66,16,14,1,0,1,11,8,3,0,10,1,1,1,2,1,0,58.0,137.0,195.0,16398,16398-AAA,2022-07-08,16398-AAA-2022-07-08-MIL
56,211,250,56,41,8,0,7,29,39,34,2,33,1,4,4,3,6,1,457.0,655.0,1112.0,16404,16404-AA,2022-07-08,16404-AA-2022-07-08-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-07-08,16404-AAA-2022-07-08-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-07-08,16411-AAA-2022-07-08-WSN
69,249,288,72,34,16,5,17,54,57,36,0,73,1,2,2,6,3,5,457.0,709.0,1166.0,16429,16429-AAA,2022-07-08,16429-AAA-2022-07-08-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-07-08,16434-AAA-2022-07-08-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-07-08,16446-AA-2022-07-08-NYM
32,110,124,24,15,4,0,5,20,21,6,1,33,5,1,1,0,10,1,146.0,298.0,444.0,16446,16446-AAA,2022-07-08,16446-AAA-2022-07-08-NYM
49,161,194,37,20,7,1,9,28,30,23,0,52,7,3,3,3,7,1,313.0,492.0,805.0,16448,16448-AAA,2022-07-08,16448-AAA-2022-07-08-BAL
3,9,10,4,3,1,0,0,1,0,1,0,3,0,0,0,0,0,0,15.0,25.0,40.0,16535,16535-AAA,2022-07-08,16535-AAA-2022-07-08-TOR
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-07-08,16535-A-2022-07-08-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-07-08,16542-A+-2022-07-08-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-07-08,16542-A-2022-07-08-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-07-08,16542-AAA-2022-07-08-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-07-08,16593-AAA-2022-07-08-SFG
24,86,101,21,14,4,0,3,12,12,13,0,27,2,0,0,1,5,2,147.0,221.0,368.0,16593,16593-AAA,2022-07-08,16593-AAA-2022-07-08-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-07-08,16622-AA-2022-07-08-MIL
1,2,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4.0,6.0,10.0,16623,16623-A,2022-07-08,16623-A-2022-07-08-PIT
43,161,180,35,22,5,1,7,22,21,17,0,45,0,0,0,2,2,0,274.0,467.0,741.0,16686,16686-AAA,2022-07-08,16686-AAA-2022-07-08-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-07-08,16852-AAA-2022-07-08-ATL
13,47,59,9,6,2,0,1,8,7,9,0,6,2,1,1,1,0,2,96.0,141.0,237.0,16852,16852-AA,2022-07-08,16852-AA-2022-07-08-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-07-08,16885-AAA-2022-07-08-TOR
20,65,75,18,11,4,0,3,8,7,10,0,20,0,0,0,2,0,0,110.0,185.0,295.0,16909,16909-AAA,2022-07-08,16909-AAA-2022-07-08-CIN
14,56,60,13,10,2,0,1,7,5,3,0,15,0,1,1,0,0,0,86.0,142.0,228.0,16947,16947-AAA,2022-07-08,16947-AAA-2022-07-08-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-07-08,16947-A-2022-07-08-DET
51,179,189,46,27,10,0,9,27,33,9,0,43,0,1,1,8,0,0,214.0,472.0,686.0,16953,16953-AAA,2022-07-08,16953-AAA-2022-07-08-ATL
44,163,199,52,33,8,4,7,37,27,26,0,49,9,0,0,2,3,2,332.0,522.0,854.0,16959,16959-AAA,2022-07-08,16959-AAA-2022-07-08-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-07-08,17022-AA-2022-07-08-STL
65,237,264,70,53,8,3,6,45,39,20,0,45,4,2,2,1,20,4,338.0,608.0,946.0,17023,17023-AAA,2022-07-08,17023-AAA-2022-07-08-LAA
30,108,118,25,16,4,0,5,11,14,10,1,49,0,0,0,2,0,0,170.0,314.0,484.0,17062,17062-AAA,2022-07-08,17062-AAA-2022-07-08-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-07-08,17109-AAA-2022-07-08-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-07-08,17128-AAA-2022-07-08-OAK
44,159,185,32,18,9,1,4,21,21,21,0,48,2,3,3,6,1,0,278.0,438.0,716.0,17161,17161-AAA,2022-07-08,17161-AAA-2022-07-08-LAA
50,174,200,37,22,9,0,6,29,24,23,0,70,1,2,2,2,20,3,336.0,479.0,815.0,17216,17216-AAA,2022-07-08,17216-AAA-2022-07-08-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-07-08,17232-AAA-2022-07-08-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-07-08,17276-AAA-2022-07-08-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-07-08,17276-AAA-2022-07-08-MIA
38,137,164,26,12,9,0,5,19,27,16,0,54,4,7,7,0,0,1,238.0,396.0,634.0,17278,17278-AAA,2022-07-08,17278-AAA-2022-07-08-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-07-08,17326-AAA-2022-07-08-PIT
23,83,93,19,16,2,0,1,8,9,8,0,28,0,2,2,2,4,2,121.0,229.0,350.0,17326,17326-AAA,2022-07-08,17326-AAA-2022-07-08-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-07-08,17338-AAA-2022-07-08-DET
6,23,26,8,6,0,0,2,3,3,3,0,5,0,0,0,0,0,0,32.0,69.0,101.0,17423,17423-AAA,2022-07-08,17423-AAA-2022-07-08-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-07-08,17423-AAA-2022-07-08-CHW
8,36,42,12,2,3,2,5,11,14,5,0,11,0,1,1,1,1,0,62.0,97.0,159.0,17452,17452-AAA,2022-07-08,17452-AAA-2022-07-08-HOU
24,86,96,25,17,4,0,4,16,9,9,0,20,0,1,1,4,3,1,128.0,237.0,365.0,17468,17468-AAA,2022-07-08,17468-AAA-2022-07-08-BAL
50,171,198,45,26,7,2,10,36,30,21,0,60,6,0,0,0,11,2,320.0,496.0,816.0,17473,17473-AAA,2022-07-08,17473-AAA-2022-07-08-CHC
17,57,63,14,12,0,0,2,8,7,6,0,12,0,0,0,5,0,0,94.0,165.0,259.0,17484,17484-AAA,2022-07-08,17484-AAA-2022-07-08-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-07-08,17642-AAA-2022-07-08-CIN
17,68,72,17,9,4,1,3,14,8,4,0,18,0,0,0,1,0,0,86.0,178.0,264.0,17642,17642-AAA,2022-07-08,17642-AAA-2022-07-08-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-07-08,17684-AAA-2022-07-08-OAK
13,48,53,19,16,3,0,0,6,6,3,0,6,1,1,1,2,0,0,73.0,130.0,203.0,17696,17696-AAA,2022-07-08,17696-AAA-2022-07-08-PIT
3,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,10.0,15.0,17710,17710-CPX,2022-07-08,17710-CPX-2022-07-08-SDP
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-07-08,17710-AAA-2022-07-08-SDP
70,237,277,58,33,10,0,15,37,41,32,0,87,6,2,2,2,8,1,461.0,730.0,1191.0,17714,17714-AAA,2022-07-08,17714-AAA-2022-07-08-BOS
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-07-08,17719-AAA-2022-07-08-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-07-08,17723-AAA-2022-07-08-OAK
42,167,191,49,31,13,4,1,32,16,18,0,42,6,0,0,1,17,2,292.0,488.0,780.0,17736,17736-AAA,2022-07-08,17736-AAA-2022-07-08-BAL
11,39,42,11,10,0,0,1,6,3,2,0,7,1,0,0,0,0,0,52.0,98.0,150.0,17750,17750-AAA,2022-07-08,17750-AAA-2022-07-08-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-07-08,17766-AAA-2022-07-08-BAL
10,28,29,5,5,0,0,0,2,3,1,0,9,0,0,0,1,2,0,42.0,74.0,116.0,17806,17806-AAA,2022-07-08,17806-AAA-2022-07-08-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-07-08,17806-AAA-2022-07-08-ARI
45,134,159,31,25,5,0,1,18,13,23,0,49,2,0,0,6,8,1,260.0,385.0,645.0,17807,17807-AAA,2022-07-08,17807-AAA-2022-07-08-OAK
61,219,259,62,26,16,0,20,46,55,25,0,66,15,0,0,7,1,1,409.0,666.0,1075.0,17837,17837-AA,2022-07-08,17837-AA-2022-07-08-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-07-08,17838-AAA-2022-07-08-TEX
10,39,44,13,9,3,0,1,4,7,3,0,8,2,0,0,0,0,0,63.0,102.0,165.0,17838,17838-AAA,2022-07-08,17838-AAA-2022-07-08-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-07-08,17839-AAA-2022-07-08-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-07-08,17893-AAA-2022-07-08-BAL
59,196,238,41,16,11,2,12,33,34,35,0,82,4,3,3,4,8,1,392.0,586.0,978.0,17910,17910-AAA,2022-07-08,17910-AAA-2022-07-08-SEA
49,161,189,43,21,6,1,15,37,37,25,0,50,2,1,1,3,4,1,320.0,449.0,769.0,17922,17922-AAA,2022-07-08,17922-AAA-2022-07-08-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-07-08,17922-A-2022-07-08-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-07-08,17922-AAA-2022-07-08-MIA
71,286,319,88,57,21,4,6,39,35,24,2,78,6,3,3,2,20,4,432.0,776.0,1208.0,17932,17932-AAA,2022-07-08,17932-AAA-2022-07-08-WSN
15,58,68,15,9,3,0,3,11,11,7,0,17,1,2,2,2,2,1,114.0,172.0,286.0,17954,17954-AAA,2022-07-08,17954-AAA-2022-07-08-COL
37,123,146,22,14,4,1,3,19,12,18,0,48,2,1,1,0,5,0,237.0,365.0,602.0,17975,17975-AAA,2022-07-08,17975-AAA-2022-07-08-PHI
3,11,11,4,3,1,0,0,1,1,0,0,5,0,0,0,0,0,0,14.0,27.0,41.0,17988,17988-AAA,2022-07-08,17988-AAA-2022-07-08-CIN
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-07-08,17992-AAA-2022-07-08-LAA
40,160,179,35,16,8,0,11,26,36,12,0,44,1,6,6,4,1,1,243.0,462.0,705.0,18015,18015-AAA,2022-07-08,18015-AAA-2022-07-08-STL
37,119,148,28,22,4,0,2,19,13,29,2,34,0,0,0,1,4,0,267.0,353.0,620.0,18027,18027-AAA,2022-07-08,18027-AAA-2022-07-08-PIT
38,130,154,42,29,6,1,6,18,23,19,0,34,4,1,1,4,6,1,252.0,366.0,618.0,18032,18032-AAA,2022-07-08,18032-AAA-2022-07-08-MIL
39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,236.0,391.0,627.0,18054,18054-AAA,2022-07-08,18054-AAA-2022-07-08-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-07-08,18063-AAA-2022-07-08-MIN
29,106,122,31,16,10,0,5,14,26,12,0,30,3,1,1,2,0,0,170.0,301.0,471.0,18083,18083-AAA,2022-07-08,18083-AAA-2022-07-08-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-07-08,18126-AAA-2022-07-08-SFG
57,197,228,52,31,13,0,8,32,42,25,0,57,5,1,1,4,6,1,364.0,579.0,943.0,18136,18136-AAA,2022-07-08,18136-AAA-2022-07-08-SFG
26,90,107,24,21,1,0,2,9,8,11,0,16,6,0,0,3,0,0,167.0,268.0,435.0,18142,18142-AAA,2022-07-08,18142-AAA-2022-07-08-NYM
29,101,117,22,11,5,0,6,20,23,15,0,18,1,0,0,3,0,0,160.0,252.0,412.0,18206,18206-AAA,2022-07-08,18206-AAA-2022-07-08-NYM
63,212,232,49,28,7,3,11,32,30,15,2,65,5,0,0,2,2,2,324.0,565.0,889.0,18288,18288-AAA,2022-07-08,18288-AAA-2022-07-08-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-07-08,18289-A-2022-07-08-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-07-08,18289-AAA-2022-07-08-MIA
37,148,158,35,24,8,1,2,16,17,8,0,43,0,2,2,2,6,2,195.0,385.0,580.0,18353,18353-AAA,2022-07-08,18353-AAA-2022-07-08-DET
71,285,318,75,42,16,1,16,47,58,24,0,66,4,5,5,5,0,0,420.0,790.0,1210.0,18365,18365-AAA,2022-07-08,18365-AAA-2022-07-08-MIA
61,228,251,60,41,14,0,5,35,28,22,0,58,0,1,1,10,7,7,357.0,628.0,985.0,18371,18371-AAA,2022-07-08,18371-AAA-2022-07-08-MIN
65,239,264,66,39,16,0,11,37,40,19,1,64,5,1,1,4,8,0,368.0,640.0,1008.0,18395,18395-AAA,2022-07-08,18395-AAA-2022-07-08-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-07-08,18400-AAA-2022-07-08-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-07-08,18401-AAA-2022-07-08-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-07-08,18425-AAA-2022-07-08-CIN
5,22,24,4,2,1,0,1,6,3,2,0,7,0,0,0,0,0,0,32.0,51.0,83.0,18425,18425-AAA,2022-07-08,18425-AAA-2022-07-08-SEA
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-07-08,18433-AAA-2022-07-08-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-07-08,18496-AAA-2022-07-08-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-07-08,18551-AAA-2022-07-08-STL
9,28,31,5,4,0,0,1,2,2,3,0,13,0,0,0,0,1,0,49.0,87.0,136.0,18551,18551-AAA,2022-07-08,18551-AAA-2022-07-08-DET
32,116,129,25,13,5,0,7,14,23,8,0,39,3,2,2,0,3,2,176.0,287.0,463.0,18690,18690-AAA,2022-07-08,18690-AAA-2022-07-08-NYM
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,19.0,33.0,18795,18795-AA,2022-07-08,18795-AA-2022-07-08-BAL
18,68,76,17,11,4,0,2,8,7,7,0,14,1,0,0,0,3,0,116.0,182.0,298.0,18819,18819-AAA,2022-07-08,18819-AAA-2022-07-08-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-07-08,18839-AAA-2022-07-08-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-07-08,18848-AAA-2022-07-08-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-07-08,18872-AAA-2022-07-08-BAL
65,240,279,59,35,15,2,7,36,23,34,1,45,4,1,1,7,0,0,417.0,650.0,1067.0,18881,18881-AAA,2022-07-08,18881-AAA-2022-07-08-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-07-08,18887-AAA-2022-07-08-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-07-08,18889-AAA-2022-07-08-CHW
23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,130.0,226.0,356.0,18899,18899-AAA,2022-07-08,18899-AAA-2022-07-08-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-07-08,18900-AAA-2022-07-08-TEX
63,243,276,75,44,20,1,10,43,30,31,1,81,1,1,1,0,26,5,460.0,673.0,1133.0,19151,19151-AAA,2022-07-08,19151-AAA-2022-07-08-NYY
35,130,136,25,12,8,1,4,12,22,5,0,47,0,1,1,0,7,0,170.0,352.0,522.0,19170,19170-AAA,2022-07-08,19170-AAA-2022-07-08-MIL
16,53,68,6,2,2,0,2,5,8,14,0,18,0,1,1,0,1,0,143.0,169.0,312.0,19181,19181-AAA,2022-07-08,19181-AAA-2022-07-08-TOR
28,75,81,19,12,3,3,1,14,10,6,0,26,0,0,0,4,0,0,106.0,217.0,323.0,19245,19245-AAA,2022-07-08,19245-AAA-2022-07-08-CIN
48,141,159,31,23,5,1,2,19,10,14,1,43,3,1,1,2,9,1,238.0,390.0,628.0,19250,19250-AAA,2022-07-08,19250-AAA-2022-07-08-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-07-08,19252-AAA-2022-07-08-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-07-08,19260-AAA-2022-07-08-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-07-08,19260-A+-2022-07-08-CIN
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-07-08,19261-AAA-2022-07-08-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-07-08,19262-AAA-2022-07-08-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-07-08,19293-AAA-2022-07-08-CIN
32,121,142,30,19,6,1,4,15,23,17,0,29,2,2,2,3,4,0,225.0,372.0,597.0,19294,19294-AAA,2022-07-08,19294-AAA-2022-07-08-TEX
13,45,56,9,4,4,0,1,6,5,8,0,7,1,0,0,1,1,0,92.0,123.0,215.0,19314,19314-AAA,2022-07-08,19314-AAA-2022-07-08-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-07-08,19314-AAA-2022-07-08-SEA
44,159,187,41,26,8,1,6,26,27,24,0,38,2,2,2,5,7,0,314.0,441.0,755.0,19318,19318-AAA,2022-07-08,19318-AAA-2022-07-08-LAA
44,170,192,40,23,6,2,9,29,29,19,0,42,0,3,3,1,3,2,274.0,484.0,758.0,19331,19331-AAA,2022-07-08,19331-AAA-2022-07-08-LAA
27,96,112,27,17,3,0,7,16,27,9,0,29,5,1,1,0,2,0,143.0,255.0,398.0,19354,19354-AAA,2022-07-08,19354-AAA-2022-07-08-TBR
48,191,223,64,47,9,4,4,36,25,27,1,33,2,3,3,1,0,3,374.0,552.0,926.0,19392,19392-AAA,2022-07-08,19392-AAA-2022-07-08-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-07-08,19422-AAA-2022-07-08-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-07-08,19432-AAA-2022-07-08-TEX
45,174,205,40,31,5,3,1,29,18,26,0,35,3,0,0,6,18,4,335.0,484.0,819.0,19432,19432-AAA,2022-07-08,19432-AAA-2022-07-08-ARI
14,52,65,18,14,2,0,2,13,7,12,0,18,1,0,0,0,2,2,117.0,145.0,262.0,19458,19458-AAA,2022-07-08,19458-AAA-2022-07-08-ARI
