g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
12,42,44,8,4,2,0,2,6,3,1,0,10,0,1,1,0,3,1,45.0,102.0,147.0,16446,16446-AAA,2022-06-07,16446-AAA-2022-06-07-NYM
27,82,104,22,11,3,1,7,21,20,17,0,21,4,1,1,2,6,0,180.0,268.0,448.0,16448,16448-AAA,2022-06-07,16448-AAA-2022-06-07-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-07,16535-A-2022-06-07-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-07,16542-A+-2022-06-07-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-07,16542-A-2022-06-07-BAL
8,26,33,3,2,1,0,0,3,4,7,0,13,0,0,0,0,0,0,67.0,85.0,152.0,16542,16542-AAA,2022-06-07,16542-AAA-2022-06-07-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-06-07,16593-AAA-2022-06-07-SFG
15,52,63,9,5,2,0,2,8,5,9,0,23,2,0,0,0,4,0,104.0,154.0,258.0,16593,16593-AAA,2022-06-07,16593-AAA-2022-06-07-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-07,16622-AA-2022-06-07-MIL
20,73,82,15,11,1,1,2,12,7,8,0,25,0,0,0,1,0,0,129.0,222.0,351.0,16686,16686-AAA,2022-06-07,16686-AAA-2022-06-07-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-06-07,16852-AAA-2022-06-07-ATL
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-07,16885-AAA-2022-06-07-TOR
5,20,22,3,1,1,0,1,1,1,2,0,9,0,0,0,0,0,0,28.0,54.0,82.0,16909,16909-AAA,2022-06-07,16909-AAA-2022-06-07-CIN
3,10,13,3,2,1,0,0,2,1,2,0,2,0,1,1,0,0,0,24.0,36.0,60.0,16947,16947-AAA,2022-06-07,16947-AAA-2022-06-07-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-07,16947-A-2022-06-07-DET
33,124,131,32,17,6,0,9,18,27,6,0,29,0,1,1,4,0,0,143.0,326.0,469.0,16953,16953-AAA,2022-06-07,16953-AAA-2022-06-07-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-06-07,16959-AAA-2022-06-07-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-07,17022-AA-2022-06-07-STL
38,140,150,36,27,3,1,5,24,29,7,0,24,3,0,0,1,11,0,184.0,341.0,525.0,17023,17023-AAA,2022-06-07,17023-AAA-2022-06-07-LAA
15,52,59,14,9,3,0,2,5,6,7,0,20,0,0,0,2,0,0,96.0,163.0,259.0,17062,17062-AAA,2022-06-07,17062-AAA-2022-06-07-ARI
29,101,120,33,21,10,0,2,22,16,17,0,27,2,0,0,5,2,0,233.0,298.0,531.0,17109,17109-AAA,2022-06-07,17109-AAA-2022-06-07-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-07,17128-AAA-2022-06-07-OAK
27,96,115,22,11,7,1,3,16,16,17,0,25,1,1,1,4,1,0,190.0,266.0,456.0,17161,17161-AAA,2022-06-07,17161-AAA-2022-06-07-LAA
37,129,148,26,17,6,0,3,19,18,16,0,52,1,2,2,2,16,2,241.0,350.0,591.0,17216,17216-AAA,2022-06-07,17216-AAA-2022-06-07-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-07,17232-AAA-2022-06-07-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-07,17276-AAA-2022-06-07-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-07,17276-AAA-2022-06-07-MIA
20,71,83,12,6,5,0,1,6,10,7,0,27,1,4,4,0,0,1,124.0,206.0,330.0,17278,17278-AAA,2022-06-07,17278-AAA-2022-06-07-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-07,17326-AAA-2022-06-07-PIT
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-07,17338-AAA-2022-06-07-DET
20,74,87,17,10,4,0,3,11,11,12,0,20,1,0,0,1,2,0,141.0,223.0,364.0,17423,17423-AAA,2022-06-07,17423-AAA-2022-06-07-CHW
18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,103.0,192.0,295.0,17468,17468-AAA,2022-06-07,17468-AAA-2022-06-07-BAL
5,15,17,3,3,0,0,0,1,0,2,0,5,0,0,0,0,0,0,29.0,45.0,74.0,17484,17484-AAA,2022-06-07,17484-AAA-2022-06-07-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-07,17642-AAA-2022-06-07-CIN
6,26,26,6,4,1,1,0,4,3,0,0,9,0,0,0,0,0,0,28.0,60.0,88.0,17642,17642-AAA,2022-06-07,17642-AAA-2022-06-07-NYM
45,178,201,52,38,11,0,3,24,31,20,0,23,1,2,2,4,0,0,294.0,463.0,757.0,17684,17684-AAA,2022-06-07,17684-AAA-2022-06-07-OAK
3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19.0,18.0,37.0,17696,17696-AAA,2022-06-07,17696-AAA-2022-06-07-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-07,17710-AAA-2022-06-07-SDP
43,144,168,33,22,3,0,8,20,25,19,0,55,5,0,0,0,7,0,295.0,460.0,755.0,17714,17714-AAA,2022-06-07,17714-AAA-2022-06-07-BOS
3,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,6.0,20.0,26.0,17719,17719-AAA,2022-06-07,17719-AAA-2022-06-07-SFG
3,8,10,4,2,1,0,1,3,4,2,0,2,0,0,0,0,0,0,18.0,22.0,40.0,17723,17723-AAA,2022-06-07,17723-AAA-2022-06-07-OAK
38,152,175,45,28,13,3,1,31,12,17,0,36,6,0,0,1,15,2,266.0,442.0,708.0,17736,17736-AAA,2022-06-07,17736-AAA-2022-06-07-BAL
5,16,18,3,3,0,0,0,4,1,1,0,3,1,0,0,0,0,0,28.0,42.0,70.0,17750,17750-AAA,2022-06-07,17750-AAA-2022-06-07-CIN
13,33,39,9,5,1,0,3,9,7,5,0,9,1,0,0,1,1,0,67.0,96.0,163.0,17766,17766-AAA,2022-06-07,17766-AAA-2022-06-07-BAL
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-06-07,17806-AAA-2022-06-07-ARI
30,92,112,23,19,4,0,0,13,10,18,0,28,2,0,0,4,7,0,194.0,264.0,458.0,17807,17807-AAA,2022-06-07,17807-AAA-2022-06-07-OAK
35,120,148,36,16,8,0,12,28,27,17,0,41,11,0,0,4,1,1,256.0,388.0,644.0,17837,17837-AA,2022-06-07,17837-AA-2022-06-07-MIL
17,68,75,15,11,0,0,4,16,15,5,0,9,0,2,2,3,0,0,112.0,172.0,284.0,17838,17838-AAA,2022-06-07,17838-AAA-2022-06-07-TEX
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-07,17839-AAA-2022-06-07-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-06-07,17893-AAA-2022-06-07-BAL
24,75,88,16,7,1,1,7,16,16,11,0,25,2,0,0,1,2,1,150.0,214.0,364.0,17922,17922-AAA,2022-06-07,17922-AAA-2022-06-07-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-07,17922-A-2022-06-07-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-07,17922-AAA-2022-06-07-MIA
48,190,216,56,36,15,2,3,29,20,19,2,56,5,2,2,1,16,3,302.0,512.0,814.0,17932,17932-AAA,2022-06-07,17932-AAA-2022-06-07-WSN
16,54,64,10,7,1,1,1,8,6,9,0,22,0,1,1,0,2,0,93.0,156.0,249.0,17975,17975-AAA,2022-06-07,17975-AAA-2022-06-07-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-07,17992-AAA-2022-06-07-LAA
21,87,99,19,8,6,0,5,16,19,9,0,21,0,3,3,1,1,0,137.0,253.0,390.0,18015,18015-AAA,2022-06-07,18015-AAA-2022-06-07-STL
29,91,114,20,16,2,0,2,14,10,23,1,25,0,0,0,1,3,0,200.0,269.0,469.0,18027,18027-AAA,2022-06-07,18027-AAA-2022-06-07-PIT
31,104,123,34,22,6,1,5,15,18,16,0,24,2,1,1,4,5,1,190.0,295.0,485.0,18032,18032-AAA,2022-06-07,18032-AAA-2022-06-07-MIL
32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,176.0,313.0,489.0,18054,18054-AAA,2022-06-07,18054-AAA-2022-06-07-SEA
6,22,26,6,2,1,1,2,4,6,4,0,9,0,0,0,0,0,0,43.0,59.0,102.0,18063,18063-AAA,2022-06-07,18063-AAA-2022-06-07-MIN
15,49,59,13,10,2,0,1,5,7,7,0,13,2,1,1,1,0,0,92.0,139.0,231.0,18083,18083-AAA,2022-06-07,18083-AAA-2022-06-07-OAK
7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,58.0,62.0,120.0,18126,18126-AAA,2022-06-07,18126-AAA-2022-06-07-SFG
37,129,148,34,22,8,0,4,16,25,14,0,38,4,1,1,2,5,0,233.0,367.0,600.0,18136,18136-AAA,2022-06-07,18136-AAA-2022-06-07-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-07,18142-AAA-2022-06-07-NYM
20,64,76,16,9,2,0,5,12,12,11,0,13,1,0,0,1,0,0,105.0,162.0,267.0,18206,18206-AAA,2022-06-07,18206-AAA-2022-06-07-NYM
43,147,158,41,21,6,3,11,26,26,9,2,39,2,0,0,2,2,2,219.0,373.0,592.0,18288,18288-AAA,2022-06-07,18288-AAA-2022-06-07-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-07,18289-A-2022-06-07-MIA
24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,135.0,252.0,387.0,18353,18353-AAA,2022-06-07,18353-AAA-2022-06-07-DET
50,197,226,51,28,11,0,12,34,47,20,0,49,4,5,5,4,0,0,307.0,555.0,862.0,18365,18365-AAA,2022-06-07,18365-AAA-2022-06-07-MIA
39,149,163,39,28,8,0,3,25,17,14,0,38,0,0,0,5,6,2,235.0,413.0,648.0,18371,18371-AAA,2022-06-07,18371-AAA-2022-06-07-MIN
41,150,162,34,20,8,0,6,18,18,9,0,46,2,1,1,4,2,0,235.0,392.0,627.0,18395,18395-AAA,2022-06-07,18395-AAA-2022-06-07-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-07,18400-AAA-2022-06-07-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-07,18401-AAA-2022-06-07-ATL
29,106,119,24,15,1,1,7,14,10,13,0,37,0,0,0,3,0,1,193.0,290.0,483.0,18425,18425-AAA,2022-06-07,18425-AAA-2022-06-07-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-07,18433-AAA-2022-06-07-CHC
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-07,18496-AAA-2022-06-07-STL
26,97,107,24,16,5,0,3,13,8,10,1,27,0,0,0,4,1,0,150.0,255.0,405.0,18551,18551-AAA,2022-06-07,18551-AAA-2022-06-07-STL
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-07,18690-AAA-2022-06-07-NYM
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-07,18839-AAA-2022-06-07-CLE
36,140,149,47,34,9,0,4,25,23,7,0,19,2,0,0,4,0,1,141.0,351.0,492.0,18848,18848-AAA,2022-06-07,18848-AAA-2022-06-07-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-07,18872-AAA-2022-06-07-BAL
47,175,204,40,23,12,0,5,25,21,25,0,35,3,1,1,5,0,0,309.0,481.0,790.0,18881,18881-AAA,2022-06-07,18881-AAA-2022-06-07-MIN
38,134,157,37,18,11,0,8,25,14,23,1,58,0,0,0,4,0,0,270.0,381.0,651.0,18887,18887-AAA,2022-06-07,18887-AAA-2022-06-07-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-07,18889-AAA-2022-06-07-CHW
14,45,53,13,8,3,1,1,8,5,7,0,12,0,0,0,1,3,2,87.0,132.0,219.0,18899,18899-AAA,2022-06-07,18899-AAA-2022-06-07-WSN
44,183,197,51,32,10,3,6,26,25,11,0,46,0,3,3,4,7,4,241.0,487.0,728.0,18900,18900-AAA,2022-06-07,18900-AAA-2022-06-07-TEX
39,148,168,40,27,8,1,4,18,13,19,1,54,1,0,0,0,15,4,278.0,391.0,669.0,19151,19151-AAA,2022-06-07,19151-AAA-2022-06-07-NYY
21,80,83,11,6,2,1,2,5,14,3,0,30,0,0,0,0,6,0,101.0,210.0,311.0,19170,19170-AAA,2022-06-07,19170-AAA-2022-06-07-MIL
9,29,37,3,1,0,0,2,4,5,8,0,9,0,0,0,0,0,0,78.0,90.0,168.0,19181,19181-AAA,2022-06-07,19181-AAA-2022-06-07-TOR
34,99,115,19,13,4,0,2,15,8,13,1,31,2,1,1,2,8,1,181.0,277.0,458.0,19250,19250-AAA,2022-06-07,19250-AAA-2022-06-07-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-07,19252-AAA-2022-06-07-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-07,19260-AAA-2022-06-07-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-07,19260-A+-2022-06-07-CIN
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-07,19261-AAA-2022-06-07-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-07,19262-AAA-2022-06-07-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-07,19293-AAA-2022-06-07-CIN
13,52,59,15,10,2,1,2,6,8,5,0,15,2,0,0,1,1,0,111.0,172.0,283.0,19294,19294-AAA,2022-06-07,19294-AAA-2022-06-07-TEX
6,21,24,4,2,1,0,1,3,3,3,0,7,0,0,0,0,1,0,42.0,61.0,103.0,19314,19314-AAA,2022-06-07,19314-AAA-2022-06-07-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-07,19314-AAA-2022-06-07-SEA
28,101,117,22,13,4,1,4,17,17,13,0,27,2,1,1,4,4,0,187.0,266.0,453.0,19318,19318-AAA,2022-06-07,19318-AAA-2022-06-07-LAA
17,64,74,13,12,0,1,0,10,7,8,0,16,0,2,2,0,1,0,110.0,176.0,286.0,19331,19331-AAA,2022-06-07,19331-AAA-2022-06-07-LAA
13,41,50,11,7,1,0,3,8,12,5,0,11,3,1,1,0,1,0,69.0,116.0,185.0,19354,19354-AAA,2022-06-07,19354-AAA-2022-06-07-TBR
38,151,177,51,40,5,4,2,31,19,22,0,29,2,2,2,1,0,2,297.0,451.0,748.0,19392,19392-AAA,2022-06-07,19392-AAA-2022-06-07-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-07,19422-AAA-2022-06-07-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-07,19432-AAA-2022-06-07-TEX
28,105,129,29,22,4,2,1,22,12,19,0,20,3,0,0,1,14,3,210.0,300.0,510.0,19432,19432-AAA,2022-06-07,19432-AAA-2022-06-07-ARI
51,193,220,51,27,16,2,6,34,29,25,0,37,1,1,1,5,0,1,336.0,549.0,885.0,19477,19477-AAA,2022-06-07,19477-AAA-2022-06-07-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-07,19508-AAA-2022-06-07-SEA
27,87,107,19,12,4,0,3,10,10,14,0,30,6,0,0,1,3,1,167.0,258.0,425.0,19521,19521-AAA,2022-06-07,19521-AAA-2022-06-07-WSN
24,78,95,17,10,3,0,4,11,9,15,0,19,1,0,0,1,0,1,166.0,214.0,380.0,19522,19522-AAA,2022-06-07,19522-AAA-2022-06-07-CIN
42,125,148,26,14,7,2,3,19,15,23,0,51,0,0,0,0,11,3,254.0,364.0,618.0,19528,19528-AAA,2022-06-07,19528-AAA-2022-06-07-DET
2,6,6,2,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,8.0,16.0,24.0,19533,19533-AAA,2022-06-07,19533-AAA-2022-06-07-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-07,19552-AAA-2022-06-07-SFG
21,75,83,17,10,5,0,2,10,9,6,0,26,1,1,1,1,0,0,121.0,214.0,335.0,19552,19552-AAA,2022-06-07,19552-AAA-2022-06-07-BOS
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-07,19553-AA-2022-06-07-PHI
52,194,239,45,23,15,1,6,38,27,38,1,62,2,4,4,5,7,1,440.0,604.0,1044.0,19562,19562-AAA,2022-06-07,19562-AAA-2022-06-07-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-07,19577-AAA-2022-06-07-ARI
27,85,104,17,11,3,2,1,12,14,13,1,13,3,2,2,4,3,1,148.0,227.0,375.0,19608,19608-AAA,2022-06-07,19608-AAA-2022-06-07-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-07,19608-A-2022-06-07-TOR
23,91,101,26,16,6,1,3,17,10,9,0,23,0,1,1,1,2,1,136.0,257.0,393.0,19615,19615-AAA,2022-06-07,19615-AAA-2022-06-07-OAK
26,95,112,23,10,4,0,9,20,23,16,1,37,1,0,0,2,2,0,176.0,266.0,442.0,19627,19627-AAA,2022-06-07,19627-AAA-2022-06-07-SDP
6,9,11,3,3,0,0,0,1,2,1,0,2,1,0,0,0,0,0,16.0,27.0,43.0,19634,19634-AAA,2022-06-07,19634-AAA-2022-06-07-TEX
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-06-07,19643-AAA-2022-06-07-CLE
7,26,27,5,4,0,0,1,3,5,0,0,13,0,1,1,1,0,0,37.0,83.0,120.0,19643,19643-AAA,2022-06-07,19643-AAA-2022-06-07-NYM
27,96,111,34,17,10,1,6,20,20,12,0,28,3,0,0,1,1,1,168.0,283.0,451.0,19667,19667-AAA,2022-06-07,19667-AAA-2022-06-07-TEX
2,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,30.0,35.0,19683,19683-AAA,2022-06-07,19683-AAA-2022-06-07-MIL
50,187,208,45,26,14,2,3,24,25,13,1,40,7,1,1,5,4,0,239.0,513.0,752.0,19703,19703-AAA,2022-06-07,19703-AAA-2022-06-07-WSN
50,173,202,44,30,9,0,5,23,20,22,1,50,6,1,1,4,6,1,306.0,533.0,839.0,19710,19710-AAA,2022-06-07,19710-AAA-2022-06-07-CIN
2,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,6.0,16.0,22.0,19727,19727-AAA,2022-06-07,19727-AAA-2022-06-07-ATL
20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,115.0,174.0,289.0,19727,19727-AAA,2022-06-07,19727-AAA-2022-06-07-MIA
2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,22.0,16.0,38.0,19734,19734-AAA,2022-06-07,19734-AAA-2022-06-07-ARI
42,152,179,33,21,6,1,5,30,33,26,0,52,1,0,0,5,4,0,317.0,450.0,767.0,19768,19768-AAA,2022-06-07,19768-AAA-2022-06-07-BAL
31,95,113,25,18,2,0,5,19,15,17,0,29,1,0,0,2,13,0,185.0,268.0,453.0,19779,19779-AAA,2022-06-07,19779-AAA-2022-06-07-KCR
6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,34.0,59.0,93.0,19818,19818-AAA,2022-06-07,19818-AAA-2022-06-07-TOR
33,113,136,29,21,5,1,2,20,23,20,0,27,1,1,1,2,7,3,204.0,312.0,516.0,19818,19818-AAA,2022-06-07,19818-AAA-2022-06-07-WSN
2,4,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,4.0,6.0,19844,19844-A+,2022-06-07,19844-A+-2022-06-07-SEA
24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,195.0,272.0,467.0,19858,19858-AAA,2022-06-07,19858-AAA-2022-06-07-LAA
33,121,137,32,16,11,0,5,15,15,14,0,38,1,1,1,3,1,0,209.0,343.0,552.0,19859,19859-AAA,2022-06-07,19859-AAA-2022-06-07-TBR
35,117,126,27,17,5,0,5,14,20,8,0,41,0,1,1,0,3,1,180.0,328.0,508.0,19872,19872-AAA,2022-06-07,19872-AAA-2022-06-07-CHC
38,128,160,28,13,10,1,4,22,24,29,0,33,2,1,1,5,2,0,304.0,419.0,723.0,19873,19873-AAA,2022-06-07,19873-AAA-2022-06-07-ARI
42,160,175,42,27,7,1,7,25,29,13,0,29,2,0,0,3,10,0,242.0,393.0,635.0,19878,19878-AAA,2022-06-07,19878-AAA-2022-06-07-CHW
18,66,76,19,10,5,1,3,11,5,10,0,13,0,0,0,2,1,0,120.0,180.0,300.0,19890,19890-AAA,2022-06-07,19890-AAA-2022-06-07-KCR
30,117,132,33,24,6,0,3,18,12,14,0,26,1,0,0,2,5,1,192.0,322.0,514.0,19896,19896-AAA,2022-06-07,19896-AAA-2022-06-07-BOS
8,33,38,9,6,0,0,3,5,6,4,0,14,0,1,1,0,0,2,64.0,93.0,157.0,19928,19928-AAA,2022-06-07,19928-AAA-2022-06-07-BAL
10,37,41,14,10,4,0,0,8,7,3,0,13,0,1,1,0,4,2,55.0,101.0,156.0,19931,19931-AAA,2022-06-07,19931-AAA-2022-06-07-SFG
3,9,13,2,1,0,0,1,2,1,4,0,4,0,0,0,0,4,0,29.0,34.0,63.0,19931,19931-AAA,2022-06-07,19931-AAA-2022-06-07-MIA
38,137,166,38,24,6,3,5,29,19,25,1,43,2,1,1,3,17,4,289.0,430.0,719.0,19938,19938-AA,2022-06-07,19938-AA-2022-06-07-LAA
8,29,35,7,3,3,1,0,5,2,3,0,11,3,0,0,0,1,3,49.0,83.0,132.0,19952,19952-A,2022-06-07,19952-A-2022-06-07-NYM
34,122,143,27,14,9,0,4,14,15,17,0,49,4,0,0,1,8,1,239.0,341.0,580.0,19952,19952-AAA,2022-06-07,19952-AAA-2022-06-07-NYM
26,100,111,27,13,9,0,5,14,28,10,0,41,0,1,1,3,3,1,170.0,304.0,474.0,19953,19953-AAA,2022-06-07,19953-AAA-2022-06-07-TBR
5,23,25,9,6,1,1,1,5,6,1,0,6,0,1,1,0,0,0,32.0,59.0,91.0,19956,19956-AA,2022-06-07,19956-AA-2022-06-07-PHI
3,10,13,4,2,1,1,0,1,2,0,0,3,2,1,1,0,0,0,19.0,27.0,46.0,19956,19956-A,2022-06-07,19956-A-2022-06-07-PHI
3,12,13,3,1,1,0,1,2,4,1,0,4,0,0,0,0,2,0,23.0,33.0,56.0,19960,19960-AAA,2022-06-07,19960-AAA-2022-06-07-SEA
10,37,45,12,9,1,0,2,9,7,6,0,7,1,1,1,2,0,0,71.0,106.0,177.0,19961,19961-AAA,2022-06-07,19961-AAA-2022-06-07-COL
29,89,98,18,9,5,1,3,13,11,8,0,23,1,0,0,3,4,2,142.0,229.0,371.0,19968,19968-AAA,2022-06-07,19968-AAA-2022-06-07-PIT
37,116,137,36,23,6,1,6,22,22,15,0,27,2,1,1,1,0,1,210.0,307.0,517.0,19977,19977-AAA,2022-06-07,19977-AAA-2022-06-07-WSN
5,19,23,8,5,0,0,3,3,10,2,0,6,2,0,0,0,0,2,39.0,69.0,108.0,20003,20003-AAA,2022-06-07,20003-AAA-2022-06-07-MIL
38,132,171,29,19,5,0,5,28,17,33,0,40,6,0,0,3,12,1,309.0,420.0,729.0,20022,20022-AAA,2022-06-07,20022-AAA-2022-06-07-STL
14,43,52,11,8,2,1,0,9,5,6,0,18,3,0,0,2,0,0,86.0,124.0,210.0,20034,20034-AAA,2022-06-07,20034-AAA-2022-06-07-PIT
25,95,113,25,13,7,1,4,15,18,13,0,19,2,3,3,0,0,1,194.0,300.0,494.0,20036,20036-AAA,2022-06-07,20036-AAA-2022-06-07-TBR
32,120,138,21,12,5,0,4,18,11,12,0,46,5,0,0,3,0,0,189.0,330.0,519.0,20040,20040-AA,2022-06-07,20040-AA-2022-06-07-SDP
29,110,126,25,17,5,3,0,20,10,14,0,23,0,1,1,0,5,3,181.0,314.0,495.0,20047,20047-AAA,2022-06-07,20047-AAA-2022-06-07-MIA
16,64,66,13,7,3,1,2,7,13,2,0,16,0,0,0,1,0,0,67.0,168.0,235.0,20056,20056-AAA,2022-06-07,20056-AAA-2022-06-07-COL
