g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-07-26,15271-AAA-2022-07-26-PHI
5,18,18,2,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,29.0,52.0,81.0,15351,15351-AAA,2022-07-26,15351-AAA-2022-07-26-CHC
36,147,160,32,18,11,0,3,17,18,9,0,31,2,2,2,5,4,1,223.0,409.0,632.0,15402,15402-AAA,2022-07-26,15402-AAA-2022-07-26-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-07-26,15429-AAA-2022-07-26-COL
16,58,68,18,7,5,0,6,14,16,7,0,24,2,1,1,1,2,0,98.0,184.0,282.0,15482,15482-AAA,2022-07-26,15482-AAA-2022-07-26-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-07-26,15487-AAA-2022-07-26-DET
4,15,18,1,1,0,0,0,2,0,3,0,7,0,0,0,0,3,0,28.0,40.0,68.0,15490,15490-A+,2022-07-26,15490-A+-2022-07-26-PHI
3,9,9,4,3,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0.0,10.0,10.0,15490,15490-CPX,2022-07-26,15490-CPX-2022-07-26-PHI
1,4,4,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,2.0,8.0,10.0,15490,15490-A,2022-07-26,15490-A-2022-07-26-PHI
3,9,11,3,1,2,0,0,0,3,2,0,2,0,0,0,1,0,0,13.0,22.0,35.0,15490,15490-AAA,2022-07-26,15490-AAA-2022-07-26-PHI
23,78,83,15,12,2,0,1,6,6,4,0,18,0,1,1,2,2,0,97.0,211.0,308.0,15496,15496-AA,2022-07-26,15496-AA-2022-07-26-LAD
67,219,250,35,24,5,1,5,24,16,28,0,88,2,1,1,7,11,4,382.0,667.0,1049.0,15519,15519-AAA,2022-07-26,15519-AAA-2022-07-26-HOU
52,183,209,41,19,13,0,9,27,23,25,1,88,1,0,0,2,2,0,346.0,566.0,912.0,15535,15535-AAA,2022-07-26,15535-AAA-2022-07-26-SEA
66,238,288,58,33,10,2,13,39,44,45,0,59,3,2,2,1,4,1,504.0,751.0,1255.0,15564,15564-AAA,2022-07-26,15564-AAA-2022-07-26-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-07-26,15585-AAA-2022-07-26-SFG
14,42,53,10,4,6,0,0,2,3,11,0,7,0,0,0,1,0,0,100.0,122.0,222.0,15585,15585-AAA,2022-07-26,15585-AAA-2022-07-26-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-07-26,15585-AAA-2022-07-26-SEA
33,131,140,42,27,7,0,8,18,20,5,0,6,4,0,0,3,2,0,107.0,289.0,396.0,15608,15608-AAA,2022-07-26,15608-AAA-2022-07-26-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-07-26,15653-AAA-2022-07-26-NYM
44,163,185,47,32,9,0,6,25,31,21,1,54,1,0,0,1,2,0,315.0,458.0,773.0,15654,15654-AAA,2022-07-26,15654-AAA-2022-07-26-OAK
6,18,23,2,1,0,0,1,3,2,4,0,3,0,1,1,0,0,0,37.0,57.0,94.0,15672,15672-AAA,2022-07-26,15672-AAA-2022-07-26-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-07-26,15694-AAA-2022-07-26-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-07-26,15697-AAA-2022-07-26-TOR
33,115,133,25,14,5,0,6,18,12,16,0,30,2,0,0,4,3,1,191.0,333.0,524.0,15697,15697-AAA,2022-07-26,15697-AAA-2022-07-26-NYM
5,20,22,8,5,2,0,1,3,2,0,0,6,2,0,0,1,0,0,33.0,53.0,86.0,15711,15711-AAA,2022-07-26,15711-AAA-2022-07-26-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-07-26,15722-AAA-2022-07-26-CIN
5,15,16,5,4,1,0,0,2,2,1,0,4,0,0,0,0,2,0,18.0,39.0,57.0,15730,15730-AAA,2022-07-26,15730-AAA-2022-07-26-NYY
2,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,10.0,14.0,15730,15730-AAA,2022-07-26,15730-AAA-2022-07-26-LAA
59,210,248,62,35,13,1,13,29,49,30,0,47,4,4,4,12,0,0,380.0,557.0,937.0,15766,15766-AA,2022-07-26,15766-AA-2022-07-26-CHW
38,129,138,25,18,5,0,2,11,13,9,2,39,0,0,0,3,0,0,185.0,356.0,541.0,15808,15808-AAA,2022-07-26,15808-AAA-2022-07-26-MIN
73,281,318,74,43,19,1,11,43,41,33,0,64,1,2,2,4,15,5,447.0,803.0,1250.0,15817,15817-AAA,2022-07-26,15817-AAA-2022-07-26-SEA
54,208,225,63,43,11,0,9,29,35,15,1,27,1,1,1,2,5,0,261.0,555.0,816.0,15878,15878-AAA,2022-07-26,15878-AAA-2022-07-26-NYY
1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7.0,6.0,13.0,15905,15905-A+,2022-07-26,15905-A+-2022-07-26-SEA
31,115,132,25,11,10,2,2,12,12,16,0,40,0,1,1,5,6,0,215.0,369.0,584.0,15958,15958-AAA,2022-07-26,15958-AAA-2022-07-26-ATL
73,256,295,69,49,14,0,6,40,29,31,1,29,2,3,3,5,6,4,407.0,666.0,1073.0,15971,15971-AAA,2022-07-26,15971-AAA-2022-07-26-KCR
64,204,231,40,29,5,0,6,21,26,18,1,75,4,5,5,5,0,1,308.0,589.0,897.0,15982,15982-AAA,2022-07-26,15982-AAA-2022-07-26-CHW
36,135,153,33,21,7,0,5,18,28,14,0,45,3,1,1,2,2,0,269.0,372.0,641.0,15983,15983-AAA,2022-07-26,15983-AAA-2022-07-26-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-07-26,15986-AAA-2022-07-26-MIL
9,21,24,5,2,2,0,1,1,6,2,0,10,0,1,1,1,0,0,26.0,59.0,85.0,15988,15988-AAA,2022-07-26,15988-AAA-2022-07-26-BOS
81,310,353,90,68,16,3,3,47,36,38,0,76,2,2,2,7,20,5,537.0,850.0,1387.0,15994,15994-AAA,2022-07-26,15994-AAA-2022-07-26-LAA
76,302,339,85,52,16,4,13,48,48,31,1,56,2,3,3,5,6,4,476.0,825.0,1301.0,16042,16042-AAA,2022-07-26,16042-AAA-2022-07-26-CHW
34,104,122,24,17,5,0,2,9,16,17,1,41,0,1,1,2,0,0,200.0,309.0,509.0,16098,16098-AAA,2022-07-26,16098-AAA-2022-07-26-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-07-26,16098-AA-2022-07-26-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-07-26,16192-AAA-2022-07-26-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-07-26,16271-AAA-2022-07-26-SFG
43,131,175,24,13,7,1,3,23,21,38,0,49,3,3,3,1,6,1,373.0,430.0,803.0,16271,16271-AAA,2022-07-26,16271-AAA-2022-07-26-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-07-26,16279-AAA-2022-07-26-WSN
23,81,84,17,13,3,0,1,7,6,3,0,30,0,0,0,2,0,0,103.0,227.0,330.0,16291,16291-AAA,2022-07-26,16291-AAA-2022-07-26-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-07-26,16313-AAA-2022-07-26-PHI
60,236,266,65,37,17,2,9,43,36,26,0,37,3,0,0,4,12,3,445.0,659.0,1104.0,16357,16357-AAA,2022-07-26,16357-AAA-2022-07-26-MIL
4,17,18,6,3,0,2,1,3,3,0,0,2,1,0,0,0,3,0,18.0,42.0,60.0,16375,16375-AAA,2022-07-26,16375-AAA-2022-07-26-CLE
25,77,85,22,19,1,0,2,14,11,6,0,14,1,1,1,2,1,0,90.0,186.0,276.0,16398,16398-AAA,2022-07-26,16398-AAA-2022-07-26-MIL
67,254,301,69,46,14,0,9,38,50,39,2,40,1,7,7,6,6,1,524.0,783.0,1307.0,16404,16404-AA,2022-07-26,16404-AA-2022-07-26-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-07-26,16404-AAA-2022-07-26-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-07-26,16411-AAA-2022-07-26-WSN
80,295,340,85,42,17,5,21,68,73,41,0,86,1,3,3,6,3,5,535.0,851.0,1386.0,16429,16429-AAA,2022-07-26,16429-AAA-2022-07-26-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-07-26,16434-AAA-2022-07-26-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-07-26,16446-AA-2022-07-26-NYM
38,132,146,30,20,5,0,5,22,21,6,1,39,5,1,1,1,10,2,162.0,358.0,520.0,16446,16446-AAA,2022-07-26,16446-AAA-2022-07-26-NYM
58,193,228,44,24,8,1,11,31,35,25,0,63,7,3,3,4,10,1,365.0,587.0,952.0,16448,16448-AAA,2022-07-26,16448-AAA-2022-07-26-BAL
5,17,18,5,3,1,0,1,2,1,1,0,6,0,0,0,1,0,0,25.0,46.0,71.0,16535,16535-AAA,2022-07-26,16535-AAA-2022-07-26-TOR
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-07-26,16535-A-2022-07-26-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-07-26,16542-A+-2022-07-26-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-07-26,16542-A-2022-07-26-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-07-26,16542-AAA-2022-07-26-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-07-26,16593-AAA-2022-07-26-SFG
31,112,131,25,18,4,0,3,14,15,16,0,33,2,1,1,2,5,2,182.0,299.0,481.0,16593,16593-AAA,2022-07-26,16593-AAA-2022-07-26-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-07-26,16622-AA-2022-07-26-MIL
4,14,16,6,3,2,0,1,4,3,0,0,3,2,0,0,0,0,0,11.0,38.0,49.0,16623,16623-AAA,2022-07-26,16623-AAA-2022-07-26-PIT
3,9,11,3,3,0,0,0,1,0,1,0,3,1,0,0,0,0,0,21.0,26.0,47.0,16623,16623-A,2022-07-26,16623-A-2022-07-26-PIT
54,203,228,46,27,6,1,12,30,31,22,0,61,1,0,0,2,2,0,350.0,582.0,932.0,16686,16686-AAA,2022-07-26,16686-AAA-2022-07-26-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-07-26,16852-AAA-2022-07-26-ATL
25,90,111,20,13,4,0,3,15,14,18,0,9,2,1,1,2,1,2,185.0,254.0,439.0,16852,16852-AA,2022-07-26,16852-AA-2022-07-26-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-07-26,16885-AAA-2022-07-26-TOR
30,104,119,31,20,7,0,4,14,15,15,0,30,0,0,0,4,0,0,165.0,291.0,456.0,16909,16909-AAA,2022-07-26,16909-AAA-2022-07-26-CIN
24,99,108,18,14,2,1,1,13,6,8,0,27,0,1,1,0,2,1,159.0,257.0,416.0,16947,16947-AAA,2022-07-26,16947-AAA-2022-07-26-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-07-26,16947-A-2022-07-26-DET
59,206,219,57,37,10,0,10,29,36,12,0,44,0,1,1,8,0,1,257.0,551.0,808.0,16953,16953-AAA,2022-07-26,16953-AAA-2022-07-26-ATL
47,177,215,57,36,9,4,8,40,29,28,0,55,9,0,0,2,3,3,356.0,558.0,914.0,16959,16959-AAA,2022-07-26,16959-AAA-2022-07-26-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-07-26,17022-AA-2022-07-26-STL
76,279,311,83,62,10,4,7,49,45,24,0,51,4,3,3,3,22,5,386.0,714.0,1100.0,17023,17023-AAA,2022-07-26,17023-AAA-2022-07-26-LAA
37,124,139,29,18,5,0,6,17,18,15,1,54,0,0,0,2,0,0,214.0,362.0,576.0,17062,17062-AAA,2022-07-26,17062-AAA-2022-07-26-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-07-26,17109-AAA-2022-07-26-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-07-26,17128-AAA-2022-07-26-OAK
53,189,221,37,21,10,1,5,23,24,25,0,60,4,3,3,6,1,0,347.0,530.0,877.0,17161,17161-AAA,2022-07-26,17161-AAA-2022-07-26-LAA
52,181,209,41,25,10,0,6,30,26,25,0,72,1,2,2,2,20,3,353.0,500.0,853.0,17216,17216-AAA,2022-07-26,17216-AAA-2022-07-26-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-07-26,17232-AAA-2022-07-26-CHW
27,86,103,20,10,7,1,2,8,17,12,0,24,3,2,2,1,1,0,130.0,264.0,394.0,17276,17276-AAA,2022-07-26,17276-AAA-2022-07-26-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-07-26,17276-AAA-2022-07-26-MIA
1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7.0,2.0,9.0,17276,17276-CPX,2022-07-26,17276-CPX-2022-07-26-MIL
43,155,184,28,12,10,0,6,22,28,17,0,64,5,7,7,0,0,1,267.0,442.0,709.0,17278,17278-AAA,2022-07-26,17278-AAA-2022-07-26-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-07-26,17326-AAA-2022-07-26-PIT
24,83,93,19,16,2,0,1,8,9,8,0,28,0,2,2,2,4,2,121.0,229.0,350.0,17326,17326-AAA,2022-07-26,17326-AAA-2022-07-26-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-07-26,17338-AAA-2022-07-26-DET
6,23,26,8,6,0,0,2,3,3,3,0,5,0,0,0,0,0,0,32.0,69.0,101.0,17423,17423-AAA,2022-07-26,17423-AAA-2022-07-26-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-07-26,17423-AAA-2022-07-26-CHW
11,49,55,16,4,3,2,7,13,16,5,0,14,0,1,1,1,1,0,79.0,129.0,208.0,17452,17452-AAA,2022-07-26,17452-AAA-2022-07-26-HOU
32,115,126,30,21,5,0,4,18,9,10,0,30,0,1,1,5,3,1,165.0,310.0,475.0,17468,17468-AAA,2022-07-26,17468-AAA-2022-07-26-BAL
62,219,248,57,32,10,2,13,42,38,23,0,71,6,0,0,3,11,5,374.0,603.0,977.0,17473,17473-AAA,2022-07-26,17473-AAA-2022-07-26-CHC
17,57,63,14,12,0,0,2,8,7,6,0,12,0,0,0,5,0,0,94.0,165.0,259.0,17484,17484-AAA,2022-07-26,17484-AAA-2022-07-26-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-07-26,17642-AAA-2022-07-26-CIN
3,12,12,1,0,1,0,0,1,2,0,0,5,0,0,0,0,0,0,15.0,33.0,48.0,17642,17642-A,2022-07-26,17642-A-2022-07-26-NYM
17,68,72,17,9,4,1,3,14,8,4,0,18,0,0,0,1,0,0,86.0,178.0,264.0,17642,17642-AAA,2022-07-26,17642-AAA-2022-07-26-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-07-26,17684-AAA-2022-07-26-OAK
13,48,53,19,16,3,0,0,6,6,3,0,6,1,1,1,2,0,0,73.0,130.0,203.0,17696,17696-AAA,2022-07-26,17696-AAA-2022-07-26-PIT
3,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,10.0,15.0,17710,17710-CPX,2022-07-26,17710-CPX-2022-07-26-SDP
7,24,28,9,7,1,0,1,6,6,2,0,5,2,0,0,3,0,0,41.0,59.0,100.0,17710,17710-AAA,2022-07-26,17710-AAA-2022-07-26-SDP
82,275,324,66,37,13,0,16,42,46,41,0,103,6,2,2,3,8,2,553.0,842.0,1395.0,17714,17714-AAA,2022-07-26,17714-AAA-2022-07-26-BOS
4,14,18,3,2,0,0,1,3,3,3,0,3,0,1,1,0,1,0,32.0,41.0,73.0,17719,17719-AAA,2022-07-26,17719-AAA-2022-07-26-TEX
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-07-26,17719-AAA-2022-07-26-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-07-26,17723-AAA-2022-07-26-OAK
50,198,223,57,36,16,4,1,35,18,19,0,47,6,0,0,2,18,3,337.0,574.0,911.0,17736,17736-AAA,2022-07-26,17736-AAA-2022-07-26-BAL
16,58,61,17,14,1,0,2,10,7,2,0,8,1,0,0,0,0,0,68.0,141.0,209.0,17750,17750-AAA,2022-07-26,17750-AAA-2022-07-26-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-07-26,17766-AAA-2022-07-26-BAL
17,45,46,7,7,0,0,0,3,3,1,0,14,0,0,0,1,3,1,66.0,116.0,182.0,17806,17806-AAA,2022-07-26,17806-AAA-2022-07-26-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-07-26,17806-AAA-2022-07-26-ARI
50,148,173,36,30,5,0,1,19,14,23,0,56,2,0,0,6,8,1,278.0,425.0,703.0,17807,17807-AAA,2022-07-26,17807-AAA-2022-07-26-OAK
8,29,33,5,4,0,0,1,3,1,2,0,5,2,0,0,2,1,0,52.0,74.0,126.0,17837,17837-AAA,2022-07-26,17837-AAA-2022-07-26-MIL
64,231,273,65,27,16,0,22,48,58,26,0,72,16,0,0,7,1,1,433.0,712.0,1145.0,17837,17837-AA,2022-07-26,17837-AA-2022-07-26-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-07-26,17838-AAA-2022-07-26-TEX
22,80,93,23,14,7,0,2,11,13,11,0,13,2,0,0,2,0,0,160.0,216.0,376.0,17838,17838-AAA,2022-07-26,17838-AAA-2022-07-26-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-07-26,17839-AAA-2022-07-26-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-07-26,17893-AAA-2022-07-26-BAL
68,225,274,48,21,12,3,12,37,35,42,0,95,4,3,3,4,10,2,450.0,680.0,1130.0,17910,17910-AAA,2022-07-26,17910-AAA-2022-07-26-SEA
61,207,238,55,27,10,1,17,43,44,28,0,66,2,1,1,3,5,2,395.0,565.0,960.0,17922,17922-AAA,2022-07-26,17922-AAA-2022-07-26-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-07-26,17922-A-2022-07-26-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-07-26,17922-AAA-2022-07-26-MIA
82,335,369,98,63,24,4,7,44,41,25,2,89,6,3,3,3,21,4,491.0,897.0,1388.0,17932,17932-AAA,2022-07-26,17932-AAA-2022-07-26-WSN
16,61,73,17,9,4,0,4,13,12,9,0,18,1,2,2,2,3,1,126.0,183.0,309.0,17954,17954-AAA,2022-07-26,17954-AAA-2022-07-26-COL
47,154,185,31,21,5,1,4,30,17,26,0,54,2,1,1,1,10,1,305.0,456.0,761.0,17975,17975-AAA,2022-07-26,17975-AAA-2022-07-26-PHI
4,15,15,4,3,1,0,0,1,1,0,0,8,0,0,0,0,0,0,18.0,40.0,58.0,17988,17988-AAA,2022-07-26,17988-AAA-2022-07-26-CIN
12,44,46,9,8,1,0,0,3,0,2,0,7,0,0,0,1,1,0,52.0,103.0,155.0,17992,17992-AAA,2022-07-26,17992-AAA-2022-07-26-LAA
49,194,221,47,23,9,0,15,34,49,20,0,50,1,6,6,4,1,1,312.0,571.0,883.0,18015,18015-AAA,2022-07-26,18015-AAA-2022-07-26-STL
45,146,178,34,24,7,0,3,23,15,31,2,43,0,0,0,1,5,0,311.0,440.0,751.0,18027,18027-AAA,2022-07-26,18027-AAA-2022-07-26-PIT
48,163,193,51,35,8,1,7,19,28,25,1,45,4,1,1,5,8,3,318.0,457.0,775.0,18032,18032-AAA,2022-07-26,18032-AAA-2022-07-26-MIL
39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,236.0,391.0,627.0,18054,18054-AAA,2022-07-26,18054-AAA-2022-07-26-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-07-26,18063-AAA-2022-07-26-MIN
34,126,143,35,19,11,0,5,16,26,12,0,37,4,1,1,2,0,0,192.0,358.0,550.0,18083,18083-AAA,2022-07-26,18083-AAA-2022-07-26-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-07-26,18126-AAA-2022-07-26-SFG
68,235,271,59,34,16,0,9,35,43,29,0,67,6,1,1,4,6,2,430.0,681.0,1111.0,18136,18136-AAA,2022-07-26,18136-AAA-2022-07-26-SFG
28,94,112,25,22,1,0,2,9,8,12,0,16,6,0,0,4,0,0,178.0,282.0,460.0,18142,18142-AAA,2022-07-26,18142-AAA-2022-07-26-NYM
35,122,143,26,15,5,0,6,23,26,19,0,20,2,0,0,5,0,0,204.0,314.0,518.0,18206,18206-AAA,2022-07-26,18206-AAA-2022-07-26-NYM
68,229,252,57,34,9,3,11,33,36,18,2,68,5,0,0,3,4,2,357.0,610.0,967.0,18288,18288-AAA,2022-07-26,18288-AAA-2022-07-26-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-07-26,18289-A-2022-07-26-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-07-26,18289-AAA-2022-07-26-MIA
47,191,204,48,33,11,1,3,24,20,10,0,56,1,2,2,2,8,3,264.0,516.0,780.0,18353,18353-AAA,2022-07-26,18353-AAA-2022-07-26-DET
82,325,368,82,43,19,1,19,55,64,32,0,75,5,6,6,5,0,0,506.0,909.0,1415.0,18365,18365-AAA,2022-07-26,18365-AAA-2022-07-26-MIA
70,261,288,71,48,17,0,6,43,36,26,0,69,0,1,1,10,8,7,421.0,724.0,1145.0,18371,18371-AAA,2022-07-26,18371-AAA-2022-07-26-MIN
71,261,289,72,43,17,0,12,38,43,20,1,69,6,1,1,5,8,0,396.0,699.0,1095.0,18395,18395-AAA,2022-07-26,18395-AAA-2022-07-26-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-07-26,18400-AAA-2022-07-26-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-07-26,18401-AAA-2022-07-26-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-07-26,18425-AAA-2022-07-26-CIN
11,42,45,9,7,1,0,1,9,5,3,0,14,0,0,0,0,1,0,60.0,106.0,166.0,18425,18425-AAA,2022-07-26,18425-AAA-2022-07-26-SEA
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-07-26,18433-AAA-2022-07-26-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-07-26,18496-AAA-2022-07-26-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-07-26,18551-AAA-2022-07-26-STL
16,51,59,13,8,3,0,2,8,8,8,0,18,0,0,0,1,1,0,98.0,154.0,252.0,18551,18551-AAA,2022-07-26,18551-AAA-2022-07-26-DET
42,153,173,34,22,5,0,7,18,31,12,0,52,6,2,2,0,5,2,240.0,385.0,625.0,18690,18690-AAA,2022-07-26,18690-AAA-2022-07-26-NYM
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,19.0,33.0,18795,18795-AA,2022-07-26,18795-AA-2022-07-26-BAL
29,117,126,31,19,8,0,4,12,17,7,0,20,1,1,1,2,3,0,169.0,289.0,458.0,18819,18819-AAA,2022-07-26,18819-AAA-2022-07-26-TEX
5,22,24,6,4,1,0,1,3,3,2,0,4,0,0,0,0,0,1,26.0,53.0,79.0,18821,18821-AAA,2022-07-26,18821-AAA-2022-07-26-SDP
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-07-26,18839-AAA-2022-07-26-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-07-26,18848-AAA-2022-07-26-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-07-26,18872-AAA-2022-07-26-BAL
