g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,9,9,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,9.0,23.0,32.0,15490,15490-A+,2022-07-15,15490-A+-2022-07-15-PHI
3,9,9,4,3,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0.0,10.0,10.0,15490,15490-CPX,2022-07-15,15490-CPX-2022-07-15-PHI
1,4,4,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,2.0,8.0,10.0,15490,15490-A,2022-07-15,15490-A-2022-07-15-PHI
21,71,75,15,12,2,0,1,6,5,4,0,16,0,0,0,2,2,0,92.0,189.0,281.0,15496,15496-AA,2022-07-15,15496-AA-2022-07-15-LAD
64,210,239,34,23,5,1,5,23,16,26,0,84,2,1,1,7,9,4,362.0,643.0,1005.0,15519,15519-AAA,2022-07-15,15519-AAA-2022-07-15-HOU
49,171,196,39,17,13,0,9,25,20,24,1,82,1,0,0,2,1,0,327.0,529.0,856.0,15535,15535-AAA,2022-07-15,15535-AAA-2022-07-15-SEA
63,225,272,55,32,10,2,11,36,39,42,0,55,3,2,2,1,4,1,481.0,715.0,1196.0,15564,15564-AAA,2022-07-15,15564-AAA-2022-07-15-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-07-15,15585-AAA-2022-07-15-SFG
9,22,32,4,1,3,0,0,1,1,10,0,4,0,0,0,1,0,0,69.0,74.0,143.0,15585,15585-AAA,2022-07-15,15585-AAA-2022-07-15-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-07-15,15585-AAA-2022-07-15-SEA
31,122,131,38,23,7,0,8,18,20,5,0,5,4,0,0,3,2,0,100.0,267.0,367.0,15608,15608-AAA,2022-07-15,15608-AAA-2022-07-15-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-07-15,15653-AAA-2022-07-15-NYM
39,145,167,43,29,8,0,6,24,30,21,1,47,1,0,0,1,2,0,294.0,406.0,700.0,15654,15654-AAA,2022-07-15,15654-AAA-2022-07-15-OAK
6,18,23,2,1,0,0,1,3,2,4,0,3,0,1,1,0,0,0,37.0,57.0,94.0,15672,15672-AAA,2022-07-15,15672-AAA-2022-07-15-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-07-15,15694-AAA-2022-07-15-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-07-15,15697-AAA-2022-07-15-TOR
27,92,108,21,11,5,0,5,15,11,14,0,25,2,0,0,3,3,1,155.0,271.0,426.0,15697,15697-AAA,2022-07-15,15697-AAA-2022-07-15-NYM
5,20,22,8,5,2,0,1,3,2,0,0,6,2,0,0,1,0,0,33.0,53.0,86.0,15711,15711-AAA,2022-07-15,15711-AAA-2022-07-15-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-07-15,15722-AAA-2022-07-15-CIN
2,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,10.0,14.0,15730,15730-AAA,2022-07-15,15730-AAA-2022-07-15-LAA
55,194,232,57,33,10,1,13,28,46,30,0,41,4,4,4,12,0,0,359.0,509.0,868.0,15766,15766-AA,2022-07-15,15766-AA-2022-07-15-CHW
36,121,130,24,17,5,0,2,11,13,9,2,38,0,0,0,3,0,0,178.0,337.0,515.0,15808,15808-AAA,2022-07-15,15808-AAA-2022-07-15-MIN
69,267,302,71,42,18,1,10,39,40,31,0,62,1,2,2,4,14,5,423.0,764.0,1187.0,15817,15817-AAA,2022-07-15,15817-AAA-2022-07-15-SEA
49,189,203,59,41,10,0,8,28,30,12,0,25,1,1,1,2,3,0,232.0,509.0,741.0,15878,15878-AAA,2022-07-15,15878-AAA-2022-07-15-NYY
1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7.0,6.0,13.0,15905,15905-A+,2022-07-15,15905-A+-2022-07-15-SEA
28,103,120,24,11,9,2,2,12,10,16,0,37,0,1,1,5,6,0,203.0,333.0,536.0,15958,15958-AAA,2022-07-15,15958-AAA-2022-07-15-ATL
67,239,273,67,48,13,0,6,38,29,26,0,27,2,3,3,4,6,4,367.0,622.0,989.0,15971,15971-AAA,2022-07-15,15971-AAA-2022-07-15-KCR
60,197,223,39,29,4,0,6,21,26,17,1,72,4,5,5,5,0,1,297.0,569.0,866.0,15982,15982-AAA,2022-07-15,15982-AAA-2022-07-15-CHW
30,110,128,27,16,6,0,5,16,25,14,0,38,3,1,1,2,2,0,228.0,314.0,542.0,15983,15983-AAA,2022-07-15,15983-AAA-2022-07-15-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-07-15,15986-AAA-2022-07-15-MIL
8,17,19,3,1,1,0,1,1,6,1,0,9,0,1,1,1,0,0,20.0,49.0,69.0,15988,15988-AAA,2022-07-15,15988-AAA-2022-07-15-BOS
75,287,326,83,64,14,3,2,44,31,34,0,69,2,2,2,7,18,4,497.0,789.0,1286.0,15994,15994-AAA,2022-07-15,15994-AAA-2022-07-15-LAA
71,281,317,80,48,16,4,12,45,46,30,1,49,2,3,3,5,6,4,452.0,770.0,1222.0,16042,16042-AAA,2022-07-15,16042-AAA-2022-07-15-CHW
32,98,115,24,17,5,0,2,9,16,16,1,37,0,1,1,2,0,0,187.0,289.0,476.0,16098,16098-AAA,2022-07-15,16098-AAA-2022-07-15-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-07-15,16098-AA-2022-07-15-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-07-15,16192-AAA-2022-07-15-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-07-15,16271-AAA-2022-07-15-SFG
40,123,163,24,13,7,1,3,21,20,35,0,46,3,2,2,1,5,1,351.0,401.0,752.0,16271,16271-AAA,2022-07-15,16271-AAA-2022-07-15-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-07-15,16279-AAA-2022-07-15-WSN
22,78,81,16,12,3,0,1,7,6,3,0,29,0,0,0,2,0,0,96.0,220.0,316.0,16291,16291-AAA,2022-07-15,16291-AAA-2022-07-15-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-07-15,16313-AAA-2022-07-15-PHI
56,219,247,56,32,14,2,8,40,32,25,0,37,3,0,0,4,11,3,414.0,615.0,1029.0,16357,16357-AAA,2022-07-15,16357-AAA-2022-07-15-MIL
23,71,79,18,16,1,0,1,12,8,6,0,14,1,1,1,2,1,0,81.0,172.0,253.0,16398,16398-AAA,2022-07-15,16398-AAA-2022-07-15-MIL
62,239,281,66,46,12,0,8,35,44,36,2,38,1,5,5,5,6,1,498.0,744.0,1242.0,16404,16404-AA,2022-07-15,16404-AA-2022-07-15-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-07-15,16404-AAA-2022-07-15-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-07-15,16411-AAA-2022-07-15-WSN
74,271,313,77,38,16,5,18,60,61,38,0,82,1,3,3,6,3,5,496.0,781.0,1277.0,16429,16429-AAA,2022-07-15,16429-AAA-2022-07-15-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-07-15,16434-AAA-2022-07-15-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-07-15,16446-AA-2022-07-15-NYM
35,122,136,28,18,5,0,5,21,21,6,1,37,5,1,1,1,10,2,152.0,328.0,480.0,16446,16446-AAA,2022-07-15,16446-AAA-2022-07-15-NYM
53,174,208,39,21,8,1,9,29,30,24,0,57,7,3,3,4,8,1,334.0,531.0,865.0,16448,16448-AAA,2022-07-15,16448-AAA-2022-07-15-BAL
5,17,18,5,3,1,0,1,2,1,1,0,6,0,0,0,1,0,0,25.0,46.0,71.0,16535,16535-AAA,2022-07-15,16535-AAA-2022-07-15-TOR
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-07-15,16535-A-2022-07-15-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-07-15,16542-A+-2022-07-15-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-07-15,16542-A-2022-07-15-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-07-15,16542-AAA-2022-07-15-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-07-15,16593-AAA-2022-07-15-SFG
29,104,122,23,16,4,0,3,12,15,15,0,33,2,1,1,1,5,2,176.0,278.0,454.0,16593,16593-AAA,2022-07-15,16593-AAA-2022-07-15-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-07-15,16622-AA-2022-07-15-MIL
2,6,6,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,6.0,16.0,22.0,16623,16623-AAA,2022-07-15,16623-AAA-2022-07-15-PIT
3,9,11,3,3,0,0,0,1,0,1,0,3,1,0,0,0,0,0,21.0,26.0,47.0,16623,16623-A,2022-07-15,16623-A-2022-07-15-PIT
49,182,205,41,24,6,1,10,27,27,20,0,54,1,0,0,2,2,0,318.0,530.0,848.0,16686,16686-AAA,2022-07-15,16686-AAA-2022-07-15-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-07-15,16852-AAA-2022-07-15-ATL
19,69,86,16,11,3,0,2,12,12,14,0,7,2,1,1,1,1,2,142.0,196.0,338.0,16852,16852-AA,2022-07-15,16852-AA-2022-07-15-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-07-15,16885-AAA-2022-07-15-TOR
24,81,92,23,13,7,0,3,8,11,11,0,25,0,0,0,2,0,0,129.0,231.0,360.0,16909,16909-AAA,2022-07-15,16909-AAA-2022-07-15-CIN
19,79,85,17,13,2,1,1,10,6,5,0,21,0,1,1,0,2,0,126.0,205.0,331.0,16947,16947-AAA,2022-07-15,16947-AAA-2022-07-15-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-07-15,16947-A-2022-07-15-DET
55,192,202,51,32,10,0,9,27,34,9,0,43,0,1,1,8,0,1,234.0,511.0,745.0,16953,16953-AAA,2022-07-15,16953-AAA-2022-07-15-ATL
47,177,215,57,36,9,4,8,40,29,28,0,55,9,0,0,2,3,3,356.0,558.0,914.0,16959,16959-AAA,2022-07-15,16959-AAA-2022-07-15-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-07-15,17022-AA-2022-07-15-STL
71,261,291,77,57,9,4,7,46,45,22,0,49,4,3,3,3,21,5,371.0,670.0,1041.0,17023,17023-AAA,2022-07-15,17023-AAA-2022-07-15-LAA
34,119,131,29,18,5,0,6,15,18,12,1,51,0,0,0,2,0,0,193.0,344.0,537.0,17062,17062-AAA,2022-07-15,17062-AAA-2022-07-15-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-07-15,17109-AAA-2022-07-15-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-07-15,17128-AAA-2022-07-15-OAK
49,175,206,33,18,10,1,4,22,21,25,0,54,3,3,3,6,1,0,324.0,489.0,813.0,17161,17161-AAA,2022-07-15,17161-AAA-2022-07-15-LAA
50,174,200,37,22,9,0,6,29,24,23,0,70,1,2,2,2,20,3,336.0,479.0,815.0,17216,17216-AAA,2022-07-15,17216-AAA-2022-07-15-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-07-15,17232-AAA-2022-07-15-CHW
25,81,97,18,8,7,1,2,8,17,11,0,24,3,2,2,1,1,0,121.0,248.0,369.0,17276,17276-AAA,2022-07-15,17276-AAA-2022-07-15-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-07-15,17276-AAA-2022-07-15-MIA
1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7.0,2.0,9.0,17276,17276-CPX,2022-07-15,17276-CPX-2022-07-15-MIL
42,152,179,27,12,10,0,5,19,27,16,0,62,4,7,7,0,0,1,255.0,430.0,685.0,17278,17278-AAA,2022-07-15,17278-AAA-2022-07-15-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-07-15,17326-AAA-2022-07-15-PIT
24,83,93,19,16,2,0,1,8,9,8,0,28,0,2,2,2,4,2,121.0,229.0,350.0,17326,17326-AAA,2022-07-15,17326-AAA-2022-07-15-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-07-15,17338-AAA-2022-07-15-DET
6,23,26,8,6,0,0,2,3,3,3,0,5,0,0,0,0,0,0,32.0,69.0,101.0,17423,17423-AAA,2022-07-15,17423-AAA-2022-07-15-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-07-15,17423-AAA-2022-07-15-CHW
10,45,51,14,3,3,2,6,12,15,5,0,13,0,1,1,1,1,0,73.0,117.0,190.0,17452,17452-AAA,2022-07-15,17452-AAA-2022-07-15-HOU
28,99,110,28,20,4,0,4,17,9,10,0,22,0,1,1,5,3,1,145.0,268.0,413.0,17468,17468-AAA,2022-07-15,17468-AAA-2022-07-15-BAL
56,195,223,50,29,8,2,11,38,33,22,0,65,6,0,0,1,11,4,343.0,545.0,888.0,17473,17473-AAA,2022-07-15,17473-AAA-2022-07-15-CHC
17,57,63,14,12,0,0,2,8,7,6,0,12,0,0,0,5,0,0,94.0,165.0,259.0,17484,17484-AAA,2022-07-15,17484-AAA-2022-07-15-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-07-15,17642-AAA-2022-07-15-CIN
17,68,72,17,9,4,1,3,14,8,4,0,18,0,0,0,1,0,0,86.0,178.0,264.0,17642,17642-AAA,2022-07-15,17642-AAA-2022-07-15-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-07-15,17684-AAA-2022-07-15-OAK
13,48,53,19,16,3,0,0,6,6,3,0,6,1,1,1,2,0,0,73.0,130.0,203.0,17696,17696-AAA,2022-07-15,17696-AAA-2022-07-15-PIT
3,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,10.0,15.0,17710,17710-CPX,2022-07-15,17710-CPX-2022-07-15-SDP
7,24,28,9,7,1,0,1,6,6,2,0,5,2,0,0,3,0,0,41.0,59.0,100.0,17710,17710-AAA,2022-07-15,17710-AAA-2022-07-15-SDP
76,257,300,60,33,11,0,16,39,42,35,0,95,6,2,2,3,8,1,500.0,777.0,1277.0,17714,17714-AAA,2022-07-15,17714-AAA-2022-07-15-BOS
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-07-15,17719-AAA-2022-07-15-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-07-15,17723-AAA-2022-07-15-OAK
46,182,207,52,33,14,4,1,33,17,19,0,45,6,0,0,1,17,3,320.0,537.0,857.0,17736,17736-AAA,2022-07-15,17736-AAA-2022-07-15-BAL
14,50,53,15,12,1,0,2,9,4,2,0,8,1,0,0,0,0,0,58.0,121.0,179.0,17750,17750-AAA,2022-07-15,17750-AAA-2022-07-15-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-07-15,17766-AAA-2022-07-15-BAL
14,38,39,5,5,0,0,0,3,3,1,0,12,0,0,0,1,2,0,55.0,99.0,154.0,17806,17806-AAA,2022-07-15,17806-AAA-2022-07-15-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-07-15,17806-AAA-2022-07-15-ARI
47,142,167,34,28,5,0,1,19,14,23,0,52,2,0,0,6,8,1,268.0,404.0,672.0,17807,17807-AAA,2022-07-15,17807-AAA-2022-07-15-OAK
2,6,8,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,17.0,22.0,39.0,17837,17837-AAA,2022-07-15,17837-AAA-2022-07-15-MIL
64,231,273,65,27,16,0,22,48,58,26,0,72,16,0,0,7,1,1,433.0,712.0,1145.0,17837,17837-AA,2022-07-15,17837-AA-2022-07-15-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-07-15,17838-AAA-2022-07-15-TEX
16,62,69,18,10,6,0,2,10,10,5,0,11,2,0,0,1,0,0,104.0,165.0,269.0,17838,17838-AAA,2022-07-15,17838-AAA-2022-07-15-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-07-15,17839-AAA-2022-07-15-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-07-15,17893-AAA-2022-07-15-BAL
62,204,249,44,19,11,2,12,34,34,38,0,84,4,3,3,4,8,2,414.0,615.0,1029.0,17910,17910-AAA,2022-07-15,17910-AAA-2022-07-15-SEA
55,182,211,47,22,8,1,16,40,40,26,0,57,2,1,1,3,4,1,356.0,506.0,862.0,17922,17922-AAA,2022-07-15,17922-AAA-2022-07-15-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-07-15,17922-A-2022-07-15-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-07-15,17922-AAA-2022-07-15-MIA
76,309,342,91,59,21,4,7,41,39,24,2,84,6,3,3,2,20,4,458.0,837.0,1295.0,17932,17932-AAA,2022-07-15,17932-AAA-2022-07-15-WSN
16,61,73,17,9,4,0,4,13,12,9,0,18,1,2,2,2,3,1,126.0,183.0,309.0,17954,17954-AAA,2022-07-15,17954-AAA-2022-07-15-COL
43,145,171,28,19,5,1,3,25,16,21,0,52,2,1,1,1,6,1,270.0,418.0,688.0,17975,17975-AAA,2022-07-15,17975-AAA-2022-07-15-PHI
4,15,15,4,3,1,0,0,1,1,0,0,8,0,0,0,0,0,0,18.0,40.0,58.0,17988,17988-AAA,2022-07-15,17988-AAA-2022-07-15-CIN
7,25,26,4,4,0,0,0,2,0,1,0,4,0,0,0,0,0,0,31.0,58.0,89.0,17992,17992-AAA,2022-07-15,17992-AAA-2022-07-15-LAA
43,169,193,37,16,8,0,13,30,40,17,0,45,1,6,6,4,1,1,277.0,500.0,777.0,18015,18015-AAA,2022-07-15,18015-AAA-2022-07-15-STL
42,135,166,31,24,5,0,2,21,13,30,2,41,0,0,0,1,5,0,295.0,410.0,705.0,18027,18027-AAA,2022-07-15,18027-AAA-2022-07-15-PIT
43,145,171,45,31,6,1,7,19,26,21,0,40,4,1,1,4,7,2,280.0,403.0,683.0,18032,18032-AAA,2022-07-15,18032-AAA-2022-07-15-MIL
39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,236.0,391.0,627.0,18054,18054-AAA,2022-07-15,18054-AAA-2022-07-15-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-07-15,18063-AAA-2022-07-15-MIN
30,110,127,32,17,10,0,5,14,26,12,0,31,4,1,1,2,0,0,174.0,314.0,488.0,18083,18083-AAA,2022-07-15,18083-AAA-2022-07-15-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-07-15,18126-AAA-2022-07-15-SFG
63,217,250,55,32,14,0,9,34,43,26,0,62,6,1,1,4,6,1,392.0,633.0,1025.0,18136,18136-AAA,2022-07-15,18136-AAA-2022-07-15-SFG
28,94,112,25,22,1,0,2,9,8,12,0,16,6,0,0,4,0,0,178.0,282.0,460.0,18142,18142-AAA,2022-07-15,18142-AAA-2022-07-15-NYM
31,108,126,23,12,5,0,6,21,25,17,0,19,1,0,0,4,0,0,178.0,269.0,447.0,18206,18206-AAA,2022-07-15,18206-AAA-2022-07-15-NYM
65,219,239,52,30,8,3,11,33,32,15,2,67,5,0,0,2,2,2,332.0,584.0,916.0,18288,18288-AAA,2022-07-15,18288-AAA-2022-07-15-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-07-15,18289-A-2022-07-15-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-07-15,18289-AAA-2022-07-15-MIA
43,173,185,40,27,9,1,3,21,18,10,0,51,0,2,2,2,7,2,239.0,465.0,704.0,18353,18353-AAA,2022-07-15,18353-AAA-2022-07-15-DET
77,306,344,79,43,17,1,18,51,62,28,0,71,4,6,6,5,0,0,464.0,852.0,1316.0,18365,18365-AAA,2022-07-15,18365-AAA-2022-07-15-MIA
65,243,267,64,44,15,0,5,39,29,23,0,61,0,1,1,10,7,7,384.0,667.0,1051.0,18371,18371-AAA,2022-07-15,18371-AAA-2022-07-15-MIN
68,249,276,70,42,16,0,12,38,42,19,1,66,6,1,1,4,8,0,384.0,671.0,1055.0,18395,18395-AAA,2022-07-15,18395-AAA-2022-07-15-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-07-15,18400-AAA-2022-07-15-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-07-15,18401-AAA-2022-07-15-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-07-15,18425-AAA-2022-07-15-CIN
8,34,36,8,6,1,0,1,8,3,2,0,11,0,0,0,0,0,0,48.0,83.0,131.0,18425,18425-AAA,2022-07-15,18425-AAA-2022-07-15-SEA
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-07-15,18433-AAA-2022-07-15-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-07-15,18496-AAA-2022-07-15-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-07-15,18551-AAA-2022-07-15-STL
13,39,47,10,6,2,0,2,6,5,8,0,16,0,0,0,0,1,0,83.0,125.0,208.0,18551,18551-AAA,2022-07-15,18551-AAA-2022-07-15-DET
36,132,146,28,16,5,0,7,15,25,8,0,43,4,2,2,0,4,2,194.0,323.0,517.0,18690,18690-AAA,2022-07-15,18690-AAA-2022-07-15-NYM
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,19.0,33.0,18795,18795-AA,2022-07-15,18795-AA-2022-07-15-BAL
23,92,100,23,16,4,0,3,9,11,7,0,18,1,0,0,2,3,0,137.0,236.0,373.0,18819,18819-AAA,2022-07-15,18819-AAA-2022-07-15-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-07-15,18839-AAA-2022-07-15-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-07-15,18848-AAA-2022-07-15-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-07-15,18872-AAA-2022-07-15-BAL
68,251,292,62,36,16,2,8,37,26,35,1,47,5,1,1,7,0,0,437.0,682.0,1119.0,18881,18881-AAA,2022-07-15,18881-AAA-2022-07-15-MIN
5,16,17,5,3,2,0,0,3,1,0,0,2,1,0,0,0,0,0,22.0,45.0,67.0,18882,18882-AAA,2022-07-15,18882-AAA-2022-07-15-TBR
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-07-15,18887-AAA-2022-07-15-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-07-15,18889-AAA-2022-07-15-CHW
23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,130.0,226.0,356.0,18899,18899-AAA,2022-07-15,18899-AAA-2022-07-15-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-07-15,18900-AAA-2022-07-15-TEX
69,269,306,80,44,23,1,12,46,32,35,2,89,1,1,1,0,27,5,509.0,740.0,1249.0,19151,19151-AAA,2022-07-15,19151-AAA-2022-07-15-NYY
35,130,136,25,12,8,1,4,12,22,5,0,47,0,1,1,0,7,0,170.0,352.0,522.0,19170,19170-AAA,2022-07-15,19170-AAA-2022-07-15-MIL
16,53,68,6,2,2,0,2,5,8,14,0,18,0,1,1,0,1,0,143.0,169.0,312.0,19181,19181-AAA,2022-07-15,19181-AAA-2022-07-15-TOR
30,82,89,21,13,3,3,2,17,11,7,0,28,0,0,0,4,0,0,119.0,238.0,357.0,19245,19245-AAA,2022-07-15,19245-AAA-2022-07-15-CIN
53,156,175,33,25,5,1,2,20,10,14,1,48,4,1,1,2,9,1,261.0,435.0,696.0,19250,19250-AAA,2022-07-15,19250-AAA-2022-07-15-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-07-15,19252-AAA-2022-07-15-TOR
