g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
15,51,62,6,4,2,0,0,5,1,9,0,16,2,0,0,3,2,0,93.0,153.0,246.0,15697,15697-AAA,2022-07-01,15697-AAA-2022-07-01-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-07-01,15711-AAA-2022-07-01-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-07-01,15722-AAA-2022-07-01-CIN
46,159,191,46,29,7,1,9,23,36,26,0,35,3,3,3,12,0,0,291.0,411.0,702.0,15766,15766-AA,2022-07-01,15766-AA-2022-07-01-CHW
30,102,111,19,14,3,0,2,9,12,9,2,33,0,0,0,2,0,0,165.0,288.0,453.0,15808,15808-AAA,2022-07-01,15808-AAA-2022-07-01-MIN
60,230,262,62,36,15,1,10,35,38,28,0,56,1,2,2,4,14,5,370.0,661.0,1031.0,15817,15817-AAA,2022-07-01,15817-AAA-2022-07-01-SEA
44,168,182,53,38,8,0,7,23,26,12,0,24,1,1,1,2,3,0,213.0,467.0,680.0,15878,15878-AAA,2022-07-01,15878-AAA-2022-07-01-NYY
23,88,101,20,10,6,2,2,11,8,12,0,31,0,1,1,5,4,0,167.0,283.0,450.0,15958,15958-AAA,2022-07-01,15958-AAA-2022-07-01-ATL
55,196,224,49,38,6,0,5,31,21,22,0,23,2,1,1,4,2,4,296.0,495.0,791.0,15971,15971-AAA,2022-07-01,15971-AAA-2022-07-01-KCR
52,174,199,37,27,4,0,6,21,26,16,1,60,4,5,5,4,0,1,274.0,505.0,779.0,15982,15982-AAA,2022-07-01,15982-AAA-2022-07-01-CHW
18,68,78,12,7,5,0,0,7,9,9,0,25,1,0,0,2,2,0,137.0,181.0,318.0,15983,15983-AAA,2022-07-01,15983-AAA-2022-07-01-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-07-01,15986-AAA-2022-07-01-MIL
7,14,16,3,1,1,0,1,1,6,1,0,7,0,1,1,0,0,0,19.0,42.0,61.0,15988,15988-AAA,2022-07-01,15988-AAA-2022-07-01-BOS
64,241,273,70,58,9,2,1,33,29,28,0,56,2,2,2,7,15,4,417.0,663.0,1080.0,15994,15994-AAA,2022-07-01,15994-AAA-2022-07-01-LAA
60,236,269,65,41,12,3,9,36,38,28,1,42,2,2,2,4,5,4,383.0,651.0,1034.0,16042,16042-AAA,2022-07-01,16042-AAA-2022-07-01-CHW
26,75,91,18,13,4,0,1,8,12,15,1,29,0,1,1,2,0,0,153.0,227.0,380.0,16098,16098-AAA,2022-07-01,16098-AAA-2022-07-01-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-07-01,16098-AA-2022-07-01-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-07-01,16192-AAA-2022-07-01-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-07-01,16271-AAA-2022-07-01-SFG
32,97,130,19,11,4,1,3,15,16,29,0,38,2,2,2,1,5,0,273.0,321.0,594.0,16271,16271-AAA,2022-07-01,16271-AAA-2022-07-01-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-07-01,16279-AAA-2022-07-01-WSN
21,75,78,16,12,3,0,1,7,6,3,0,27,0,0,0,2,0,0,90.0,209.0,299.0,16291,16291-AAA,2022-07-01,16291-AAA-2022-07-01-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-07-01,16313-AAA-2022-07-01-PHI
47,186,207,46,26,12,1,7,36,27,19,0,32,2,0,0,4,8,2,350.0,521.0,871.0,16357,16357-AAA,2022-07-01,16357-AAA-2022-07-01-MIL
16,50,54,13,11,1,0,1,8,8,3,0,9,0,1,1,1,1,0,44.0,108.0,152.0,16398,16398-AAA,2022-07-01,16398-AAA-2022-07-01-MIL
50,187,224,49,37,7,0,5,25,32,32,2,29,1,4,4,3,6,1,410.0,574.0,984.0,16404,16404-AA,2022-07-01,16404-AA-2022-07-01-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-07-01,16404-AAA-2022-07-01-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-07-01,16411-AAA-2022-07-01-WSN
63,227,264,63,31,14,5,13,48,51,34,0,69,1,2,2,5,3,4,422.0,644.0,1066.0,16429,16429-AAA,2022-07-01,16429-AAA-2022-07-01-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-07-01,16434-AAA-2022-07-01-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-07-01,16446-AA-2022-07-01-NYM
28,99,112,18,11,3,0,4,18,14,6,1,32,5,1,1,0,8,1,140.0,278.0,418.0,16446,16446-AAA,2022-07-01,16446-AAA-2022-07-01-NYM
45,148,180,35,19,7,1,8,27,29,22,0,47,7,3,3,3,7,1,293.0,458.0,751.0,16448,16448-AAA,2022-07-01,16448-AAA-2022-07-01-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-07-01,16535-A-2022-07-01-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-07-01,16542-A+-2022-07-01-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-07-01,16542-A-2022-07-01-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-07-01,16542-AAA-2022-07-01-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-07-01,16593-AAA-2022-07-01-SFG
20,70,83,14,9,2,0,3,10,9,11,0,26,2,0,0,0,4,1,124.0,191.0,315.0,16593,16593-AAA,2022-07-01,16593-AAA-2022-07-01-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-07-01,16622-AA-2022-07-01-MIL
40,148,164,30,18,4,1,7,19,17,14,0,41,0,0,0,2,2,0,244.0,427.0,671.0,16686,16686-AAA,2022-07-01,16686-AAA-2022-07-01-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-07-01,16852-AAA-2022-07-01-ATL
7,24,32,4,2,1,0,1,5,5,6,0,5,1,1,1,1,0,1,54.0,74.0,128.0,16852,16852-AA,2022-07-01,16852-AA-2022-07-01-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-07-01,16885-AAA-2022-07-01-TOR
14,47,52,11,6,4,0,1,3,5,5,0,16,0,0,0,1,0,0,67.0,131.0,198.0,16909,16909-AAA,2022-07-01,16909-AAA-2022-07-01-CIN
12,49,53,12,9,2,0,1,7,5,3,0,13,0,1,1,0,0,0,74.0,129.0,203.0,16947,16947-AAA,2022-07-01,16947-AAA-2022-07-01-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-07-01,16947-A-2022-07-01-DET
48,169,179,43,24,10,0,9,26,32,9,0,40,0,1,1,7,0,0,204.0,453.0,657.0,16953,16953-AAA,2022-07-01,16953-AAA-2022-07-01-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-07-01,16959-AAA-2022-07-01-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-07-01,17022-AA-2022-07-01-STL
59,217,239,62,48,6,2,6,40,38,17,0,41,4,1,1,1,16,4,308.0,554.0,862.0,17023,17023-AAA,2022-07-01,17023-AAA-2022-07-01-LAA
27,98,107,23,15,4,0,4,8,12,9,1,44,0,0,0,2,0,0,156.0,286.0,442.0,17062,17062-AAA,2022-07-01,17062-AAA-2022-07-01-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-07-01,17109-AAA-2022-07-01-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-07-01,17128-AAA-2022-07-01-OAK
40,144,169,29,15,9,1,4,21,21,20,0,43,2,3,3,6,1,0,260.0,395.0,655.0,17161,17161-AAA,2022-07-01,17161-AAA-2022-07-01-LAA
50,174,200,37,22,9,0,6,29,24,23,0,70,1,2,2,2,20,3,336.0,479.0,815.0,17216,17216-AAA,2022-07-01,17216-AAA-2022-07-01-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-07-01,17232-AAA-2022-07-01-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-07-01,17276-AAA-2022-07-01-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-07-01,17276-AAA-2022-07-01-MIA
34,121,145,23,10,8,0,5,17,23,15,0,45,3,6,6,0,0,1,213.0,348.0,561.0,17278,17278-AAA,2022-07-01,17278-AAA-2022-07-01-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-07-01,17326-AAA-2022-07-01-PIT
18,65,75,17,14,2,0,1,7,9,8,0,22,0,2,2,0,4,1,101.0,180.0,281.0,17326,17326-AAA,2022-07-01,17326-AAA-2022-07-01-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-07-01,17338-AAA-2022-07-01-DET
4,16,18,4,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,21.0,45.0,66.0,17423,17423-AAA,2022-07-01,17423-AAA-2022-07-01-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-07-01,17423-AAA-2022-07-01-CHW
2,10,12,4,0,2,0,2,4,5,2,0,3,0,0,0,0,0,0,18.0,31.0,49.0,17452,17452-AAA,2022-07-01,17452-AAA-2022-07-01-HOU
19,72,81,23,16,4,0,3,14,8,8,0,17,0,1,1,2,3,1,110.0,201.0,311.0,17468,17468-AAA,2022-07-01,17468-AAA-2022-07-01-BAL
47,157,184,42,24,7,2,9,34,27,21,0,55,6,0,0,0,11,2,308.0,467.0,775.0,17473,17473-AAA,2022-07-01,17473-AAA-2022-07-01-CHC
13,46,49,9,8,0,0,1,5,3,3,0,12,0,0,0,4,0,0,66.0,130.0,196.0,17484,17484-AAA,2022-07-01,17484-AAA-2022-07-01-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-07-01,17642-AAA-2022-07-01-CIN
17,68,72,17,9,4,1,3,14,8,4,0,18,0,0,0,1,0,0,86.0,178.0,264.0,17642,17642-AAA,2022-07-01,17642-AAA-2022-07-01-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-07-01,17684-AAA-2022-07-01-OAK
9,29,33,9,7,2,0,0,4,2,2,0,2,1,1,1,2,0,0,43.0,75.0,118.0,17696,17696-AAA,2022-07-01,17696-AAA-2022-07-01-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-07-01,17710-AAA-2022-07-01-SDP
64,214,251,52,30,9,0,13,33,38,30,0,78,6,1,1,2,8,1,422.0,668.0,1090.0,17714,17714-AAA,2022-07-01,17714-AAA-2022-07-01-BOS
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-07-01,17719-AAA-2022-07-01-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-07-01,17723-AAA-2022-07-01-OAK
41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,284.0,476.0,760.0,17736,17736-AAA,2022-07-01,17736-AAA-2022-07-01-BAL
11,39,42,11,10,0,0,1,6,3,2,0,7,1,0,0,0,0,0,52.0,98.0,150.0,17750,17750-AAA,2022-07-01,17750-AAA-2022-07-01-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-07-01,17766-AAA-2022-07-01-BAL
5,16,17,1,1,0,0,0,1,0,1,0,7,0,0,0,0,1,0,25.0,47.0,72.0,17806,17806-AAA,2022-07-01,17806-AAA-2022-07-01-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-07-01,17806-AAA-2022-07-01-ARI
40,120,142,29,23,5,0,1,15,13,20,0,41,2,0,0,4,7,1,234.0,347.0,581.0,17807,17807-AAA,2022-07-01,17807-AAA-2022-07-01-OAK
55,197,235,58,26,15,0,17,42,49,24,0,64,14,0,0,7,1,1,381.0,609.0,990.0,17837,17837-AA,2022-07-01,17837-AA-2022-07-01-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-07-01,17838-AAA-2022-07-01-TEX
5,21,22,8,6,1,0,1,2,6,0,0,5,1,0,0,0,0,0,25.0,53.0,78.0,17838,17838-AAA,2022-07-01,17838-AAA-2022-07-01-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-07-01,17839-AAA-2022-07-01-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-07-01,17893-AAA-2022-07-01-BAL
59,196,238,41,16,11,2,12,33,34,35,0,82,4,3,3,4,8,1,392.0,586.0,978.0,17910,17910-AAA,2022-07-01,17910-AAA-2022-07-01-SEA
43,136,160,35,14,6,1,14,31,33,21,0,42,2,1,1,2,3,1,273.0,381.0,654.0,17922,17922-AAA,2022-07-01,17922-AAA-2022-07-01-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-07-01,17922-A-2022-07-01-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-07-01,17922-AAA-2022-07-01-MIA
68,273,305,85,55,21,3,6,38,33,24,2,72,6,2,2,2,20,4,408.0,736.0,1144.0,17932,17932-AAA,2022-07-01,17932-AAA-2022-07-01-WSN
10,39,45,10,5,2,0,3,9,8,4,0,10,1,1,1,1,2,0,67.0,115.0,182.0,17954,17954-AAA,2022-07-01,17954-AAA-2022-07-01-COL
32,109,131,21,13,4,1,3,17,12,17,0,42,2,1,1,0,5,0,211.0,323.0,534.0,17975,17975-AAA,2022-07-01,17975-AAA-2022-07-01-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-07-01,17992-AAA-2022-07-01-LAA
40,160,179,35,16,8,0,11,26,36,12,0,44,1,6,6,4,1,1,243.0,462.0,705.0,18015,18015-AAA,2022-07-01,18015-AAA-2022-07-01-STL
35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,249.0,332.0,581.0,18027,18027-AAA,2022-07-01,18027-AAA-2022-07-01-PIT
36,122,145,41,28,6,1,6,18,22,19,0,28,3,1,1,4,6,1,233.0,339.0,572.0,18032,18032-AAA,2022-07-01,18032-AAA-2022-07-01-MIL
39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,236.0,391.0,627.0,18054,18054-AAA,2022-07-01,18054-AAA-2022-07-01-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-07-01,18063-AAA-2022-07-01-MIN
24,85,98,26,15,8,0,3,12,18,10,0,19,2,1,1,1,0,0,135.0,236.0,371.0,18083,18083-AAA,2022-07-01,18083-AAA-2022-07-01-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-07-01,18126-AAA-2022-07-01-SFG
52,179,205,47,28,12,0,7,25,34,21,0,54,4,1,1,4,6,1,325.0,525.0,850.0,18136,18136-AAA,2022-07-01,18136-AAA-2022-07-01-SFG
21,73,86,21,19,1,0,1,6,7,9,0,12,4,0,0,3,0,0,136.0,222.0,358.0,18142,18142-AAA,2022-07-01,18142-AAA-2022-07-01-NYM
27,94,109,21,10,5,0,6,18,22,14,0,17,1,0,0,3,0,0,152.0,238.0,390.0,18206,18206-AAA,2022-07-01,18206-AAA-2022-07-01-NYM
58,195,212,47,26,7,3,11,30,28,13,2,58,4,0,0,2,2,2,296.0,511.0,807.0,18288,18288-AAA,2022-07-01,18288-AAA-2022-07-01-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-07-01,18289-A-2022-07-01-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-07-01,18289-AAA-2022-07-01-MIA
31,122,131,29,20,7,0,2,13,16,7,0,36,0,2,2,2,5,1,167.0,322.0,489.0,18353,18353-AAA,2022-07-01,18353-AAA-2022-07-01-DET
65,260,292,68,38,15,1,14,43,53,23,0,63,4,5,5,5,0,0,385.0,720.0,1105.0,18365,18365-AAA,2022-07-01,18365-AAA-2022-07-01-MIA
56,212,232,58,40,13,0,5,33,27,19,0,51,0,1,1,10,7,7,319.0,578.0,897.0,18371,18371-AAA,2022-07-01,18371-AAA-2022-07-01-MIN
61,224,248,62,37,16,0,9,34,37,18,1,59,5,1,1,4,8,0,343.0,597.0,940.0,18395,18395-AAA,2022-07-01,18395-AAA-2022-07-01-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-07-01,18400-AAA-2022-07-01-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-07-01,18401-AAA-2022-07-01-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-07-01,18425-AAA-2022-07-01-CIN
2,8,9,0,0,0,0,0,2,0,1,0,5,0,0,0,0,0,0,14.0,27.0,41.0,18425,18425-AAA,2022-07-01,18425-AAA-2022-07-01-SEA
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-07-01,18433-AAA-2022-07-01-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-07-01,18496-AAA-2022-07-01-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-07-01,18551-AAA-2022-07-01-STL
5,15,17,2,1,0,0,1,2,2,2,0,8,0,0,0,0,0,0,27.0,47.0,74.0,18551,18551-AAA,2022-07-01,18551-AAA-2022-07-01-DET
25,92,104,23,12,5,0,6,13,21,7,0,29,3,2,2,0,3,2,141.0,227.0,368.0,18690,18690-AAA,2022-07-01,18690-AAA-2022-07-01-NYM
13,48,53,8,6,1,0,1,4,4,5,0,11,0,0,0,0,2,0,85.0,119.0,204.0,18819,18819-AAA,2022-07-01,18819-AAA-2022-07-01-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-07-01,18839-AAA-2022-07-01-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-07-01,18848-AAA-2022-07-01-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-07-01,18872-AAA-2022-07-01-BAL
61,228,263,57,34,14,2,7,34,23,31,0,41,3,1,1,7,0,0,391.0,610.0,1001.0,18881,18881-AAA,2022-07-01,18881-AAA-2022-07-01-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-07-01,18887-AAA-2022-07-01-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-07-01,18889-AAA-2022-07-01-CHW
23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,130.0,226.0,356.0,18899,18899-AAA,2022-07-01,18899-AAA-2022-07-01-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-07-01,18900-AAA-2022-07-01-TEX
58,225,255,66,42,16,1,7,35,25,28,1,76,1,1,1,0,26,5,418.0,613.0,1031.0,19151,19151-AAA,2022-07-01,19151-AAA-2022-07-01-NYY
35,130,136,25,12,8,1,4,12,22,5,0,47,0,1,1,0,7,0,170.0,352.0,522.0,19170,19170-AAA,2022-07-01,19170-AAA-2022-07-01-MIL
16,53,68,6,2,2,0,2,5,8,14,0,18,0,1,1,0,1,0,143.0,169.0,312.0,19181,19181-AAA,2022-07-01,19181-AAA-2022-07-01-TOR
24,68,74,18,11,3,3,1,12,9,6,0,23,0,0,0,4,0,0,97.0,196.0,293.0,19245,19245-AAA,2022-07-01,19245-AAA-2022-07-01-CIN
44,130,147,26,19,4,1,2,16,10,13,1,42,3,1,1,2,8,1,219.0,358.0,577.0,19250,19250-AAA,2022-07-01,19250-AAA-2022-07-01-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-07-01,19252-AAA-2022-07-01-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-07-01,19260-AAA-2022-07-01-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-07-01,19260-A+-2022-07-01-CIN
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-07-01,19261-AAA-2022-07-01-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-07-01,19262-AAA-2022-07-01-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-07-01,19293-AAA-2022-07-01-CIN
29,108,128,27,16,6,1,4,15,19,16,0,28,2,2,2,3,3,0,209.0,343.0,552.0,19294,19294-AAA,2022-07-01,19294-AAA-2022-07-01-TEX
11,36,44,6,3,2,0,1,5,3,7,0,7,0,0,0,1,1,0,75.0,100.0,175.0,19314,19314-AAA,2022-07-01,19314-AAA-2022-07-01-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-07-01,19314-AAA-2022-07-01-SEA
42,151,178,40,26,7,1,6,26,26,23,0,37,2,2,2,5,7,0,300.0,420.0,720.0,19318,19318-AAA,2022-07-01,19318-AAA-2022-07-01-LAA
38,148,166,36,21,5,2,8,27,24,16,0,36,0,2,2,0,3,1,248.0,422.0,670.0,19331,19331-AAA,2022-07-01,19331-AAA-2022-07-01-LAA
24,87,100,26,16,3,0,7,14,25,8,0,27,3,1,1,0,2,0,126.0,231.0,357.0,19354,19354-AAA,2022-07-01,19354-AAA-2022-07-01-TBR
46,183,215,60,45,8,4,3,35,22,27,1,33,2,3,3,1,0,3,364.0,533.0,897.0,19392,19392-AAA,2022-07-01,19392-AAA-2022-07-01-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-07-01,19422-AAA-2022-07-01-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-07-01,19432-AAA-2022-07-01-TEX
39,150,178,37,29,4,3,1,27,17,23,0,29,3,0,0,4,16,4,295.0,428.0,723.0,19432,19432-AAA,2022-07-01,19432-AAA-2022-07-01-ARI
14,52,65,18,14,2,0,2,13,7,12,0,18,1,0,0,0,2,2,117.0,145.0,262.0,19458,19458-AAA,2022-07-01,19458-AAA-2022-07-01-ARI
68,254,290,67,41,17,2,7,43,36,32,0,50,1,3,3,9,3,1,422.0,718.0,1140.0,19477,19477-AAA,2022-07-01,19477-AAA-2022-07-01-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-07-01,19508-AAA-2022-07-01-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-07-01,19521-AAA-2022-07-01-WSN
15,52,62,11,5,4,0,2,7,7,8,0,18,2,0,0,2,0,0,103.0,164.0,267.0,19521,19521-AA,2022-07-01,19521-AA-2022-07-01-WSN
33,100,121,22,12,4,1,5,15,13,19,0,26,1,0,0,1,1,1,216.0,277.0,493.0,19522,19522-AAA,2022-07-01,19522-AAA-2022-07-01-CIN
49,143,169,28,15,8,2,3,20,16,26,0,62,0,0,0,0,13,4,290.0,420.0,710.0,19528,19528-AAA,2022-07-01,19528-AAA-2022-07-01-DET
20,73,82,18,13,3,0,2,10,11,5,0,17,3,1,1,2,0,0,117.0,198.0,315.0,19533,19533-AAA,2022-07-01,19533-AAA-2022-07-01-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-07-01,19552-AAA-2022-07-01-SFG
42,148,168,42,26,9,2,5,23,15,17,0,49,2,1,1,2,1,2,276.0,420.0,696.0,19552,19552-AAA,2022-07-01,19552-AAA-2022-07-01-BOS
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,19553,19553-CPX,2022-07-01,19553-CPX-2022-07-01-PHI
11,35,39,8,5,1,2,0,4,3,4,0,8,0,0,0,1,1,0,58.0,92.0,150.0,19553,19553-AA,2022-07-01,19553-AA-2022-07-01-PHI
