g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-07-28,15214-AAA-2022-07-28-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-07-28,15271-AAA-2022-07-28-PHI
5,18,18,2,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,29.0,52.0,81.0,15351,15351-AAA,2022-07-28,15351-AAA-2022-07-28-CHC
38,157,170,35,20,11,0,4,19,21,9,0,32,2,2,2,7,5,1,237.0,430.0,667.0,15402,15402-AAA,2022-07-28,15402-AAA-2022-07-28-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-07-28,15429-AAA-2022-07-28-COL
18,65,77,22,10,5,0,7,17,18,8,0,26,3,1,1,1,2,0,111.0,207.0,318.0,15482,15482-AAA,2022-07-28,15482-AAA-2022-07-28-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-07-28,15487-AAA-2022-07-28-DET
4,15,18,1,1,0,0,0,2,0,3,0,7,0,0,0,0,3,0,28.0,40.0,68.0,15490,15490-A+,2022-07-28,15490-A+-2022-07-28-PHI
3,9,9,4,3,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0.0,10.0,10.0,15490,15490-CPX,2022-07-28,15490-CPX-2022-07-28-PHI
1,4,4,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,2.0,8.0,10.0,15490,15490-A,2022-07-28,15490-A-2022-07-28-PHI
4,13,15,4,2,2,0,0,0,5,2,0,3,0,0,0,2,0,0,19.0,33.0,52.0,15490,15490-AAA,2022-07-28,15490-AAA-2022-07-28-PHI
23,78,83,15,12,2,0,1,6,6,4,0,18,0,1,1,2,2,0,97.0,211.0,308.0,15496,15496-AA,2022-07-28,15496-AA-2022-07-28-LAD
68,222,254,35,24,5,1,5,24,16,29,0,91,2,1,1,7,11,4,391.0,679.0,1070.0,15519,15519-AAA,2022-07-28,15519-AAA-2022-07-28-HOU
53,186,213,41,19,13,0,9,27,23,25,1,88,2,0,0,2,2,0,349.0,573.0,922.0,15535,15535-AAA,2022-07-28,15535-AAA-2022-07-28-SEA
67,241,292,58,33,10,2,13,39,45,45,0,60,4,2,2,1,4,1,507.0,759.0,1266.0,15564,15564-AAA,2022-07-28,15564-AAA-2022-07-28-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-07-28,15585-AAA-2022-07-28-SFG
14,42,53,10,4,6,0,0,2,3,11,0,7,0,0,0,1,0,0,100.0,122.0,222.0,15585,15585-AAA,2022-07-28,15585-AAA-2022-07-28-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-07-28,15585-AAA-2022-07-28-SEA
33,131,140,42,27,7,0,8,18,20,5,0,6,4,0,0,3,2,0,107.0,289.0,396.0,15608,15608-AAA,2022-07-28,15608-AAA-2022-07-28-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-07-28,15653-AAA-2022-07-28-NYM
45,168,190,49,32,9,1,7,27,34,21,1,54,1,0,0,1,2,0,323.0,470.0,793.0,15654,15654-AAA,2022-07-28,15654-AAA-2022-07-28-OAK
6,18,23,2,1,0,0,1,3,2,4,0,3,0,1,1,0,0,0,37.0,57.0,94.0,15672,15672-AAA,2022-07-28,15672-AAA-2022-07-28-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-07-28,15694-AAA-2022-07-28-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-07-28,15697-AAA-2022-07-28-TOR
35,123,142,26,14,6,0,6,18,12,16,0,30,3,0,0,4,3,1,196.0,346.0,542.0,15697,15697-AAA,2022-07-28,15697-AAA-2022-07-28-NYM
5,20,22,8,5,2,0,1,3,2,0,0,6,2,0,0,1,0,0,33.0,53.0,86.0,15711,15711-AAA,2022-07-28,15711-AAA-2022-07-28-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-07-28,15722-AAA-2022-07-28-CIN
6,19,21,6,5,1,0,0,3,2,2,0,5,0,0,0,0,2,0,27.0,52.0,79.0,15730,15730-AAA,2022-07-28,15730-AAA-2022-07-28-NYY
2,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,10.0,14.0,15730,15730-AAA,2022-07-28,15730-AAA-2022-07-28-LAA
61,218,258,66,36,15,1,14,31,53,32,0,49,4,4,4,12,0,0,400.0,578.0,978.0,15766,15766-AA,2022-07-28,15766-AA-2022-07-28-CHW
39,132,142,26,19,5,0,2,11,13,10,2,40,0,0,0,3,0,0,196.0,369.0,565.0,15808,15808-AAA,2022-07-28,15808-AAA-2022-07-28-MIN
75,289,327,74,43,19,1,11,43,42,33,0,66,1,3,3,4,15,5,457.0,825.0,1282.0,15817,15817-AAA,2022-07-28,15817-AAA-2022-07-28-SEA
56,219,236,65,43,12,0,10,31,39,15,1,28,1,1,1,2,5,0,276.0,583.0,859.0,15878,15878-AAA,2022-07-28,15878-AAA-2022-07-28-NYY
1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7.0,6.0,13.0,15905,15905-A+,2022-07-28,15905-A+-2022-07-28-SEA
31,115,132,25,11,10,2,2,12,12,16,0,40,0,1,1,5,6,0,215.0,369.0,584.0,15958,15958-AAA,2022-07-28,15958-AAA-2022-07-28-ATL
75,263,303,70,50,14,0,6,42,29,32,1,29,2,3,3,5,7,4,419.0,684.0,1103.0,15971,15971-AAA,2022-07-28,15971-AAA-2022-07-28-KCR
65,208,235,41,30,5,0,6,21,26,18,1,76,4,5,5,5,0,1,316.0,603.0,919.0,15982,15982-AAA,2022-07-28,15982-AAA-2022-07-28-CHW
37,138,157,33,21,7,0,5,19,28,14,0,47,4,1,1,2,2,0,275.0,384.0,659.0,15983,15983-AAA,2022-07-28,15983-AAA-2022-07-28-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-07-28,15986-AAA-2022-07-28-MIL
9,21,24,5,2,2,0,1,1,6,2,0,10,0,1,1,1,0,0,26.0,59.0,85.0,15988,15988-AAA,2022-07-28,15988-AAA-2022-07-28-BOS
83,316,363,91,69,16,3,3,51,37,42,0,76,2,2,2,7,22,5,562.0,868.0,1430.0,15994,15994-AAA,2022-07-28,15994-AAA-2022-07-28-LAA
78,310,348,88,53,18,4,13,49,51,31,1,56,3,3,3,5,7,4,487.0,844.0,1331.0,16042,16042-AAA,2022-07-28,16042-AAA-2022-07-28-CHW
34,104,122,24,17,5,0,2,9,16,17,1,41,0,1,1,2,0,0,200.0,309.0,509.0,16098,16098-AAA,2022-07-28,16098-AAA-2022-07-28-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-07-28,16098-AA-2022-07-28-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-07-28,16192-AAA-2022-07-28-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-07-28,16271-AAA-2022-07-28-SFG
43,131,175,24,13,7,1,3,23,21,38,0,49,3,3,3,1,6,1,373.0,430.0,803.0,16271,16271-AAA,2022-07-28,16271-AAA-2022-07-28-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-07-28,16279-AAA-2022-07-28-WSN
23,81,84,17,13,3,0,1,7,6,3,0,30,0,0,0,2,0,0,103.0,227.0,330.0,16291,16291-AAA,2022-07-28,16291-AAA-2022-07-28-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-07-28,16313-AAA-2022-07-28-PHI
62,242,273,66,37,18,2,9,44,38,27,0,39,3,0,0,4,12,3,458.0,678.0,1136.0,16357,16357-AAA,2022-07-28,16357-AAA-2022-07-28-MIL
6,23,25,6,3,0,2,1,3,3,1,0,4,1,0,0,0,3,0,31.0,60.0,91.0,16375,16375-AAA,2022-07-28,16375-AAA-2022-07-28-CLE
25,77,85,22,19,1,0,2,14,11,6,0,14,1,1,1,2,1,0,90.0,186.0,276.0,16398,16398-AAA,2022-07-28,16398-AAA-2022-07-28-MIL
69,262,311,72,49,14,0,9,40,51,40,2,41,2,7,7,6,6,1,544.0,803.0,1347.0,16404,16404-AA,2022-07-28,16404-AA-2022-07-28-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-07-28,16404-AAA-2022-07-28-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-07-28,16411-AAA-2022-07-28-WSN
82,303,349,87,44,17,5,21,70,73,42,0,88,1,3,3,7,3,5,545.0,866.0,1411.0,16429,16429-AAA,2022-07-28,16429-AAA-2022-07-28-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-07-28,16434-AAA-2022-07-28-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-07-28,16446-AA-2022-07-28-NYM
38,132,146,30,20,5,0,5,22,21,6,1,39,5,1,1,1,10,2,162.0,358.0,520.0,16446,16446-AAA,2022-07-28,16446-AAA-2022-07-28-NYM
59,196,232,45,25,8,1,11,32,35,26,0,63,7,3,3,4,10,1,376.0,594.0,970.0,16448,16448-AAA,2022-07-28,16448-AAA-2022-07-28-BAL
5,17,18,5,3,1,0,1,2,1,1,0,6,0,0,0,1,0,0,25.0,46.0,71.0,16535,16535-AAA,2022-07-28,16535-AAA-2022-07-28-TOR
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-07-28,16535-A-2022-07-28-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-07-28,16542-A+-2022-07-28-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-07-28,16542-A-2022-07-28-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-07-28,16542-AAA-2022-07-28-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-07-28,16593-AAA-2022-07-28-SFG
33,119,140,26,19,4,0,3,15,16,18,0,34,2,1,1,2,6,2,197.0,322.0,519.0,16593,16593-AAA,2022-07-28,16593-AAA-2022-07-28-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-07-28,16622-AA-2022-07-28-MIL
4,14,16,6,3,2,0,1,4,3,0,0,3,2,0,0,0,0,0,11.0,38.0,49.0,16623,16623-AAA,2022-07-28,16623-AAA-2022-07-28-PIT
3,9,11,3,3,0,0,0,1,0,1,0,3,1,0,0,0,0,0,21.0,26.0,47.0,16623,16623-A,2022-07-28,16623-A-2022-07-28-PIT
56,212,238,48,29,6,1,12,31,31,23,0,66,1,0,0,2,2,0,363.0,611.0,974.0,16686,16686-AAA,2022-07-28,16686-AAA-2022-07-28-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-07-28,16852-AAA-2022-07-28-ATL
27,97,119,21,14,4,0,3,17,14,19,0,11,2,1,1,2,1,2,199.0,273.0,472.0,16852,16852-AA,2022-07-28,16852-AA-2022-07-28-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-07-28,16885-AAA-2022-07-28-TOR
31,109,124,32,21,7,0,4,14,15,15,0,32,0,0,0,4,0,0,174.0,305.0,479.0,16909,16909-AAA,2022-07-28,16909-AAA-2022-07-28-CIN
26,106,115,20,15,3,1,1,14,8,8,0,28,0,1,1,0,2,1,165.0,277.0,442.0,16947,16947-AAA,2022-07-28,16947-AAA-2022-07-28-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-07-28,16947-A-2022-07-28-DET
61,214,228,60,40,10,0,10,30,37,13,0,46,0,1,1,8,0,1,271.0,575.0,846.0,16953,16953-AAA,2022-07-28,16953-AAA-2022-07-28-ATL
47,177,215,57,36,9,4,8,40,29,28,0,55,9,0,0,2,3,3,356.0,558.0,914.0,16959,16959-AAA,2022-07-28,16959-AAA-2022-07-28-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-07-28,17022-AA-2022-07-28-STL
76,279,311,83,62,10,4,7,49,45,24,0,51,4,3,3,3,22,5,386.0,714.0,1100.0,17023,17023-AAA,2022-07-28,17023-AAA-2022-07-28-LAA
38,127,143,29,18,5,0,6,18,18,16,1,56,0,0,0,2,0,0,224.0,372.0,596.0,17062,17062-AAA,2022-07-28,17062-AAA-2022-07-28-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-07-28,17109-AAA-2022-07-28-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-07-28,17128-AAA-2022-07-28-OAK
55,198,230,39,23,10,1,5,24,24,25,0,60,4,3,3,6,1,0,357.0,553.0,910.0,17161,17161-AAA,2022-07-28,17161-AAA-2022-07-28-LAA
54,186,218,42,26,10,0,6,33,26,29,0,76,1,2,2,2,20,3,379.0,525.0,904.0,17216,17216-AAA,2022-07-28,17216-AAA-2022-07-28-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-07-28,17232-AAA-2022-07-28-CHW
27,86,103,20,10,7,1,2,8,17,12,0,24,3,2,2,1,1,0,130.0,264.0,394.0,17276,17276-AAA,2022-07-28,17276-AAA-2022-07-28-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-07-28,17276-AAA-2022-07-28-MIA
1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7.0,2.0,9.0,17276,17276-CPX,2022-07-28,17276-CPX-2022-07-28-MIL
43,155,184,28,12,10,0,6,22,28,17,0,64,5,7,7,0,0,1,267.0,442.0,709.0,17278,17278-AAA,2022-07-28,17278-AAA-2022-07-28-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-07-28,17326-AAA-2022-07-28-PIT
24,83,93,19,16,2,0,1,8,9,8,0,28,0,2,2,2,4,2,121.0,229.0,350.0,17326,17326-AAA,2022-07-28,17326-AAA-2022-07-28-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-07-28,17338-AAA-2022-07-28-DET
6,23,26,8,6,0,0,2,3,3,3,0,5,0,0,0,0,0,0,32.0,69.0,101.0,17423,17423-AAA,2022-07-28,17423-AAA-2022-07-28-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-07-28,17423-AAA-2022-07-28-CHW
13,58,65,17,4,3,2,8,14,19,6,0,16,0,1,1,1,1,0,99.0,162.0,261.0,17452,17452-AAA,2022-07-28,17452-AAA-2022-07-28-HOU
34,124,135,34,23,6,0,5,20,14,10,0,30,0,1,1,7,3,1,174.0,330.0,504.0,17468,17468-AAA,2022-07-28,17468-AAA-2022-07-28-BAL
64,226,257,60,32,11,2,15,45,44,24,0,72,7,0,0,3,11,5,386.0,619.0,1005.0,17473,17473-AAA,2022-07-28,17473-AAA-2022-07-28-CHC
17,57,63,14,12,0,0,2,8,7,6,0,12,0,0,0,5,0,0,94.0,165.0,259.0,17484,17484-AAA,2022-07-28,17484-AAA-2022-07-28-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-07-28,17642-AAA-2022-07-28-CIN
3,12,12,1,0,1,0,0,1,2,0,0,5,0,0,0,0,0,0,15.0,33.0,48.0,17642,17642-A,2022-07-28,17642-A-2022-07-28-NYM
19,75,79,20,12,4,1,3,16,8,4,0,19,0,0,0,1,0,0,96.0,202.0,298.0,17642,17642-AAA,2022-07-28,17642-AAA-2022-07-28-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-07-28,17684-AAA-2022-07-28-OAK
13,48,53,19,16,3,0,0,6,6,3,0,6,1,1,1,2,0,0,73.0,130.0,203.0,17696,17696-AAA,2022-07-28,17696-AAA-2022-07-28-PIT
3,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,10.0,15.0,17710,17710-CPX,2022-07-28,17710-CPX-2022-07-28-SDP
8,25,31,10,8,1,0,1,7,6,3,0,5,3,0,0,3,0,0,47.0,66.0,113.0,17710,17710-AAA,2022-07-28,17710-AAA-2022-07-28-SDP
84,280,332,67,38,13,0,16,44,46,44,0,107,6,2,2,3,8,2,569.0,864.0,1433.0,17714,17714-AAA,2022-07-28,17714-AAA-2022-07-28-BOS
5,19,24,4,2,1,0,1,4,4,4,0,6,0,1,1,0,1,0,45.0,58.0,103.0,17719,17719-AAA,2022-07-28,17719-AAA-2022-07-28-TEX
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-07-28,17719-AAA-2022-07-28-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-07-28,17723-AAA-2022-07-28-OAK
51,202,227,57,36,16,4,1,35,18,19,0,48,6,0,0,2,18,3,343.0,587.0,930.0,17736,17736-AAA,2022-07-28,17736-AAA-2022-07-28-BAL
18,65,68,18,14,2,0,2,12,9,2,0,10,1,0,0,0,0,0,77.0,163.0,240.0,17750,17750-AAA,2022-07-28,17750-AAA-2022-07-28-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-07-28,17766-AAA-2022-07-28-BAL
17,45,46,7,7,0,0,0,3,3,1,0,14,0,0,0,1,3,1,66.0,116.0,182.0,17806,17806-AAA,2022-07-28,17806-AAA-2022-07-28-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-07-28,17806-AAA-2022-07-28-ARI
50,148,173,36,30,5,0,1,19,14,23,0,56,2,0,0,6,8,1,278.0,425.0,703.0,17807,17807-AAA,2022-07-28,17807-AAA-2022-07-28-OAK
9,34,38,7,4,0,1,2,4,3,2,0,5,2,0,0,2,1,0,57.0,82.0,139.0,17837,17837-AAA,2022-07-28,17837-AAA-2022-07-28-MIL
64,231,273,65,27,16,0,22,48,58,26,0,72,16,0,0,7,1,1,433.0,712.0,1145.0,17837,17837-AA,2022-07-28,17837-AA-2022-07-28-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-07-28,17838-AAA-2022-07-28-TEX
24,87,101,26,16,7,0,3,13,14,12,0,14,2,0,0,2,0,0,167.0,238.0,405.0,17838,17838-AAA,2022-07-28,17838-AAA-2022-07-28-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-07-28,17839-AAA-2022-07-28-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-07-28,17893-AAA-2022-07-28-BAL
70,233,282,48,21,12,3,12,37,35,42,0,101,4,3,3,4,10,2,462.0,704.0,1166.0,17910,17910-AAA,2022-07-28,17910-AAA-2022-07-28-SEA
63,215,248,58,29,10,1,18,46,45,30,0,69,2,1,1,3,6,2,414.0,588.0,1002.0,17922,17922-AAA,2022-07-28,17922-AAA-2022-07-28-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-07-28,17922-A-2022-07-28-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-07-28,17922-AAA-2022-07-28-MIA
84,343,378,98,63,24,4,7,45,41,26,2,93,6,3,3,3,21,4,508.0,917.0,1425.0,17932,17932-AAA,2022-07-28,17932-AAA-2022-07-28-WSN
16,61,73,17,9,4,0,4,13,12,9,0,18,1,2,2,2,3,1,126.0,183.0,309.0,17954,17954-AAA,2022-07-28,17954-AAA-2022-07-28-COL
48,158,189,33,23,5,1,4,30,17,26,0,55,2,1,1,1,11,1,306.0,464.0,770.0,17975,17975-AAA,2022-07-28,17975-AAA-2022-07-28-PHI
4,15,15,4,3,1,0,0,1,1,0,0,8,0,0,0,0,0,0,18.0,40.0,58.0,17988,17988-AAA,2022-07-28,17988-AAA-2022-07-28-CIN
13,49,51,10,9,1,0,0,3,1,2,0,7,0,0,0,1,1,0,58.0,113.0,171.0,17992,17992-AAA,2022-07-28,17992-AAA-2022-07-28-LAA
51,201,230,50,23,10,0,17,36,54,20,0,52,2,7,7,4,1,1,324.0,591.0,915.0,18015,18015-AAA,2022-07-28,18015-AAA-2022-07-28-STL
47,153,186,35,25,7,0,3,23,15,32,2,46,0,0,0,1,5,0,321.0,461.0,782.0,18027,18027-AAA,2022-07-28,18027-AAA-2022-07-28-PIT
50,170,202,54,37,8,1,8,20,30,27,1,48,4,1,1,5,8,3,333.0,478.0,811.0,18032,18032-AAA,2022-07-28,18032-AAA-2022-07-28-MIL
39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,236.0,391.0,627.0,18054,18054-AAA,2022-07-28,18054-AAA-2022-07-28-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-07-28,18063-AAA-2022-07-28-MIN
34,126,143,35,19,11,0,5,16,26,12,0,37,4,1,1,2,0,0,192.0,358.0,550.0,18083,18083-AAA,2022-07-28,18083-AAA-2022-07-28-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-07-28,18126-AAA-2022-07-28-SFG
70,239,280,60,35,16,0,9,37,43,34,0,69,6,1,1,4,6,2,456.0,701.0,1157.0,18136,18136-AAA,2022-07-28,18136-AAA-2022-07-28-SFG
28,94,112,25,22,1,0,2,9,8,12,0,16,6,0,0,4,0,0,178.0,282.0,460.0,18142,18142-AAA,2022-07-28,18142-AAA-2022-07-28-NYM
35,122,143,26,15,5,0,6,23,26,19,0,20,2,0,0,5,0,0,204.0,314.0,518.0,18206,18206-AAA,2022-07-28,18206-AAA-2022-07-28-NYM
70,238,262,61,37,10,3,11,35,38,19,2,72,5,0,0,3,4,2,371.0,633.0,1004.0,18288,18288-AAA,2022-07-28,18288-AAA-2022-07-28-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-07-28,18289-A-2022-07-28-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-07-28,18289-AAA-2022-07-28-MIA
49,199,213,51,36,11,1,3,25,21,11,0,59,1,2,2,2,8,3,276.0,538.0,814.0,18353,18353-AAA,2022-07-28,18353-AAA-2022-07-28-DET
82,325,368,82,43,19,1,19,55,64,32,0,75,5,6,6,5,0,0,506.0,909.0,1415.0,18365,18365-AAA,2022-07-28,18365-AAA-2022-07-28-MIA
71,265,292,73,50,17,0,6,43,36,26,0,71,0,1,1,10,8,7,427.0,735.0,1162.0,18371,18371-AAA,2022-07-28,18371-AAA-2022-07-28-MIN
71,261,289,72,43,17,0,12,38,43,20,1,69,6,1,1,5,8,0,396.0,699.0,1095.0,18395,18395-AAA,2022-07-28,18395-AAA-2022-07-28-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-07-28,18400-AAA-2022-07-28-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-07-28,18401-AAA-2022-07-28-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-07-28,18425-AAA-2022-07-28-CIN
12,43,46,9,7,1,0,1,9,5,3,0,15,0,0,0,0,1,0,61.0,109.0,170.0,18425,18425-AAA,2022-07-28,18425-AAA-2022-07-28-SEA
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-07-28,18433-AAA-2022-07-28-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-07-28,18496-AAA-2022-07-28-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-07-28,18551-AAA-2022-07-28-STL
17,55,63,14,9,3,0,2,8,8,8,0,18,0,0,0,1,1,0,105.0,164.0,269.0,18551,18551-AAA,2022-07-28,18551-AAA-2022-07-28-DET
44,161,182,35,23,5,0,7,19,31,13,0,55,6,2,2,0,5,2,254.0,407.0,661.0,18690,18690-AAA,2022-07-28,18690-AAA-2022-07-28-NYM
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,19.0,33.0,18795,18795-AA,2022-07-28,18795-AA-2022-07-28-BAL
31,125,136,32,20,8,0,4,13,17,9,0,20,1,1,1,2,3,0,186.0,314.0,500.0,18819,18819-AAA,2022-07-28,18819-AAA-2022-07-28-TEX
7,32,34,9,4,3,0,2,4,6,2,0,7,0,0,0,0,0,1,39.0,80.0,119.0,18821,18821-AAA,2022-07-28,18821-AAA-2022-07-28-SDP
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-07-28,18839-AAA-2022-07-28-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-07-28,18848-AAA-2022-07-28-TEX
