g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
36,135,161,32,25,4,0,3,17,24,23,1,23,0,3,3,2,2,0,296.0,403.0,699.0,16404,16404-AA,2022-06-15,16404-AA-2022-06-15-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-15,16404-AAA-2022-06-15-SDP
36,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-06-15,16411-AAA-2022-06-15-WSN
50,177,206,50,26,12,4,8,37,37,27,0,52,0,2,2,3,3,4,333.0,499.0,832.0,16429,16429-AAA,2022-06-15,16429-AAA-2022-06-15-LAD
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-06-15,16446-AA-2022-06-15-NYM
18,63,70,11,6,3,0,2,11,8,4,0,19,1,1,1,0,5,1,79.0,169.0,248.0,16446,16446-AAA,2022-06-15,16446-AAA-2022-06-15-NYM
34,106,132,24,12,3,1,8,22,23,19,0,31,5,2,2,2,6,0,212.0,339.0,551.0,16448,16448-AAA,2022-06-15,16448-AAA-2022-06-15-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-15,16535-A-2022-06-15-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-15,16542-A+-2022-06-15-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-15,16542-A-2022-06-15-BAL
15,49,59,10,7,3,0,0,6,6,9,0,17,1,0,0,1,2,1,106.0,145.0,251.0,16542,16542-AAA,2022-06-15,16542-AAA-2022-06-15-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-06-15,16593-AAA-2022-06-15-SFG
15,52,63,9,5,2,0,2,8,5,9,0,23,2,0,0,0,4,0,104.0,154.0,258.0,16593,16593-AAA,2022-06-15,16593-AAA-2022-06-15-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-15,16622-AA-2022-06-15-MIL
27,99,111,20,13,3,1,3,14,10,11,0,31,0,0,0,1,0,0,174.0,294.0,468.0,16686,16686-AAA,2022-06-15,16686-AAA-2022-06-15-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-06-15,16852-AAA-2022-06-15-ATL
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-15,16885-AAA-2022-06-15-TOR
7,27,29,6,3,2,0,1,2,4,2,0,10,0,0,0,0,0,0,34.0,73.0,107.0,16909,16909-AAA,2022-06-15,16909-AAA-2022-06-15-CIN
4,14,17,5,4,1,0,0,2,1,2,0,2,0,1,1,0,0,0,28.0,41.0,69.0,16947,16947-AAA,2022-06-15,16947-AAA-2022-06-15-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-15,16947-A-2022-06-15-DET
37,138,145,35,19,7,0,9,20,31,6,0,32,0,1,1,5,0,0,158.0,363.0,521.0,16953,16953-AAA,2022-06-15,16953-AAA-2022-06-15-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-06-15,16959-AAA-2022-06-15-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-15,17022-AA-2022-06-15-STL
45,162,178,42,32,3,1,6,30,32,12,0,26,3,1,1,1,13,1,231.0,399.0,630.0,17023,17023-AAA,2022-06-15,17023-AAA-2022-06-15-LAA
20,73,82,19,14,3,0,2,6,10,9,1,31,0,0,0,2,0,0,130.0,224.0,354.0,17062,17062-AAA,2022-06-15,17062-AAA-2022-06-15-ARI
34,116,142,39,27,10,0,2,26,18,24,1,30,2,0,0,7,2,0,283.0,335.0,618.0,17109,17109-AAA,2022-06-15,17109-AAA-2022-06-15-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-15,17128-AAA-2022-06-15-OAK
28,100,119,22,11,7,1,3,16,16,17,0,28,1,1,1,4,1,0,197.0,279.0,476.0,17161,17161-AAA,2022-06-15,17161-AAA-2022-06-15-LAA
43,150,173,30,19,7,0,4,24,19,20,0,62,1,2,2,2,17,3,288.0,413.0,701.0,17216,17216-AAA,2022-06-15,17216-AAA-2022-06-15-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-15,17232-AAA-2022-06-15-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-15,17276-AAA-2022-06-15-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-15,17276-AAA-2022-06-15-MIA
26,93,112,18,8,8,0,2,12,15,12,0,33,2,5,5,0,0,1,169.0,266.0,435.0,17278,17278-AAA,2022-06-15,17278-AAA-2022-06-15-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-15,17326-AAA-2022-06-15-PIT
6,23,26,5,5,0,0,0,2,3,1,0,12,0,2,2,0,3,0,31.0,72.0,103.0,17326,17326-AAA,2022-06-15,17326-AAA-2022-06-15-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-15,17338-AAA-2022-06-15-DET
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-06-15,17423-AAA-2022-06-15-CHW
18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,103.0,192.0,295.0,17468,17468-AAA,2022-06-15,17468-AAA-2022-06-15-BAL
6,17,19,4,4,0,0,0,1,0,2,0,5,0,0,0,0,0,0,29.0,50.0,79.0,17484,17484-AAA,2022-06-15,17484-AAA-2022-06-15-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-15,17642-AAA-2022-06-15-CIN
13,50,54,13,7,2,1,3,10,8,4,0,14,0,0,0,0,0,0,69.0,128.0,197.0,17642,17642-AAA,2022-06-15,17642-AAA-2022-06-15-NYM
52,206,233,65,49,11,2,3,31,35,24,0,27,1,2,2,5,0,0,339.0,532.0,871.0,17684,17684-AAA,2022-06-15,17684-AAA-2022-06-15-OAK
3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19.0,18.0,37.0,17696,17696-AAA,2022-06-15,17696-AAA-2022-06-15-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-15,17710-AAA-2022-06-15-SDP
50,169,196,37,25,3,0,9,22,29,22,0,61,5,0,0,0,7,0,340.0,530.0,870.0,17714,17714-AAA,2022-06-15,17714-AAA-2022-06-15-BOS
9,29,30,7,7,0,0,0,5,1,1,0,8,0,0,0,0,1,0,34.0,75.0,109.0,17719,17719-AAA,2022-06-15,17719-AAA-2022-06-15-SFG
3,8,10,4,2,1,0,1,3,4,2,0,2,0,0,0,0,0,0,18.0,22.0,40.0,17723,17723-AAA,2022-06-15,17723-AAA-2022-06-15-OAK
41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,284.0,476.0,760.0,17736,17736-AAA,2022-06-15,17736-AAA-2022-06-15-BAL
10,35,38,10,9,0,0,1,6,3,2,0,5,1,0,0,0,0,0,49.0,84.0,133.0,17750,17750-AAA,2022-06-15,17750-AAA-2022-06-15-CIN
13,33,39,9,5,1,0,3,9,7,5,0,9,1,0,0,1,1,0,67.0,96.0,163.0,17766,17766-AAA,2022-06-15,17766-AAA-2022-06-15-BAL
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-06-15,17806-AAA-2022-06-15-ARI
34,104,126,26,21,5,0,0,14,11,20,0,34,2,0,0,4,7,1,222.0,306.0,528.0,17807,17807-AAA,2022-06-15,17807-AAA-2022-06-15-OAK
42,146,177,42,19,11,0,12,31,33,19,0,48,12,0,0,4,1,1,299.0,460.0,759.0,17837,17837-AA,2022-06-15,17837-AA-2022-06-15-MIL
18,72,79,15,11,0,0,4,16,15,5,0,9,0,2,2,3,0,0,117.0,180.0,297.0,17838,17838-AAA,2022-06-15,17838-AAA-2022-06-15-TEX
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-15,17839-AAA-2022-06-15-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-06-15,17893-AAA-2022-06-15-BAL
30,97,111,21,7,2,1,11,21,22,12,0,33,2,0,0,1,2,1,187.0,273.0,460.0,17922,17922-AAA,2022-06-15,17922-AAA-2022-06-15-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-15,17922-A-2022-06-15-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-15,17922-AAA-2022-06-15-MIA
55,219,245,64,39,19,2,4,31,24,19,2,62,5,2,2,2,16,3,334.0,591.0,925.0,17932,17932-AAA,2022-06-15,17932-AAA-2022-06-15-WSN
18,62,72,12,8,2,1,1,8,6,9,0,25,0,1,1,0,2,0,109.0,178.0,287.0,17975,17975-AAA,2022-06-15,17975-AAA-2022-06-15-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-15,17992-AAA-2022-06-15-LAA
28,114,129,27,12,6,0,9,21,29,10,0,26,0,5,5,2,1,0,183.0,336.0,519.0,18015,18015-AAA,2022-06-15,18015-AAA-2022-06-15-STL
35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,249.0,332.0,581.0,18027,18027-AAA,2022-06-15,18027-AAA-2022-06-15-PIT
34,114,136,37,25,6,1,5,16,19,19,0,26,2,1,1,4,6,1,221.0,320.0,541.0,18032,18032-AAA,2022-06-15,18032-AAA-2022-06-15-MIL
32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,176.0,313.0,489.0,18054,18054-AAA,2022-06-15,18054-AAA-2022-06-15-SEA
6,22,26,6,2,1,1,2,4,6,4,0,9,0,0,0,0,0,0,43.0,59.0,102.0,18063,18063-AAA,2022-06-15,18063-AAA-2022-06-15-MIN
17,58,69,17,11,5,0,1,7,11,8,0,14,2,1,1,1,0,0,103.0,162.0,265.0,18083,18083-AAA,2022-06-15,18083-AAA-2022-06-15-OAK
7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,58.0,62.0,120.0,18126,18126-AAA,2022-06-15,18126-AAA-2022-06-15-SFG
43,148,170,41,25,11,0,5,19,28,17,0,43,4,1,1,2,5,1,274.0,430.0,704.0,18136,18136-AAA,2022-06-15,18136-AAA-2022-06-15-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-15,18142-AAA-2022-06-15-NYM
21,70,82,17,9,3,0,5,13,15,11,0,13,1,0,0,2,0,0,113.0,175.0,288.0,18206,18206-AAA,2022-06-15,18206-AAA-2022-06-15-NYM
47,162,173,44,24,6,3,11,27,26,9,2,43,2,0,0,2,2,2,241.0,411.0,652.0,18288,18288-AAA,2022-06-15,18288-AAA-2022-06-15-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-15,18289-A-2022-06-15-MIA
24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,135.0,252.0,387.0,18353,18353-AAA,2022-06-15,18353-AAA-2022-06-15-DET
56,223,253,59,32,13,1,13,40,51,21,0,54,4,5,5,5,0,0,337.0,622.0,959.0,18365,18365-AAA,2022-06-15,18365-AAA-2022-06-15-MIA
44,171,186,45,31,10,0,4,28,21,15,0,44,0,0,0,7,7,3,263.0,474.0,737.0,18371,18371-AAA,2022-06-15,18371-AAA-2022-06-15-MIN
47,170,185,41,26,9,0,6,19,22,11,0,50,3,1,1,4,2,0,254.0,450.0,704.0,18395,18395-AAA,2022-06-15,18395-AAA-2022-06-15-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-15,18400-AAA-2022-06-15-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-15,18401-AAA-2022-06-15-ATL
34,118,133,26,16,2,1,7,16,11,15,0,41,0,0,0,3,0,1,216.0,322.0,538.0,18425,18425-AAA,2022-06-15,18425-AAA-2022-06-15-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-15,18433-AAA-2022-06-15-CHC
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-15,18496-AAA-2022-06-15-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-06-15,18551-AAA-2022-06-15-STL
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-15,18690-AAA-2022-06-15-NYM
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.0,6.0,15.0,18819,18819-AAA,2022-06-15,18819-AAA-2022-06-15-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-15,18839-AAA-2022-06-15-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-06-15,18848-AAA-2022-06-15-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-15,18872-AAA-2022-06-15-BAL
51,191,222,45,27,13,0,5,29,21,27,0,39,3,1,1,6,0,0,337.0,516.0,853.0,18881,18881-AAA,2022-06-15,18881-AAA-2022-06-15-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-06-15,18887-AAA-2022-06-15-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-15,18889-AAA-2022-06-15-CHW
19,63,73,17,12,3,1,1,9,5,8,0,18,0,0,0,1,3,2,112.0,182.0,294.0,18899,18899-AAA,2022-06-15,18899-AAA-2022-06-15-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-06-15,18900-AAA-2022-06-15-TEX
46,177,200,52,33,13,1,5,22,20,22,1,58,1,0,0,0,17,5,328.0,469.0,797.0,19151,19151-AAA,2022-06-15,19151-AAA-2022-06-15-NYY
24,91,94,14,7,4,1,2,7,15,3,0,33,0,0,0,0,7,0,112.0,240.0,352.0,19170,19170-AAA,2022-06-15,19170-AAA-2022-06-15-MIL
11,36,46,5,2,1,0,2,4,7,10,0,11,0,0,0,0,0,0,98.0,113.0,211.0,19181,19181-AAA,2022-06-15,19181-AAA-2022-06-15-TOR
24,68,74,18,11,3,3,1,12,9,6,0,23,0,0,0,4,0,0,97.0,196.0,293.0,19245,19245-AAA,2022-06-15,19245-AAA-2022-06-15-CIN
37,108,125,21,14,4,1,2,16,9,13,1,35,3,1,1,2,8,1,199.0,302.0,501.0,19250,19250-AAA,2022-06-15,19250-AAA-2022-06-15-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-15,19252-AAA-2022-06-15-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-15,19260-AAA-2022-06-15-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-15,19260-A+-2022-06-15-CIN
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-15,19261-AAA-2022-06-15-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-15,19262-AAA-2022-06-15-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-15,19293-AAA-2022-06-15-CIN
18,70,82,18,13,2,1,2,11,10,10,0,19,2,0,0,1,1,0,146.0,226.0,372.0,19294,19294-AAA,2022-06-15,19294-AAA-2022-06-15-TEX
6,21,24,4,2,1,0,1,3,3,3,0,7,0,0,0,0,1,0,42.0,61.0,103.0,19314,19314-AAA,2022-06-15,19314-AAA-2022-06-15-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-15,19314-AAA-2022-06-15-SEA
35,124,147,27,16,5,1,5,19,22,20,0,32,2,1,1,4,4,0,252.0,338.0,590.0,19318,19318-AAA,2022-06-15,19318-AAA-2022-06-15-LAA
24,93,104,21,14,2,1,4,17,12,9,0,23,0,2,2,0,1,0,150.0,256.0,406.0,19331,19331-AAA,2022-06-15,19331-AAA-2022-06-15-LAA
19,65,77,17,10,2,0,5,11,19,7,0,21,3,1,1,0,1,0,103.0,180.0,283.0,19354,19354-AAA,2022-06-15,19354-AAA-2022-06-15-TBR
42,167,195,57,43,7,4,3,33,20,24,1,30,2,2,2,1,0,3,326.0,491.0,817.0,19392,19392-AAA,2022-06-15,19392-AAA-2022-06-15-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-15,19422-AAA-2022-06-15-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-15,19432-AAA-2022-06-15-TEX
29,109,134,31,24,4,2,1,24,12,20,0,20,3,0,0,2,15,3,222.0,308.0,530.0,19432,19432-AAA,2022-06-15,19432-AAA-2022-06-15-ARI
1,2,5,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,17.0,10.0,27.0,19458,19458-AAA,2022-06-15,19458-AAA-2022-06-15-ARI
56,210,240,56,32,16,2,6,37,32,27,0,41,1,2,2,5,1,1,362.0,600.0,962.0,19477,19477-AAA,2022-06-15,19477-AAA-2022-06-15-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-15,19508-AAA-2022-06-15-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-06-15,19521-AAA-2022-06-15-WSN
2,7,7,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,9.0,19.0,28.0,19521,19521-AA,2022-06-15,19521-AA-2022-06-15-WSN
24,78,95,17,10,3,0,4,11,9,15,0,19,1,0,0,1,0,1,166.0,214.0,380.0,19522,19522-AAA,2022-06-15,19522-AAA-2022-06-15-CIN
43,128,151,26,14,7,2,3,19,15,23,0,53,0,0,0,0,11,3,256.0,372.0,628.0,19528,19528-AAA,2022-06-15,19528-AAA-2022-06-15-DET
8,23,27,5,3,1,0,1,4,3,2,0,6,1,1,1,1,0,0,45.0,61.0,106.0,19533,19533-AAA,2022-06-15,19533-AAA-2022-06-15-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-15,19552-AAA-2022-06-15-SFG
28,99,109,28,15,8,1,4,14,14,7,0,36,2,1,1,1,1,0,162.0,281.0,443.0,19552,19552-AAA,2022-06-15,19552-AAA-2022-06-15-BOS
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-15,19553-AA-2022-06-15-PHI
59,215,263,52,27,18,1,6,40,32,41,1,70,2,4,4,5,8,2,485.0,664.0,1149.0,19562,19562-AAA,2022-06-15,19562-AAA-2022-06-15-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-15,19577-AAA-2022-06-15-ARI
34,106,125,24,16,4,3,1,13,14,13,1,18,3,2,2,4,4,1,170.0,282.0,452.0,19608,19608-AAA,2022-06-15,19608-AAA-2022-06-15-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-15,19608-A-2022-06-15-TOR
23,91,101,26,16,6,1,3,17,10,9,0,23,0,1,1,1,2,1,136.0,257.0,393.0,19615,19615-AAA,2022-06-15,19615-AAA-2022-06-15-OAK
30,111,132,27,12,6,0,9,23,25,19,1,41,2,0,0,2,3,0,208.0,308.0,516.0,19627,19627-AAA,2022-06-15,19627-AAA-2022-06-15-SDP
6,9,11,3,3,0,0,0,1,2,1,0,2,1,0,0,0,0,0,16.0,27.0,43.0,19634,19634-AAA,2022-06-15,19634-AAA-2022-06-15-TEX
7,28,30,10,6,1,0,3,5,6,1,0,8,0,1,1,1,0,0,44.0,84.0,128.0,19635,19635-AAA,2022-06-15,19635-AAA-2022-06-15-OAK
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-06-15,19643-AAA-2022-06-15-CLE
13,42,46,6,4,1,0,1,4,6,1,0,22,1,2,2,1,0,0,66.0,136.0,202.0,19643,19643-AAA,2022-06-15,19643-AAA-2022-06-15-NYM
29,103,120,35,18,10,1,6,20,20,14,0,31,3,0,0,1,1,1,185.0,308.0,493.0,19667,19667-AAA,2022-06-15,19667-AAA-2022-06-15-TEX
2,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,30.0,35.0,19683,19683-AAA,2022-06-15,19683-AAA-2022-06-15-MIL
3,7,11,0,0,0,0,0,2,0,4,0,2,0,0,0,2,0,0,26.0,29.0,55.0,19698,19698-AAA,2022-06-15,19698-AAA-2022-06-15-KCR
57,216,237,54,32,17,2,3,26,27,13,1,44,7,1,1,5,5,0,265.0,587.0,852.0,19703,19703-AAA,2022-06-15,19703-AAA-2022-06-15-WSN
57,197,229,51,33,13,0,5,26,20,24,1,54,7,1,1,4,7,1,334.0,590.0,924.0,19710,19710-AAA,2022-06-15,19710-AAA-2022-06-15-CIN
6,21,23,5,4,1,0,0,5,2,1,0,9,1,0,0,1,0,0,30.0,57.0,87.0,19727,19727-AAA,2022-06-15,19727-AAA-2022-06-15-ATL
20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,115.0,174.0,289.0,19727,19727-AAA,2022-06-15,19727-AAA-2022-06-15-MIA
2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,22.0,16.0,38.0,19734,19734-AAA,2022-06-15,19734-AAA-2022-06-15-ARI
47,168,198,36,23,6,1,6,33,37,28,0,56,2,0,0,6,5,0,349.0,491.0,840.0,19768,19768-AAA,2022-06-15,19768-AAA-2022-06-15-BAL
33,98,118,26,19,2,0,5,21,15,19,0,30,1,0,0,2,15,0,196.0,281.0,477.0,19779,19779-AAA,2022-06-15,19779-AAA-2022-06-15-KCR
22,64,72,16,11,4,1,0,8,7,7,0,10,0,0,0,2,1,0,88.0,154.0,242.0,19806,19806-AAA,2022-06-15,19806-AAA-2022-06-15-PIT
6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,34.0,59.0,93.0,19818,19818-AAA,2022-06-15,19818-AAA-2022-06-15-TOR
39,136,161,36,24,6,1,5,25,28,21,0,29,2,1,1,2,8,3,231.0,366.0,597.0,19818,19818-AAA,2022-06-15,19818-AAA-2022-06-15-WSN
2,4,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,4.0,6.0,19844,19844-A+,2022-06-15,19844-A+-2022-06-15-SEA
24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,195.0,272.0,467.0,19858,19858-AAA,2022-06-15,19858-AAA-2022-06-15-LAA
36,128,146,34,16,11,1,6,17,18,16,1,39,1,1,1,3,1,0,226.0,366.0,592.0,19859,19859-AAA,2022-06-15,19859-AAA-2022-06-15-TBR
39,126,137,29,17,6,0,6,17,23,10,0,45,0,1,1,0,3,1,194.0,353.0,547.0,19872,19872-AAA,2022-06-15,19872-AAA-2022-06-15-CHC
42,143,179,31,14,12,1,4,27,28,33,0,38,2,1,1,6,2,0,340.0,464.0,804.0,19873,19873-AAA,2022-06-15,19873-AAA-2022-06-15-ARI
48,180,202,51,31,10,2,8,31,37,18,0,33,2,2,2,3,11,0,297.0,461.0,758.0,19878,19878-AAA,2022-06-15,19878-AAA-2022-06-15-CHW
18,66,76,19,10,5,1,3,11,5,10,0,13,0,0,0,2,1,0,120.0,180.0,300.0,19890,19890-AAA,2022-06-15,19890-AAA-2022-06-15-KCR
36,140,156,38,27,8,0,3,20,12,15,0,32,1,0,0,2,5,1,218.0,378.0,596.0,19896,19896-AAA,2022-06-15,19896-AAA-2022-06-15-BOS
3,13,13,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9.0,30.0,39.0,19901,19901-AAA,2022-06-15,19901-AAA-2022-06-15-CHW
8,33,38,9,6,0,0,3,5,6,4,0,14,0,1,1,0,0,2,64.0,93.0,157.0,19928,19928-AAA,2022-06-15,19928-AAA-2022-06-15-BAL
10,37,41,14,10,4,0,0,8,7,3,0,13,0,1,1,0,4,2,55.0,101.0,156.0,19931,19931-AAA,2022-06-15,19931-AAA-2022-06-15-SFG
3,9,13,2,1,0,0,1,2,1,4,0,4,0,0,0,0,4,0,29.0,34.0,63.0,19931,19931-AAA,2022-06-15,19931-AAA-2022-06-15-MIA
44,158,188,43,25,8,3,7,33,23,25,1,50,2,2,2,4,18,4,307.0,485.0,792.0,19938,19938-AA,2022-06-15,19938-AA-2022-06-15-LAA
8,29,35,7,3,3,1,0,5,2,3,0,11,3,0,0,0,1,3,49.0,83.0,132.0,19952,19952-A,2022-06-15,19952-A-2022-06-15-NYM
34,122,143,27,14,9,0,4,14,15,17,0,49,4,0,0,1,8,1,239.0,341.0,580.0,19952,19952-AAA,2022-06-15,19952-AAA-2022-06-15-NYM
