g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-06-19,16192-AAA-2022-06-19-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-19,16271-AAA-2022-06-19-SFG
25,77,99,13,8,3,0,2,11,11,20,0,32,1,1,1,0,5,0,202.0,265.0,467.0,16271,16271-AAA,2022-06-19,16271-AAA-2022-06-19-SEA
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-19,16279-AAA-2022-06-19-WSN
19,68,71,15,11,3,0,1,7,6,3,0,23,0,0,0,2,0,0,88.0,189.0,277.0,16291,16291-AAA,2022-06-19,16291-AAA-2022-06-19-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-06-19,16313-AAA-2022-06-19-PHI
40,157,176,40,23,10,1,6,34,23,17,0,27,2,0,0,3,7,2,305.0,445.0,750.0,16357,16357-AAA,2022-06-19,16357-AAA-2022-06-19-MIL
15,47,51,13,11,1,0,1,8,8,3,0,8,0,1,1,1,1,0,41.0,102.0,143.0,16398,16398-AAA,2022-06-19,16398-AAA-2022-06-19-MIL
40,152,179,42,31,6,0,5,22,29,24,2,24,0,3,3,2,3,0,324.0,439.0,763.0,16404,16404-AA,2022-06-19,16404-AA-2022-06-19-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-19,16404-AAA-2022-06-19-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-06-19,16411-AAA-2022-06-19-WSN
54,193,226,57,29,13,5,10,45,45,30,0,54,1,2,2,4,3,4,365.0,535.0,900.0,16429,16429-AAA,2022-06-19,16429-AAA-2022-06-19-LAD
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-06-19,16446-AA-2022-06-19-NYM
22,79,89,15,10,3,0,2,14,11,5,0,23,3,1,1,0,7,1,107.0,218.0,325.0,16446,16446-AAA,2022-06-19,16446-AAA-2022-06-19-NYM
37,119,145,26,13,4,1,8,23,24,19,0,36,5,2,2,3,6,0,231.0,375.0,606.0,16448,16448-AAA,2022-06-19,16448-AAA-2022-06-19-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-19,16535-A-2022-06-19-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-19,16542-A+-2022-06-19-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-19,16542-A-2022-06-19-BAL
18,61,73,11,8,3,0,0,7,7,11,0,21,1,0,0,1,2,1,135.0,175.0,310.0,16542,16542-AAA,2022-06-19,16542-AAA-2022-06-19-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-06-19,16593-AAA-2022-06-19-SFG
19,66,79,13,8,2,0,3,10,9,11,0,26,2,0,0,0,4,0,123.0,182.0,305.0,16593,16593-AAA,2022-06-19,16593-AAA-2022-06-19-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-19,16622-AA-2022-06-19-MIL
31,113,128,24,15,4,1,4,16,13,13,0,33,0,0,0,1,2,0,200.0,344.0,544.0,16686,16686-AAA,2022-06-19,16686-AAA-2022-06-19-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-06-19,16852-AAA-2022-06-19-ATL
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-19,16885-AAA-2022-06-19-TOR
9,33,36,7,4,2,0,1,2,4,3,0,13,0,0,0,0,0,0,43.0,89.0,132.0,16909,16909-AAA,2022-06-19,16909-AAA-2022-06-19-CIN
8,33,37,9,6,2,0,1,7,5,3,0,7,0,1,1,0,0,0,56.0,89.0,145.0,16947,16947-AAA,2022-06-19,16947-AAA-2022-06-19-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-19,16947-A-2022-06-19-DET
40,149,156,38,20,9,0,9,23,32,6,0,34,0,1,1,6,0,0,168.0,387.0,555.0,16953,16953-AAA,2022-06-19,16953-AAA-2022-06-19-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-06-19,16959-AAA-2022-06-19-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-19,17022-AA-2022-06-19-STL
49,176,195,48,36,4,2,6,34,35,15,0,29,3,1,1,1,14,1,256.0,439.0,695.0,17023,17023-AAA,2022-06-19,17023-AAA-2022-06-19-LAA
22,80,89,21,14,4,0,3,7,11,9,1,36,0,0,0,2,0,0,135.0,241.0,376.0,17062,17062-AAA,2022-06-19,17062-AAA-2022-06-19-ARI
37,122,151,41,28,11,0,2,27,19,26,1,32,3,0,0,7,2,0,309.0,360.0,669.0,17109,17109-AAA,2022-06-19,17109-AAA-2022-06-19-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-19,17128-AAA-2022-06-19-OAK
30,107,127,22,11,7,1,3,16,16,18,0,30,1,1,1,5,1,0,210.0,298.0,508.0,17161,17161-AAA,2022-06-19,17161-AAA-2022-06-19-LAA
47,164,189,35,21,8,0,6,28,24,22,0,63,1,2,2,2,19,3,317.0,448.0,765.0,17216,17216-AAA,2022-06-19,17216-AAA-2022-06-19-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-19,17232-AAA-2022-06-19-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-19,17276-AAA-2022-06-19-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-19,17276-AAA-2022-06-19-MIA
28,100,120,20,10,8,0,2,12,17,12,0,36,2,6,6,0,0,1,178.0,291.0,469.0,17278,17278-AAA,2022-06-19,17278-AAA-2022-06-19-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-19,17326-AAA-2022-06-19-PIT
10,36,42,11,9,2,0,0,3,6,4,0,13,0,2,2,0,3,1,54.0,101.0,155.0,17326,17326-AAA,2022-06-19,17326-AAA-2022-06-19-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-19,17338-AAA-2022-06-19-DET
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-06-19,17423-AAA-2022-06-19-CHW
18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,103.0,192.0,295.0,17468,17468-AAA,2022-06-19,17468-AAA-2022-06-19-BAL
6,17,19,4,4,0,0,0,1,0,2,0,5,0,0,0,0,0,0,29.0,50.0,79.0,17484,17484-AAA,2022-06-19,17484-AAA-2022-06-19-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-19,17642-AAA-2022-06-19-CIN
15,60,64,17,9,4,1,3,14,8,4,0,16,0,0,0,0,0,0,79.0,153.0,232.0,17642,17642-AAA,2022-06-19,17642-AAA-2022-06-19-NYM
56,224,254,70,52,12,3,3,35,42,27,0,29,1,2,2,5,0,0,371.0,570.0,941.0,17684,17684-AAA,2022-06-19,17684-AAA-2022-06-19-OAK
3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19.0,18.0,37.0,17696,17696-AAA,2022-06-19,17696-AAA-2022-06-19-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-19,17710-AAA-2022-06-19-SDP
54,183,213,41,27,5,0,9,24,30,24,0,67,5,1,1,1,7,1,366.0,581.0,947.0,17714,17714-AAA,2022-06-19,17714-AAA-2022-06-19-BOS
12,41,43,7,7,0,0,0,5,1,2,0,16,0,0,0,0,1,0,54.0,113.0,167.0,17719,17719-AAA,2022-06-19,17719-AAA-2022-06-19-SFG
5,17,19,7,5,1,0,1,4,7,2,0,6,0,0,0,0,0,1,31.0,51.0,82.0,17723,17723-AAA,2022-06-19,17723-AAA-2022-06-19-OAK
41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,284.0,476.0,760.0,17736,17736-AAA,2022-06-19,17736-AAA-2022-06-19-BAL
11,39,42,11,10,0,0,1,6,3,2,0,7,1,0,0,0,0,0,52.0,98.0,150.0,17750,17750-AAA,2022-06-19,17750-AAA-2022-06-19-CIN
14,36,43,10,5,2,0,3,9,9,6,0,11,1,0,0,1,1,0,74.0,107.0,181.0,17766,17766-AAA,2022-06-19,17766-AAA-2022-06-19-BAL
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-06-19,17806-AAA-2022-06-19-ARI
35,105,127,26,21,5,0,0,14,11,20,0,34,2,0,0,4,7,1,222.0,308.0,530.0,17807,17807-AAA,2022-06-19,17807-AAA-2022-06-19-OAK
45,158,190,45,20,12,0,13,33,36,20,0,53,12,0,0,4,1,1,321.0,493.0,814.0,17837,17837-AA,2022-06-19,17837-AA-2022-06-19-MIL
20,80,87,18,12,1,0,5,18,20,5,0,10,0,2,2,3,0,0,125.0,201.0,326.0,17838,17838-AAA,2022-06-19,17838-AAA-2022-06-19-TEX
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-19,17839-AAA-2022-06-19-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-06-19,17893-AAA-2022-06-19-BAL
33,107,122,24,8,3,1,12,23,24,13,0,34,2,0,0,2,2,1,206.0,295.0,501.0,17922,17922-AAA,2022-06-19,17922-AAA-2022-06-19-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-19,17922-A-2022-06-19-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-19,17922-AAA-2022-06-19-MIA
59,234,263,70,43,20,2,5,33,26,22,2,64,5,2,2,2,17,4,353.0,627.0,980.0,17932,17932-AAA,2022-06-19,17932-AAA-2022-06-19-WSN
1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0,8.0,17954,17954-AAA,2022-06-19,17954-AAA-2022-06-19-COL
22,75,88,16,10,3,1,2,11,9,10,0,30,0,1,1,0,3,0,129.0,226.0,355.0,17975,17975-AAA,2022-06-19,17975-AAA-2022-06-19-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-19,17992-AAA-2022-06-19-LAA
32,131,147,29,13,7,0,9,22,29,11,0,32,0,5,5,3,1,1,209.0,383.0,592.0,18015,18015-AAA,2022-06-19,18015-AAA-2022-06-19-STL
35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,249.0,332.0,581.0,18027,18027-AAA,2022-06-19,18027-AAA-2022-06-19-PIT
34,114,136,37,25,6,1,5,16,19,19,0,26,2,1,1,4,6,1,221.0,320.0,541.0,18032,18032-AAA,2022-06-19,18032-AAA-2022-06-19-MIL
32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,176.0,313.0,489.0,18054,18054-AAA,2022-06-19,18054-AAA-2022-06-19-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-06-19,18063-AAA-2022-06-19-MIN
19,66,78,17,11,5,0,1,7,11,9,0,16,2,1,1,1,0,0,111.0,187.0,298.0,18083,18083-AAA,2022-06-19,18083-AAA-2022-06-19-OAK
8,24,33,5,2,2,0,1,7,6,7,1,1,1,1,1,1,0,0,63.0,71.0,134.0,18126,18126-AAA,2022-06-19,18126-AAA-2022-06-19-SFG
46,155,178,42,25,11,0,6,20,30,18,0,47,4,1,1,2,5,1,284.0,458.0,742.0,18136,18136-AAA,2022-06-19,18136-AAA-2022-06-19-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-19,18142-AAA-2022-06-19-NYM
23,77,91,17,9,3,0,5,15,17,13,0,14,1,0,0,2,0,0,129.0,195.0,324.0,18206,18206-AAA,2022-06-19,18206-AAA-2022-06-19-NYM
51,173,185,45,25,6,3,11,28,26,9,2,50,3,0,0,2,2,2,253.0,441.0,694.0,18288,18288-AAA,2022-06-19,18288-AAA-2022-06-19-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-19,18289-A-2022-06-19-MIA
24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,135.0,252.0,387.0,18353,18353-AAA,2022-06-19,18353-AAA-2022-06-19-DET
58,233,263,62,34,14,1,13,42,52,21,0,55,4,5,5,5,0,0,346.0,644.0,990.0,18365,18365-AAA,2022-06-19,18365-AAA-2022-06-19-MIA
47,183,198,48,34,10,0,4,28,22,15,0,47,0,0,0,7,7,3,280.0,504.0,784.0,18371,18371-AAA,2022-06-19,18371-AAA-2022-06-19-MIN
51,189,204,45,28,11,0,6,24,24,11,0,54,3,1,1,4,3,0,273.0,497.0,770.0,18395,18395-AAA,2022-06-19,18395-AAA-2022-06-19-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-19,18400-AAA-2022-06-19-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-19,18401-AAA-2022-06-19-ATL
37,127,143,29,18,3,1,7,19,12,15,0,44,0,1,1,3,0,1,225.0,344.0,569.0,18425,18425-AAA,2022-06-19,18425-AAA-2022-06-19-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-19,18433-AAA-2022-06-19-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-19,18496-AAA-2022-06-19-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-06-19,18551-AAA-2022-06-19-STL
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-19,18690-AAA-2022-06-19-NYM
4,16,17,4,3,1,0,0,1,2,1,0,7,0,0,0,0,1,0,27.0,40.0,67.0,18819,18819-AAA,2022-06-19,18819-AAA-2022-06-19-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-19,18839-AAA-2022-06-19-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-06-19,18848-AAA-2022-06-19-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-19,18872-AAA-2022-06-19-BAL
54,202,234,48,28,14,0,6,30,22,28,0,39,3,1,1,6,0,0,346.0,536.0,882.0,18881,18881-AAA,2022-06-19,18881-AAA-2022-06-19-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-06-19,18887-AAA-2022-06-19-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-19,18889-AAA-2022-06-19-CHW
23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,130.0,226.0,356.0,18899,18899-AAA,2022-06-19,18899-AAA-2022-06-19-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-06-19,18900-AAA-2022-06-19-TEX
49,189,214,57,38,13,1,5,28,20,24,1,62,1,0,0,0,22,5,353.0,504.0,857.0,19151,19151-AAA,2022-06-19,19151-AAA-2022-06-19-NYY
27,103,107,14,7,4,1,2,8,15,4,0,38,0,0,0,0,7,0,128.0,269.0,397.0,19170,19170-AAA,2022-06-19,19170-AAA-2022-06-19-MIL
15,50,64,6,2,2,0,2,5,8,13,0,17,0,1,1,0,1,0,133.0,158.0,291.0,19181,19181-AAA,2022-06-19,19181-AAA-2022-06-19-TOR
24,68,74,18,11,3,3,1,12,9,6,0,23,0,0,0,4,0,0,97.0,196.0,293.0,19245,19245-AAA,2022-06-19,19245-AAA-2022-06-19-CIN
37,108,125,21,14,4,1,2,16,9,13,1,35,3,1,1,2,8,1,199.0,302.0,501.0,19250,19250-AAA,2022-06-19,19250-AAA-2022-06-19-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-19,19252-AAA-2022-06-19-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-19,19260-AAA-2022-06-19-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-19,19260-A+-2022-06-19-CIN
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-19,19261-AAA-2022-06-19-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-19,19262-AAA-2022-06-19-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-19,19293-AAA-2022-06-19-CIN
21,80,96,21,14,3,1,3,13,11,14,0,21,2,0,0,2,3,0,171.0,261.0,432.0,19294,19294-AAA,2022-06-19,19294-AAA-2022-06-19-TEX
10,35,42,6,3,2,0,1,5,3,6,0,7,0,0,0,0,1,0,71.0,95.0,166.0,19314,19314-AAA,2022-06-19,19314-AAA-2022-06-19-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-19,19314-AAA-2022-06-19-SEA
36,127,152,29,17,6,1,5,20,23,21,0,32,2,2,2,4,4,0,261.0,348.0,609.0,19318,19318-AAA,2022-06-19,19318-AAA-2022-06-19-LAA
28,108,121,24,16,2,2,4,18,13,11,0,26,0,2,2,0,1,0,175.0,310.0,485.0,19331,19331-AAA,2022-06-19,19331-AAA-2022-06-19-LAA
23,82,95,23,14,2,0,7,14,24,8,0,26,3,1,1,0,2,0,120.0,221.0,341.0,19354,19354-AAA,2022-06-19,19354-AAA-2022-06-19-TBR
46,183,215,60,45,8,4,3,35,22,27,1,33,2,3,3,1,0,3,364.0,533.0,897.0,19392,19392-AAA,2022-06-19,19392-AAA-2022-06-19-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-19,19422-AAA-2022-06-19-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-19,19432-AAA-2022-06-19-TEX
31,117,143,31,24,4,2,1,24,12,21,0,24,3,0,0,2,15,3,243.0,338.0,581.0,19432,19432-AAA,2022-06-19,19432-AAA-2022-06-19-ARI
5,20,25,3,2,0,0,1,4,2,4,0,9,1,0,0,0,0,0,54.0,66.0,120.0,19458,19458-AAA,2022-06-19,19458-AAA-2022-06-19-ARI
59,220,254,58,34,16,2,6,40,32,31,0,42,1,2,2,6,2,1,385.0,625.0,1010.0,19477,19477-AAA,2022-06-19,19477-AAA-2022-06-19-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-19,19508-AAA-2022-06-19-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-06-19,19521-AAA-2022-06-19-WSN
6,20,23,2,1,1,0,0,2,0,2,0,9,1,0,0,2,0,0,36.0,64.0,100.0,19521,19521-AA,2022-06-19,19521-AA-2022-06-19-WSN
24,78,95,17,10,3,0,4,11,9,15,0,19,1,0,0,1,0,1,166.0,214.0,380.0,19522,19522-AAA,2022-06-19,19522-AAA-2022-06-19-CIN
44,133,156,28,15,8,2,3,19,16,23,0,55,0,0,0,0,11,3,263.0,386.0,649.0,19528,19528-AAA,2022-06-19,19528-AAA-2022-06-19-DET
11,36,42,8,5,1,0,2,6,7,4,0,10,1,1,1,2,0,0,75.0,109.0,184.0,19533,19533-AAA,2022-06-19,19533-AAA-2022-06-19-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-19,19552-AAA-2022-06-19-SFG
32,113,125,32,19,8,1,4,16,14,9,0,37,2,1,1,2,1,0,190.0,315.0,505.0,19552,19552-AAA,2022-06-19,19552-AAA-2022-06-19-BOS
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-19,19553-AA-2022-06-19-PHI
63,230,280,57,32,18,1,6,42,32,43,1,73,2,4,4,5,9,2,517.0,704.0,1221.0,19562,19562-AAA,2022-06-19,19562-AAA-2022-06-19-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-19,19577-AAA-2022-06-19-ARI
35,111,130,25,17,4,3,1,14,14,13,1,18,3,2,2,5,4,1,176.0,295.0,471.0,19608,19608-AAA,2022-06-19,19608-AAA-2022-06-19-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-19,19608-A-2022-06-19-TOR
23,91,101,26,16,6,1,3,17,10,9,0,23,0,1,1,1,2,1,136.0,257.0,393.0,19615,19615-AAA,2022-06-19,19615-AAA-2022-06-19-OAK
56,199,239,65,33,16,3,13,41,41,34,1,45,2,4,4,5,2,1,404.0,582.0,986.0,19625,19625-AAA,2022-06-19,19625-AAA-2022-06-19-LAA
34,126,152,34,13,10,0,11,30,30,22,2,44,3,1,1,2,3,0,242.0,346.0,588.0,19627,19627-AAA,2022-06-19,19627-AAA-2022-06-19-SDP
8,17,19,4,4,0,0,0,2,2,1,0,6,1,0,0,0,0,0,22.0,49.0,71.0,19634,19634-AAA,2022-06-19,19634-AAA-2022-06-19-TEX
11,49,51,21,13,3,1,4,8,15,1,0,11,0,1,1,2,0,0,68.0,138.0,206.0,19635,19635-AAA,2022-06-19,19635-AAA-2022-06-19-OAK
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-06-19,19643-AAA-2022-06-19-CLE
13,42,46,6,4,1,0,1,4,6,1,0,22,1,2,2,1,0,0,66.0,136.0,202.0,19643,19643-AAA,2022-06-19,19643-AAA-2022-06-19-NYM
29,103,120,35,18,10,1,6,20,20,14,0,31,3,0,0,1,1,1,185.0,308.0,493.0,19667,19667-AAA,2022-06-19,19667-AAA-2022-06-19-TEX
2,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,30.0,35.0,19683,19683-AAA,2022-06-19,19683-AAA-2022-06-19-MIL
5,16,21,3,2,0,0,1,3,1,5,0,2,0,0,0,2,0,0,37.0,51.0,88.0,19698,19698-AAA,2022-06-19,19698-AAA-2022-06-19-KCR
61,230,252,55,32,17,2,4,27,28,14,1,46,7,1,1,5,5,0,277.0,619.0,896.0,19703,19703-AAA,2022-06-19,19703-AAA-2022-06-19-WSN
60,206,240,54,35,14,0,5,27,20,25,1,58,8,1,1,5,7,1,349.0,620.0,969.0,19710,19710-AAA,2022-06-19,19710-AAA-2022-06-19-CIN
9,31,36,7,6,1,0,0,6,4,4,0,12,1,0,0,1,0,0,50.0,88.0,138.0,19727,19727-AAA,2022-06-19,19727-AAA-2022-06-19-ATL
20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,115.0,174.0,289.0,19727,19727-AAA,2022-06-19,19727-AAA-2022-06-19-MIA
2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,22.0,16.0,38.0,19734,19734-AAA,2022-06-19,19734-AAA-2022-06-19-ARI
51,181,217,41,26,7,1,7,36,41,34,0,61,2,0,0,6,6,0,397.0,537.0,934.0,19768,19768-AAA,2022-06-19,19768-AAA-2022-06-19-BAL
33,98,118,26,19,2,0,5,21,15,19,0,30,1,0,0,2,15,0,196.0,281.0,477.0,19779,19779-AAA,2022-06-19,19779-AAA-2022-06-19-KCR
22,64,72,16,11,4,1,0,8,7,7,0,10,0,0,0,2,1,0,88.0,154.0,242.0,19806,19806-AAA,2022-06-19,19806-AAA-2022-06-19-PIT
6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,34.0,59.0,93.0,19818,19818-AAA,2022-06-19,19818-AAA-2022-06-19-TOR
40,137,162,36,24,6,1,5,25,28,21,0,29,2,1,1,2,8,3,231.0,367.0,598.0,19818,19818-AAA,2022-06-19,19818-AAA-2022-06-19-WSN
2,4,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,4.0,6.0,19844,19844-A+,2022-06-19,19844-A+-2022-06-19-SEA
24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,195.0,272.0,467.0,19858,19858-AAA,2022-06-19,19858-AAA-2022-06-19-LAA
36,128,146,34,16,11,1,6,17,18,16,1,39,1,1,1,3,1,0,226.0,366.0,592.0,19859,19859-AAA,2022-06-19,19859-AAA-2022-06-19-TBR
41,133,144,30,18,6,0,6,17,23,10,0,51,0,1,1,0,3,1,203.0,376.0,579.0,19872,19872-AAA,2022-06-19,19872-AAA-2022-06-19-CHC
42,143,179,31,14,12,1,4,27,28,33,0,38,2,1,1,6,2,0,340.0,464.0,804.0,19873,19873-AAA,2022-06-19,19873-AAA-2022-06-19-ARI
