g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-07-05,15694-AAA-2022-07-05-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-07-05,15697-AAA-2022-07-05-TOR
19,65,78,11,6,3,0,2,10,5,11,0,18,2,0,0,3,3,0,123.0,198.0,321.0,15697,15697-AAA,2022-07-05,15697-AAA-2022-07-05-NYM
4,16,17,7,4,2,0,1,3,1,0,0,5,1,0,0,1,0,0,21.0,42.0,63.0,15711,15711-AAA,2022-07-05,15711-AAA-2022-07-05-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-07-05,15722-AAA-2022-07-05-CIN
49,171,205,53,30,10,1,12,26,42,28,0,37,3,3,3,12,0,0,321.0,443.0,764.0,15766,15766-AA,2022-07-05,15766-AA-2022-07-05-CHW
31,107,116,21,15,4,0,2,10,13,9,2,33,0,0,0,3,0,0,167.0,300.0,467.0,15808,15808-AAA,2022-07-05,15808-AAA-2022-07-05-MIN
62,239,271,63,37,15,1,10,36,38,28,0,58,1,2,2,4,14,5,380.0,683.0,1063.0,15817,15817-AAA,2022-07-05,15817-AAA-2022-07-05-SEA
45,171,185,54,39,8,0,7,25,27,12,0,24,1,1,1,2,3,0,218.0,473.0,691.0,15878,15878-AAA,2022-07-05,15878-AAA-2022-07-05-NYY
23,88,101,20,10,6,2,2,11,8,12,0,31,0,1,1,5,4,0,167.0,283.0,450.0,15958,15958-AAA,2022-07-05,15958-AAA-2022-07-05-ATL
59,211,242,56,44,6,0,6,34,23,25,0,23,2,1,1,4,6,4,325.0,535.0,860.0,15971,15971-AAA,2022-07-05,15971-AAA-2022-07-05-KCR
54,179,204,38,28,4,0,6,21,26,16,1,62,4,5,5,4,0,1,278.0,516.0,794.0,15982,15982-AAA,2022-07-05,15982-AAA-2022-07-05-CHW
22,82,95,16,9,5,0,2,10,16,11,0,30,1,1,1,2,2,0,173.0,228.0,401.0,15983,15983-AAA,2022-07-05,15983-AAA-2022-07-05-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-07-05,15986-AAA-2022-07-05-MIL
7,14,16,3,1,1,0,1,1,6,1,0,7,0,1,1,0,0,0,19.0,42.0,61.0,15988,15988-AAA,2022-07-05,15988-AAA-2022-07-05-BOS
68,258,292,76,62,11,2,1,36,29,29,0,61,2,2,2,7,17,4,438.0,708.0,1146.0,15994,15994-AAA,2022-07-05,15994-AAA-2022-07-05-LAA
64,255,290,72,45,13,3,11,41,43,29,1,45,2,3,3,4,6,4,412.0,707.0,1119.0,16042,16042-AAA,2022-07-05,16042-AAA-2022-07-05-CHW
28,81,98,20,14,5,0,1,8,14,16,1,30,0,1,1,2,0,0,167.0,246.0,413.0,16098,16098-AAA,2022-07-05,16098-AAA-2022-07-05-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-07-05,16098-AA-2022-07-05-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-07-05,16192-AAA-2022-07-05-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-07-05,16271-AAA-2022-07-05-SFG
36,111,147,24,13,7,1,3,18,20,32,0,39,2,2,2,1,5,1,311.0,359.0,670.0,16271,16271-AAA,2022-07-05,16271-AAA-2022-07-05-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-07-05,16279-AAA-2022-07-05-WSN
21,75,78,16,12,3,0,1,7,6,3,0,27,0,0,0,2,0,0,90.0,209.0,299.0,16291,16291-AAA,2022-07-05,16291-AAA-2022-07-05-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-07-05,16313-AAA-2022-07-05-PHI
49,193,214,46,26,12,1,7,36,27,19,0,33,2,0,0,4,8,2,356.0,537.0,893.0,16357,16357-AAA,2022-07-05,16357-AAA-2022-07-05-MIL
18,58,62,15,13,1,0,1,9,8,3,0,9,0,1,1,2,1,0,56.0,130.0,186.0,16398,16398-AAA,2022-07-05,16398-AAA-2022-07-05-MIL
54,204,242,56,41,8,0,7,29,39,33,2,32,1,4,4,3,6,1,445.0,636.0,1081.0,16404,16404-AA,2022-07-05,16404-AA-2022-07-05-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-07-05,16404-AAA-2022-07-05-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-07-05,16411-AAA-2022-07-05-WSN
67,241,280,70,33,16,5,16,53,55,36,0,71,1,2,2,5,3,5,447.0,690.0,1137.0,16429,16429-AAA,2022-07-05,16429-AAA-2022-07-05-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-07-05,16434-AAA-2022-07-05-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-07-05,16446-AA-2022-07-05-NYM
31,107,121,22,13,4,0,5,20,20,6,1,33,5,1,1,0,9,1,143.0,293.0,436.0,16446,16446-AAA,2022-07-05,16446-AAA-2022-07-05-NYM
48,157,190,36,19,7,1,9,28,30,23,0,51,7,3,3,3,7,1,310.0,485.0,795.0,16448,16448-AAA,2022-07-05,16448-AAA-2022-07-05-BAL
1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,7.0,15.0,16535,16535-AAA,2022-07-05,16535-AAA-2022-07-05-TOR
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-07-05,16535-A-2022-07-05-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-07-05,16542-A+-2022-07-05-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-07-05,16542-A-2022-07-05-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-07-05,16542-AAA-2022-07-05-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-07-05,16593-AAA-2022-07-05-SFG
22,77,91,16,10,3,0,3,11,9,12,0,27,2,0,0,0,5,2,134.0,206.0,340.0,16593,16593-AAA,2022-07-05,16593-AAA-2022-07-05-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-07-05,16622-AA-2022-07-05-MIL
41,152,168,31,19,4,1,7,19,18,14,0,43,0,0,0,2,2,0,245.0,436.0,681.0,16686,16686-AAA,2022-07-05,16686-AAA-2022-07-05-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-07-05,16852-AAA-2022-07-05-ATL
11,41,51,9,6,2,0,1,7,7,8,0,6,1,1,1,1,0,2,83.0,127.0,210.0,16852,16852-AA,2022-07-05,16852-AA-2022-07-05-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-07-05,16885-AAA-2022-07-05-TOR
18,58,66,16,10,4,0,2,7,6,8,0,17,0,0,0,2,0,0,91.0,156.0,247.0,16909,16909-AAA,2022-07-05,16909-AAA-2022-07-05-CIN
12,49,53,12,9,2,0,1,7,5,3,0,13,0,1,1,0,0,0,74.0,129.0,203.0,16947,16947-AAA,2022-07-05,16947-AAA-2022-07-05-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-07-05,16947-A-2022-07-05-DET
51,179,189,46,27,10,0,9,27,33,9,0,43,0,1,1,8,0,0,214.0,472.0,686.0,16953,16953-AAA,2022-07-05,16953-AAA-2022-07-05-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-07-05,16959-AAA-2022-07-05-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-07-05,17022-AA-2022-07-05-STL
63,231,255,68,53,6,3,6,44,38,19,0,43,4,1,1,1,19,4,328.0,593.0,921.0,17023,17023-AAA,2022-07-05,17023-AAA-2022-07-05-LAA
29,105,115,24,15,4,0,5,10,14,10,1,48,0,0,0,2,0,0,167.0,305.0,472.0,17062,17062-AAA,2022-07-05,17062-AAA-2022-07-05-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-07-05,17109-AAA-2022-07-05-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-07-05,17128-AAA-2022-07-05-OAK
43,155,181,31,17,9,1,4,21,21,21,0,47,2,3,3,6,1,0,276.0,424.0,700.0,17161,17161-AAA,2022-07-05,17161-AAA-2022-07-05-LAA
50,174,200,37,22,9,0,6,29,24,23,0,70,1,2,2,2,20,3,336.0,479.0,815.0,17216,17216-AAA,2022-07-05,17216-AAA-2022-07-05-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-07-05,17232-AAA-2022-07-05-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-07-05,17276-AAA-2022-07-05-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-07-05,17276-AAA-2022-07-05-MIA
37,133,160,26,12,9,0,5,19,27,16,0,50,4,7,7,0,0,1,234.0,383.0,617.0,17278,17278-AAA,2022-07-05,17278-AAA-2022-07-05-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-07-05,17326-AAA-2022-07-05-PIT
21,77,87,17,14,2,0,1,7,9,8,0,28,0,2,2,1,4,2,114.0,215.0,329.0,17326,17326-AAA,2022-07-05,17326-AAA-2022-07-05-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-07-05,17338-AAA-2022-07-05-DET
6,23,26,8,6,0,0,2,3,3,3,0,5,0,0,0,0,0,0,32.0,69.0,101.0,17423,17423-AAA,2022-07-05,17423-AAA-2022-07-05-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-07-05,17423-AAA-2022-07-05-CHW
6,27,32,9,2,2,1,4,8,10,4,0,6,0,1,1,1,1,0,49.0,69.0,118.0,17452,17452-AAA,2022-07-05,17452-AAA-2022-07-05-HOU
22,78,88,24,16,4,0,4,15,9,9,0,18,0,1,1,2,3,1,120.0,219.0,339.0,17468,17468-AAA,2022-07-05,17468-AAA-2022-07-05-BAL
48,162,189,44,25,7,2,10,35,29,21,0,55,6,0,0,0,11,2,312.0,476.0,788.0,17473,17473-AAA,2022-07-05,17473-AAA-2022-07-05-CHC
17,57,63,14,12,0,0,2,8,7,6,0,12,0,0,0,5,0,0,94.0,165.0,259.0,17484,17484-AAA,2022-07-05,17484-AAA-2022-07-05-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-07-05,17642-AAA-2022-07-05-CIN
17,68,72,17,9,4,1,3,14,8,4,0,18,0,0,0,1,0,0,86.0,178.0,264.0,17642,17642-AAA,2022-07-05,17642-AAA-2022-07-05-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-07-05,17684-AAA-2022-07-05-OAK
12,44,49,18,15,3,0,0,6,6,3,0,5,1,1,1,2,0,0,63.0,112.0,175.0,17696,17696-AAA,2022-07-05,17696-AAA-2022-07-05-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-07-05,17710-AAA-2022-07-05-SDP
68,230,269,56,33,9,0,14,36,40,31,0,85,6,2,2,2,8,1,449.0,711.0,1160.0,17714,17714-AAA,2022-07-05,17714-AAA-2022-07-05-BOS
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-07-05,17719-AAA-2022-07-05-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-07-05,17723-AAA-2022-07-05-OAK
41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,284.0,476.0,760.0,17736,17736-AAA,2022-07-05,17736-AAA-2022-07-05-BAL
11,39,42,11,10,0,0,1,6,3,2,0,7,1,0,0,0,0,0,52.0,98.0,150.0,17750,17750-AAA,2022-07-05,17750-AAA-2022-07-05-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-07-05,17766-AAA-2022-07-05-BAL
9,27,28,4,4,0,0,0,1,2,1,0,9,0,0,0,1,1,0,39.0,72.0,111.0,17806,17806-AAA,2022-07-05,17806-AAA-2022-07-05-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-07-05,17806-AAA-2022-07-05-ARI
43,128,151,31,25,5,0,1,18,13,21,0,45,2,0,0,5,8,1,242.0,366.0,608.0,17807,17807-AAA,2022-07-05,17807-AAA-2022-07-05-OAK
59,212,251,61,26,15,0,20,45,53,25,0,65,14,0,0,7,1,1,400.0,644.0,1044.0,17837,17837-AA,2022-07-05,17837-AA-2022-07-05-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-07-05,17838-AAA-2022-07-05-TEX
9,36,40,12,9,2,0,1,3,7,3,0,8,1,0,0,0,0,0,56.0,95.0,151.0,17838,17838-AAA,2022-07-05,17838-AAA-2022-07-05-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-07-05,17839-AAA-2022-07-05-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-07-05,17893-AAA-2022-07-05-BAL
59,196,238,41,16,11,2,12,33,34,35,0,82,4,3,3,4,8,1,392.0,586.0,978.0,17910,17910-AAA,2022-07-05,17910-AAA-2022-07-05-SEA
47,151,178,38,16,6,1,15,35,35,24,0,48,2,1,1,2,3,1,310.0,425.0,735.0,17922,17922-AAA,2022-07-05,17922-AAA-2022-07-05-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-07-05,17922-A-2022-07-05-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-07-05,17922-AAA-2022-07-05-MIA
71,286,319,88,57,21,4,6,39,35,24,2,78,6,3,3,2,20,4,432.0,776.0,1208.0,17932,17932-AAA,2022-07-05,17932-AAA-2022-07-05-WSN
13,50,59,13,8,2,0,3,11,9,7,0,15,1,1,1,1,2,1,95.0,149.0,244.0,17954,17954-AAA,2022-07-05,17954-AAA-2022-07-05-COL
36,120,143,22,14,4,1,3,19,12,18,0,46,2,1,1,0,5,0,233.0,355.0,588.0,17975,17975-AAA,2022-07-05,17975-AAA-2022-07-05-PHI
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,17988,17988-AAA,2022-07-05,17988-AAA-2022-07-05-CIN
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-07-05,17992-AAA-2022-07-05-LAA
40,160,179,35,16,8,0,11,26,36,12,0,44,1,6,6,4,1,1,243.0,462.0,705.0,18015,18015-AAA,2022-07-05,18015-AAA-2022-07-05-STL
35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,249.0,332.0,581.0,18027,18027-AAA,2022-07-05,18027-AAA-2022-07-05-PIT
37,125,149,42,29,6,1,6,18,23,19,0,30,4,1,1,4,6,1,242.0,350.0,592.0,18032,18032-AAA,2022-07-05,18032-AAA-2022-07-05-MIL
39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,236.0,391.0,627.0,18054,18054-AAA,2022-07-05,18054-AAA-2022-07-05-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-07-05,18063-AAA-2022-07-05-MIN
26,93,107,28,15,8,0,5,14,23,10,0,22,3,1,1,2,0,0,143.0,262.0,405.0,18083,18083-AAA,2022-07-05,18083-AAA-2022-07-05-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-07-05,18126-AAA-2022-07-05-SFG
55,188,217,49,29,12,0,8,28,37,23,0,56,5,1,1,4,6,1,344.0,548.0,892.0,18136,18136-AAA,2022-07-05,18136-AAA-2022-07-05-SFG
25,86,103,24,21,1,0,2,9,8,11,0,15,6,0,0,3,0,0,163.0,261.0,424.0,18142,18142-AAA,2022-07-05,18142-AAA-2022-07-05-NYM
29,101,117,22,11,5,0,6,20,23,15,0,18,1,0,0,3,0,0,160.0,252.0,412.0,18206,18206-AAA,2022-07-05,18206-AAA-2022-07-05-NYM
61,207,225,48,27,7,3,11,31,30,13,2,65,5,0,0,2,2,2,312.0,549.0,861.0,18288,18288-AAA,2022-07-05,18288-AAA-2022-07-05-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-07-05,18289-A-2022-07-05-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-07-05,18289-AAA-2022-07-05-MIA
35,141,150,35,24,8,1,2,15,17,7,0,42,0,2,2,2,5,2,190.0,369.0,559.0,18353,18353-AAA,2022-07-05,18353-AAA-2022-07-05-DET
69,277,310,73,41,16,1,15,46,56,24,0,65,4,5,5,5,0,0,410.0,765.0,1175.0,18365,18365-AAA,2022-07-05,18365-AAA-2022-07-05-MIA
59,220,243,59,41,13,0,5,35,28,22,0,54,0,1,1,10,7,7,344.0,607.0,951.0,18371,18371-AAA,2022-07-05,18371-AAA-2022-07-05-MIN
63,232,256,63,38,16,0,9,35,37,18,1,61,5,1,1,4,8,0,352.0,619.0,971.0,18395,18395-AAA,2022-07-05,18395-AAA-2022-07-05-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-07-05,18400-AAA-2022-07-05-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-07-05,18401-AAA-2022-07-05-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-07-05,18425-AAA-2022-07-05-CIN
4,17,18,2,1,1,0,0,3,0,1,0,6,0,0,0,0,0,0,22.0,42.0,64.0,18425,18425-AAA,2022-07-05,18425-AAA-2022-07-05-SEA
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-07-05,18433-AAA-2022-07-05-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-07-05,18496-AAA-2022-07-05-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-07-05,18551-AAA-2022-07-05-STL
7,22,25,3,2,0,0,1,2,2,3,0,10,0,0,0,0,0,0,39.0,70.0,109.0,18551,18551-AAA,2022-07-05,18551-AAA-2022-07-05-DET
29,105,118,23,12,5,0,6,13,22,8,0,36,3,2,2,0,3,2,164.0,262.0,426.0,18690,18690-AAA,2022-07-05,18690-AAA-2022-07-05-NYM
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,19.0,33.0,18795,18795-AA,2022-07-05,18795-AA-2022-07-05-BAL
16,60,67,11,7,2,0,2,5,6,6,0,14,1,0,0,0,2,0,108.0,162.0,270.0,18819,18819-AAA,2022-07-05,18819-AAA-2022-07-05-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-07-05,18839-AAA-2022-07-05-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-07-05,18848-AAA-2022-07-05-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-07-05,18872-AAA-2022-07-05-BAL
64,237,275,59,35,15,2,7,34,23,34,1,44,3,1,1,7,0,0,413.0,639.0,1052.0,18881,18881-AAA,2022-07-05,18881-AAA-2022-07-05-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-07-05,18887-AAA-2022-07-05-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-07-05,18889-AAA-2022-07-05-CHW
23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,130.0,226.0,356.0,18899,18899-AAA,2022-07-05,18899-AAA-2022-07-05-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-07-05,18900-AAA-2022-07-05-TEX
62,240,271,74,44,19,1,10,41,29,29,1,80,1,1,1,0,26,5,446.0,658.0,1104.0,19151,19151-AAA,2022-07-05,19151-AAA-2022-07-05-NYY
35,130,136,25,12,8,1,4,12,22,5,0,47,0,1,1,0,7,0,170.0,352.0,522.0,19170,19170-AAA,2022-07-05,19170-AAA-2022-07-05-MIL
16,53,68,6,2,2,0,2,5,8,14,0,18,0,1,1,0,1,0,143.0,169.0,312.0,19181,19181-AAA,2022-07-05,19181-AAA-2022-07-05-TOR
27,75,81,19,12,3,3,1,14,10,6,0,26,0,0,0,4,0,0,106.0,217.0,323.0,19245,19245-AAA,2022-07-05,19245-AAA-2022-07-05-CIN
46,133,151,27,20,4,1,2,17,10,14,1,42,3,1,1,2,8,1,232.0,374.0,606.0,19250,19250-AAA,2022-07-05,19250-AAA-2022-07-05-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-07-05,19252-AAA-2022-07-05-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-07-05,19260-AAA-2022-07-05-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-07-05,19260-A+-2022-07-05-CIN
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-07-05,19261-AAA-2022-07-05-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-07-05,19262-AAA-2022-07-05-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-07-05,19293-AAA-2022-07-05-CIN
31,116,137,28,17,6,1,4,15,21,17,0,29,2,2,2,3,3,0,217.0,360.0,577.0,19294,19294-AAA,2022-07-05,19294-AAA-2022-07-05-TEX
11,36,44,6,3,2,0,1,5,3,7,0,7,0,0,0,1,1,0,75.0,100.0,175.0,19314,19314-AAA,2022-07-05,19314-AAA-2022-07-05-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-07-05,19314-AAA-2022-07-05-SEA
42,151,178,40,26,7,1,6,26,26,23,0,37,2,2,2,5,7,0,300.0,420.0,720.0,19318,19318-AAA,2022-07-05,19318-AAA-2022-07-05-LAA
42,163,183,38,23,5,2,8,27,25,18,0,40,0,2,2,0,3,1,268.0,464.0,732.0,19331,19331-AAA,2022-07-05,19331-AAA-2022-07-05-LAA
25,91,105,26,16,3,0,7,14,26,9,0,29,3,1,1,0,2,0,133.0,242.0,375.0,19354,19354-AAA,2022-07-05,19354-AAA-2022-07-05-TBR
47,186,218,62,46,9,4,3,35,23,27,1,33,2,3,3,1,0,3,367.0,539.0,906.0,19392,19392-AAA,2022-07-05,19392-AAA-2022-07-05-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-07-05,19422-AAA-2022-07-05-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-07-05,19432-AAA-2022-07-05-TEX
43,165,196,39,30,5,3,1,29,18,26,0,32,3,0,0,5,18,4,323.0,464.0,787.0,19432,19432-AAA,2022-07-05,19432-AAA-2022-07-05-ARI
14,52,65,18,14,2,0,2,13,7,12,0,18,1,0,0,0,2,2,117.0,145.0,262.0,19458,19458-AAA,2022-07-05,19458-AAA-2022-07-05-ARI
72,269,306,70,42,18,2,8,45,40,33,0,54,1,3,3,9,3,2,439.0,753.0,1192.0,19477,19477-AAA,2022-07-05,19477-AAA-2022-07-05-HOU
11,36,43,11,6,2,0,3,6,12,6,0,6,1,0,0,2,0,0,51.0,95.0,146.0,19508,19508-AAA,2022-07-05,19508-AAA-2022-07-05-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-07-05,19521-AAA-2022-07-05-WSN
19,65,76,11,5,4,0,2,7,7,9,0,27,2,0,0,2,0,0,123.0,204.0,327.0,19521,19521-AA,2022-07-05,19521-AA-2022-07-05-WSN
36,112,133,28,15,6,2,5,16,19,19,0,30,1,0,0,1,2,1,234.0,309.0,543.0,19522,19522-AAA,2022-07-05,19522-AAA-2022-07-05-CIN
50,144,170,29,15,9,2,3,20,17,26,0,62,0,0,0,0,13,4,290.0,423.0,713.0,19528,19528-AAA,2022-07-05,19528-AAA-2022-07-05-DET
