g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-18,16279-AAA-2022-06-18-WSN
19,68,71,15,11,3,0,1,7,6,3,0,23,0,0,0,2,0,0,88.0,189.0,277.0,16291,16291-AAA,2022-06-18,16291-AAA-2022-06-18-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-06-18,16313-AAA-2022-06-18-PHI
39,153,172,39,23,9,1,6,34,21,17,0,26,2,0,0,3,7,2,300.0,433.0,733.0,16357,16357-AAA,2022-06-18,16357-AAA-2022-06-18-MIL
14,43,47,12,11,1,0,0,7,7,3,0,6,0,1,1,1,1,0,37.0,89.0,126.0,16398,16398-AAA,2022-06-18,16398-AAA-2022-06-18-MIL
39,147,174,38,28,6,0,4,20,25,24,2,24,0,3,3,2,3,0,317.0,429.0,746.0,16404,16404-AA,2022-06-18,16404-AA-2022-06-18-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-18,16404-AAA-2022-06-18-SDP
36,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-06-18,16411-AAA-2022-06-18-WSN
53,188,221,55,29,12,5,9,44,41,30,0,53,1,2,2,4,3,4,356.0,521.0,877.0,16429,16429-AAA,2022-06-18,16429-AAA-2022-06-18-LAD
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-06-18,16446-AA-2022-06-18-NYM
21,76,84,15,10,3,0,2,14,10,4,0,22,2,1,1,0,7,1,97.0,208.0,305.0,16446,16446-AAA,2022-06-18,16446-AAA-2022-06-18-NYM
37,119,145,26,13,4,1,8,23,24,19,0,36,5,2,2,3,6,0,231.0,375.0,606.0,16448,16448-AAA,2022-06-18,16448-AAA-2022-06-18-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-18,16535-A-2022-06-18-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-18,16542-A+-2022-06-18-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-18,16542-A-2022-06-18-BAL
17,57,68,11,8,3,0,0,6,6,10,0,19,1,0,0,1,2,1,123.0,162.0,285.0,16542,16542-AAA,2022-06-18,16542-AAA-2022-06-18-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-06-18,16593-AAA-2022-06-18-SFG
18,62,75,12,7,2,0,3,10,9,11,0,24,2,0,0,0,4,0,119.0,172.0,291.0,16593,16593-AAA,2022-06-18,16593-AAA-2022-06-18-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-18,16622-AA-2022-06-18-MIL
30,109,124,21,14,3,1,3,15,12,13,0,33,0,0,0,1,2,0,195.0,332.0,527.0,16686,16686-AAA,2022-06-18,16686-AAA-2022-06-18-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-06-18,16852-AAA-2022-06-18-ATL
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-18,16885-AAA-2022-06-18-TOR
8,29,32,6,3,2,0,1,2,4,3,0,11,0,0,0,0,0,0,40.0,78.0,118.0,16909,16909-AAA,2022-06-18,16909-AAA-2022-06-18-CIN
7,28,32,8,5,2,0,1,6,4,3,0,7,0,1,1,0,0,0,50.0,80.0,130.0,16947,16947-AAA,2022-06-18,16947-AAA-2022-06-18-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-18,16947-A-2022-06-18-DET
39,145,152,37,19,9,0,9,22,32,6,0,33,0,1,1,6,0,0,166.0,380.0,546.0,16953,16953-AAA,2022-06-18,16953-AAA-2022-06-18-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-06-18,16959-AAA-2022-06-18-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-18,17022-AA-2022-06-18-STL
47,170,187,46,35,3,2,6,33,34,13,0,28,3,1,1,1,14,1,242.0,421.0,663.0,17023,17023-AAA,2022-06-18,17023-AAA-2022-06-18-LAA
21,77,86,20,14,3,0,3,7,11,9,1,34,0,0,0,2,0,0,133.0,234.0,367.0,17062,17062-AAA,2022-06-18,17062-AAA-2022-06-18-ARI
37,122,151,41,28,11,0,2,27,19,26,1,32,3,0,0,7,2,0,309.0,360.0,669.0,17109,17109-AAA,2022-06-18,17109-AAA-2022-06-18-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-18,17128-AAA-2022-06-18-OAK
29,104,123,22,11,7,1,3,16,16,17,0,29,1,1,1,5,1,0,202.0,285.0,487.0,17161,17161-AAA,2022-06-18,17161-AAA-2022-06-18-LAA
45,158,182,33,19,8,0,6,28,24,21,0,63,1,2,2,2,18,3,305.0,437.0,742.0,17216,17216-AAA,2022-06-18,17216-AAA-2022-06-18-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-18,17232-AAA-2022-06-18-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-18,17276-AAA-2022-06-18-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-18,17276-AAA-2022-06-18-MIA
27,97,116,19,9,8,0,2,12,15,12,0,35,2,5,5,0,0,1,173.0,277.0,450.0,17278,17278-AAA,2022-06-18,17278-AAA-2022-06-18-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-18,17326-AAA-2022-06-18-PIT
9,33,39,11,9,2,0,0,3,6,4,0,13,0,2,2,0,3,1,53.0,91.0,144.0,17326,17326-AAA,2022-06-18,17326-AAA-2022-06-18-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-18,17338-AAA-2022-06-18-DET
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-06-18,17423-AAA-2022-06-18-CHW
18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,103.0,192.0,295.0,17468,17468-AAA,2022-06-18,17468-AAA-2022-06-18-BAL
6,17,19,4,4,0,0,0,1,0,2,0,5,0,0,0,0,0,0,29.0,50.0,79.0,17484,17484-AAA,2022-06-18,17484-AAA-2022-06-18-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-18,17642-AAA-2022-06-18-CIN
15,60,64,17,9,4,1,3,14,8,4,0,16,0,0,0,0,0,0,79.0,153.0,232.0,17642,17642-AAA,2022-06-18,17642-AAA-2022-06-18-NYM
55,218,248,68,52,11,2,3,34,40,27,0,28,1,2,2,5,0,0,364.0,555.0,919.0,17684,17684-AAA,2022-06-18,17684-AAA-2022-06-18-OAK
3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19.0,18.0,37.0,17696,17696-AAA,2022-06-18,17696-AAA-2022-06-18-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-18,17710-AAA-2022-06-18-SDP
53,180,209,41,27,5,0,9,24,29,24,0,65,5,0,0,1,7,1,361.0,570.0,931.0,17714,17714-AAA,2022-06-18,17714-AAA-2022-06-18-BOS
11,38,39,7,7,0,0,0,5,1,1,0,13,0,0,0,0,1,0,46.0,99.0,145.0,17719,17719-AAA,2022-06-18,17719-AAA-2022-06-18-SFG
5,17,19,7,5,1,0,1,4,7,2,0,6,0,0,0,0,0,1,31.0,51.0,82.0,17723,17723-AAA,2022-06-18,17723-AAA-2022-06-18-OAK
41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,284.0,476.0,760.0,17736,17736-AAA,2022-06-18,17736-AAA-2022-06-18-BAL
11,39,42,11,10,0,0,1,6,3,2,0,7,1,0,0,0,0,0,52.0,98.0,150.0,17750,17750-AAA,2022-06-18,17750-AAA-2022-06-18-CIN
14,36,43,10,5,2,0,3,9,9,6,0,11,1,0,0,1,1,0,75.0,107.0,182.0,17766,17766-AAA,2022-06-18,17766-AAA-2022-06-18-BAL
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-06-18,17806-AAA-2022-06-18-ARI
35,105,127,26,21,5,0,0,14,11,20,0,34,2,0,0,4,7,1,222.0,308.0,530.0,17807,17807-AAA,2022-06-18,17807-AAA-2022-06-18-OAK
44,152,184,43,19,11,0,13,32,34,20,0,51,12,0,0,4,1,1,314.0,477.0,791.0,17837,17837-AA,2022-06-18,17837-AA-2022-06-18-MIL
19,76,83,16,11,0,0,5,17,17,5,0,9,0,2,2,3,0,0,121.0,188.0,309.0,17838,17838-AAA,2022-06-18,17838-AAA-2022-06-18-TEX
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-18,17839-AAA-2022-06-18-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-06-18,17893-AAA-2022-06-18-BAL
32,103,118,23,8,3,1,11,22,23,13,0,34,2,0,0,1,2,1,202.0,288.0,490.0,17922,17922-AAA,2022-06-18,17922-AAA-2022-06-18-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-18,17922-A-2022-06-18-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-18,17922-AAA-2022-06-18-MIA
58,231,259,69,42,20,2,5,33,26,21,2,64,5,2,2,2,17,3,348.0,621.0,969.0,17932,17932-AAA,2022-06-18,17932-AAA-2022-06-18-WSN
21,71,84,15,9,3,1,2,11,7,10,0,29,0,1,1,0,2,0,124.0,210.0,334.0,17975,17975-AAA,2022-06-18,17975-AAA-2022-06-18-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-18,17992-AAA-2022-06-18-LAA
31,127,143,29,13,7,0,9,22,29,11,0,29,0,5,5,3,1,1,207.0,370.0,577.0,18015,18015-AAA,2022-06-18,18015-AAA-2022-06-18-STL
35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,249.0,332.0,581.0,18027,18027-AAA,2022-06-18,18027-AAA-2022-06-18-PIT
34,114,136,37,25,6,1,5,16,19,19,0,26,2,1,1,4,6,1,221.0,320.0,541.0,18032,18032-AAA,2022-06-18,18032-AAA-2022-06-18-MIL
32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,176.0,313.0,489.0,18054,18054-AAA,2022-06-18,18054-AAA-2022-06-18-SEA
8,30,34,7,3,1,1,2,4,6,4,0,11,0,0,0,2,0,0,53.0,77.0,130.0,18063,18063-AAA,2022-06-18,18063-AAA-2022-06-18-MIN
19,66,78,17,11,5,0,1,7,11,9,0,16,2,1,1,1,0,0,111.0,187.0,298.0,18083,18083-AAA,2022-06-18,18083-AAA-2022-06-18-OAK
7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,58.0,62.0,120.0,18126,18126-AAA,2022-06-18,18126-AAA-2022-06-18-SFG
45,152,175,41,25,11,0,5,19,28,18,0,46,4,1,1,2,5,1,282.0,449.0,731.0,18136,18136-AAA,2022-06-18,18136-AAA-2022-06-18-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-18,18142-AAA-2022-06-18-NYM
22,74,86,17,9,3,0,5,13,15,11,0,14,1,0,0,2,0,0,118.0,186.0,304.0,18206,18206-AAA,2022-06-18,18206-AAA-2022-06-18-NYM
50,172,184,45,25,6,3,11,28,26,9,2,49,3,0,0,2,2,2,253.0,438.0,691.0,18288,18288-AAA,2022-06-18,18288-AAA-2022-06-18-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-18,18289-A-2022-06-18-MIA
24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,135.0,252.0,387.0,18353,18353-AAA,2022-06-18,18353-AAA-2022-06-18-DET
58,233,263,62,34,14,1,13,42,52,21,0,55,4,5,5,5,0,0,346.0,644.0,990.0,18365,18365-AAA,2022-06-18,18365-AAA-2022-06-18-MIA
46,179,194,47,33,10,0,4,28,22,15,0,46,0,0,0,7,7,3,274.0,494.0,768.0,18371,18371-AAA,2022-06-18,18371-AAA-2022-06-18-MIN
50,184,199,43,27,10,0,6,21,23,11,0,54,3,1,1,4,2,0,267.0,486.0,753.0,18395,18395-AAA,2022-06-18,18395-AAA-2022-06-18-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-18,18400-AAA-2022-06-18-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-18,18401-AAA-2022-06-18-ATL
36,123,139,28,17,3,1,7,18,12,15,0,43,0,1,1,3,0,1,221.0,336.0,557.0,18425,18425-AAA,2022-06-18,18425-AAA-2022-06-18-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-18,18433-AAA-2022-06-18-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-18,18496-AAA-2022-06-18-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-06-18,18551-AAA-2022-06-18-STL
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-18,18690-AAA-2022-06-18-NYM
3,12,13,4,3,1,0,0,1,2,1,0,5,0,0,0,0,1,0,22.0,28.0,50.0,18819,18819-AAA,2022-06-18,18819-AAA-2022-06-18-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-18,18839-AAA-2022-06-18-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-06-18,18848-AAA-2022-06-18-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-18,18872-AAA-2022-06-18-BAL
53,199,230,48,28,14,0,6,30,22,27,0,39,3,1,1,6,0,0,340.0,531.0,871.0,18881,18881-AAA,2022-06-18,18881-AAA-2022-06-18-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-06-18,18887-AAA-2022-06-18-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-18,18889-AAA-2022-06-18-CHW
22,75,86,17,12,3,1,1,10,5,9,0,23,0,0,0,1,3,2,130.0,220.0,350.0,18899,18899-AAA,2022-06-18,18899-AAA-2022-06-18-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-06-18,18900-AAA-2022-06-18-TEX
48,185,210,56,37,13,1,5,27,20,24,1,60,1,0,0,0,21,5,347.0,494.0,841.0,19151,19151-AAA,2022-06-18,19151-AAA-2022-06-18-NYY
26,99,103,14,7,4,1,2,8,15,4,0,36,0,0,0,0,7,0,124.0,258.0,382.0,19170,19170-AAA,2022-06-18,19170-AAA-2022-06-18-MIL
14,47,59,6,2,2,0,2,5,7,12,0,17,0,0,0,0,0,0,122.0,142.0,264.0,19181,19181-AAA,2022-06-18,19181-AAA-2022-06-18-TOR
24,68,74,18,11,3,3,1,12,9,6,0,23,0,0,0,4,0,0,97.0,196.0,293.0,19245,19245-AAA,2022-06-18,19245-AAA-2022-06-18-CIN
37,108,125,21,14,4,1,2,16,9,13,1,35,3,1,1,2,8,1,199.0,302.0,501.0,19250,19250-AAA,2022-06-18,19250-AAA-2022-06-18-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-18,19252-AAA-2022-06-18-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-18,19260-AAA-2022-06-18-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-18,19260-A+-2022-06-18-CIN
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-18,19261-AAA-2022-06-18-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-18,19262-AAA-2022-06-18-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-18,19293-AAA-2022-06-18-CIN
20,78,92,20,13,3,1,3,13,11,12,0,21,2,0,0,2,1,0,163.0,254.0,417.0,19294,19294-AAA,2022-06-18,19294-AAA-2022-06-18-TEX
9,32,38,6,3,2,0,1,5,3,6,0,7,0,0,0,0,1,0,67.0,88.0,155.0,19314,19314-AAA,2022-06-18,19314-AAA-2022-06-18-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-18,19314-AAA-2022-06-18-SEA
36,127,152,29,17,6,1,5,20,23,21,0,32,2,2,2,4,4,0,261.0,348.0,609.0,19318,19318-AAA,2022-06-18,19318-AAA-2022-06-18-LAA
26,102,114,24,16,2,2,4,18,13,10,0,25,0,2,2,0,1,0,163.0,291.0,454.0,19331,19331-AAA,2022-06-18,19331-AAA-2022-06-18-LAA
22,78,91,22,13,2,0,7,13,24,8,0,23,3,1,1,0,2,0,116.0,210.0,326.0,19354,19354-AAA,2022-06-18,19354-AAA-2022-06-18-TBR
45,179,211,59,44,8,4,3,35,22,27,1,33,2,3,3,1,0,3,359.0,525.0,884.0,19392,19392-AAA,2022-06-18,19392-AAA-2022-06-18-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-18,19422-AAA-2022-06-18-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-18,19432-AAA-2022-06-18-TEX
30,113,139,31,24,4,2,1,24,12,21,0,21,3,0,0,2,15,3,237.0,323.0,560.0,19432,19432-AAA,2022-06-18,19432-AAA-2022-06-18-ARI
4,16,21,3,2,0,0,1,4,2,4,0,9,1,0,0,0,0,0,50.0,56.0,106.0,19458,19458-AAA,2022-06-18,19458-AAA-2022-06-18-ARI
59,220,254,58,34,16,2,6,40,32,31,0,42,1,2,2,6,2,1,385.0,625.0,1010.0,19477,19477-AAA,2022-06-18,19477-AAA-2022-06-18-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-18,19508-AAA-2022-06-18-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-06-18,19521-AAA-2022-06-18-WSN
5,16,19,2,1,1,0,0,2,0,2,0,7,1,0,0,2,0,0,32.0,51.0,83.0,19521,19521-AA,2022-06-18,19521-AA-2022-06-18-WSN
24,78,95,17,10,3,0,4,11,9,15,0,19,1,0,0,1,0,1,166.0,214.0,380.0,19522,19522-AAA,2022-06-18,19522-AAA-2022-06-18-CIN
44,133,156,28,15,8,2,3,19,16,23,0,55,0,0,0,0,11,3,263.0,386.0,649.0,19528,19528-AAA,2022-06-18,19528-AAA-2022-06-18-DET
10,31,37,8,5,1,0,2,6,7,4,0,9,1,1,1,2,0,0,64.0,93.0,157.0,19533,19533-AAA,2022-06-18,19533-AAA-2022-06-18-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-18,19552-AAA-2022-06-18-SFG
31,110,121,30,17,8,1,4,16,14,8,0,37,2,1,1,2,1,0,181.0,308.0,489.0,19552,19552-AAA,2022-06-18,19552-AAA-2022-06-18-BOS
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-18,19553-AA-2022-06-18-PHI
62,226,276,56,31,18,1,6,42,32,43,1,73,2,4,4,5,8,2,513.0,694.0,1207.0,19562,19562-AAA,2022-06-18,19562-AAA-2022-06-18-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-18,19577-AAA-2022-06-18-ARI
35,111,130,25,17,4,3,1,14,14,13,1,18,3,2,2,5,4,1,176.0,295.0,471.0,19608,19608-AAA,2022-06-18,19608-AAA-2022-06-18-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-18,19608-A-2022-06-18-TOR
23,91,101,26,16,6,1,3,17,10,9,0,23,0,1,1,1,2,1,136.0,257.0,393.0,19615,19615-AAA,2022-06-18,19615-AAA-2022-06-18-OAK
33,122,147,32,13,8,0,11,29,28,22,2,43,3,0,0,2,3,0,237.0,336.0,573.0,19627,19627-AAA,2022-06-18,19627-AAA-2022-06-18-SDP
7,13,15,3,3,0,0,0,1,2,1,0,5,1,0,0,0,0,0,18.0,39.0,57.0,19634,19634-AAA,2022-06-18,19634-AAA-2022-06-18-TEX
10,43,45,18,10,3,1,4,6,13,1,0,10,0,1,1,2,0,0,63.0,124.0,187.0,19635,19635-AAA,2022-06-18,19635-AAA-2022-06-18-OAK
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-06-18,19643-AAA-2022-06-18-CLE
13,42,46,6,4,1,0,1,4,6,1,0,22,1,2,2,1,0,0,66.0,136.0,202.0,19643,19643-AAA,2022-06-18,19643-AAA-2022-06-18-NYM
29,103,120,35,18,10,1,6,20,20,14,0,31,3,0,0,1,1,1,185.0,308.0,493.0,19667,19667-AAA,2022-06-18,19667-AAA-2022-06-18-TEX
2,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,30.0,35.0,19683,19683-AAA,2022-06-18,19683-AAA-2022-06-18-MIL
4,12,16,2,1,0,0,1,3,1,4,0,2,0,0,0,2,0,0,29.0,39.0,68.0,19698,19698-AAA,2022-06-18,19698-AAA-2022-06-18-KCR
60,229,251,55,32,17,2,4,27,28,14,1,46,7,1,1,5,5,0,276.0,617.0,893.0,19703,19703-AAA,2022-06-18,19703-AAA-2022-06-18-WSN
60,206,240,54,35,14,0,5,27,20,25,1,58,8,1,1,5,7,1,349.0,620.0,969.0,19710,19710-AAA,2022-06-18,19710-AAA-2022-06-18-CIN
8,27,32,7,6,1,0,0,6,4,4,0,11,1,0,0,1,0,0,47.0,80.0,127.0,19727,19727-AAA,2022-06-18,19727-AAA-2022-06-18-ATL
20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,115.0,174.0,289.0,19727,19727-AAA,2022-06-18,19727-AAA-2022-06-18-MIA
2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,22.0,16.0,38.0,19734,19734-AAA,2022-06-18,19734-AAA-2022-06-18-ARI
50,178,211,40,25,7,1,7,35,41,31,0,60,2,0,0,6,5,0,379.0,524.0,903.0,19768,19768-AAA,2022-06-18,19768-AAA-2022-06-18-BAL
33,98,118,26,19,2,0,5,21,15,19,0,30,1,0,0,2,15,0,196.0,281.0,477.0,19779,19779-AAA,2022-06-18,19779-AAA-2022-06-18-KCR
22,64,72,16,11,4,1,0,8,7,7,0,10,0,0,0,2,1,0,88.0,154.0,242.0,19806,19806-AAA,2022-06-18,19806-AAA-2022-06-18-PIT
6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,34.0,59.0,93.0,19818,19818-AAA,2022-06-18,19818-AAA-2022-06-18-TOR
39,136,161,36,24,6,1,5,25,28,21,0,29,2,1,1,2,8,3,231.0,366.0,597.0,19818,19818-AAA,2022-06-18,19818-AAA-2022-06-18-WSN
2,4,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,4.0,6.0,19844,19844-A+,2022-06-18,19844-A+-2022-06-18-SEA
24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,195.0,272.0,467.0,19858,19858-AAA,2022-06-18,19858-AAA-2022-06-18-LAA
36,128,146,34,16,11,1,6,17,18,16,1,39,1,1,1,3,1,0,226.0,366.0,592.0,19859,19859-AAA,2022-06-18,19859-AAA-2022-06-18-TBR
40,129,140,29,17,6,0,6,17,23,10,0,48,0,1,1,0,3,1,201.0,365.0,566.0,19872,19872-AAA,2022-06-18,19872-AAA-2022-06-18-CHC
42,143,179,31,14,12,1,4,27,28,33,0,38,2,1,1,6,2,0,340.0,464.0,804.0,19873,19873-AAA,2022-06-18,19873-AAA-2022-06-18-ARI
51,193,215,54,33,11,2,8,32,38,18,0,35,2,2,2,3,11,1,314.0,498.0,812.0,19878,19878-AAA,2022-06-18,19878-AAA-2022-06-18-CHW
18,66,76,19,10,5,1,3,11,5,10,0,13,0,0,0,2,1,0,120.0,180.0,300.0,19890,19890-AAA,2022-06-18,19890-AAA-2022-06-18-KCR
39,153,169,41,29,9,0,3,20,13,15,0,36,1,0,0,2,5,1,235.0,418.0,653.0,19896,19896-AAA,2022-06-18,19896-AAA-2022-06-18-BOS
6,24,26,5,3,1,0,1,2,3,2,0,3,0,0,0,3,0,0,32.0,65.0,97.0,19901,19901-AAA,2022-06-18,19901-AAA-2022-06-18-CHW
8,33,38,9,6,0,0,3,5,6,4,0,14,0,1,1,0,0,2,64.0,93.0,157.0,19928,19928-AAA,2022-06-18,19928-AAA-2022-06-18-BAL
