g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
43,172,204,42,25,9,3,5,31,23,29,0,47,2,1,1,1,0,0,364.0,499.0,863.0,15055,15055-AAA,2022-08-04,15055-AAA-2022-08-04-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-08-04,15104-AAA-2022-08-04-MIL
40,139,158,35,19,13,1,2,21,16,10,0,34,8,0,0,2,5,1,194.0,395.0,589.0,15124,15124-AAA,2022-08-04,15124-AAA-2022-08-04-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-08-04,15170-AAA-2022-08-04-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-08-04,15172-AAA-2022-08-04-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-08-04,15189-AAA-2022-08-04-MIL
69,275,304,68,45,15,1,7,33,34,25,2,72,3,1,1,9,4,2,438.0,726.0,1164.0,15189,15189-AAA,2022-08-04,15189-AAA-2022-08-04-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-08-04,15194-AAA-2022-08-04-CIN
32,106,128,24,16,2,1,5,14,16,20,0,43,1,1,1,2,4,1,216.0,334.0,550.0,15194,15194-AAA,2022-08-04,15194-AAA-2022-08-04-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-08-04,15214-AA-2022-08-04-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-08-04,15214-AAA-2022-08-04-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-08-04,15271-AAA-2022-08-04-PHI
1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13.0,10.0,23.0,15279,15279-A,2022-08-04,15279-A-2022-08-04-MIA
5,18,18,2,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,29.0,52.0,81.0,15351,15351-AAA,2022-08-04,15351-AAA-2022-08-04-CHC
39,161,175,37,21,12,0,4,22,23,9,0,32,3,2,2,7,5,1,242.0,443.0,685.0,15402,15402-AAA,2022-08-04,15402-AAA-2022-08-04-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-08-04,15429-AAA-2022-08-04-COL
22,77,91,24,10,6,0,8,18,19,9,0,33,4,1,1,1,2,1,128.0,244.0,372.0,15482,15482-AAA,2022-08-04,15482-AAA-2022-08-04-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-08-04,15487-AAA-2022-08-04-DET
4,15,18,1,1,0,0,0,2,0,3,0,7,0,0,0,0,3,0,28.0,40.0,68.0,15490,15490-A+,2022-08-04,15490-A+-2022-08-04-PHI
3,9,9,4,3,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0.0,10.0,10.0,15490,15490-CPX,2022-08-04,15490-CPX-2022-08-04-PHI
1,4,4,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,2.0,8.0,10.0,15490,15490-A,2022-08-04,15490-A-2022-08-04-PHI
8,29,32,8,5,3,0,0,3,9,3,0,9,0,0,0,2,0,0,41.0,78.0,119.0,15490,15490-AAA,2022-08-04,15490-AAA-2022-08-04-PHI
26,88,93,16,13,2,0,1,7,6,4,0,22,0,1,1,2,3,0,111.0,234.0,345.0,15496,15496-AA,2022-08-04,15496-AA-2022-08-04-LAD
70,229,262,35,24,5,1,5,24,16,30,0,95,2,1,1,7,11,4,408.0,701.0,1109.0,15519,15519-AAA,2022-08-04,15519-AAA-2022-08-04-HOU
57,199,227,45,21,15,0,9,28,24,26,1,92,2,0,0,2,2,0,371.0,614.0,985.0,15535,15535-AAA,2022-08-04,15535-AAA-2022-08-04-SEA
71,255,309,60,35,10,2,13,39,45,48,0,65,4,2,2,1,4,1,542.0,802.0,1344.0,15564,15564-AAA,2022-08-04,15564-AAA-2022-08-04-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-08-04,15585-AAA-2022-08-04-SFG
14,42,53,10,4,6,0,0,2,3,11,0,7,0,0,0,1,0,0,100.0,122.0,222.0,15585,15585-AAA,2022-08-04,15585-AAA-2022-08-04-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-08-04,15585-AAA-2022-08-04-SEA
34,133,144,42,27,7,0,8,19,20,6,0,6,5,0,0,3,2,0,115.0,299.0,414.0,15608,15608-AAA,2022-08-04,15608-AAA-2022-08-04-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-08-04,15653-AAA-2022-08-04-NYM
50,189,213,57,35,9,5,8,31,37,22,1,58,2,0,0,1,2,0,355.0,522.0,877.0,15654,15654-AAA,2022-08-04,15654-AAA-2022-08-04-OAK
6,18,23,2,1,0,0,1,3,2,4,0,3,0,1,1,0,0,0,37.0,57.0,94.0,15672,15672-AAA,2022-08-04,15672-AAA-2022-08-04-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-08-04,15694-AAA-2022-08-04-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-08-04,15697-AAA-2022-08-04-TOR
40,144,163,33,17,7,2,7,21,18,16,0,37,3,0,0,4,3,1,222.0,395.0,617.0,15697,15697-AAA,2022-08-04,15697-AAA-2022-08-04-NYM
5,20,22,8,5,2,0,1,3,2,0,0,6,2,0,0,1,0,0,33.0,53.0,86.0,15711,15711-AAA,2022-08-04,15711-AAA-2022-08-04-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-08-04,15722-AAA-2022-08-04-CIN
11,32,40,9,7,1,0,1,7,4,8,0,6,0,0,0,0,4,0,64.0,89.0,153.0,15730,15730-AAA,2022-08-04,15730-AAA-2022-08-04-NYY
2,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,10.0,14.0,15730,15730-AAA,2022-08-04,15730-AAA-2022-08-04-LAA
65,232,276,71,40,16,1,14,31,56,35,0,52,5,4,4,13,0,0,437.0,614.0,1051.0,15766,15766-AA,2022-08-04,15766-AA-2022-08-04-CHW
42,137,151,27,19,5,0,3,13,14,13,2,41,1,0,0,3,0,0,213.0,391.0,604.0,15808,15808-AAA,2022-08-04,15808-AAA-2022-08-04-MIN
80,304,345,78,46,20,1,11,46,42,36,0,69,1,3,3,4,15,6,489.0,883.0,1372.0,15817,15817-AAA,2022-08-04,15817-AAA-2022-08-04-SEA
60,235,253,69,44,14,0,11,35,44,15,1,30,2,1,1,3,5,0,292.0,628.0,920.0,15878,15878-AAA,2022-08-04,15878-AAA-2022-08-04-NYY
1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7.0,6.0,13.0,15905,15905-A+,2022-08-04,15905-A+-2022-08-04-SEA
31,115,132,25,11,10,2,2,12,12,16,0,40,0,1,1,5,6,0,215.0,369.0,584.0,15958,15958-AAA,2022-08-04,15958-AAA-2022-08-04-ATL
80,278,322,74,52,16,0,6,44,29,36,1,32,2,3,3,6,7,4,450.0,725.0,1175.0,15971,15971-AAA,2022-08-04,15971-AAA-2022-08-04-KCR
67,214,242,42,30,5,0,7,22,27,19,1,79,4,5,5,6,0,1,330.0,618.0,948.0,15982,15982-AAA,2022-08-04,15982-AAA-2022-08-04-CHW
42,156,177,33,21,7,0,5,19,28,16,0,56,4,1,1,2,2,0,314.0,437.0,751.0,15983,15983-AAA,2022-08-04,15983-AAA-2022-08-04-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-08-04,15986-AAA-2022-08-04-MIL
11,28,31,8,3,3,0,2,2,8,2,0,13,0,1,1,1,0,0,33.0,79.0,112.0,15988,15988-AAA,2022-08-04,15988-AAA-2022-08-04-BOS
89,341,390,97,74,17,3,3,53,37,44,0,84,2,2,2,7,23,5,603.0,943.0,1546.0,15994,15994-AAA,2022-08-04,15994-AAA-2022-08-04-LAA
84,335,374,95,57,20,5,13,52,55,32,1,58,3,3,3,5,7,4,527.0,912.0,1439.0,16042,16042-AAA,2022-08-04,16042-AAA-2022-08-04-CHW
35,107,126,24,17,5,0,2,10,16,18,1,41,0,1,1,2,0,0,211.0,323.0,534.0,16098,16098-AAA,2022-08-04,16098-AAA-2022-08-04-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-08-04,16098-AA-2022-08-04-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-08-04,16192-AAA-2022-08-04-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-08-04,16271-AAA-2022-08-04-SFG
47,138,188,28,16,8,1,3,24,22,43,0,51,4,3,3,1,7,2,400.0,451.0,851.0,16271,16271-AAA,2022-08-04,16271-AAA-2022-08-04-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-08-04,16279-AAA-2022-08-04-WSN
24,84,87,19,15,3,0,1,7,6,3,0,30,0,0,0,2,0,0,107.0,234.0,341.0,16291,16291-AAA,2022-08-04,16291-AAA-2022-08-04-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-08-04,16313-AAA-2022-08-04-PHI
66,255,291,71,40,20,2,9,48,38,30,0,41,5,0,0,4,12,4,488.0,724.0,1212.0,16357,16357-AAA,2022-08-04,16357-AAA-2022-08-04-MIL
11,42,45,10,6,0,3,1,3,3,2,0,8,1,0,0,1,4,0,55.0,104.0,159.0,16375,16375-AAA,2022-08-04,16375-AAA-2022-08-04-CLE
26,81,89,22,19,1,0,2,14,11,6,0,14,1,1,1,2,1,0,94.0,193.0,287.0,16398,16398-AAA,2022-08-04,16398-AAA-2022-08-04-MIL
72,272,321,76,53,14,0,9,41,52,40,2,41,2,7,7,6,6,1,559.0,824.0,1383.0,16404,16404-AA,2022-08-04,16404-AA-2022-08-04-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-08-04,16404-AAA-2022-08-04-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-08-04,16411-AAA-2022-08-04-WSN
88,321,374,90,46,17,5,22,73,76,49,0,94,1,3,3,7,3,5,600.0,925.0,1525.0,16429,16429-AAA,2022-08-04,16429-AAA-2022-08-04-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-08-04,16434-AAA-2022-08-04-BOS
2,4,6,2,2,0,0,0,1,2,2,0,0,0,0,0,0,1,0,14.0,10.0,24.0,16434,16434-AA,2022-08-04,16434-AA-2022-08-04-BOS
31,102,124,23,17,3,0,3,21,11,13,0,29,6,2,2,3,18,0,191.0,308.0,499.0,16446,16446-AA,2022-08-04,16446-AA-2022-08-04-NYM
38,132,146,30,20,5,0,5,22,21,6,1,39,5,1,1,1,10,2,162.0,358.0,520.0,16446,16446-AAA,2022-08-04,16446-AAA-2022-08-04-NYM
62,206,243,46,26,8,1,11,32,35,27,0,65,7,3,3,4,10,1,393.0,619.0,1012.0,16448,16448-AAA,2022-08-04,16448-AAA-2022-08-04-BAL
5,17,18,5,3,1,0,1,2,1,1,0,6,0,0,0,1,0,0,25.0,46.0,71.0,16535,16535-AAA,2022-08-04,16535-AAA-2022-08-04-TOR
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-08-04,16535-A-2022-08-04-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-08-04,16542-A+-2022-08-04-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-08-04,16542-A-2022-08-04-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-08-04,16542-AAA-2022-08-04-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-08-04,16593-AAA-2022-08-04-SFG
37,135,156,29,20,6,0,3,16,18,18,0,41,2,1,1,3,7,2,228.0,365.0,593.0,16593,16593-AAA,2022-08-04,16593-AAA-2022-08-04-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-08-04,16622-AA-2022-08-04-MIL
4,14,16,6,3,2,0,1,4,3,0,0,3,2,0,0,0,0,0,11.0,38.0,49.0,16623,16623-AAA,2022-08-04,16623-AAA-2022-08-04-PIT
3,9,11,3,3,0,0,0,1,0,1,0,3,1,0,0,0,0,0,21.0,26.0,47.0,16623,16623-A,2022-08-04,16623-A-2022-08-04-PIT
57,216,242,49,30,6,1,12,32,31,23,0,66,1,0,0,2,2,0,367.0,617.0,984.0,16686,16686-AAA,2022-08-04,16686-AAA-2022-08-04-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-08-04,16852-AAA-2022-08-04-ATL
1,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,10.0,13.0,16852,16852-AAA,2022-08-04,16852-AAA-2022-08-04-WSN
30,109,132,22,14,4,0,4,18,17,20,0,13,2,1,1,2,1,2,216.0,308.0,524.0,16852,16852-AA,2022-08-04,16852-AA-2022-08-04-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-08-04,16885-AAA-2022-08-04-TOR
37,129,146,37,23,9,0,5,16,16,17,0,35,0,0,0,4,0,0,198.0,345.0,543.0,16909,16909-AAA,2022-08-04,16909-AAA-2022-08-04-CIN
30,120,131,26,18,5,1,2,18,10,9,0,32,0,1,1,0,2,1,184.0,315.0,499.0,16947,16947-AAA,2022-08-04,16947-AAA-2022-08-04-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-08-04,16947-A-2022-08-04-DET
66,235,251,63,40,11,0,12,33,41,15,0,52,0,1,1,11,0,1,307.0,632.0,939.0,16953,16953-AAA,2022-08-04,16953-AAA-2022-08-04-ATL
47,177,215,57,36,9,4,8,40,29,28,0,55,9,0,0,2,3,3,356.0,558.0,914.0,16959,16959-AAA,2022-08-04,16959-AAA-2022-08-04-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-08-04,17022-AA-2022-08-04-STL
76,279,311,83,62,10,4,7,49,45,24,0,51,4,3,3,3,22,5,386.0,714.0,1100.0,17023,17023-AAA,2022-08-04,17023-AAA-2022-08-04-LAA
41,138,155,33,21,6,0,6,19,18,17,1,59,0,0,0,2,1,0,241.0,399.0,640.0,17062,17062-AAA,2022-08-04,17062-AAA-2022-08-04-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-08-04,17109-AAA-2022-08-04-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-08-04,17128-AAA-2022-08-04-OAK
60,216,251,45,25,12,1,7,27,31,27,0,66,5,3,3,6,1,0,394.0,604.0,998.0,17161,17161-AAA,2022-08-04,17161-AAA-2022-08-04-LAA
60,208,242,50,30,12,1,7,36,32,31,0,84,1,2,2,3,20,3,407.0,584.0,991.0,17216,17216-AAA,2022-08-04,17216-AAA-2022-08-04-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-08-04,17232-AAA-2022-08-04-CHW
27,86,103,20,10,7,1,2,8,17,12,0,24,3,2,2,1,1,0,130.0,264.0,394.0,17276,17276-AAA,2022-08-04,17276-AAA-2022-08-04-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-08-04,17276-AAA-2022-08-04-MIA
1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7.0,2.0,9.0,17276,17276-CPX,2022-08-04,17276-CPX-2022-08-04-MIL
47,167,198,29,12,10,0,7,24,30,19,0,74,5,7,7,0,0,1,289.0,483.0,772.0,17278,17278-AAA,2022-08-04,17278-AAA-2022-08-04-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-08-04,17326-AAA-2022-08-04-PIT
2,7,7,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1.0,7.0,8.0,17326,17326-CPX,2022-08-04,17326-CPX-2022-08-04-ARI
24,83,93,19,16,2,0,1,8,9,8,0,28,0,2,2,2,4,2,121.0,229.0,350.0,17326,17326-AAA,2022-08-04,17326-AAA-2022-08-04-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-08-04,17338-AAA-2022-08-04-DET
6,23,26,8,6,0,0,2,3,3,3,0,5,0,0,0,0,0,0,32.0,69.0,101.0,17423,17423-AAA,2022-08-04,17423-AAA-2022-08-04-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-08-04,17423-AAA-2022-08-04-CHW
16,71,78,21,7,3,2,9,17,22,6,0,20,0,1,1,2,2,0,113.0,194.0,307.0,17452,17452-AAA,2022-08-04,17452-AAA-2022-08-04-HOU
37,136,147,36,25,6,0,5,21,14,10,0,32,0,1,1,8,3,1,181.0,350.0,531.0,17468,17468-AAA,2022-08-04,17468-AAA-2022-08-04-BAL
70,248,281,67,35,12,3,17,48,50,26,0,81,7,0,0,3,11,5,413.0,683.0,1096.0,17473,17473-AAA,2022-08-04,17473-AAA-2022-08-04-CHC
17,57,63,14,12,0,0,2,8,7,6,0,12,0,0,0,5,0,0,94.0,165.0,259.0,17484,17484-AAA,2022-08-04,17484-AAA-2022-08-04-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-08-04,17642-AAA-2022-08-04-CIN
3,12,12,1,0,1,0,0,1,2,0,0,5,0,0,0,0,0,0,15.0,33.0,48.0,17642,17642-A,2022-08-04,17642-A-2022-08-04-NYM
23,88,93,21,12,5,1,3,16,8,5,0,22,0,0,0,4,0,0,113.0,239.0,352.0,17642,17642-AAA,2022-08-04,17642-AAA-2022-08-04-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-08-04,17684-AAA-2022-08-04-OAK
13,48,53,19,16,3,0,0,6,6,3,0,6,1,1,1,2,0,0,73.0,130.0,203.0,17696,17696-AAA,2022-08-04,17696-AAA-2022-08-04-PIT
3,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,10.0,15.0,17710,17710-CPX,2022-08-04,17710-CPX-2022-08-04-SDP
13,45,52,16,13,1,1,1,10,9,3,0,10,4,0,0,3,0,0,69.0,123.0,192.0,17710,17710-AAA,2022-08-04,17710-AAA-2022-08-04-SDP
89,299,353,72,41,14,0,17,46,47,46,0,117,6,2,2,3,9,2,602.0,920.0,1522.0,17714,17714-AAA,2022-08-04,17714-AAA-2022-08-04-BOS
11,38,50,7,4,2,0,1,5,5,11,0,13,0,1,1,1,3,0,105.0,121.0,226.0,17719,17719-AAA,2022-08-04,17719-AAA-2022-08-04-TEX
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-08-04,17719-AAA-2022-08-04-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-08-04,17723-AAA-2022-08-04-OAK
56,216,246,57,36,16,4,1,37,18,23,0,51,7,0,0,4,18,3,373.0,628.0,1001.0,17736,17736-AAA,2022-08-04,17736-AAA-2022-08-04-BAL
20,69,73,21,16,3,0,2,14,9,3,0,10,1,0,0,0,0,0,87.0,177.0,264.0,17750,17750-AAA,2022-08-04,17750-AAA-2022-08-04-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-08-04,17766-AAA-2022-08-04-BAL
4,11,15,5,4,1,0,0,2,1,3,0,0,1,0,0,0,0,0,17.0,11.0,28.0,17766,17766-CPX,2022-08-04,17766-CPX-2022-08-04-BAL
21,61,62,13,10,2,1,0,6,8,1,0,18,0,0,0,2,3,1,90.0,156.0,246.0,17806,17806-AAA,2022-08-04,17806-AAA-2022-08-04-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-08-04,17806-AAA-2022-08-04-ARI
50,148,173,36,30,5,0,1,19,14,23,0,56,2,0,0,6,8,1,278.0,425.0,703.0,17807,17807-AAA,2022-08-04,17807-AAA-2022-08-04-OAK
13,48,53,11,6,1,1,3,5,6,2,0,8,2,1,1,2,1,0,71.0,119.0,190.0,17837,17837-AAA,2022-08-04,17837-AAA-2022-08-04-MIL
64,231,273,65,27,16,0,22,48,58,26,0,72,16,0,0,7,1,1,433.0,712.0,1145.0,17837,17837-AA,2022-08-04,17837-AA-2022-08-04-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-08-04,17838-AAA-2022-08-04-TEX
24,87,101,26,16,7,0,3,13,14,12,0,14,2,0,0,2,0,0,167.0,238.0,405.0,17838,17838-AAA,2022-08-04,17838-AAA-2022-08-04-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-08-04,17839-AAA-2022-08-04-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-08-04,17893-AAA-2022-08-04-BAL
71,235,285,49,21,13,3,12,37,35,43,0,102,4,3,3,4,10,2,468.0,710.0,1178.0,17910,17910-AAA,2022-08-04,17910-AAA-2022-08-04-SEA
69,234,272,66,34,10,1,21,51,52,35,0,73,2,1,1,3,6,2,459.0,647.0,1106.0,17922,17922-AAA,2022-08-04,17922-AAA-2022-08-04-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-08-04,17922-A-2022-08-04-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-08-04,17922-AAA-2022-08-04-MIA
88,357,392,100,64,25,4,7,46,41,26,2,97,6,3,3,5,21,4,522.0,953.0,1475.0,17932,17932-AAA,2022-08-04,17932-AAA-2022-08-04-WSN
16,61,73,17,9,4,0,4,13,12,9,0,18,1,2,2,2,3,1,126.0,183.0,309.0,17954,17954-AAA,2022-08-04,17954-AAA-2022-08-04-COL
53,169,205,36,24,6,1,5,33,19,31,0,60,2,1,1,1,11,2,342.0,507.0,849.0,17975,17975-AAA,2022-08-04,17975-AAA-2022-08-04-PHI
4,15,15,4,3,1,0,0,1,1,0,0,8,0,0,0,0,0,0,18.0,40.0,58.0,17988,17988-AAA,2022-08-04,17988-AAA-2022-08-04-CIN
13,49,51,10,9,1,0,0,3,1,2,0,7,0,0,0,1,1,0,58.0,113.0,171.0,17992,17992-AAA,2022-08-04,17992-AAA-2022-08-04-LAA
51,201,230,50,23,10,0,17,36,54,20,0,52,2,7,7,4,1,1,324.0,591.0,915.0,18015,18015-AAA,2022-08-04,18015-AAA-2022-08-04-STL
52,172,209,37,27,7,0,3,24,16,36,2,53,0,0,0,1,6,0,365.0,521.0,886.0,18027,18027-AAA,2022-08-04,18027-AAA-2022-08-04-PIT
50,170,202,54,37,8,1,8,20,30,27,1,48,4,1,1,5,8,3,333.0,478.0,811.0,18032,18032-AAA,2022-08-04,18032-AAA-2022-08-04-MIL
39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,236.0,391.0,627.0,18054,18054-AAA,2022-08-04,18054-AAA-2022-08-04-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-08-04,18063-AAA-2022-08-04-MIN
35,129,147,35,19,11,0,5,17,26,12,0,37,4,1,1,2,0,0,194.0,366.0,560.0,18083,18083-AAA,2022-08-04,18083-AAA-2022-08-04-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-08-04,18126-AAA-2022-08-04-SFG
76,260,303,63,37,16,0,10,39,46,35,0,77,6,1,1,5,6,3,495.0,758.0,1253.0,18136,18136-AAA,2022-08-04,18136-AAA-2022-08-04-SFG
28,94,112,25,22,1,0,2,9,8,12,0,16,6,0,0,4,0,0,178.0,282.0,460.0,18142,18142-AAA,2022-08-04,18142-AAA-2022-08-04-NYM
36,126,147,27,16,5,0,6,23,26,19,0,22,2,0,0,5,0,0,212.0,326.0,538.0,18206,18206-AAA,2022-08-04,18206-AAA-2022-08-04-NYM
76,258,286,67,41,11,3,12,39,39,22,2,74,6,0,0,5,7,2,403.0,683.0,1086.0,18288,18288-AAA,2022-08-04,18288-AAA-2022-08-04-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-08-04,18289-A-2022-08-04-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-08-04,18289-AAA-2022-08-04-MIA
5,16,18,4,1,3,0,0,2,1,1,0,5,1,0,0,1,0,0,35.0,40.0,75.0,18316,18316-AAA,2022-08-04,18316-AAA-2022-08-04-LAD
53,217,233,54,38,12,1,3,25,23,13,0,64,1,2,2,3,8,3,306.0,586.0,892.0,18353,18353-AAA,2022-08-04,18353-AAA-2022-08-04-DET
82,325,368,82,43,19,1,19,55,64,32,0,75,5,6,6,5,0,0,506.0,909.0,1415.0,18365,18365-AAA,2022-08-04,18365-AAA-2022-08-04-MIA
