g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
14,49,59,15,5,5,0,5,10,13,7,0,22,2,1,1,1,2,0,91.0,162.0,253.0,15482,15482-AAA,2022-07-20,15482-AAA-2022-07-20-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-07-20,15487-AAA-2022-07-20-DET
4,15,18,1,1,0,0,0,2,0,3,0,7,0,0,0,0,3,0,28.0,40.0,68.0,15490,15490-A+,2022-07-20,15490-A+-2022-07-20-PHI
3,9,9,4,3,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0.0,10.0,10.0,15490,15490-CPX,2022-07-20,15490-CPX-2022-07-20-PHI
1,4,4,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,2.0,8.0,10.0,15490,15490-A,2022-07-20,15490-A-2022-07-20-PHI
22,74,79,15,12,2,0,1,6,6,4,0,18,0,1,1,2,2,0,95.0,202.0,297.0,15496,15496-AA,2022-07-20,15496-AA-2022-07-20-LAD
66,215,246,34,23,5,1,5,23,16,28,0,86,2,1,1,7,11,4,373.0,657.0,1030.0,15519,15519-AAA,2022-07-20,15519-AAA-2022-07-20-HOU
51,178,204,40,18,13,0,9,26,23,25,1,85,1,0,0,2,2,0,340.0,548.0,888.0,15535,15535-AAA,2022-07-20,15535-AAA-2022-07-20-SEA
64,229,277,57,32,10,2,13,39,43,43,0,55,3,2,2,1,4,1,486.0,724.0,1210.0,15564,15564-AAA,2022-07-20,15564-AAA-2022-07-20-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-07-20,15585-AAA-2022-07-20-SFG
12,32,43,7,3,4,0,0,1,2,11,0,5,0,0,0,1,0,0,87.0,97.0,184.0,15585,15585-AAA,2022-07-20,15585-AAA-2022-07-20-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-07-20,15585-AAA-2022-07-20-SEA
33,131,140,42,27,7,0,8,18,20,5,0,6,4,0,0,3,2,0,107.0,289.0,396.0,15608,15608-AAA,2022-07-20,15608-AAA-2022-07-20-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-07-20,15653-AAA-2022-07-20-NYM
41,150,172,44,30,8,0,6,25,30,21,1,50,1,0,0,1,2,0,299.0,420.0,719.0,15654,15654-AAA,2022-07-20,15654-AAA-2022-07-20-OAK
6,18,23,2,1,0,0,1,3,2,4,0,3,0,1,1,0,0,0,37.0,57.0,94.0,15672,15672-AAA,2022-07-20,15672-AAA-2022-07-20-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-07-20,15694-AAA-2022-07-20-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-07-20,15697-AAA-2022-07-20-TOR
30,103,120,23,13,5,0,5,17,11,15,0,27,2,0,0,4,3,1,171.0,300.0,471.0,15697,15697-AAA,2022-07-20,15697-AAA-2022-07-20-NYM
5,20,22,8,5,2,0,1,3,2,0,0,6,2,0,0,1,0,0,33.0,53.0,86.0,15711,15711-AAA,2022-07-20,15711-AAA-2022-07-20-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-07-20,15722-AAA-2022-07-20-CIN
2,8,8,3,3,0,0,0,1,2,0,0,1,0,0,0,0,1,0,8.0,20.0,28.0,15730,15730-AAA,2022-07-20,15730-AAA-2022-07-20-NYY
2,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,10.0,14.0,15730,15730-AAA,2022-07-20,15730-AAA-2022-07-20-LAA
57,203,241,62,35,13,1,13,29,48,30,0,43,4,4,4,12,0,0,370.0,540.0,910.0,15766,15766-AA,2022-07-20,15766-AA-2022-07-20-CHW
37,125,134,25,18,5,0,2,11,13,9,2,38,0,0,0,3,0,0,182.0,346.0,528.0,15808,15808-AAA,2022-07-20,15808-AAA-2022-07-20-MIN
71,273,310,74,43,19,1,11,42,41,33,0,62,1,2,2,4,15,5,436.0,787.0,1223.0,15817,15817-AAA,2022-07-20,15817-AAA-2022-07-20-SEA
51,195,211,59,41,10,0,8,28,30,14,0,26,1,1,1,2,3,0,245.0,528.0,773.0,15878,15878-AAA,2022-07-20,15878-AAA-2022-07-20-NYY
1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7.0,6.0,13.0,15905,15905-A+,2022-07-20,15905-A+-2022-07-20-SEA
30,110,127,24,11,9,2,2,12,10,16,0,38,0,1,1,5,6,0,207.0,350.0,557.0,15958,15958-AAA,2022-07-20,15958-AAA-2022-07-20-ATL
70,248,286,68,49,13,0,6,40,29,30,1,28,2,3,3,4,6,4,393.0,647.0,1040.0,15971,15971-AAA,2022-07-20,15971-AAA-2022-07-20-KCR
63,201,228,40,29,5,0,6,21,26,18,1,73,4,5,5,5,0,1,304.0,577.0,881.0,15982,15982-AAA,2022-07-20,15982-AAA-2022-07-20-CHW
33,122,140,30,19,6,0,5,17,27,14,0,41,3,1,1,2,2,0,246.0,344.0,590.0,15983,15983-AAA,2022-07-20,15983-AAA-2022-07-20-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-07-20,15986-AAA-2022-07-20-MIL
9,21,24,5,2,2,0,1,1,6,2,0,10,0,1,1,1,0,0,26.0,59.0,85.0,15988,15988-AAA,2022-07-20,15988-AAA-2022-07-20-BOS
78,301,340,87,66,15,3,3,46,34,34,0,73,2,2,2,7,20,4,515.0,825.0,1340.0,15994,15994-AAA,2022-07-20,15994-AAA-2022-07-20-LAA
73,290,326,82,50,16,4,12,46,46,30,1,53,2,3,3,5,6,4,462.0,799.0,1261.0,16042,16042-AAA,2022-07-20,16042-AAA-2022-07-20-CHW
33,102,119,24,17,5,0,2,9,16,16,1,40,0,1,1,2,0,0,193.0,301.0,494.0,16098,16098-AAA,2022-07-20,16098-AAA-2022-07-20-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-07-20,16098-AA-2022-07-20-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-07-20,16192-AAA-2022-07-20-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-07-20,16271-AAA-2022-07-20-SFG
42,127,170,24,13,7,1,3,22,21,37,0,48,3,3,3,1,6,1,364.0,419.0,783.0,16271,16271-AAA,2022-07-20,16271-AAA-2022-07-20-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-07-20,16279-AAA-2022-07-20-WSN
23,81,84,17,13,3,0,1,7,6,3,0,30,0,0,0,2,0,0,103.0,227.0,330.0,16291,16291-AAA,2022-07-20,16291-AAA-2022-07-20-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-07-20,16313-AAA-2022-07-20-PHI
58,226,255,59,34,15,2,8,40,32,25,0,37,3,0,0,4,11,3,422.0,632.0,1054.0,16357,16357-AAA,2022-07-20,16357-AAA-2022-07-20-MIL
1,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,8.0,9.0,16375,16375-AAA,2022-07-20,16375-AAA-2022-07-20-CLE
25,77,85,22,19,1,0,2,14,11,6,0,14,1,1,1,2,1,0,90.0,186.0,276.0,16398,16398-AAA,2022-07-20,16398-AAA-2022-07-20-MIL
65,247,291,68,46,13,0,9,37,48,37,2,39,1,6,6,5,6,1,512.0,762.0,1274.0,16404,16404-AA,2022-07-20,16404-AA-2022-07-20-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-07-20,16404-AAA-2022-07-20-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-07-20,16411-AAA-2022-07-20-WSN
77,283,326,80,40,16,5,19,63,66,39,0,84,1,3,3,6,3,5,514.0,809.0,1323.0,16429,16429-AAA,2022-07-20,16429-AAA-2022-07-20-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-07-20,16434-AAA-2022-07-20-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-07-20,16446-AA-2022-07-20-NYM
38,132,146,30,20,5,0,5,22,21,6,1,39,5,1,1,1,10,2,162.0,358.0,520.0,16446,16446-AAA,2022-07-20,16446-AAA-2022-07-20-NYM
56,186,220,43,24,8,1,10,30,33,24,0,60,7,3,3,4,9,1,353.0,566.0,919.0,16448,16448-AAA,2022-07-20,16448-AAA-2022-07-20-BAL
5,17,18,5,3,1,0,1,2,1,1,0,6,0,0,0,1,0,0,25.0,46.0,71.0,16535,16535-AAA,2022-07-20,16535-AAA-2022-07-20-TOR
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-07-20,16535-A-2022-07-20-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-07-20,16542-A+-2022-07-20-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-07-20,16542-A-2022-07-20-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-07-20,16542-AAA-2022-07-20-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-07-20,16593-AAA-2022-07-20-SFG
29,104,122,23,16,4,0,3,12,15,15,0,33,2,1,1,1,5,2,176.0,278.0,454.0,16593,16593-AAA,2022-07-20,16593-AAA-2022-07-20-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-07-20,16622-AA-2022-07-20-MIL
4,14,16,6,3,2,0,1,4,3,0,0,3,2,0,0,0,0,0,11.0,38.0,49.0,16623,16623-AAA,2022-07-20,16623-AAA-2022-07-20-PIT
3,9,11,3,3,0,0,0,1,0,1,0,3,1,0,0,0,0,0,21.0,26.0,47.0,16623,16623-A,2022-07-20,16623-A-2022-07-20-PIT
51,191,215,43,25,6,1,11,29,29,21,0,58,1,0,0,2,2,0,333.0,554.0,887.0,16686,16686-AAA,2022-07-20,16686-AAA-2022-07-20-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-07-20,16852-AAA-2022-07-20-ATL
22,80,99,18,11,4,0,3,14,13,16,0,8,2,1,1,1,1,2,164.0,224.0,388.0,16852,16852-AA,2022-07-20,16852-AA-2022-07-20-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-07-20,16885-AAA-2022-07-20-TOR
27,92,106,26,16,7,0,3,9,11,14,0,29,0,0,0,2,0,0,148.0,264.0,412.0,16909,16909-AAA,2022-07-20,16909-AAA-2022-07-20-CIN
21,89,95,17,13,2,1,1,10,6,5,0,23,0,1,1,0,2,0,136.0,228.0,364.0,16947,16947-AAA,2022-07-20,16947-AAA-2022-07-20-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-07-20,16947-A-2022-07-20-DET
57,199,209,53,34,10,0,9,27,35,9,0,44,0,1,1,8,0,1,242.0,532.0,774.0,16953,16953-AAA,2022-07-20,16953-AAA-2022-07-20-ATL
47,177,215,57,36,9,4,8,40,29,28,0,55,9,0,0,2,3,3,356.0,558.0,914.0,16959,16959-AAA,2022-07-20,16959-AAA-2022-07-20-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-07-20,17022-AA-2022-07-20-STL
74,272,304,80,60,9,4,7,48,45,24,0,51,4,3,3,3,22,5,382.0,700.0,1082.0,17023,17023-AAA,2022-07-20,17023-AAA-2022-07-20-LAA
35,121,135,29,18,5,0,6,17,18,14,1,53,0,0,0,2,0,0,204.0,353.0,557.0,17062,17062-AAA,2022-07-20,17062-AAA-2022-07-20-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-07-20,17109-AAA-2022-07-20-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-07-20,17128-AAA-2022-07-20-OAK
51,182,214,35,19,10,1,5,23,24,25,0,57,4,3,3,6,1,0,338.0,510.0,848.0,17161,17161-AAA,2022-07-20,17161-AAA-2022-07-20-LAA
50,174,200,37,22,9,0,6,29,24,23,0,70,1,2,2,2,20,3,336.0,479.0,815.0,17216,17216-AAA,2022-07-20,17216-AAA-2022-07-20-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-07-20,17232-AAA-2022-07-20-CHW
27,86,103,20,10,7,1,2,8,17,12,0,24,3,2,2,1,1,0,130.0,264.0,394.0,17276,17276-AAA,2022-07-20,17276-AAA-2022-07-20-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-07-20,17276-AAA-2022-07-20-MIA
1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7.0,2.0,9.0,17276,17276-CPX,2022-07-20,17276-CPX-2022-07-20-MIL
42,152,179,27,12,10,0,5,19,27,16,0,62,4,7,7,0,0,1,255.0,430.0,685.0,17278,17278-AAA,2022-07-20,17278-AAA-2022-07-20-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-07-20,17326-AAA-2022-07-20-PIT
24,83,93,19,16,2,0,1,8,9,8,0,28,0,2,2,2,4,2,121.0,229.0,350.0,17326,17326-AAA,2022-07-20,17326-AAA-2022-07-20-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-07-20,17338-AAA-2022-07-20-DET
6,23,26,8,6,0,0,2,3,3,3,0,5,0,0,0,0,0,0,32.0,69.0,101.0,17423,17423-AAA,2022-07-20,17423-AAA-2022-07-20-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-07-20,17423-AAA-2022-07-20-CHW
10,45,51,14,3,3,2,6,12,15,5,0,13,0,1,1,1,1,0,73.0,117.0,190.0,17452,17452-AAA,2022-07-20,17452-AAA-2022-07-20-HOU
30,107,118,30,21,5,0,4,18,9,10,0,24,0,1,1,5,3,1,157.0,287.0,444.0,17468,17468-AAA,2022-07-20,17468-AAA-2022-07-20-BAL
59,206,235,52,30,9,2,11,40,34,23,0,69,6,0,0,2,11,4,356.0,573.0,929.0,17473,17473-AAA,2022-07-20,17473-AAA-2022-07-20-CHC
17,57,63,14,12,0,0,2,8,7,6,0,12,0,0,0,5,0,0,94.0,165.0,259.0,17484,17484-AAA,2022-07-20,17484-AAA-2022-07-20-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-07-20,17642-AAA-2022-07-20-CIN
17,68,72,17,9,4,1,3,14,8,4,0,18,0,0,0,1,0,0,86.0,178.0,264.0,17642,17642-AAA,2022-07-20,17642-AAA-2022-07-20-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-07-20,17684-AAA-2022-07-20-OAK
13,48,53,19,16,3,0,0,6,6,3,0,6,1,1,1,2,0,0,73.0,130.0,203.0,17696,17696-AAA,2022-07-20,17696-AAA-2022-07-20-PIT
3,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,10.0,15.0,17710,17710-CPX,2022-07-20,17710-CPX-2022-07-20-SDP
7,24,28,9,7,1,0,1,6,6,2,0,5,2,0,0,3,0,0,41.0,59.0,100.0,17710,17710-AAA,2022-07-20,17710-AAA-2022-07-20-SDP
79,269,313,64,36,12,0,16,40,45,36,0,101,6,2,2,3,8,1,525.0,818.0,1343.0,17714,17714-AAA,2022-07-20,17714-AAA-2022-07-20-BOS
2,8,9,2,1,0,0,1,2,2,1,0,2,0,0,0,0,1,0,16.0,21.0,37.0,17719,17719-AAA,2022-07-20,17719-AAA-2022-07-20-TEX
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-07-20,17719-AAA-2022-07-20-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-07-20,17723-AAA-2022-07-20-OAK
48,190,215,54,35,14,4,1,33,17,19,0,45,6,0,0,2,17,3,326.0,553.0,879.0,17736,17736-AAA,2022-07-20,17736-AAA-2022-07-20-BAL
14,50,53,15,12,1,0,2,9,4,2,0,8,1,0,0,0,0,0,58.0,121.0,179.0,17750,17750-AAA,2022-07-20,17750-AAA-2022-07-20-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-07-20,17766-AAA-2022-07-20-BAL
16,41,42,6,6,0,0,0,3,3,1,0,12,0,0,0,1,3,0,59.0,103.0,162.0,17806,17806-AAA,2022-07-20,17806-AAA-2022-07-20-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-07-20,17806-AAA-2022-07-20-ARI
48,145,170,36,30,5,0,1,19,14,23,0,53,2,0,0,6,8,1,273.0,415.0,688.0,17807,17807-AAA,2022-07-20,17807-AAA-2022-07-20-OAK
5,18,20,3,3,0,0,0,2,0,1,0,4,1,0,0,1,0,0,30.0,47.0,77.0,17837,17837-AAA,2022-07-20,17837-AAA-2022-07-20-MIL
64,231,273,65,27,16,0,22,48,58,26,0,72,16,0,0,7,1,1,433.0,712.0,1145.0,17837,17837-AA,2022-07-20,17837-AA-2022-07-20-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-07-20,17838-AAA-2022-07-20-TEX
19,70,80,22,13,7,0,2,10,13,8,0,11,2,0,0,1,0,0,131.0,190.0,321.0,17838,17838-AAA,2022-07-20,17838-AAA-2022-07-20-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-07-20,17839-AAA-2022-07-20-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-07-20,17893-AAA-2022-07-20-BAL
65,214,261,47,21,12,2,12,36,35,40,0,86,4,3,3,4,10,2,433.0,640.0,1073.0,17910,17910-AAA,2022-07-20,17910-AAA-2022-07-20-SEA
58,196,225,51,25,9,1,16,40,42,26,0,60,2,1,1,3,5,2,376.0,538.0,914.0,17922,17922-AAA,2022-07-20,17922-AAA-2022-07-20-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-07-20,17922-A-2022-07-20-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-07-20,17922-AAA-2022-07-20-MIA
79,322,355,94,60,23,4,7,43,39,24,2,87,6,3,3,2,21,4,473.0,866.0,1339.0,17932,17932-AAA,2022-07-20,17932-AAA-2022-07-20-WSN
16,61,73,17,9,4,0,4,13,12,9,0,18,1,2,2,2,3,1,126.0,183.0,309.0,17954,17954-AAA,2022-07-20,17954-AAA-2022-07-20-COL
45,150,179,29,20,5,1,3,28,16,24,0,54,2,1,1,1,8,1,289.0,436.0,725.0,17975,17975-AAA,2022-07-20,17975-AAA-2022-07-20-PHI
4,15,15,4,3,1,0,0,1,1,0,0,8,0,0,0,0,0,0,18.0,40.0,58.0,17988,17988-AAA,2022-07-20,17988-AAA-2022-07-20-CIN
9,32,33,6,6,0,0,0,2,0,1,0,5,0,0,0,0,0,0,37.0,71.0,108.0,17992,17992-AAA,2022-07-20,17992-AAA-2022-07-20-LAA
46,182,207,43,21,8,0,14,33,47,18,0,49,1,6,6,4,1,1,291.0,534.0,825.0,18015,18015-AAA,2022-07-20,18015-AAA-2022-07-20-STL
43,139,170,33,24,6,0,3,22,14,30,2,41,0,0,0,1,5,0,297.0,420.0,717.0,18027,18027-AAA,2022-07-20,18027-AAA-2022-07-20-PIT
46,156,183,48,33,7,1,7,19,27,22,1,45,4,1,1,4,7,2,297.0,434.0,731.0,18032,18032-AAA,2022-07-20,18032-AAA-2022-07-20-MIL
39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,236.0,391.0,627.0,18054,18054-AAA,2022-07-20,18054-AAA-2022-07-20-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-07-20,18063-AAA-2022-07-20-MIN
33,122,139,34,18,11,0,5,16,26,12,0,36,4,1,1,2,0,0,186.0,348.0,534.0,18083,18083-AAA,2022-07-20,18083-AAA-2022-07-20-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-07-20,18126-AAA-2022-07-20-SFG
66,229,263,58,34,15,0,9,35,43,27,0,67,6,1,1,4,6,2,415.0,666.0,1081.0,18136,18136-AAA,2022-07-20,18136-AAA-2022-07-20-SFG
28,94,112,25,22,1,0,2,9,8,12,0,16,6,0,0,4,0,0,178.0,282.0,460.0,18142,18142-AAA,2022-07-20,18142-AAA-2022-07-20-NYM
34,118,139,25,14,5,0,6,23,26,19,0,19,2,0,0,4,0,0,198.0,302.0,500.0,18206,18206-AAA,2022-07-20,18206-AAA-2022-07-20-NYM
66,221,243,54,32,8,3,11,33,34,17,2,67,5,0,0,2,3,2,344.0,590.0,934.0,18288,18288-AAA,2022-07-20,18288-AAA-2022-07-20-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-07-20,18289-A-2022-07-20-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-07-20,18289-AAA-2022-07-20-MIA
44,176,189,42,28,10,1,3,23,19,10,0,51,1,2,2,2,8,2,245.0,471.0,716.0,18353,18353-AAA,2022-07-20,18353-AAA-2022-07-20-DET
80,317,358,81,43,19,1,18,53,63,30,0,74,5,6,6,5,0,0,491.0,882.0,1373.0,18365,18365-AAA,2022-07-20,18365-AAA-2022-07-20-MIA
67,250,275,68,46,17,0,5,41,31,24,0,63,0,1,1,10,8,7,395.0,686.0,1081.0,18371,18371-AAA,2022-07-20,18371-AAA-2022-07-20-MIN
71,261,289,72,43,17,0,12,38,43,20,1,69,6,1,1,5,8,0,396.0,699.0,1095.0,18395,18395-AAA,2022-07-20,18395-AAA-2022-07-20-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-07-20,18400-AAA-2022-07-20-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-07-20,18401-AAA-2022-07-20-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-07-20,18425-AAA-2022-07-20-CIN
10,38,41,9,7,1,0,1,9,5,3,0,12,0,0,0,0,1,0,58.0,96.0,154.0,18425,18425-AAA,2022-07-20,18425-AAA-2022-07-20-SEA
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-07-20,18433-AAA-2022-07-20-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-07-20,18496-AAA-2022-07-20-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-07-20,18551-AAA-2022-07-20-STL
14,43,51,11,7,2,0,2,6,6,8,0,16,0,0,0,1,1,0,89.0,135.0,224.0,18551,18551-AAA,2022-07-20,18551-AAA-2022-07-20-DET
39,143,159,32,20,5,0,7,16,26,9,0,47,5,2,2,0,5,2,210.0,352.0,562.0,18690,18690-AAA,2022-07-20,18690-AAA-2022-07-20-NYM
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,19.0,33.0,18795,18795-AA,2022-07-20,18795-AA-2022-07-20-BAL
26,104,113,27,17,7,0,3,10,14,7,0,20,1,1,1,2,3,0,157.0,267.0,424.0,18819,18819-AAA,2022-07-20,18819-AAA-2022-07-20-TEX
2,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9.0,18.0,27.0,18821,18821-AAA,2022-07-20,18821-AAA-2022-07-20-SDP
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-07-20,18839-AAA-2022-07-20-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-07-20,18848-AAA-2022-07-20-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-07-20,18872-AAA-2022-07-20-BAL
70,259,300,64,37,17,2,8,37,27,35,1,48,5,1,1,7,0,0,453.0,704.0,1157.0,18881,18881-AAA,2022-07-20,18881-AAA-2022-07-20-MIN
5,16,17,5,3,2,0,0,3,1,0,0,2,1,0,0,0,0,0,22.0,45.0,67.0,18882,18882-AAA,2022-07-20,18882-AAA-2022-07-20-TBR
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-07-20,18887-AAA-2022-07-20-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-07-20,18889-AAA-2022-07-20-CHW
23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,130.0,226.0,356.0,18899,18899-AAA,2022-07-20,18899-AAA-2022-07-20-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-07-20,18900-AAA-2022-07-20-TEX
