g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
6,15,21,1,1,0,0,0,1,0,6,0,3,0,0,0,1,0,0,43.0,50.0,93.0,15585,15585-AAA,2022-07-10,15585-AAA-2022-07-10-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-07-10,15585-AAA-2022-07-10-SEA
27,105,113,31,22,3,0,6,15,18,4,0,4,4,0,0,3,1,0,81.0,232.0,313.0,15608,15608-AAA,2022-07-10,15608-AAA-2022-07-10-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-07-10,15653-AAA-2022-07-10-NYM
36,133,154,41,27,8,0,6,23,27,20,1,43,1,0,0,1,2,0,269.0,369.0,638.0,15654,15654-AAA,2022-07-10,15654-AAA-2022-07-10-OAK
6,18,23,2,1,0,0,1,3,2,4,0,3,0,1,1,0,0,0,37.0,57.0,94.0,15672,15672-AAA,2022-07-10,15672-AAA-2022-07-10-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-07-10,15694-AAA-2022-07-10-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-07-10,15697-AAA-2022-07-10-TOR
24,82,97,17,8,5,0,4,13,9,13,0,23,2,0,0,3,3,1,145.0,246.0,391.0,15697,15697-AAA,2022-07-10,15697-AAA-2022-07-10-NYM
5,20,22,8,5,2,0,1,3,2,0,0,6,2,0,0,1,0,0,33.0,53.0,86.0,15711,15711-AAA,2022-07-10,15711-AAA-2022-07-10-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-07-10,15722-AAA-2022-07-10-CIN
51,180,214,54,31,10,1,12,26,42,28,0,39,3,3,3,12,0,0,325.0,465.0,790.0,15766,15766-AA,2022-07-10,15766-AA-2022-07-10-CHW
34,115,124,23,16,5,0,2,11,13,9,2,37,0,0,0,3,0,0,176.0,324.0,500.0,15808,15808-AAA,2022-07-10,15808-AAA-2022-07-10-MIN
66,255,289,68,40,17,1,10,39,39,30,0,61,1,2,2,4,14,5,408.0,723.0,1131.0,15817,15817-AAA,2022-07-10,15817-AAA-2022-07-10-SEA
45,171,185,54,39,8,0,7,25,27,12,0,24,1,1,1,2,3,0,218.0,473.0,691.0,15878,15878-AAA,2022-07-10,15878-AAA-2022-07-10-NYY
1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7.0,6.0,13.0,15905,15905-A+,2022-07-10,15905-A+-2022-07-10-SEA
25,93,108,21,10,7,2,2,12,9,14,0,34,0,1,1,5,5,0,182.0,304.0,486.0,15958,15958-AAA,2022-07-10,15958-AAA-2022-07-10-ATL
63,224,255,62,45,11,0,6,36,26,25,0,24,2,1,1,4,6,4,344.0,575.0,919.0,15971,15971-AAA,2022-07-10,15971-AAA-2022-07-10-KCR
58,191,217,39,29,4,0,6,21,26,17,1,69,4,5,5,4,0,1,291.0,555.0,846.0,15982,15982-AAA,2022-07-10,15982-AAA-2022-07-10-CHW
26,97,112,23,13,6,0,4,13,24,13,0,34,1,1,1,2,2,0,201.0,281.0,482.0,15983,15983-AAA,2022-07-10,15983-AAA-2022-07-10-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-07-10,15986-AAA-2022-07-10-MIL
7,14,16,3,1,1,0,1,1,6,1,0,7,0,1,1,0,0,0,19.0,42.0,61.0,15988,15988-AAA,2022-07-10,15988-AAA-2022-07-10-BOS
72,276,312,80,63,13,3,1,42,30,31,0,66,2,2,2,7,17,4,473.0,757.0,1230.0,15994,15994-AAA,2022-07-10,15994-AAA-2022-07-10-LAA
68,269,304,74,46,14,3,11,41,44,29,1,47,2,3,3,5,6,4,433.0,744.0,1177.0,16042,16042-AAA,2022-07-10,16042-AAA-2022-07-10-CHW
30,90,107,22,15,5,0,2,9,16,16,1,32,0,1,1,2,0,0,177.0,267.0,444.0,16098,16098-AAA,2022-07-10,16098-AAA-2022-07-10-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-07-10,16098-AA-2022-07-10-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-07-10,16192-AAA-2022-07-10-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-07-10,16271-AAA-2022-07-10-SFG
39,122,159,24,13,7,1,3,18,20,33,0,46,2,2,2,1,5,1,338.0,399.0,737.0,16271,16271-AAA,2022-07-10,16271-AAA-2022-07-10-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-07-10,16279-AAA-2022-07-10-WSN
22,78,81,16,12,3,0,1,7,6,3,0,29,0,0,0,2,0,0,96.0,220.0,316.0,16291,16291-AAA,2022-07-10,16291-AAA-2022-07-10-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-07-10,16313-AAA-2022-07-10-PHI
53,206,233,51,28,14,1,8,39,31,24,0,34,3,0,0,4,10,3,396.0,581.0,977.0,16357,16357-AAA,2022-07-10,16357-AAA-2022-07-10-MIL
20,63,70,17,15,1,0,1,12,8,5,0,11,1,1,1,2,1,0,68.0,148.0,216.0,16398,16398-AAA,2022-07-10,16398-AAA-2022-07-10-MIL
58,221,260,59,42,9,0,8,30,41,34,2,35,1,4,4,5,6,1,467.0,690.0,1157.0,16404,16404-AA,2022-07-10,16404-AA-2022-07-10-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-07-10,16404-AAA-2022-07-10-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-07-10,16411-AAA-2022-07-10-WSN
71,257,297,73,35,16,5,17,56,57,37,0,76,1,2,2,6,3,5,476.0,737.0,1213.0,16429,16429-AAA,2022-07-10,16429-AAA-2022-07-10-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-07-10,16434-AAA-2022-07-10-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-07-10,16446-AA-2022-07-10-NYM
33,114,128,26,17,4,0,5,20,21,6,1,34,5,1,1,0,10,2,147.0,307.0,454.0,16446,16446-AAA,2022-07-10,16446-AAA-2022-07-10-NYM
51,169,202,38,20,8,1,9,28,30,23,0,54,7,3,3,3,7,1,325.0,516.0,841.0,16448,16448-AAA,2022-07-10,16448-AAA-2022-07-10-BAL
4,13,14,4,3,1,0,0,1,0,1,0,5,0,0,0,0,0,0,21.0,36.0,57.0,16535,16535-AAA,2022-07-10,16535-AAA-2022-07-10-TOR
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-07-10,16535-A-2022-07-10-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-07-10,16542-A+-2022-07-10-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-07-10,16542-A-2022-07-10-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-07-10,16542-AAA-2022-07-10-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-07-10,16593-AAA-2022-07-10-SFG
25,89,105,21,14,4,0,3,12,12,14,0,28,2,0,0,1,5,2,154.0,233.0,387.0,16593,16593-AAA,2022-07-10,16593-AAA-2022-07-10-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-07-10,16622-AA-2022-07-10-MIL
2,6,7,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,13.0,17.0,30.0,16623,16623-A,2022-07-10,16623-A-2022-07-10-PIT
45,168,188,37,23,5,1,8,24,22,18,0,45,0,0,0,2,2,0,286.0,485.0,771.0,16686,16686-AAA,2022-07-10,16686-AAA-2022-07-10-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-07-10,16852-AAA-2022-07-10-ATL
15,55,68,12,8,3,0,1,9,7,10,0,6,2,1,1,1,0,2,112.0,161.0,273.0,16852,16852-AA,2022-07-10,16852-AA-2022-07-10-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-07-10,16885-AAA-2022-07-10-TOR
21,70,80,20,12,5,0,3,8,9,10,0,21,0,0,0,2,0,0,115.0,202.0,317.0,16909,16909-AAA,2022-07-10,16909-AAA-2022-07-10-CIN
16,66,70,16,13,2,0,1,9,6,3,0,18,0,1,1,0,2,0,101.0,170.0,271.0,16947,16947-AAA,2022-07-10,16947-AAA-2022-07-10-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-07-10,16947-A-2022-07-10-DET
53,185,195,49,30,10,0,9,27,34,9,0,43,0,1,1,8,0,1,221.0,489.0,710.0,16953,16953-AAA,2022-07-10,16953-AAA-2022-07-10-ATL
46,172,209,54,34,9,4,7,37,27,27,0,54,9,0,0,2,3,3,347.0,546.0,893.0,16959,16959-AAA,2022-07-10,16959-AAA-2022-07-10-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-07-10,17022-AA-2022-07-10-STL
67,246,273,72,54,9,3,6,45,40,20,0,47,4,2,2,3,20,4,346.0,628.0,974.0,17023,17023-AAA,2022-07-10,17023-AAA-2022-07-10-LAA
31,111,121,27,16,5,0,6,13,17,10,1,49,0,0,0,2,0,0,171.0,320.0,491.0,17062,17062-AAA,2022-07-10,17062-AAA-2022-07-10-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-07-10,17109-AAA-2022-07-10-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-07-10,17128-AAA-2022-07-10-OAK
46,165,194,32,18,9,1,4,21,21,23,0,49,3,3,3,6,1,0,297.0,454.0,751.0,17161,17161-AAA,2022-07-10,17161-AAA-2022-07-10-LAA
50,174,200,37,22,9,0,6,29,24,23,0,70,1,2,2,2,20,3,336.0,479.0,815.0,17216,17216-AAA,2022-07-10,17216-AAA-2022-07-10-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-07-10,17232-AAA-2022-07-10-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-07-10,17276-AAA-2022-07-10-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-07-10,17276-AAA-2022-07-10-MIA
1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7.0,2.0,9.0,17276,17276-CPX,2022-07-10,17276-CPX-2022-07-10-MIL
39,141,168,26,12,9,0,5,19,27,16,0,56,4,7,7,0,0,1,242.0,405.0,647.0,17278,17278-AAA,2022-07-10,17278-AAA-2022-07-10-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-07-10,17326-AAA-2022-07-10-PIT
23,83,93,19,16,2,0,1,8,9,8,0,28,0,2,2,2,4,2,121.0,229.0,350.0,17326,17326-AAA,2022-07-10,17326-AAA-2022-07-10-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-07-10,17338-AAA-2022-07-10-DET
6,23,26,8,6,0,0,2,3,3,3,0,5,0,0,0,0,0,0,32.0,69.0,101.0,17423,17423-AAA,2022-07-10,17423-AAA-2022-07-10-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-07-10,17423-AAA-2022-07-10-CHW
10,45,51,14,3,3,2,6,12,15,5,0,13,0,1,1,1,1,0,73.0,117.0,190.0,17452,17452-AAA,2022-07-10,17452-AAA-2022-07-10-HOU
25,90,100,25,17,4,0,4,16,9,9,0,22,0,1,1,4,3,1,134.0,251.0,385.0,17468,17468-AAA,2022-07-10,17468-AAA-2022-07-10-BAL
52,180,207,47,27,8,2,10,36,31,21,0,61,6,0,0,0,11,2,329.0,511.0,840.0,17473,17473-AAA,2022-07-10,17473-AAA-2022-07-10-CHC
17,57,63,14,12,0,0,2,8,7,6,0,12,0,0,0,5,0,0,94.0,165.0,259.0,17484,17484-AAA,2022-07-10,17484-AAA-2022-07-10-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-07-10,17642-AAA-2022-07-10-CIN
17,68,72,17,9,4,1,3,14,8,4,0,18,0,0,0,1,0,0,86.0,178.0,264.0,17642,17642-AAA,2022-07-10,17642-AAA-2022-07-10-NYM
64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,443.0,667.0,1110.0,17684,17684-AAA,2022-07-10,17684-AAA-2022-07-10-OAK
13,48,53,19,16,3,0,0,6,6,3,0,6,1,1,1,2,0,0,73.0,130.0,203.0,17696,17696-AAA,2022-07-10,17696-AAA-2022-07-10-PIT
3,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,10.0,15.0,17710,17710-CPX,2022-07-10,17710-CPX-2022-07-10-SDP
6,20,24,9,7,1,0,1,6,6,2,0,4,2,0,0,2,0,0,37.0,51.0,88.0,17710,17710-AAA,2022-07-10,17710-AAA-2022-07-10-SDP
72,243,285,58,33,10,0,15,37,41,34,0,89,6,2,2,3,8,1,484.0,744.0,1228.0,17714,17714-AAA,2022-07-10,17714-AAA-2022-07-10-BOS
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-07-10,17719-AAA-2022-07-10-SFG
12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,84.0,125.0,209.0,17723,17723-AAA,2022-07-10,17723-AAA-2022-07-10-OAK
43,171,195,50,32,13,4,1,32,16,18,0,43,6,0,0,1,17,3,300.0,503.0,803.0,17736,17736-AAA,2022-07-10,17736-AAA-2022-07-10-BAL
12,42,45,12,10,0,0,2,7,4,2,0,7,1,0,0,0,0,0,52.0,107.0,159.0,17750,17750-AAA,2022-07-10,17750-AAA-2022-07-10-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-07-10,17766-AAA-2022-07-10-BAL
12,32,33,5,5,0,0,0,3,3,1,0,10,0,0,0,1,2,0,47.0,82.0,129.0,17806,17806-AAA,2022-07-10,17806-AAA-2022-07-10-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-07-10,17806-AAA-2022-07-10-ARI
47,142,167,34,28,5,0,1,19,14,23,0,52,2,0,0,6,8,1,268.0,404.0,672.0,17807,17807-AAA,2022-07-10,17807-AAA-2022-07-10-OAK
63,228,269,64,26,16,0,22,48,58,26,0,71,15,0,0,7,1,1,422.0,685.0,1107.0,17837,17837-AA,2022-07-10,17837-AA-2022-07-10-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-07-10,17838-AAA-2022-07-10-TEX
12,47,52,15,9,4,0,2,7,10,3,0,9,2,0,0,0,0,0,74.0,126.0,200.0,17838,17838-AAA,2022-07-10,17838-AAA-2022-07-10-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-07-10,17839-AAA-2022-07-10-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-07-10,17893-AAA-2022-07-10-BAL
59,196,238,41,16,11,2,12,33,34,35,0,82,4,3,3,4,8,1,392.0,586.0,978.0,17910,17910-AAA,2022-07-10,17910-AAA-2022-07-10-SEA
51,170,198,47,22,8,1,16,39,40,25,0,53,2,1,1,3,4,1,332.0,476.0,808.0,17922,17922-AAA,2022-07-10,17922-AAA-2022-07-10-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-07-10,17922-A-2022-07-10-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-07-10,17922-AAA-2022-07-10-MIA
72,290,323,88,57,21,4,6,39,35,24,2,80,6,3,3,2,20,4,436.0,789.0,1225.0,17932,17932-AAA,2022-07-10,17932-AAA-2022-07-10-WSN
16,61,73,17,9,4,0,4,13,12,9,0,18,1,2,2,2,3,1,126.0,183.0,309.0,17954,17954-AAA,2022-07-10,17954-AAA-2022-07-10-COL
39,130,154,25,16,5,1,3,22,15,19,0,49,2,1,1,0,6,0,251.0,384.0,635.0,17975,17975-AAA,2022-07-10,17975-AAA-2022-07-10-PHI
4,15,15,4,3,1,0,0,1,1,0,0,8,0,0,0,0,0,0,18.0,40.0,58.0,17988,17988-AAA,2022-07-10,17988-AAA-2022-07-10-CIN
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-07-10,17992-AAA-2022-07-10-LAA
40,160,179,35,16,8,0,11,26,36,12,0,44,1,6,6,4,1,1,243.0,462.0,705.0,18015,18015-AAA,2022-07-10,18015-AAA-2022-07-10-STL
38,123,152,28,22,4,0,2,19,13,29,2,37,0,0,0,1,4,0,270.0,368.0,638.0,18027,18027-AAA,2022-07-10,18027-AAA-2022-07-10-PIT
39,133,158,42,29,6,1,6,18,23,20,0,35,4,1,1,4,6,1,260.0,373.0,633.0,18032,18032-AAA,2022-07-10,18032-AAA-2022-07-10-MIL
39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,236.0,391.0,627.0,18054,18054-AAA,2022-07-10,18054-AAA-2022-07-10-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-07-10,18063-AAA-2022-07-10-MIN
30,110,127,32,17,10,0,5,14,26,12,0,31,4,1,1,2,0,0,174.0,314.0,488.0,18083,18083-AAA,2022-07-10,18083-AAA-2022-07-10-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-07-10,18126-AAA-2022-07-10-SFG
59,205,236,53,32,13,0,8,32,42,25,0,61,5,1,1,4,6,1,371.0,602.0,973.0,18136,18136-AAA,2022-07-10,18136-AAA-2022-07-10-SFG
28,94,112,25,22,1,0,2,9,8,12,0,16,6,0,0,4,0,0,178.0,282.0,460.0,18142,18142-AAA,2022-07-10,18142-AAA-2022-07-10-NYM
30,105,122,23,12,5,0,6,20,25,16,0,18,1,0,0,3,0,0,167.0,262.0,429.0,18206,18206-AAA,2022-07-10,18206-AAA-2022-07-10-NYM
64,216,236,50,29,7,3,11,32,30,15,2,66,5,0,0,2,2,2,329.0,577.0,906.0,18288,18288-AAA,2022-07-10,18288-AAA-2022-07-10-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-07-10,18289-A-2022-07-10-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-07-10,18289-AAA-2022-07-10-MIA
39,158,168,36,25,8,1,2,17,17,8,0,47,0,2,2,2,7,2,210.0,413.0,623.0,18353,18353-AAA,2022-07-10,18353-AAA-2022-07-10-DET
73,290,326,77,43,16,1,17,48,59,27,0,67,4,5,5,5,0,0,434.0,809.0,1243.0,18365,18365-AAA,2022-07-10,18365-AAA-2022-07-10-MIA
62,233,256,61,42,14,0,5,36,29,22,0,60,0,1,1,10,7,7,366.0,641.0,1007.0,18371,18371-AAA,2022-07-10,18371-AAA-2022-07-10-MIN
66,242,268,67,40,16,0,11,37,40,19,1,66,6,1,1,4,8,0,374.0,651.0,1025.0,18395,18395-AAA,2022-07-10,18395-AAA-2022-07-10-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-07-10,18400-AAA-2022-07-10-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-07-10,18401-AAA-2022-07-10-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-07-10,18425-AAA-2022-07-10-CIN
6,26,28,6,4,1,0,1,8,3,2,0,8,0,0,0,0,0,0,38.0,64.0,102.0,18425,18425-AAA,2022-07-10,18425-AAA-2022-07-10-SEA
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-07-10,18433-AAA-2022-07-10-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-07-10,18496-AAA-2022-07-10-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-07-10,18551-AAA-2022-07-10-STL
10,29,35,6,5,0,0,1,3,2,6,0,13,0,0,0,0,1,0,61.0,97.0,158.0,18551,18551-AAA,2022-07-10,18551-AAA-2022-07-10-DET
33,120,133,25,13,5,0,7,14,23,8,0,39,3,2,2,0,3,2,180.0,294.0,474.0,18690,18690-AAA,2022-07-10,18690-AAA-2022-07-10-NYM
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,19.0,33.0,18795,18795-AA,2022-07-10,18795-AA-2022-07-10-BAL
19,73,81,18,11,4,0,3,9,10,7,0,16,1,0,0,0,3,0,120.0,192.0,312.0,18819,18819-AAA,2022-07-10,18819-AAA-2022-07-10-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-07-10,18839-AAA-2022-07-10-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-07-10,18848-AAA-2022-07-10-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-07-10,18872-AAA-2022-07-10-BAL
66,244,284,61,36,16,2,7,36,24,34,1,46,5,1,1,7,0,0,425.0,661.0,1086.0,18881,18881-AAA,2022-07-10,18881-AAA-2022-07-10-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-07-10,18887-AAA-2022-07-10-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-07-10,18889-AAA-2022-07-10-CHW
23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,130.0,226.0,356.0,18899,18899-AAA,2022-07-10,18899-AAA-2022-07-10-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-07-10,18900-AAA-2022-07-10-TEX
65,251,286,77,44,21,1,11,44,31,33,2,84,1,1,1,0,26,5,478.0,691.0,1169.0,19151,19151-AAA,2022-07-10,19151-AAA-2022-07-10-NYY
35,130,136,25,12,8,1,4,12,22,5,0,47,0,1,1,0,7,0,170.0,352.0,522.0,19170,19170-AAA,2022-07-10,19170-AAA-2022-07-10-MIL
16,53,68,6,2,2,0,2,5,8,14,0,18,0,1,1,0,1,0,143.0,169.0,312.0,19181,19181-AAA,2022-07-10,19181-AAA-2022-07-10-TOR
29,79,85,19,12,3,3,1,14,10,6,0,28,0,0,0,4,0,0,109.0,227.0,336.0,19245,19245-AAA,2022-07-10,19245-AAA-2022-07-10-CIN
50,149,167,32,24,5,1,2,20,10,14,1,46,3,1,1,2,9,1,247.0,412.0,659.0,19250,19250-AAA,2022-07-10,19250-AAA-2022-07-10-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-07-10,19252-AAA-2022-07-10-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-07-10,19260-AAA-2022-07-10-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-07-10,19260-A+-2022-07-10-CIN
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-07-10,19261-AAA-2022-07-10-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-07-10,19262-AAA-2022-07-10-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-07-10,19293-AAA-2022-07-10-CIN
34,131,152,36,23,8,1,4,19,26,17,0,30,2,2,2,4,4,0,233.0,399.0,632.0,19294,19294-AAA,2022-07-10,19294-AAA-2022-07-10-TEX
14,49,60,10,5,4,0,1,7,5,8,0,8,1,0,0,1,2,0,99.0,135.0,234.0,19314,19314-AAA,2022-07-10,19314-AAA-2022-07-10-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-07-10,19314-AAA-2022-07-10-SEA
46,164,196,43,28,8,1,6,26,27,28,0,40,2,2,2,5,7,0,337.0,459.0,796.0,19318,19318-AAA,2022-07-10,19318-AAA-2022-07-10-LAA
46,179,202,45,26,6,3,10,31,34,20,0,42,0,3,3,2,3,2,284.0,506.0,790.0,19331,19331-AAA,2022-07-10,19331-AAA-2022-07-10-LAA
29,100,118,29,18,3,0,8,17,28,10,0,31,6,1,1,0,2,0,152.0,268.0,420.0,19354,19354-AAA,2022-07-10,19354-AAA-2022-07-10-TBR
48,191,223,64,47,9,4,4,36,25,27,1,33,2,3,3,1,0,3,374.0,552.0,926.0,19392,19392-AAA,2022-07-10,19392-AAA-2022-07-10-LAD
