g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-06-21,16192-AAA-2022-06-21-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-21,16271-AAA-2022-06-21-SFG
25,77,99,13,8,3,0,2,11,11,20,0,32,1,1,1,0,5,0,202.0,265.0,467.0,16271,16271-AAA,2022-06-21,16271-AAA-2022-06-21-SEA
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-21,16279-AAA-2022-06-21-WSN
19,68,71,15,11,3,0,1,7,6,3,0,23,0,0,0,2,0,0,88.0,189.0,277.0,16291,16291-AAA,2022-06-21,16291-AAA-2022-06-21-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-06-21,16313-AAA-2022-06-21-PHI
41,162,181,40,23,10,1,6,34,23,17,0,29,2,0,0,3,8,2,314.0,459.0,773.0,16357,16357-AAA,2022-06-21,16357-AAA-2022-06-21-MIL
15,47,51,13,11,1,0,1,8,8,3,0,8,0,1,1,1,1,0,41.0,102.0,143.0,16398,16398-AAA,2022-06-21,16398-AAA-2022-06-21-MIL
41,154,183,42,31,6,0,5,23,29,25,2,25,1,3,3,2,3,0,332.0,447.0,779.0,16404,16404-AA,2022-06-21,16404-AA-2022-06-21-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-21,16404-AAA-2022-06-21-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-06-21,16411-AAA-2022-06-21-WSN
54,193,226,57,29,13,5,10,45,45,30,0,54,1,2,2,4,3,4,365.0,535.0,900.0,16429,16429-AAA,2022-06-21,16429-AAA-2022-06-21-LAD
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-06-21,16446-AA-2022-06-21-NYM
23,83,93,17,11,3,0,3,15,13,5,0,25,3,1,1,0,7,1,118.0,232.0,350.0,16446,16446-AAA,2022-06-21,16446-AAA-2022-06-21-NYM
38,122,149,27,13,5,1,8,23,27,19,0,37,6,2,2,3,6,0,239.0,383.0,622.0,16448,16448-AAA,2022-06-21,16448-AAA-2022-06-21-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-21,16535-A-2022-06-21-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-21,16542-A+-2022-06-21-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-21,16542-A-2022-06-21-BAL
18,61,73,11,8,3,0,0,7,7,11,0,21,1,0,0,1,2,1,135.0,175.0,310.0,16542,16542-AAA,2022-06-21,16542-AAA-2022-06-21-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-06-21,16593-AAA-2022-06-21-SFG
20,70,83,14,9,2,0,3,10,9,11,0,26,2,0,0,0,4,1,124.0,191.0,315.0,16593,16593-AAA,2022-06-21,16593-AAA-2022-06-21-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-21,16622-AA-2022-06-21-MIL
31,113,128,24,15,4,1,4,16,13,13,0,33,0,0,0,1,2,0,200.0,344.0,544.0,16686,16686-AAA,2022-06-21,16686-AAA-2022-06-21-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-06-21,16852-AAA-2022-06-21-ATL
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-21,16885-AAA-2022-06-21-TOR
10,36,41,8,5,2,0,1,2,4,5,0,15,0,0,0,0,0,0,55.0,100.0,155.0,16909,16909-AAA,2022-06-21,16909-AAA-2022-06-21-CIN
9,38,42,10,7,2,0,1,7,5,3,0,8,0,1,1,0,0,0,65.0,103.0,168.0,16947,16947-AAA,2022-06-21,16947-AAA-2022-06-21-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-21,16947-A-2022-06-21-DET
41,150,157,38,20,9,0,9,23,32,6,0,34,0,1,1,6,0,0,168.0,390.0,558.0,16953,16953-AAA,2022-06-21,16953-AAA-2022-06-21-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-06-21,16959-AAA-2022-06-21-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-21,17022-AA-2022-06-21-STL
50,179,199,50,38,4,2,6,34,35,15,0,29,4,1,1,1,14,1,260.0,447.0,707.0,17023,17023-AAA,2022-06-21,17023-AAA-2022-06-21-LAA
22,80,89,21,14,4,0,3,7,11,9,1,36,0,0,0,2,0,0,135.0,241.0,376.0,17062,17062-AAA,2022-06-21,17062-AAA-2022-06-21-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-06-21,17109-AAA-2022-06-21-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-21,17128-AAA-2022-06-21-OAK
31,109,130,22,11,7,1,3,16,16,19,0,31,1,1,1,5,1,0,214.0,304.0,518.0,17161,17161-AAA,2022-06-21,17161-AAA-2022-06-21-LAA
48,167,192,35,21,8,0,6,28,24,22,0,65,1,2,2,2,19,3,321.0,457.0,778.0,17216,17216-AAA,2022-06-21,17216-AAA-2022-06-21-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-21,17232-AAA-2022-06-21-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-21,17276-AAA-2022-06-21-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-21,17276-AAA-2022-06-21-MIA
29,105,125,20,10,8,0,2,12,17,12,0,39,2,6,6,0,0,1,183.0,305.0,488.0,17278,17278-AAA,2022-06-21,17278-AAA-2022-06-21-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-21,17326-AAA-2022-06-21-PIT
11,41,47,13,11,2,0,0,4,6,4,0,14,0,2,2,0,3,1,59.0,111.0,170.0,17326,17326-AAA,2022-06-21,17326-AAA-2022-06-21-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-21,17338-AAA-2022-06-21-DET
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-06-21,17423-AAA-2022-06-21-CHW
18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,103.0,192.0,295.0,17468,17468-AAA,2022-06-21,17468-AAA-2022-06-21-BAL
6,17,19,4,4,0,0,0,1,0,2,0,5,0,0,0,0,0,0,29.0,50.0,79.0,17484,17484-AAA,2022-06-21,17484-AAA-2022-06-21-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-21,17642-AAA-2022-06-21-CIN
15,60,64,17,9,4,1,3,14,8,4,0,16,0,0,0,0,0,0,79.0,153.0,232.0,17642,17642-AAA,2022-06-21,17642-AAA-2022-06-21-NYM
57,228,259,73,53,14,3,3,35,45,28,0,29,1,2,2,5,0,0,379.0,582.0,961.0,17684,17684-AAA,2022-06-21,17684-AAA-2022-06-21-OAK
3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19.0,18.0,37.0,17696,17696-AAA,2022-06-21,17696-AAA-2022-06-21-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-21,17710-AAA-2022-06-21-SDP
55,187,217,42,27,6,0,9,25,31,24,0,69,5,1,1,1,7,1,368.0,592.0,960.0,17714,17714-AAA,2022-06-21,17714-AAA-2022-06-21-BOS
13,45,49,9,7,1,0,1,7,5,3,0,17,1,0,0,0,2,0,65.0,127.0,192.0,17719,17719-AAA,2022-06-21,17719-AAA-2022-06-21-SFG
6,21,23,9,6,2,0,1,6,7,2,0,7,0,0,0,0,0,1,36.0,69.0,105.0,17723,17723-AAA,2022-06-21,17723-AAA-2022-06-21-OAK
41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,284.0,476.0,760.0,17736,17736-AAA,2022-06-21,17736-AAA-2022-06-21-BAL
11,39,42,11,10,0,0,1,6,3,2,0,7,1,0,0,0,0,0,52.0,98.0,150.0,17750,17750-AAA,2022-06-21,17750-AAA-2022-06-21-CIN
15,39,47,12,6,2,0,4,10,11,7,0,11,1,0,0,1,1,0,80.0,115.0,195.0,17766,17766-AAA,2022-06-21,17766-AAA-2022-06-21-BAL
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-06-21,17806-AAA-2022-06-21-ARI
36,107,129,27,22,5,0,0,14,11,20,0,35,2,0,0,4,7,1,222.0,314.0,536.0,17807,17807-AAA,2022-06-21,17807-AAA-2022-06-21-OAK
46,162,195,45,20,12,0,13,33,36,20,0,55,13,0,0,4,1,1,326.0,506.0,832.0,17837,17837-AA,2022-06-21,17837-AA-2022-06-21-MIL
20,80,87,18,12,1,0,5,18,20,5,0,10,0,2,2,3,0,0,125.0,201.0,326.0,17838,17838-AAA,2022-06-21,17838-AAA-2022-06-21-TEX
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-21,17839-AAA-2022-06-21-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-06-21,17893-AAA-2022-06-21-BAL
34,109,127,25,9,3,1,12,26,25,16,0,34,2,0,0,2,2,1,220.0,303.0,523.0,17922,17922-AAA,2022-06-21,17922-AAA-2022-06-21-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-21,17922-A-2022-06-21-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-21,17922-AAA-2022-06-21-MIA
60,238,268,72,45,20,2,5,33,26,23,2,65,5,2,2,2,17,4,362.0,643.0,1005.0,17932,17932-AAA,2022-06-21,17932-AAA-2022-06-21-WSN
2,7,7,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7.0,16.0,23.0,17954,17954-AAA,2022-06-21,17954-AAA-2022-06-21-COL
23,76,91,16,10,3,1,2,12,9,10,0,30,2,1,1,0,4,0,131.0,229.0,360.0,17975,17975-AAA,2022-06-21,17975-AAA-2022-06-21-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-21,17992-AAA-2022-06-21-LAA
33,135,152,30,13,8,0,9,23,30,11,0,33,0,6,6,3,1,1,214.0,394.0,608.0,18015,18015-AAA,2022-06-21,18015-AAA-2022-06-21-STL
35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,249.0,332.0,581.0,18027,18027-AAA,2022-06-21,18027-AAA-2022-06-21-PIT
34,114,136,37,25,6,1,5,16,19,19,0,26,2,1,1,4,6,1,221.0,320.0,541.0,18032,18032-AAA,2022-06-21,18032-AAA-2022-06-21-MIL
33,129,150,39,23,9,1,6,24,22,12,0,26,4,2,2,2,13,1,181.0,326.0,507.0,18054,18054-AAA,2022-06-21,18054-AAA-2022-06-21-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-06-21,18063-AAA-2022-06-21-MIN
19,66,78,17,11,5,0,1,7,11,9,0,16,2,1,1,1,0,0,111.0,187.0,298.0,18083,18083-AAA,2022-06-21,18083-AAA-2022-06-21-OAK
9,26,36,6,3,2,0,1,7,6,8,1,1,1,1,1,1,0,0,69.0,75.0,144.0,18126,18126-AAA,2022-06-21,18126-AAA-2022-06-21-SFG
47,159,183,43,25,11,0,7,22,33,19,0,48,4,1,1,3,5,1,292.0,468.0,760.0,18136,18136-AAA,2022-06-21,18136-AAA-2022-06-21-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-21,18142-AAA-2022-06-21-NYM
23,77,91,17,9,3,0,5,15,17,13,0,14,1,0,0,2,0,0,129.0,195.0,324.0,18206,18206-AAA,2022-06-21,18206-AAA-2022-06-21-NYM
51,173,185,45,25,6,3,11,28,26,9,2,50,3,0,0,2,2,2,253.0,441.0,694.0,18288,18288-AAA,2022-06-21,18288-AAA-2022-06-21-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-21,18289-A-2022-06-21-MIA
24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,135.0,252.0,387.0,18353,18353-AAA,2022-06-21,18353-AAA-2022-06-21-DET
58,233,263,62,34,14,1,13,42,52,21,0,55,4,5,5,5,0,0,346.0,644.0,990.0,18365,18365-AAA,2022-06-21,18365-AAA-2022-06-21-MIA
48,188,203,50,35,11,0,4,29,22,15,0,48,0,0,0,7,7,3,287.0,512.0,799.0,18371,18371-AAA,2022-06-21,18371-AAA-2022-06-21-MIN
52,193,209,46,28,11,0,7,25,27,12,0,55,3,1,1,4,3,0,280.0,508.0,788.0,18395,18395-AAA,2022-06-21,18395-AAA-2022-06-21-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-21,18400-AAA-2022-06-21-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-21,18401-AAA-2022-06-21-ATL
38,129,145,29,18,3,1,7,19,12,15,0,44,0,1,1,4,0,1,225.0,347.0,572.0,18425,18425-AAA,2022-06-21,18425-AAA-2022-06-21-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-21,18433-AAA-2022-06-21-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-21,18496-AAA-2022-06-21-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-06-21,18551-AAA-2022-06-21-STL
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-21,18690-AAA-2022-06-21-NYM
5,20,21,4,3,1,0,0,1,2,1,0,8,0,0,0,0,1,0,34.0,52.0,86.0,18819,18819-AAA,2022-06-21,18819-AAA-2022-06-21-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-21,18839-AAA-2022-06-21-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-06-21,18848-AAA-2022-06-21-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-21,18872-AAA-2022-06-21-BAL
55,206,239,50,28,14,1,7,33,23,29,0,39,3,1,1,6,0,0,353.0,548.0,901.0,18881,18881-AAA,2022-06-21,18881-AAA-2022-06-21-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-06-21,18887-AAA-2022-06-21-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-21,18889-AAA-2022-06-21-CHW
23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,130.0,226.0,356.0,18899,18899-AAA,2022-06-21,18899-AAA-2022-06-21-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-06-21,18900-AAA-2022-06-21-TEX
50,193,218,57,38,13,1,5,28,20,24,1,65,1,0,0,0,22,5,359.0,517.0,876.0,19151,19151-AAA,2022-06-21,19151-AAA-2022-06-21-NYY
28,107,112,16,9,4,1,2,9,16,4,0,39,0,1,1,0,7,0,135.0,282.0,417.0,19170,19170-AAA,2022-06-21,19170-AAA-2022-06-21-MIL
16,53,68,6,2,2,0,2,5,8,14,0,18,0,1,1,0,1,0,143.0,169.0,312.0,19181,19181-AAA,2022-06-21,19181-AAA-2022-06-21-TOR
24,68,74,18,11,3,3,1,12,9,6,0,23,0,0,0,4,0,0,97.0,196.0,293.0,19245,19245-AAA,2022-06-21,19245-AAA-2022-06-21-CIN
38,112,129,22,15,4,1,2,16,9,13,1,37,3,1,1,2,8,1,205.0,312.0,517.0,19250,19250-AAA,2022-06-21,19250-AAA-2022-06-21-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-21,19252-AAA-2022-06-21-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-21,19260-AAA-2022-06-21-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-21,19260-A+-2022-06-21-CIN
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-21,19261-AAA-2022-06-21-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-21,19262-AAA-2022-06-21-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-21,19293-AAA-2022-06-21-CIN
22,84,100,23,15,4,1,3,13,14,14,0,21,2,0,0,2,3,0,175.0,270.0,445.0,19294,19294-AAA,2022-06-21,19294-AAA-2022-06-21-TEX
10,35,42,6,3,2,0,1,5,3,6,0,7,0,0,0,0,1,0,71.0,95.0,166.0,19314,19314-AAA,2022-06-21,19314-AAA-2022-06-21-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-21,19314-AAA-2022-06-21-SEA
36,127,152,29,17,6,1,5,20,23,21,0,32,2,2,2,4,4,0,261.0,348.0,609.0,19318,19318-AAA,2022-06-21,19318-AAA-2022-06-21-LAA
29,111,124,25,16,2,2,5,19,15,11,0,26,0,2,2,0,1,0,177.0,315.0,492.0,19331,19331-AAA,2022-06-21,19331-AAA-2022-06-21-LAA
24,87,100,26,16,3,0,7,14,25,8,0,27,3,1,1,0,2,0,126.0,231.0,357.0,19354,19354-AAA,2022-06-21,19354-AAA-2022-06-21-TBR
46,183,215,60,45,8,4,3,35,22,27,1,33,2,3,3,1,0,3,364.0,533.0,897.0,19392,19392-AAA,2022-06-21,19392-AAA-2022-06-21-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-21,19422-AAA-2022-06-21-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-21,19432-AAA-2022-06-21-TEX
32,122,148,31,24,4,2,1,24,12,21,0,26,3,0,0,2,15,3,249.0,350.0,599.0,19432,19432-AAA,2022-06-21,19432-AAA-2022-06-21-ARI
6,23,30,4,3,0,0,1,7,2,6,0,11,1,0,0,0,1,0,65.0,78.0,143.0,19458,19458-AAA,2022-06-21,19458-AAA-2022-06-21-ARI
60,221,257,58,34,16,2,6,41,33,32,0,42,1,3,3,6,2,1,389.0,632.0,1021.0,19477,19477-AAA,2022-06-21,19477-AAA-2022-06-21-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-21,19508-AAA-2022-06-21-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-06-21,19521-AAA-2022-06-21-WSN
6,20,23,2,1,1,0,0,2,0,2,0,9,1,0,0,2,0,0,36.0,64.0,100.0,19521,19521-AA,2022-06-21,19521-AA-2022-06-21-WSN
24,78,95,17,10,3,0,4,11,9,15,0,19,1,0,0,1,0,1,166.0,214.0,380.0,19522,19522-AAA,2022-06-21,19522-AAA-2022-06-21-CIN
45,134,157,28,15,8,2,3,19,16,23,0,56,0,0,0,0,11,3,266.0,390.0,656.0,19528,19528-AAA,2022-06-21,19528-AAA-2022-06-21-DET
12,40,46,8,5,1,0,2,6,7,4,0,12,1,1,1,2,0,0,79.0,119.0,198.0,19533,19533-AAA,2022-06-21,19533-AAA-2022-06-21-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-21,19552-AAA-2022-06-21-SFG
33,116,129,33,20,8,1,4,17,14,10,0,38,2,1,1,2,1,1,197.0,324.0,521.0,19552,19552-AAA,2022-06-21,19552-AAA-2022-06-21-BOS
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-21,19553-AA-2022-06-21-PHI
63,230,280,57,32,18,1,6,42,32,43,1,73,2,4,4,5,9,2,517.0,704.0,1221.0,19562,19562-AAA,2022-06-21,19562-AAA-2022-06-21-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-21,19577-AAA-2022-06-21-ARI
35,111,130,25,17,4,3,1,14,14,13,1,18,3,2,2,5,4,1,176.0,295.0,471.0,19608,19608-AAA,2022-06-21,19608-AAA-2022-06-21-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-21,19608-A-2022-06-21-TOR
23,91,101,26,16,6,1,3,17,10,9,0,23,0,1,1,1,2,1,136.0,257.0,393.0,19615,19615-AAA,2022-06-21,19615-AAA-2022-06-21-OAK
56,199,239,65,33,16,3,13,41,41,34,1,45,2,4,4,5,2,1,404.0,582.0,986.0,19625,19625-AAA,2022-06-21,19625-AAA-2022-06-21-LAA
35,130,156,34,13,10,0,11,30,30,22,2,47,3,1,1,2,3,0,248.0,359.0,607.0,19627,19627-AAA,2022-06-21,19627-AAA-2022-06-21-SDP
8,17,19,4,4,0,0,0,2,2,1,0,6,1,0,0,0,0,0,22.0,49.0,71.0,19634,19634-AAA,2022-06-21,19634-AAA-2022-06-21-TEX
12,52,55,21,13,3,1,4,8,16,1,0,11,0,2,2,2,0,0,72.0,144.0,216.0,19635,19635-AAA,2022-06-21,19635-AAA-2022-06-21-OAK
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-06-21,19643-AAA-2022-06-21-CLE
14,44,48,6,4,1,0,1,4,6,1,0,23,1,2,2,1,0,0,67.0,140.0,207.0,19643,19643-AAA,2022-06-21,19643-AAA-2022-06-21-NYM
29,103,120,35,18,10,1,6,20,20,14,0,31,3,0,0,1,1,1,185.0,308.0,493.0,19667,19667-AAA,2022-06-21,19667-AAA-2022-06-21-TEX
2,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,30.0,35.0,19683,19683-AAA,2022-06-21,19683-AAA-2022-06-21-MIL
6,21,26,4,2,1,0,1,4,2,5,0,2,0,0,0,2,0,0,44.0,61.0,105.0,19698,19698-AAA,2022-06-21,19698-AAA-2022-06-21-KCR
62,233,256,56,32,18,2,4,27,29,14,1,46,7,2,2,5,5,0,281.0,628.0,909.0,19703,19703-AAA,2022-06-21,19703-AAA-2022-06-21-WSN
61,208,242,55,36,14,0,5,27,20,25,1,58,8,1,1,5,7,1,351.0,626.0,977.0,19710,19710-AAA,2022-06-21,19710-AAA-2022-06-21-CIN
10,35,40,9,7,2,0,0,6,4,4,0,13,1,0,0,1,0,0,55.0,100.0,155.0,19727,19727-AAA,2022-06-21,19727-AAA-2022-06-21-ATL
20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,115.0,174.0,289.0,19727,19727-AAA,2022-06-21,19727-AAA-2022-06-21-MIA
2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,22.0,16.0,38.0,19734,19734-AAA,2022-06-21,19734-AAA-2022-06-21-ARI
52,185,221,43,26,8,1,8,38,42,34,0,61,2,0,0,6,6,0,404.0,543.0,947.0,19768,19768-AAA,2022-06-21,19768-AAA-2022-06-21-BAL
33,98,118,26,19,2,0,5,21,15,19,0,30,1,0,0,2,15,0,196.0,281.0,477.0,19779,19779-AAA,2022-06-21,19779-AAA-2022-06-21-KCR
23,67,75,17,11,5,1,0,9,7,7,0,10,0,0,0,2,1,0,92.0,161.0,253.0,19806,19806-AAA,2022-06-21,19806-AAA-2022-06-21-PIT
6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,34.0,59.0,93.0,19818,19818-AAA,2022-06-21,19818-AAA-2022-06-21-TOR
41,141,166,38,26,6,1,5,26,28,21,0,29,2,1,1,2,9,3,233.0,375.0,608.0,19818,19818-AAA,2022-06-21,19818-AAA-2022-06-21-WSN
2,4,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,4.0,6.0,19844,19844-A+,2022-06-21,19844-A+-2022-06-21-SEA
24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,195.0,272.0,467.0,19858,19858-AAA,2022-06-21,19858-AAA-2022-06-21-LAA
36,128,146,34,16,11,1,6,17,18,16,1,39,1,1,1,3,1,0,226.0,366.0,592.0,19859,19859-AAA,2022-06-21,19859-AAA-2022-06-21-TBR
42,137,148,31,19,6,0,6,18,23,10,0,52,0,1,1,0,3,1,210.0,389.0,599.0,19872,19872-AAA,2022-06-21,19872-AAA-2022-06-21-CHC
1,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,11.0,7.0,18.0,19873,19873-AAA,2022-06-21,19873-AAA-2022-06-21-SEA
