g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
35,129,137,29,22,6,0,1,8,18,6,0,27,1,1,1,2,2,0,167.0,328.0,495.0,16411,16411-AAA,2022-06-10,16411-AAA-2022-06-10-WSN
48,169,197,48,25,11,4,8,37,35,26,0,50,0,2,2,3,3,4,318.0,473.0,791.0,16429,16429-AAA,2022-06-10,16429-AAA-2022-06-10-LAD
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-06-10,16446-AA-2022-06-10-NYM
13,46,48,8,4,2,0,2,6,3,1,0,13,0,1,1,0,3,1,47.0,117.0,164.0,16446,16446-AAA,2022-06-10,16446-AAA-2022-06-10-NYM
30,91,115,23,11,3,1,8,22,22,18,0,26,4,2,2,2,6,0,193.0,296.0,489.0,16448,16448-AAA,2022-06-10,16448-AAA-2022-06-10-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-10,16535-A-2022-06-10-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-10,16542-A+-2022-06-10-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-10,16542-A-2022-06-10-BAL
11,34,42,5,3,2,0,0,4,5,8,0,14,0,0,0,1,1,0,82.0,107.0,189.0,16542,16542-AAA,2022-06-10,16542-AAA-2022-06-10-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-06-10,16593-AAA-2022-06-10-SFG
15,52,63,9,5,2,0,2,8,5,9,0,23,2,0,0,0,4,0,104.0,154.0,258.0,16593,16593-AAA,2022-06-10,16593-AAA-2022-06-10-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-10,16622-AA-2022-06-10-MIL
23,85,95,16,11,1,1,3,13,10,9,0,29,0,0,0,1,0,0,151.0,257.0,408.0,16686,16686-AAA,2022-06-10,16686-AAA-2022-06-10-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-06-10,16852-AAA-2022-06-10-ATL
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-10,16885-AAA-2022-06-10-TOR
7,27,29,6,3,2,0,1,2,4,2,0,10,0,0,0,0,0,0,34.0,73.0,107.0,16909,16909-AAA,2022-06-10,16909-AAA-2022-06-10-CIN
3,10,13,3,2,1,0,0,2,1,2,0,2,0,1,1,0,0,0,24.0,36.0,60.0,16947,16947-AAA,2022-06-10,16947-AAA-2022-06-10-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-10,16947-A-2022-06-10-DET
35,131,138,33,18,6,0,9,19,29,6,0,31,0,1,1,5,0,0,150.0,341.0,491.0,16953,16953-AAA,2022-06-10,16953-AAA-2022-06-10-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-06-10,16959-AAA-2022-06-10-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-10,17022-AA-2022-06-10-STL
41,149,162,38,28,3,1,6,27,31,9,0,24,3,1,1,1,13,0,203.0,366.0,569.0,17023,17023-AAA,2022-06-10,17023-AAA-2022-06-10-LAA
17,60,68,16,11,3,0,2,5,8,8,1,25,0,0,0,2,0,0,111.0,187.0,298.0,17062,17062-AAA,2022-06-10,17062-AAA-2022-06-10-ARI
30,104,124,34,22,10,0,2,22,16,18,0,28,2,0,0,5,2,0,242.0,306.0,548.0,17109,17109-AAA,2022-06-10,17109-AAA-2022-06-10-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-10,17128-AAA-2022-06-10-OAK
27,96,115,22,11,7,1,3,16,16,17,0,25,1,1,1,4,1,0,190.0,266.0,456.0,17161,17161-AAA,2022-06-10,17161-AAA-2022-06-10-LAA
40,139,160,30,19,7,0,4,22,19,18,0,56,1,2,2,2,17,3,264.0,382.0,646.0,17216,17216-AAA,2022-06-10,17216-AAA-2022-06-10-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-10,17232-AAA-2022-06-10-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-10,17276-AAA-2022-06-10-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-10,17276-AAA-2022-06-10-MIA
23,82,98,16,8,6,0,2,10,15,10,0,30,1,5,5,0,0,1,153.0,236.0,389.0,17278,17278-AAA,2022-06-10,17278-AAA-2022-06-10-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-10,17326-AAA-2022-06-10-PIT
3,13,13,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,13.0,34.0,47.0,17326,17326-AAA,2022-06-10,17326-AAA-2022-06-10-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-10,17338-AAA-2022-06-10-DET
23,81,101,18,11,4,0,3,13,12,18,0,22,1,1,1,1,4,0,177.0,247.0,424.0,17423,17423-AAA,2022-06-10,17423-AAA-2022-06-10-CHW
18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,103.0,192.0,295.0,17468,17468-AAA,2022-06-10,17468-AAA-2022-06-10-BAL
6,17,19,4,4,0,0,0,1,0,2,0,5,0,0,0,0,0,0,29.0,50.0,79.0,17484,17484-AAA,2022-06-10,17484-AAA-2022-06-10-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-10,17642-AAA-2022-06-10-CIN
9,35,37,7,4,1,1,1,6,5,2,0,11,0,0,0,0,0,0,46.0,87.0,133.0,17642,17642-AAA,2022-06-10,17642-AAA-2022-06-10-NYM
48,190,215,57,43,11,0,3,28,32,22,0,25,1,2,2,4,0,0,320.0,493.0,813.0,17684,17684-AAA,2022-06-10,17684-AAA-2022-06-10-OAK
3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19.0,18.0,37.0,17696,17696-AAA,2022-06-10,17696-AAA-2022-06-10-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-10,17710-AAA-2022-06-10-SDP
46,154,180,34,22,3,0,9,21,29,21,0,57,5,0,0,0,7,0,315.0,489.0,804.0,17714,17714-AAA,2022-06-10,17714-AAA-2022-06-10-BOS
6,17,18,3,3,0,0,0,3,1,1,0,5,0,0,0,0,0,0,19.0,43.0,62.0,17719,17719-AAA,2022-06-10,17719-AAA-2022-06-10-SFG
3,8,10,4,2,1,0,1,3,4,2,0,2,0,0,0,0,0,0,18.0,22.0,40.0,17723,17723-AAA,2022-06-10,17723-AAA-2022-06-10-OAK
41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,284.0,476.0,760.0,17736,17736-AAA,2022-06-10,17736-AAA-2022-06-10-BAL
8,28,31,9,8,0,0,1,6,3,2,0,3,1,0,0,0,0,0,43.0,69.0,112.0,17750,17750-AAA,2022-06-10,17750-AAA-2022-06-10-CIN
13,33,39,9,5,1,0,3,9,7,5,0,9,1,0,0,1,1,0,67.0,96.0,163.0,17766,17766-AAA,2022-06-10,17766-AAA-2022-06-10-BAL
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-06-10,17806-AAA-2022-06-10-ARI
32,97,118,25,20,5,0,0,13,11,19,0,30,2,0,0,4,7,1,208.0,282.0,490.0,17807,17807-AAA,2022-06-10,17807-AAA-2022-06-10-OAK
38,132,161,38,17,9,0,12,29,31,18,0,44,11,0,0,4,1,1,271.0,414.0,685.0,17837,17837-AA,2022-06-10,17837-AA-2022-06-10-MIL
17,68,75,15,11,0,0,4,16,15,5,0,9,0,2,2,3,0,0,112.0,172.0,284.0,17838,17838-AAA,2022-06-10,17838-AAA-2022-06-10-TEX
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-10,17839-AAA-2022-06-10-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-06-10,17893-AAA-2022-06-10-BAL
26,82,96,17,7,1,1,8,17,17,12,0,28,2,0,0,1,2,1,166.0,232.0,398.0,17922,17922-AAA,2022-06-10,17922-AAA-2022-06-10-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-10,17922-A-2022-06-10-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-10,17922-AAA-2022-06-10-MIA
51,202,228,59,37,17,2,3,29,21,19,2,60,5,2,2,2,16,3,308.0,545.0,853.0,17932,17932-AAA,2022-06-10,17932-AAA-2022-06-10-WSN
16,54,64,10,7,1,1,1,8,6,9,0,22,0,1,1,0,2,0,93.0,156.0,249.0,17975,17975-AAA,2022-06-10,17975-AAA-2022-06-10-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-10,17992-AAA-2022-06-10-LAA
24,98,112,23,11,6,0,6,18,21,10,0,25,0,4,4,1,1,0,157.0,286.0,443.0,18015,18015-AAA,2022-06-10,18015-AAA-2022-06-10-STL
32,100,127,21,17,2,0,2,15,10,27,1,27,0,0,0,1,3,0,232.0,302.0,534.0,18027,18027-AAA,2022-06-10,18027-AAA-2022-06-10-PIT
33,111,131,35,23,6,1,5,15,19,17,0,25,2,1,1,4,5,1,210.0,311.0,521.0,18032,18032-AAA,2022-06-10,18032-AAA-2022-06-10-MIL
32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,176.0,313.0,489.0,18054,18054-AAA,2022-06-10,18054-AAA-2022-06-10-SEA
6,22,26,6,2,1,1,2,4,6,4,0,9,0,0,0,0,0,0,43.0,59.0,102.0,18063,18063-AAA,2022-06-10,18063-AAA-2022-06-10-MIN
16,54,64,17,11,5,0,1,7,11,7,0,13,2,1,1,1,0,0,96.0,148.0,244.0,18083,18083-AAA,2022-06-10,18083-AAA-2022-06-10-OAK
7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,58.0,62.0,120.0,18126,18126-AAA,2022-06-10,18126-AAA-2022-06-10-SFG
40,139,160,38,24,9,0,5,18,27,16,0,40,4,1,1,2,5,1,260.0,398.0,658.0,18136,18136-AAA,2022-06-10,18136-AAA-2022-06-10-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-10,18142-AAA-2022-06-10-NYM
20,64,76,16,9,2,0,5,12,12,11,0,13,1,0,0,1,0,0,105.0,162.0,267.0,18206,18206-AAA,2022-06-10,18206-AAA-2022-06-10-NYM
44,151,162,41,21,6,3,11,26,26,9,2,40,2,0,0,2,2,2,225.0,385.0,610.0,18288,18288-AAA,2022-06-10,18288-AAA-2022-06-10-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-10,18289-A-2022-06-10-MIA
24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,135.0,252.0,387.0,18353,18353-AAA,2022-06-10,18353-AAA-2022-06-10-DET
53,208,238,52,29,11,0,12,35,47,21,0,53,4,5,5,5,0,0,321.0,586.0,907.0,18365,18365-AAA,2022-06-10,18365-AAA-2022-06-10-MIA
40,152,167,40,28,9,0,3,26,17,15,0,39,0,0,0,5,6,2,239.0,423.0,662.0,18371,18371-AAA,2022-06-10,18371-AAA-2022-06-10-MIN
44,159,173,37,22,9,0,6,18,20,10,0,47,3,1,1,4,2,0,244.0,416.0,660.0,18395,18395-AAA,2022-06-10,18395-AAA-2022-06-10-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-10,18400-AAA-2022-06-10-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-10,18401-AAA-2022-06-10-ATL
31,110,123,25,16,1,1,7,14,11,13,0,38,0,0,0,3,0,1,199.0,298.0,497.0,18425,18425-AAA,2022-06-10,18425-AAA-2022-06-10-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-10,18433-AAA-2022-06-10-CHC
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-10,18496-AAA-2022-06-10-STL
27,101,112,26,18,5,0,3,13,9,11,1,27,0,0,0,5,1,0,154.0,262.0,416.0,18551,18551-AAA,2022-06-10,18551-AAA-2022-06-10-STL
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-10,18690-AAA-2022-06-10-NYM
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-10,18839-AAA-2022-06-10-CLE
38,149,159,52,34,13,0,5,28,28,8,1,19,2,0,0,5,0,1,148.0,366.0,514.0,18848,18848-AAA,2022-06-10,18848-AAA-2022-06-10-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-10,18872-AAA-2022-06-10-BAL
49,183,213,41,24,12,0,5,26,21,26,0,38,3,1,1,5,0,0,328.0,502.0,830.0,18881,18881-AAA,2022-06-10,18881-AAA-2022-06-10-MIN
40,141,166,40,20,12,0,8,26,16,24,1,59,1,0,0,4,0,0,277.0,397.0,674.0,18887,18887-AAA,2022-06-10,18887-AAA-2022-06-10-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-10,18889-AAA-2022-06-10-CHW
15,48,56,13,8,3,1,1,8,5,7,0,14,0,0,0,1,3,2,91.0,142.0,233.0,18899,18899-AAA,2022-06-10,18899-AAA-2022-06-10-WSN
47,196,211,55,34,11,3,7,30,27,12,0,46,0,3,3,4,7,4,259.0,514.0,773.0,18900,18900-AAA,2022-06-10,18900-AAA-2022-06-10-TEX
42,159,181,45,28,11,1,5,20,18,21,1,55,1,0,0,0,16,5,298.0,422.0,720.0,19151,19151-AAA,2022-06-10,19151-AAA-2022-06-10-NYY
22,83,86,12,6,3,1,2,6,14,3,0,30,0,0,0,0,6,0,104.0,219.0,323.0,19170,19170-AAA,2022-06-10,19170-AAA-2022-06-10-MIL
9,29,37,3,1,0,0,2,4,5,8,0,9,0,0,0,0,0,0,78.0,90.0,168.0,19181,19181-AAA,2022-06-10,19181-AAA-2022-06-10-TOR
36,104,121,20,14,4,0,2,16,8,13,1,33,3,1,1,2,8,1,194.0,292.0,486.0,19250,19250-AAA,2022-06-10,19250-AAA-2022-06-10-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-10,19252-AAA-2022-06-10-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-10,19260-AAA-2022-06-10-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-10,19260-A+-2022-06-10-CIN
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-10,19261-AAA-2022-06-10-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-10,19262-AAA-2022-06-10-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-10,19293-AAA-2022-06-10-CIN
16,63,73,16,11,2,1,2,9,8,8,0,18,2,0,0,1,1,0,132.0,204.0,336.0,19294,19294-AAA,2022-06-10,19294-AAA-2022-06-10-TEX
6,21,24,4,2,1,0,1,3,3,3,0,7,0,0,0,0,1,0,42.0,61.0,103.0,19314,19314-AAA,2022-06-10,19314-AAA-2022-06-10-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-10,19314-AAA-2022-06-10-SEA
31,113,130,25,15,4,1,5,19,18,14,0,31,2,1,1,4,4,0,212.0,301.0,513.0,19318,19318-AAA,2022-06-10,19318-AAA-2022-06-10-LAA
20,77,87,16,12,1,1,2,13,9,8,0,20,0,2,2,0,1,0,122.0,215.0,337.0,19331,19331-AAA,2022-06-10,19331-AAA-2022-06-10-LAA
15,50,60,14,9,2,0,3,9,16,6,0,16,3,1,1,0,1,0,82.0,143.0,225.0,19354,19354-AAA,2022-06-10,19354-AAA-2022-06-10-TBR
38,151,177,51,40,5,4,2,31,19,22,0,29,2,2,2,1,0,2,297.0,451.0,748.0,19392,19392-AAA,2022-06-10,19392-AAA-2022-06-10-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-10,19422-AAA-2022-06-10-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-10,19432-AAA-2022-06-10-TEX
28,105,129,29,22,4,2,1,22,12,19,0,20,3,0,0,1,14,3,210.0,300.0,510.0,19432,19432-AAA,2022-06-10,19432-AAA-2022-06-10-ARI
53,200,229,53,29,16,2,6,35,31,26,0,39,1,2,2,5,0,1,347.0,573.0,920.0,19477,19477-AAA,2022-06-10,19477-AAA-2022-06-10-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-10,19508-AAA-2022-06-10-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-06-10,19521-AAA-2022-06-10-WSN
24,78,95,17,10,3,0,4,11,9,15,0,19,1,0,0,1,0,1,166.0,214.0,380.0,19522,19522-AAA,2022-06-10,19522-AAA-2022-06-10-CIN
43,128,151,26,14,7,2,3,19,15,23,0,53,0,0,0,0,11,3,256.0,372.0,628.0,19528,19528-AAA,2022-06-10,19528-AAA-2022-06-10-DET
4,11,12,3,2,0,0,1,3,2,0,0,3,0,1,1,0,0,0,18.0,29.0,47.0,19533,19533-AAA,2022-06-10,19533-AAA-2022-06-10-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-10,19552-AAA-2022-06-10-SFG
24,85,93,22,15,5,0,2,11,11,6,0,29,1,1,1,1,1,0,135.0,241.0,376.0,19552,19552-AAA,2022-06-10,19552-AAA-2022-06-10-BOS
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-10,19553-AA-2022-06-10-PHI
55,203,248,47,24,16,1,6,38,29,38,1,66,2,4,4,5,7,1,449.0,623.0,1072.0,19562,19562-AAA,2022-06-10,19562-AAA-2022-06-10-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-10,19577-AAA-2022-06-10-ARI
30,94,113,21,13,4,3,1,12,14,13,1,13,3,2,2,4,3,1,158.0,250.0,408.0,19608,19608-AAA,2022-06-10,19608-AAA-2022-06-10-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-10,19608-A-2022-06-10-TOR
23,91,101,26,16,6,1,3,17,10,9,0,23,0,1,1,1,2,1,136.0,257.0,393.0,19615,19615-AAA,2022-06-10,19615-AAA-2022-06-10-OAK
29,106,127,25,11,5,0,9,23,24,19,1,39,2,0,0,2,3,0,200.0,295.0,495.0,19627,19627-AAA,2022-06-10,19627-AAA-2022-06-10-SDP
6,9,11,3,3,0,0,0,1,2,1,0,2,1,0,0,0,0,0,16.0,27.0,43.0,19634,19634-AAA,2022-06-10,19634-AAA-2022-06-10-TEX
3,10,12,3,1,0,0,2,4,3,1,0,3,0,1,1,1,0,0,20.0,32.0,52.0,19635,19635-AAA,2022-06-10,19635-AAA-2022-06-10-OAK
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-06-10,19643-AAA-2022-06-10-CLE
9,30,32,5,4,0,0,1,3,6,0,0,15,0,2,2,1,0,0,40.0,96.0,136.0,19643,19643-AAA,2022-06-10,19643-AAA-2022-06-10-NYM
29,103,120,35,18,10,1,6,20,20,14,0,31,3,0,0,1,1,1,185.0,308.0,493.0,19667,19667-AAA,2022-06-10,19667-AAA-2022-06-10-TEX
2,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,30.0,35.0,19683,19683-AAA,2022-06-10,19683-AAA-2022-06-10-MIL
53,199,220,48,28,15,2,3,25,26,13,1,42,7,1,1,5,5,0,250.0,542.0,792.0,19703,19703-AAA,2022-06-10,19703-AAA-2022-06-10-WSN
53,184,214,47,32,10,0,5,26,20,22,1,54,7,1,1,4,6,1,319.0,558.0,877.0,19710,19710-AAA,2022-06-10,19710-AAA-2022-06-10-CIN
5,17,19,3,2,1,0,0,3,2,1,0,7,1,0,0,1,0,0,24.0,46.0,70.0,19727,19727-AAA,2022-06-10,19727-AAA-2022-06-10-ATL
20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,115.0,174.0,289.0,19727,19727-AAA,2022-06-10,19727-AAA-2022-06-10-MIA
2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,22.0,16.0,38.0,19734,19734-AAA,2022-06-10,19734-AAA-2022-06-10-ARI
44,158,186,35,23,6,1,5,32,34,27,0,52,1,0,0,5,5,0,326.0,462.0,788.0,19768,19768-AAA,2022-06-10,19768-AAA-2022-06-10-BAL
32,98,118,26,19,2,0,5,21,15,19,0,30,1,0,0,2,15,0,196.0,281.0,477.0,19779,19779-AAA,2022-06-10,19779-AAA-2022-06-10-KCR
6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,34.0,59.0,93.0,19818,19818-AAA,2022-06-10,19818-AAA-2022-06-10-TOR
35,122,145,31,21,6,1,3,21,25,20,0,28,1,1,1,2,7,3,215.0,329.0,544.0,19818,19818-AAA,2022-06-10,19818-AAA-2022-06-10-WSN
2,4,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,4.0,6.0,19844,19844-A+,2022-06-10,19844-A+-2022-06-10-SEA
24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,195.0,272.0,467.0,19858,19858-AAA,2022-06-10,19858-AAA-2022-06-10-LAA
36,128,146,34,16,11,1,6,17,18,16,1,39,1,1,1,3,1,0,226.0,366.0,592.0,19859,19859-AAA,2022-06-10,19859-AAA-2022-06-10-TBR
37,123,133,27,17,5,0,5,14,20,9,0,44,0,1,1,0,3,1,187.0,342.0,529.0,19872,19872-AAA,2022-06-10,19872-AAA-2022-06-10-CHC
40,136,169,30,14,11,1,4,24,27,30,0,34,2,1,1,6,2,0,315.0,438.0,753.0,19873,19873-AAA,2022-06-10,19873-AAA-2022-06-10-ARI
45,168,189,45,28,8,2,7,30,34,18,0,33,2,1,1,3,11,0,278.0,425.0,703.0,19878,19878-AAA,2022-06-10,19878-AAA-2022-06-10-CHW
18,66,76,19,10,5,1,3,11,5,10,0,13,0,0,0,2,1,0,120.0,180.0,300.0,19890,19890-AAA,2022-06-10,19890-AAA-2022-06-10-KCR
32,125,140,36,25,8,0,3,20,12,14,0,28,1,0,0,2,5,1,202.0,340.0,542.0,19896,19896-AAA,2022-06-10,19896-AAA-2022-06-10-BOS
8,33,38,9,6,0,0,3,5,6,4,0,14,0,1,1,0,0,2,64.0,93.0,157.0,19928,19928-AAA,2022-06-10,19928-AAA-2022-06-10-BAL
10,37,41,14,10,4,0,0,8,7,3,0,13,0,1,1,0,4,2,55.0,101.0,156.0,19931,19931-AAA,2022-06-10,19931-AAA-2022-06-10-SFG
3,9,13,2,1,0,0,1,2,1,4,0,4,0,0,0,0,4,0,29.0,34.0,63.0,19931,19931-AAA,2022-06-10,19931-AAA-2022-06-10-MIA
41,147,176,41,24,8,3,6,31,21,25,1,46,2,1,1,3,17,4,296.0,454.0,750.0,19938,19938-AA,2022-06-10,19938-AA-2022-06-10-LAA
8,29,35,7,3,3,1,0,5,2,3,0,11,3,0,0,0,1,3,49.0,83.0,132.0,19952,19952-A,2022-06-10,19952-A-2022-06-10-NYM
34,122,143,27,14,9,0,4,14,15,17,0,49,4,0,0,1,8,1,239.0,341.0,580.0,19952,19952-AAA,2022-06-10,19952-AAA-2022-06-10-NYM
29,110,125,32,16,11,0,5,17,28,14,0,42,0,1,1,3,4,1,202.0,333.0,535.0,19953,19953-AAA,2022-06-10,19953-AAA-2022-06-10-TBR
5,23,25,9,6,1,1,1,5,6,1,0,6,0,1,1,0,0,0,32.0,59.0,91.0,19956,19956-AA,2022-06-10,19956-AA-2022-06-10-PHI
3,10,13,4,2,1,1,0,1,2,0,0,3,2,1,1,0,0,0,19.0,27.0,46.0,19956,19956-A,2022-06-10,19956-A-2022-06-10-PHI
3,12,13,3,1,1,0,1,2,4,1,0,4,0,0,0,0,2,0,23.0,33.0,56.0,19960,19960-AAA,2022-06-10,19960-AAA-2022-06-10-SEA
10,37,45,12,9,1,0,2,9,7,6,0,7,1,1,1,2,0,0,71.0,106.0,177.0,19961,19961-AAA,2022-06-10,19961-AAA-2022-06-10-COL
32,100,111,22,11,6,1,4,16,14,8,0,24,2,1,1,3,6,2,161.0,257.0,418.0,19968,19968-AAA,2022-06-10,19968-AAA-2022-06-10-PIT
40,128,149,38,24,6,1,7,23,23,15,0,30,2,1,1,1,0,1,225.0,337.0,562.0,19977,19977-AAA,2022-06-10,19977-AAA-2022-06-10-WSN
5,19,23,8,5,0,0,3,3,10,2,0,6,2,0,0,0,0,2,39.0,69.0,108.0,20003,20003-AAA,2022-06-10,20003-AAA-2022-06-10-MIL
38,132,171,29,19,5,0,5,28,17,33,0,40,6,0,0,3,12,1,309.0,420.0,729.0,20022,20022-AAA,2022-06-10,20022-AAA-2022-06-10-STL
