g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
34,125,133,29,22,6,0,1,8,18,6,0,24,1,1,1,2,2,0,164.0,314.0,478.0,16411,16411-AAA,2022-06-09,16411-AAA-2022-06-09-WSN
47,166,193,47,25,11,3,8,36,34,26,0,49,0,1,1,3,3,4,315.0,465.0,780.0,16429,16429-AAA,2022-06-09,16429-AAA-2022-06-09-LAD
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-06-09,16446-AA-2022-06-09-NYM
12,42,44,8,4,2,0,2,6,3,1,0,10,0,1,1,0,3,1,45.0,102.0,147.0,16446,16446-AAA,2022-06-09,16446-AAA-2022-06-09-NYM
28,85,108,22,11,3,1,7,21,21,17,0,22,4,2,2,2,6,0,184.0,276.0,460.0,16448,16448-AAA,2022-06-09,16448-AAA-2022-06-09-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-09,16535-A-2022-06-09-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-09,16542-A+-2022-06-09-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-09,16542-A-2022-06-09-BAL
9,29,36,3,2,1,0,0,3,4,7,0,13,0,0,0,0,0,0,69.0,92.0,161.0,16542,16542-AAA,2022-06-09,16542-AAA-2022-06-09-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-06-09,16593-AAA-2022-06-09-SFG
15,52,63,9,5,2,0,2,8,5,9,0,23,2,0,0,0,4,0,104.0,154.0,258.0,16593,16593-AAA,2022-06-09,16593-AAA-2022-06-09-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-09,16622-AA-2022-06-09-MIL
22,82,91,16,11,1,1,3,13,10,8,0,28,0,0,0,1,0,0,143.0,247.0,390.0,16686,16686-AAA,2022-06-09,16686-AAA-2022-06-09-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-06-09,16852-AAA-2022-06-09-ATL
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-09,16885-AAA-2022-06-09-TOR
7,27,29,6,3,2,0,1,2,4,2,0,10,0,0,0,0,0,0,34.0,72.0,106.0,16909,16909-AAA,2022-06-09,16909-AAA-2022-06-09-CIN
3,10,13,3,2,1,0,0,2,1,2,0,2,0,1,1,0,0,0,24.0,36.0,60.0,16947,16947-AAA,2022-06-09,16947-AAA-2022-06-09-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-09,16947-A-2022-06-09-DET
35,131,138,33,18,6,0,9,19,29,6,0,31,0,1,1,5,0,0,150.0,341.0,491.0,16953,16953-AAA,2022-06-09,16953-AAA-2022-06-09-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-06-09,16959-AAA-2022-06-09-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-09,17022-AA-2022-06-09-STL
40,146,158,38,28,3,1,6,27,31,8,0,24,3,1,1,1,12,0,194.0,357.0,551.0,17023,17023-AAA,2022-06-09,17023-AAA-2022-06-09-LAA
17,60,68,16,11,3,0,2,5,8,8,1,25,0,0,0,2,0,0,111.0,187.0,298.0,17062,17062-AAA,2022-06-09,17062-AAA-2022-06-09-ARI
30,104,124,34,22,10,0,2,22,16,18,0,28,2,0,0,5,2,0,242.0,306.0,548.0,17109,17109-AAA,2022-06-09,17109-AAA-2022-06-09-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-09,17128-AAA-2022-06-09-OAK
27,96,115,22,11,7,1,3,16,16,17,0,25,1,1,1,4,1,0,190.0,266.0,456.0,17161,17161-AAA,2022-06-09,17161-AAA-2022-06-09-LAA
39,135,156,28,19,6,0,3,21,18,18,0,54,1,2,2,2,17,2,261.0,371.0,632.0,17216,17216-AAA,2022-06-09,17216-AAA-2022-06-09-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-09,17232-AAA-2022-06-09-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-09,17276-AAA-2022-06-09-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-09,17276-AAA-2022-06-09-MIA
22,78,93,16,8,6,0,2,10,14,9,0,29,1,5,5,0,0,1,144.0,227.0,371.0,17278,17278-AAA,2022-06-09,17278-AAA-2022-06-09-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-09,17326-AAA-2022-06-09-PIT
2,9,9,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,7.0,22.0,29.0,17326,17326-AAA,2022-06-09,17326-AAA-2022-06-09-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-09,17338-AAA-2022-06-09-DET
22,79,97,18,11,4,0,3,12,12,16,0,21,1,1,1,1,3,0,167.0,238.0,405.0,17423,17423-AAA,2022-06-09,17423-AAA-2022-06-09-CHW
18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,103.0,192.0,295.0,17468,17468-AAA,2022-06-09,17468-AAA-2022-06-09-BAL
6,17,19,4,4,0,0,0,1,0,2,0,5,0,0,0,0,0,0,29.0,50.0,79.0,17484,17484-AAA,2022-06-09,17484-AAA-2022-06-09-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-09,17642-AAA-2022-06-09-CIN
8,32,33,6,4,1,1,0,5,3,1,0,10,0,0,0,0,0,0,39.0,75.0,114.0,17642,17642-AAA,2022-06-09,17642-AAA-2022-06-09-NYM
47,185,210,54,40,11,0,3,25,31,22,0,25,1,2,2,4,0,0,314.0,483.0,797.0,17684,17684-AAA,2022-06-09,17684-AAA-2022-06-09-OAK
3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19.0,18.0,37.0,17696,17696-AAA,2022-06-09,17696-AAA-2022-06-09-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-09,17710-AAA-2022-06-09-SDP
45,150,176,34,22,3,0,9,21,29,21,0,56,5,0,0,0,7,0,311.0,478.0,789.0,17714,17714-AAA,2022-06-09,17714-AAA-2022-06-09-BOS
5,14,15,3,3,0,0,0,2,1,1,0,4,0,0,0,0,0,0,16.0,35.0,51.0,17719,17719-AAA,2022-06-09,17719-AAA-2022-06-09-SFG
3,8,10,4,2,1,0,1,3,4,2,0,2,0,0,0,0,0,0,18.0,22.0,40.0,17723,17723-AAA,2022-06-09,17723-AAA-2022-06-09-OAK
39,156,179,46,29,13,3,1,32,12,17,0,36,6,0,0,1,16,2,275.0,456.0,731.0,17736,17736-AAA,2022-06-09,17736-AAA-2022-06-09-BAL
7,25,27,8,7,0,0,1,6,3,1,0,3,1,0,0,0,0,0,37.0,58.0,95.0,17750,17750-AAA,2022-06-09,17750-AAA-2022-06-09-CIN
13,33,39,9,5,1,0,3,9,7,5,0,9,1,0,0,1,1,0,67.0,96.0,163.0,17766,17766-AAA,2022-06-09,17766-AAA-2022-06-09-BAL
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-06-09,17806-AAA-2022-06-09-ARI
32,97,118,25,20,5,0,0,13,11,19,0,30,2,0,0,4,7,1,208.0,282.0,490.0,17807,17807-AAA,2022-06-09,17807-AAA-2022-06-09-OAK
37,128,156,37,17,8,0,12,28,28,17,0,43,11,0,0,4,1,1,264.0,406.0,670.0,17837,17837-AA,2022-06-09,17837-AA-2022-06-09-MIL
17,68,75,15,11,0,0,4,16,15,5,0,9,0,2,2,3,0,0,112.0,172.0,284.0,17838,17838-AAA,2022-06-09,17838-AAA-2022-06-09-TEX
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-09,17839-AAA-2022-06-09-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-06-09,17893-AAA-2022-06-09-BAL
26,82,96,17,7,1,1,8,17,17,12,0,28,2,0,0,1,2,1,166.0,232.0,398.0,17922,17922-AAA,2022-06-09,17922-AAA-2022-06-09-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-09,17922-A-2022-06-09-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-09,17922-AAA-2022-06-09-MIA
50,198,224,58,37,16,2,3,29,21,19,2,58,5,2,2,2,16,3,306.0,534.0,840.0,17932,17932-AAA,2022-06-09,17932-AAA-2022-06-09-WSN
16,54,64,10,7,1,1,1,8,6,9,0,22,0,1,1,0,2,0,93.0,156.0,249.0,17975,17975-AAA,2022-06-09,17975-AAA-2022-06-09-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-09,17992-AAA-2022-06-09-LAA
23,94,107,21,9,6,0,6,18,21,9,0,24,0,4,4,1,1,0,147.0,275.0,422.0,18015,18015-AAA,2022-06-09,18015-AAA-2022-06-09-STL
31,96,123,21,17,2,0,2,15,10,27,1,26,0,0,0,1,3,0,227.0,291.0,518.0,18027,18027-AAA,2022-06-09,18027-AAA-2022-06-09-PIT
32,107,127,34,22,6,1,5,15,19,17,0,24,2,1,1,4,5,1,199.0,302.0,501.0,18032,18032-AAA,2022-06-09,18032-AAA-2022-06-09-MIL
32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,176.0,313.0,489.0,18054,18054-AAA,2022-06-09,18054-AAA-2022-06-09-SEA
6,22,26,6,2,1,1,2,4,6,4,0,9,0,0,0,0,0,0,43.0,59.0,102.0,18063,18063-AAA,2022-06-09,18063-AAA-2022-06-09-MIN
15,49,59,13,10,2,0,1,5,7,7,0,13,2,1,1,1,0,0,92.0,139.0,231.0,18083,18083-AAA,2022-06-09,18083-AAA-2022-06-09-OAK
7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,58.0,62.0,120.0,18126,18126-AAA,2022-06-09,18126-AAA-2022-06-09-SFG
39,135,156,37,24,9,0,4,17,25,16,0,39,4,1,1,2,5,1,253.0,387.0,640.0,18136,18136-AAA,2022-06-09,18136-AAA-2022-06-09-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-09,18142-AAA-2022-06-09-NYM
20,64,76,16,9,2,0,5,12,12,11,0,13,1,0,0,1,0,0,105.0,162.0,267.0,18206,18206-AAA,2022-06-09,18206-AAA-2022-06-09-NYM
44,151,162,41,21,6,3,11,26,26,9,2,40,2,0,0,2,2,2,225.0,385.0,610.0,18288,18288-AAA,2022-06-09,18288-AAA-2022-06-09-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-09,18289-A-2022-06-09-MIA
24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,135.0,252.0,387.0,18353,18353-AAA,2022-06-09,18353-AAA-2022-06-09-DET
52,204,234,52,29,11,0,12,35,47,21,0,51,4,5,5,5,0,0,317.0,576.0,893.0,18365,18365-AAA,2022-06-09,18365-AAA-2022-06-09-MIA
39,149,163,39,28,8,0,3,25,17,14,0,38,0,0,0,5,6,2,235.0,413.0,648.0,18371,18371-AAA,2022-06-09,18371-AAA-2022-06-09-MIN
43,156,169,37,22,9,0,6,18,19,9,0,46,3,1,1,4,2,0,238.0,406.0,644.0,18395,18395-AAA,2022-06-09,18395-AAA-2022-06-09-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-09,18400-AAA-2022-06-09-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-09,18401-AAA-2022-06-09-ATL
30,108,121,24,15,1,1,7,14,10,13,0,38,0,0,0,3,0,1,195.0,296.0,491.0,18425,18425-AAA,2022-06-09,18425-AAA-2022-06-09-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-09,18433-AAA-2022-06-09-CHC
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-09,18496-AAA-2022-06-09-STL
26,97,107,24,16,5,0,3,13,8,10,1,27,0,0,0,4,1,0,150.0,255.0,405.0,18551,18551-AAA,2022-06-09,18551-AAA-2022-06-09-STL
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-09,18690-AAA-2022-06-09-NYM
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-09,18839-AAA-2022-06-09-CLE
37,144,154,49,34,11,0,4,26,24,8,1,19,2,0,0,5,0,1,147.0,359.0,506.0,18848,18848-AAA,2022-06-09,18848-AAA-2022-06-09-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-09,18872-AAA-2022-06-09-BAL
48,179,209,40,23,12,0,5,26,21,26,0,37,3,1,1,5,0,0,321.0,491.0,812.0,18881,18881-AAA,2022-06-09,18881-AAA-2022-06-09-MIN
39,139,162,39,20,11,0,8,25,15,23,1,59,0,0,0,4,0,0,272.0,392.0,664.0,18887,18887-AAA,2022-06-09,18887-AAA-2022-06-09-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-09,18889-AAA-2022-06-09-CHW
14,45,53,13,8,3,1,1,8,5,7,0,12,0,0,0,1,3,2,87.0,132.0,219.0,18899,18899-AAA,2022-06-09,18899-AAA-2022-06-09-WSN
46,192,206,54,34,10,3,7,28,26,11,0,46,0,3,3,4,7,4,252.0,502.0,754.0,18900,18900-AAA,2022-06-09,18900-AAA-2022-06-09-TEX
41,155,175,42,27,10,1,4,18,13,19,1,55,1,0,0,0,15,5,284.0,409.0,693.0,19151,19151-AAA,2022-06-09,19151-AAA-2022-06-09-NYY
21,80,83,11,6,2,1,2,5,14,3,0,30,0,0,0,0,6,0,101.0,210.0,311.0,19170,19170-AAA,2022-06-09,19170-AAA-2022-06-09-MIL
9,29,37,3,1,0,0,2,4,5,8,0,9,0,0,0,0,0,0,78.0,90.0,168.0,19181,19181-AAA,2022-06-09,19181-AAA-2022-06-09-TOR
35,102,118,20,14,4,0,2,15,8,13,1,32,2,1,1,2,8,1,186.0,285.0,471.0,19250,19250-AAA,2022-06-09,19250-AAA-2022-06-09-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-09,19252-AAA-2022-06-09-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-09,19260-AAA-2022-06-09-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-09,19260-A+-2022-06-09-CIN
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-09,19261-AAA-2022-06-09-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-09,19262-AAA-2022-06-09-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-09,19293-AAA-2022-06-09-CIN
15,60,68,16,11,2,1,2,8,8,6,0,18,2,0,0,1,1,0,121.0,195.0,316.0,19294,19294-AAA,2022-06-09,19294-AAA-2022-06-09-TEX
6,21,24,4,2,1,0,1,3,3,3,0,7,0,0,0,0,1,0,42.0,61.0,103.0,19314,19314-AAA,2022-06-09,19314-AAA-2022-06-09-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-09,19314-AAA-2022-06-09-SEA
30,110,126,25,15,4,1,5,18,18,13,0,30,2,1,1,4,4,0,201.0,290.0,491.0,19318,19318-AAA,2022-06-09,19318-AAA-2022-06-09-LAA
19,73,83,16,12,1,1,2,13,9,8,0,19,0,2,2,0,1,0,120.0,205.0,325.0,19331,19331-AAA,2022-06-09,19331-AAA-2022-06-09-LAA
14,46,55,11,7,1,0,3,8,12,5,0,15,3,1,1,0,1,0,72.0,132.0,204.0,19354,19354-AAA,2022-06-09,19354-AAA-2022-06-09-TBR
38,151,177,51,40,5,4,2,31,19,22,0,29,2,2,2,1,0,2,297.0,451.0,748.0,19392,19392-AAA,2022-06-09,19392-AAA-2022-06-09-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-09,19422-AAA-2022-06-09-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-09,19432-AAA-2022-06-09-TEX
28,105,129,29,22,4,2,1,22,12,19,0,20,3,0,0,1,14,3,210.0,300.0,510.0,19432,19432-AAA,2022-06-09,19432-AAA-2022-06-09-ARI
52,197,225,52,28,16,2,6,35,30,26,0,37,1,1,1,5,0,1,345.0,560.0,905.0,19477,19477-AAA,2022-06-09,19477-AAA-2022-06-09-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-09,19508-AAA-2022-06-09-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-06-09,19521-AAA-2022-06-09-WSN
24,78,95,17,10,3,0,4,11,9,15,0,19,1,0,0,1,0,1,166.0,214.0,380.0,19522,19522-AAA,2022-06-09,19522-AAA-2022-06-09-CIN
42,125,148,26,14,7,2,3,19,15,23,0,51,0,0,0,0,11,3,254.0,364.0,618.0,19528,19528-AAA,2022-06-09,19528-AAA-2022-06-09-DET
4,11,12,3,2,0,0,1,3,2,0,0,3,0,1,1,0,0,0,18.0,29.0,47.0,19533,19533-AAA,2022-06-09,19533-AAA-2022-06-09-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-09,19552-AAA-2022-06-09-SFG
23,81,89,19,12,5,0,2,10,9,6,0,29,1,1,1,1,0,0,128.0,232.0,360.0,19552,19552-AAA,2022-06-09,19552-AAA-2022-06-09-BOS
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-09,19553-AA-2022-06-09-PHI
53,198,243,47,24,16,1,6,38,29,38,1,64,2,4,4,5,7,1,445.0,613.0,1058.0,19562,19562-AAA,2022-06-09,19562-AAA-2022-06-09-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-09,19577-AAA-2022-06-09-ARI
29,90,109,19,12,4,2,1,12,14,13,1,13,3,2,2,4,3,1,152.0,236.0,388.0,19608,19608-AAA,2022-06-09,19608-AAA-2022-06-09-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-09,19608-A-2022-06-09-TOR
23,91,101,26,16,6,1,3,17,10,9,0,23,0,1,1,1,2,1,136.0,257.0,393.0,19615,19615-AAA,2022-06-09,19615-AAA-2022-06-09-OAK
28,101,122,23,10,4,0,9,22,23,19,1,38,2,0,0,2,2,0,197.0,284.0,481.0,19627,19627-AAA,2022-06-09,19627-AAA-2022-06-09-SDP
6,9,11,3,3,0,0,0,1,2,1,0,2,1,0,0,0,0,0,16.0,27.0,43.0,19634,19634-AAA,2022-06-09,19634-AAA-2022-06-09-TEX
2,7,7,2,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,9.0,18.0,27.0,19635,19635-AAA,2022-06-09,19635-AAA-2022-06-09-OAK
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-06-09,19643-AAA-2022-06-09-CLE
9,30,32,5,4,0,0,1,3,6,0,0,15,0,2,2,1,0,0,41.0,96.0,137.0,19643,19643-AAA,2022-06-09,19643-AAA-2022-06-09-NYM
29,103,120,35,18,10,1,6,20,20,14,0,31,3,0,0,1,1,1,185.0,308.0,493.0,19667,19667-AAA,2022-06-09,19667-AAA-2022-06-09-TEX
2,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,30.0,35.0,19683,19683-AAA,2022-06-09,19683-AAA-2022-06-09-MIL
52,195,216,47,27,15,2,3,24,26,13,1,41,7,1,1,5,4,0,246.0,530.0,776.0,19703,19703-AAA,2022-06-09,19703-AAA-2022-06-09-WSN
52,182,212,47,32,10,0,5,26,20,22,1,52,7,1,1,4,6,1,316.0,551.0,867.0,19710,19710-AAA,2022-06-09,19710-AAA-2022-06-09-CIN
4,15,15,3,2,1,0,0,2,2,0,0,5,0,0,0,1,0,0,15.0,38.0,53.0,19727,19727-AAA,2022-06-09,19727-AAA-2022-06-09-ATL
20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,115.0,174.0,289.0,19727,19727-AAA,2022-06-09,19727-AAA-2022-06-09-MIA
2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,22.0,16.0,38.0,19734,19734-AAA,2022-06-09,19734-AAA-2022-06-09-ARI
43,155,183,34,22,6,1,5,31,34,27,0,52,1,0,0,5,5,0,324.0,457.0,781.0,19768,19768-AAA,2022-06-09,19768-AAA-2022-06-09-BAL
31,95,113,25,18,2,0,5,19,15,17,0,29,1,0,0,2,13,0,185.0,268.0,453.0,19779,19779-AAA,2022-06-09,19779-AAA-2022-06-09-KCR
6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,34.0,59.0,93.0,19818,19818-AAA,2022-06-09,19818-AAA-2022-06-09-TOR
34,118,141,29,21,5,1,2,20,23,20,0,28,1,1,1,2,7,3,210.0,322.0,532.0,19818,19818-AAA,2022-06-09,19818-AAA-2022-06-09-WSN
2,4,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,4.0,6.0,19844,19844-A+,2022-06-09,19844-A+-2022-06-09-SEA
24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,195.0,272.0,467.0,19858,19858-AAA,2022-06-09,19858-AAA-2022-06-09-LAA
35,128,146,34,16,11,1,6,17,18,16,1,39,1,1,1,3,1,0,226.0,366.0,592.0,19859,19859-AAA,2022-06-09,19859-AAA-2022-06-09-TBR
35,117,126,27,17,5,0,5,14,20,8,0,41,0,1,1,0,3,1,180.0,328.0,508.0,19872,19872-AAA,2022-06-09,19872-AAA-2022-06-09-CHC
40,136,169,30,14,11,1,4,24,27,30,0,34,2,1,1,6,2,0,315.0,438.0,753.0,19873,19873-AAA,2022-06-09,19873-AAA-2022-06-09-ARI
44,165,185,45,28,8,2,7,29,34,17,0,31,2,1,1,3,10,0,265.0,413.0,678.0,19878,19878-AAA,2022-06-09,19878-AAA-2022-06-09-CHW
18,66,76,19,10,5,1,3,11,5,10,0,13,0,0,0,2,1,0,120.0,180.0,300.0,19890,19890-AAA,2022-06-09,19890-AAA-2022-06-09-KCR
31,121,136,35,24,8,0,3,19,12,14,0,26,1,0,0,2,5,1,197.0,331.0,528.0,19896,19896-AAA,2022-06-09,19896-AAA-2022-06-09-BOS
8,33,38,9,6,0,0,3,5,6,4,0,14,0,1,1,0,0,2,64.0,93.0,157.0,19928,19928-AAA,2022-06-09,19928-AAA-2022-06-09-BAL
10,37,41,14,10,4,0,0,8,7,3,0,13,0,1,1,0,4,2,55.0,101.0,156.0,19931,19931-AAA,2022-06-09,19931-AAA-2022-06-09-SFG
3,9,13,2,1,0,0,1,2,1,4,0,4,0,0,0,0,4,0,29.0,34.0,63.0,19931,19931-AAA,2022-06-09,19931-AAA-2022-06-09-MIA
39,141,170,38,24,6,3,5,29,19,25,1,46,2,1,1,3,17,4,293.0,443.0,736.0,19938,19938-AA,2022-06-09,19938-AA-2022-06-09-LAA
8,29,35,7,3,3,1,0,5,2,3,0,11,3,0,0,0,1,3,49.0,83.0,132.0,19952,19952-A,2022-06-09,19952-A-2022-06-09-NYM
34,122,143,27,14,9,0,4,14,15,17,0,49,4,0,0,1,8,1,239.0,341.0,580.0,19952,19952-AAA,2022-06-09,19952-AAA-2022-06-09-NYM
28,108,120,32,16,11,0,5,16,28,11,0,42,0,1,1,3,4,1,186.0,323.0,509.0,19953,19953-AAA,2022-06-09,19953-AAA-2022-06-09-TBR
5,23,25,9,6,1,1,1,5,6,1,0,6,0,1,1,0,0,0,32.0,59.0,91.0,19956,19956-AA,2022-06-09,19956-AA-2022-06-09-PHI
3,10,13,4,2,1,1,0,1,2,0,0,3,2,1,1,0,0,0,19.0,27.0,46.0,19956,19956-A,2022-06-09,19956-A-2022-06-09-PHI
3,12,13,3,1,1,0,1,2,4,1,0,4,0,0,0,0,2,0,23.0,33.0,56.0,19960,19960-AAA,2022-06-09,19960-AAA-2022-06-09-SEA
10,37,45,12,9,1,0,2,9,7,6,0,7,1,1,1,2,0,0,71.0,106.0,177.0,19961,19961-AAA,2022-06-09,19961-AAA-2022-06-09-COL
31,97,107,21,11,5,1,4,14,14,8,0,24,1,1,1,3,4,2,155.0,249.0,404.0,19968,19968-AAA,2022-06-09,19968-AAA-2022-06-09-PIT
39,124,145,38,24,6,1,7,23,23,15,0,29,2,1,1,1,0,1,221.0,327.0,548.0,19977,19977-AAA,2022-06-09,19977-AAA-2022-06-09-WSN
5,19,23,8,5,0,0,3,3,10,2,0,6,2,0,0,0,0,2,39.0,69.0,108.0,20003,20003-AAA,2022-06-09,20003-AAA-2022-06-09-MIL
38,132,171,29,19,5,0,5,28,17,33,0,40,6,0,0,3,12,1,309.0,420.0,729.0,20022,20022-AAA,2022-06-09,20022-AAA-2022-06-09-STL
