g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
36,116,136,28,22,4,0,2,12,14,14,0,27,3,3,3,5,4,1,217.0,331.0,548.0,16852,16852-AAA,2022-06-01,16852-AAA-2022-06-01-ATL
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-01,16885-AAA-2022-06-01-TOR
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,16909,16909-AAA,2022-06-01,16909-AAA-2022-06-01-CIN
3,10,13,3,2,1,0,0,2,1,2,0,2,0,1,1,0,0,0,24.0,36.0,60.0,16947,16947-AAA,2022-06-01,16947-AAA-2022-06-01-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-01,16947-A-2022-06-01-DET
29,110,116,30,16,5,0,9,18,25,5,0,24,0,1,1,3,0,0,126.0,287.0,413.0,16953,16953-AAA,2022-06-01,16953-AAA-2022-06-01-ATL
41,151,185,46,29,8,4,5,34,22,24,0,47,9,0,0,2,3,2,311.0,481.0,792.0,16959,16959-AAA,2022-06-01,16959-AAA-2022-06-01-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-01,17022-AA-2022-06-01-STL
34,125,134,32,25,2,1,4,22,27,6,0,23,3,0,0,1,8,0,166.0,311.0,477.0,17023,17023-AAA,2022-06-01,17023-AAA-2022-06-01-LAA
13,46,52,13,9,3,0,1,4,5,6,0,17,0,0,0,1,0,0,82.0,139.0,221.0,17062,17062-AAA,2022-06-01,17062-AAA-2022-06-01-ARI
25,87,104,29,20,7,0,2,21,15,16,0,24,1,0,0,4,2,0,207.0,265.0,472.0,17109,17109-AAA,2022-06-01,17109-AAA-2022-06-01-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-01,17128-AAA-2022-06-01-OAK
24,86,102,19,10,6,1,2,14,14,14,0,21,1,1,1,4,1,0,167.0,240.0,407.0,17161,17161-AAA,2022-06-01,17161-AAA-2022-06-01-LAA
33,115,132,22,14,5,0,3,18,18,14,0,46,1,2,2,1,14,2,214.0,311.0,525.0,17216,17216-AAA,2022-06-01,17216-AAA-2022-06-01-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-01,17232-AAA-2022-06-01-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-01,17276-AAA-2022-06-01-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-01,17276-AAA-2022-06-01-MIA
15,52,60,7,4,3,0,0,4,3,6,0,21,1,1,1,0,0,1,97.0,154.0,251.0,17278,17278-AAA,2022-06-01,17278-AAA-2022-06-01-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-01,17326-AAA-2022-06-01-PIT
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-01,17338-AAA-2022-06-01-DET
16,59,70,13,8,3,0,2,6,8,10,0,19,1,0,0,1,1,0,115.0,181.0,296.0,17423,17423-AAA,2022-06-01,17423-AAA-2022-06-01-CHW
17,63,72,22,15,4,0,3,13,8,8,0,15,0,1,1,0,3,1,98.0,180.0,278.0,17468,17468-AAA,2022-06-01,17468-AAA-2022-06-01-BAL
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-01,17642-AAA-2022-06-01-CIN
1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,14.0,20.0,17642,17642-AAA,2022-06-01,17642-AAA-2022-06-01-NYM
41,161,183,45,35,8,0,2,18,25,19,0,19,1,2,2,4,0,0,274.0,424.0,698.0,17684,17684-AAA,2022-06-01,17684-AAA-2022-06-01-OAK
3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19.0,18.0,37.0,17696,17696-AAA,2022-06-01,17696-AAA-2022-06-01-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-01,17710-AAA-2022-06-01-SDP
38,130,152,32,22,2,0,8,18,22,17,0,49,5,0,0,0,7,0,268.0,419.0,687.0,17714,17714-AAA,2022-06-01,17714-AAA-2022-06-01-BOS
3,8,10,4,2,1,0,1,3,4,2,0,2,0,0,0,0,0,0,18.0,22.0,40.0,17723,17723-AAA,2022-06-01,17723-AAA-2022-06-01-OAK
34,135,153,38,22,12,3,1,23,12,12,0,33,6,0,0,1,13,2,223.0,391.0,614.0,17736,17736-AAA,2022-06-01,17736-AAA-2022-06-01-BAL
2,6,6,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.0,11.0,15.0,17750,17750-AAA,2022-06-01,17750-AAA-2022-06-01-CIN
9,25,29,6,3,1,0,2,5,5,3,0,7,1,0,0,1,1,0,48.0,68.0,116.0,17766,17766-AAA,2022-06-01,17766-AAA-2022-06-01-BAL
36,133,149,31,25,3,1,2,19,11,15,0,31,1,0,0,1,7,1,208.0,365.0,573.0,17806,17806-AAA,2022-06-01,17806-AAA-2022-06-01-ARI
26,88,108,23,19,4,0,0,12,10,18,0,26,2,0,0,3,7,0,193.0,253.0,446.0,17807,17807-AAA,2022-06-01,17807-AAA-2022-06-01-OAK
30,102,124,30,15,5,0,10,22,23,14,0,34,8,0,0,4,0,1,215.0,336.0,551.0,17837,17837-AA,2022-06-01,17837-AA-2022-06-01-MIL
14,57,63,12,10,0,0,2,14,10,5,0,8,0,1,1,1,0,0,99.0,139.0,238.0,17838,17838-AAA,2022-06-01,17838-AAA-2022-06-01-TEX
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-01,17839-AAA-2022-06-01-CHW
22,82,96,26,17,6,1,2,16,17,9,0,15,4,1,1,3,4,0,142.0,228.0,370.0,17893,17893-AAA,2022-06-01,17893-AAA-2022-06-01-BAL
21,65,76,15,7,1,1,6,15,14,10,0,21,1,0,0,1,1,1,131.0,187.0,318.0,17922,17922-AAA,2022-06-01,17922-AAA-2022-06-01-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-01,17922-A-2022-06-01-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-01,17922-AAA-2022-06-01-MIA
43,174,198,51,34,13,2,2,23,16,17,2,51,5,2,2,1,14,2,274.0,471.0,745.0,17932,17932-AAA,2022-06-01,17932-AAA-2022-06-01-WSN
12,43,48,8,5,1,1,1,5,6,4,0,18,0,1,1,0,1,0,65.0,126.0,191.0,17975,17975-AAA,2022-06-01,17975-AAA-2022-06-01-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-01,17992-AAA-2022-06-01-LAA
16,66,74,14,8,4,0,2,11,13,6,0,18,0,2,2,1,1,0,105.0,198.0,303.0,18015,18015-AAA,2022-06-01,18015-AAA-2022-06-01-STL
26,83,105,19,16,2,0,1,13,7,22,1,25,0,0,0,1,3,0,185.0,250.0,435.0,18027,18027-AAA,2022-06-01,18027-AAA-2022-06-01-PIT
27,91,106,31,21,5,1,4,12,16,12,0,21,2,1,1,3,3,0,153.0,256.0,409.0,18032,18032-AAA,2022-06-01,18032-AAA-2022-06-01-MIL
32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,176.0,313.0,489.0,18054,18054-AAA,2022-06-01,18054-AAA-2022-06-01-SEA
6,22,26,6,2,1,1,2,4,6,4,0,9,0,0,0,0,0,0,43.0,59.0,102.0,18063,18063-AAA,2022-06-01,18063-AAA-2022-06-01-MIN
12,41,50,10,7,2,0,1,5,6,6,0,11,2,1,1,1,0,0,83.0,118.0,201.0,18083,18083-AAA,2022-06-01,18083-AAA-2022-06-01-OAK
7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,58.0,62.0,120.0,18126,18126-AAA,2022-06-01,18126-AAA-2022-06-01-SFG
32,110,127,27,19,6,0,2,11,16,12,0,35,4,1,1,1,5,0,203.0,311.0,514.0,18136,18136-AAA,2022-06-01,18136-AAA-2022-06-01-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-01,18142-AAA-2022-06-01-NYM
20,64,76,16,9,2,0,5,12,12,11,0,13,1,0,0,1,0,0,105.0,162.0,267.0,18206,18206-AAA,2022-06-01,18206-AAA-2022-06-01-NYM
39,132,140,32,15,4,3,10,22,22,7,1,36,1,0,0,2,2,1,189.0,334.0,523.0,18288,18288-AAA,2022-06-01,18288-AAA-2022-06-01-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-01,18289-A-2022-06-01-MIA
24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,135.0,252.0,387.0,18353,18353-AAA,2022-06-01,18353-AAA-2022-06-01-DET
45,175,203,44,24,10,0,10,30,41,19,0,47,4,5,5,4,0,0,278.0,496.0,774.0,18365,18365-AAA,2022-06-01,18365-AAA-2022-06-01-MIA
39,149,163,39,28,8,0,3,25,17,14,0,38,0,0,0,5,6,2,235.0,413.0,648.0,18371,18371-AAA,2022-06-01,18371-AAA-2022-06-01-MIN
36,132,141,25,15,6,0,4,12,13,6,0,41,2,1,1,3,2,0,202.0,344.0,546.0,18395,18395-AAA,2022-06-01,18395-AAA-2022-06-01-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-01,18400-AAA-2022-06-01-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-01,18401-AAA-2022-06-01-ATL
29,106,119,24,15,1,1,7,14,10,13,0,37,0,0,0,3,0,1,193.0,290.0,483.0,18425,18425-AAA,2022-06-01,18425-AAA-2022-06-01-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-01,18433-AAA-2022-06-01-CHC
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-01,18496-AAA-2022-06-01-STL
23,84,93,18,14,3,0,1,10,5,9,0,24,0,0,0,4,1,0,132.0,225.0,357.0,18551,18551-AAA,2022-06-01,18551-AAA-2022-06-01-STL
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-01,18690-AAA-2022-06-01-NYM
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-01,18839-AAA-2022-06-01-CLE
32,126,133,42,31,8,0,3,23,20,5,0,17,2,0,0,4,0,0,123.0,310.0,433.0,18848,18848-AAA,2022-06-01,18848-AAA-2022-06-01-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-01,18872-AAA-2022-06-01-BAL
43,157,186,37,20,12,0,5,24,21,25,0,33,3,1,1,5,0,0,284.0,439.0,723.0,18881,18881-AAA,2022-06-01,18881-AAA-2022-06-01-MIN
34,122,144,35,17,10,0,8,24,13,22,1,53,0,0,0,3,0,0,250.0,348.0,598.0,18887,18887-AAA,2022-06-01,18887-AAA-2022-06-01-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-01,18889-AAA-2022-06-01-CHW
14,45,53,13,8,3,1,1,8,5,7,0,12,0,0,0,1,3,2,87.0,132.0,219.0,18899,18899-AAA,2022-06-01,18899-AAA-2022-06-01-WSN
40,169,181,49,31,9,3,6,23,25,9,0,42,0,3,3,4,6,4,221.0,443.0,664.0,18900,18900-AAA,2022-06-01,18900-AAA-2022-06-01-TEX
36,137,156,38,26,8,0,4,18,13,18,1,49,1,0,0,0,13,4,260.0,363.0,623.0,19151,19151-AAA,2022-06-01,19151-AAA-2022-06-01-NYY
18,69,72,10,6,2,1,1,4,10,3,0,25,0,0,0,0,5,0,86.0,182.0,268.0,19170,19170-AAA,2022-06-01,19170-AAA-2022-06-01-MIL
5,16,22,3,1,0,0,2,4,5,6,0,5,0,0,0,0,0,0,48.0,53.0,101.0,19181,19181-AAA,2022-06-01,19181-AAA-2022-06-01-TOR
31,87,102,17,11,4,0,2,15,6,12,1,27,2,1,1,2,8,1,159.0,245.0,404.0,19250,19250-AAA,2022-06-01,19250-AAA-2022-06-01-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-01,19252-AAA-2022-06-01-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-01,19260-AAA-2022-06-01-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-01,19260-A+-2022-06-01-CIN
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-01,19261-AAA-2022-06-01-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-01,19262-AAA-2022-06-01-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-01,19293-AAA-2022-06-01-CIN
9,38,42,9,7,1,0,1,4,5,3,0,10,1,0,0,1,1,0,77.0,117.0,194.0,19294,19294-AAA,2022-06-01,19294-AAA-2022-06-01-TEX
6,21,24,4,2,1,0,1,3,3,3,0,7,0,0,0,0,1,0,42.0,61.0,103.0,19314,19314-AAA,2022-06-01,19314-AAA-2022-06-01-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-01,19314-AAA-2022-06-01-SEA
24,89,100,21,13,3,1,4,15,17,9,0,23,1,1,1,3,3,0,151.0,227.0,378.0,19318,19318-AAA,2022-06-01,19318-AAA-2022-06-01-LAA
13,49,58,11,10,0,1,0,9,6,7,0,11,0,2,2,0,1,0,87.0,136.0,223.0,19331,19331-AAA,2022-06-01,19331-AAA-2022-06-01-LAA
9,26,33,6,4,0,0,2,4,6,3,0,8,3,1,1,0,0,0,44.0,74.0,118.0,19354,19354-AAA,2022-06-01,19354-AAA-2022-06-01-TBR
37,147,173,51,40,5,4,2,31,19,22,0,28,2,2,2,0,0,2,292.0,440.0,732.0,19392,19392-AAA,2022-06-01,19392-AAA-2022-06-01-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-01,19422-AAA-2022-06-01-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-01,19432-AAA-2022-06-01-TEX
26,97,120,26,20,4,2,0,21,11,18,0,18,3,0,0,1,13,3,194.0,271.0,465.0,19432,19432-AAA,2022-06-01,19432-AAA-2022-06-01-ARI
46,174,200,44,21,16,2,5,32,26,24,0,34,1,1,1,5,0,1,311.0,494.0,805.0,19477,19477-AAA,2022-06-01,19477-AAA-2022-06-01-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-01,19508-AAA-2022-06-01-SEA
26,85,105,19,12,4,0,3,10,10,14,0,29,6,0,0,1,3,1,165.0,254.0,419.0,19521,19521-AAA,2022-06-01,19521-AAA-2022-06-01-WSN
22,69,86,13,8,2,0,3,9,6,15,0,18,1,0,0,1,0,1,154.0,197.0,351.0,19522,19522-AAA,2022-06-01,19522-AAA-2022-06-01-CIN
39,121,144,24,12,7,2,3,17,14,23,0,49,0,0,0,0,9,3,246.0,352.0,598.0,19528,19528-AAA,2022-06-01,19528-AAA-2022-06-01-DET
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-01,19552-AAA-2022-06-01-SFG
16,56,62,12,8,3,0,1,9,7,4,0,19,1,1,1,1,0,0,88.0,160.0,248.0,19552,19552-AAA,2022-06-01,19552-AAA-2022-06-01-BOS
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-01,19553-AA-2022-06-01-PHI
47,171,213,41,20,15,1,5,35,26,35,1,59,2,4,4,4,6,1,401.0,540.0,941.0,19562,19562-AAA,2022-06-01,19562-AAA-2022-06-01-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-01,19577-AAA-2022-06-01-ARI
22,68,87,15,9,3,2,1,11,14,13,1,11,3,2,2,3,3,1,131.0,182.0,313.0,19608,19608-AAA,2022-06-01,19608-AAA-2022-06-01-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-01,19608-A-2022-06-01-TOR
23,91,101,26,16,6,1,3,17,10,9,0,23,0,1,1,1,2,1,136.0,257.0,393.0,19615,19615-AAA,2022-06-01,19615-AAA-2022-06-01-OAK
24,87,102,22,9,4,0,9,19,23,14,1,35,1,0,0,1,2,0,159.0,245.0,404.0,19627,19627-AAA,2022-06-01,19627-AAA-2022-06-01-SDP
6,9,11,3,3,0,0,0,1,2,1,0,2,1,0,0,0,0,0,16.0,27.0,43.0,19634,19634-AAA,2022-06-01,19634-AAA-2022-06-01-TEX
17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,58.0,172.0,230.0,19643,19643-AAA,2022-06-01,19643-AAA-2022-06-01-CLE
3,11,11,2,2,0,0,0,1,1,0,0,3,0,0,0,1,0,0,18.0,33.0,51.0,19643,19643-AAA,2022-06-01,19643-AAA-2022-06-01-NYM
25,89,103,30,15,9,1,5,18,18,11,0,27,3,0,0,1,1,0,153.0,258.0,411.0,19667,19667-AAA,2022-06-01,19667-AAA-2022-06-01-TEX
2,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,30.0,35.0,19683,19683-AAA,2022-06-01,19683-AAA-2022-06-01-MIL
46,174,194,44,26,14,1,3,22,24,13,1,36,6,1,1,4,4,0,221.0,475.0,696.0,19703,19703-AAA,2022-06-01,19703-AAA-2022-06-01-WSN
45,153,179,39,28,7,0,4,16,15,20,1,43,5,1,1,4,4,1,273.0,474.0,747.0,19710,19710-AAA,2022-06-01,19710-AAA-2022-06-01-CIN
20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,115.0,174.0,289.0,19727,19727-AAA,2022-06-01,19727-AAA-2022-06-01-MIA
2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,22.0,16.0,38.0,19734,19734-AAA,2022-06-01,19734-AAA-2022-06-01-ARI
38,140,161,31,20,6,1,4,28,28,20,0,47,1,0,0,5,4,0,277.0,409.0,686.0,19768,19768-AAA,2022-06-01,19768-AAA-2022-06-01-BAL
31,95,113,25,18,2,0,5,19,15,17,0,29,1,0,0,2,13,0,185.0,268.0,453.0,19779,19779-AAA,2022-06-01,19779-AAA-2022-06-01-KCR
6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,34.0,59.0,93.0,19818,19818-AAA,2022-06-01,19818-AAA-2022-06-01-TOR
29,102,122,28,20,5,1,2,18,21,17,0,23,1,1,1,2,7,2,180.0,279.0,459.0,19818,19818-AAA,2022-06-01,19818-AAA-2022-06-01-WSN
2,4,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,4.0,6.0,19844,19844-A+,2022-06-01,19844-A+-2022-06-01-SEA
24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,195.0,272.0,467.0,19858,19858-AAA,2022-06-01,19858-AAA-2022-06-01-LAA
31,113,129,31,15,11,0,5,15,14,14,0,36,1,1,1,3,1,0,201.0,328.0,529.0,19859,19859-AAA,2022-06-01,19859-AAA-2022-06-01-TBR
30,98,103,20,15,4,0,1,9,8,5,0,36,0,0,0,0,3,1,147.0,275.0,422.0,19872,19872-AAA,2022-06-01,19872-AAA-2022-06-01-CHC
33,116,145,26,12,9,1,4,20,21,27,0,31,1,1,1,4,2,0,278.0,381.0,659.0,19873,19873-AAA,2022-06-01,19873-AAA-2022-06-01-ARI
37,139,153,37,24,5,1,7,21,26,12,0,24,2,0,0,2,8,0,217.0,342.0,559.0,19878,19878-AAA,2022-06-01,19878-AAA-2022-06-01-CHW
18,66,76,19,10,5,1,3,11,5,10,0,13,0,0,0,2,1,0,120.0,180.0,300.0,19890,19890-AAA,2022-06-01,19890-AAA-2022-06-01-KCR
26,103,114,28,23,4,0,1,14,8,10,0,21,1,0,0,2,4,1,156.0,264.0,420.0,19896,19896-AAA,2022-06-01,19896-AAA-2022-06-01-BOS
8,33,38,9,6,0,0,3,5,6,4,0,14,0,1,1,0,0,2,64.0,93.0,157.0,19928,19928-AAA,2022-06-01,19928-AAA-2022-06-01-BAL
10,37,41,14,10,4,0,0,8,7,3,0,13,0,1,1,0,4,2,55.0,101.0,156.0,19931,19931-AAA,2022-06-01,19931-AAA-2022-06-01-SFG
3,9,13,2,1,0,0,1,2,1,4,0,4,0,0,0,0,4,0,29.0,34.0,63.0,19931,19931-AAA,2022-06-01,19931-AAA-2022-06-01-MIA
34,124,150,36,24,5,2,5,27,19,22,1,36,2,1,1,3,17,2,254.0,386.0,640.0,19938,19938-AA,2022-06-01,19938-AA-2022-06-01-LAA
8,29,35,7,3,3,1,0,5,2,3,0,11,3,0,0,0,1,3,49.0,83.0,132.0,19952,19952-A,2022-06-01,19952-A-2022-06-01-NYM
29,101,118,19,12,5,0,2,8,8,15,0,40,2,0,0,1,8,1,195.0,274.0,469.0,19952,19952-AAA,2022-06-01,19952-AAA-2022-06-01-NYM
21,81,89,23,11,8,0,4,9,23,7,0,35,0,1,1,3,2,1,128.0,243.0,371.0,19953,19953-AAA,2022-06-01,19953-AAA-2022-06-01-TBR
5,23,25,9,6,1,1,1,5,6,1,0,6,0,1,1,0,0,0,32.0,59.0,91.0,19956,19956-AA,2022-06-01,19956-AA-2022-06-01-PHI
3,10,13,4,2,1,1,0,1,2,0,0,3,2,1,1,0,0,0,19.0,27.0,46.0,19956,19956-A,2022-06-01,19956-A-2022-06-01-PHI
3,12,13,3,1,1,0,1,2,4,1,0,4,0,0,0,0,2,0,23.0,33.0,56.0,19960,19960-AAA,2022-06-01,19960-AAA-2022-06-01-SEA
10,37,45,12,9,1,0,2,9,7,6,0,7,1,1,1,2,0,0,71.0,106.0,177.0,19961,19961-AAA,2022-06-01,19961-AAA-2022-06-01-COL
27,81,90,17,9,4,1,3,13,11,8,0,18,1,0,0,3,4,2,128.0,202.0,330.0,19968,19968-AAA,2022-06-01,19968-AAA-2022-06-01-PIT
34,107,128,34,22,6,1,5,20,20,15,0,25,2,1,1,1,0,1,197.0,283.0,480.0,19977,19977-AAA,2022-06-01,19977-AAA-2022-06-01-WSN
5,19,23,8,5,0,0,3,3,10,2,0,6,2,0,0,0,0,2,39.0,69.0,108.0,20003,20003-AAA,2022-06-01,20003-AAA-2022-06-01-MIL
36,123,161,25,15,5,0,5,25,15,32,0,37,6,0,0,2,12,1,297.0,391.0,688.0,20022,20022-AAA,2022-06-01,20022-AAA-2022-06-01-STL
14,43,52,11,8,2,1,0,9,5,6,0,18,3,0,0,2,0,0,86.0,124.0,210.0,20034,20034-AAA,2022-06-01,20034-AAA-2022-06-01-PIT
25,95,113,25,13,7,1,4,15,18,13,0,19,2,3,3,0,0,1,194.0,300.0,494.0,20036,20036-AAA,2022-06-01,20036-AAA-2022-06-01-TBR
31,116,134,21,12,5,0,4,18,11,12,0,43,5,0,0,3,0,0,182.0,316.0,498.0,20040,20040-AA,2022-06-01,20040-AA-2022-06-01-SDP
26,96,109,21,17,3,1,0,15,4,13,0,20,0,0,0,0,4,3,158.0,269.0,427.0,20047,20047-AAA,2022-06-01,20047-AAA-2022-06-01-MIA
16,64,66,13,7,3,1,2,7,13,2,0,16,0,0,0,1,0,0,67.0,168.0,235.0,20056,20056-AAA,2022-06-01,20056-AAA-2022-06-01-COL
8,23,28,3,3,0,0,0,2,1,5,0,8,0,0,0,0,0,0,46.0,57.0,103.0,20078,20078-AAA,2022-06-01,20078-AAA-2022-06-01-SEA
38,137,156,32,18,7,1,6,25,20,17,1,42,2,0,0,1,6,2,210.0,377.0,587.0,20122,20122-AAA,2022-06-01,20122-AAA-2022-06-01-MIN
27,99,115,32,18,5,1,8,17,26,13,1,24,2,1,1,1,7,0,169.0,286.0,455.0,20165,20165-AAA,2022-06-01,20165-AAA-2022-06-01-HOU
17,64,79,15,1,8,0,6,16,14,13,0,23,1,1,1,0,1,1,148.0,202.0,350.0,20220,20220-AAA,2022-06-01,20220-AAA-2022-06-01-LAA
2,7,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,14.0,27.0,41.0,20233,20233-AAA,2022-06-01,20233-AAA-2022-06-01-MIN
2,8,8,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,8.0,20.0,28.0,20242,20242-AAA,2022-06-01,20242-AAA-2022-06-01-OAK
30,111,122,34,28,6,0,0,12,9,6,0,24,4,0,0,6,1,2,114.0,275.0,389.0,20263,20263-AAA,2022-06-01,20263-AAA-2022-06-01-MIL
20,77,83,16,12,4,0,0,11,3,6,0,12,0,0,0,0,1,0,117.0,191.0,308.0,20275,20275-AAA,2022-06-01,20275-AAA-2022-06-01-BOS
2,4,5,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,12.0,18.0,30.0,20287,20287-A,2022-06-01,20287-A-2022-06-01-NYY
4,11,16,2,0,1,0,1,1,1,4,0,5,1,0,0,0,2,0,30.0,39.0,69.0,20321,20321-AAA,2022-06-01,20321-AAA-2022-06-01-SFG
4,16,21,7,6,0,0,1,4,3,2,0,3,3,0,0,0,0,0,32.0,45.0,77.0,20321,20321-AAA,2022-06-01,20321-AAA-2022-06-01-SEA
10,37,43,6,2,2,0,2,3,3,4,1,15,2,0,0,1,0,1,69.0,110.0,179.0,20321,20321-AAA,2022-06-01,20321-AAA-2022-06-01-ARI
22,80,96,26,22,2,0,2,13,12,15,0,15,1,0,0,1,1,0,152.0,218.0,370.0,20325,20325-AAA,2022-06-01,20325-AAA-2022-06-01-MIN
12,49,58,14,9,1,0,4,8,8,9,0,13,0,0,0,0,4,2,103.0,156.0,259.0,20332,20332-AAA,2022-06-01,20332-AAA-2022-06-01-SFG
