g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
57,217,247,59,34,15,1,9,34,36,27,0,52,1,1,1,3,13,5,349.0,615.0,964.0,15817,15817-AAA,2022-06-27,15817-AAA-2022-06-27-SEA
41,156,169,47,34,7,0,6,21,20,12,0,23,1,0,0,2,3,0,198.0,426.0,624.0,15878,15878-AAA,2022-06-27,15878-AAA-2022-06-27-NYY
22,84,97,19,9,6,2,2,11,8,12,0,29,0,1,1,5,4,0,159.0,269.0,428.0,15958,15958-AAA,2022-06-27,15958-AAA-2022-06-27-ATL
55,196,224,49,38,6,0,5,31,21,22,0,23,2,1,1,4,2,4,296.0,495.0,791.0,15971,15971-AAA,2022-06-27,15971-AAA-2022-06-27-KCR
49,162,186,36,26,4,0,6,20,26,15,1,53,4,5,5,3,0,1,261.0,468.0,729.0,15982,15982-AAA,2022-06-27,15982-AAA-2022-06-27-CHW
15,56,65,12,7,5,0,0,6,9,9,0,19,0,0,0,2,2,0,115.0,154.0,269.0,15983,15983-AAA,2022-06-27,15983-AAA-2022-06-27-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-06-27,15986-AAA-2022-06-27-MIL
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-27,15988-AAA-2022-06-27-BOS
61,227,258,65,54,8,2,1,31,27,27,0,51,2,2,2,7,11,4,398.0,622.0,1020.0,15994,15994-AAA,2022-06-27,15994-AAA-2022-06-27-LAA
58,228,260,63,39,12,3,9,35,38,27,1,42,2,2,2,4,5,4,368.0,622.0,990.0,16042,16042-AAA,2022-06-27,16042-AAA-2022-06-27-CHW
24,67,83,15,11,3,0,1,7,10,15,1,26,0,1,1,2,0,0,146.0,203.0,349.0,16098,16098-AAA,2022-06-27,16098-AAA-2022-06-27-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-27,16098-AA-2022-06-27-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-06-27,16192-AAA-2022-06-27-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-27,16271-AAA-2022-06-27-SFG
29,91,116,18,11,4,1,2,12,14,23,0,37,1,1,1,1,5,0,237.0,300.0,537.0,16271,16271-AAA,2022-06-27,16271-AAA-2022-06-27-SEA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-27,16279-AAA-2022-06-27-WSN
20,72,75,16,12,3,0,1,7,6,3,0,26,0,0,0,2,0,0,88.0,201.0,289.0,16291,16291-AAA,2022-06-27,16291-AAA-2022-06-27-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-06-27,16313-AAA-2022-06-27-PHI
44,173,193,43,24,12,1,6,34,25,18,0,29,2,0,0,3,8,2,329.0,487.0,816.0,16357,16357-AAA,2022-06-27,16357-AAA-2022-06-27-MIL
16,50,54,13,11,1,0,1,8,8,3,0,9,0,1,1,1,1,0,44.0,108.0,152.0,16398,16398-AAA,2022-06-27,16398-AAA-2022-06-27-MIL
47,177,211,48,36,7,0,5,24,31,29,2,29,1,4,4,2,6,1,382.0,542.0,924.0,16404,16404-AA,2022-06-27,16404-AA-2022-06-27-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-27,16404-AAA-2022-06-27-SDP
37,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,171.0,342.0,513.0,16411,16411-AAA,2022-06-27,16411-AAA-2022-06-27-WSN
60,214,251,61,31,14,5,11,46,48,34,0,65,1,2,2,4,3,4,408.0,610.0,1018.0,16429,16429-AAA,2022-06-27,16429-AAA-2022-06-27-LAD
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,22.0,29.0,16434,16434-AAA,2022-06-27,16434-AAA-2022-06-27-BOS
28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,164.0,267.0,431.0,16446,16446-AA,2022-06-27,16446-AA-2022-06-27-NYM
26,96,106,18,11,3,0,4,16,14,5,0,31,3,1,1,0,7,1,131.0,265.0,396.0,16446,16446-AAA,2022-06-27,16446-AAA-2022-06-27-NYM
43,141,172,32,17,6,1,8,26,28,21,0,44,7,3,3,3,7,0,277.0,439.0,716.0,16448,16448-AAA,2022-06-27,16448-AAA-2022-06-27-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-27,16535-A-2022-06-27-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-27,16542-A+-2022-06-27-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-27,16542-A-2022-06-27-BAL
22,76,88,16,11,5,0,0,9,11,11,0,24,1,0,0,1,2,2,158.0,210.0,368.0,16542,16542-AAA,2022-06-27,16542-AAA-2022-06-27-BAL
22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,109.0,182.0,291.0,16593,16593-AAA,2022-06-27,16593-AAA-2022-06-27-SFG
20,70,83,14,9,2,0,3,10,9,11,0,26,2,0,0,0,4,1,124.0,191.0,315.0,16593,16593-AAA,2022-06-27,16593-AAA-2022-06-27-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-27,16622-AA-2022-06-27-MIL
37,134,150,27,17,4,1,5,17,14,14,0,38,0,0,0,1,2,0,227.0,396.0,623.0,16686,16686-AAA,2022-06-27,16686-AAA-2022-06-27-SFG
40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,240.0,358.0,598.0,16852,16852-AAA,2022-06-27,16852-AAA-2022-06-27-ATL
4,11,18,1,0,1,0,0,2,3,5,0,3,1,1,1,0,0,1,33.0,40.0,73.0,16852,16852-AA,2022-06-27,16852-AA-2022-06-27-WSN
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-06-27,16885-AAA-2022-06-27-TOR
14,47,52,11,6,4,0,1,3,5,5,0,16,0,0,0,1,0,0,67.0,131.0,198.0,16909,16909-AAA,2022-06-27,16909-AAA-2022-06-27-CIN
12,49,53,12,9,2,0,1,7,5,3,0,13,0,1,1,0,0,0,74.0,129.0,203.0,16947,16947-AAA,2022-06-27,16947-AAA-2022-06-27-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-06-27,16947-A-2022-06-27-DET
46,163,172,42,23,10,0,9,24,32,8,0,38,0,1,1,6,0,0,193.0,433.0,626.0,16953,16953-AAA,2022-06-27,16953-AAA-2022-06-27-ATL
43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,326.0,508.0,834.0,16959,16959-AAA,2022-06-27,16959-AAA-2022-06-27-LAD
2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,17.0,26.0,17022,17022-AA,2022-06-27,17022-AA-2022-06-27-STL
56,203,224,58,44,6,2,6,37,37,16,0,36,4,1,1,1,14,3,291.0,513.0,804.0,17023,17023-AAA,2022-06-27,17023-AAA-2022-06-27-LAA
25,91,100,22,14,4,0,4,8,12,9,1,39,0,0,0,2,0,0,145.0,264.0,409.0,17062,17062-AAA,2022-06-27,17062-AAA-2022-06-27-ARI
38,125,155,43,28,12,0,3,30,21,27,1,32,3,0,0,7,2,0,321.0,365.0,686.0,17109,17109-AAA,2022-06-27,17109-AAA-2022-06-27-TEX
10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,87.0,117.0,204.0,17128,17128-AAA,2022-06-27,17128-AAA-2022-06-27-OAK
37,132,155,25,12,8,1,4,18,19,20,0,40,1,2,2,5,1,0,241.0,363.0,604.0,17161,17161-AAA,2022-06-27,17161-AAA-2022-06-27-LAA
50,174,200,37,22,9,0,6,29,24,23,0,70,1,2,2,2,20,3,336.0,479.0,815.0,17216,17216-AAA,2022-06-27,17216-AAA-2022-06-27-LAA
6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,44.0,64.0,108.0,17232,17232-AAA,2022-06-27,17232-AAA-2022-06-27-CHW
23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,103.0,228.0,331.0,17276,17276-AAA,2022-06-27,17276-AAA-2022-06-27-MIL
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,17276,17276-AAA,2022-06-27,17276-AAA-2022-06-27-MIA
33,118,142,23,10,8,0,5,17,23,15,0,44,3,6,6,0,0,1,211.0,341.0,552.0,17278,17278-AAA,2022-06-27,17278-AAA-2022-06-27-CLE
10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,59.0,113.0,172.0,17326,17326-AAA,2022-06-27,17326-AAA-2022-06-27-PIT
16,58,68,16,14,2,0,0,6,8,8,0,19,0,2,2,0,4,1,97.0,165.0,262.0,17326,17326-AAA,2022-06-27,17326-AAA-2022-06-27-ARI
8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,40.0,95.0,135.0,17338,17338-AAA,2022-06-27,17338-AAA-2022-06-27-DET
4,16,18,4,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,21.0,45.0,66.0,17423,17423-AAA,2022-06-27,17423-AAA-2022-06-27-SFG
25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,191.0,270.0,461.0,17423,17423-AAA,2022-06-27,17423-AAA-2022-06-27-CHW
18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,103.0,192.0,295.0,17468,17468-AAA,2022-06-27,17468-AAA-2022-06-27-BAL
11,38,40,8,8,0,0,0,3,2,2,0,11,0,0,0,2,0,0,50.0,105.0,155.0,17484,17484-AAA,2022-06-27,17484-AAA-2022-06-27-CHW
27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,122.0,239.0,361.0,17642,17642-AAA,2022-06-27,17642-AAA-2022-06-27-CIN
17,68,72,17,9,4,1,3,14,8,4,0,18,0,0,0,1,0,0,86.0,178.0,264.0,17642,17642-AAA,2022-06-27,17642-AAA-2022-06-27-NYM
63,252,287,81,58,16,3,4,41,49,32,0,30,1,2,2,10,0,0,432.0,651.0,1083.0,17684,17684-AAA,2022-06-27,17684-AAA-2022-06-27-OAK
7,20,23,6,4,2,0,0,1,1,2,0,2,1,0,0,2,0,0,37.0,49.0,86.0,17696,17696-AAA,2022-06-27,17696-AAA-2022-06-27-PIT
4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,23.0,40.0,63.0,17710,17710-AAA,2022-06-27,17710-AAA-2022-06-27-SDP
61,206,241,50,29,8,0,13,31,38,28,0,74,6,1,1,2,8,1,406.0,647.0,1053.0,17714,17714-AAA,2022-06-27,17714-AAA-2022-06-27-BOS
14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,67.0,134.0,201.0,17719,17719-AAA,2022-06-27,17719-AAA-2022-06-27-SFG
10,37,42,15,11,2,0,2,9,11,5,0,11,0,0,0,0,0,1,69.0,108.0,177.0,17723,17723-AAA,2022-06-27,17723-AAA-2022-06-27-OAK
41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,284.0,476.0,760.0,17736,17736-AAA,2022-06-27,17736-AAA-2022-06-27-BAL
11,39,42,11,10,0,0,1,6,3,2,0,7,1,0,0,0,0,0,52.0,98.0,150.0,17750,17750-AAA,2022-06-27,17750-AAA-2022-06-27-CIN
20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,114.0,153.0,267.0,17766,17766-AAA,2022-06-27,17766-AAA-2022-06-27-BAL
3,11,12,0,0,0,0,0,1,0,1,0,5,0,0,0,0,1,0,19.0,34.0,53.0,17806,17806-AAA,2022-06-27,17806-AAA-2022-06-27-MIN
37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,210.0,372.0,582.0,17806,17806-AAA,2022-06-27,17806-AAA-2022-06-27-ARI
38,116,138,28,22,5,0,1,15,13,20,0,39,2,0,0,4,7,1,232.0,337.0,569.0,17807,17807-AAA,2022-06-27,17807-AAA-2022-06-27-OAK
52,185,222,54,24,15,0,15,40,44,23,0,59,14,0,0,6,1,1,364.0,571.0,935.0,17837,17837-AA,2022-06-27,17837-AA-2022-06-27-MIL
21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,134.0,211.0,345.0,17838,17838-AAA,2022-06-27,17838-AAA-2022-06-27-TEX
2,7,8,3,3,0,0,0,1,2,0,0,2,1,0,0,0,0,0,11.0,21.0,32.0,17838,17838-AAA,2022-06-27,17838-AAA-2022-06-27-SFG
9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,34.0,79.0,113.0,17839,17839-AAA,2022-06-27,17839-AAA-2022-06-27-CHW
24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,158.0,252.0,410.0,17893,17893-AAA,2022-06-27,17893-AAA-2022-06-27-BAL
40,125,146,29,10,4,1,14,28,30,19,0,41,2,0,0,2,2,1,253.0,356.0,609.0,17922,17922-AAA,2022-06-27,17922-AAA-2022-06-27-SFG
2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.0,12.0,25.0,17922,17922-A,2022-06-27,17922-A-2022-06-27-MIA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13.0,23.0,36.0,17922,17922-AAA,2022-06-27,17922-AAA-2022-06-27-MIA
66,264,295,82,53,20,3,6,37,32,24,2,70,5,2,2,2,20,4,399.0,711.0,1110.0,17932,17932-AAA,2022-06-27,17932-AAA-2022-06-27-WSN
7,26,30,7,3,1,0,3,6,6,4,0,5,0,0,0,1,0,0,49.0,71.0,120.0,17954,17954-AAA,2022-06-27,17954-AAA-2022-06-27-COL
29,98,117,20,12,4,1,3,16,12,14,0,38,2,1,1,0,5,0,183.0,296.0,479.0,17975,17975-AAA,2022-06-27,17975-AAA-2022-06-27-PHI
4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,22.0,39.0,61.0,17992,17992-AAA,2022-06-27,17992-AAA-2022-06-27-LAA
38,156,174,35,16,8,0,11,26,36,12,0,43,0,6,6,4,1,1,235.0,450.0,685.0,18015,18015-AAA,2022-06-27,18015-AAA-2022-06-27-STL
35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,249.0,332.0,581.0,18027,18027-AAA,2022-06-27,18027-AAA-2022-06-27-PIT
35,119,141,38,25,6,1,6,17,22,19,0,28,2,1,1,4,6,1,227.0,330.0,557.0,18032,18032-AAA,2022-06-27,18032-AAA-2022-06-27-MIL
38,148,174,42,24,10,2,6,27,24,17,0,32,4,2,2,2,15,1,228.0,377.0,605.0,18054,18054-AAA,2022-06-27,18054-AAA-2022-06-27-SEA
9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,61.0,86.0,147.0,18063,18063-AAA,2022-06-27,18063-AAA-2022-06-27-MIN
23,81,94,26,15,8,0,3,12,18,10,0,18,2,1,1,1,0,0,134.0,226.0,360.0,18083,18083-AAA,2022-06-27,18083-AAA-2022-06-27-OAK
14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,104.0,137.0,241.0,18126,18126-AAA,2022-06-27,18126-AAA-2022-06-27-SFG
50,171,196,46,28,11,0,7,24,34,20,0,52,4,1,1,4,6,1,313.0,504.0,817.0,18136,18136-AAA,2022-06-27,18136-AAA-2022-06-27-SFG
19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,124.0,196.0,320.0,18142,18142-AAA,2022-06-27,18142-AAA-2022-06-27-NYM
26,90,104,20,10,4,0,6,18,22,13,0,17,1,0,0,3,0,0,144.0,229.0,373.0,18206,18206-AAA,2022-06-27,18206-AAA-2022-06-27-NYM
56,187,203,47,26,7,3,11,30,28,12,2,55,4,0,0,2,2,2,289.0,485.0,774.0,18288,18288-AAA,2022-06-27,18288-AAA-2022-06-27-SFG
1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,6.0,16.0,18289,18289-A,2022-06-27,18289-A-2022-06-27-MIA
3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,19.0,32.0,51.0,18289,18289-AAA,2022-06-27,18289-AAA-2022-06-27-MIA
28,110,119,28,20,6,0,2,12,15,7,0,35,0,2,2,1,5,1,160.0,296.0,456.0,18353,18353-AAA,2022-06-27,18353-AAA-2022-06-27-DET
62,247,279,65,36,15,1,13,42,52,23,0,61,4,5,5,5,0,0,367.0,683.0,1050.0,18365,18365-AAA,2022-06-27,18365-AAA-2022-06-27-MIA
53,202,221,55,38,12,0,5,32,26,18,0,51,0,1,1,7,7,7,304.0,552.0,856.0,18371,18371-AAA,2022-06-27,18371-AAA-2022-06-27-MIN
58,213,234,58,35,14,0,9,31,33,17,0,57,3,1,1,4,6,0,322.0,564.0,886.0,18395,18395-AAA,2022-06-27,18395-AAA-2022-06-27-NYM
22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,111.0,247.0,358.0,18400,18400-AAA,2022-06-27,18400-AAA-2022-06-27-STL
6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,46.0,61.0,107.0,18401,18401-AAA,2022-06-27,18401-AAA-2022-06-27-ATL
39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,230.0,359.0,589.0,18425,18425-AAA,2022-06-27,18425-AAA-2022-06-27-CIN
22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,162.0,217.0,379.0,18433,18433-AAA,2022-06-27,18433-AAA-2022-06-27-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,18496,18496-AAA,2022-06-27,18496-AAA-2022-06-27-STL
30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,178.0,284.0,462.0,18551,18551-AAA,2022-06-27,18551-AAA-2022-06-27-STL
3,9,10,2,1,0,0,1,2,2,1,0,5,0,0,0,0,0,0,14.0,26.0,40.0,18551,18551-AAA,2022-06-27,18551-AAA-2022-06-27-DET
24,88,99,22,11,5,0,6,12,21,6,0,27,3,2,2,0,2,2,130.0,215.0,345.0,18690,18690-AAA,2022-06-27,18690-AAA-2022-06-27-NYM
10,38,42,6,5,1,0,0,2,2,4,0,11,0,0,0,0,2,0,71.0,96.0,167.0,18819,18819-AAA,2022-06-27,18819-AAA-2022-06-27-TEX
6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,35.0,49.0,84.0,18839,18839-AAA,2022-06-27,18839-AAA-2022-06-27-CLE
41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,160.0,395.0,555.0,18848,18848-AAA,2022-06-27,18848-AAA-2022-06-27-TEX
27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,197.0,289.0,486.0,18872,18872-AAA,2022-06-27,18872-AAA-2022-06-27-BAL
59,222,256,54,31,14,2,7,34,23,30,0,41,3,1,1,6,0,0,374.0,591.0,965.0,18881,18881-AAA,2022-06-27,18881-AAA-2022-06-27-MIN
41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,285.0,405.0,690.0,18887,18887-AAA,2022-06-27,18887-AAA-2022-06-27-CHW
9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,54.0,101.0,155.0,18889,18889-AAA,2022-06-27,18889-AAA-2022-06-27-CHW
23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,130.0,226.0,356.0,18899,18899-AAA,2022-06-27,18899-AAA-2022-06-27-WSN
49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,277.0,539.0,816.0,18900,18900-AAA,2022-06-27,18900-AAA-2022-06-27-TEX
55,215,241,62,41,15,1,5,30,21,25,1,74,1,0,0,0,23,5,392.0,582.0,974.0,19151,19151-AAA,2022-06-27,19151-AAA-2022-06-27-NYY
34,126,132,24,11,8,1,4,12,22,5,0,45,0,1,1,0,7,0,164.0,341.0,505.0,19170,19170-AAA,2022-06-27,19170-AAA-2022-06-27-MIL
16,53,68,6,2,2,0,2,5,8,14,0,18,0,1,1,0,1,0,143.0,169.0,312.0,19181,19181-AAA,2022-06-27,19181-AAA-2022-06-27-TOR
24,68,74,18,11,3,3,1,12,9,6,0,23,0,0,0,4,0,0,97.0,196.0,293.0,19245,19245-AAA,2022-06-27,19245-AAA-2022-06-27-CIN
41,122,139,24,17,4,1,2,16,10,13,1,39,3,1,1,2,8,1,214.0,341.0,555.0,19250,19250-AAA,2022-06-27,19250-AAA-2022-06-27-CHC
10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,79.0,83.0,162.0,19252,19252-AAA,2022-06-27,19252-AAA-2022-06-27-TOR
3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,27.0,34.0,61.0,19260,19260-AAA,2022-06-27,19260-AAA-2022-06-27-CIN
1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,5.0,11.0,19260,19260-A+,2022-06-27,19260-A+-2022-06-27-CIN
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,19261,19261-AAA,2022-06-27,19261-AAA-2022-06-27-MIN
2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,14.0,26.0,40.0,19262,19262-AAA,2022-06-27,19262-AAA-2022-06-27-COL
4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,19.0,27.0,46.0,19293,19293-AAA,2022-06-27,19293-AAA-2022-06-27-CIN
26,97,116,24,15,5,1,3,13,16,15,0,26,2,2,2,2,3,0,199.0,314.0,513.0,19294,19294-AAA,2022-06-27,19294-AAA-2022-06-27-TEX
11,36,44,6,3,2,0,1,5,3,7,0,7,0,0,0,1,1,0,75.0,100.0,175.0,19314,19314-AAA,2022-06-27,19314-AAA-2022-06-27-SFG
12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,88.0,128.0,216.0,19314,19314-AAA,2022-06-27,19314-AAA-2022-06-27-SEA
42,151,178,40,26,7,1,6,26,26,23,0,37,2,2,2,5,7,0,300.0,420.0,720.0,19318,19318-AAA,2022-06-27,19318-AAA-2022-06-27-LAA
35,132,150,32,19,4,2,7,24,20,16,0,32,0,2,2,0,3,0,228.0,378.0,606.0,19331,19331-AAA,2022-06-27,19331-AAA-2022-06-27-LAA
24,87,100,26,16,3,0,7,14,25,8,0,27,3,1,1,0,2,0,126.0,231.0,357.0,19354,19354-AAA,2022-06-27,19354-AAA-2022-06-27-TBR
46,183,215,60,45,8,4,3,35,22,27,1,33,2,3,3,1,0,3,364.0,533.0,897.0,19392,19392-AAA,2022-06-27,19392-AAA-2022-06-27-LAD
23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,140.0,223.0,363.0,19422,19422-AAA,2022-06-27,19422-AAA-2022-06-27-COL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,19432,19432-AAA,2022-06-27,19432-AAA-2022-06-27-TEX
37,144,171,36,28,4,3,1,27,16,22,0,29,3,0,0,3,16,4,284.0,415.0,699.0,19432,19432-AAA,2022-06-27,19432-AAA-2022-06-27-ARI
11,43,53,13,9,2,0,2,10,7,9,0,17,1,0,0,0,1,1,99.0,127.0,226.0,19458,19458-AAA,2022-06-27,19458-AAA-2022-06-27-ARI
66,245,281,66,40,17,2,7,43,36,32,0,48,1,3,3,7,3,1,410.0,691.0,1101.0,19477,19477-AAA,2022-06-27,19477-AAA-2022-06-27-HOU
10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,44.0,89.0,133.0,19508,19508-AAA,2022-06-27,19508-AAA-2022-06-27-SEA
28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,171.0,269.0,440.0,19521,19521-AAA,2022-06-27,19521-AAA-2022-06-27-WSN
12,40,49,9,3,4,0,2,6,6,8,0,16,1,0,0,2,0,0,82.0,126.0,208.0,19521,19521-AA,2022-06-27,19521-AA-2022-06-27-WSN
30,92,112,20,11,4,0,5,14,12,18,0,23,1,0,0,1,0,1,199.0,254.0,453.0,19522,19522-AAA,2022-06-27,19522-AAA-2022-06-27-CIN
48,140,165,28,15,8,2,3,20,16,25,0,60,0,0,0,0,13,3,282.0,409.0,691.0,19528,19528-AAA,2022-06-27,19528-AAA-2022-06-27-DET
17,60,67,13,9,2,0,2,8,10,4,0,16,2,1,1,2,0,0,100.0,166.0,266.0,19533,19533-AAA,2022-06-27,19533-AAA-2022-06-27-HOU
10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,57.0,104.0,161.0,19552,19552-AAA,2022-06-27,19552-AAA-2022-06-27-SFG
39,138,154,40,24,9,2,5,22,15,13,0,43,2,1,1,2,1,2,240.0,386.0,626.0,19552,19552-AAA,2022-06-27,19552-AAA-2022-06-27-BOS
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,19553,19553-CPX,2022-06-27,19553-CPX-2022-06-27-PHI
8,24,27,6,4,0,2,0,4,3,3,0,7,0,0,0,0,0,0,41.0,64.0,105.0,19553,19553-AA,2022-06-27,19553-AA-2022-06-27-PHI
2,8,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,7.0,20.0,27.0,19553,19553-A,2022-06-27,19553-A-2022-06-27-PHI
67,245,296,59,33,19,1,6,43,32,44,1,80,2,4,4,5,9,3,540.0,745.0,1285.0,19562,19562-AAA,2022-06-27,19562-AAA-2022-06-27-DET
7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,40.0,77.0,117.0,19577,19577-AAA,2022-06-27,19577-AAA-2022-06-27-ARI
35,111,130,25,17,4,3,1,14,14,13,1,18,3,2,2,5,4,1,176.0,295.0,471.0,19608,19608-AAA,2022-06-27,19608-AAA-2022-06-27-TOR
5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,31.0,50.0,81.0,19608,19608-A,2022-06-27,19608-A-2022-06-27-TOR
27,105,118,30,16,7,4,3,20,13,11,0,25,1,1,1,1,2,1,161.0,299.0,460.0,19615,19615-AAA,2022-06-27,19615-AAA-2022-06-27-OAK
56,199,239,65,33,16,3,13,41,41,34,1,45,2,4,4,5,2,1,404.0,582.0,986.0,19625,19625-AAA,2022-06-27,19625-AAA-2022-06-27-LAA
41,154,184,41,16,12,0,13,35,35,26,2,51,3,1,1,4,3,0,298.0,428.0,726.0,19627,19627-AAA,2022-06-27,19627-AAA-2022-06-27-SDP
12,28,31,7,7,0,0,0,3,2,2,0,9,1,0,0,0,0,0,42.0,77.0,119.0,19634,19634-AAA,2022-06-27,19634-AAA-2022-06-27-TEX
