idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3017735-A+,Connor Kokx,CLE,22,A+,95,86.19813001316477,0.17894737,0.04878048,0.10027855,0.13684211,0.61732991,0.29230769,0.23170732,0.33684211,0.2804878,0.0,0,4,0,2,2,0.25,0.578125,0.171875,2022-05-26
sa3017756-A+,Christian Encarnacion-Strand,MIN,22,A+,174,160.70666027638117,0.24712644,0.24203821,0.13975155,0.0862069,0.93981989,0.39252336,0.31847134,0.37931034,0.56050955,0.18181818,8,8,3,5,1,0.4,0.44545455,0.15454545,2022-05-26
sa3017851-A+,Tristan Peters,MIL,22,A+,147,139.62116994541455,0.13605442,0.17460318,0.09609121,0.1292517,0.84920635,0.33018868,0.29365079,0.38095238,0.46825397,0.04761905,2,6,5,8,4,0.39252336,0.43925234,0.1682243,2022-05-26
sa3018001-A+,Zac Fascia,CLE,23,A+,15,51.53150587105287,0.33333333,0.0,0.23076923,0.0,0.55238096,0.4,0.28571429,0.26666667,0.28571429,0.0,0,0,0,0,0,0.3,0.5,0.2,2022-05-26
sa3018009-A+,Seth Caddell,CLE,23,A+,3,-100.0,0.33333333,0.0,0.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,2022-05-26
sa3018099-A+,Oscar Colas,CHW,23,A+,127,107.58674122525174,0.21259843,0.19130434,0.13673469,0.09448819,0.78288257,0.30952381,0.26086957,0.33070866,0.45217391,0.16666667,4,8,1,0,1,0.27906977,0.54651163,0.1744186,2022-05-26
sa3018100-A+,Cesar Prieto,BAL,23,A+,105,162.4614887933493,0.15238095,0.27835051,0.09770115,0.04761905,0.99950908,0.34666667,0.34020619,0.38095238,0.6185567,0.25925926,7,6,0,3,1,0.32926829,0.48780488,0.18292683,2022-05-26
sa3018120-A+,Karl Ellison,PHI,27,A+,55,25.593708036166277,0.38181818,0.02173913,0.15981735,0.14545455,0.41143317,0.24,0.13043478,0.25925926,0.15217391,0.0,0,1,0,1,0,0.24,0.56,0.2,2022-05-26
sa3018121-A+,Myles Miller,SEA,26,A+,67,6.073104305344238,0.41791045,0.08333333,0.1884058,0.07462687,0.3525641,0.1875,0.1,0.16923077,0.18333333,0.0,0,1,2,2,0,0.375,0.53125,0.09375,2022-05-26
sa3018152-A+,Jason Matthews,CHW,25,A+,122,100.26160399937642,0.29508197,0.11111111,0.12981744,0.14754098,0.70218579,0.33870968,0.22222222,0.36885246,0.33333333,0.04,1,8,0,4,0,0.43103448,0.32758621,0.24137931,2022-05-26
sa3018209-A+,Roby Enriquez,ARI,25,A+,53,74.9725119038702,0.18867925,0.0652174,0.07729469,0.0754717,0.56275636,0.22857143,0.19565217,0.30188679,0.26086957,0.11111111,1,0,0,0,0,0.26470588,0.61764706,0.11764706,2022-05-26
sa3018212-A+,Kyle Hayes,KCR,24,A+,16,-17.040619104593972,0.3125,0.0,0.14285714,0.0625,0.1875,0.0,0.0,0.1875,0.0,0.0,0,0,0,0,0,0.5,0.375,0.125,2022-05-26
sa3018214-A+,Alsander Womack,CHW,23,A+,44,112.93902178303274,0.22727273,0.12820513,0.0591716,0.11363636,0.77389277,0.35714286,0.28205128,0.36363636,0.41025641,0.125,1,2,0,0,0,0.2962963,0.55555556,0.14814815,2022-05-26
sa828876-A+,D.J. Burt,CHW,26,A+,27,131.6857054804074,0.25925926,0.19047619,0.13709677,0.22222222,0.83597884,0.35714286,0.23809524,0.40740741,0.42857143,0.0,0,0,2,3,0,0.42857143,0.28571429,0.28571429,2022-05-26
sa872464-A+,Edwin Yon,LAA,23,A+,74,93.96362632719648,0.52702703,0.23529412,0.25704225,0.08108108,0.68322735,0.38461538,0.19117647,0.25675676,0.42647059,0.375,3,5,1,0,0,0.33333333,0.375,0.29166667,2022-05-26
sa872729-A+,Dariel Gomez,SEA,25,A+,132,101.91204090262022,0.36363636,0.21367521,0.175,0.10606061,0.6981352,0.26984127,0.1965812,0.28787879,0.41025641,0.20689655,6,5,1,0,0,0.42028986,0.44927536,0.13043478,2022-05-26
sa872765-A+,Omar Meregildo,WSN,24,A+,156,133.81502064317056,0.28846154,0.20143885,0.16289593,0.09615385,0.86819775,0.39772727,0.29496403,0.37179487,0.49640288,0.13333333,6,10,0,1,0,0.48913043,0.2826087,0.22826087,2022-05-26
sa875753-A+,James Nelson,NYY,24,A+,69,104.39563626703962,0.2173913,0.10909091,0.12318841,0.17391304,0.70408432,0.28205128,0.21818182,0.37681159,0.32727273,0.125,1,3,0,9,1,0.20512821,0.61538462,0.17948718,2022-05-26
sa876111-A+,Garrett Wolforth,CIN,24,A+,67,109.93750493395018,0.40298507,0.22033899,0.26119403,0.10447761,0.75411081,0.34482759,0.22033898,0.31343284,0.44067797,0.25,3,4,0,1,2,0.375,0.375,0.25,2022-05-26
sa876328-A+,Tristin English,ARI,25,A+,58,82.42287528372833,0.32758621,0.23076923,0.17256637,0.06896552,0.64522546,0.19354839,0.17307692,0.24137931,0.40384615,0.2,3,1,1,0,0,0.45454545,0.36363636,0.18181818,2022-05-26
sa900974-A+,Carlos Soto,STL,23,A+,96,47.19879557550083,0.375,0.10714286,0.14066496,0.11458333,0.51190476,0.25,0.1547619,0.25,0.26190476,0.05555556,1,6,0,0,1,0.38297872,0.46808511,0.14893617,2022-05-26
sa916966-A+,Carlos Narvaez,NYY,23,A+,89,76.281726642972,0.29213483,0.14473684,0.13858696,0.13483146,0.63231816,0.25,0.18421053,0.30337079,0.32894737,0.09090909,2,5,0,2,2,0.44,0.36,0.2,2022-05-26
sa916997-A+,Harvin Mendoza,CHW,23,A+,137,85.8218460351773,0.19708029,0.14634146,0.14177694,0.08029197,0.68868316,0.2688172,0.23577236,0.30656934,0.38211382,0.14285714,4,2,2,0,0,0.29473684,0.52631579,0.17894737,2022-05-26
sa917022-A+,Rubendy Jaquez,KCR,23,A+,12,130.50252263881413,0.08333333,0.16666667,0.06666667,0.0,0.83333333,0.36363636,0.33333333,0.33333333,0.5,0.0,0,0,1,0,1,0.18181818,0.63636364,0.18181818,2022-05-26
sa917025-A+,Cristian Perez,NYY,23,A+,36,-49.39698179920181,0.38888889,0.0,0.14503817,0.02777778,0.202521,0.15,0.08823529,0.11428571,0.08823529,0.0,0,0,0,0,0,0.42105263,0.42105263,0.15789474,2022-05-26
sa917056-A+,J.V. Martinez,CIN,23,A+,101,75.56059861486806,0.30693069,0.1,0.14634146,0.07920792,0.60814081,0.31034483,0.21111111,0.2970297,0.31111111,0.05263158,1,4,1,1,0,0.33928571,0.41071429,0.25,2022-05-26
sa917065-A+,Cristopher Navarro,COL,23,A+,55,52.44252575232764,0.21818182,0.04545454,0.12254902,0.16363636,0.46483705,0.1875,0.13636364,0.28301887,0.18181818,0.0,0,2,0,0,0,0.37931034,0.44827586,0.17241379,2022-05-26
sa917068-A+,Daniel Montano,COL,23,A+,119,158.52875858551502,0.18487395,0.17171717,0.07311321,0.13445378,0.9052059,0.40506329,0.32323232,0.41025641,0.49494949,0.0,0,11,3,1,0,0.42465753,0.35616438,0.21917808,2022-05-26
sa917075-A+,Yeison Coca,MIL,23,A+,42,-6.221089679957241,0.33333333,0.02777777,0.15584416,0.14285714,0.27380952,0.09090909,0.05555556,0.19047619,0.08333333,0.0,0,1,0,1,0,0.26315789,0.63157895,0.10526316,2022-05-26
sa917079-A+,Antonio Pinero,MIL,23,A+,88,43.06872799510569,0.27272727,0.08536585,0.11661808,0.04545455,0.49817774,0.23214286,0.18292683,0.22988506,0.26829268,0.07142857,2,1,0,1,1,0.49122807,0.38596491,0.12280702,2022-05-26
sa917089-A+,Ricardo Cubillan,BOS,24,A+,16,3.816246730823959,0.1875,0.0,0.04347826,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,0,0,0.66666667,0.22222222,0.11111111,2022-05-26
sa917095-A+,Eduardo Torrealba,NYY,23,A+,69,84.88689738827583,0.1884058,0.09375,0.08812261,0.07246377,0.67821558,0.33333333,0.265625,0.31884058,0.359375,0.0,0,4,1,7,1,0.24,0.56,0.2,2022-05-26
sa917118-A+,Wilmer Reyes,NYM,24,A+,136,36.22995378573549,0.26470588,0.05511811,0.17276423,0.04411765,0.50428696,0.27472527,0.20472441,0.24444444,0.25984252,0.02777778,1,4,0,5,3,0.39130435,0.4673913,0.14130435,2022-05-26
sa917119-A+,Shervyen Newton,NYM,23,A+,44,85.3128212227918,0.34090909,0.2368421,0.17977528,0.11363636,0.7001224,0.23809524,0.18421053,0.27906977,0.42105263,0.25,2,3,0,0,0,0.34782609,0.47826087,0.17391304,2022-05-26
sa917135-A+,Moises Castillo,CHW,22,A+,120,130.05010463267382,0.18333333,0.0625,0.10040161,0.175,0.79791666,0.37837838,0.30208333,0.43333333,0.36458333,0.04166667,1,3,0,0,2,0.32432432,0.45945946,0.21621622,2022-05-26
sa917150-A+,Jonathan Willems,CIN,23,A+,44,33.01758432501966,0.34090909,0.13953488,0.24855491,0.0,0.48414376,0.22222222,0.1627907,0.18181818,0.30232558,0.08333333,1,3,0,0,0,0.44444444,0.40740741,0.14814815,2022-05-26
sa917168-A+,Wander Javier,MIN,23,A+,137,57.43282421474196,0.29927007,0.13492064,0.16996047,0.08029197,0.55039972,0.22222222,0.17460317,0.24087591,0.30952381,0.10810811,4,5,0,2,1,0.44578313,0.46987952,0.08433735,2022-05-26
sa917184-A+,Jose King,DET,23,A+,29,104.5130215506764,0.4137931,0.14814815,0.20353982,0.03448276,0.71775224,0.42857143,0.25925926,0.31034483,0.40740741,0.33333333,1,1,0,0,1,0.2,0.33333333,0.46666667,2022-05-26
sa917277-A+,Cristian Inoa,TEX,22,A+,143,95.89469030067106,0.18881119,0.125,0.11226611,0.06293706,0.72710883,0.32352941,0.2734375,0.32867133,0.3984375,0.04545455,2,10,0,1,4,0.42718447,0.32038835,0.25242718,2022-05-26
sa917303-A+,Jonathan Sierra,CHC,23,A+,12,-18.667449760707512,0.25,0.0,0.09090909,0.08333333,0.25757576,0.125,0.09090909,0.16666667,0.09090909,0.0,0,0,0,0,0,0.625,0.375,0.0,2022-05-26
sa917320-A+,Leonel Valera,LAD,22,A+,154,95.84197144064856,0.32467532,0.16296297,0.15798046,0.0974026,0.68297259,0.2962963,0.21481481,0.30519481,0.37777778,0.19230769,5,3,2,11,0,0.32098765,0.48148148,0.19753086,2022-05-26
sa917333-A+,Jair Camargo,MIN,22,A+,105,141.01050306759984,0.3047619,0.21568627,0.19783198,0.02857143,0.86274509,0.40625,0.31372549,0.33333333,0.52941176,0.35294118,6,4,0,0,0,0.24637681,0.53623188,0.2173913,2022-05-26
sa917348-A+,Osmy Gregorio,LAA,24,A+,131,94.83417444151586,0.25954198,0.06034483,0.12310606,0.09923664,0.64622269,0.35365854,0.25,0.33587786,0.31034483,0.0,0,3,2,6,3,0.14666667,0.69333333,0.16,2022-05-26
sa918086-A+,Luis Curbelo,CHW,24,A+,52,90.18335483601832,0.30769231,0.09090909,0.22651934,0.11538462,0.66433567,0.33333333,0.22727273,0.34615385,0.31818182,0.07692308,1,1,0,0,0,0.52,0.28,0.2,2022-05-26
sa918104-A+,Ryan January,LAD,25,A+,93,152.1195299646659,0.32258065,0.1884058,0.10895884,0.21505376,0.85039739,0.36111111,0.23188406,0.43010753,0.42028986,0.1875,3,4,0,0,0,0.42105263,0.36842105,0.21052632,2022-05-26
sa918323-A+,Francisco Del Valle,LAA,23,A+,101,53.9936227831416,0.20792079,0.06185567,0.12676056,0.03960396,0.52587527,0.26666667,0.21649485,0.24752475,0.27835052,0.03703704,1,3,0,1,0,0.36,0.45333333,0.18666667,2022-05-26
sa918343-A+,Lyle Lin,ARI,25,A+,35,54.21335247302959,0.2,0.08571428,0.10743802,0.0,0.54285714,0.28571429,0.22857143,0.22857143,0.31428571,0.0,0,3,0,0,0,0.38461538,0.34615385,0.26923077,2022-05-26
sa918698-A+,Ramon Rodriguez,BAL,23,A+,80,54.74759583214565,0.1625,0.04347827,0.15272727,0.0625,0.55200881,0.25862069,0.2173913,0.29113924,0.26086957,0.0,0,1,1,3,1,0.23214286,0.55357143,0.21428571,2022-05-26
sa918911-A+,Armani Smith,SFG,23,A+,88,134.69977647616162,0.27272727,0.20547945,0.10057471,0.15909091,0.80199252,0.28888889,0.23287671,0.36363636,0.43835616,0.25,4,1,1,1,1,0.3902439,0.48780488,0.12195122,2022-05-26
sa918961-A+,Eli Wilson,PIT,23,A+,46,98.7866108740052,0.2826087,0.13157894,0.14367816,0.10869565,0.71624714,0.32,0.23684211,0.34782609,0.36842105,0.07142857,1,2,0,1,0,0.53846154,0.26923077,0.19230769,2022-05-26
sa919532-A+,Gabriel Maciel,OAK,23,A+,38,167.55036833713407,0.15789474,0.0625,0.08,0.15789474,0.91118421,0.46153846,0.375,0.47368421,0.4375,0.0,0,2,0,0,1,0.38461538,0.38461538,0.23076923,2022-05-26
sa919893-A+,Jose Mena,NYM,25,A+,78,110.26875120166856,0.21794872,0.12328767,0.16326531,0.05128205,0.78900551,0.38888889,0.31506849,0.35064935,0.43835616,0.08695652,2,3,0,0,0,0.41818182,0.34545455,0.23636364,2022-05-26
sa921577-A+,Luis Santana,HOU,22,A+,99,43.16368171748277,0.16161616,0.08988764,0.10540541,0.08080808,0.52218817,0.19444444,0.17977528,0.25252525,0.26966292,0.08695652,2,2,0,2,0,0.31944444,0.58333333,0.09722222,2022-05-26
sa923239-A+,Reinaldo Ilarraza,SDP,23,A+,38,-1.6345269078902622,0.36842105,0.0,0.11731844,0.13157895,0.24954955,0.0625,0.03333333,0.21621622,0.03333333,0.0,0,0,0,0,0,0.4375,0.5,0.0625,2022-05-26
sa927338-A+,Fabricio Macias,PIT,24,A+,8,47.39407957008088,0.25,0.14285715,0.09090909,0.125,0.53571429,0.2,0.14285714,0.25,0.28571429,0.0,0,1,0,0,0,0.2,0.6,0.2,2022-05-26
sa962601-A+,Yasel Antuna,WSN,22,A+,162,115.64924842993024,0.22839506,0.13492064,0.08310249,0.2037037,0.75638372,0.29885057,0.23015873,0.39130435,0.36507937,0.08571429,3,6,1,11,3,0.39772727,0.39772727,0.20454545,2022-05-26
sa969091-A+,Lazaro Armenteros,OAK,23,A+,72,152.05869140136846,0.38888889,0.22807017,0.17665615,0.20833333,0.87646199,0.4,0.24561404,0.40277778,0.47368421,0.33333333,4,1,0,2,1,0.4137931,0.31034483,0.27586207,2022-05-26
