idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa915590-AA,Justin Yurchak,LAD,25,AA,128,70.74027382282281,0.15625,0.0462963,0.0734127,0.140625,0.61226852,0.27272727,0.22222222,0.34375,0.26851852,0.0,0,5,0,1,0,0.19318182,0.48863636,0.31818182,2022-05-26
sa915613-AA,Nick Dunn,STL,25,AA,96,69.42662167803311,0.09375,0.075,0.03107345,0.14583333,0.62083333,0.22535211,0.2125,0.33333333,0.2875,0.03225806,1,3,0,1,1,0.43055556,0.38888889,0.18055556,2022-05-26
sa915673-AA,Jeremy Vasquez,NYM,25,AA,121,78.37004301011666,0.15702479,0.12264151,0.07974138,0.09917355,0.62770934,0.22352941,0.20754717,0.29752066,0.33018868,0.08333333,3,4,0,0,0,0.40909091,0.46590909,0.125,2022-05-26
sa915700-AA,Michael Gigliotti,SFG,26,AA,117,103.01038900773534,0.29059829,0.0967742,0.11316872,0.16239316,0.69327031,0.32758621,0.22580645,0.37068966,0.32258065,0.08695652,2,1,1,10,2,0.38333333,0.38333333,0.23333333,2022-05-26
sa915707-AA,Kevin Merrell,MIN,26,AA,53,66.01856104631148,0.18867925,0.20408163,0.15428571,0.03773585,0.71821036,0.24324324,0.24489796,0.26923077,0.44897959,0.23076923,3,1,0,2,1,0.33333333,0.51282051,0.15384615,2022-05-26
sa915708-AA,Dane Myers,DET,26,AA,88,119.93095677980244,0.27272727,0.22619048,0.1037464,0.03409091,0.80681818,0.32727273,0.27380952,0.30681818,0.5,0.22727273,5,4,0,6,1,0.37288136,0.40677966,0.22033898,2022-05-26
sa915868-AA,Matt Whatley,TEX,26,AA,32,17.46759349358803,0.25,0.06451613,0.14414414,0.03125,0.47681452,0.26086957,0.19354839,0.21875,0.25806452,0.0,0,2,0,1,0,0.31818182,0.59090909,0.09090909,2022-05-26
sa916848-AA,Franklin Labour,SFG,24,AA,89,93.47155762942036,0.42696629,0.22077922,0.16886544,0.11235955,0.69473223,0.28571429,0.18181818,0.29213483,0.4025974,0.36363636,4,3,1,1,0,0.28205128,0.41025641,0.30769231,2022-05-26
sa916849-AA,Diego Rincones,SFG,23,AA,117,19.13795190707848,0.13675214,0.01851851,0.09852217,0.04273504,0.42521367,0.20430108,0.17592593,0.23076923,0.19444444,0.0,0,2,0,0,0,0.42857143,0.41758242,0.15384615,2022-05-26
sa916969-AA,Jesus Bastidas,NYY,23,AA,105,93.0051873930542,0.25714286,0.08695652,0.13709677,0.0952381,0.68115942,0.34848485,0.26086957,0.33333333,0.34782609,0.03571429,1,5,0,3,2,0.42424242,0.34848485,0.22727273,2022-05-26
sa916976-AA,Andres Chaparro,NYY,23,AA,93,107.53874157963152,0.23655914,0.24705883,0.12146893,0.07526882,0.76091082,0.22807018,0.22352941,0.29032258,0.47058824,0.1875,6,3,0,0,0,0.50793651,0.38095238,0.11111111,2022-05-26
sa917030-AA,Esteury Ruiz,SDP,23,AA,194,174.84192961535663,0.16494845,0.24503311,0.10263523,0.14948454,1.07126925,0.40350877,0.34437086,0.48186528,0.58940397,0.13043478,6,15,2,30,4,0.39316239,0.25641026,0.35042735,2022-05-26
sa917039-AA,Seuly Matias,KCR,23,AA,138,68.09625196542936,0.37681159,0.18699187,0.20872865,0.07971014,0.68098268,0.29850746,0.21138211,0.2826087,0.39837398,0.17647059,6,3,1,0,0,0.47887324,0.35211268,0.16901408,2022-05-26
sa917074-AA,Pedro Castellanos,BOS,24,AA,148,80.42644580171428,0.25,0.19708029,0.13027523,0.03378378,0.67281515,0.24742268,0.2189781,0.25675676,0.41605839,0.12244898,6,7,1,0,0,0.48039216,0.38235294,0.1372549,2022-05-26
sa917075-AA,Yeison Coca,MIL,23,AA,28,54.47815506986768,0.28571429,0.08,0.19166667,0.10714286,0.56571429,0.29411765,0.2,0.28571429,0.28,0.0,0,2,0,0,0,0.0625,0.5625,0.375,2022-05-26
sa917107-AA,Roberto Alvarez,TBR,22,AA,59,65.04392256061423,0.28813559,0.11111111,0.11392405,0.06779661,0.62146892,0.32432432,0.22222222,0.28813559,0.33333333,0.0,0,2,2,0,0,0.38888889,0.47222222,0.13888889,2022-05-26
sa917127-AA,Jonathan Guzman,PHI,22,AA,148,17.160454635785293,0.25,0.05223881,0.11531842,0.07432432,0.41382131,0.19587629,0.14925373,0.21232877,0.20149254,0.03333333,1,2,1,2,2,0.30927835,0.53608247,0.15463918,2022-05-26
sa917150-AA,Jonathan Willems,CIN,23,AA,4,4.913964240455523,0.5,0.0,0.1875,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,2022-05-26
sa917182-AA,Eduardo Diaz,ARI,24,AA,155,95.29142154158026,0.32258065,0.19047619,0.17509025,0.02580645,0.79231951,0.39784946,0.28571429,0.31612903,0.47619048,0.15625,5,9,2,6,4,0.33684211,0.44210526,0.22105263,2022-05-26
sa917184-AA,Jose King,DET,23,AA,13,-75.57911209567969,0.61538462,0.0,0.27083333,0.07692308,0.07692308,0.0,0.0,0.07692308,0.0,0.0,0,0,0,0,0,0.75,0.0,0.25,2022-05-26
sa917288-AA,Enmanuel Valdez,HOU,23,AA,160,158.90220202586397,0.23125,0.2631579,0.10076336,0.15625,1.03900376,0.41111111,0.33834586,0.4375,0.60150376,0.23529412,8,11,0,3,2,0.35416667,0.375,0.27083333,2022-05-26
sa917292-AA,Ronaldo Urdaneta,HOU,23,AA,4,-100.0,0.75,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
sa917302-AA,Yonathan Perlaza,CHC,23,AA,128,78.02086989401059,0.2578125,0.18018018,0.11729622,0.125,0.66624437,0.21917808,0.18918919,0.296875,0.36936937,0.13513514,5,5,0,3,1,0.48684211,0.36842105,0.14473684,2022-05-26
sa917637-AA,Harold Chirino,MIL,24,AA,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa917669-AA,Julio E. Rodriguez,STL,25,AA,62,92.05540509514398,0.16129032,0.12244898,0.1027668,0.19354839,0.69749835,0.21621622,0.20408163,0.37096774,0.32653061,0.14285714,2,0,0,1,0,0.35897436,0.48717949,0.15384615,2022-05-26
sa917767-AA,Lolo Sanchez,PIT,23,AA,126,124.06866657926965,0.15873016,0.10784314,0.05942623,0.16666667,0.76937442,0.30864198,0.26470588,0.3968254,0.37254902,0.05,2,5,0,6,1,0.49382716,0.30864198,0.19753086,2022-05-26
sa917822-AA,Luis De Los Santos,TOR,24,AA,128,96.71843213406142,0.2265625,0.13157895,0.13562753,0.078125,0.70627741,0.31764706,0.25438596,0.3203125,0.38596491,0.07692308,2,7,1,3,0,0.29885057,0.49425287,0.20689655,2022-05-26
sa917824-AA,Juan Fernandez,SDP,23,AA,64,82.00341671621521,0.125,0.05172414,0.06422018,0.0625,0.70581897,0.34615385,0.31034483,0.34375,0.36206897,0.0,0,3,0,2,0,0.36538462,0.40384615,0.23076923,2022-05-26
sa917934-AA,Joe Rizzo,SEA,24,AA,172,60.49364518173156,0.18023256,0.1572327,0.11472868,0.0755814,0.64432499,0.24193548,0.21383648,0.27325581,0.37106918,0.06779661,4,13,0,0,0,0.4609375,0.3671875,0.171875,2022-05-26
sa917935-AA,Delvin Perez,STL,23,AA,123,56.157791288303706,0.24390244,0.03809524,0.09958506,0.12195122,0.56469222,0.28947368,0.20952381,0.31707317,0.24761905,0.0,0,4,0,10,0,0.2972973,0.52702703,0.17567568,2022-05-26
sa917936-AA,Hudson Potts,BOS,23,AA,96,72.73476103677702,0.375,0.24418605,0.17060367,0.10416667,0.63493217,0.17777778,0.15116279,0.23958333,0.39534884,0.17857143,5,6,0,0,0,0.56,0.26,0.18,2022-05-26
sa917939-AA,Andy Yerzy,ARI,23,AA,132,83.00241299618958,0.24242424,0.13913044,0.11111111,0.11363636,0.71594203,0.30864198,0.24347826,0.33333333,0.3826087,0.09090909,3,7,0,1,0,0.39759036,0.38554217,0.21686747,2022-05-26
sa917968-AA,Thomas Jones,MIA,24,AA,52,50.21958008752389,0.46153846,0.18181818,0.16818182,0.09615385,0.56818182,0.21052632,0.13636364,0.25,0.31818182,0.2,2,2,0,1,1,0.47619048,0.33333333,0.19047619,2022-05-26
sa918086-AA,Luis Curbelo,CHW,24,AA,34,-31.16539619827594,0.58823529,0.09090909,0.28455285,0.02941176,0.29946524,0.16666667,0.09090909,0.11764706,0.18181818,0.16666667,1,0,0,0,0,0.46153846,0.46153846,0.07692308,2022-05-26
sa918131-AA,Tyler Neslony,CHW,28,AA,155,160.7771963822303,0.18064516,0.28985507,0.09484193,0.09677419,1.00224404,0.3592233,0.31884058,0.39354839,0.60869565,0.20588235,7,13,3,4,1,0.31192661,0.47706422,0.21100917,2022-05-26
sa918408-AA,Todd Lott,STL,24,AA,102,48.61156669098763,0.30392157,0.08988764,0.1443299,0.06862745,0.55397665,0.25,0.17977528,0.28431373,0.26966292,0.09090909,2,2,0,0,1,0.38596491,0.40350877,0.21052632,2022-05-26
sa918471-AA,Chuckie Robinson,CIN,27,AA,90,89.11222242431822,0.22222222,0.08333333,0.11280488,0.05555556,0.70238095,0.36507937,0.28571429,0.33333333,0.36904762,0.07142857,1,4,0,4,1,0.22222222,0.6031746,0.17460317,2022-05-26
sa918639-AA,Ryan Gold,TOR,24,AA,60,79.70020572456131,0.28333333,0.1372549,0.14049587,0.11666667,0.63333333,0.26470588,0.19607843,0.3,0.33333333,0.0625,1,4,0,0,0,0.45714286,0.31428571,0.22857143,2022-05-26
sa918676-AA,Logan Davidson,OAK,24,AA,148,94.9149293772394,0.23648649,0.18181818,0.14545455,0.08108108,0.77805078,0.31914894,0.26515152,0.33108108,0.4469697,0.16666667,5,9,0,2,0,0.30612245,0.41836735,0.2755102,2022-05-26
sa918686-AA,Brandon Martorano,SFG,24,AA,125,127.54343088998552,0.296,0.27777778,0.15927419,0.112,0.83725926,0.28787879,0.23148148,0.328,0.50925926,0.17142857,6,8,2,3,0,0.49295775,0.33802817,0.16901408,2022-05-26
sa918712-AA,Ryan Aguilar,LAA,27,AA,102,110.17458705182948,0.26470588,0.20224719,0.14444444,0.12745098,0.79257545,0.31034483,0.24719101,0.34313725,0.4494382,0.2,4,4,1,1,1,0.33898305,0.42372881,0.23728814,2022-05-26
sa918808-AA,Matt Wallner,MIN,24,AA,156,116.66450998526038,0.34615385,0.24806202,0.19162641,0.15384615,0.87567084,0.36231884,0.25581395,0.37179487,0.50387597,0.26666667,8,8,0,3,3,0.39473684,0.31578947,0.28947368,2022-05-26
sa918840-AA,Craig Dedelow,CHW,27,AA,165,115.58568001619676,0.41212121,0.2733813,0.18534483,0.12121212,0.82973621,0.32258065,0.22302158,0.33333333,0.49640288,0.33333333,11,5,0,3,1,0.45205479,0.32876712,0.21917808,2022-05-26
sa918890-AA,John Rave,KCR,24,AA,149,99.61341167507534,0.20134228,0.11382114,0.10742496,0.14765101,0.75626348,0.32608696,0.26829268,0.37414966,0.38211382,0.1,3,3,1,7,4,0.31914894,0.5106383,0.17021277,2022-05-26
sa918911-AA,Armani Smith,SFG,23,AA,16,156.77167716830164,0.1875,0.06666667,0.09836066,0.0625,0.90416667,0.5,0.4,0.4375,0.46666667,0.0,0,1,0,0,0,0.41666667,0.41666667,0.16666667,2022-05-26
sa918983-AA,Matt Fraizer,PIT,24,AA,147,44.78142096124838,0.31292517,0.10791367,0.17184644,0.04081633,0.52625655,0.26373626,0.18705036,0.23129252,0.29496403,0.05,2,7,1,5,0,0.43956044,0.3956044,0.16483516,2022-05-26
sa920180-AA,Jhailyn Ortiz,PHI,23,AA,156,115.7925103141738,0.3525641,0.23021583,0.19392917,0.09615385,0.78813872,0.32894737,0.23741007,0.32051282,0.4676259,0.22222222,8,8,0,3,1,0.4556962,0.27848101,0.26582278,2022-05-26
sa920278-AA,Yariel Gonzalez,ATL,28,AA,88,94.5721790547086,0.17045455,0.20481928,0.16286645,0.05681818,0.75328588,0.265625,0.25301205,0.29545455,0.45783133,0.13793103,4,5,0,2,0,0.42647059,0.45588235,0.11764706,2022-05-26
sa923039-AA,Jefrey Ramos,ATL,23,AA,59,49.58479195934717,0.16949153,0.1,0.11574074,0.08474576,0.53586207,0.17948718,0.16,0.27586207,0.26,0.0625,1,2,0,0,0,0.43243243,0.48648649,0.08108108,2022-05-26
sa923363-AA,Saul Torres,NYY,23,AA,7,-41.63895565393185,0.42857143,0.0,0.16666667,0.0,0.14285714,0.0,0.0,0.14285714,0.0,0.0,0,0,0,0,0,0.33333333,0.66666667,0.0,2022-05-26
sa943817-AA,Jerar Encarnacion,MIA,24,AA,136,167.07167547725405,0.25735294,0.225,0.16453382,0.09558824,1.00980392,0.44871795,0.35833333,0.42647059,0.58333333,0.26666667,8,3,0,4,2,0.35294118,0.42352941,0.22352941,2022-05-26
sa969045-AA,Kevin Maitan,LAA,22,AA,132,58.840516611886606,0.28787879,0.0672269,0.1809872,0.09848485,0.58116884,0.3125,0.21848739,0.29545455,0.28571429,0.04761905,1,5,0,0,1,0.26582278,0.50632911,0.2278481,2022-05-26
