Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.01997220143675804,13.878688058247866,-0.860706368097959,0.32410915940999985,94.16050386331004,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,18,60,68,12,6,5,0,1,9,6,7,0,6,0,1,1,1,0,1,0.2,68,0.10294118,0.08823529,1.16666667,0.2,0.27941176,0.33333333,0.61274509,0.13333333,3.1433138087446926,0.2037037,-0.5626323381438851,5.7286644116644325,-3.220253632902676,0.2772248404867509,64.01516231498294,0.2037037,1.31578947,0.18518519,0.46296296,0.35185185,0.15789474,0.05263158,0.43636364,0.2,0.36363636,0.0460251,93,146,239,"13324"
"Jake Lamb","LAD","AAA",31,56,212,255,63,37,11,0,15,43,48,38,0,66,3,2,2,5,1,1,0.29716981,255,0.14901961,0.25882353,0.57575758,0.29716981,0.40784314,0.56132075,0.96916389,0.26415094,2.2795277478460925,0.36090226,-0.6511665554717183,52.734299486896106,15.081850102564397,0.4149511818792306,140.0554289273951,0.36090226,1.14285714,0.29054054,0.37837838,0.33108108,0.2244898,0.30612245,0.46308725,0.24161074,0.29530201,0.1189387,446,647,1093,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07070535141974688,8.803758227210972,6.171723508220647,0.6978798389434815,334.4848821214706,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,41,161,173,55,44,9,1,1,17,19,10,0,35,1,1,1,4,7,1,0.34161491,173,0.05780347,0.20231214,0.28571429,0.34161491,0.38150289,0.42857143,0.81007432,0.08695652,5.487447111640591,0.42857143,0.5074093760922551,27.293969329195818,4.526869009929495,0.3641153246681125,119.8833797297353,0.42857143,2.33333333,0.19354839,0.56451613,0.24193548,0.1,0.03333333,0.46825397,0.15873016,0.37301587,0.13934426,214,396,610,"13369"
"Christian Lopes","OAK","AAA",29,43,154,179,35,25,9,0,1,21,16,19,0,45,4,2,2,2,4,1,0.22727273,179,0.10614525,0.25139665,0.42222222,0.22727273,0.32402235,0.30519481,0.62921716,0.07792208,4.390275696304721,0.30909091,0.07618176192045212,17.301190527100054,-9.12935237405828,0.2958140509754586,65.45908115395473,0.30909091,0.63265306,0.27927928,0.27927928,0.44144144,0.20408163,0.02040816,0.44144144,0.2972973,0.26126126,0.12696148,269,432,701,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.11784225236624479,5.57163865479409,-2.324465502176887,0.2874067743619283,70.56186879038619,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,1,3,6,0,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,0,6,0.33333333,0.16666667,2,0,0.5,0,0.5,0,7.5,0,0.17643155250698328,0.967061453644794,0.1774510379476963,0.36814327041308087,122.47323926078606,0,0,0,0,1,0,0,0.5,0.5,0,0,17,11,28,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5312077375128865,6.8198472872566,3.5298038885186935,0.5000527667999267,207.2874567512623,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,48,161,176,38,25,10,0,3,14,24,9,0,20,3,3,3,7,2,1,0.23602484,176,0.05113636,0.11363636,0.45,0.23602484,0.28409091,0.35403727,0.63812818,0.11801243,2.8479765922136426,0.24822695,-0.3511799359694123,15.97750415640537,-7.184401370709497,0.2849493639712984,68.98182076470798,0.24822695,0.56164384,0.20833333,0.28472222,0.50694444,0.23287671,0.04109589,0.44827586,0.2137931,0.33793103,0.08077544,204,415,619,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.059023056179285,6.795623247713574,-5.180134723692408,0.26591746558199875,56.744827875940715,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.025469661690294743,6.2747809536442904,3.0263343400941047,0.499768002466722,193.1625081191241,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.039280750788748264,4.503415144692294,2.0029821616514845,0.4577771927181043,180.1054127519799,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,49,177,203,47,30,12,0,5,22,26,21,1,31,3,2,2,5,0,0,0.26553672,203,0.10344828,0.15270936,0.67741935,0.26553672,0.34975369,0.4180791,0.76783279,0.15254238,1.204365080357143,0.29370629,-0.4163759583607316,28.32158043707619,1.6064280393243835,0.34254332668710463,106.01317190861157,0.29370629,1.61363636,0.21768707,0.4829932,0.29931973,0.29545455,0.11363636,0.4527027,0.17567568,0.37162162,0.08224076,337,502,839,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,47,148,157,26,18,5,1,2,16,13,7,0,54,1,0,0,2,4,2,0.17567568,157,0.04458599,0.34394904,0.12962963,0.17567568,0.21794872,0.26351351,0.48146223,0.08783783,6.50212145190565,0.26086957,-0.3252646643668413,5.431534590275958,-15.229937953798101,0.21854905096384195,26.28822596593573,0.26086957,1.25,0.2173913,0.43478261,0.34782609,0.21875,0.0625,0.46315789,0.18947368,0.34736842,0.18518519,186,435,621,"13663"
"David Dahl","MIL","AAA",28,50,182,207,53,38,9,1,5,33,26,23,0,44,0,2,2,3,0,0,0.29120879,207,0.11111111,0.21256039,0.52272727,0.29120879,0.36714976,0.43406593,0.80121569,0.14285714,2.982645892857143,0.35555556,-0.4792251596227288,31.6435152262258,4.401955884675928,0.358322843261387,116.15897177355004,0.35555556,1.2244898,0.21014493,0.43478261,0.35507246,0.20408163,0.10204082,0.4057971,0.21014493,0.38405797,0.11111111,282,483,765,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3443433027714491,37.35844562737569,13.406929684563725,0.42024819241775263,155.9752865604619,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.03142460063099861,1.1386943546257113,-1.6249421003141309,0.24174525624229795,41.20275489167037,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,36,105,122,22,15,5,0,2,17,8,14,0,37,3,0,0,0,4,0,0.20952381,122,0.1147541,0.30327869,0.37837838,0.20952381,0.31967213,0.31428571,0.63395784,0.1047619,5.7089018739749715,0.3030303,0.5486032068729401,12.441668559045093,-3.6137432267958953,0.2981851252376056,77.49205517118659,0.3030303,0.61290323,0.23076923,0.29230769,0.47692308,0.38709677,0.06451613,0.61764706,0.17647059,0.20588235,0.10898662,203,320,523,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008489887230098248,1.5320161387030249,0.2031061604324943,0.3753884302245246,115.28366584295051,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.02453680895268917,1.9735228101156106,1.031458882465159,0.4926774874329567,209.48926630039452,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,9,35,39,5,4,1,0,0,0,7,1,0,10,2,1,1,1,0,0,0.14285714,39,0.02564103,0.25641026,0.1,0.14285714,0.20512821,0.17142857,0.37655678,0.02857143,0.142857142857143,0.19230769,-0.05499305110424757,0.17951767773142457,-4.952950024299711,0.18310347887185904,3.4976874313379867,0.19230769,1.125,0.32,0.36,0.32,0.125,0,0.46153846,0.30769231,0.23076923,0.13836478,55,104,159,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.007856150157749653,-0.4329741604158224,-1.4857880480119527,0.11370223760604858,-41.12542259529117,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.039280750788748264,5.561993743120752,3.5879677038780082,0.6158763726552328,281.75888425739237,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.1335545526817441,8.940107909920055,1.7020124326966588,0.36976294300772933,123.51464467486643,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,47,165,191,36,21,8,1,6,16,18,24,0,48,2,0,0,4,1,0,0.21818182,191,0.12565445,0.2513089,0.5,0.21818182,0.32460733,0.38787879,0.71248612,0.16969697,3.342682740950178,0.27027027,-0.16923905443400145,23.470488383601797,-1.6654431827558156,0.3228863228053947,93.37425319463841,0.27027027,1.08888889,0.1965812,0.41880342,0.38461538,0.15555556,0.13333333,0.34745763,0.23728814,0.41525424,0.12692764,325,518,843,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.14696036465466022,25.74792235988815,-0.09199388426106081,0.3504104424763277,99.64398536205825,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.5259919801028445,7.827368738833006,3.769511851254041,0.5152455193025095,192.8941546162571,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.12569840252399445,4.698664556918,-4.2502534876491085,0.25932397474260893,52.50539264655084,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.37877528788521886,5.203960049305337,2.2508267642597133,0.4727064996957779,176.2182586088369,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,17,67,76,18,14,4,0,0,8,10,8,0,9,0,1,1,2,1,2,0.26865672,76,0.10526316,0.11842105,0.88888889,0.26865672,0.34210526,0.32835821,0.67046347,0.05970149,2.6169143390915437,0.30508475,-0.9335106695070863,8.413075122141844,-2.8088313610315256,0.311004019097278,74.97010543401682,0.30508475,4.33333333,0.18644068,0.66101695,0.15254237,0.11111111,0,0.44067797,0.13559322,0.42372881,0.08278146,116,186,302,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.012263554148375988,1.209090382776305,0.35153693052296336,0.41424081722895306,140.99300511230538,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15286310203373432,2.556009911116435,-1.7868473752176026,0.2692001263300578,58.855489429956734,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17643155250698328,3.554267517658065,2.106648422213386,0.5595227696678855,245.52505067407017,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.008178936317563057,2.4823692459416375,1.6580633092474923,0.6358116865158081,301.1465932050795,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,43,166,184,43,24,7,1,11,29,29,15,0,53,1,1,1,6,3,2,0.25903614,184,0.08152174,0.28804348,0.28301887,0.25903614,0.32240437,0.51204819,0.83445256,0.25301205,5.039930871307977,0.31067961,-0.609919648617506,27.389421662595726,0.22059544017598484,0.3522757770585232,100.81194321156927,0.31067961,0.91836735,0.16071429,0.40178571,0.4375,0.18367347,0.2244898,0.53448276,0.24137931,0.22413793,0.17663421,259,460,719,"14352"
"Ronald Guzman","NYY","AAA",27,49,147,174,30,20,6,0,4,15,14,24,0,54,2,1,1,3,1,0,0.20408163,174,0.13793103,0.31034483,0.44444444,0.20408163,0.32183908,0.32653061,0.64836969,0.12244898,2.374221687181863,0.28888889,-0.1613829042762518,18.413530275724472,-4.485171779491365,0.3027279794901267,80.41298686416273,0.28888889,1.16129032,0.29473684,0.37894737,0.32631579,0.16129032,0.12903226,0.42105263,0.2,0.37894737,0.15254237,264,444,708,"14388"
"Joe Hudson","TBR","AAA",31,16,50,51,11,5,1,0,5,7,10,1,0,17,0,0,0,3,0,0,0.22,51,0.01960784,0.33333333,0.05882353,0.22,0.23529412,0.54,0.77529412,0.32,1.303571455357143,0.21428571,-0.04713690094649792,6.2755136822244975,-0.43617485120083443,0.3230838612014172,93.50126500911642,0.21428571,1,0.27272727,0.36363636,0.36363636,0.08333333,0.41666667,0.42424242,0.33333333,0.24242424,0.14553991,75,138,213,"14412"
"Scott Heineman","SEA","AAA",29,5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,0.26086957,26,0.11538462,0.38461538,0.3,0.26086957,0.34615385,0.52173913,0.86789298,0.26086956,7.258769757263128,0.41666667,0.37877528788521886,4.2979451239175726,0.45887185335826164,0.37006853176997256,111.95267245554312,0.41666667,3,0.33333333,0.5,0.16666667,0.5,0.5,0.46153846,0.30769231,0.23076923,0.18,33,67,100,"14453"
"Jake Cave","MIN","AAA",29,55,210,240,55,31,13,5,6,42,36,28,2,61,2,0,0,3,6,0,0.26190476,240,0.11666667,0.25416667,0.45901639,0.26190476,0.35416667,0.45714286,0.81130953,0.1952381,8.026902748669876,0.34265734,0.7364871585741639,36.341098313596525,4.7566816857126115,0.35661397661481586,115.06021701066733,0.34265734,2,0.3028169,0.46478873,0.23239437,0.06060606,0.18181818,0.40410959,0.24657534,0.34931507,0.11518858,392,589,981,"14477"
"Dereck Rodriguez","MIN","AAA",30,10,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1503324373529184,-0.2819341733024347,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Pedro Severino","MIL","AA",28,3,12,15,7,6,0,0,1,4,4,3,0,2,0,0,0,0,1,0,0.58333333,15,0.2,0.13333333,1.5,0.58333333,0.66666667,0.83333333,1.5,0.25,5.148809502380952,0.66666667,0.16144226770848036,5.86722226402732,3.888721406078063,0.6446055372556051,296.5488865195022,0.66666667,0.8,0.1,0.4,0.5,0.2,0.2,0.5,0.3,0.2,0.10769231,25,40,65,"14523"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.20375729352235794,38.21282843410696,15.769015467760212,0.46319056694444855,170.2599664834357,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,0.15189873,95,0.12631579,0.32631579,0.38709677,0.15189873,0.26315789,0.32911392,0.59227181,0.17721519,2.642857142857143,0.17021277,-0.08065392868593335,6.391049605901397,-7.636333498065316,0.2640353936898081,45.56123945951198,0.17021277,0.7037037,0.09803922,0.37254902,0.52941176,0.22222222,0.14814815,0.41176471,0.25490196,0.33333333,0.11363636,167,229,396,"14555"
"Franmil Reyes","CLE","AAA",26,5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,0.42857143,22,0,0.13636364,0,0.42857143,0.40909091,0.76190476,1.17099567,0.33333333,2.6187439183834513,0.41176471,-0.5076392870396376,5.744351962561645,2.849113771672286,0.486241031776775,198.40688688888483,0.41176471,0.625,0.27777778,0.27777778,0.44444444,0.25,0.25,0.10526316,0.36842105,0.52631579,0.15189873,30,49,79,"14566"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.41762538626790047,15.119731865071774,4.3283895172114395,0.395573038880418,140.10983414004704,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,15,55,61,13,8,5,0,0,5,8,6,0,12,0,0,0,3,2,0,0.23636364,61,0.09836066,0.19672131,0.5,0.23636364,0.31147541,0.32727273,0.63874814,0.09090909,4.619763565173341,0.30232558,0.29001390375196934,6.023742664466289,-2.003963228454206,0.2943667017045568,75.03691272220786,0.30232558,1.46153846,0.23809524,0.45238095,0.30952381,0.23076923,0,0.51162791,0.20930233,0.27906977,0.12552301,93,146,239,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.06367415422573686,6.026778719508686,-0.6177711718439679,0.3361302203602261,90.70258810686413,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17546319402754307,1.5386977263148385,0.4788758077080803,0.3922577632798089,145.18455405579937,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.10763928107917309,2.874033022411154,-2.1268329436704647,0.2670464076493916,57.470706911648655,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.007769746705889702,0.03492678407031505,-0.5711500078121999,0.18072429895401002,5.7627654676943045,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.05499305110424757,2.074504266268949,-1.0839373965194425,0.27981608112653095,65.68125954992306,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008489887230098248,-2.162670581321321,-5.115803866366945,0.0743100881576538,-73.23308406948213,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,0.21428571,137,0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,3.65893000178387,0.33823529,0.18788395170122385,11.806808716349533,-6.222629108734201,0.2795128391606964,65.48628321579238,0.33823529,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,202,351,553,"14818"
