Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ildemaro Vargas","WSN","AAA",30,17,56,64,10,5,4,0,1,9,5,7,0,6,0,1,1,1,0,1,0.17857143,64,0.109375,0.09375,1.16666667,0.17857143,0.265625,0.30357143,0.56919643,0.125,3.5309826214909377,0.18,-0.5549570880830288,4.502701138648815,-3.892265940513783,0.2606687033548951,53.63572121473956,0.18,1.33333333,0.16,0.48,0.36,0.11111111,0.05555556,0.45098039,0.17647059,0.37254902,0.04888889,90,135,225,"13324"
"Jake Lamb","LAD","AAA",31,55,208,250,62,37,11,0,14,42,45,37,0,63,3,2,2,5,1,1,0.29807692,250,0.148,0.252,0.58730159,0.29807692,0.408,0.55288462,0.96088462,0.2548077,2.3090983324297327,0.36090226,-0.6555321277119219,51.20542758481323,14.33821508066475,0.4125629060268402,138.89150848888113,0.36090226,1.14285714,0.28571429,0.38095238,0.33333333,0.2244898,0.28571429,0.46621622,0.23648649,0.2972973,0.11830986,435,630,1065,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07196243572980165,8.794610047146495,6.171182834908183,0.6982866644859314,335.23362135299806,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,40,159,170,53,42,9,1,1,17,18,9,0,35,1,1,1,4,7,1,0.33333333,170,0.05294118,0.20588235,0.25714286,0.33333333,0.37058824,0.42138365,0.79197189,0.08805032,5.610393331245358,0.41935484,0.5252098850905895,25.588830665180552,3.289699361154903,0.3556475344826193,114.75258975922985,0.41935484,2.3,0.18852459,0.56557377,0.24590164,0.1,0.03333333,0.46774194,0.16129032,0.37096774,0.14333895,205,388,593,"13369"
"Christian Lopes","OAK","AAA",29,42,151,174,35,25,9,0,1,20,16,17,0,42,4,2,2,2,4,1,0.23178808,174,0.09770115,0.24137931,0.4047619,0.23178808,0.32183908,0.31125828,0.63309736,0.0794702,4.399418187034956,0.30909091,0.0799070680513978,16.82199986193943,-8.837580040947914,0.29553983848670434,65.55836036912879,0.30909091,0.63265306,0.27927928,0.27927928,0.44144144,0.20408163,0.02040816,0.44144144,0.2972973,0.26126126,0.12592593,257,418,675,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.11993739288300276,5.579202627340893,-2.2910790093740423,0.28748197058836616,70.88949144226126,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,1,3,6,0,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,0,6,0.33333333,0.16666667,2,0,0.5,0,0.5,0,7.5,0,0.1760125244036317,0.9655289248098777,0.1785007611383841,0.3679676949977875,122.68035241657383,0,0,0,0,1,0,0,0.5,0.5,0,0,17,11,28,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5309696095064282,6.813287114186112,3.5340030988882214,0.5001976346969604,207.76752127604885,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,48,161,176,38,25,10,0,3,14,24,9,0,20,3,3,3,7,2,1,0.23602484,176,0.05113636,0.11363636,0.45,0.23602484,0.28409091,0.35403727,0.63812818,0.11801243,2.8479765922136426,0.24822695,-0.3548527369275689,16.00490808354619,-7.081251384150952,0.285053549842401,69.32685406570437,0.24822695,0.56164384,0.20833333,0.28472222,0.50694444,0.23287671,0.04109589,0.44827586,0.2137931,0.33793103,0.08077544,204,415,619,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0581025518476963,6.80282453705877,-5.133769278625548,0.2658835086193714,56.991338082728994,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.026214036159217358,6.273924108801527,3.029609408436461,0.4995175383307717,193.3821064921832,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,3,13,14,5,3,1,0,1,3,2,1,0,2,0,0,0,0,0,0,0.38461538,14,0.07142857,0.14285714,0.5,0.38461538,0.42857143,0.69230769,1.12087912,0.30769231,2.017857142857143,0.4,-0.031983304768800735,3.5697236581645573,1.733324609597739,0.4794038236141205,194.3871437392912,0.4,1.2,0,0.54545455,0.45454545,0.2,0.2,0.27272727,0.18181818,0.54545455,0.0952381,23,40,63,"13621"
"Preston Tucker","ATL","AAA",31,48,172,198,46,29,12,0,5,22,24,21,1,30,3,2,2,5,0,0,0.26744186,198,0.10606061,0.15151515,0.7,0.26744186,0.35353535,0.4244186,0.77795395,0.15697674,1.231566830357143,0.29496403,-0.41578296199440956,28.31489893118251,2.3429695300232223,0.34674059225217946,109.02116086115127,0.29496403,1.58139535,0.22377622,0.47552448,0.3006993,0.30232558,0.11627907,0.44444444,0.18055556,0.375,0.08364084,329,484,813,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,46,145,153,25,17,5,1,2,15,13,6,0,54,1,0,0,2,4,2,0.17241379,153,0.03921569,0.35294118,0.11111111,0.17241379,0.21052632,0.26206897,0.47259529,0.08965518,6.561217772832342,0.25842697,-0.30991416424512863,4.688397466193108,-15.380820707429978,0.21362040505597465,23.3611365706067,0.25842697,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.1869783,177,422,599,"13663"
"David Dahl","MIL","AAA",28,49,179,202,51,38,8,1,4,32,23,22,0,44,0,1,1,3,0,0,0.2849162,202,0.10891089,0.21782178,0.5,0.2849162,0.36138614,0.40782123,0.76920737,0.12290503,3.0540890178571427,0.35606061,-0.47974957153201103,29.031932540021558,2.535317696414608,0.34759112218819044,109.5684588819327,0.35606061,1.23404255,0.21641791,0.43283582,0.35074627,0.21276596,0.08510638,0.3880597,0.21641791,0.39552239,0.11260054,272,474,746,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3362420927733183,37.34043277125681,13.467245139888169,0.420387816625637,156.41159173143942,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.031983304768800735,1.144226212220456,-1.6103723606297713,0.24186939568746657,41.53876443188986,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,35,101,118,21,15,4,0,2,16,8,14,0,36,3,0,0,0,4,0,0.20792079,118,0.11864407,0.30508475,0.38888889,0.20792079,0.3220339,0.30693069,0.62896459,0.0990099,5.621354279617794,0.3015873,0.5441335737705231,11.98341635680362,-3.4948041954024207,0.2976325118945817,77.4211500371448,0.3015873,0.65517241,0.22580645,0.30645161,0.46774194,0.4137931,0.06896552,0.61538462,0.18461538,0.2,0.10609037,199,310,509,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008738012053072453,1.5329056489254245,0.20568599877607918,0.37523139185375637,115.49751005818322,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.02420700341463089,1.9753606737454235,1.0300676048596202,0.4926947131752968,208.96806913793827,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,9,35,39,5,4,1,0,0,0,7,1,0,10,2,1,1,1,0,0,0.14285714,39,0.02564103,0.25641026,0.1,0.14285714,0.20512821,0.17142857,0.37655678,0.02857143,0.142857142857143,0.19230769,-0.05597078334540129,0.19077505802111322,-4.924908005843594,0.18311137266648123,3.7292196494477468,0.19230769,1.125,0.32,0.36,0.32,0.125,0,0.46153846,0.30769231,0.23076923,0.13836478,55,104,159,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.007995826192200184,-0.4294822064916919,-1.4788530913870166,0.11371234059333801,-40.92758934650002,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.03997913096100092,5.558735257293669,3.591164848114934,0.6163633942604065,282.51773005744127,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.13592904526740313,8.938053619889926,1.7236287862345683,0.3698497631333091,123.89142344645168,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,46,162,187,35,21,7,1,6,15,18,23,0,47,2,0,0,4,1,0,0.21604938,187,0.12299465,0.2513369,0.4893617,0.21604938,0.32085561,0.38271605,0.70357166,0.16666667,3.286002939524814,0.26605505,-0.16780800186097622,22.405981453383877,-2.1230629810443387,0.31927043773273733,91.34469756162017,0.26605505,1.09090909,0.2,0.4173913,0.3826087,0.15909091,0.13636364,0.34482759,0.23275862,0.42241379,0.12820513,315,504,819,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.14959224127233028,25.755466025975828,-0.05158272692811197,0.350181921024543,99.80012155817583,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.5266579933813773,7.8286085567336015,3.770751669154638,0.5151450898912218,192.92470813095574,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.12793321907520294,4.7097204027376405,-4.20993211887262,0.25937245523228364,52.80161297009131,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.37815497582778335,5.2028918617154165,2.2535148613835374,0.4724282741546631,176.40647028609638,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,16,64,71,16,13,3,0,0,7,8,6,0,9,0,1,1,2,1,2,0.25,71,0.08450704,0.12676056,0.66666667,0.25,0.30985915,0.296875,0.60673415,0.046875,2.78277818235674,0.28571429,-0.9212484448216856,5.9442264401762674,-4.526061911001902,0.2815193240071686,56.77232795128697,0.28571429,4.22222222,0.16071429,0.67857143,0.16071429,0.11111111,0,0.44642857,0.125,0.42857143,0.08058608,99,174,273,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.012270780745893717,1.2096799027860012,0.3521264505326595,0.41421135266621906,141.06174951630106,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15202504582703114,2.564759684835173,-1.7638952153580416,0.26939472465804126,59.25073132350403,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.1760125244036317,3.553875686266192,2.1109907195351205,0.5600845217704773,246.3034661950687,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.008069001138210297,2.4823304990345028,1.655199063759425,0.6351728013583592,300.1131855433542,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,42,162,180,43,24,7,1,11,29,29,15,0,53,1,1,1,6,3,2,0.2654321,180,0.08333333,0.29444444,0.28301887,0.2654321,0.32960894,0.52469136,0.8543003,0.25925926,5.043872432997249,0.32323232,-0.6129975654184818,28.118331376318615,1.5739383733317052,0.3599629498726829,105.92945701623164,0.32323232,0.97826087,0.15740741,0.41666667,0.42592593,0.19565217,0.23913043,0.51785714,0.25,0.23214286,0.17730496,254,451,705,"14352"
"Ronald Guzman","NYY","AAA",27,48,144,170,30,20,6,0,4,15,14,23,0,52,2,1,1,3,1,0,0.20833333,170,0.13529412,0.30588235,0.44230769,0.20833333,0.32352941,0.33333333,0.65686274,0.125,2.4232576574114577,0.29213483,-0.15981217566877604,18.41509757144306,-3.8840337325825893,0.3056529462337494,82.58212986134842,0.29213483,1.12903226,0.29787234,0.37234043,0.32978723,0.16129032,0.12903226,0.41489362,0.20212766,0.38297872,0.15007215,259,434,693,"14388"
"Joe Hudson","TBR","AAA",31,16,50,51,11,5,1,0,5,7,10,1,0,17,0,0,0,3,0,0,0.22,51,0.01960784,0.33333333,0.05882353,0.22,0.23529412,0.54,0.77529412,0.32,1.303571455357143,0.21428571,-0.0479749571532011,6.29113435375852,-0.3986050374491758,0.32346148233787686,94.04154610308048,0.21428571,1,0.27272727,0.36363636,0.36363636,0.08333333,0.41666667,0.42424242,0.33333333,0.24242424,0.14553991,75,138,213,"14412"
"Scott Heineman","SEA","AAA",29,5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,0.26086957,26,0.11538462,0.38461538,0.3,0.26086957,0.34615385,0.52173913,0.86789298,0.26086956,7.258769757263128,0.41666667,0.37815497582778335,4.299272224853839,0.4650821244223969,0.3698573960707738,112.12986607967257,0.41666667,3,0.33333333,0.5,0.16666667,0.5,0.5,0.46153846,0.30769231,0.23076923,0.18,33,67,100,"14453"
"Jake Cave","MIN","AAA",29,55,210,240,55,31,13,5,6,42,36,28,2,61,2,0,0,3,6,0,0.26190476,240,0.11666667,0.25416667,0.45901639,0.26190476,0.35416667,0.45714286,0.81130953,0.1952381,8.026902748669876,0.34265734,0.7282462725415826,36.351304508098,4.870177961238263,0.3567626631560446,115.47015146992592,0.34265734,2,0.3028169,0.46478873,0.23239437,0.06060606,0.18181818,0.40410959,0.24657534,0.34931507,0.11518858,392,589,981,"14477"
"Dereck Rodriguez","MIN","AAA",30,10,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14966530902202863,-0.2808366696339442,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Pedro Severino","MIL","AA",28,2,9,10,5,5,0,0,0,3,2,1,0,2,0,0,0,0,0,0,0.55555556,10,0.1,0.2,0.5,0.55555556,0.6,0.55555556,1.15555556,0,2.642857142857143,0.71428571,-0.0262753302231431,2.943601067949946,1.620245184590037,0.5305606424808502,222.43457749825743,0.71428571,2,0.14285714,0.57142857,0.28571429,0.5,0,0.57142857,0.28571429,0.14285714,0.10869565,15,31,46,"14523"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.20971228927373886,38.20379190927758,15.788526706755302,0.4629015448062043,170.4364930064655,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,25,77,92,12,6,2,0,4,16,9,12,0,30,1,2,2,1,0,0,0.15584416,92,0.13043478,0.32608696,0.4,0.15584416,0.27173913,0.33766234,0.60940147,0.18181818,2.642857142857143,0.17777778,-0.0830111145041883,6.9337151056085995,-6.633419095918042,0.2724782733813576,51.10670391119434,0.17777778,0.69230769,0.10204082,0.36734694,0.53061224,0.23076923,0.15384615,0.40816327,0.24489796,0.34693878,0.11488251,160,223,383,"14555"
"Franmil Reyes","CLE","AAA",26,4,16,17,6,4,1,0,1,2,4,0,0,2,0,1,1,0,0,0,0.375,17,0,0.11764706,0,0.375,0.35294118,0.625,0.97794118,0.25,0.767857142857143,0.35714286,-0.031983304768800735,3.2757277346201636,1.0458146042175989,0.4056052811005536,146.89934284699234,0.35714286,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0.16666667,0.06666667,0.26666667,0.66666667,0.12903226,25,37,62,"14566"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.418923694640398,15.119482093169553,4.363430522992476,0.39576482045941236,140.56721460029817,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,14,51,57,11,8,3,0,0,4,5,6,0,12,0,0,0,3,2,0,0.21568627,57,0.10526316,0.21052632,0.5,0.21568627,0.29824561,0.2745098,0.57275541,0.05882353,4.482515772872858,0.28205128,0.2880584392696619,4.492361911437278,-2.98440564344191,0.2706901023262425,60.08427944915383,0.28205128,1.5,0.21052632,0.47368421,0.31578947,0.16666667,0,0.53846154,0.23076923,0.23076923,0.13274336,87,139,226,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.0655350903980434,6.026754205077186,-0.6093440456695408,0.3358480718400743,90.81773622623844,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17579299956560135,1.5398550196829413,0.4764003171864125,0.3923831317159865,144.79742447591158,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.10698212496936321,2.884273415471547,-2.1002382877812455,0.2672407799645474,57.86471348014547,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.00766444206237793,0.03640333154769415,-0.5709361847343875,0.18056087493896483,5.993901363530981,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.05597078334540129,2.0757547014011255,-1.0723579532848486,0.279784731566906,65.93648096777474,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008738012053072453,-2.1568024775684203,-5.106179477900299,0.07422884106636048,-73.12739189753383,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,0.21428571,137,0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,3.65893000178387,0.33823529,0.1841126987710595,11.832928047220213,-6.137548356612224,0.2796448817218307,65.84649055100559,0.33823529,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,202,351,553,"14818"
"Pat Valaika","ATL","AAA",29,46,170,190,45,27,12,0,6,26,30,17,0,39,0,3,3,4,1,1,0.26470588,190,0.08947368,0.20526316,0.43589744,0.26470588,0.32631579,0.44117647,0.76749226,0.17647059,2.68082696379714,0.3046875,-0.6108235232532024,25.612666122083525,0.6901076058195631,0.33702441736271505,102.76900786638423,0.3046875,0.90740741,0.21969697,0.37121212,0.40909091,0.25925926,0.11111111,0.41791045,0.19402985,0.3880597,0.12605042,262,452,714,"14885"
