Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Erick Castillo","CHC","AAA",29,14,48,53,14,13,1,0,0,4,5,3,0,10,2,0,0,3,0,0,0.29166667,53,0.05660377,0.18867925,0.3,0.29166667,0.35849057,0.3125,0.67099057,0.02083333,0.9884453928571431,0.36842105,-0.1258660275489092,6.183840938268687,-0.7711317014112219,0.31634730438016495,88.91251279679065,0.36842105,2.33333333,0.18918919,0.56756757,0.24324324,0.55555556,0,0.34210526,0.28947368,0.36842105,0.11881188,67,135,202,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.15390699403360486,0.9271380748229852,-3.13284120004598,0.22353234167756705,22.83602974433677,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4684343943372369,13.370237839655355,-4.476484405561013,0.2946472021181192,74.91705006637345,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,19,53,68,7,2,1,0,4,10,9,14,0,27,0,0,0,1,2,1,0.13207547,68,0.20588235,0.39705882,0.51851852,0.13207547,0.31343284,0.37735849,0.69079133,0.24528302,4.211714839698131,0.13636364,-0.17073680460453033,7.931339120703666,-0.9920220019045186,0.31630133692897966,88.88286612775161,0.13636364,1.33333333,0.19230769,0.46153846,0.34615385,0.22222222,0.44444444,0.53846154,0.19230769,0.26923077,0.10725552,141,176,317,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18513816408813,4.911424138704361,3.4035824473295824,0.6703978685232309,325.72545027763215,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,17,49,55,11,8,2,0,1,8,6,4,0,12,2,0,0,0,0,0,0.2244898,55,0.07272727,0.21818182,0.33333333,0.2244898,0.30909091,0.32653061,0.63562152,0.10204081,2.642857142857143,0.27777778,-0.09789579920470715,5.401360295550047,-1.8160641418536316,0.2945242946798151,74.83778101725545,0.27777778,0.55555556,0.22222222,0.27777778,0.5,0.38888889,0.05555556,0.59459459,0.21621622,0.18918919,0.10176991,78,148,226,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.7665284089744091,34.72805961635685,13.075786304145815,0.42717369518628934,160.38990047650833,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.01752879098057747,1.6121636132028891,-0.8842251648875881,0.29397224328097177,64.57982936600347,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,0.004208404570817947,13.780956480736142,-0.9163441917949868,0.3238714763096401,93.76522116399504,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,28,98,112,20,12,7,0,1,14,10,12,0,15,0,2,2,3,1,1,0.20408163,112,0.10714286,0.13392857,0.8,0.20408163,0.28571429,0.30612245,0.59183674,0.10204082,3.385821337485263,0.22619048,-0.42667726427316666,8.849095963414307,-5.848204709116822,0.2718422072274344,60.208987762991306,0.22619048,1.39285714,0.20238095,0.46428571,0.33333333,0.17857143,0.03571429,0.43529412,0.24705882,0.31764706,0.06506024,154,261,415,"13324"
"Deven Marrero","NYM","AAA",31,3,8,12,3,3,0,0,0,2,0,3,0,2,0,0,0,0,1,1,0.375,12,0.25,0.16666667,1.5,0.375,0.54545455,0.375,0.92045455,0,3.9969340725935147,0.5,-0.30081123672425747,2.7148547632842974,1.1401439769416766,0.4458007270639593,172.40338904325048,0.5,1,0,0.5,0.5,0,0,0.33333333,0.33333333,0.33333333,0.06,25,25,50,"13325"
"Jake Lamb","LAD","AAA",31,61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,0.29004329,276,0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,2.2147069309210154,0.35862069,-0.6762030217796564,53.15442665346802,12.624820609175565,0.3997931521439898,131.14962577079737,0.35862069,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,470,706,1176,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.0629330137744546,8.784715371711362,6.160197394473661,0.6974700182676316,334.71728705616465,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Tyler Naquin","CIN","AAA",31,2,5,8,2,1,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0.4,8,0.375,0.125,3,0.4,0.625,1,1.625,0.6,0.142857142857143,0.33333333,-0.02797022834420204,3.0856575181623045,2.035850327267224,0.6342229098081589,293.92611756940136,0.33333333,0.5,0.25,0.25,0.5,0,0.5,0.5,0.25,0.25,0.06060606,18,15,33,"13359"
"Stephen Piscotty","OAK","AAA",31,5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,0.38095238,23,0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.906746017857143,0.44444444,-0.039439779706299305,4.345251237765486,0.9677840674077813,0.39582626456799713,128.65413691956877,0.44444444,3,0.33333333,0.5,0.16666667,0,0,0.38888889,0.33333333,0.27777778,0.13186813,33,58,91,"13367"
"Erik Gonzalez","MIA","AAA",30,45,174,186,59,46,11,1,1,18,19,10,0,38,1,1,1,4,7,1,0.33908046,186,0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,5.186094844378834,0.42647059,0.5425683697685599,28.850737680661783,4.442720492351157,0.3617607714027487,118.20189021531357,0.42647059,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,227,429,656,"13369"
"Christian Lopes","OAK","AAA",29,50,177,204,44,29,12,1,2,22,21,21,0,55,4,2,2,2,4,1,0.24858757,204,0.10294118,0.26960784,0.38181818,0.24858757,0.33823529,0.36158192,0.69981721,0.11299435,5.139595889296505,0.3442623,0.04649852402508259,24.03587365421258,-5.920791682873145,0.3188588294912787,80.23547809394083,0.3442623,0.66666667,0.30894309,0.27642276,0.41463415,0.19607843,0.03921569,0.4516129,0.29032258,0.25806452,0.13027295,309,497,806,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.10488835629075766,5.520269228145325,-2.353284703567779,0.2871961981058121,70.11153128590105,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,4,12,16,1,1,0,0,0,2,0,3,0,6,1,0,0,0,1,0,0.08333333,16,0.1875,0.375,0.5,0.08333333,0.3125,0.08333333,0.39583333,0,6.785714285714286,0.16666667,0.1650372175499797,0.8340955591954806,-1.2655188225946805,0.24008333683013916,39.72613097097948,0.16666667,1.5,0.16666667,0.5,0.33333333,0,0,0.66666667,0.33333333,0,0.11764706,33,35,68,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5217889109626412,6.796337103671021,3.515689632123895,0.499698178768158,207.1645052574309,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,56,186,202,47,31,11,0,5,18,28,9,0,22,4,3,3,7,3,1,0.25268817,202,0.04455446,0.10891089,0.40909091,0.25268817,0.2970297,0.39247312,0.68950282,0.13978495,3.2516909764314876,0.25925926,-0.1665284000337124,21.58889498553468,-4.918736584566104,0.30476741625530884,81.44407367531778,0.25925926,0.54117647,0.21556886,0.2754491,0.50898204,0.23529412,0.05882353,0.44047619,0.21428571,0.3452381,0.08142857,235,465,700,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.086496639996767,6.715664649583774,-5.225892146847768,0.2656847873886863,56.237765008919055,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.026293186470866203,6.255121274469398,3.0245005028228995,0.4990971955386075,193.61979373646662,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.03496278543025255,4.486629169922359,1.993337091546543,0.45749871668062714,179.94799762268704,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,56,206,235,52,33,13,0,6,26,30,23,1,35,4,2,2,5,0,0,0.25242718,235,0.09787234,0.14893617,0.65714286,0.25242718,0.33617021,0.40291262,0.73908283,0.15048544,1.329451330357143,0.2754491,-0.4125608680769801,30.227506484015375,-0.6105797485276128,0.33046862483024597,98.02004656215249,0.2754491,1.47272727,0.2,0.47647059,0.32352941,0.32727273,0.10909091,0.44508671,0.16763006,0.38728324,0.08324662,384,577,961,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Terrance Gore","NYM","CPX",31,3,9,10,2,0,2,0,0,3,1,1,0,2,0,0,0,0,1,0,0.22222222,10,0.1,0.2,0.5,0.22222222,0.3,0.44444444,0.74444444,0.22222222,7.5,0.28571429,0.20141745265573263,1.3979952546409093,0.013892999534937119,0.34589096903800964,101.00375528496437,0.28571429,1,0.33333333,0.33333333,0.33333333,0.5,0,0.42857143,0.42857143,0.14285714,0.11764706,4,13,17,"13658"
"Jack Lopez","DET","AAA",29,52,161,171,27,19,5,1,2,16,14,8,0,58,1,0,0,3,4,2,0.16770186,171,0.04678363,0.33918129,0.13793103,0.16770186,0.21176471,0.2484472,0.46021191,0.08074534,5.996375368885343,0.24752475,-0.3135033808648586,4.564167584194436,-17.87546112118791,0.21002458509276895,20.339764280946767,0.24752475,1.19444444,0.21782178,0.42574257,0.35643564,0.19444444,0.05555556,0.45192308,0.19230769,0.35576923,0.18074074,202,473,675,"13663"
"David Dahl","MIL","AAA",28,59,218,245,60,44,9,1,6,38,31,25,0,55,0,2,2,3,2,0,0.27522936,245,0.10204082,0.2244898,0.45454545,0.27522936,0.34693878,0.40825688,0.75519566,0.13302752,4.8337253952764065,0.33962264,-0.08248643297702074,33.24671087765107,1.096365656489222,0.33882598803967845,103.4101209456612,0.33962264,1.37735849,0.22699387,0.44785276,0.32515337,0.20754717,0.11320755,0.41104294,0.20858896,0.3803681,0.11622807,322,590,912,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.39443170092999935,37.19406310921383,13.310949516350746,0.419954253749533,155.73372778467385,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.02797022834420204,1.1218614148482782,-1.6338824612513083,0.2416087275459653,40.70993043214647,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,42,121,143,24,15,6,0,3,19,10,16,0,40,4,1,1,0,4,0,0.19834711,143,0.11188811,0.27972028,0.4,0.19834711,0.30985915,0.32231405,0.6321732,0.12396694,5.519668571539762,0.26582278,0.5552605139091611,14.032110404914386,-4.73319313233518,0.2944298827312362,74.77689011030554,0.26582278,0.58974359,0.21518987,0.29113924,0.49367089,0.38461538,0.07692308,0.63855422,0.15662651,0.20481928,0.10508475,223,367,590,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008764395490288734,1.527005023026155,0.20538743462531428,0.3749806947178311,115.54060996372131,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.022292758338153362,1.953999587690776,1.02609700838322,0.4922768622636795,210.5824071691816,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Joey Wendle","MIA","AAA",32,4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,0.3125,17,0,0.23529412,0,0.3125,0.35294118,0.5625,0.91544118,0.25,0.142857142857143,0.36363636,-0.02797022834420204,3.1303214706688194,0.8994811900167732,0.39605556165470795,140.3202863879554,0.36363636,1,0.16666667,0.41666667,0.41666667,0,0.2,0.41666667,0.16666667,0.41666667,0.17142857,22,48,70,"13853"
"Anthony Bemboom","BAL","AAA",32,12,46,51,6,5,1,0,0,1,8,2,0,11,2,1,1,1,0,0,0.13043478,51,0.03921569,0.21568627,0.18181818,0.13043478,0.19607843,0.15217391,0.34825234,0.02173913,0.299107142857143,0.16666667,-0.0629330137744546,-0.2819723667760323,-6.974493208732171,0.1719549017793992,-4.213246001541258,0.16666667,1.25,0.22857143,0.42857143,0.34285714,0.16666667,0,0.41666667,0.33333333,0.25,0.11881188,69,133,202,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.00699255708605051,-0.4392748213884754,-1.489082012283556,0.11360900849103928,-41.84338087967786,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.03496278543025255,5.548946136188967,3.580557653260691,0.615580944220225,281.90299751876563,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.11887347046285868,8.89014871319095,1.6727242757872707,0.36947347792712126,123.17619381116789,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,53,183,215,42,27,8,1,6,16,20,30,0,52,2,0,0,5,2,0,0.2295082,215,0.13953488,0.24186047,0.57692308,0.2295082,0.34418605,0.38251366,0.72669971,0.15300546,3.6513107580154083,0.288,-0.012560862116515636,27.982181953866327,-0.2313863014389634,0.33226695143899254,99.17987579825017,0.288,1.1,0.19230769,0.42307692,0.38461538,0.14,0.12,0.35606061,0.21969697,0.42424242,0.12513256,370,573,943,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.14340510591864586,25.619932018314206,-0.07818775614658824,0.349793326303449,99.69574522637143,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.477710603736341,7.528691221436287,3.791615132650163,0.5189957508334407,201.45940415898124,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","PHI","AAA",28,8,30,35,8,4,3,0,1,8,5,4,0,8,0,1,1,2,0,0,0.26666667,35,0.11428571,0.22857143,0.5,0.26666667,0.34285714,0.46666667,0.80952381,0.2,2.642857142857143,0.31818182,-0.05594045668840408,5.136509678608968,0.5436032184429904,0.3518899508884975,111.83571281404556,0.31818182,1.11111111,0.0952381,0.47619048,0.42857143,0.22222222,0.11111111,0.52173913,0.2173913,0.26086957,0.14655172,41,75,116,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.11188091337680817,4.640994356311035,-4.28236676629715,0.2591288010863697,52.00948714887974,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.37808901723474264,5.185007754576599,2.248079780352509,0.47195515036582947,176.54528133079023,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,25,92,105,25,19,5,0,1,11,16,12,0,12,0,1,1,5,3,2,0.27173913,105,0.11428571,0.11428571,1,0.27173913,0.35238095,0.35869565,0.7110766,0.08695652,3.376756653629612,0.3,-0.5695737404748797,13.029014830023323,-2.389857034653152,0.3256385156086513,84.50044169490671,0.3,2.82352941,0.19753086,0.59259259,0.20987654,0.17647059,0.05882353,0.43209877,0.16049383,0.40740741,0.08333333,162,258,420,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.017649515066295862,1.2181973418189846,0.36692830528753634,0.4127245247364044,143.10368280075235,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15804466046392918,2.529843839292622,-1.800610823149585,0.26906808578606806,58.41982046905646,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.1790223317220807,3.5455458260251222,2.102060938544386,0.5593300570141185,245.6240350540171,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007430919446051121,2.4707869040323476,1.658872147138236,0.637278505734035,304.3160483354268,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,50,189,209,51,28,10,1,12,34,30,16,0,61,2,1,1,7,3,2,0.26984127,209,0.07655502,0.29186603,0.26229508,0.26984127,0.33173077,0.52380952,0.85554029,0.25396825,5.047951402504269,0.33333333,-0.6353067066520452,32.76138122720427,2.0704838965625236,0.3610009700059891,106.74624750868836,0.33333333,1,0.18110236,0.40944882,0.40944882,0.19230769,0.23076923,0.54961832,0.24427481,0.20610687,0.1771995,286,521,807,"14352"
"Ronald Guzman","NYY","AAA",27,55,166,194,32,20,8,0,4,17,14,25,0,58,2,1,1,3,1,0,0.19277108,194,0.12886598,0.29896907,0.43103448,0.19277108,0.30412371,0.31325301,0.61737672,0.12048193,2.4588021249532397,0.26666667,-0.12865018006414175,17.995097631573504,-7.4627267476322015,0.2880867950080596,70.68592101009284,0.26666667,1.07692308,0.26363636,0.38181818,0.35454545,0.20512821,0.1025641,0.41818182,0.21818182,0.36363636,0.15706806,280,484,764,"14388"
"Joe Hudson","TBR","AAA",31,21,63,69,11,5,1,0,5,10,10,6,0,22,0,0,0,4,0,0,0.17460317,69,0.08695652,0.31884058,0.27272727,0.17460317,0.24637681,0.42857143,0.67494824,0.25396826,2.122023830357143,0.16666667,-0.07691812794655561,6.588791074791296,-2.465795946678773,0.291314208853072,72.76743885908961,0.16666667,0.875,0.26829268,0.34146341,0.3902439,0.1875,0.3125,0.36585366,0.31707317,0.31707317,0.13666667,116,184,300,"14412"
"Scott Heineman","SEA","AAA",29,8,37,40,8,3,4,0,1,7,9,3,0,18,0,0,0,1,2,0,0.21621622,40,0.075,0.45,0.16666667,0.21621622,0.275,0.40540541,0.68040541,0.18918919,7.021424683620476,0.38888889,0.3737068194895983,3.7843724684820295,-2.0894834799661517,0.29372993260622027,64.42739661468589,0.38888889,1.6,0.27777778,0.44444444,0.27777778,0.2,0.2,0.47368421,0.31578947,0.21052632,0.19135802,50,112,162,"14453"
"Jake Cave","MIN","AAA",29,64,246,279,69,39,14,7,9,47,41,31,2,72,2,0,0,4,6,0,0.2804878,279,0.11111111,0.25806452,0.43055556,0.2804878,0.3655914,0.50406504,0.86965644,0.22357724,7.525635105209888,0.36363636,0.7105210218578577,47.06759580683426,10.455570024368328,0.3778176303374638,128.5577479008978,0.36363636,1.87804878,0.28915663,0.46385542,0.24698795,0.04878049,0.2195122,0.39534884,0.24418605,0.36046512,0.11842105,452,688,1140,"14477"
