Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Lamb","LAD","AAA",31,53,202,240,59,36,11,0,12,37,42,34,0,62,2,2,2,5,1,1,0.29207921,240,0.14166667,0.25833333,0.5483871,0.29207921,0.39583333,0.52475248,0.92058581,0.23267327,2.199360646150219,0.36153846,-0.6151664927601814,45.9239801098245,10.630150668753942,0.39813508788744606,130.11900617501112,0.36153846,1.14893617,0.28873239,0.38028169,0.33098592,0.21276596,0.25531915,0.46153846,0.23776224,0.3006993,0.1206726,405,606,1011,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.0744464211165905,8.803035010861727,6.1728015442365125,0.6984266579151154,334.6864497985679,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,37,146,156,50,39,9,1,1,17,16,8,0,32,1,1,1,4,7,1,0.34246575,156,0.05128205,0.20512821,0.25,0.34246575,0.37820513,0.43835616,0.81656129,0.09589041,5.814148318815077,0.42982456,0.5428967922925949,24.793797762321503,4.277976722644838,0.3655682316957376,120.85208636969207,0.42982456,2.32142857,0.17699115,0.57522124,0.24778761,0.07142857,0.03571429,0.48245614,0.16666667,0.35087719,0.13843352,188,361,549,"13369"
"Christian Lopes","OAK","AAA",29,39,138,160,28,21,7,0,0,16,10,16,0,41,4,2,2,2,3,1,0.20289855,160,0.1,0.25625,0.3902439,0.20289855,0.3,0.25362319,0.55362319,0.05072464,4.060642089497283,0.28282828,-0.08689578156918287,11.271093786288393,-12.258125841091978,0.2669365294277668,47.90253975602531,0.28282828,0.63636364,0.27272727,0.28282828,0.44444444,0.20454545,0,0.42424242,0.29292929,0.28282828,0.13001605,237,386,623,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.12407736852765083,5.583644608329039,-2.3070557915466012,0.2875976363817851,70.76234460019593,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5345020703971386,6.820974719175221,3.533182885893704,0.5003894376754761,207.46370406204412,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,45,148,163,34,22,9,0,3,14,24,9,0,19,3,3,3,7,2,1,0.22972973,163,0.05521472,0.11656442,0.47368421,0.22972973,0.28220859,0.35135135,0.63355994,0.12162162,3.0762419546680015,0.24031008,-0.3412976786494255,14.58787622240832,-6.8485265305871685,0.2833784866186739,68.0518853396232,0.24031008,0.58208955,0.1969697,0.29545455,0.50757576,0.23880597,0.04477612,0.45864662,0.21052632,0.33082707,0.07986111,188,388,576,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0482776463031769,6.812255002528975,-5.155307270615747,0.2660545366150992,56.92266183411231,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.024826588109135628,6.272964988045513,3.0376972892807124,0.49990406903353607,193.8932283854124,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,1,4,4,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,4,0,0.25,0,0.5,0.5,0.75,1.25,0.25,0.142857142857143,0.66666667,-0.008271824568510056,1.2382439037527484,0.7121972104277056,0.5438548624515533,235.38669085172654,0.66666667,3,0,1,0,0,0,0,0,1,0.2,5,10,15,"13621"
"Preston Tucker","ATL","AAA",31,46,164,189,44,28,12,0,4,20,21,21,1,27,2,2,2,5,0,0,0.26829268,189,0.11111111,0.14285714,0.77777778,0.26829268,0.35449735,0.41463415,0.7691315,0.14634147,1.157201392857143,0.2962963,-0.4135912284255028,26.59727705997694,1.7415708003686716,0.3440162913596376,107.0067242595267,0.2962963,1.58536585,0.23188406,0.47101449,0.29710145,0.29268293,0.09756098,0.43884892,0.18705036,0.37410072,0.08236808,313,464,777,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,46,145,153,25,17,5,1,2,15,13,6,0,54,1,0,0,2,4,2,0.17241379,153,0.03921569,0.35294118,0.11111111,0.17241379,0.21052632,0.26206897,0.47259529,0.08965518,6.561217772832342,0.25842697,-0.31863507628440857,4.6847169026803135,-15.43656911700257,0.21368948762354098,23.282393074168656,0.25842697,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.1869783,177,422,599,"13663"
"David Dahl","MIL","AAA",28,47,173,194,48,35,8,1,4,31,20,21,0,44,0,0,0,3,0,0,0.27745665,194,0.10824742,0.22680412,0.47727273,0.27745665,0.3556701,0.40462428,0.76029438,0.12716763,3.364011017857143,0.352,-0.4632221758365631,27.338916408222744,1.8256517819581737,0.34424818422376496,107.15569649239931,0.352,1.34883721,0.20472441,0.45669291,0.33858268,0.23255814,0.09302326,0.4015748,0.22047244,0.37795276,0.11640954,259,454,713,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.32023418694734573,37.37848588935463,13.443361343065185,0.4205382417191516,156.16582991689194,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.03308729827404022,1.143988192639566,-1.6177569473169082,0.24192694822947183,41.422656134649536,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,34,98,114,20,14,4,0,2,16,8,13,0,34,3,0,0,0,3,0,0.20408163,114,0.11403509,0.29824561,0.38235294,0.20408163,0.31578947,0.30612245,0.62191192,0.10204082,5.510458662293868,0.29032258,0.35184527188539505,11.211794627854207,-3.7805361319095105,0.29385709082871153,74.78353304440375,0.29032258,0.65517241,0.21311475,0.31147541,0.47540984,0.4137931,0.06896552,0.609375,0.1875,0.203125,0.10590631,191,300,491,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008275529369711876,1.5351197685234066,0.2116011644832606,0.3755848937564426,115.98777409228182,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.0229536728002131,1.960063931363835,1.0302600234925887,0.49259839951992035,210.80401090713127,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,7,25,29,5,4,1,0,0,0,7,1,0,6,2,1,1,1,0,0,0.2,29,0.03448276,0.20689655,0.16666667,0.2,0.27586207,0.24,0.51586207,0.04,0.142857142857143,0.25,-0.05790277197957039,1.6890467162327765,-2.1247918103737833,0.24638612928061648,44.287315901012725,0.25,1,0.36842105,0.31578947,0.31578947,0,0,0.45,0.4,0.15,0.12173913,44,71,115,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.008271824568510056,-0.4303836360738431,-1.4824770227239286,0.11377055943012238,-40.907360652099975,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.04135912284255028,5.562837360221629,3.590162260252719,0.6164055824279785,281.9946052094083,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.14062101766467094,8.947632011061122,1.7144899778417841,0.3700064095583829,123.70325330219869,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,44,154,178,32,18,7,1,6,15,17,22,0,43,2,0,0,4,1,0,0.20779221,178,0.12359551,0.24157303,0.51162791,0.20779221,0.31460674,0.38311688,0.69772362,0.17532467,3.433073391292531,0.24761905,-0.1474166288971901,20.851099541043492,-2.557978311920908,0.31609987810756385,89.07270791276821,0.24761905,1.04545455,0.18918919,0.41441441,0.3963964,0.15909091,0.13636364,0.34821429,0.22321429,0.42857143,0.12564767,300,472,772,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.13380393758416176,25.778840919826056,0.043756952378771995,0.35034341205751274,100.17002840338162,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,5,17,20,5,2,2,0,1,5,7,3,0,3,0,0,0,0,0,0,0.29411765,20,0.15,0.15,1,0.29411765,0.4,0.58823529,0.98823529,0.29411764,2.642857142857143,0.30769231,0.0006212937296368182,4.715338910904956,1.691964830246997,0.4491307020187378,155.96280133084903,0.30769231,0.83333333,0.21428571,0.35714286,0.42857143,0.16666667,0.16666667,0.64285714,0.28571429,0.07142857,0.18421053,14,24,38,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.1323491930961609,4.7132608775834886,-4.229532908942238,0.2594885764753117,52.70456850615348,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.3793111825361848,5.201457416208517,2.260304962785971,0.47270858883857725,176.8509962873808,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,14,57,62,14,11,3,0,0,6,8,4,0,8,0,1,1,2,1,2,0.24561404,62,0.06451613,0.12903226,0.5,0.24561404,0.29032258,0.29824561,0.58856819,0.05263157,3.0555247249998496,0.28,-0.8965613441541791,4.493060013261429,-4.624512592348465,0.26913324286860807,49.279125131363614,0.28,4.125,0.18,0.66,0.16,0.125,0,0.48,0.14,0.38,0.08677686,85,157,242,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.014528338797390461,1.1699064888065915,0.34751536622701695,0.41011767586072284,142.256702034547,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.1503690555691719,2.564320611478164,-1.7755646084534384,0.26942403749986127,59.087291057863,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17518452927470207,3.5556363287520174,2.10900792210815,0.5600454373793169,245.78781340268176,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.0076512242667376995,2.475212621693847,1.6616342023065063,0.6374561871801104,304.237743124724,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,40,153,171,40,22,7,1,10,28,26,15,0,50,1,1,1,6,3,2,0.26143791,171,0.0877193,0.29239766,0.3,0.26143791,0.32941176,0.51633987,0.84575163,0.25490196,5.443422924329855,0.31914894,-0.5917299259454012,26.333203019483374,1.186349542720603,0.35760042667388914,104.71768582823637,0.31914894,0.95454545,0.15686275,0.41176471,0.43137255,0.20454545,0.22727273,0.52830189,0.25471698,0.21698113,0.17333333,247,428,675,"14352"
"Ronald Guzman","NYY","AAA",27,45,134,158,25,16,5,0,4,14,13,21,0,50,2,1,1,3,0,0,0.18656716,158,0.13291139,0.3164557,0.42,0.18656716,0.30379747,0.31343284,0.61723031,0.12686568,1.005952392857143,0.25925926,-0.32260115817189217,14.857850039347847,-5.920994346991339,0.28875319791745535,71.5046985438515,0.25925926,1,0.30232558,0.34883721,0.34883721,0.16666667,0.13333333,0.39534884,0.20930233,0.39534884,0.15348837,239,406,645,"14388"
"Joe Hudson","TBR","AAA",31,14,43,43,8,3,1,0,4,4,8,0,0,16,0,0,0,3,0,0,0.18604651,43,0,0.37209302,0,0.18604651,0.18604651,0.48837209,0.6744186,0.30232558,0.142857142857143,0.17391304,-0.024815473705530167,3.6550891720705034,-1.999912781173706,0.278059113857358,64.63462262773616,0.17391304,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.36363636,0.40740741,0.37037037,0.22222222,0.16292135,61,117,178,"14412"
"Scott Heineman","SEA","AAA",29,5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,0.26086957,26,0.11538462,0.38461538,0.3,0.26086957,0.34615385,0.52173913,0.86789298,0.26086956,7.258769757263128,0.41666667,0.3793111825361848,4.303156809097219,0.47965861964790857,0.370091050863266,112.54502018521927,0.41666667,3,0.33333333,0.5,0.16666667,0.5,0.5,0.46153846,0.30769231,0.23076923,0.18,33,67,100,"14453"
"Jake Cave","MIN","AAA",29,52,199,227,52,31,10,5,6,40,36,26,2,58,2,0,0,3,6,0,0.26130653,227,0.11453744,0.25550661,0.44827586,0.26130653,0.35242291,0.45226131,0.80468422,0.19095478,8.110185580456651,0.34074074,0.7285060174763203,33.89062521770456,4.037475371508387,0.3541619062423706,113.52445350761815,0.34074074,2.24137931,0.29850746,0.48507463,0.21641791,0.06896552,0.20689655,0.39855072,0.23188406,0.36956522,0.11170784,372,559,931,"14477"
"Dereck Rodriguez","MIN","AAA",30,9,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14991759547383837,-0.28142926880509905,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.19861270487308502,38.19098973002443,15.838231084013072,0.4631416719210775,170.85582292026967,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,25,77,92,12,6,2,0,4,16,9,12,0,30,1,2,2,1,0,0,0.15584416,92,0.13043478,0.32608696,0.4,0.15584416,0.27173913,0.33766234,0.60940147,0.18181818,2.642857142857143,0.17777778,-0.07861752901226282,6.9631822008517865,-6.566119084891927,0.272625256491744,51.467419150382355,0.17777778,0.69230769,0.10204082,0.36734694,0.53061224,0.23076923,0.15384615,0.40816327,0.24489796,0.34693878,0.11488251,160,223,383,"14555"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.42549213767051697,15.13184450831118,4.347887295147804,0.39586938881292577,140.31810595317071,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,0.17777778,51,0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,4.963637945257423,0.23529412,0.3007381111383438,2.7896022345626563,-3.9174931053316384,0.24219025350084492,41.59180827458792,0.23529412,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0,0.52941176,0.23529412,0.23529412,0.12315271,79,124,203,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.06206647027283907,6.028680274052587,-0.5889127461481424,0.33587101300557454,91.1008013888065,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17704633018001914,1.5257915249581295,0.47976212860297734,0.3919183678097195,145.86507131393148,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.10968659073114395,2.88368979204021,-2.113753794547696,0.26726968978580673,57.70329853806517,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.008081367239356041,0.037333640617190286,-0.5707023559390918,0.18053698539733887,6.1400378972027765,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.05790277197957039,2.0786345566301403,-1.0776456033201163,0.27996204296747845,65.85709922096713,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008275529369711876,-2.143539205691458,-5.084691659114005,0.0741939127445221,-72.88092812724055,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,0.21428571,137,0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,3.65893000178387,0.33823529,0.17666074261069298,11.837591672193081,-6.17950757418963,0.2797205878870331,65.70198404479407,0.33823529,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,202,351,553,"14818"
"Pat Valaika","ATL","AAA",29,43,159,177,42,25,11,0,6,23,28,16,0,35,0,2,2,4,1,1,0.26415094,177,0.09039548,0.19774011,0.45714286,0.26415094,0.32768362,0.44654088,0.7742245,0.18238994,2.5256390443371766,0.3,-0.5992004536092281,24.358931776680752,1.0813655970476086,0.340340808960004,104.64552689358804,0.3,0.97959184,0.21774194,0.38709677,0.39516129,0.24489796,0.12244898,0.44444444,0.19047619,0.36507937,0.12688822,241,421,662,"14885"
"Daniel Palka","NYM","AAA",30,54,197,223,52,28,10,0,14,34,45,26,1,56,0,0,0,4,0,1,0.26395939,223,0.11659193,0.25112108,0.46428571,0.26395939,0.34977578,0.52791878,0.87769456,0.26395939,1.8141348627956986,0.2992126,-0.898462351411581,37.99799706633057,8.670893913459441,0.37913269287831075,129.56614524203545,0.2992126,1.52173913,0.16546763,0.50359712,0.33093525,0.17391304,0.30434783,0.39716312,0.27659574,0.32624113,0.12731481,337,527,864,"14897"
"Andrew Knapp","SEA","AAA",30,15,55,59,10,4,3,0,3,7,7,3,0,14,1,0,0,1,0,0,0.18181818,59,0.05084746,0.23728814,0.21428571,0.18181818,0.23728814,0.4,0.63728814,0.21818182,2.017857142857143,0.18421053,-0.033102117478847504,4.341413332389293,-4.334986405207219,0.27034269551099355,50.03703683196052,0.18421053,0.52631579,0.275,0.25,0.475,0.15789474,0.15789474,0.2195122,0.2195122,0.56097561,0.18224299,70,144,214,"14942"
"Zach Green","SEA","AAA",28,47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,0.23369565,200,0.045,0.275,0.16363636,0.23369565,0.27,0.45108696,0.72108696,0.21739131,2.3666943303571433,0.272,-0.13654623460024595,20.351365406489343,-9.06015912773612,0.30091472655534746,69.19520741880267,0.272,1.02040816,0.26119403,0.37313433,0.36567164,0.08163265,0.18367347,0.41044776,0.26119403,0.32835821,0.17945384,286,483,769,"14973"
"Dom Nunez","COL","AAA",27,20,85,98,15,11,3,0,1,12,6,11,0,21,2,0,0,1,0,0,0.17647059,98,0.1122449,0.21428571,0.52380952,0.17647059,0.28571429,0.24705882,0.53277311,0.07058823,2.267857142857143,0.22222222,-0.09930635243654251,6.099447137120234,-8.312199884650244,0.2580329319652246,42.32304002385227,0.22222222,1.17391304,0.20634921,0.42857143,0.36507937,0.26086957,0.04347826,0.375,0.140625,0.484375,0.09951456,165,247,412,"15055"
