Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Taylor Motter","CIN","AAA",32,39,132,153,33,21,4,0,8,12,18,19,0,34,0,2,2,3,0,0,0.25,153,0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.142857142857143,0.27173913,-0.28515247628092766,22.1635662831675,2.3152363367687654,0.35181068283280514,111.66464051646238,0.27173913,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,227,381,608,"12399"
"Taylor Motter","ATL","AAA",32,22,83,94,19,7,6,0,6,15,17,11,0,23,0,0,0,5,1,0,0.22891566,94,0.11702128,0.24468085,0.47826087,0.22891566,0.31914894,0.51807229,0.83722123,0.28915663,4.066108155938363,0.24074074,0.07168138865381479,14.284940843438651,2.0905420528407355,0.3602335516442644,117.1434614263442,0.24074074,0.66666667,0.16666667,0.33333333,0.5,0.23333333,0.2,0.48333333,0.21666667,0.3,0.06812652,171,240,411,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.306051682215184,33.566071795958244,11.112673836487492,0.42947595025978835,149.49216976667097,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Curt Casali","SFG","AAA",33,3,7,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-1.255058359622724,-2.282338004827268,0,-100,0,0,0,0,0,0,0,,,,0.3030303,10,23,33,"12510"
"Curt Casali","SEA","AAA",33,5,13,17,4,3,1,0,0,3,1,3,0,3,1,0,0,0,0,0,0.30769231,17,0.17647059,0.17647059,1,0.30769231,0.47058824,0.38461538,0.85520362,0.07692307,2.196428580357143,0.4,-0.02956348890438676,3.389390333898187,0.8945683384014371,0.4079200870850507,135.85700062033155,0.4,0.8,0.1,0.4,0.5,0,0,0.7,0,0.3,0.1,28,42,70,"12510"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.008269603364169598,1.2754417294784048,0.40947058891491683,0.4001778875078474,147.28455369176322,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,74,279,296,72,39,17,2,14,35,32,13,0,84,2,2,2,3,7,3,0.25806452,296,0.04391892,0.28378378,0.1547619,0.25806452,0.29391892,0.48387097,0.77778989,0.22580645,5.441401880262553,0.31693989,-0.34667078126221895,38.44589441730751,0.046510991594920566,0.33406425086227626,100.1211243187925,0.31693989,1,0.22279793,0.38860104,0.38860104,0.21333333,0.18666667,0.45177665,0.30456853,0.24365482,0.21584699,339,759,1098,"12547"
"Trevor Story","BOS","AA",29,2,5,7,3,1,1,0,1,3,3,1,0,1,0,1,1,0,0,0,0.6,7,0.14285714,0.14285714,1,0.6,0.57142857,1.4,1.97142857,0.8,2.642857142857143,0.5,-0.013727279379963875,3.0442081817255855,2.167075602041328,0.6996503302029201,347.06363122681097,0.5,0,0.2,0,0.8,0,0.25,0,0.8,0.2,0.03703704,11,16,27,"12564"
"Nick Ramirez","SEA","AAA",32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,81,282,311,68,40,17,2,9,30,36,23,0,62,3,3,3,7,0,0,0.24113475,311,0.07395498,0.19935691,0.37096774,0.24113475,0.3022508,0.41134752,0.71359832,0.17021277,2.368466892857143,0.27570093,-0.47050158586353064,35.271324569340386,-5.073973556999523,0.3145437514666959,87.42363102359398,0.27570093,1.47761194,0.24200913,0.45205479,0.30593607,0.17910448,0.13432836,0.43049327,0.17488789,0.39461883,0.10588235,408,782,1190,"12649"
"Dillon Thomas","LAA","AAA",29,79,299,349,89,56,18,2,13,57,59,35,0,86,12,3,3,3,3,4,0.29765886,349,0.10028653,0.24641834,0.40697674,0.29765886,0.38968481,0.50167224,0.89135705,0.20401338,4.235870701057708,0.37438424,-1.8990083658136427,62.93048769165812,11.713259666460141,0.3873885431057403,122.86976495623196,0.37438424,1.26760563,0.24766355,0.42056075,0.3317757,0.09859155,0.18309859,0.36574074,0.32407407,0.31018519,0.14524328,530,847,1377,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.016893422231078148,2.900792655196475,0.40597065969972473,0.3769589627490324,116.27253008160572,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Brad Miller","TEX","AAA",32,2,8,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,9,0.11111111,0.55555556,0.2,0,0.11111111,0,0.11111111,0,2.642857142857143,0,-0.004223355557769537,-0.9270978108411465,-2.2478859261041317,0.08217563231786092,-70.1927735514602,0,2,0,0.66666667,0.33333333,0,0,1,0,0,0.27272727,9,24,33,"12775"
"Brad Miller","TEX","AA",32,3,11,13,2,0,1,0,1,3,3,2,0,3,0,0,0,0,0,0,0.18181818,13,0.15384615,0.23076923,0.66666667,0.18181818,0.30769231,0.54545455,0.85314686,0.36363637,2.642857142857143,0.14285714,-0.012164577841758728,1.9612899691754728,0.13030805894674358,0.36124366980332595,107.11684032588096,0.14285714,0.4,0.125,0.25,0.625,0.2,0.2,0.125,0.25,0.625,0.1,28,32,60,"12775"
"Andy Burns","LAD","AAA",31,77,242,285,49,31,11,0,7,39,33,40,1,79,1,2,2,4,5,3,0.20247934,285,0.14035088,0.27719298,0.50632911,0.20247934,0.31578947,0.33471074,0.65050021,0.1322314,3.8494994767115234,0.26582278,-0.8478602939285338,27.390925218360096,-14.43403176496777,0.2966758667583197,65.48942830778901,0.26582278,0.93442623,0.25316456,0.36075949,0.38607595,0.36065574,0.1147541,0.54819277,0.15060241,0.30120482,0.11399832,457,736,1193,"12779"
"Taylor Davis","PIT","AAA",32,37,111,132,29,25,4,0,0,8,15,14,0,20,1,3,3,4,0,0,0.26126126,132,0.10606061,0.15151515,0.7,0.26126126,0.34108527,0.2972973,0.63838257,0.03603604,0.680647830357143,0.30851064,-0.28515247628092766,13.305326619985518,-3.8187227455349597,0.2995945848235788,77.69965115129828,0.30851064,2.35,0.22093023,0.54651163,0.23255814,0.2,0,0.44444444,0.18888889,0.36666667,0.0952381,182,301,483,"12782"
"Michael Kelly","PHI","AAA",29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12791"
"James McCann","NYM","AA",32,9,38,41,10,7,2,0,1,5,3,3,0,17,0,0,0,1,0,0,0.26315789,41,0.07317073,0.41463415,0.17647059,0.26315789,0.31707317,0.39473684,0.71181001,0.13157895,1.601190455357143,0.45,-0.06863639689981937,4.860604606061976,-0.27688621780296047,0.3169641334836076,94.61047761843672,0.45,0.71428571,0.4,0.25,0.35,0,0.14285714,0.42857143,0.38095238,0.19047619,0.16847826,67,117,184,"12859"
"Phillip Evans","NYY","AAA",29,82,286,318,69,44,16,0,9,36,25,26,0,46,5,1,1,13,2,2,0.24125874,318,0.08176101,0.14465409,0.56521739,0.24125874,0.31446541,0.39160839,0.7060738,0.15034965,2.5190892990651363,0.25862069,-1.0424708598293364,36.63939367220989,-4.613997981089443,0.316683495944401,88.81546996216389,0.25862069,0.95789474,0.20851064,0.38723404,0.40425532,0.27368421,0.09473684,0.48333333,0.20416667,0.3125,0.08235294,436,754,1190,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.09980336669832468,6.138561542149668,2.6359150810204803,0.4495712960207904,175.25495679546,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Michael Perez","NYM","AAA",29,5,17,20,2,1,0,0,1,1,2,2,0,7,0,1,1,2,0,0,0.11764706,20,0.1,0.35,0.28571429,0.11764706,0.2,0.29411765,0.49411765,0.17647059,0.142857142857143,0.1,-0.021386435721069574,0.6300810824807296,-1.9644718516890398,0.21747717559337615,24.284764985238166,0.1,0.66666667,0.09090909,0.36363636,0.54545455,0,0.16666667,0.36363636,0.36363636,0.27272727,0.15294118,36,49,85,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.04277287144213915,3.08940068377628,-1.5807945977293048,0.28184091051419574,66.1514240316802,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Cam Gallagher","SDP","AAA",29,7,26,28,4,1,2,0,1,4,4,1,0,8,0,1,1,3,0,0,0.15384615,28,0.03571429,0.28571429,0.125,0.15384615,0.17857143,0.34615385,0.52472528,0.1923077,2.642857142857143,0.16666667,-0.008446711115539074,0.5170094634429209,-3.5921091173752555,0.21303442546299525,12.58200398149566,0.16666667,1.28571429,0.11111111,0.5,0.38888889,0,0.14285714,0.57894737,0.21052632,0.21052632,0.14423077,35,69,104,"12981"
"Erick Castillo","CHC","AAA",29,27,89,98,21,20,1,0,0,7,10,3,0,19,4,1,1,4,0,0,0.23595506,98,0.03061224,0.19387755,0.15789474,0.23595506,0.28865979,0.24719101,0.5358508,0.01123595,1.340773830357143,0.29577465,-0.19247792148962617,6.085333168903054,-6.627976208528816,0.25372956647086387,47.86584663553835,0.29577465,2.5625,0.17391304,0.5942029,0.23188406,0.5625,0,0.33333333,0.29166667,0.375,0.12650602,96,236,332,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.1574239805340767,0.865758897132343,-3.218739210300976,0.22398989159485388,21.19621246871827,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4680713671259582,13.10792430657709,-4.53503564577734,0.29436120212967715,74.29549430467223,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,48,146,179,26,12,4,1,9,29,21,30,0,66,1,1,1,4,8,2,0.17808219,179,0.16759777,0.36871508,0.45454545,0.17808219,0.32022472,0.40410959,0.72433431,0.2260274,7.206420383029389,0.23611111,0.38565113907679915,21.96750405459925,-1.2537447062201859,0.32557768902082124,94.60087302309257,0.23611111,1.10344828,0.2278481,0.40506329,0.36708861,0.17241379,0.31034483,0.51851852,0.25925926,0.22222222,0.10473815,340,462,802,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18790415115654469,4.907768445727826,3.37966299307108,0.6679221162429223,321.1668695504776,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,35,112,121,28,17,8,0,3,16,18,5,0,28,3,1,1,0,0,0,0.25,121,0.04132231,0.23140496,0.17857143,0.25,0.29752066,0.40178571,0.69930637,0.15178571,2.226190455357143,0.30487805,-0.1782202976755798,13.17113434030517,-2.525910911421936,0.3091395581064145,83.90836701484302,0.30487805,0.88888889,0.18072289,0.38554217,0.43373494,0.38888889,0.08333333,0.56470588,0.16470588,0.27058824,0.14746544,132,302,434,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.7675727102905512,34.406452966465665,13.001391259565068,0.42725640753420385,160.73979807950593,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.016893422231078148,1.5792439964725609,-0.9155779990241888,0.29321596902959485,63.30086873224452,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,0.0003932695835828781,13.568144334656258,-0.9613520966944489,0.32370607554912567,93.38344517831938,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,48,174,197,39,26,11,0,2,21,18,20,0,25,0,2,2,4,2,2,0.22413793,197,0.10152284,0.12690355,0.8,0.22413793,0.30102041,0.32183908,0.62285949,0.09770115,2.8811646555825594,0.24832215,-0.8357353145256639,17.531112738125746,-8.025233663446484,0.28560197657468367,68.59788352629009,0.24832215,1.45098039,0.16666667,0.49333333,0.34,0.21568627,0.03921569,0.43421053,0.20394737,0.36184211,0.0605227,276,451,727,"13324"
"Deven Marrero","NYM","AAA",31,34,113,129,25,20,0,2,3,16,17,15,0,26,0,0,0,0,3,1,0.22123894,129,0.11627907,0.20155039,0.57692308,0.22123894,0.3125,0.33628319,0.64878319,0.11504425,6.588935859890412,0.26190476,-0.10341339418664575,12.851443061053958,-3.8834233643410547,0.2982029221020639,76.79441672478488,0.26190476,0.76315789,0.19277108,0.34939759,0.45783133,0.21052632,0.07894737,0.35632184,0.28735632,0.35632184,0.09607843,193,317,510,"13325"
"Jake Lamb","LAD","AAA",31,61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,0.29004329,276,0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,2.2147069309210154,0.35862069,-0.6623158408328891,52.67613905236356,12.171970184298683,0.3987416139115458,130.05115405267716,0.35862069,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,470,706,1176,"13329"
"Omar Narvaez","MIL","AAA",30,2,8,8,3,2,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0.375,8,0,0.125,0,0.375,0.375,0.5,0.875,0.125,1.601190455357143,0.42857143,-0.014257623814046383,1.3824820002141172,0.3446608265462094,0.3849335163831711,133.21003996556516,0.42857143,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.71428571,0.14285714,0.14285714,0.06451613,10,21,31,"13338"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.06415930716320872,8.731354645867933,6.136801711698164,0.6975019961595536,336.5263637861325,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Tyler Naquin","CIN","AAA",31,4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,0.30769231,16,0.1875,0.25,0.75,0.30769231,0.4375,0.76923077,1.20673077,0.46153846,3.0595238303571426,0.375,-0.028515247628092766,4.251703117851473,2.176060770515657,0.49505072087049484,204.83794442278236,0.375,1.33333333,0.22222222,0.44444444,0.33333333,0,0.33333333,0.55555556,0.33333333,0.11111111,0.08695652,32,37,69,"13359"
"Stephen Piscotty","OAK","AAA",31,5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,0.38095238,23,0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.906746017857143,0.44444444,-0.03801020001992583,4.306723304366502,0.9313758986944286,0.3948562767194665,127.59348258876423,0.44444444,3,0.33333333,0.5,0.16666667,0,0,0.38888889,0.33333333,0.27777778,0.13186813,33,58,91,"13367"
"Stephen Piscotty","CIN","AAA",31,2,5,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4,6,0.16666667,0.16666667,1,0.4,0.5,0.4,0.9,0,0.142857142857143,0.5,-0.021386435721069574,1.2315053264135671,0.45313944616263635,0.4233776231606801,158.21676638967685,0.5,2,0.25,0.5,0.25,0,0,0.5,0,0.5,0.05,9,11,20,"13367"
"Erik Gonzalez","MIA","AAA",30,76,285,308,89,69,16,1,3,35,28,19,0,65,2,2,2,5,7,2,0.3122807,308,0.06168831,0.21103896,0.29230769,0.3122807,0.35714286,0.40701754,0.7641604,0.09473684,4.562591471235435,0.39269406,-0.14940302353352308,42.373143947391,2.417028761176554,0.3431777950231131,106.04920861277942,0.39269406,2.2962963,0.17209302,0.57674419,0.25116279,0.11111111,0.05555556,0.43693694,0.1981982,0.36486486,0.14378479,377,701,1078,"13369"
"Wynton Bernard","COL","AAA",31,87,345,377,112,63,24,8,17,78,74,28,0,55,1,3,3,7,26,2,0.32463768,377,0.07427056,0.14588859,0.50909091,0.32463768,0.37400531,0.5884058,0.96241111,0.26376812,9.25912774089013,0.3442029,3.7794499900192022,73.39099625061071,18.064649644594564,0.40285184133590374,132.65107991538738,0.3442029,1.75324675,0.25088339,0.4770318,0.27208481,0.22077922,0.22077922,0.45392491,0.17406143,0.37201365,0.08749096,540,843,1383,"13408"
"Christian Lopes","OAK","AAA",29,53,187,216,48,31,14,1,2,24,22,23,0,56,4,2,2,2,4,1,0.25668449,216,0.10648148,0.25925926,0.41071429,0.25668449,0.34722222,0.37433155,0.72155377,0.11764706,4.832164302061637,0.35114504,0.039044701494276524,26.842633059767984,-4.856281706543661,0.3270142359866036,84.67997487502402,0.35114504,0.61403509,0.3030303,0.26515152,0.43181818,0.1754386,0.03508772,0.45112782,0.27819549,0.27067669,0.12781065,326,519,845,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.10693217860534787,5.411299217135395,-2.372359585373913,0.28702156047026317,69.52127983039149,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,0.25,32,0.1875,0.3125,0.6,0.25,0.40625,0.5,0.90625,0.25,4.60268588479614,0.30769231,0.12158307200297713,5.867214522692037,1.7159298280204063,0.39742429181933403,141.3349108583876,0.30769231,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.66666667,0.26666667,0.06666667,0.12598425,57,70,127,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5180642935447395,6.735748761235199,3.4925575935229887,0.4994336724281311,207.68892158727365,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,0.23923445,229,0.05240175,0.11790393,0.44444444,0.23923445,0.29257642,0.36842105,0.66099747,0.1291866,3.190951263651317,0.25,-0.21034557279199362,22.19191397307573,-7.515717123168129,0.294984691788536,74.70105543313284,0.25,0.56382979,0.20540541,0.28648649,0.50810811,0.26595745,0.05319149,0.46236559,0.21505376,0.32258065,0.08564232,266,528,794,"13593"
"Jose Peraza","BOS","AAA",28,8,28,30,6,5,1,0,0,2,2,0,0,4,2,0,0,1,0,0,0.21428571,30,0,0.13333333,0,0.21428571,0.26666667,0.25,0.51666667,0.03571429,1.601190455357143,0.25,-0.04990168334916234,1.6091841858061149,-2.282645215448539,0.24370897809664407,41.34775756839043,0.25,0.72727273,0.20833333,0.33333333,0.45833333,0.45454545,0,0.45833333,0.125,0.41666667,0.09433962,35,71,106,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0925833266228437,6.541499505897633,-5.263716344574817,0.26533056287975104,55.41194323554736,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.025340133346617222,6.220016641533006,2.991423470890152,0.49771069938486273,192.65408531773986,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.03564405953511596,4.446859950958583,1.9820346634973023,0.45750068677099126,180.4127851811662,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,74,268,309,72,47,16,0,9,37,47,30,1,48,6,5,5,7,1,0,0.26865672,309,0.09708738,0.15533981,0.625,0.26865672,0.34951456,0.42910448,0.77861904,0.16044776,2.4270232401574927,0.29166667,-0.38456257339566946,43.067229099122464,2.9813862661995283,0.3453120922113394,107.43750425462149,0.29166667,1.50724638,0.21004566,0.47488584,0.31506849,0.31884058,0.13043478,0.44690265,0.16814159,0.38495575,0.08252427,485,751,1236,"13633"
"Jharel Cotton","MIN","AAA",30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Terrance Gore","NYM","CPX",31,4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,0.25,15,0.2,0.2,1,0.25,0.4,0.41666667,0.81666667,0.16666667,6.785714285714286,0.33333333,0.19345881370827556,2.6690358827872505,0.6784612844748724,0.39960633516311644,134.08369046053718,0.33333333,1,0.25,0.375,0.375,0.33333333,0,0.44444444,0.33333333,0.22222222,0.06451613,13,18,31,"13658"
"Terrance Gore","NYM","AAA",31,23,54,61,13,13,0,0,0,12,3,5,0,17,0,0,0,0,6,2,0.24074074,61,0.08196721,0.27868852,0.29411765,0.24074074,0.30508475,0.24074074,0.54582549,0,6.499662917264281,0.35135135,0.16387143079191446,4.1849757905369085,-3.728410658680888,0.26144540309906006,52.88476453656039,0.35135135,1.46153846,0.11111111,0.52777778,0.36111111,0.46153846,0,0.51282051,0.25641026,0.23076923,0.07725322,85,148,233,"13658"
"Jack Lopez","DET","AAA",29,74,231,244,38,24,8,1,5,25,25,9,0,86,1,1,1,4,8,2,0.16450216,244,0.03688525,0.35245902,0.10465116,0.16450216,0.19834711,0.27272727,0.47107438,0.10822511,6.90567672269483,0.23404255,0.4498104462400079,6.062813196340639,-25.590732600530547,0.20958887126820147,19.153662073902385,0.23404255,1.01724138,0.1875,0.40972222,0.40277778,0.15517241,0.0862069,0.44217687,0.21088435,0.34693878,0.17568948,291,688,979,"13663"
