Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.1533577204681933,0.9186969633635637,-3.155063918656433,0.22379264132729892,22.551568193860774,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4638006305322051,13.342004830947781,-4.396049325355624,0.2947099280001512,75.2168457339305,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,16,45,60,6,2,0,0,4,8,7,14,0,25,0,0,0,1,2,1,0.13333333,60,0.23333333,0.41666667,0.56,0.13333333,0.33898305,0.4,0.73898305,0.26666667,3.592082043437462,0.125,-0.1711226850748062,8.079878824400344,0.25426669661943,0.33807879383281125,103.24916048058124,0.125,1.14285714,0.25,0.4,0.35,0.14285714,0.57142857,0.55,0.2,0.25,0.10545455,123,152,275,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18462594877928495,4.915965960620573,3.40035639077299,0.6706341550900385,324.35569545228884,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,15,42,46,9,8,1,0,0,5,3,3,0,10,1,0,0,0,0,0,0.21428571,46,0.06521739,0.2173913,0.3,0.21428571,0.2826087,0.23809524,0.52070394,0.02380953,2.122023830357143,0.28125,-0.08612697198987007,2.752390870147694,-3.2472450944843403,0.24931657573451166,45.87596458140276,0.28125,0.71428571,0.22580645,0.32258065,0.4516129,0.42857143,0,0.65625,0.1875,0.15625,0.10659898,66,131,197,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.7720856256783009,34.68104772312996,13.16061437173244,0.4276635806734969,161.1540397762381,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.016705989837646484,1.6090053754235374,-0.8925192070816886,0.29428742212407727,64.32098995454008,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.0009629316627979279,13.76134947309531,-0.8464598320957298,0.32408721425703596,94.20542933980572,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,25,87,98,18,10,7,0,1,13,8,10,0,13,0,1,1,2,1,1,0.20689655,98,0.10204082,0.13265306,0.76923077,0.20689655,0.28571429,0.32183908,0.60755337,0.11494253,3.652258069787733,0.22972973,-0.3998316787183285,8.189882410656828,-4.5919507313853325,0.27747141585058094,64.07439621253206,0.22972973,1.36,0.2027027,0.45945946,0.33783784,0.2,0.04,0.45333333,0.22666667,0.32,0.06887052,136,227,363,"13324"
"Deven Marrero","NYM","AAA",31,3,8,12,3,3,0,0,0,2,0,3,0,2,0,0,0,0,1,1,0.375,12,0.25,0.16666667,1.5,0.375,0.54545455,0.375,0.92045455,0,3.9969340725935147,0.5,-0.2993502113968134,2.7051006423082518,1.1399782167520691,0.44573732939633454,172.83636079439376,0.5,1,0,0.5,0.5,0,0,0.33333333,0.33333333,0.33333333,0.06,25,25,50,"13325"
"Jake Lamb","LAD","AAA",31,61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,0.29004329,276,0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,2.2147069309210154,0.35862069,-0.6607690900564194,53.149859361003735,12.536872021507127,0.40023265476676,130.86912055177694,0.35862069,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,470,706,1176,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.06459522899240255,8.76518233365343,6.156644957726458,0.6981976747512817,336.01904325939086,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Stephen Piscotty","OAK","AAA",31,5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,0.38095238,23,0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.906746017857143,0.44444444,-0.03758847713470459,4.347276199950298,0.9628605883255802,0.39638112679771753,128.44983296431937,0.44444444,3,0.33333333,0.5,0.16666667,0,0,0.38888889,0.33333333,0.27777778,0.13186813,33,58,91,"13367"
"Erik Gonzalez","MIA","AAA",30,45,174,186,59,46,11,1,1,18,19,10,0,38,1,1,1,4,7,1,0.33908046,186,0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,5.186094844378834,0.42647059,0.5346101755276322,28.788771144927562,4.529373548806727,0.3619373325378664,118.67059365699579,0.42647059,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,227,429,656,"13369"
"Christian Lopes","OAK","AAA",29,47,166,192,41,28,10,1,2,22,21,20,0,51,4,2,2,2,4,1,0.24698795,192,0.10416667,0.265625,0.39215686,0.24698795,0.33854167,0.35542169,0.69396336,0.10843374,5.321732038395012,0.33913043,0.06452584266662598,22.338663856563443,-5.913849075260289,0.3177646106729905,79.06788295423127,0.33913043,0.66,0.29059829,0.28205128,0.42735043,0.2,0.04,0.43589744,0.30769231,0.25641026,0.13157895,292,468,760,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.10765871498733759,5.513956312234413,-2.3116558155465015,0.28735119303067524,70.46038344604219,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,3,8,12,1,1,0,0,0,2,0,3,0,3,1,0,0,0,1,0,0.125,12,0.25,0.25,1,0.125,0.41666667,0.125,0.54166667,0,6.785714285714286,0.2,0.1641137646511197,1.4329070604343468,-0.1322153651218361,0.3199826975663503,91.55239469047592,0.2,1.5,0,0.6,0.4,0,0,0.6,0.4,0,0.0625,26,22,48,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5208819573745131,6.779079890528844,3.5184081706201296,0.49999117851257324,207.90439740185286,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,53,178,194,44,29,11,0,4,17,26,9,0,20,4,3,3,7,2,1,0.24719101,194,0.04639175,0.10309278,0.45,0.24719101,0.29381443,0.37640449,0.67021892,0.12921348,2.858054001051297,0.25477707,-0.35773112438619137,19.56059587690381,-5.7422166695878145,0.2979420859789111,77.30601426605438,0.25477707,0.53658537,0.2173913,0.27329193,0.50931677,0.23170732,0.04878049,0.4382716,0.21604938,0.34567901,0.08076358,229,452,681,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0864636413753033,6.699388975545978,-5.169456084921742,0.26566821009248165,56.445163294447575,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.025058984756469727,6.256340755064176,3.0190736482927076,0.4995594241402366,193.25994886173092,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.03588623832911253,4.4790778771905355,2.000967370059913,0.4579738692233437,180.74568766413935,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,53,194,221,50,32,12,0,6,24,30,22,1,31,3,2,2,5,0,0,0.25773196,221,0.09954751,0.14027149,0.70967742,0.25773196,0.33936652,0.41237113,0.75173765,0.15463917,1.222402580357143,0.27672956,-0.40192586928606033,29.211539644173993,0.3872016401809562,0.33513025533069263,101.34331494491676,0.27672956,1.45283019,0.20245399,0.47239264,0.32515337,0.33962264,0.11320755,0.45454545,0.17575758,0.36969697,0.07973422,361,542,903,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Terrance Gore","NYM","CPX",31,2,5,6,2,0,2,0,0,3,1,1,0,2,0,0,0,0,1,0,0.4,6,0.16666667,0.33333333,0.5,0.4,0.5,0.8,1.3,0.4,7.5,0.66666667,0.2002786248049233,1.9680841250298267,1.1258734447834733,0.5760205586751302,233.6807370400654,0.66666667,1,0.66666667,0.33333333,0,0,0,0.66666667,0.33333333,0,0.15384615,4,9,13,"13658"
"Jack Lopez","DET","AAA",29,51,157,167,27,19,5,1,2,16,14,8,0,57,1,0,0,2,4,2,0.17197452,167,0.04790419,0.34131737,0.14035088,0.17197452,0.21686747,0.25477707,0.47164454,0.08280255,6.001620839217377,0.25510204,-0.3135363794863224,5.19294704330477,-16.58834004568544,0.21522672564150339,23.84132316005168,0.25510204,1.2,0.21428571,0.42857143,0.35714286,0.2,0.05714286,0.44554455,0.1980198,0.35643564,0.18154312,198,463,661,"13663"
"David Dahl","MIL","AAA",28,56,205,231,57,41,9,1,6,36,30,24,0,52,0,2,2,3,1,0,0.27804878,231,0.1038961,0.22510823,0.46153846,0.27804878,0.35064935,0.4195122,0.77016155,0.14146342,4.234084031666114,0.34228188,-0.26652109529823065,32.38545561570174,2.2568489237452187,0.34464091810829195,107.49071786432039,0.34228188,1.35294118,0.21568627,0.45098039,0.33333333,0.19607843,0.11764706,0.41176471,0.21568627,0.37254902,0.11421911,310,548,858,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3837196473032236,37.11330632533742,13.375616204401977,0.4202275092785175,156.3475895769882,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.028708990663290024,1.1241213162956898,-1.6148429284276302,0.24183768885476248,41.04183975608065,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,39,112,132,22,15,5,0,2,17,9,15,0,38,4,1,1,0,4,0,0.19642857,132,0.11363636,0.28787879,0.39473684,0.19642857,0.31060606,0.29464286,0.60524892,0.09821429,5.56344893649098,0.2739726,0.5559735912829638,12.060819765301696,-5.155526915816315,0.28672319740960095,70.05446619246679,0.2739726,0.64705882,0.22222222,0.30555556,0.47222222,0.38235294,0.05882353,0.62666667,0.17333333,0.2,0.10545455,211,339,550,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008352994918823242,1.5255769949551679,0.20124045127593057,0.3752802146805657,115.19556733795545,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.023061081301420927,1.958959840363998,1.0262770281501004,0.4931248053908348,210.0349459334454,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Joey Wendle","MIA","AAA",32,3,11,12,5,3,1,0,1,1,2,0,0,2,1,0,0,0,0,0,0.45454545,12,0,0.16666667,0,0.45454545,0.5,0.81818182,1.31818182,0.36363637,0.142857142857143,0.5,-0.028708990663290024,3.8786831835212645,2.3135607579650816,0.5617443919181824,247.81979480889063,0.5,0.75,0.22222222,0.33333333,0.44444444,0,0.25,0.33333333,0.11111111,0.55555556,0.11111111,13,32,45,"13853"
"Anthony Bemboom","BAL","AAA",32,11,42,47,6,5,1,0,0,1,8,2,0,11,2,1,1,1,0,0,0.14285714,47,0.04255319,0.23404255,0.18181818,0.14285714,0.21276596,0.16666667,0.37943263,0.02380953,0.299107142857143,0.1875,-0.06459522899240255,0.32778357057828755,-5.802279262850095,0.18661434092420212,5.347148626125367,0.1875,1.55555556,0.25806452,0.4516129,0.29032258,0.11111111,0,0.4375,0.34375,0.21875,0.12234043,64,124,188,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.007177247665822506,-0.43637386683835366,-1.4797888172091422,0.11363929510116577,-41.821699668313514,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.03588623832911253,5.5398311434081275,3.5834281114628994,0.6164256652196248,283.16410539907713,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.1220132103189826,8.870603672403808,1.6971258886046365,0.36965389034964824,123.65834173819405,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,52,181,211,41,26,8,1,6,16,20,28,0,52,2,0,0,5,1,0,0.22651934,211,0.13270142,0.2464455,0.53846154,0.22651934,0.33649289,0.38121547,0.71770836,0.15469613,3.0712967566172935,0.28455285,-0.2019258663058281,26.54824485152388,-0.9718244645056665,0.32758867966620275,96.46866999735494,0.28455285,1.08,0.1875,0.421875,0.390625,0.14,0.12,0.35384615,0.22307692,0.42307692,0.12703583,359,562,921,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.13865476846694946,25.607088324605527,-0.14390002471297664,0.3501990961201618,99.44118640123268,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.4926697915943805,7.595264801740635,3.805316740632045,0.5182228264985261,200.40551161323728,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","PHI","AAA",28,5,18,22,4,3,1,0,0,5,1,4,0,6,0,0,0,1,0,0,0.22222222,22,0.18181818,0.27272727,0.66666667,0.22222222,0.36363636,0.27777778,0.64141414,0.05555556,2.642857142857143,0.33333333,-0.05024073366075754,2.5036736753220104,-0.3657174381976583,0.31333345716649835,87.25452809571645,0.33333333,2.33333333,0,0.7,0.3,0.33333333,0,0.58333333,0.16666667,0.25,0.13157895,30,46,76,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.1148359626531601,4.637582453435911,-4.231444624715793,0.25923919151811037,52.2896413842315,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.37911751866340637,5.186553036057262,2.2435829389922897,0.4724560737609863,176.23532910612371,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,23,85,98,23,19,4,0,0,10,14,12,0,10,0,1,1,5,3,2,0.27058824,98,0.12244898,0.10204082,1.2,0.27058824,0.35714286,0.31764706,0.67478992,0.04705882,3.435512024907286,0.30263158,-0.5660640150308609,11.399152070171349,-3.021401405447014,0.3177328790937151,79.04795117222466,0.30263158,3.42857143,0.18421053,0.63157895,0.18421053,0.21428571,0,0.44736842,0.13157895,0.42105263,0.07653061,153,239,392,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.01275835745036602,1.222400391290496,0.36485158819944674,0.4136233727137248,142.54586874640057,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.1569365169852972,2.5335462806763185,-1.7705403896031844,0.2694099924781106,58.863737530447835,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17846825998276472,3.5419695675766514,2.107274010816817,0.5602896972136064,246.8795244320654,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007687027100473642,2.472788879373415,1.6566914186862545,0.637477091380528,303.00166321940367,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,49,189,209,51,28,10,1,12,34,30,16,0,61,2,1,1,7,3,2,0.26984127,209,0.07655502,0.29186603,0.26229508,0.26984127,0.33173077,0.52380952,0.85554029,0.25396825,5.047951402504269,0.33333333,-0.6287114769220352,32.73566966220649,1.981632147877528,0.3613468213723256,106.44348615024694,0.33333333,1,0.18110236,0.40944882,0.40944882,0.19230769,0.23076923,0.54961832,0.24427481,0.20610687,0.1771995,286,521,807,"14352"
"Ronald Guzman","NYY","AAA",27,52,158,186,32,20,8,0,4,17,14,25,0,56,2,1,1,3,1,0,0.20253165,186,0.1344086,0.30107527,0.44642857,0.20253165,0.3172043,0.32911392,0.64631822,0.12658227,2.4845800473843624,0.28282828,-0.13733063731342554,19.17622768952783,-5.083169906593003,0.3006349423880218,79.04659467963945,0.28282828,1.08333333,0.27884615,0.375,0.34615385,0.22222222,0.11111111,0.40384615,0.21153846,0.38461538,0.15188172,276,468,744,"14388"
"Joe Hudson","TBR","AAA",31,20,61,65,11,5,1,0,5,9,10,4,0,20,0,0,0,4,0,0,0.18032787,65,0.06153846,0.30769231,0.2,0.18032787,0.23076923,0.44262295,0.67339218,0.26229508,2.017857142857143,0.16666667,-0.06459522899240255,5.975379061985874,-2.5023674097767823,0.28738634769733135,70.4831063524774,0.16666667,0.875,0.26829268,0.34146341,0.3902439,0.1875,0.3125,0.36585366,0.31707317,0.31707317,0.1316726,107,174,281,"14412"
"Scott Heineman","SEA","AAA",29,6,27,30,6,2,3,0,1,5,9,3,0,12,0,0,0,1,2,0,0.22222222,30,0.1,0.4,0.25,0.22222222,0.3,0.44444444,0.74444444,0.22222222,7.258769757263128,0.35714286,0.37911751866340637,3.5679448145360912,-0.846510331061367,0.3205605665842692,80.82412657639996,0.35714286,2.33333333,0.28571429,0.5,0.21428571,0.33333333,0.33333333,0.4,0.4,0.2,0.19469027,36,77,113,"14453"
"Jake Cave","MIN","AAA",29,61,233,266,64,36,14,6,8,45,38,31,2,68,2,0,0,4,6,0,0.27467811,266,0.11654135,0.2556391,0.45588235,0.27467811,0.36466165,0.48927039,0.85393204,0.21459228,7.627803806076631,0.3566879,0.7191244242712855,43.62553033539136,8.931983235562642,0.3728827423218525,125.74537336831364,0.3566879,1.92105263,0.29299363,0.46496815,0.24203822,0.05263158,0.21052632,0.40490798,0.2392638,0.35582822,0.11527905,438,655,1093,"14477"
"Dereck Rodriguez","MIN","AAA",30,12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15034915680736394,-0.2807760256037125,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Pedro Severino","MIL","AAA",28,3,12,12,2,1,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0.16666667,12,0,0.5,0,0.16666667,0.16666667,0.25,0.41666667,0.08333333,0.142857142857143,0.33333333,-0.007177247665822506,0.028648933752007943,-1.536473491804175,0.18117366234461466,1.8304596039397518,0.33333333,1.5,0.16666667,0.5,0.33333333,0,0,0.5,0.33333333,0.16666667,0.16666667,14,34,48,"14523"
