Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07191700581461191,8.813209612735875,6.177205522426732,0.6980837404727935,334.3397548257327,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,29,116,125,43,32,9,1,1,16,14,7,0,25,1,1,1,2,4,1,0.37068966,125,0.056,0.2,0.28,0.37068966,0.408,0.49137931,0.89937931,0.12068965,5.647687038874792,0.46153846,0.019656650722026825,23.505451716351185,7.030426151919042,0.39927852869033814,142.67323364339416,0.46153846,2.36363636,0.17777778,0.57777778,0.24444444,0.04545455,0.04545455,0.47252747,0.16483516,0.36263736,0.13465784,160,293,453,"13369"
"Christian Lopes","OAK","AAA",29,36,130,148,28,21,7,0,0,14,10,12,0,38,4,2,2,2,3,1,0.21538462,148,0.08108108,0.25675676,0.31578947,0.21538462,0.2972973,0.26923077,0.56652807,0.05384615,4.071336735441706,0.29787234,-0.06811638409271836,10.608023893431755,-10.827656853600411,0.26894145760987254,49.48769306008845,0.29787234,0.63414634,0.28723404,0.27659574,0.43617021,0.2195122,0,0.41489362,0.29787234,0.28723404,0.13240418,215,359,574,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.11986167635768652,5.611296826634192,-2.296715444293238,0.28747417231400807,70.957108238985,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5326292300596833,6.83348709658852,3.53848198370209,0.5001698541641235,207.38927141155105,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,40,127,141,30,21,7,0,2,10,20,8,0,17,3,3,3,7,2,1,0.23622047,141,0.05673759,0.12056738,0.47058824,0.23622047,0.29078014,0.33858268,0.62936282,0.10236221,2.8243139183421504,0.25225225,-0.3164171278476715,12.748623547664542,-5.835205289014917,0.28380045738626036,68.60062939506956,0.25225225,0.6,0.21428571,0.29464286,0.49107143,0.25454545,0.03636364,0.45132743,0.22123894,0.32743363,0.08266129,158,338,496,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0548337884247303,6.855057833121197,-5.1387607777854045,0.26595677451773003,57.1549233443262,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,2,6,8,3,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0.5,8,0.25,0,2,0.5,0.625,1.16666667,1.79166667,0.66666667,0.142857142857143,0.4,-0.01280804118141532,3.644150931284309,2.4854654854987865,0.690089650452137,314.50735353060236,0.4,0,0.5,0,0.5,0.66666667,0.33333333,0.33333333,0.33333333,0.33333333,0.09090909,17,16,33,"13620"
"Preston Tucker","ATL","AAA",31,40,143,164,40,27,10,0,3,18,20,17,1,24,2,2,2,5,0,0,0.27972028,164,0.10365854,0.14634146,0.70833333,0.27972028,0.3597561,0.41258741,0.77234351,0.13286713,1.253968267857143,0.31355932,-0.35958502907305956,23.379906412301228,1.7646728717662552,0.3454791921779422,108.16402408263122,0.31355932,1.51351351,0.23140496,0.46280992,0.30578512,0.32432432,0.08108108,0.42975207,0.18181818,0.38842975,0.08513709,277,416,693,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,43,140,148,25,17,5,1,2,15,13,6,0,50,1,0,0,2,4,2,0.17857143,148,0.04054054,0.33783784,0.12,0.17857143,0.21768707,0.27142857,0.48911564,0.09285714,6.568144655003618,0.26136364,-0.3132031187415123,5.5061846673013,-14.000245600986359,0.22085941486618146,28.227536210215316,0.26136364,1.3,0.21590909,0.44318182,0.34090909,0.2,0.06666667,0.46153846,0.1978022,0.34065934,0.18480138,172,407,579,"13663"
"David Dahl","MIL","AAA",28,40,147,167,41,30,7,1,3,28,15,20,0,39,0,0,0,3,0,0,0.27891156,167,0.11976048,0.23353293,0.51282051,0.27891156,0.36526946,0.40136054,0.76663,0.12244898,3.4618226428571433,0.36190476,-0.3995389211922884,24.25679913551674,2.246164981435395,0.3486608994935087,110.20490807175993,0.36190476,1.67741935,0.21698113,0.49056604,0.29245283,0.19354839,0.09677419,0.39622642,0.24528302,0.35849057,0.12238325,228,393,621,"13744"
"Rob Refsnyder","BOS","AAA",31,40,141,174,43,25,12,0,6,29,26,26,0,38,5,2,2,2,4,0,0.30496454,174,0.14942529,0.2183908,0.68421053,0.30496454,0.42528736,0.5177305,0.94301786,0.21276596,4.6950887393312355,0.37373737,0.35251642018556595,35.29585711276919,12.362621527079648,0.4167918158673692,153.9070096798464,0.37373737,1.5483871,0.24038462,0.46153846,0.29807692,0.09677419,0.19354839,0.46666667,0.20952381,0.32380952,0.07057257,317,434,751,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.03196311369538307,1.1531737229364327,-1.6146305718881675,0.24180641912278675,41.66384614304933,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,30,86,99,18,12,4,0,2,16,8,10,0,27,3,0,0,0,3,0,0.20930233,99,0.1010101,0.27272727,0.37037037,0.20930233,0.31313131,0.3255814,0.63871271,0.11627907,6.024613574819398,0.28070175,0.4002305483445525,10.126563747786173,-2.9216564992440843,0.2978440185989996,77.60877388692879,0.28070175,0.51724138,0.21428571,0.26785714,0.51785714,0.4137931,0.06896552,0.59322034,0.18644068,0.22033898,0.09345794,164,264,428,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008538694120943546,1.534000293729946,0.23047916722123307,0.37730928262074787,117.68127593286788,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.023034234065562487,1.9685346038341822,1.0334246904850306,0.492801308631897,210.5137134931827,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,3,13,14,3,2,1,0,0,0,5,0,0,2,1,0,0,0,0,0,0.23076923,14,0,0.14285714,0,0.23076923,0.28571429,0.30769231,0.5934066,0.07692308,0.142857142857143,0.27272727,-0.023972335271537304,1.1534679593722907,-0.6917349038441094,0.27430793217250277,62.51171523556298,0.27272727,0.75,0.3,0.3,0.4,0,0,0.45454545,0.54545455,0,0.15686275,18,33,51,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.007990778423845768,-0.426953789093506,-1.4813554252171632,0.11372588574886322,-40.492519592736485,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.03995389211922884,5.569928054355526,3.5929249866236694,0.6160751779874166,281.7359338114584,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.13584323320537806,8.97424777685536,1.725236528505217,0.36985483711416073,123.79961169046159,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,39,133,156,27,15,6,1,5,14,13,21,0,37,2,0,0,3,1,0,0.20300752,156,0.13461538,0.23717949,0.56756757,0.20300752,0.32051282,0.37593985,0.69645267,0.17293233,3.934406018852979,0.24175824,-0.10364957712590694,18.549867344205634,-2.010964560205682,0.31750385616070187,90.21943971160898,0.24175824,1.10810811,0.1875,0.42708333,0.38541667,0.16216216,0.13513514,0.34020619,0.21649485,0.44329897,0.12390671,272,414,686,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.11830290220677853,25.683842301243406,0.33759817468510217,0.3513282254941202,101.33194556558128,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.30915684759781004,-0.61715684592888,0,-100,0,1,0,1,0,0,0,0,1,0,0.25,0,4,4,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.1278524547815323,4.744343025446808,-4.2180708816042785,0.25937952977769513,52.9359955325679,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.3786532706581056,5.1762518203409975,2.2795382058771922,0.47426576912403107,178.69394456169405,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,11,43,48,10,8,2,0,0,5,7,4,0,6,0,1,1,1,1,2,0.23255814,48,0.08333333,0.125,0.66666667,0.23255814,0.29166667,0.27906977,0.57073644,0.04651163,3.3928571607142857,0.26315789,-0.871533265337348,3.2866959512316916,-3.665416723481443,0.2654271572828293,47.2762181082934,0.26315789,4.16666667,0.18421053,0.65789474,0.15789474,0.16666667,0,0.52631579,0.13157895,0.34210526,0.08522727,63,113,176,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15205533243715763,2.578644939617034,-1.7707618093930515,0.269281085693475,59.287279585978645,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17602766770869493,3.5604748485845827,2.110672598914554,0.5597140518101779,245.58348211936752,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007678078021854162,2.48092717408762,1.6627059999071128,0.6371407593999591,303.2098474562702,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,38,145,163,39,21,7,1,10,27,25,15,0,47,1,1,1,6,3,2,0.26896552,163,0.09202454,0.28834356,0.31914894,0.26896552,0.33950617,0.53793103,0.8774372,0.26896551,5.384590750409709,0.3258427,-0.5782669358886778,26.853206435163507,3.244990477283488,0.3710543428674156,113.74517448956308,0.3258427,1,0.15463918,0.42268041,0.42268041,0.17073171,0.24390244,0.53465347,0.23762376,0.22772277,0.17103236,242,407,649,"14352"
"Ronald Guzman","NYY","AAA",27,41,125,146,23,16,4,0,3,12,11,18,0,48,2,1,1,3,0,0,0.184,146,0.12328767,0.32876712,0.375,0.184,0.29452055,0.288,0.58252055,0.104,0.998120330357143,0.26666667,-0.28766802325844765,12.131532788000532,-7.111297071256212,0.2751384295829355,63.04443201302157,0.26666667,1.12,0.32051282,0.35897436,0.32051282,0.2,0.12,0.38461538,0.21794872,0.3974359,0.15867769,220,385,605,"14388"
"Joe Hudson","TBR","AAA",31,13,39,39,7,2,1,0,4,4,8,0,0,15,0,0,0,3,0,0,0.17948718,39,0,0.38461538,0,0.17948718,0.17948718,0.51282051,0.69230769,0.33333333,0.142857142857143,0.15,-0.015981556847691536,3.5016661982606854,-1.6385417778421438,0.28305591069735014,68.12304510907275,0.15,0.72727273,0.20833333,0.33333333,0.45833333,0.09090909,0.36363636,0.375,0.375,0.25,0.17610063,56,103,159,"14412"
"Jake Cave","MIN","AAA",29,44,169,191,43,26,8,4,5,33,30,21,1,47,1,0,0,3,6,0,0.25443787,191,0.10994764,0.2460733,0.44680851,0.25443787,0.34031414,0.43786982,0.77818396,0.18343195,8.343405309687295,0.32478632,0.8244334319606423,26.970950049965424,1.7971109875131104,0.3438808892902575,107.13880383144883,0.32478632,2.28,0.28695652,0.49565217,0.2173913,0.08,0.2,0.40336134,0.20168067,0.39495798,0.10998736,315,476,791,"14477"
"Dereck Rodriguez","MIN","AAA",30,8,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14951572915648453,-0.2813159336719417,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.2049286589026451,37.99257164659163,15.977548176666701,0.46454307436943054,172.57565815677592,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,22,70,83,12,6,2,0,4,15,9,11,0,28,0,2,2,1,0,0,0.17142857,83,0.13253012,0.3373494,0.39285714,0.17142857,0.27710843,0.37142857,0.648537,0.2,2.642857142857143,0.2,-0.07257890002802014,7.158578474161262,-4.862783025863535,0.28492979543754854,59.54881628130471,0.2,0.625,0.11363636,0.34090909,0.54545455,0.25,0.16666667,0.40909091,0.27272727,0.31818182,0.11363636,146,206,352,"14555"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.42052778974175453,15.17047493419333,4.362858163925843,0.39568527297275824,140.3683647992439,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,0.17777778,51,0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,4.963637945257423,0.23529412,0.30411066487431526,2.8131063717749156,-3.908704058513399,0.24209729596680285,41.85042706796857,0.23529412,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0,0.52941176,0.23529412,0.23529412,0.12315271,79,124,203,"14593"
"Webster Rivas","SDP","AAA",31,12,34,41,9,8,1,0,0,3,7,6,0,10,0,1,1,1,0,0,0.26470588,41,0.14634146,0.24390244,0.6,0.26470588,0.36585366,0.29411765,0.65997131,0.02941177,0.767857142857143,0.36,-0.059770858846604824,4.721649897862846,-1.2166130117879574,0.3166541907845474,79.5123080554293,0.36,1,0.33333333,0.33333333,0.33333333,0.125,0,0.24,0.2,0.56,0.05952381,67,101,168,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17696576891466975,1.5346701230189392,0.4826714705011436,0.39216069380442303,145.8813772570853,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.10865688882768154,2.9002383279147526,-2.1081694436726197,0.26712986199479355,57.90739213304006,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.00781384576112032,0.03651084776960391,-0.5813472491876028,0.18083469867706298,5.909261034112931,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.055935448966920376,2.0899988106788556,-1.073206097692116,0.27985866119464237,66.07219169229192,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008538694120943546,-2.117149879050074,-5.01386349351388,0.07415391206741333,-73.0879942179568,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,33,113,124,24,15,5,0,4,12,13,9,0,51,1,1,1,2,2,0,0.21238938,124,0.07258065,0.41129032,0.17647059,0.21238938,0.27419355,0.36283186,0.63702541,0.15044248,3.9308942422476374,0.33898305,0.20023054536432028,11.235474313972755,-5.107751045943932,0.2840286200084994,68.74698271938918,0.33898305,0.88888889,0.17741935,0.38709677,0.43548387,0.11111111,0.14814815,0.46031746,0.19047619,0.34920635,0.14173228,186,322,508,"14818"
"Pat Valaika","ATL","AAA",29,37,138,154,38,22,10,0,6,22,27,14,0,30,0,2,2,4,1,1,0.27536232,154,0.09090909,0.19480519,0.46666667,0.27536232,0.33766234,0.47826087,0.81592321,0.20289855,2.721698943405347,0.30769231,-0.5483802445232868,23.27438681814228,2.9771553227618757,0.35561846525638136,114.66779015374324,0.30769231,0.97560976,0.25,0.37037037,0.37962963,0.2195122,0.14634146,0.46363636,0.2,0.33636364,0.12280702,214,356,570,"14885"
"Daniel Palka","NYM","AAA",30,45,162,185,39,23,6,0,10,26,33,23,1,45,0,0,0,4,0,1,0.24074074,185,0.12432432,0.24324324,0.51111111,0.24074074,0.33513514,0.46296296,0.7980981,0.22222222,1.8246553470731341,0.27102804,-0.820297253318131,27.06634322307498,2.683305387715407,0.3499079242996547,111.00480344505787,0.27102804,1.53846154,0.13913043,0.52173913,0.33913043,0.17948718,0.25641026,0.41025641,0.27350427,0.31623932,0.1232493,279,435,714,"14897"
"Andrew Knapp","SEA","AAA",30,10,38,41,7,1,3,0,3,5,5,2,0,10,1,0,0,1,0,0,0.18421053,41,0.04878049,0.24390244,0.2,0.18421053,0.24390244,0.5,0.74390244,0.31578947,1.601190455357143,0.16,-0.017077388241887093,4.319654599138448,-1.6186083105123545,0.30589651625330855,72.74273074232181,0.16,0.46666667,0.21428571,0.25,0.53571429,0.06666667,0.2,0.28571429,0.14285714,0.57142857,0.16197183,51,91,142,"14942"
"Zach Green","SEA","AAA",28,47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,0.23369565,200,0.045,0.275,0.16363636,0.23369565,0.27,0.45108696,0.72108696,0.21739131,2.3666943303571433,0.272,-0.1408884529955685,20.37935511521407,-8.58778102942399,0.30209952652454375,70.35336532219245,0.272,1.02040816,0.26119403,0.37313433,0.36567164,0.08163265,0.18367347,0.41044776,0.26119403,0.32835821,0.17945384,286,483,769,"14973"
"Dom Nunez","COL","AAA",27,14,61,68,10,8,2,0,0,6,2,7,0,16,0,0,0,0,0,0,0.16393443,68,0.10294118,0.23529412,0.4375,0.16393443,0.25,0.19672131,0.44672131,0.03278688,1.723739517857143,0.22222222,-0.0640402059070766,1.845399909990325,-8.003426379186616,0.22007530752350302,18.737257169600703,0.22222222,1,0.22727273,0.38636364,0.38636364,0.23529412,0,0.4,0.11111111,0.48888889,0.10689655,112,178,290,"15055"
"Jonathan Davis","MIL","AAA",30,30,116,144,36,29,5,0,2,17,13,23,0,27,3,2,2,2,11,1,0.31034483,144,0.15972222,0.1875,0.85185185,0.31034483,0.43055556,0.40517241,0.83572797,0.09482758,5.019021331359113,0.38202247,1.299794995225966,25.52768920941458,6.5484597591887495,0.3865417196518845,134.50329622897746,0.38202247,1.46428571,0.2247191,0.46067416,0.31460674,0.10714286,0.07142857,0.43333333,0.22222222,0.34444444,0.07666667,247,353,600,"15104"
"Tim Locastro","NYY","AAA",29,9,29,33,6,6,0,0,0,1,1,3,0,7,1,0,0,1,0,0,0.20689655,33,0.09090909,0.21212121,0.42857143,0.20689655,0.3030303,0.20689655,0.50992685,0,0.21230158035714297,0.27272727,-0.07990778423845768,2.162701360774989,-2.186705388235097,0.2543721614461957,49.72405400500228,0.27272727,1.375,0.13636364,0.5,0.36363636,0.375,0,0.54545455,0.18181818,0.27272727,0.11764706,37,82,119,"15124"
"Dustin Peterson","MIL","AAA",27,3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0.14285714,11,0.36363636,0.09090909,4,0.14285714,0.45454545,0.28571429,0.74025974,0.14285715,0.767857142857143,0.16666667,-0.03196311369538307,1.8811871637888933,0.43138491411886465,0.3791387948122891,129.75474167025516,0.16666667,1,0.33333333,0.33333333,0.33333333,0.5,0,0.33333333,0.16666667,0.5,0.07142857,30,26,56,"15189"
"Dustin Peterson","PHI","AAA",27,36,142,156,33,20,9,1,3,19,18,11,0,46,2,1,1,5,3,1,0.23239437,156,0.07051282,0.29487179,0.23913043,0.23239437,0.29487179,0.37323944,0.66811123,0.14084507,5.844342069682367,0.31914894,-0.12440790329128504,16.098891534679343,-4.4619403697319715,0.2989198110806636,78.2988334787433,0.31914894,1.42424242,0.16666667,0.48958333,0.34375,0.09090909,0.09090909,0.40206186,0.18556701,0.41237113,0.114241,242,397,639,"15189"
