Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.020014367997646332,13.876422163209165,-0.8607175386340972,0.3241086091314043,94.1595346447965,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,18,60,68,12,6,5,0,1,9,6,7,0,6,0,1,1,1,0,1,0.2,68,0.10294118,0.08823529,1.16666667,0.2,0.27941176,0.33333333,0.61274509,0.13333333,3.1433138087446926,0.2037037,-0.5625929366797209,5.727423062873638,-3.220126041816914,0.2772243934519151,64.01108276534816,0.2037037,1.31578947,0.18518519,0.46296296,0.35185185,0.15789474,0.05263158,0.43636364,0.2,0.36363636,0.0460251,93,146,239,"13324"
"Jake Lamb","LAD","AAA",31,56,212,255,63,37,11,0,15,43,48,38,0,66,3,2,2,5,1,1,0.29716981,255,0.14901961,0.25882353,0.57575758,0.29716981,0.40784314,0.56132075,0.96916389,0.26415094,2.2795277478460925,0.36090226,-0.651118066161871,52.72672248777876,15.074273103447053,0.4149548862494674,140.03530540491184,0.36090226,1.14285714,0.29054054,0.37837838,0.33108108,0.2244898,0.30612245,0.46308725,0.24161074,0.29530201,0.1189387,446,647,1093,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07071890495717525,8.803125719439654,6.171493629824786,0.6978836178779602,334.5120221849843,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,41,161,173,55,44,9,1,1,17,19,10,0,35,1,1,1,4,7,1,0.34161491,173,0.05780347,0.20231214,0.28571429,0.34161491,0.38150289,0.42857143,0.81007432,0.08695652,5.487447111640591,0.42857143,0.5073855277150869,27.290007555368668,4.526389980200057,0.3641135244700261,119.88431744318888,0.42857143,2.33333333,0.19354839,0.56451613,0.24193548,0.1,0.03333333,0.46825397,0.15873016,0.37301587,0.13934426,214,396,610,"13369"
"Christian Lopes","OAK","AAA",29,43,154,179,35,25,9,0,1,21,16,19,0,45,4,2,2,2,4,1,0.22727273,179,0.10614525,0.25139665,0.42222222,0.22727273,0.32402235,0.30519481,0.62921716,0.07792208,4.390275696304721,0.30909091,0.0762116014957428,17.29511903931715,-9.135423861841184,0.2958184986807115,65.43610967052508,0.30909091,0.63265306,0.27927928,0.27927928,0.44144144,0.20408163,0.02040816,0.44144144,0.2972973,0.26126126,0.12696148,269,432,701,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.11786484159529209,5.570493721783176,-2.3244025470614282,0.28740583459536234,70.55816228727222,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,1,3,6,0,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,0,6,0.33333333,0.16666667,2,0,0.5,0,0.5,0,7.5,0,0.17642703466117382,0.9668925259672884,0.17740289908282791,0.3681354522705078,122.47058011172457,0,0,0,0,1,0,0,0.5,0.5,0,0,17,11,28,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5311623122543097,6.8191517436529026,3.529611631634318,0.5000516223907471,207.29802681957312,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,48,161,176,38,25,10,0,3,14,24,9,0,20,3,3,3,7,2,1,0.23602484,176,0.05113636,0.11363636,0.45,0.23602484,0.28409091,0.35403727,0.63812818,0.11801243,2.8479765922136426,0.24822695,-0.35117667727172375,15.974267804797973,-7.1840945838128665,0.28494912724603305,68.97839983993875,0.24822695,0.56164384,0.20833333,0.28472222,0.50694444,0.23287671,0.04109589,0.44827586,0.2137931,0.33793103,0.08077544,204,415,619,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0590988472104073,6.793768944675302,-5.1801570630723495,0.26591397248781645,56.73802343758796,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.025465931743383408,6.274178789549515,3.025732175999328,0.4997704733501781,193.14397113309934,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.03928828053176403,4.502974204416727,2.0029237192826024,0.45777948906547145,180.11533091801334,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,49,177,203,47,30,12,0,5,22,26,21,1,31,3,2,2,5,0,0,0.26553672,203,0.10344828,0.15270936,0.67741935,0.26553672,0.34975369,0.4180791,0.76783279,0.15254238,1.204365080357143,0.29370629,-0.4164557736366987,28.31735031745945,1.6062846078685407,0.3425429368963336,106.01355492638314,0.29370629,1.61363636,0.21768707,0.4829932,0.29931973,0.29545455,0.11363636,0.4527027,0.17567568,0.37162162,0.08224076,337,502,839,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,47,148,157,26,18,5,1,2,16,13,7,0,54,1,0,0,2,4,2,0.17567568,157,0.04458599,0.34394904,0.12962963,0.17567568,0.21794872,0.26351351,0.48146223,0.08783783,6.50212145190565,0.26086957,-0.3251858614385128,5.4290732927112835,-15.229238610765432,0.21854885724874643,26.280333640415176,0.26086957,1.25,0.2173913,0.43478261,0.34782609,0.21875,0.0625,0.46315789,0.18947368,0.34736842,0.18518519,186,435,621,"13663"
"David Dahl","MIL","AAA",28,50,182,207,53,38,9,1,5,33,26,23,0,44,0,2,2,3,0,0,0.29120879,207,0.11111111,0.21256039,0.52272727,0.29120879,0.36714976,0.43406593,0.80121569,0.14285714,2.982645892857143,0.35555556,-0.47931702248752117,31.63901498146939,4.4016228539555025,0.3583221383716749,116.16022133598172,0.35555556,1.2244898,0.21014493,0.43478261,0.35507246,0.20408163,0.10204082,0.4057971,0.21014493,0.38405797,0.11111111,282,483,765,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3442559577524662,37.35405712394109,13.406205108445791,0.4202476320685921,155.98082491812374,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.031430624425411224,1.1383686238577602,-1.6248450702378514,0.24174636318570092,41.197270637815926,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,36,105,122,22,15,5,0,2,17,8,14,0,37,3,0,0,0,4,0,0.20952381,122,0.1147541,0.30327869,0.37837838,0.20952381,0.31967213,0.31428571,0.63395784,0.1047619,5.7089018739749715,0.3030303,0.5485550165176392,12.439236645606435,-3.6137191010442615,0.2981836922833177,77.48876183254768,0.3030303,0.61290323,0.23076923,0.29230769,0.47692308,0.38709677,0.06451613,0.61764706,0.17647059,0.20588235,0.10898662,203,320,523,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008488643914461136,1.5317150065519405,0.20280502828140992,0.37538984086778426,115.26100575641279,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.02453680895268917,1.9735228101156106,1.031458882465159,0.4926774874329567,209.48926630039452,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,9,35,39,5,4,1,0,0,0,7,1,0,10,2,1,1,1,0,0,0.14285714,39,0.02564103,0.25641026,0.1,0.14285714,0.20512821,0.17142857,0.37655678,0.02857143,0.142857142857143,0.19230769,-0.05500359274446964,0.17891287743696463,-4.9527696973120285,0.18310179771521154,3.4864369498870613,0.19230769,1.125,0.32,0.36,0.32,0.125,0,0.46153846,0.30769231,0.23076923,0.13836478,55,104,159,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.007857656106352806,-0.4330707295155505,-1.4857235653614977,0.11370131373405457,-41.140888502667664,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.03928828053176403,5.561609210395099,3.587885143183948,0.6158833265304565,281.782509662234,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.1335801538079977,8.938838250021622,1.701850003580733,0.3697611938823353,123.51599789342889,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,47,165,191,36,21,8,1,6,16,18,24,0,48,2,0,0,4,1,0,0.21818182,191,0.12565445,0.2513089,0.5,0.21818182,0.32460733,0.38787879,0.71248612,0.16969697,3.342682740950178,0.27027027,-0.16930983401834965,23.466725588497745,-1.6653608673242453,0.32288634152936685,93.37356701262478,0.27027027,1.08888889,0.1965812,0.41880342,0.38461538,0.15555556,0.13333333,0.34745763,0.23728814,0.41525424,0.12692764,325,518,843,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.14693301171064377,25.742186678328256,-0.09772956582095155,0.35041370212687234,99.6217883800491,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.5171285221586004,7.795777783976413,3.7886955153807174,0.514237278037601,194.54998079459165,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.1257224977016449,4.69742307296021,-4.250126031730342,0.2593226730823517,52.49955063669549,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.37877839617431164,5.203408086292102,2.250274801246478,0.47270992696285247,176.19956785024394,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,17,67,76,18,14,4,0,0,8,10,8,0,9,0,1,1,2,1,2,0.26865672,76,0.10526316,0.11842105,0.88888889,0.26865672,0.34210526,0.32835821,0.67046347,0.05970149,2.6169143390915437,0.30508475,-0.933496993035078,8.410566342550522,-2.8113401406228484,0.31100877492051376,74.94774934331971,0.30508475,4.33333333,0.18644068,0.66101695,0.15254237,0.11111111,0,0.44067797,0.13559322,0.42372881,0.08278146,116,186,302,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.01612770650535822,1.21527710843504,0.3593806355041317,0.4135514299074809,141.98879734525352,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.1528540663421154,2.5555045765737434,-1.786688371290789,0.2692027742212469,58.85285631608165,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17642703466117382,3.554038472473578,2.106640823185401,0.5595327290621671,245.54679042220604,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.008178936317563057,2.4823692459416375,1.6580633092474923,0.6358116865158081,301.1465932050795,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,43,166,184,43,24,7,1,11,29,29,15,0,53,1,1,1,6,3,2,0.25903614,184,0.08152174,0.28804348,0.28301887,0.25903614,0.32240437,0.51204819,0.83445256,0.25301205,5.039930871307977,0.31067961,-0.6098947823047638,27.38316534468226,0.2143391222625245,0.35227762740817875,100.7889156510032,0.31067961,0.91836735,0.16071429,0.40178571,0.4375,0.18367347,0.2244898,0.53448276,0.24137931,0.22413793,0.17663421,259,460,719,"14352"
"Ronald Guzman","NYY","AAA",27,49,147,174,30,20,6,0,4,15,14,24,0,54,2,1,1,3,1,0,0.20408163,174,0.13793103,0.31034483,0.44444444,0.20408163,0.32183908,0.32653061,0.64836969,0.12244898,2.374221687181863,0.28888889,-0.16145217791199684,18.410079648715346,-4.485119530934009,0.30272688399786235,80.4102183355511,0.28888889,1.16129032,0.29473684,0.37894737,0.32631579,0.16129032,0.12903226,0.42105263,0.2,0.37894737,0.15254237,264,444,708,"14388"
"Joe Hudson","TBR","AAA",31,16,50,51,11,5,1,0,5,7,10,1,0,17,0,0,0,3,0,0,0.22,51,0.01960784,0.33333333,0.05882353,0.22,0.23529412,0.54,0.77529412,0.32,1.303571455357143,0.21428571,-0.04714593663811684,6.274804792578446,-0.43585703593946795,0.3230907449535295,93.50500670310592,0.21428571,1,0.27272727,0.36363636,0.36363636,0.08333333,0.41666667,0.42424242,0.33333333,0.24242424,0.14553991,75,138,213,"14412"
"Scott Heineman","SEA","AAA",29,5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,0.26086957,26,0.11538462,0.38461538,0.3,0.26086957,0.34615385,0.52173913,0.86789298,0.26086956,7.258769757263128,0.41666667,0.37877839617431164,4.297092082802909,0.45801881224359775,0.3700708815684685,111.93045248070688,0.41666667,3,0.33333333,0.5,0.16666667,0.5,0.5,0.46153846,0.30769231,0.23076923,0.18,33,67,100,"14453"
"Jake Cave","MIN","AAA",29,55,210,240,55,31,13,5,6,42,36,28,2,61,2,0,0,3,6,0,0.26190476,240,0.11666667,0.25416667,0.45901639,0.26190476,0.35416667,0.45714286,0.81130953,0.1952381,8.026902748669876,0.34265734,0.7363983076065779,36.336077732526995,4.75649265714858,0.35661416093842324,115.06192258636439,0.34265734,2,0.3028169,0.46478873,0.23239437,0.06060606,0.18181818,0.40410959,0.24657534,0.34931507,0.11518858,392,589,981,"14477"
"Dereck Rodriguez","MIN","AAA",30,10,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1503391463234086,-0.281920750804152,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Pedro Severino","MIL","AA",28,3,12,15,7,6,0,0,1,4,4,3,0,2,0,0,0,0,1,0,0.58333333,15,0.2,0.13333333,1.5,0.58333333,0.66666667,0.83333333,1.5,0.25,5.148809502380952,0.66666667,0.16144226770848036,5.86722226402732,3.888721406078063,0.6446055372556051,296.5488865195022,0.66666667,0.8,0.1,0.4,0.5,0.2,0.2,0.5,0.3,0.2,0.10769231,25,40,65,"14523"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.20372745394706726,38.208663668783146,15.764850702436403,0.4631946314322321,170.2414100762421,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,0.15189873,95,0.12631579,0.32631579,0.38709677,0.15189873,0.26315789,0.32911392,0.59227181,0.17721519,2.642857142857143,0.17021277,-0.08064211718738079,6.387537072021764,-7.639846031944949,0.26403794853310836,45.536198909513445,0.17021277,0.7037037,0.09803922,0.37254902,0.52941176,0.22222222,0.14814815,0.41176471,0.25490196,0.33333333,0.11363636,167,229,396,"14555"
"Franmil Reyes","CLE","AAA",26,5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,0.42857143,22,0,0.13636364,0,0.42857143,0.40909091,0.76190476,1.17099567,0.33333333,2.6187439183834513,0.41176471,-0.5075893439352512,5.74387752129394,2.849082222717585,0.4862466237761758,198.42085290516908,0.41176471,0.625,0.27777778,0.27777778,0.44444444,0.25,0.25,0.10526316,0.36842105,0.52631579,0.15189873,30,49,79,"14566"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.4175965264439583,15.117941183879019,4.32824961645806,0.3955739925547344,140.1146741722167,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,15,55,61,13,8,5,0,0,5,8,6,0,12,0,0,0,3,2,0,0.23636364,61,0.09836066,0.19672131,0.5,0.23636364,0.31147541,0.32727273,0.63874814,0.09090909,4.619763565173341,0.30232558,0.2899928204715252,6.02251866645276,-2.003959206872587,0.2943649311534694,75.03314357182234,0.30232558,1.46153846,0.23809524,0.45238095,0.30952381,0.23076923,0,0.51162791,0.20930233,0.27906977,0.12552301,93,146,239,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.06366482935845852,6.0253738288695775,-0.6191760624830757,0.33613579670588173,90.68144460336006,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17546319402754307,1.5386977263148385,0.4788758077080803,0.3922577632798089,145.18455405579937,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.10758933797478676,2.87345128602842,-2.1266496842398297,0.2670489581007707,57.467865211415166,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.007769746705889702,0.03492678407031505,-0.5711500078121999,0.18072429895401002,5.7627654676943045,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.05500359274446964,2.0740001933269703,-1.0839583142108715,0.2798125098148982,65.67534653721594,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008488643914461136,-2.16357378206099,-5.1167070671066135,0.0743122160434723,-73.26366855898834,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,0.21428571,137,0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,3.65893000178387,0.33823529,0.1878432910889387,11.804421142687154,-6.222258671174694,0.27951347914925456,65.48305769324195,0.33823529,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,202,351,553,"14818"
