Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"John Andreoli","MIN","AAA",32,15,43,57,6,2,0,0,4,8,7,14,0,25,0,0,0,1,2,1,0.13953488,57,0.24561404,0.43859649,0.56,0.13953488,0.35087719,0.41860465,0.76948184,0.27906977,3.6012999926773697,0.14285714,-0.17267568409442902,8.255708843342434,0.8093604891220444,0.349858047669394,110.86922677560901,0.14285714,1.33333333,0.22222222,0.44444444,0.33333333,0,0.66666667,0.55555556,0.16666667,0.27777778,0.10526316,119,147,266,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.1844853861257434,4.917184263074033,3.4027227457400477,0.6709821270062373,324.6820210876077,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,14,38,42,9,8,1,0,0,5,3,3,0,7,1,0,0,0,0,0,0.23684211,42,0.07142857,0.16666667,0.42857143,0.23684211,0.30952381,0.26315789,0.5726817,0.02631578,2.122023830357143,0.29032258,-0.08672946318984032,3.361073814637568,-2.1257091832090356,0.27304572860399884,61.2576406968653,0.29032258,0.64285714,0.23333333,0.3,0.46666667,0.42857143,0,0.64516129,0.19354839,0.16129032,0.08839779,63,118,181,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.7750444374978542,34.71309738420777,13.157878464096116,0.4275402561193559,161.0426575246676,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.017537921667099,1.6082312605538758,-0.891469926460704,0.2941947404076071,64.33694030743746,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.0023687444627285004,13.781200268124913,-0.8502210594660297,0.3240326041621821,94.18907404530317,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,24,84,94,18,10,7,0,1,13,8,9,0,12,0,1,1,2,1,1,0.21428571,94,0.09574468,0.12765957,0.75,0.21428571,0.28723404,0.33333333,0.62056737,0.11904762,3.7918597191905414,0.23611111,-0.39435805287212133,8.194541525254776,-4.085401374687622,0.28152014917515694,66.73110446867969,0.23611111,1.28,0.20833333,0.44444444,0.34722222,0.2,0.04,0.45205479,0.23287671,0.31506849,0.06744868,129,212,341,"13324"
"Deven Marrero","NYM","AAA",31,2,5,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0.2,7,0.14285714,0.14285714,1,0.2,0.33333333,0.2,0.53333333,0,2.9859887871232713,0.25,-0.2714913133531809,0.5563483613599514,-0.35811547161448254,0.2723971704641978,60.8387495818553,0.25,0.33333333,0,0.25,0.75,0,0,0.25,0.5,0.25,0.03703704,12,15,27,"13325"
"Jake Lamb","LAD","AAA",31,61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,0.29004329,276,0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,2.2147069309210154,0.35862069,-0.6775123775005341,53.12888991543038,12.545505938017197,0.4001039005276086,130.91291240030512,0.35862069,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,470,706,1176,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.06504709739238024,8.771967318598822,6.159213510100439,0.6980141043663025,335.73646663786894,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Stephen Piscotty","OAK","AAA",31,5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,0.38095238,23,0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.906746017857143,0.44444444,-0.03946032375097275,4.345063760284144,0.9631150954997126,0.3962306147036345,128.47811102304541,0.44444444,3,0.33333333,0.5,0.16666667,0,0,0.38888889,0.33333333,0.27777778,0.13186813,33,58,91,"13367"
"Erik Gonzalez","MIA","AAA",30,45,174,186,59,46,11,1,1,18,19,10,0,38,1,1,1,4,7,1,0.33908046,186,0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,5.186094844378834,0.42647059,0.5309986649081111,28.828083421918212,4.529473002883252,0.3618906832510425,118.64087256337494,0.42647059,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,227,429,656,"13369"
"Christian Lopes","OAK","AAA",29,46,162,188,39,27,9,1,2,22,19,20,0,49,4,2,2,2,4,1,0.24074074,188,0.10638298,0.2606383,0.40816327,0.24074074,0.33510638,0.34567901,0.68078539,0.10493827,5.416588936324381,0.32743363,0.0584065243601799,21.053547293752217,-6.590207009703136,0.31300325057608014,76.16023157578351,0.32743363,0.66,0.27826087,0.28695652,0.43478261,0.2,0.04,0.44347826,0.29565217,0.26086957,0.1300813,282,456,738,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.1084118289873004,5.523649321867017,-2.3146121036281304,0.2873095065355301,70.47033802547718,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,3,8,12,1,1,0,0,0,2,0,3,0,3,1,0,0,0,1,0,0.125,12,0.25,0.25,1,0.125,0.41666667,0.125,0.54166667,0,6.785714285714286,0.2,0.1638627266511321,1.4357564543746055,-0.13189583072442407,0.3200029681126277,91.58641032975676,0.2,1.5,0,0.6,0.4,0,0,0.6,0.4,0,0.0625,26,22,48,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5220835031941533,6.786183421890524,3.5202411612675455,0.4999123477935791,207.78638690924254,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,53,178,194,44,29,11,0,4,17,26,9,0,20,4,3,3,7,2,1,0.24719101,194,0.04639175,0.10309278,0.45,0.24719101,0.29381443,0.37640449,0.67021892,0.12921348,2.858054001051297,0.25477707,-0.3605895210057497,19.590932769047345,-5.752779173386965,0.29788518044137463,77.3009605441625,0.25477707,0.53658537,0.2173913,0.27329193,0.50931677,0.23170732,0.04878049,0.4382716,0.21604938,0.34567901,0.08076358,229,452,681,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0835584737360477,6.715673602817339,-5.172356225850302,0.2656657505821396,56.49105612624462,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.0263068825006485,6.254407452647656,3.0195000341581992,0.49941485036503186,193.34115767579397,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.03613727632910013,4.483264188939229,2.001148070865766,0.4578554630279541,180.62266129672412,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,53,194,221,50,32,12,0,6,24,30,22,1,31,3,2,2,5,0,0,0.25773196,221,0.09954751,0.14027149,0.70967742,0.25773196,0.33936652,0.41237113,0.75173765,0.15463917,1.222402580357143,0.27672956,-0.4047374948859215,29.251161076494814,0.38023149258768485,0.3350685924291611,101.31700467587173,0.27672956,1.45283019,0.20245399,0.47239264,0.32515337,0.33962264,0.11320755,0.45454545,0.17575758,0.36969697,0.07973422,361,542,903,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,51,157,167,27,19,5,1,2,16,14,8,0,57,1,0,0,2,4,2,0.17197452,167,0.04790419,0.34131737,0.14035088,0.17197452,0.21686747,0.25477707,0.47164454,0.08280255,6.001620839217377,0.25510204,-0.3164415471255779,5.211927147249793,-16.604567153711702,0.2151901528059718,23.889847174117673,0.25510204,1.2,0.21428571,0.42857143,0.35714286,0.2,0.05714286,0.44554455,0.1980198,0.35643564,0.18154312,198,463,661,"13663"
"David Dahl","MIL","AAA",28,55,202,227,57,41,9,1,6,35,30,23,0,51,0,2,2,3,1,0,0.28217822,227,0.10132159,0.2246696,0.45098039,0.28217822,0.35242291,0.42574257,0.77816548,0.14356435,4.196746493439935,0.34693878,-0.26255713403224945,32.418377601360774,2.7636218749041324,0.3474583691437339,109.31932098984905,0.34693878,1.38,0.21192053,0.45695364,0.33112583,0.2,0.12,0.41721854,0.20529801,0.37748344,0.11465721,306,540,846,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3808076065033674,37.15556567706292,13.379506019727632,0.42015554616739464,156.2730166922333,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.028909821063280106,1.1264941669760222,-1.6168973319472795,0.24177750235512144,41.06210022952018,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,39,112,132,22,15,5,0,2,17,9,15,0,38,4,1,1,0,4,0,0.19642857,132,0.11363636,0.28787879,0.39473684,0.19642857,0.31060606,0.29464286,0.60524892,0.09821429,5.56344893649098,0.2739726,0.5542665328830481,12.083055299277532,-5.1611198368117925,0.2866902283646844,70.07035827413752,0.2739726,0.64705882,0.22222222,0.30555556,0.47222222,0.38235294,0.05882353,0.62666667,0.17333333,0.2,0.10545455,211,339,550,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.0087689608335495,1.5251362589338127,0.20176504227903516,0.3751814166704814,115.24629217711546,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.023271925281733274,1.9593236383770043,1.0273473200176293,0.49322813004255295,210.23320011243877,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Joey Wendle","MIA","AAA",32,2,8,8,4,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0.5,8,0,0.125,0,0.5,0.5,1,1.5,0.5,0.142857142857143,0.5,-0.014454910531640053,3.079163641335622,2.034062117936269,0.6343672275543213,294.628184190199,0.5,0.5,0.14285714,0.28571429,0.57142857,0,0.25,0.42857143,0.14285714,0.42857143,0.10714286,8,20,28,"13853"
"Anthony Bemboom","BAL","AAA",32,11,42,47,6,5,1,0,0,1,8,2,0,11,2,1,1,1,0,0,0.14285714,47,0.04255319,0.23404255,0.18181818,0.14285714,0.21276596,0.16666667,0.37943263,0.02380953,0.299107142857143,0.1875,-0.06504709739238024,0.3332225354031011,-5.8067489145680975,0.186604768671888,5.4271023589965415,0.1875,1.55555556,0.25806452,0.4516129,0.29032258,0.11111111,0,0.4375,0.34375,0.21875,0.12234043,64,124,188,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.007227455265820026,-0.4358672456331101,-1.480968769032463,0.11363023519515991,-41.705732493373944,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.03613727632910013,5.543687749539275,3.5841223931654884,0.6162148992220561,282.9039476283646,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.12286673951894045,8.88251883253523,1.6974458591646773,0.3696068817918951,123.62461544170506,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,51,177,207,40,25,8,1,6,16,19,28,0,52,2,0,0,5,1,0,0.2259887,207,0.1352657,0.25120773,0.53846154,0.2259887,0.33816425,0.38418079,0.72234504,0.15819209,3.10314013105248,0.28571429,-0.1975100366398692,26.42042323502105,-0.6215786829372079,0.3294706966566003,97.70143244267567,0.28571429,1.08333333,0.19354839,0.41935484,0.38709677,0.14583333,0.125,0.35714286,0.22222222,0.42063492,0.12610619,354,550,904,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.14687207341194153,25.59542503286759,-0.13679306875308261,0.35008191752295964,99.46839767868877,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.48956544883549213,7.605135292757275,3.813841835606815,0.5197508688326236,200.59474104843636,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","PHI","AAA",28,4,14,18,3,2,1,0,0,4,0,4,0,5,0,0,0,0,0,0,0.21428571,18,0.22222222,0.27777778,0.8,0.21428571,0.38888889,0.28571429,0.67460318,0.07142858,2.642857142857143,0.33333333,-0.04336473159492016,2.342626493485088,-0.008851934163456485,0.33244667450586957,99.62355877649671,0.33333333,1.66666667,0,0.625,0.375,0.33333333,0,0.55555556,0.22222222,0.22222222,0.125,28,36,64,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.11563928425312042,4.647782156701462,-4.235580792193039,0.2592079297584646,52.32007499231875,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.37807760387659073,5.1846949065725765,2.243869980673071,0.47230686247348785,176.30069919877133,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,22,82,93,23,19,4,0,0,9,14,10,0,10,0,1,1,4,3,2,0.2804878,93,0.10752688,0.10752688,1,0.2804878,0.35483871,0.32926829,0.684107,0.04878049,3.4096655946875813,0.31506849,-0.5631198957562447,10.906888691970405,-2.767947213462296,0.318727901545904,79.75882685098506,0.31506849,3.61538462,0.17808219,0.64383562,0.17808219,0.23076923,0,0.43835616,0.1369863,0.42465753,0.07923497,142,224,366,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.010396197438240051,1.2299984298296394,0.36325778585152046,0.41494186719258624,141.91078246708955,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15663527138531208,2.537199612463489,-1.7738441715588418,0.26932344111529266,58.85348745162145,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17831763718277216,3.544080450831312,2.1070658561572015,0.5600498101928018,246.62800669989346,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007757308427244425,2.473569888980367,1.658090610415914,0.6378151859555926,303.32712970153824,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,48,184,204,50,28,10,1,11,33,29,16,0,59,2,1,1,7,3,2,0.27173913,204,0.07843137,0.28921569,0.27118644,0.27173913,0.33497537,0.51630435,0.85127972,0.24456522,5.052505558040549,0.33913043,-0.6376560628414154,31.885798726026557,1.8893844818516028,0.36094757488795687,106.29870112631382,0.33913043,1.04,0.17741935,0.41935484,0.40322581,0.18,0.22,0.5546875,0.2421875,0.203125,0.17572693,283,508,791,"14352"
"Ronald Guzman","NYY","AAA",27,52,158,186,32,20,8,0,4,17,14,25,0,56,2,1,1,3,1,0,0.20253165,186,0.1344086,0.30107527,0.44642857,0.20253165,0.3172043,0.32911392,0.64631822,0.12658227,2.4845800473843624,0.28282828,-0.139690394513309,19.207849200977428,-5.090761218057527,0.30059188315945284,79.04916729695148,0.28282828,1.08333333,0.27884615,0.375,0.34615385,0.22222222,0.11111111,0.40384615,0.21153846,0.38461538,0.15188172,276,468,744,"14388"
"Joe Hudson","TBR","AAA",31,19,59,61,11,5,1,0,5,8,10,2,0,20,0,0,0,4,0,0,0.18644068,61,0.03278689,0.32786885,0.1,0.18644068,0.21311475,0.45762712,0.67074187,0.27118644,1.861607142857143,0.17647059,-0.050592186860740185,5.359134176740967,-2.6097649391790996,0.28232450367974454,67.25062143194438,0.17647059,0.86666667,0.28205128,0.33333333,0.38461538,0.13333333,0.33333333,0.38461538,0.33333333,0.28205128,0.13857678,98,169,267,"14412"
"Scott Heineman","SEA","AAA",29,5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,0.26086957,26,0.11538462,0.38461538,0.3,0.26086957,0.34615385,0.52173913,0.86789298,0.26086956,7.258769757263128,0.41666667,0.37807760387659073,4.275722363671208,0.45264996000185065,0.3697626063456902,111.83995258806505,0.41666667,3,0.33333333,0.5,0.16666667,0.5,0.5,0.46153846,0.30769231,0.23076923,0.18,33,67,100,"14453"
"Jake Cave","MIN","AAA",29,60,230,263,62,36,13,6,7,44,37,31,2,68,2,0,0,4,6,0,0.26956522,263,0.11787072,0.25855513,0.45588235,0.26956522,0.36121673,0.46956522,0.83078195,0.2,7.665979446701084,0.35483871,0.7157605150714517,41.36588645863239,7.008173876878657,0.3646106914085447,120.39767304125036,0.35483871,2,0.2987013,0.46753247,0.23376623,0.05555556,0.19444444,0.40625,0.2375,0.35625,0.11634349,434,649,1083,"14477"
"Dereck Rodriguez","MIN","AAA",30,11,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15036044926575354,-0.28099813969067267,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Pedro Severino","MIL","AAA",28,2,8,8,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.25,8,0,0.375,0,0.25,0.25,0.375,0.625,0.125,0.142857142857143,0.4,-0.007227455265820026,0.631149153152031,-0.41395237024732207,0.27170421183109283,60.391181049963606,0.4,1,0.2,0.4,0.4,0,0,0.4,0.4,0.2,0.23076923,8,18,26,"14523"
"Pedro Severino","MIL","AA",28,6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,0.43478261,27,0.14814815,0.14814815,1,0.43478261,0.51851852,0.56521739,1.08373591,0.13043478,4.123433099804814,0.5,0.13647845620289445,6.919832575079223,3.3693537441456525,0.48657594345234056,194.8985729696551,0.5,1,0.05263158,0.47368421,0.47368421,0.44444444,0.11111111,0.47368421,0.21052632,0.31578947,0.11666667,44,76,120,"14523"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.210455060005188,38.06509470112154,15.714825264285292,0.4627793458731551,170.31156966002902,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,0.15189873,95,0.12631579,0.32631579,0.38709677,0.15189873,0.26315789,0.32911392,0.59227181,0.17721519,2.642857142857143,0.17021277,-0.08330512791872025,6.319361132353403,-7.649557265669249,0.2638132760399266,45.23872895733953,0.17021277,0.7037037,0.09803922,0.37254902,0.52941176,0.22222222,0.14814815,0.41176471,0.25490196,0.33333333,0.11363636,167,229,396,"14555"
