Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Lamb","LAD","AAA",31,51,194,231,55,34,9,0,12,35,41,33,0,60,2,2,2,5,1,1,0.28350515,231,0.14285714,0.25974026,0.55,0.28350515,0.38961039,0.51546392,0.90507431,0.23195877,2.178490923401541,0.34677419,-0.615944704040885,42.83621083202114,8.96387098731746,0.39247523731999584,126.46368992639599,0.34677419,1.13043478,0.27941176,0.38235294,0.33823529,0.2173913,0.26086957,0.44525547,0.24817518,0.30656934,0.12217659,391,583,974,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07591844256967306,8.799334503021946,6.172519362774601,0.6984513193368912,334.9811095649992,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,35,137,146,48,37,9,1,1,17,15,7,0,31,1,1,1,2,7,1,0.35036496,146,0.04794521,0.21232877,0.22580645,0.35036496,0.38356164,0.45255474,0.83611638,0.10218978,5.982881432098289,0.44339623,0.5608900906518102,24.13576844234811,4.960017918542489,0.3731320896377302,125.86609537073872,0.44339623,2.30769231,0.18095238,0.57142857,0.24761905,0.03846154,0.03846154,0.48113208,0.16981132,0.3490566,0.1375969,175,341,516,"13369"
"Christian Lopes","OAK","AAA",29,38,137,156,28,21,7,0,0,14,10,13,0,41,4,2,2,2,3,1,0.20437956,156,0.08333333,0.26282051,0.31707317,0.20437956,0.28846154,0.25547445,0.54393599,0.05109489,3.981558882613726,0.28571429,-0.08127794042229652,9.918754925355504,-12.956071982756068,0.25986010256486064,43.36100537590624,0.28571429,0.61363636,0.2755102,0.2755102,0.44897959,0.20454545,0,0.41836735,0.29591837,0.28571429,0.13344316,225,382,607,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.12653073761612177,5.584876878391917,-2.2955685423501175,0.28757502933343254,70.87006609667041,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5354361599311233,6.818062567084867,3.5345436417756857,0.5003551268577575,207.64499069981355,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,44,145,159,35,23,9,0,3,13,24,8,0,18,3,3,3,7,2,1,0.24137931,159,0.05031447,0.11320755,0.44444444,0.24137931,0.28930818,0.36551724,0.65482542,0.12413793,2.92699546776464,0.2519685,-0.34632071666419506,15.347013295592127,-5.536167069374267,0.29165058016027295,73.48982782976037,0.2519685,0.56060606,0.20155039,0.28682171,0.51162791,0.22727273,0.04545455,0.46153846,0.21538462,0.32307692,0.08258528,183,374,557,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0447738878428936,6.812608912722653,-5.139399975402766,0.26599696311321885,56.99969751102786,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.02606453374028206,6.2687875640615935,3.042850435994576,0.5007674802433361,194.32454245684121,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Preston Tucker","ATL","AAA",31,44,156,180,43,28,11,0,4,19,21,20,1,26,2,2,2,5,0,0,0.27564103,180,0.11111111,0.14444444,0.76923077,0.27564103,0.36111111,0.42307692,0.78418803,0.14743589,1.106840205357143,0.3046875,-0.4133337428793311,26.266057881869525,2.62472161964342,0.35016405482531926,111.10225577154526,0.3046875,1.68421053,0.22727273,0.48484848,0.28787879,0.31578947,0.10526316,0.43939394,0.17424242,0.38636364,0.08277704,300,449,749,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,45,144,152,25,17,5,1,2,15,13,6,0,53,1,0,0,2,4,2,0.17361111,152,0.03947368,0.34868421,0.11320755,0.17361111,0.21192053,0.26388889,0.47580942,0.09027778,6.562594835396018,0.25842697,-0.32148460298776627,4.847532314223753,-15.11626275165607,0.21509760184003818,24.28161728883244,0.25842697,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.18456376,177,419,596,"13663"
"David Dahl","MIL","AAA",28,45,164,185,45,32,8,1,4,29,18,21,0,43,0,0,0,3,0,0,0.27439024,185,0.11351351,0.23243243,0.48837209,0.27439024,0.35675676,0.40853659,0.76529335,0.13414635,3.288018455357143,0.35042735,-0.4470752729102969,26.378510169497154,2.0804701222092135,0.34621265160070885,108.56229604593737,0.35042735,1.5,0.20168067,0.4789916,0.31932773,0.23684211,0.10526316,0.39495798,0.22689076,0.37815126,0.1173913,251,439,690,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3107478264719248,37.3677796778305,13.463761901579659,0.4205157160758972,156.32426325818832,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.033741530030965805,1.1454411545383403,-1.612714742721372,0.24192964463006883,41.529238999012385,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,33,94,109,20,14,4,0,2,16,8,12,0,31,3,0,0,0,3,0,0.21276596,109,0.11009174,0.28440367,0.38709677,0.21276596,0.32110092,0.31914894,0.64024986,0.10638298,5.65425489622606,0.29508197,0.35537391621619463,11.3482153618182,-2.967927152529831,0.3006406929514824,79.26866717374955,0.29508197,0.62068966,0.21666667,0.3,0.48333333,0.4137931,0.06896552,0.61904762,0.17460317,0.20634921,0.09936575,184,289,473,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008688177913427353,1.5349241305634787,0.21522257817242638,0.3762694862153795,116.30842805197004,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.0218137688934803,1.9612001568891195,1.0281899959661154,0.4923131391406059,210.201371756654,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,7,25,29,5,4,1,0,0,0,7,1,0,6,2,1,1,1,0,0,0.2,29,0.03448276,0.20689655,0.16666667,0.2,0.27586207,0.24,0.51586207,0.04,0.142857142857143,0.25,-0.05904767755419016,1.6899682343009457,-2.1189137190577045,0.24634766784207573,44.36914178478914,0.25,1,0.36842105,0.31578947,0.31578947,0,0,0.45,0.4,0.15,0.12173913,44,71,115,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.008435382507741451,-0.4293432891838478,-1.4800693452827858,0.11375463753938675,-40.86158201671361,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.042176912538707256,5.561336377015053,3.591225021829544,0.6164728283882142,282.2853826194707,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.14340150263160467,8.94558371398153,1.7218420783013322,0.3699736866084012,123.835875715663,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,43,150,174,33,18,8,1,6,16,18,22,0,41,2,0,0,3,1,0,0.22,174,0.12643678,0.23563218,0.53658537,0.22,0.32758621,0.40666667,0.73425288,0.18666667,3.5510112072948203,0.26213592,-0.15428606234490871,22.521007979568594,-0.33228374058330845,0.33063036888495256,98.5460136567972,0.26213592,1,0.19266055,0.40366972,0.40366972,0.15909091,0.13636364,0.33636364,0.22727273,0.43636364,0.12582781,294,461,755,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.13974759727716446,25.763923851299253,0.10306033258434702,0.3508854339577559,100.40162456929474,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,4,14,16,4,2,1,0,1,3,5,2,0,3,0,0,0,0,0,0,0.28571429,16,0.125,0.1875,0.66666667,0.28571429,0.375,0.57142857,0.94642857,0.28571428,2.017857142857143,0.3,-0.002052882919088006,3.5013416180304184,1.1930652031592026,0.43265118449926376,151.6864096289684,0.3,0.8,0.18181818,0.36363636,0.45454545,0.2,0.2,0.72727273,0.18181818,0.09090909,0.22580645,10,21,31,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.13496612012386322,4.71553353284779,-4.215637943993183,0.25946133627611045,52.798600330039925,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.3782795611768961,5.197350579490387,2.2646804630658273,0.4734760284423828,177.22247553116782,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,12,48,53,12,10,2,0,0,5,8,4,0,7,0,1,1,2,1,2,0.25,53,0.0754717,0.13207547,0.57142857,0.25,0.30188679,0.29166667,0.59355346,0.04166667,2.9813751770631036,0.28571429,-0.8932223804295063,4.093486433744573,-3.6780893747805123,0.2747194362136553,52.67254073818843,0.28571429,4.66666667,0.19047619,0.66666667,0.14285714,0.16666667,0,0.52380952,0.14285714,0.33333333,0.08673469,69,127,196,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.0010653950739651918,1.163827767340185,0.3658479654469507,0.4110475281874339,145.84677012863781,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.14938770793378353,2.5666260290168528,-1.7676189523912664,0.26944699070670386,59.217373268619475,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17469385545700788,3.5552436323249283,2.110495305188889,0.5601490356705405,246.08048097709695,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007271256297826767,2.4746162649728385,1.6582323741652099,0.6364232812608991,303.11919341337824,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,39,149,167,40,22,7,1,10,27,26,15,0,49,1,1,1,6,3,2,0.26845638,167,0.08982036,0.29341317,0.30612245,0.26845638,0.3373494,0.53020134,0.86755074,0.26174496,5.308648973321919,0.32967033,-0.5974805094301701,27.03440418477067,2.5466087126255874,0.36684003077357646,110.3995017253487,0.32967033,0.97619048,0.16161616,0.41414141,0.42424242,0.16666667,0.23809524,0.53398058,0.24271845,0.22330097,0.17142857,246,419,665,"14352"
"Ronald Guzman","NYY","AAA",27,45,134,158,25,17,4,0,4,14,14,21,0,49,2,1,1,3,0,0,0.18656716,158,0.13291139,0.31012658,0.42857143,0.18656716,0.30379747,0.30597015,0.60976762,0.11940299,1.005952392857143,0.25609756,-0.33741530030965805,14.561071995065397,-6.190767612888627,0.2864822375623486,70.16762017322188,0.25609756,1,0.30232558,0.34883721,0.34883721,0.16666667,0.13333333,0.39534884,0.20930233,0.39534884,0.15348837,239,406,645,"14388"
"Joe Hudson","TBR","AAA",31,14,43,43,8,3,1,0,4,4,8,0,0,16,0,0,0,3,0,0,0.18604651,43,0,0.37209302,0,0.18604651,0.18604651,0.48837209,0.6744186,0.30232558,0.142857142857143,0.17391304,-0.025306147523224354,3.6600470571696317,-1.98760549436216,0.27814199896745906,64.80651958975294,0.17391304,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.36363636,0.40740741,0.37037037,0.22222222,0.16292135,61,117,178,"14412"
"Scott Heineman","SEA","AAA",29,4,19,22,6,2,3,0,1,5,9,3,0,7,0,0,0,1,2,0,0.31578947,22,0.13636364,0.31818182,0.42857143,0.31578947,0.40909091,0.63157895,1.04066986,0.31578948,7.258769757263128,0.45454545,0.3782795611768961,5.00195757971021,1.7760204516431923,0.43810025399381464,155.05440376351618,0.45454545,2.5,0.36363636,0.45454545,0.18181818,0.5,0.5,0.5,0.25,0.25,0.12941176,31,54,85,"14453"
"Jake Cave","MIN","AAA",29,50,192,218,51,31,9,5,6,39,35,25,2,56,1,0,0,3,6,0,0.265625,218,0.1146789,0.25688073,0.44642857,0.265625,0.35321101,0.45833333,0.81154434,0.19270833,8.139887235931868,0.34615385,0.7360539799556136,32.91987145216798,4.287586423471925,0.3561883306613675,114.97465682244636,0.34615385,2.21428571,0.30232558,0.48062016,0.21705426,0.07142857,0.21428571,0.39849624,0.22556391,0.37593985,0.10925307,360,537,897,"14477"
"Dereck Rodriguez","MIN","AAA",30,9,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14970613212173356,-0.2810468891341008,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.20851626992225647,38.15868354814789,15.870390663321231,0.4638734342236268,171.20505255979214,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,24,76,90,12,6,2,0,4,16,9,11,0,29,1,2,2,1,0,0,0.15789474,90,0.12222222,0.32222222,0.37931034,0.15789474,0.26666667,0.34210526,0.60877193,0.18421052,2.642857142857143,0.17777778,-0.07819360122084618,6.633261271366882,-6.5637542525436405,0.27087484333250256,50.263343703344546,0.17777778,0.69230769,0.10204082,0.36734694,0.53061224,0.23076923,0.15384615,0.40816327,0.24489796,0.34693878,0.11051213,154,217,371,"14555"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.428225364536047,15.129798974256833,4.359856899242718,0.3958695341901081,140.48171168308724,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,0.17777778,51,0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,4.963637945257423,0.23529412,0.29877541586756706,2.7912678176166437,-3.907110790014086,0.24214986726349474,41.67079798142282,0.23529412,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0,0.52941176,0.23529412,0.23529412,0.12315271,79,124,203,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.06516133435070515,6.022489731104507,-0.5760180308507533,0.33631396823459203,91.27048036266812,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17818623408675194,1.5261451711217469,0.4765087400833671,0.39180610577265423,145.39750393495476,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.11013000644743443,2.8864011060052013,-2.104547660464754,0.26729288226679754,57.8327135993969,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.00755550479516387,0.037659310927347714,-0.5728161547279791,0.18061712980270386,6.168849207874651,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.05904767755419016,2.0784988304978675,-1.0736793377989464,0.27990300705035526,65.93849457503612,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008688177913427353,-2.1390673837972543,-5.071737500221815,0.07426834702491761,-72.93924304057603,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,0.21428571,137,0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,3.65893000178387,0.33823529,0.1722446782514453,11.843537541321215,-6.150146169373098,0.27971948628878074,65.82052753479357,0.33823529,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,202,351,553,"14818"
"Pat Valaika","ATL","AAA",29,42,157,173,42,25,11,0,6,22,28,14,0,34,0,2,2,4,1,1,0.26751592,173,0.08092486,0.19653179,0.41176471,0.26751592,0.32369942,0.4522293,0.77592872,0.18471338,2.504383161584941,0.30252101,-0.5884976321831346,23.732408436492197,1.010457473352661,0.3398105894899093,104.44705419438617,0.30252101,0.95918367,0.2195122,0.38211382,0.39837398,0.24489796,0.12244898,0.44,0.192,0.368,0.12695925,230,408,638,"14885"
"Daniel Palka","NYM","AAA",30,52,185,212,44,25,6,0,13,30,40,27,1,54,0,0,0,4,0,1,0.23783784,212,0.12735849,0.25471698,0.5,0.23783784,0.33490566,0.48108108,0.81598674,0.24324324,1.7021645918723465,0.26271186,-0.8897222252562642,31.979892696633787,4.135652210011929,0.35599877455788204,114.85281026788633,0.26271186,1.52272727,0.13953488,0.51937984,0.34108527,0.15909091,0.29545455,0.39694656,0.29770992,0.30534351,0.12605042,326,507,833,"14897"
"Andrew Knapp","SEA","AAA",30,13,48,52,8,2,3,0,3,7,6,3,0,13,1,0,0,1,0,0,0.16666667,52,0.05769231,0.25,0.23076923,0.16666667,0.23076923,0.41666667,0.6474359,0.25,2.642857142857143,0.15625,-0.02606453374028206,3.8971539496292,-3.7277883530746574,0.2722268975698031,51.110602479539324,0.15625,0.38888889,0.26470588,0.20588235,0.52941176,0.11111111,0.16666667,0.25714286,0.2,0.54285714,0.18478261,63,121,184,"14942"
"Zach Green","SEA","AAA",28,47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,0.23369565,200,0.045,0.275,0.16363636,0.23369565,0.27,0.45108696,0.72108696,0.21739131,2.3666943303571433,0.272,-0.14335493557155132,20.35657938414601,-8.970121780099596,0.3014340326189995,69.41312379506309,0.272,1.02040816,0.26119403,0.37313433,0.36567164,0.08163265,0.18367347,0.41044776,0.26119403,0.32835821,0.17945384,286,483,769,"14973"
"Dom Nunez","COL","AAA",27,19,81,92,15,11,3,0,1,11,6,9,0,21,2,0,0,1,0,0,0.18518519,92,0.09782609,0.22826087,0.42857143,0.18518519,0.2826087,0.25925926,0.54186796,0.07407407,2.235248455357143,0.23728814,-0.09556995704770088,5.784534730861199,-7.70574780469178,0.25909135069536127,42.87927043496932,0.23728814,1.3,0.22033898,0.44067797,0.33898305,0.2,0.05,0.36666667,0.15,0.48333333,0.10416667,151,233,384,"15055"
