Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Michael Kelly","PHI","AAA",29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12791"
"James McCann","NYM","AA",32,5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,0.28571429,23,0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,1.861607142857143,0.54545455,-0.04247918352484703,2.9355652329638517,0.07861099365501778,0.3288655021916265,102.75156642600042,0.54545455,1,0.6,0.2,0.2,0,0,0.36363636,0.36363636,0.27272727,0.17757009,46,61,107,"12859"
"Phillip Evans","NYY","AAA",29,62,220,247,52,32,14,0,6,26,18,21,0,34,5,1,1,10,2,2,0.23636364,247,0.08502024,0.13765182,0.61764706,0.23636364,0.31578947,0.38181818,0.69760765,0.14545454,2.5722665599490786,0.25414365,-0.9138582004234195,28.106213488311447,-3.9457719245246254,0.31418939447596006,87.6894617487738,0.25414365,1,0.1978022,0.4010989,0.4010989,0.26027397,0.08219178,0.49197861,0.19251337,0.31550802,0.07733051,353,591,944,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.09799033496528864,6.1463667085485305,2.6427083840684746,0.44906063433046695,175.42711472759413,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.04199585784226656,3.1054439567327092,-1.5661004759073665,0.2815794464614656,66.47574483151601,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Erick Castillo","CHC","AAA",29,20,68,75,18,17,1,0,0,6,7,3,0,12,3,0,0,3,0,0,0.26470588,75,0.04,0.16,0.25,0.26470588,0.32432432,0.27941176,0.60373608,0.01470588,1.303571455357143,0.32142857,-0.16098412172868848,6.704358723060506,-3.028025511606319,0.28528623000995534,68.88711503168494,0.32142857,2.53846154,0.16363636,0.6,0.23636364,0.61538462,0,0.33333333,0.28070175,0.38596491,0.11673152,81,176,257,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.15751043241471052,0.8904330809476382,-3.21893215879178,0.22390600319566398,21.668384993788045,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.47307781828567386,13.162626654508086,-4.485430091021087,0.29404354139940064,74.58400006472445,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,28,80,102,12,5,2,0,5,18,10,20,0,39,1,0,0,2,4,1,0.15,102,0.19607843,0.38235294,0.51282051,0.15,0.32673267,0.3625,0.68923267,0.2125,5.624423198671062,0.19444444,0.16406883765012026,12.03792753418546,-1.198115024961421,0.31919858774336257,90.94808724278805,0.19444444,1.2,0.19512195,0.43902439,0.36585366,0.26666667,0.33333333,0.56097561,0.19512195,0.24390244,0.10062893,210,267,477,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18603329453617334,4.89994303845228,3.3874179940706615,0.6670397795163668,323.95781191547644,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,26,80,88,16,11,3,0,2,10,12,4,0,22,3,1,1,0,0,0,0.2,88,0.04545455,0.25,0.18181818,0.2,0.26136364,0.3125,0.57386364,0.1125,2.2956348928571426,0.24561404,-0.12598757352679968,6.0052427717496215,-5.414088063592785,0.2602316662669182,52.58839469965804,0.24561404,0.63333333,0.14035088,0.33333333,0.52631579,0.33333333,0.06666667,0.55932203,0.20338983,0.23728814,0.13333333,109,236,345,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.7619187477976084,34.46797109133888,13.056725775071868,0.4268534434277837,160.98069300598846,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.015719089657068253,1.5890001205188287,-0.9131025376337517,0.2934749862726997,63.50659175959078,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,0.004019333049654961,13.614040492755592,-0.9196532976801981,0.32338622584939003,93.67226727808593,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,43,155,176,33,21,10,0,2,20,13,18,0,23,0,2,2,4,2,2,0.21290323,176,0.10227273,0.13068182,0.7826087,0.21290323,0.29142857,0.31612903,0.6075576,0.1032258,3.1935455260407863,0.23484848,-0.780871317256242,14.672614083628487,-8.166047587056328,0.278149756022862,64.24463173541346,0.23484848,1.39130435,0.17293233,0.48120301,0.34586466,0.2173913,0.04347826,0.42962963,0.21481481,0.35555556,0.06441718,245,407,652,"13324"
"Deven Marrero","NYM","AAA",31,16,56,64,12,10,0,0,2,9,8,7,0,14,0,0,0,0,2,1,0.21428571,64,0.109375,0.21875,0.5,0.21428571,0.3015873,0.32142857,0.62301587,0.10714286,4.544914929628556,0.25,-0.17293738154694438,5.844758201258413,-2.4602096789906107,0.2875759592131963,70.37665028372342,0.25,1,0.17073171,0.41463415,0.41463415,0.23529412,0.11764706,0.33333333,0.23809524,0.42857143,0.13253012,94,155,249,"13325"
"Jake Lamb","LAD","AAA",31,61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,0.29004329,276,0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,2.2147069309210154,0.35862069,-0.6402793098241091,52.86783915777617,12.24546659012251,0.3991157330464626,130.14463660321306,0.35862069,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,470,706,1176,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.06299378676339984,8.73611678222511,6.14081431964729,0.6968367516994476,336.6126649279962,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Tyler Naquin","CIN","AAA",31,4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,0.30769231,16,0.1875,0.25,0.75,0.30769231,0.4375,0.76923077,1.20673077,0.46153846,3.0595238303571426,0.375,-0.02799723856151104,4.257281843556152,2.181039873493896,0.49459337070584297,205.04748025243407,0.375,1.33333333,0.22222222,0.44444444,0.33333333,0,0.33333333,0.55555556,0.33333333,0.11111111,0.08695652,32,37,69,"13359"
"Stephen Piscotty","OAK","AAA",31,5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,0.38095238,23,0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.906746017857143,0.44444444,-0.03536795172840357,4.32502740099782,0.9398296870266826,0.39534001505893207,127.76291863686092,0.44444444,3,0.33333333,0.5,0.16666667,0,0,0.38888889,0.33333333,0.27777778,0.13186813,33,58,91,"13367"
"Erik Gonzalez","MIA","AAA",30,57,223,237,72,58,12,1,1,25,24,12,0,47,1,1,1,5,7,2,0.32286996,237,0.05063291,0.19831224,0.25531915,0.32286996,0.35864979,0.39910314,0.75775293,0.07623318,4.691369052773529,0.40340909,-0.004849210847169161,32.287671320435386,1.533337138888224,0.3407774446885797,104.98575950250368,0.40340909,2.34883721,0.1627907,0.5872093,0.25,0.11627907,0.02325581,0.44886364,0.19318182,0.35795455,0.13973269,281,542,823,"13369"
"Christian Lopes","OAK","AAA",29,52,182,211,48,31,14,1,2,24,22,23,0,55,4,2,2,2,4,1,0.26373626,211,0.10900474,0.26066351,0.41818182,0.26373626,0.35545024,0.38461538,0.74006562,0.12087912,5.091817656926954,0.36220472,0.054035237058997154,27.88570557582404,-3.1698038871285736,0.335146777155275,89.79310292458747,0.36220472,0.62962963,0.3125,0.265625,0.421875,0.18518519,0.03703704,0.44186047,0.28682171,0.27131783,0.12801932,320,508,828,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.1049896446056664,5.436540089327909,-2.34936729840555,0.28672855397065483,69.82538859752005,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,0.25,32,0.1875,0.3125,0.6,0.25,0.40625,0.5,0.90625,0.25,4.60268588479614,0.30769231,0.12300759693607688,5.8788883760497015,1.7264044359251896,0.3970231506973505,141.57522246488023,0.30769231,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.66666667,0.26666667,0.06666667,0.12598425,57,70,127,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5169429103843868,6.743412712730007,3.4992846345077315,0.4989247703552246,207.86518134096843,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,0.23923445,229,0.05240175,0.11790393,0.44444444,0.23923445,0.29257642,0.36842105,0.66099747,0.1291866,3.190951263651317,0.25,-0.20391459669917822,22.28910160664409,-7.427111589871949,0.29469306526225725,75.00653417460771,0.25,0.56382979,0.20540541,0.28648649,0.50810811,0.26595745,0.05319149,0.46236559,0.21505376,0.32258065,0.08564232,266,528,794,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0961211156100035,6.578937075124728,-5.2296891296043535,0.2650348052873716,55.71297593017227,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.02357863448560238,6.235988544146161,2.997973339478116,0.49810471859845246,192.58675917136287,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.0349965482018888,4.4536500958433685,1.9881127563944394,0.4570679162677966,180.63608385013558,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,66,242,276,62,40,15,0,7,32,40,26,1,43,4,4,4,6,0,0,0.25619835,276,0.0942029,0.1557971,0.60465116,0.25619835,0.33333333,0.40495868,0.73829201,0.14876033,1.446869517857143,0.28061224,-0.48295236518606544,34.670938557319865,-1.1442354262540466,0.3282021503014998,96.8051658026879,0.28061224,1.46875,0.20603015,0.47236181,0.32160804,0.34375,0.109375,0.44607843,0.15686275,0.39705882,0.08574007,433,675,1108,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Terrance Gore","NYM","CPX",31,4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,0.25,15,0.2,0.2,1,0.25,0.4,0.41666667,0.81666667,0.16666667,6.785714285714286,0.33333333,0.20279574720188975,2.6661287675711005,0.6418195794435828,0.39814348618189493,131.70561015124693,0.33333333,1,0.25,0.375,0.375,0.33333333,0,0.44444444,0.33333333,0.22222222,0.06451613,13,18,31,"13658"
"Terrance Gore","NYM","AAA",31,9,27,30,5,5,0,0,0,4,1,3,0,7,0,0,0,0,2,1,0.18518519,30,0.1,0.23333333,0.42857143,0.18518519,0.26666667,0.18518519,0.45185186,0,5.895999637079862,0.25,-0.10994359478354454,1.1173319611259693,-2.7756217327407606,0.22351231773694355,28.701393568752266,0.25,1.25,0.05263158,0.52631579,0.42105263,0.375,0,0.5,0.3,0.2,0.07894737,47,67,114,"13658"
"Jack Lopez","DET","AAA",29,60,189,200,30,20,7,1,2,19,19,8,0,70,1,1,1,3,5,2,0.15873016,200,0.04,0.35,0.11428571,0.15873016,0.1959799,0.23809524,0.43407514,0.07936508,6.576388877678571,0.23728814,-0.11087821191176772,2.8710407533984155,-23.081983872379784,0.19639755104055356,11.062451466819459,0.23728814,1.11363636,0.21186441,0.41525424,0.37288136,0.18181818,0.04545455,0.43801653,0.20661157,0.3553719,0.18010076,234,560,794,"13663"
"Tyrone Taylor","MIL","AAA",28,2,8,8,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.375,8,0,0.125,0,0.375,0.375,0.375,0.75,0,6.020298558574823,0.42857143,0.17900207405909896,1.0855405471061854,0.04741956207505755,0.34013499319553375,104.56782617429081,0.42857143,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0,0.42857143,0.14285714,0.42857143,0.03571429,9,19,28,"13675"
"David Dahl","WSN","AAA",28,2,7,10,0,0,0,0,0,1,1,2,0,3,0,1,1,0,0,0,0,10,0.2,0.3,0.66666667,0,0.2,0,0.2,0,2.642857142857143,0,-0.01399861928075552,-0.2930062941296474,-1.5906575254185573,0.14468241930007936,-22.579741541077635,0,1.5,0,0.6,0.4,0,0,0.2,0.4,0.4,0.13333333,17,28,45,"13744"
"David Dahl","MIL","AAA",28,67,252,280,74,49,15,1,9,44,41,26,0,62,0,2,2,4,3,0,0.29365079,280,0.09285714,0.22142857,0.41935484,0.29365079,0.35714286,0.46825397,0.82539683,0.17460318,4.7537701317710015,0.35519126,0.07505178591236472,43.44527006871149,7.111035592622011,0.3631982939583915,119.57117218831617,0.35519126,1.25,0.24210526,0.42105263,0.33684211,0.203125,0.140625,0.41052632,0.23684211,0.35263158,0.11969112,354,682,1036,"13744"
"Elier Hernandez","TEX","AAA",27,62,207,231,61,35,11,4,11,40,35,20,0,45,3,1,1,8,9,2,0.29468599,231,0.08658009,0.19480519,0.44444444,0.29468599,0.36363636,0.54589372,0.90953008,0.25120773,7.769034602861303,0.32894737,0.5359972771257162,41.24635852670618,7.247198877691708,0.3851194786819029,121.31581766286914,0.32894737,1.44897959,0.23566879,0.4522293,0.31210191,0.12244898,0.2244898,0.50306748,0.23312883,0.26380368,0.13971397,322,587,909,"13750"
"Travis Jankowski","NYM","AAA",31,5,15,21,5,4,0,0,1,4,1,6,0,4,0,0,0,0,2,0,0.33333333,21,0.28571429,0.19047619,1.5,0.33333333,0.52380952,0.53333333,1.05714285,0.2,5.34719141249985,0.4,0.3300069095566869,5.22780489333415,2.5027373076274393,0.4742926813307263,191.84129306570526,0.4,2.5,0.3,0.5,0.2,0,0.5,0.09090909,0.54545455,0.36363636,0.07142857,40,44,84,"13768"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3940400527790189,36.864534247008834,13.24728183755067,0.41933779434843377,156.09154531559923,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.02799723856151104,1.0987525560022497,-1.626315029704461,0.2413728606133234,40.32019469041178,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,48,139,162,27,15,8,0,4,20,14,17,0,48,4,1,1,0,4,0,0.1942446,162,0.10493827,0.2962963,0.35416667,0.1942446,0.29813665,0.3381295,0.63626615,0.1438849,5.22088253108214,0.26136364,0.5480248648673296,15.37326838928026,-5.648681557600079,0.29180782589112747,73.12960228773476,0.26136364,0.55555556,0.21348315,0.28089888,0.50561798,0.42222222,0.08888889,0.61290323,0.17204301,0.21505376,0.11275964,250,424,674,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.007859544828534126,1.5155913528178075,0.19094876908997105,0.37417985333336723,114.41511630651335,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.020950062666088343,1.9489276450898299,1.0181430023934492,0.4906656891107559,209.3854534862115,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Joey Wendle","MIA","AAA",32,4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,0.3125,17,0,0.23529412,0,0.3125,0.35294118,0.5625,0.91544118,0.25,0.142857142857143,0.36363636,-0.02799723856151104,3.1051707986027566,0.8991637054116094,0.3957696486921871,140.7597830572206,0.36363636,1,0.16666667,0.41666667,0.41666667,0,0.2,0.41666667,0.16666667,0.41666667,0.17142857,22,48,70,"13853"
"Anthony Bemboom","BAL","AAA",32,19,70,76,13,10,2,0,1,4,9,3,0,14,2,1,1,1,0,0,0.18571429,76,0.03947368,0.18421053,0.21428571,0.18571429,0.23684211,0.25714286,0.49398497,0.07142857,0.767857142857143,0.21428571,-0.1049896446056664,3.063568858284181,-6.798580499511535,0.2271439974245272,31.063906529285394,0.21428571,1.05,0.25454545,0.38181818,0.36363636,0.2,0.05,0.38596491,0.35087719,0.26315789,0.10652921,100,191,291,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.00699930964037776,-0.4458102481055175,-1.4839312331366454,0.11337833106517792,-42.94395879996106,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.0349965482018888,5.519918379119202,3.573441532185837,0.615322228272756,283.5851034044265,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.11898826388642192,8.795219358345454,1.6581375862564498,0.36882684989409015,123.23271106043553,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,59,206,240,45,30,8,1,6,16,22,31,1,61,2,1,1,6,2,0,0.2184466,240,0.12916667,0.25416667,0.50819672,0.2184466,0.325,0.35436893,0.67936893,0.13592233,3.2478743562119723,0.27857143,-0.03395719174295664,26.427136865054404,-4.716492685879435,0.30983326674505257,84.85567432605808,0.27857143,1.05172414,0.17931034,0.42068966,0.4,0.13793103,0.10344828,0.34693878,0.21768707,0.43537415,0.1260745,403,644,1047,"14131"
"Tim Lopes","COL","AAA",28,38,160,180,48,31,10,3,4,29,21,14,0,34,1,3,3,2,8,3,0.3,180,0.07777778,0.18888889,0.41176471,0.3,0.35393258,0.475,0.82893258,0.175,7.731673607949215,0.352,-0.1348834317177534,27.47753505379481,0.9846833792380797,0.35721988256057996,103.71678893361165,0.352,1.04545455,0.29133858,0.36220472,0.34645669,0.20454545,0.09090909,0.35114504,0.27480916,0.3740458,0.11644833,250,437,687,"14137"
"Tim Lopes","COL","CPX",28,3,9,10,4,1,1,0,2,5,5,1,0,0,0,0,0,2,1,0,0.44444444,10,0.1,0,1,0.44444444,0.5,1.22222222,1.72222222,0.77777778,7.5,0.28571429,0.19405565969645977,4.457674983435008,3.0385284754565682,0.7042974412441254,314.10956926391793,0.28571429,0.75,0.125,0.375,0.5,0,0.5,0.66666667,0.11111111,0.22222222,0.0625,6,10,16,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.471079861628823,7.413455673289177,3.7696991346596462,0.5198372425856413,203.4563943747318,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","PHI","AAA",28,14,51,58,12,6,5,0,1,10,8,6,0,14,0,1,1,2,0,1,0.23529412,58,0.10344828,0.24137931,0.42857143,0.23529412,0.31034483,0.39215686,0.70250169,0.15686274,3.5309826214909377,0.2972973,-0.5379408393055201,6.484411363896658,-1.04196577757902,0.31183185248539363,86.15581231191501,0.2972973,0.94117647,0.08333333,0.44444444,0.47222222,0.23529412,0.05882353,0.5,0.23684211,0.26315789,0.14492754,76,131,207,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.11198895424604416,4.5507298231086875,-4.2732985496559,0.25866928696632385,51.57202165344958,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
