Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07221515849232674,8.816808434567065,6.177315982422442,0.6980427771806716,334.0342355365817,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,30,119,128,43,32,9,1,1,16,14,7,0,26,1,1,1,2,4,1,0.36134454,128,0.0546875,0.203125,0.26923077,0.36134454,0.3984375,0.4789916,0.8774291,0.11764706,5.6399371544735715,0.4516129,0.017624884843826294,23.05535479441319,6.1626031006876065,0.3899549413472414,136.4807534759216,0.4516129,2.45454545,0.17391304,0.58695652,0.23913043,0.04545455,0.04545455,0.47311828,0.16129032,0.3655914,0.13822894,164,299,463,"13369"
"Christian Lopes","OAK","AAA",29,36,130,148,28,21,7,0,0,14,10,12,0,38,4,2,2,2,3,1,0.21538462,148,0.08108108,0.25675676,0.31578947,0.21538462,0.2972973,0.26923077,0.56652807,0.05384615,4.071336735441706,0.29787234,-0.06631478946655989,10.561848658470561,-10.961707335563252,0.2688160595056173,49.07111381315539,0.29787234,0.63414634,0.28723404,0.27659574,0.43617021,0.2195122,0,0.41489362,0.29787234,0.28723404,0.13240418,215,359,574,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.12035859748721123,5.605108869330534,-2.313368487103334,0.2875016450881958,70.7851852954572,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5336340256035328,6.835613603039514,3.536248037858735,0.500210988521576,207.17963705440377,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,40,127,141,30,21,7,0,2,10,20,8,0,17,3,3,3,7,2,1,0.23622047,141,0.05673759,0.12056738,0.47058824,0.23622047,0.29078014,0.33858268,0.62936282,0.10236221,2.8243139183421504,0.25225225,-0.31818386912345886,12.733044869866099,-5.875376917753493,0.2838228446372012,68.4262481536051,0.25225225,0.6,0.21428571,0.29464286,0.49107143,0.25454545,0.03636364,0.45132743,0.22123894,0.32743363,0.08266129,158,338,496,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.052492916584015,6.847726210854253,-5.161964446403782,0.26603202767424533,57.018339658197974,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,3,11,13,6,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0.54545455,13,0.15384615,0,2,0.54545455,0.61538462,1.27272727,1.88811189,0.72727272,0.559523830357143,0.44444444,-0.016643133014440536,6.462499757664012,4.571917136566447,0.7341110339531531,341.82583112460077,0.44444444,0,0.45454545,0,0.54545455,0.33333333,0.33333333,0.18181818,0.54545455,0.27272727,0.06122449,22,27,49,"13620"
"Preston Tucker","ATL","AAA",31,40,143,164,40,27,10,0,3,18,20,17,1,24,2,2,2,5,0,0,0.27972028,164,0.10365854,0.14634146,0.70833333,0.27972028,0.3597561,0.41258741,0.77234351,0.13286713,1.253968267857143,0.31355932,-0.3610757924616337,23.37106728536396,1.727229177778052,0.3455079241764326,107.98023515604045,0.31355932,1.51351351,0.23140496,0.46280992,0.30578512,0.32432432,0.08108108,0.42975207,0.18181818,0.38842975,0.08513709,277,416,693,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,43,140,148,25,17,5,1,2,15,13,6,0,50,1,0,0,2,4,2,0.17857143,148,0.04054054,0.33783784,0.12,0.17857143,0.21768707,0.27142857,0.48911564,0.09285714,6.568144655003618,0.26136364,-0.3154114782810211,5.480203777676252,-14.052040368193957,0.2208666878492654,28.057215221912717,0.26136364,1.3,0.21590909,0.44318182,0.34090909,0.2,0.06666667,0.46153846,0.1978022,0.34065934,0.18480138,172,407,579,"13663"
"David Dahl","MIL","AAA",28,40,147,167,41,30,7,1,3,28,15,20,0,39,0,0,0,3,0,0,0.27891156,167,0.11976048,0.23353293,0.51282051,0.27891156,0.36526946,0.40136054,0.76663,0.12244898,3.4618226428571433,0.36190476,-0.40119532495737076,24.24923198037096,2.209470004963361,0.348696653714437,110.02492680015662,0.36190476,1.67741935,0.21698113,0.49056604,0.29245283,0.19354839,0.09677419,0.39622642,0.24528302,0.35849057,0.12238325,228,393,621,"13744"
"Rob Refsnyder","BOS","AAA",31,40,141,174,43,25,12,0,6,29,26,26,0,38,5,2,2,2,4,0,0.30496454,174,0.14942529,0.2183908,0.68421053,0.30496454,0.42528736,0.5177305,0.94301786,0.21276596,4.6950887393312355,0.37373737,0.3506612479686737,35.296281879417975,12.332697545759759,0.4168171413328456,153.7054554139593,0.37373737,1.5483871,0.24038462,0.46153846,0.29807692,0.09677419,0.19354839,0.46666667,0.20952381,0.32380952,0.07057257,317,434,751,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.03209562599658966,1.149617471618884,-1.6218496031329699,0.24180046433494204,41.48046650425447,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,30,86,99,18,12,4,0,2,16,8,10,0,27,3,0,0,0,3,0,0.20930233,99,0.1010101,0.27272727,0.37037037,0.20930233,0.31313131,0.3255814,0.63871271,0.11627907,6.024613574819398,0.28070175,0.39940234646201134,10.117390637720426,-2.9480970003954563,0.2978736932831581,77.43599717017077,0.28070175,0.51724138,0.21428571,0.26785714,0.51785714,0.4137931,0.06896552,0.59322034,0.18644068,0.22033898,0.09345794,164,264,428,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008321566507220268,1.531014119228182,0.22214922769909887,0.3767366078164842,116.9726630408409,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.023455487564206123,1.9670621148137362,1.0327057829884798,0.4924168288707733,210.52590407035598,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,3,13,14,3,2,1,0,0,0,5,0,0,2,1,0,0,0,0,0,0.23076923,14,0,0.14285714,0,0.23076923,0.28571429,0.30769231,0.5934066,0.07692308,0.142857142857143,0.27272727,-0.024071719497442245,1.1519279851360296,-0.6957167313652065,0.2743402123451233,62.34575158569231,0.27272727,0.75,0.3,0.3,0.4,0,0,0.45454545,0.54545455,0,0.15686275,18,33,51,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.008023906499147415,-0.4289817965415117,-1.4847787773993608,0.11374617367982864,-40.63108763513969,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.040119532495737076,5.570887936575942,3.5912685974674754,0.615977676709493,281.41207890426165,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.13640641048550606,8.972917559527422,1.71431331612971,0.36989475813778966,123.61767164381521,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,39,133,156,27,15,6,1,5,14,13,21,0,37,2,0,0,3,1,0,0.20300752,156,0.13461538,0.23717949,0.56756757,0.20300752,0.32051282,0.37593985,0.69645267,0.17293233,3.934406018852979,0.24175824,-0.10490844398736954,18.535787892473614,-2.052253234254444,0.31751707998605877,90.03181885240096,0.24175824,1.10810811,0.1875,0.42708333,0.38541667,0.16216216,0.13513514,0.34020619,0.21649485,0.44329897,0.12390671,272,414,686,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.12017189338803291,25.649593022261715,0.19944235364065366,0.3510063228579615,100.78365883266285,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,0.14285714,0.28571429,0.5,0,0.14285714,0,0.14285714,0,0.142857142857143,0,0.00020121221314184368,-0.24234671543737496,-1.2770751083960161,0.10846483707427979,-23.421287855494437,0,2,0.25,0.5,0.25,0,0,0.75,0.25,0,0.28571429,4,10,14,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.12838250398635864,4.736126981995854,-4.2381473552958635,0.2594136665849125,52.774484086310395,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.3791960896924138,5.177654889394983,2.2690662415525753,0.473751562833786,178.0126211121593,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,11,43,48,10,8,2,0,0,5,7,4,0,6,0,1,1,1,1,2,0.23255814,48,0.08333333,0.125,0.66666667,0.23255814,0.29166667,0.27906977,0.57073644,0.04651163,3.3928571607142857,0.26315789,-0.8746610321104527,3.2709457541940328,-3.7096670006277446,0.2652979294459025,46.85757352654557,0.26315789,4.16666667,0.18421053,0.65789474,0.15789474,0.16666667,0,0.52631579,0.13157895,0.34210526,0.08522727,63,113,176,"14320"
"Wilmer Difo","ARI","CPX",30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.2732144959369538,-0.5461673505702851,0,-100,0,0,0,0,1,0.5,0,0,0.5,0.5,0,0,2,2,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15185656398534775,2.573032735009476,-1.7821298110291512,0.26924731695290766,59.08006205990767,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17592828348279,3.560216441175588,2.1084955924960456,0.5595684810118242,245.24111811261048,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007818495854735374,2.4798172491611306,1.6622554588140315,0.6366949166570391,303.31863333636403,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,38,145,163,39,21,7,1,10,27,25,15,0,47,1,1,1,6,3,2,0.26896552,163,0.09202454,0.28834356,0.31914894,0.26896552,0.33950617,0.53793103,0.8774372,0.26896551,5.384590750409709,0.3258427,-0.5786806074902415,26.81092024216985,3.105922762254234,0.37058533010659395,113.10239650894613,0.3258427,1,0.15463918,0.42268041,0.42268041,0.17073171,0.24390244,0.53465347,0.23762376,0.22772277,0.17103236,242,407,649,"14352"
"Ronald Guzman","NYY","AAA",27,41,125,146,23,16,4,0,3,12,11,18,0,48,2,1,1,3,0,0,0.184,146,0.12328767,0.32876712,0.375,0.184,0.29452055,0.288,0.58252055,0.104,0.998120330357143,0.26666667,-0.28886063396930695,12.115560664367532,-7.152734236288215,0.27517060384358444,62.8782189956788,0.26666667,1.12,0.32051282,0.35897436,0.32051282,0.2,0.12,0.38461538,0.21794872,0.3974359,0.15867769,220,385,605,"14388"
"Joe Hudson","TBR","AAA",31,13,39,39,7,2,1,0,4,4,8,0,0,15,0,0,0,3,0,0,0.17948718,39,0,0.38461538,0,0.17948718,0.17948718,0.51282051,0.69230769,0.33333333,0.142857142857143,0.15,-0.01604781299829483,3.4922639931050057,-1.6547462885770088,0.28292470711928147,67.85034033317986,0.15,0.72727273,0.20833333,0.33333333,0.45833333,0.09090909,0.36363636,0.375,0.375,0.25,0.17610063,56,103,159,"14412"
"Jake Cave","MIN","AAA",29,45,172,195,44,27,8,4,5,34,31,22,1,48,1,0,0,3,6,0,0.25581395,195,0.11282051,0.24615385,0.45833333,0.25581395,0.34358974,0.43604651,0.77963625,0.18023256,8.310552672191648,0.32773109,0.8068285994231701,27.743629969274483,2.0085785608644104,0.3452343863924754,107.80483601524112,0.32773109,2.36,0.28205128,0.5042735,0.21367521,0.08,0.2,0.40495868,0.20661157,0.38842975,0.10960591,325,487,812,"14477"
"Dereck Rodriguez","MIN","AAA",30,8,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.149880841729212,-0.28185546433644315,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.19971759617328644,38.005617865312324,15.900344141710033,0.464084188796972,171.9300938795111,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,22,70,83,12,6,2,0,4,15,9,11,0,28,0,2,2,1,0,0,0.17142857,83,0.13253012,0.3373494,0.39285714,0.17142857,0.27710843,0.37142857,0.648537,0.2,2.642857142857143,0.2,-0.07073331531137228,7.12345181572375,-4.94719107282224,0.2846200523606266,59.01468448282318,0.2,0.625,0.11363636,0.34090909,0.54545455,0.25,0.16666667,0.40909091,0.27272727,0.31818182,0.11363636,146,206,352,"14555"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.4218969941139221,15.167155791937383,4.345236738144429,0.39568059473502926,140.15218295891313,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,0.17777778,51,0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,4.963637945257423,0.23529412,0.3037131279706955,2.8069861131957303,-3.923719639773058,0.2421493600396549,41.70418699343113,0.23529412,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0,0.52941176,0.23529412,0.23529412,0.12315271,79,124,203,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.06241174880415201,5.985922818636434,-0.5584016390089819,0.33619934452904593,91.46739067381311,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17654451541602612,1.5330579909930115,0.4819071176895983,0.39184923966725665,145.8456659199765,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.10956230014562607,2.89369351409625,-2.121342144978533,0.2670956457916059,57.70035770054929,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.007580921053886414,0.0348910767551934,-0.5818047296288932,0.18075640201568605,5.657745097988029,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.056167345494031906,2.0883791959550884,-1.0790117466184588,0.27993573248386383,65.93373643539728,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008321566507220268,-2.1346955439454227,-5.04328419178783,0.0741757869720459,-73.39283076446513,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,34,116,127,26,17,5,0,4,12,13,9,0,51,1,1,1,2,2,0,0.22413793,127,0.07086614,0.4015748,0.17647059,0.22413793,0.28346457,0.37068966,0.65415423,0.14655173,3.76254652617026,0.35483871,0.18335453048348427,12.309633001526398,-4.451144069591957,0.2916466941045025,73.44309246101705,0.35483871,0.96296296,0.18461538,0.4,0.41538462,0.11111111,0.14814815,0.45454545,0.1969697,0.34848485,0.13926499,190,327,517,"14818"
"Pat Valaika","ATL","AAA",29,38,142,158,38,22,10,0,6,22,27,14,0,30,0,2,2,4,1,1,0.26760563,158,0.08860759,0.18987342,0.46666667,0.26760563,0.32911392,0.46478873,0.79390265,0.1971831,2.7194145650825607,0.2962963,-0.5502794981002808,22.66294714027064,1.8109567683281165,0.34660672764234907,108.68481490747692,0.2962963,0.97674419,0.24107143,0.375,0.38392857,0.23255814,0.13953488,0.46491228,0.19298246,0.34210526,0.11986301,216,368,584,"14885"
"Daniel Palka","NYM","AAA",30,45,162,185,39,23,6,0,10,26,33,23,1,45,0,0,0,4,0,1,0.24074074,185,0.12432432,0.24324324,0.51111111,0.24074074,0.33513514,0.46296296,0.7980981,0.22222222,1.8246553470731341,0.27102804,-0.8224946595728397,27.0500077140351,2.63470253169734,0.34989165709070535,110.79119229524646,0.27102804,1.53846154,0.13913043,0.52173913,0.33913043,0.17948718,0.25641026,0.41025641,0.27350427,0.31623932,0.1232493,279,435,714,"14897"
"Andrew Knapp","SEA","AAA",30,11,42,45,7,1,3,0,3,6,5,2,0,12,1,0,0,1,0,0,0.16666667,45,0.04444444,0.26666667,0.16666667,0.16666667,0.22222222,0.45238095,0.67460317,0.28571428,2.642857142857143,0.14814815,-0.016643133014440536,3.598841331224332,-2.945483126421084,0.27822619676589966,54.99179257562606,0.14814815,0.4375,0.20689655,0.24137931,0.55172414,0.125,0.1875,0.3,0.13333333,0.56666667,0.17307692,55,101,156,"14942"
"Zach Green","SEA","AAA",28,47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,0.23369565,200,0.045,0.275,0.16363636,0.23369565,0.27,0.45108696,0.72108696,0.21739131,2.3666943303571433,0.272,-0.13730584736913443,20.29134638755103,-8.794540090873044,0.3017039519548416,69.7635480445238,0.272,1.02040816,0.26119403,0.37313433,0.36567164,0.08163265,0.18367347,0.41044776,0.26119403,0.32835821,0.17945384,286,483,769,"14973"
"Dom Nunez","COL","AAA",27,15,65,73,13,9,3,0,1,9,4,8,0,17,0,0,0,0,0,0,0.2,73,0.10958904,0.23287671,0.47058824,0.2,0.28767123,0.29230769,0.57997892,0.09230769,2.017857142857143,0.25531915,-0.07073331531137228,5.308129113473547,-5.308219451151239,0.2702917252501396,49.99957453508077,0.25531915,1,0.23404255,0.38297872,0.38297872,0.22222222,0.05555556,0.39583333,0.14583333,0.45833333,0.10410095,123,194,317,"15055"
"Jonathan Davis","MIL","AAA",30,30,116,144,36,29,5,0,2,17,13,23,0,27,3,2,2,2,11,1,0.31034483,144,0.15972222,0.1875,0.85185185,0.31034483,0.43055556,0.40517241,0.83572797,0.09482758,5.019021331359113,0.38202247,1.2972663082182407,25.529765472967192,6.525419817525906,0.38661088339156574,134.3364614380057,0.38202247,1.46428571,0.2247191,0.46067416,0.31460674,0.10714286,0.07142857,0.43333333,0.22222222,0.34444444,0.07666667,247,353,600,"15104"
"Tim Locastro","NYY","AAA",29,9,29,33,6,6,0,0,0,1,1,3,0,7,1,0,0,1,0,0,0.20689655,33,0.09090909,0.21212121,0.42857143,0.20689655,0.3030303,0.20689655,0.50992685,0,0.21230158035714297,0.27272727,-0.08023906499147415,2.15958147480029,-2.1955810712383377,0.254442269151861,49.5867020339942,0.27272727,1.375,0.13636364,0.5,0.36363636,0.375,0,0.54545455,0.18181818,0.27272727,0.11764706,37,82,119,"15124"
"Dustin Peterson","MIL","AAA",27,3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0.14285714,11,0.36363636,0.09090909,4,0.14285714,0.45454545,0.28571429,0.74025974,0.14285715,0.767857142857143,0.16666667,-0.03209562599658966,1.8816353568226811,0.42991450814313864,0.3792463324286721,129.6141306046669,0.16666667,1,0.33333333,0.33333333,0.33333333,0.5,0,0.33333333,0.16666667,0.5,0.07142857,30,26,56,"15189"
