Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.017777010798454285,13.877764671379863,-0.8449271029884236,0.3240267134138516,94.26105554651755,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,19,64,72,13,7,5,0,1,9,6,7,0,8,0,1,1,1,0,1,0.203125,72,0.09722222,0.11111111,0.875,0.203125,0.27777778,0.328125,0.60590278,0.125,2.9610833700380024,0.21428571,-0.5688077509403229,5.8985213159077325,-3.5660662533290237,0.2743852237860362,62.322011104636026,0.21428571,1.36842105,0.19642857,0.46428571,0.33928571,0.15789474,0.05263158,0.45614035,0.19298246,0.35087719,0.05490196,98,157,255,"13324"
"Jake Lamb","LAD","AAA",31,57,217,260,64,37,12,0,15,43,49,38,0,67,3,2,2,5,1,1,0.29493088,260,0.14615385,0.25769231,0.56716418,0.29493088,0.40384615,0.55760369,0.96144984,0.26267281,2.2544742998817324,0.35766423,-0.6422698991373181,52.9642184996449,14.702035131438876,0.41180529961219203,138.42445421882414,0.35766423,1.09615385,0.28289474,0.375,0.34210526,0.21153846,0.28846154,0.47058824,0.24183007,0.2875817,0.11891892,449,661,1110,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.06999975442886353,8.799962209946509,6.1709101073807435,0.6977616995573044,334.7199624289827,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,42,165,177,57,45,10,1,1,18,19,10,0,35,1,1,1,4,7,1,0.34545455,177,0.05649718,0.19774011,0.28571429,0.34545455,0.38418079,0.43636364,0.82054443,0.09090909,5.263977156006423,0.43076923,0.504526749253273,28.52334696423494,5.256235856527917,0.3680584848263843,122.59084005829513,0.43076923,2.46666667,0.1875,0.578125,0.234375,0.1,0.03333333,0.46923077,0.15384615,0.37692308,0.13915858,215,403,618,"13369"
"Christian Lopes","OAK","AAA",29,43,154,179,35,25,9,0,1,21,16,19,0,45,4,2,2,2,4,1,0.22727273,179,0.10614525,0.25139665,0.42222222,0.22727273,0.32402235,0.30519481,0.62921716,0.07792208,4.390275696304721,0.30909091,0.08239006251096725,17.303883984153103,-9.038157642419504,0.29575745220290883,65.68922876007363,0.30909091,0.63265306,0.27927928,0.27927928,0.44144144,0.20408163,0.02040816,0.44144144,0.2972973,0.26126126,0.12696148,269,432,701,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.11666625738143921,5.5720937651314,-2.315062542565896,0.28732547064622244,70.64769034301295,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,2,7,11,1,1,0,0,0,2,0,3,0,2,1,0,0,0,1,0,0.14285714,11,0.27272727,0.18181818,1.5,0.14285714,0.45454545,0.14285714,0.59740259,0,6.785714285714286,0.2,0.1611112505197525,1.5987230886281163,0.15274443221694545,0.3493647412820296,110.56339466282633,0.2,1.5,0,0.6,0.4,0,0,0.6,0.4,0,0.04545455,25,19,44,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5299189984798431,6.8167233474391535,3.530408219231947,0.499916570186615,207.42756191972074,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,49,161,176,38,25,10,0,3,14,24,9,0,20,3,3,3,7,2,1,0.23602484,176,0.05113636,0.11363636,0.45,0.23602484,0.28409091,0.35403727,0.63812818,0.11801243,2.8479765922136426,0.24822695,-0.3476960062980652,15.980632235860512,-7.155026266718223,0.2848789295689626,69.07360010556556,0.24822695,0.56164384,0.20833333,0.28472222,0.50694444,0.23287671,0.04109589,0.44827586,0.2137931,0.33793103,0.08077544,204,415,619,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0623845309019089,6.794794269718663,-5.1673927969555695,0.26580613262050756,56.80227396416879,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.024931990541517735,6.270709574309421,3.0331402123842968,0.4999737360260703,193.68572139503843,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.038888752460479736,4.502301771836336,2.0047022743988596,0.45769921415730525,180.26516166645902,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,50,181,207,47,30,12,0,5,23,26,21,1,31,3,2,2,5,0,0,0.25966851,207,0.10144928,0.14975845,0.67741935,0.25966851,0.34299517,0.40883978,0.75183495,0.14917127,1.303571455357143,0.28571429,-0.4122207760810852,27.71143279779558,0.5007435362399062,0.3358067242265905,101.84024568957676,0.28571429,1.62222222,0.21854305,0.48344371,0.29801325,0.31111111,0.11111111,0.45394737,0.17763158,0.36842105,0.08264463,338,509,847,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,48,150,160,27,19,5,1,2,16,14,8,0,54,1,0,0,2,4,2,0.18,160,0.05,0.3375,0.14814815,0.18,0.22641509,0.26666667,0.49308176,0.08666667,6.2609501531754645,0.26595745,-0.3376154899597168,6.378605650954061,-14.653811169572062,0.22465752055809932,30.32749733605984,0.26595745,1.21212121,0.22340426,0.42553191,0.35106383,0.21212121,0.06060606,0.45360825,0.20618557,0.34020619,0.18196203,191,441,632,"13663"
"David Dahl","MIL","AAA",28,51,186,211,54,39,9,1,5,33,27,23,0,45,0,2,2,3,0,0,0.29032258,211,0.10900474,0.21327014,0.51111111,0.29032258,0.36492891,0.43010753,0.79503644,0.13978495,2.9484127053571427,0.35507246,-0.48222053050994873,31.80522635747006,4.06872667540124,0.35574624154240037,114.66921465231461,0.35507246,1.26530612,0.21276596,0.43971631,0.34751773,0.20408163,0.10204082,0.41134752,0.20567376,0.38297872,0.11424904,285,494,779,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.348890483379364,37.345869791185955,13.421495657837495,0.4201398295360607,156.09967300724122,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.03111100196838379,1.1398665179374943,-1.6206381897565594,0.24169911657060897,41.291960660688915,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,36,105,122,22,15,5,0,2,17,8,14,0,37,3,0,0,0,4,0,0.20952381,122,0.1147541,0.30327869,0.37837838,0.20952381,0.31967213,0.31428571,0.63395784,0.1047619,5.7089018739749715,0.3030303,0.5511119961738586,12.441063942658422,-3.5961538829927475,0.29809415438136116,77.57619855209063,0.3030303,0.61290323,0.23076923,0.29230769,0.47692308,0.38709677,0.06451613,0.61764706,0.17647059,0.20588235,0.10898662,203,320,523,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008310663513839245,1.532876359465648,0.2084161659508241,0.37560613950093585,115.73593279521177,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.0251466678455472,1.9708979420071477,1.0314072064762945,0.49299000948667526,209.7836484671139,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,9,35,39,5,4,1,0,0,0,7,1,0,10,2,1,1,1,0,0,0.14285714,39,0.02564103,0.25641026,0.1,0.14285714,0.20512821,0.17142857,0.37655678,0.02857143,0.142857142857143,0.19230769,-0.05444425344467163,0.18196745344599474,-4.944684146557248,0.1830375332098741,3.5494406026319334,0.19230769,1.125,0.32,0.36,0.32,0.125,0,0.46153846,0.30769231,0.23076923,0.13836478,55,104,159,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.007777750492095947,-0.43206561385649045,-1.4836864548827966,0.11366306990385056,-41.08568383209537,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.038888752460479736,5.560400925858305,3.58861184893398,0.6158178289731343,281.9977547766743,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.1322217583656311,8.937407741227629,1.7075144591717746,0.3696540583263744,123.617422727521,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,48,168,195,38,23,8,1,6,16,18,25,0,48,2,0,0,4,1,0,0.22619048,195,0.12820513,0.24615385,0.52083333,0.22619048,0.33333333,0.39285714,0.72619047,0.16666666,3.2522497338310656,0.28070175,-0.18888752162456512,25.021378390863774,-0.6118796091524389,0.32923641388232894,97.61294639506202,0.28070175,1.08695652,0.19327731,0.42016807,0.38655462,0.15217391,0.13043478,0.3553719,0.23140496,0.41322314,0.12587413,332,526,858,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.13729664869606495,25.74487766521452,-0.008514986462613535,0.3504469670312253,99.96693644764485,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.5140715382294729,7.756726425345105,3.7944948489023864,0.5154940949545966,195.7666096919321,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.12444400787353516,4.700028131110458,-4.238749017613144,0.2592439651489258,52.580213746369,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.37922334717586637,5.199674701432718,2.2564298269553316,0.47281697690486907,176.66469910547255,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,18,71,80,18,14,4,0,0,8,10,8,0,9,0,1,1,3,1,2,0.25352113,80,0.1,0.1125,0.88888889,0.25352113,0.325,0.30985915,0.63485915,0.05633802,2.6169143390915437,0.28571429,-0.9277253458276391,7.706340840396104,-4.066638657513441,0.29538831263780596,65.45786342161277,0.28571429,4.2,0.17460317,0.66666667,0.15873016,0.1,0,0.46031746,0.14285714,0.3968254,0.0815047,123,196,319,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.015271598473191261,1.224143515643668,0.35876659613568745,0.4147012233734131,141.45784201636303,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15333350002765656,2.5578863999713954,-1.780049569262117,0.269168369697802,58.965517658928434,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.1766667515039444,3.5538038497756546,2.1078251933644836,0.5595129565759138,245.7715287856305,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.0083822226151824,2.481140664404062,1.6590862708145655,0.6366227184023175,301.82195773812157,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,44,169,188,43,24,7,1,11,30,29,16,0,54,1,1,1,6,3,2,0.25443787,188,0.08510638,0.28723404,0.2962963,0.25443787,0.32085561,0.50295858,0.82381419,0.24852071,5.100295890696449,0.3047619,-0.6066766432486475,27.37946366116951,-0.28703815891792117,0.3488444156825224,98.96250649690191,0.3047619,0.9,0.16666667,0.39473684,0.43859649,0.18,0.22,0.54237288,0.23728814,0.22033898,0.17663043,265,471,736,"14352"
"Ronald Guzman","NYY","AAA",27,49,147,174,30,20,6,0,4,15,14,24,0,54,2,1,1,3,1,0,0.20408163,174,0.13793103,0.31034483,0.44444444,0.20408163,0.32183908,0.32653061,0.64836969,0.12244898,2.374221687181863,0.28888889,-0.15777651965618134,18.412763697178963,-4.4599895951431945,0.30263983449716675,80.50086258465304,0.28888889,1.16129032,0.29473684,0.37894737,0.32631579,0.16129032,0.12903226,0.42105263,0.2,0.37894737,0.15254237,264,444,708,"14388"
"Joe Hudson","TBR","AAA",31,17,53,54,11,5,1,0,5,7,10,1,0,18,0,0,0,3,0,0,0.20754717,54,0.01851852,0.33333333,0.05555556,0.20754717,0.22222222,0.50943396,0.73165618,0.30188679,1.303571455357143,0.2,-0.046666502952575684,5.828781723331515,-1.269658953596052,0.30514636746159307,82.11355125185604,0.2,0.85714286,0.25714286,0.34285714,0.4,0.14285714,0.35714286,0.4,0.34285714,0.25714286,0.14473684,81,147,228,"14412"
"Scott Heineman","SEA","AAA",29,5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,0.26086957,26,0.11538462,0.38461538,0.3,0.26086957,0.34615385,0.52173913,0.86789298,0.26086956,7.258769757263128,0.41666667,0.37922334717586637,4.297910363096282,0.4716920262756793,0.3701686652807089,112.32789100759032,0.41666667,3,0.33333333,0.5,0.16666667,0.5,0.5,0.46153846,0.30769231,0.23076923,0.18,33,67,100,"14453"
"Jake Cave","MIN","AAA",29,55,210,240,55,31,13,5,6,42,36,28,2,61,2,0,0,3,6,0,0.26190476,240,0.11666667,0.25416667,0.45901639,0.26190476,0.35416667,0.45714286,0.81130953,0.1952381,8.026902748669876,0.34265734,0.7411127388477325,36.33610745806008,4.787482227270893,0.3565322553911129,115.17493137101474,0.34265734,2,0.3028169,0.46478873,0.23239437,0.06060606,0.18181818,0.40410959,0.24657534,0.34931507,0.11518858,392,589,981,"14477"
"Dereck Rodriguez","MIN","AAA",30,10,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15013969588260606,-0.28159230101089433,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Pedro Severino","MIL","AA",28,4,16,19,8,7,0,0,1,4,4,3,0,2,0,0,0,0,1,0,0.5,19,0.15789474,0.10526316,1.5,0.5,0.57894737,0.6875,1.26644737,0.1875,4.860967371421846,0.53846154,0.1572280963882804,6.011290398671321,3.5093141172668254,0.5564960680509868,240.26168606589894,0.53846154,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.14285714,0.5,0.21428571,0.28571429,0.10126582,28,51,79,"14523"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.19945592433214188,38.17839404718068,15.809733001152546,0.4632653743028641,170.67804804507858,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,0.15189873,95,0.12631579,0.32631579,0.38709677,0.15189873,0.26315789,0.32911392,0.59227181,0.17721519,2.642857142857143,0.17021277,-0.07895130338147283,6.408255562367106,-7.5721575914004795,0.264084161582746,45.83738328677464,0.17021277,0.7037037,0.09803922,0.37254902,0.52941176,0.22222222,0.14814815,0.41176471,0.25490196,0.33333333,0.11363636,167,229,396,"14555"
"Franmil Reyes","CLE","AAA",26,5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,0.42857143,22,0,0.13636364,0,0.42857143,0.40909091,0.76190476,1.17099567,0.33333333,2.6187439183834513,0.41176471,-0.5065857470035553,5.74347501544609,2.851517702623748,0.4861988371068781,198.60165258943164,0.41176471,0.625,0.27777778,0.27777778,0.44444444,0.25,0.25,0.10526316,0.36842105,0.52631579,0.15189873,30,49,79,"14566"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.4154742509126663,15.116776580792141,4.337662960272501,0.39549194748808697,140.24136968011098,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,16,60,66,16,9,6,1,0,6,12,6,0,12,0,0,0,3,2,0,0.26666667,66,0.09090909,0.18181818,0.5,0.26666667,0.33333333,0.4,0.73333333,0.13333333,6.83942293649098,0.33333333,0.28333374857902527,8.449923011997202,-0.22594892646982476,0.3288986998977083,97.39566319013984,0.33333333,1.61538462,0.27659574,0.44680851,0.27659574,0.23076923,0,0.52083333,0.1875,0.29166667,0.11764706,98,157,255,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.062329976353794336,6.021999949810482,-0.6003010177636375,0.3360369165738424,90.93515953589255,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17485333513468504,1.5362754874368274,0.47934840996461753,0.39244117339452106,145.35302578405378,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.10658574104309082,2.876239873762723,-2.118959121112231,0.26701505246915314,57.580085932787235,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.0077829910442233086,0.035152873863326384,-0.5713166381224524,0.18067848682403564,5.796313445044323,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.05444425344467163,2.0740629118495377,-1.0807996112293807,0.27970043073097867,65.7417842038138,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008310663513839245,-2.1528144993564045,-5.096059373833791,0.07425093054771423,-73.14425374608581,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,0.21428571,137,0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,3.65893000178387,0.33823529,0.1900007426738739,11.81094538688427,-6.19806151569122,0.2794544883888133,65.58354633755607,0.33823529,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,202,351,553,"14818"
