Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Lamb","LAD","AAA",31,52,198,235,57,34,11,0,12,36,42,33,0,61,2,2,2,5,1,1,0.28787879,235,0.14042553,0.25957447,0.54098361,0.28787879,0.39148936,0.52525253,0.91674189,0.23737374,2.2086231737288213,0.35433071,-0.5918901264667511,44.46139196716173,10.0311590995632,0.39625766835314163,129.1347407905663,0.35433071,1.12765957,0.28057554,0.38129496,0.3381295,0.21276596,0.25531915,0.45,0.24285714,0.30714286,0.12096774,398,594,992,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07509502954781055,8.802690495178581,6.171847869083763,0.6981721758842468,334.5958594355436,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,36,142,151,49,38,9,1,1,17,16,7,0,32,1,1,1,3,7,1,0.34507042,151,0.04635762,0.21192053,0.21875,0.34507042,0.37748344,0.44366197,0.82114541,0.09859155,5.921198362660716,0.43636364,0.5560066886246204,24.146824865098992,4.283963038083118,0.36671485214043925,121.56770295938128,0.43636364,2.2962963,0.18348624,0.56880734,0.24770642,0.07407407,0.03703704,0.48181818,0.16363636,0.35454545,0.13721805,180,352,532,"13369"
"Christian Lopes","OAK","AAA",29,39,138,160,28,21,7,0,0,16,10,16,0,41,4,2,2,2,3,1,0.20289855,160,0.1,0.25625,0.3902439,0.20289855,0.3,0.25362319,0.55362319,0.05072464,4.060642089497283,0.28282828,-0.07966667413711548,11.314547597528517,-12.127313078283251,0.2671758759766817,48.26642284928906,0.28282828,0.63636364,0.27272727,0.28282828,0.44444444,0.20454545,0,0.42424242,0.29292929,0.28282828,0.13001605,237,386,623,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.12515838257968426,5.576844133213339,-2.3156837450711145,0.2875056117773056,70.6597964456673,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5352693218737841,6.819694541641688,3.5311412590231663,0.5002278757095336,207.376738509509,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,44,145,159,34,22,9,0,3,12,24,8,0,19,3,3,3,7,2,1,0.23448276,159,0.05031447,0.11949686,0.42105263,0.23448276,0.28301887,0.35862069,0.64163956,0.12413793,2.8251683641186376,0.24603175,-0.3355227280408144,14.554767554307887,-6.360431323145918,0.2858401934305827,69.58942938858523,0.24603175,0.56060606,0.20155039,0.28682171,0.51162791,0.22727273,0.04545455,0.46153846,0.21538462,0.32307692,0.08258528,183,374,557,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.046022467315197,6.802521882567827,-5.167812066163596,0.2659845437322344,56.828171308359686,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.024047881364822388,6.272242670977586,3.0489868280534673,0.5007425817576322,194.59338559012573,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Preston Tucker","ATL","AAA",31,45,160,185,44,28,12,0,4,20,21,21,1,26,2,2,2,5,0,0,0.275,185,0.11351351,0.14054054,0.80769231,0.275,0.36216216,0.425,0.78716216,0.15,1.157201392857143,0.3030303,-0.4171946085989475,27.185376921927144,2.8500826305500766,0.3513796199922976,111.71172452827074,0.3030303,1.6,0.23529412,0.47058824,0.29411765,0.3,0.1,0.43382353,0.19117647,0.375,0.08224543,309,457,766,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,46,145,153,25,17,5,1,2,15,13,6,0,54,1,0,0,2,4,2,0.17241379,153,0.03921569,0.35294118,0.11111111,0.17241379,0.21052632,0.26206897,0.47259529,0.08965518,6.561217772832342,0.25842697,-0.3206019848585129,4.663454759888804,-15.462491329736554,0.21361682916942396,23.17135671099084,0.25842697,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.1869783,177,422,599,"13663"
"David Dahl","MIL","AAA",28,46,168,189,47,34,8,1,4,30,18,21,0,43,0,0,0,3,0,0,0.2797619,189,0.11111111,0.22751323,0.48837209,0.2797619,0.35978836,0.41071429,0.77050265,0.13095239,3.3069196428571432,0.3553719,-0.4589140694588423,27.30133807327601,2.4398752566799766,0.3484267100455269,109.813884543637,0.3553719,1.48717949,0.21138211,0.47154472,0.31707317,0.23076923,0.1025641,0.41463415,0.2195122,0.36585366,0.11571429,255,445,700,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3160542659461498,37.3644378618111,13.423769964348251,0.42039962325777325,156.0709919282196,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.0333755686879158,1.1411941906249712,-1.6211905667745878,0.2418423124722072,41.31192034592833,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,33,94,109,20,14,4,0,2,16,8,12,0,31,3,0,0,0,3,0,0.21276596,109,0.11009174,0.28440367,0.38709677,0.21276596,0.32110092,0.31914894,0.64024986,0.10638298,5.65425489622606,0.29508197,0.35802713595330715,11.33572450712977,-3.002367805086988,0.30057606893941896,79.06020034109542,0.29508197,0.62068966,0.21666667,0.3,0.48333333,0.4137931,0.06896552,0.61904762,0.17460317,0.20634921,0.09936575,184,289,473,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008015960454940796,1.5377587227050604,0.21915405969064858,0.376281910472446,116.62014899823339,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.022022291086614132,1.9606309179129728,1.028525078660501,0.49248481541872025,210.34423724728032,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,7,25,29,5,4,1,0,0,0,7,1,0,6,2,1,1,1,0,0,0.2,29,0.03448276,0.20689655,0.16666667,0.2,0.27586207,0.24,0.51586207,0.04,0.142857142857143,0.25,-0.058407245203852654,1.6855863186022981,-2.129135489235188,0.2463147290821733,44.18634971334473,0.25,1,0.36842105,0.31578947,0.31578947,0,0,0.45,0.4,0.15,0.12173913,44,71,115,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.00834389217197895,-0.4316866837990876,-1.4840237342370148,0.11373677849769592,-41.02171292167679,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.04171946085989475,5.562044074787859,3.588912105216745,0.6161640524864197,281.88910628197067,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.14184616692364216,8.942751738446523,1.707934516685773,0.3698881008408286,123.60715501628262,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,44,154,178,32,18,7,1,6,15,17,22,0,43,2,0,0,4,1,0,0.20779221,178,0.12359551,0.24157303,0.51162791,0.20779221,0.31460674,0.38311688,0.69772362,0.17532467,3.433073391292531,0.24761905,-0.15044346824288368,20.831495655895726,-2.583003716348156,0.3159924886199865,88.96835813021862,0.24761905,1.04545455,0.18918919,0.41441441,0.3963964,0.15909091,0.13636364,0.34821429,0.22321429,0.42857143,0.12564767,300,472,772,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.12236958742141724,25.80949060282573,0.16995548865660673,0.35081093642063915,100.6628649384625,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,5,17,20,5,2,2,0,1,5,7,3,0,3,0,0,0,0,0,0,0.29411765,20,0.15,0.15,1,0.29411765,0.4,0.58823529,0.98823529,0.29411764,2.642857142857143,0.30769231,0.0006212937296368182,4.715338910904956,1.691964830246997,0.4491307020187378,155.96280133084903,0.30769231,0.83333333,0.21428571,0.35714286,0.42857143,0.16666667,0.16666667,0.64285714,0.28571429,0.07142857,0.18421053,14,24,38,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.1335022747516632,4.70515734863193,-4.239707580090451,0.2594085519804674,52.60177080509566,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.3799601048231125,5.200250321413944,2.2700177369374734,0.4734084576368332,177.46885858014733,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,13,53,58,13,10,3,0,0,6,8,4,0,7,0,1,1,2,1,2,0.24528302,58,0.06896552,0.12068966,0.57142857,0.24528302,0.29310345,0.30188679,0.59499024,0.05660377,3.2341325520631035,0.27659574,-0.8867907077074051,4.373293208818547,-4.124381286163219,0.2722807793781675,51.46458847536653,0.27659574,3.875,0.17021277,0.65957447,0.17021277,0.125,0,0.5106383,0.14893617,0.34042553,0.08333333,78,138,216,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.014528338797390461,1.1710482308464605,0.348657108266886,0.4101630449295044,142.3955340341298,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.14993664994835854,2.5599458767140923,-1.7809444563423573,0.26932148680542456,58.972830002632605,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.1749683264642954,3.5547727893930303,2.1078093450408804,0.5598114891485735,245.67122295094407,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007340763695538044,2.4744530777531866,1.6588604684072736,0.6367822630064828,303.3932688205258,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,40,153,171,40,22,7,1,10,28,26,15,0,50,1,1,1,6,3,2,0.26143791,171,0.0877193,0.29239766,0.3,0.26143791,0.32941176,0.51633987,0.84575163,0.25490196,5.443422924329855,0.31914894,-0.5829822272062302,26.376510463389906,1.32302186611608,0.3581820544074563,105.28078898465277,0.31914894,0.95454545,0.15686275,0.41176471,0.43137255,0.20454545,0.22727273,0.52830189,0.25471698,0.21698113,0.17333333,247,428,675,"14352"
"Ronald Guzman","NYY","AAA",27,45,134,158,25,16,5,0,4,14,13,21,0,50,2,1,1,3,0,0,0.18656716,158,0.13291139,0.3164557,0.42,0.18656716,0.30379747,0.31343284,0.61723031,0.12686568,1.005952392857143,0.25925926,-0.32541179470717907,14.84003437751252,-5.943622368636544,0.2886610872383359,71.40242238778401,0.25925926,1,0.30232558,0.34883721,0.34883721,0.16666667,0.13333333,0.39534884,0.20930233,0.39534884,0.15348837,239,406,645,"14388"
"Joe Hudson","TBR","AAA",31,14,43,43,8,3,1,0,4,4,8,0,0,16,0,0,0,3,0,0,0.18604651,43,0,0.37209302,0,0.18604651,0.18604651,0.48837209,0.6744186,0.30232558,0.142857142857143,0.17391304,-0.02503167651593685,3.6486060564642826,-2.007705589639577,0.2779292284056198,64.50503940986862,0.17391304,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.36363636,0.40740741,0.37037037,0.22222222,0.16292135,61,117,178,"14412"
"Scott Heineman","SEA","AAA",29,5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,0.26086957,26,0.11538462,0.38461538,0.3,0.26086957,0.34615385,0.52173913,0.86789298,0.26086956,7.258769757263128,0.41666667,0.3799601048231125,4.308134796640463,0.498832436821051,0.37065525696827817,113.09511269262174,0.41666667,3,0.33333333,0.5,0.16666667,0.5,0.5,0.46153846,0.30769231,0.23076923,0.18,33,67,100,"14453"
"Jake Cave","MIN","AAA",29,51,196,223,52,31,10,5,6,39,36,25,2,56,2,0,0,3,6,0,0.26530612,223,0.11210762,0.25112108,0.44642857,0.26530612,0.35426009,0.45918367,0.81344376,0.19387755,8.084780358413033,0.34328358,0.7327420562505722,33.85931738576981,4.525422104812589,0.35716077132462376,115.42727981220541,0.34328358,2.20689655,0.30075188,0.48120301,0.21804511,0.06896552,0.20689655,0.40145985,0.23357664,0.3649635,0.11086718,364,547,911,"14477"
"Dereck Rodriguez","MIN","AAA",30,9,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15011656935916262,-0.2816587006639035,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.1923830509185791,38.17972505586408,15.909957413842907,0.46378833055496216,171.44195516356513,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,25,77,92,12,6,2,0,4,16,9,12,0,30,1,2,2,1,0,0,0.15584416,92,0.13043478,0.32608696,0.4,0.15584416,0.27173913,0.33766234,0.60940147,0.18181818,2.642857142857143,0.17777778,-0.07615162432193756,6.998564325692931,-6.480505562898835,0.27301044438196265,51.921715545197095,0.17777778,0.69230769,0.10204082,0.36734694,0.53061224,0.23076923,0.15384615,0.40816327,0.24489796,0.34693878,0.11488251,160,223,383,"14555"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.4270521327853203,15.124301250315579,4.337846483326825,0.39572984125556016,140.21568325306032,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,0.17777778,51,0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,4.963637945257423,0.23529412,0.29987329989671707,2.7834968301791467,-3.9251518663626395,0.24212121262269862,41.49116992240181,0.23529412,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0,0.52941176,0.23529412,0.23529412,0.12315271,79,124,203,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.06011970341205597,6.032043565380623,-0.5609797496914364,0.33617132902145386,91.49131251501868,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.1779777118936181,1.525693082129841,0.47707401297081004,0.39191940757963395,145.49545464144694,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.11023763939738274,2.8786088506013305,-2.119992138978824,0.26716723724415425,57.58829033567475,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.00765796797350049,0.038317415221199025,-0.5702851234836731,0.18062610626220704,6.295967036670574,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.058407245203852654,2.0761690646157884,-1.0808420866979935,0.2798877035578092,65.76375454840559,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008015960454940796,-2.127983852116987,-5.058216436593458,0.07421462535858155,-72.62167049095125,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,0.21428571,137,0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,3.65893000178387,0.33823529,0.17471491731703281,11.820778180563458,-6.200493808186047,0.27962275708678863,65.59347302422964,0.33823529,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,202,351,553,"14818"
"Pat Valaika","ATL","AAA",29,42,157,173,42,25,11,0,6,22,28,14,0,34,0,2,2,4,1,1,0.26751592,173,0.08092486,0.19653179,0.41176471,0.26751592,0.32369942,0.4522293,0.77592872,0.18471338,2.504383161584941,0.30252101,-0.5855860840529203,23.712078628669445,0.9552899129492708,0.3396885016060978,104.19782388843541,0.30252101,0.95918367,0.2195122,0.38211382,0.39837398,0.24489796,0.12244898,0.44,0.192,0.368,0.12695925,230,408,638,"14885"
"Daniel Palka","NYM","AAA",30,53,192,218,50,27,9,0,14,33,45,26,1,56,0,0,0,4,0,1,0.26041667,218,0.11926606,0.25688073,0.46428571,0.26041667,0.34862385,0.52604167,0.87466552,0.265625,1.7808959983058612,0.29508197,-0.8940566852688789,36.88612646873725,8.20994184430373,0.3777030357567396,128.62982628905402,0.29508197,1.54545455,0.1641791,0.50746269,0.32835821,0.15909091,0.31818182,0.38970588,0.28676471,0.32352941,0.12647754,330,516,846,"14897"
"Andrew Knapp","SEA","AAA",30,14,51,55,8,2,3,0,3,7,6,3,0,14,1,0,0,1,0,0,0.15686275,55,0.05454545,0.25454545,0.21428571,0.15686275,0.21818182,0.39215686,0.61033868,0.23529411,2.642857142857143,0.14705882,-0.024047881364822388,3.3953386757107538,-4.662800931599541,0.25738973834297874,42.135515654637246,0.14705882,0.44444444,0.27777778,0.22222222,0.5,0.11111111,0.16666667,0.24324324,0.21621622,0.54054054,0.18877551,66,130,196,"14942"
"Zach Green","SEA","AAA",28,47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,0.23369565,200,0.045,0.275,0.16363636,0.23369565,0.27,0.45108696,0.72108696,0.21739131,2.3666943303571433,0.272,-0.13226334750652313,20.42945263596561,-8.8728732087991,0.3014193159341812,69.7195599564177,0.272,1.02040816,0.26119403,0.37313433,0.36567164,0.08163265,0.18367347,0.41044776,0.26119403,0.32835821,0.17945384,286,483,769,"14973"
"Dom Nunez","COL","AAA",27,19,81,92,15,11,3,0,1,11,6,9,0,21,2,0,0,1,0,0,0.18518519,92,0.09782609,0.22826087,0.42857143,0.18518519,0.2826087,0.25925926,0.54186796,0.07407407,2.235248455357143,0.23728814,-0.08817556500434875,5.815274194914474,-7.663795693677292,0.2589978711760562,43.14299312177562,0.23728814,1.3,0.22033898,0.44067797,0.33898305,0.2,0.05,0.36666667,0.15,0.48333333,0.10416667,151,233,384,"15055"
