Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Erick Castillo","CHC","AAA",29,15,51,57,14,13,1,0,0,4,5,3,0,10,2,0,0,3,0,0,0.2745098,57,0.05263158,0.1754386,0.3,0.2745098,0.33928571,0.29411765,0.63340336,0.01960785,0.9884453928571431,0.34146341,-0.1277913087978959,5.82013939230061,-1.6607552328863098,0.2993624040058681,77.80004510029022,0.34146341,2.3,0.175,0.575,0.25,0.6,0,0.30952381,0.30952381,0.38095238,0.11483254,67,142,209,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.153393873013556,0.9319579549444941,-3.1288523129807686,0.22353625503079644,22.950049213223824,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.46410192968323827,13.339181268539308,-4.509970819625976,0.2946097695115787,74.73285679146478,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,20,56,72,7,2,1,0,4,10,9,15,0,29,0,0,0,1,2,1,0.125,72,0.20833333,0.40277778,0.51724138,0.125,0.30985915,0.35714286,0.66700201,0.23214286,4.031550068400416,0.13043478,-0.17970870481804013,7.917280769274269,-1.5322703362249985,0.3086357225834484,83.78472882872418,0.13043478,1.44444444,0.18518519,0.48148148,0.33333333,0.22222222,0.44444444,0.55555556,0.18518519,0.25925926,0.10682493,148,189,337,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.1856940407305956,4.909435846138064,3.401426106917921,0.6704342915461614,325.55730367344626,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,18,53,59,11,8,2,0,1,8,6,4,0,13,2,0,0,0,0,0,0.20754717,59,0.06779661,0.22033898,0.30769231,0.20754717,0.28813559,0.30188679,0.59002238,0.09433962,2.642857142857143,0.25641026,-0.09939324017614126,4.782253679529009,-2.961128476366224,0.274507033622871,61.75923625167018,0.25641026,0.55,0.20512821,0.28205128,0.51282051,0.4,0.05,0.575,0.2,0.225,0.10569106,85,161,246,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.7713956739753485,34.69400938814031,13.038788104704487,0.42705861678937584,160.21082829884503,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.017055921256542206,1.6125140787007282,-0.887634217655473,0.2937912239747889,64.49673729557801,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,0.0012135226279497147,13.754644496574286,-0.9446572230912409,0.323803437607629,93.57345511299067,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,29,100,115,20,12,7,0,1,14,10,13,0,15,0,2,2,3,1,1,0.2,115,0.11304348,0.13043478,0.86666667,0.2,0.28695652,0.3,0.58695652,0.1,3.280823521316684,0.22093023,-0.43650484504178166,8.981169362548169,-6.111863653179827,0.2710146919540737,59.50539797527218,0.22093023,1.3,0.19767442,0.45348837,0.34883721,0.2,0.03333333,0.42528736,0.25287356,0.32183908,0.06367925,158,266,424,"13324"
"Deven Marrero","NYM","AAA",31,3,8,12,3,3,0,0,0,2,0,3,0,2,0,0,0,0,1,1,0.375,12,0.25,0.16666667,1.5,0.375,0.54545455,0.375,0.92045455,0,3.9969340725935147,0.5,-0.3016140190884471,2.7133619758839633,1.1384367916340854,0.4457678578116677,172.2851347491984,0.5,1,0,0.5,0.5,0,0,0.33333333,0.33333333,0.33333333,0.06,25,25,50,"13325"
"Jake Lamb","LAD","AAA",31,61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,0.29004329,276,0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,2.2147069309210154,0.35862069,-0.6670874170958996,53.17910349933465,12.5884605702575,0.39955131644787995,131.0132081234903,0.35862069,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,470,706,1176,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.06389565439894795,8.783091393391157,6.158216086308027,0.6972913950681686,334.60985250195716,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Tyler Naquin","CIN","AAA",31,2,5,8,2,1,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0.4,8,0.375,0.125,3,0.4,0.625,1,1.625,0.6,0.142857142857143,0.33333333,-0.028398068621754646,3.0848938155854633,2.0349436927522113,0.6340768933296204,293.8133677494118,0.33333333,0.5,0.25,0.25,0.5,0,0.5,0.5,0.25,0.25,0.06060606,18,15,33,"13359"
"Stephen Piscotty","OAK","AAA",31,5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,0.38095238,23,0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.906746017857143,0.44444444,-0.03837582282721996,4.348282653340072,0.9657290759169759,0.3956353275672249,128.55029650861258,0.44444444,3,0.33333333,0.5,0.16666667,0,0,0.38888889,0.33333333,0.27777778,0.13186813,33,58,91,"13367"
"Erik Gonzalez","MIA","AAA",30,45,174,186,59,46,11,1,1,18,19,10,0,38,1,1,1,4,7,1,0.33908046,186,0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,5.186094844378834,0.42647059,0.5363106238655746,28.81210082581437,4.400760469941259,0.36169522776398605,118.0275249363048,0.42647059,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,227,429,656,"13369"
"Christian Lopes","OAK","AAA",29,51,179,208,45,29,13,1,2,23,21,23,0,55,4,2,2,2,4,1,0.25139665,208,0.11057692,0.26442308,0.41818182,0.25139665,0.34615385,0.36871508,0.71486893,0.11731843,5.114267095653924,0.34677419,0.04377608001232147,25.851967340828967,-4.738082402823375,0.3256136259207359,84.51103400442636,0.34677419,0.65384615,0.312,0.272,0.416,0.19230769,0.03846154,0.45238095,0.28571429,0.26190476,0.12789281,318,503,821,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.10649275733157992,5.505505942364355,-2.3691199788850352,0.2871436963478724,69.91450765309307,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,5,17,21,3,3,0,0,0,3,0,3,0,9,1,0,0,0,1,0,0.17647059,21,0.14285714,0.42857143,0.33333333,0.17647059,0.33333333,0.17647059,0.50980392,0,6.395780609876936,0.375,0.1503033828921616,1.6124236899425946,-1.1436953824946918,0.26946210577374413,58.503411774466585,0.375,2.5,0.125,0.625,0.25,0,0,0.75,0.25,0,0.11764706,38,47,85,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5229125735349953,6.792834663521287,3.5117405296673745,0.49960463762283325,207.02955740994085,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,57,189,205,47,31,11,0,5,18,28,9,0,22,4,3,3,7,3,1,0.24867725,205,0.04390244,0.10731707,0.40909091,0.24867725,0.29268293,0.38624339,0.67892632,0.13756614,3.246153155031011,0.25454545,-0.17139566503465176,21.08440742870122,-5.820564468900862,0.30023968510511445,78.36621241957282,0.25454545,0.52272727,0.21176471,0.27058824,0.51764706,0.26136364,0.05681818,0.44444444,0.21052632,0.34502924,0.08146067,239,473,712,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0831797141581774,6.694228979997351,-5.24895366723089,0.2656614976924854,56.050628862742364,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.02558388188481331,6.257734027657937,3.0222479970793232,0.49876022880727594,193.4093971822479,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.03549758577719331,4.4830265270862215,1.9893949853572481,0.45737970816461665,179.77902717648053,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,57,211,240,52,33,13,0,6,26,30,23,1,36,4,2,2,5,0,0,0.2464455,240,0.09583333,0.15,0.63888889,0.2464455,0.32916667,0.39336493,0.7225316,0.14691943,1.329451330357143,0.26900585,-0.41887151217088103,29.410233940656006,-2.088269744341553,0.32348858088130233,93.37025731372701,0.26900585,1.5,0.1954023,0.48275862,0.32183908,0.33928571,0.10714286,0.4519774,0.16384181,0.38418079,0.08401639,387,589,976,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Terrance Gore","NYM","CPX",31,3,9,10,2,0,2,0,0,3,1,1,0,2,0,0,0,0,1,0,0.22222222,10,0.1,0.2,0.5,0.22222222,0.3,0.44444444,0.74444444,0.22222222,7.5,0.28571429,0.20084520324598998,1.4014705734805903,0.012186141546233884,0.3455746293067932,100.87715238622998,0.28571429,1,0.33333333,0.33333333,0.33333333,0.5,0,0.42857143,0.42857143,0.14285714,0.11764706,4,13,17,"13658"
"Jack Lopez","DET","AAA",29,53,165,175,28,20,5,1,2,17,15,8,0,61,1,0,0,3,5,2,0.16969697,175,0.04571429,0.34857143,0.13114754,0.16969697,0.21264368,0.24848485,0.46112853,0.07878788,6.416915146797756,0.25490196,-0.12391982087865472,4.678992047321281,-18.288666889656106,0.21037729615452647,20.37208955497077,0.25490196,1.22222222,0.21568627,0.43137255,0.35294118,0.19444444,0.05555556,0.44761905,0.19047619,0.36190476,0.18234443,205,486,691,"13663"
"David Dahl","MIL","AAA",28,60,222,250,62,45,10,1,6,38,34,26,0,56,0,2,2,3,3,0,0.27927928,250,0.104,0.224,0.46428571,0.27927928,0.352,0.41441441,0.76641441,0.13513513,5.139704424251749,0.34567901,0.09593429090455174,34.88876097198364,2.0778196334445216,0.3435740020275116,106.332703508887,0.34567901,1.35185185,0.23493976,0.43975904,0.3253012,0.22222222,0.11111111,0.40361446,0.21084337,0.38554217,0.1144385,329,606,935,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3882280169054866,37.16051235566767,13.274147061211183,0.41987081739928694,155.57206756899024,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.028398068621754646,1.1160047626458471,-1.6401143097914392,0.24155310222080775,40.49189216121,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,43,124,146,24,15,6,0,3,19,10,16,0,41,4,1,1,0,4,0,0.19354839,146,0.10958904,0.28082192,0.3902439,0.19354839,0.30344828,0.31451613,0.61796441,0.12096774,5.507295547392,0.25925926,0.5515169114805758,13.538046596613436,-5.623543145093414,0.28828644875822396,70.6520011079598,0.25925926,0.56097561,0.20987654,0.28395062,0.50617284,0.41463415,0.07317073,0.63529412,0.16470588,0.2,0.10447761,228,375,603,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008527960628271103,1.5272908323444914,0.20368291074414963,0.37470822864108616,115.38846265727099,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.021458943374454975,1.9529305221978102,1.0249245288315687,0.49238676577806473,210.44374025147894,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Joey Wendle","MIA","AAA",32,4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,0.3125,17,0,0.23529412,0,0.3125,0.35294118,0.5625,0.91544118,0.25,0.142857142857143,0.36363636,-0.028398068621754646,3.1265220680561074,0.8953780570354472,0.3959445883246029,140.13089485092658,0.36363636,1,0.16666667,0.41666667,0.41666667,0,0.2,0.41666667,0.16666667,0.41666667,0.17142857,22,48,70,"13853"
"Anthony Bemboom","BAL","AAA",32,12,46,51,6,5,1,0,0,1,8,2,0,11,2,1,1,1,0,0,0.13043478,51,0.03921569,0.21568627,0.18181818,0.13043478,0.19607843,0.15217391,0.34825234,0.02173913,0.299107142857143,0.16666667,-0.06389565439894795,-0.29705065775523,-6.9904826908172115,0.17193393964393466,-4.437942393199159,0.16666667,1.25,0.22857143,0.42857143,0.34285714,0.16666667,0,0.41666667,0.33333333,0.25,0.11881188,69,133,202,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.007099517155438662,-0.4419187676900138,-1.4918688905232658,0.11359252780675888,-42.08950102291642,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.03549758577719331,5.546830141816187,3.5781736615038398,0.6153956611951192,281.7571372805542,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.12069179164245725,8.878895195298933,1.6604881008203263,0.36940558281811803,123.00352528039657,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,54,185,218,42,27,8,1,6,16,21,30,0,52,2,1,1,5,2,0,0.22702703,218,0.13761468,0.23853211,0.57692308,0.22702703,0.33944954,0.37837838,0.71782792,0.15135135,3.3915464975561793,0.28125,-0.018871506210416555,27.479383341356893,-1.1317575058492215,0.32763210540517756,96.04434680919151,0.28125,1.03773585,0.18796992,0.41353383,0.39849624,0.13207547,0.11320755,0.36296296,0.22222222,0.41481481,0.12394958,373,579,952,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.13993821293115616,25.631520524111316,-0.10530017367311038,0.34959029737924563,99.5908578805844,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.4831781833199784,7.5416357894000985,3.7905678231773354,0.51844471472281,201.0530296254362,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","PHI","AAA",28,8,30,35,8,4,3,0,1,8,5,4,0,8,0,1,1,2,0,0,0.26666667,35,0.11428571,0.22857143,0.5,0.26666667,0.34285714,0.46666667,0.80952381,0.2,2.642857142857143,0.31818182,-0.05679613724350929,5.128599446764394,0.5350676593689171,0.35181054047175814,111.64828467797103,0.31818182,1.11111111,0.0952381,0.47619048,0.42857143,0.22222222,0.11111111,0.52173913,0.2173913,0.26086957,0.14655172,41,75,116,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.11359227448701859,4.623587118130821,-4.30098892595182,0.2590865142205182,51.807358638581476,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.3786801043897867,5.187558594492126,2.2462076576024765,0.4716623514890671,176.36653040720617,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,26,97,110,27,20,6,0,1,11,19,12,0,13,0,1,1,5,3,2,0.27835052,110,0.10909091,0.11818182,0.92307692,0.27835052,0.35454545,0.37113402,0.72567947,0.0927835,3.2564016002547227,0.30952381,-0.5713294297456741,14.132671399270476,-2.044758753622591,0.33014410734176636,87.3604229207139,0.30952381,2.88235294,0.22352941,0.57647059,0.2,0.17647059,0.05882353,0.42352941,0.16470588,0.41176471,0.08597285,170,272,442,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.014649288263171911,1.2139266174534398,0.37043169553075594,0.41276567180951435,143.91629230990327,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15740290004760027,2.52067609880635,-1.810368157880814,0.26899226506551105,58.200192595917436,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17870145151391625,3.543526393731836,2.099844974836115,0.5591385527090593,245.45071699006112,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007152981124818325,2.469635248345638,1.6576300041501768,0.6373083676610675,304.140307713476,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,50,189,209,51,28,10,1,12,34,30,16,0,61,2,1,1,7,3,2,0.26984127,209,0.07655502,0.29186603,0.26229508,0.26984127,0.33173077,0.52380952,0.85554029,0.25396825,5.047951402504269,0.33333333,-0.6310251541435719,32.77102099361899,2.0339037031221623,0.360761895775795,106.61709321632122,0.33333333,1,0.18110236,0.40944882,0.40944882,0.19230769,0.23076923,0.54961832,0.24427481,0.20610687,0.1771995,286,521,807,"14352"
"Ronald Guzman","NYY","AAA",27,56,168,196,34,22,8,0,4,17,14,25,0,58,2,1,1,3,1,0,0.20238095,196,0.12755102,0.29591837,0.43103448,0.20238095,0.31122449,0.32142857,0.63265306,0.11904762,2.3853895185988625,0.28037383,-0.14787633763626218,19.18419789956677,-6.539580109847903,0.29436932808282423,74.577684088805,0.28037383,1.075,0.25892857,0.38392857,0.35714286,0.2,0.1,0.41964286,0.21428571,0.36607143,0.15625,282,486,768,"14388"
"Joe Hudson","TBR","AAA",31,21,63,69,11,5,1,0,5,10,10,6,0,22,0,0,0,4,0,0,0.17460317,69,0.08695652,0.31884058,0.27272727,0.17460317,0.24637681,0.42857143,0.67494824,0.25396826,2.122023830357143,0.16666667,-0.07809468870982528,6.569690010356113,-2.4861297990806848,0.29122215682181757,72.54660702844414,0.16666667,0.875,0.26829268,0.34146341,0.3902439,0.1875,0.3125,0.36585366,0.31707317,0.31707317,0.13666667,116,184,300,"14412"
"Scott Heineman","SEA","AAA",29,9,40,44,9,4,4,0,1,7,9,4,0,18,0,0,0,1,2,0,0.225,44,0.09090909,0.40909091,0.22222222,0.225,0.29545455,0.4,0.69545455,0.175,6.702159930123237,0.38095238,0.36588816344738007,4.602867719076381,-1.8681043420808452,0.3043396066535603,71.13100899794696,0.38095238,1.66666667,0.23809524,0.47619048,0.28571429,0.33333333,0.16666667,0.45454545,0.27272727,0.27272727,0.18023256,55,117,172,"14453"
"Jake Cave","MIN","AAA",29,65,249,284,71,40,14,7,10,48,42,33,2,73,2,0,0,4,7,0,0.28514056,284,0.11619718,0.25704225,0.45205479,0.28514056,0.37323944,0.51807229,0.89131173,0.23293173,7.589625013141963,0.36746988,0.8817352685146034,49.94624944493863,12.67302008435818,0.3864452219601219,134.00032758567724,0.36746988,1.83333333,0.29166667,0.45833333,0.25,0.04761905,0.23809524,0.3908046,0.25287356,0.35632184,0.11941581,466,698,1164,"14477"
