Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Lamb","LAD","AAA",31,50,189,226,51,31,8,0,12,33,39,33,0,59,2,2,2,5,0,1,0.26984127,226,0.1460177,0.26106195,0.55932203,0.26984127,0.38053097,0.5026455,0.88317647,0.23280423,1.6443452589285714,0.325,-0.7926020156592131,39.97497838095972,7.0205526585991125,0.38312936462132274,121.3038234006774,0.325,1.10869565,0.26515152,0.38636364,0.34848485,0.2173913,0.26086957,0.45112782,0.2481203,0.30075188,0.12356021,387,568,955,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07368142157793045,8.800965189521468,6.175334989612258,0.6992483228445053,335.19439218157186,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,33,130,139,48,37,9,1,1,16,15,7,0,30,1,1,1,2,6,1,0.36923077,139,0.05035971,0.21582734,0.23333333,0.36923077,0.4028777,0.47692308,0.87980078,0.10769231,5.668278290745228,0.47,0.37224190682172775,25.215152625865954,6.967022736496943,0.3923373852702354,138.17937935961203,0.47,2.47826087,0.19191919,0.57575758,0.23232323,0.04347826,0.04347826,0.46,0.17,0.37,0.13972056,174,327,501,"13369"
"Christian Lopes","OAK","AAA",29,38,137,156,28,21,7,0,0,14,10,13,0,41,4,2,2,2,3,1,0.20437956,156,0.08333333,0.26282051,0.31707317,0.20437956,0.28846154,0.25547445,0.54393599,0.05109489,3.981558882613726,0.28571429,-0.07404937781393528,9.889163545068847,-12.858139165941132,0.2593917907812657,43.474005119219555,0.28571429,0.61363636,0.2755102,0.2755102,0.44897959,0.20454545,0,0.41836735,0.29591837,0.28571429,0.13344316,225,382,607,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.12280236929655075,5.602302743942443,-2.2745878557851884,0.28787706593672435,71.12327730102233,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5330324247479439,6.821980426427898,3.5399426765413846,0.5008831906318665,207.85807313349125,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,43,140,154,34,22,9,0,3,12,24,8,0,18,3,3,3,7,2,1,0.24285714,154,0.05194805,0.11688312,0.44444444,0.24285714,0.29220779,0.37142857,0.66363636,0.12857143,2.8341143831050517,0.25409836,-0.3295162096619606,15.372740954456976,-4.844611584843942,0.29553224630170055,76.0373591179834,0.25409836,0.53125,0.20967742,0.27419355,0.51612903,0.234375,0.046875,0.448,0.216,0.336,0.08178439,176,362,538,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0520669370889664,6.8378634262796245,-5.108753983307281,0.26624466953696785,57.23681601113622,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.025404134765267372,6.256615782934861,3.0486628365103767,0.5003499659624967,195.0345247397831,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Preston Tucker","ATL","AAA",31,43,152,176,42,27,11,0,4,19,21,20,1,25,2,2,2,5,0,0,0.27631579,176,0.11363636,0.14204545,0.8,0.27631579,0.36363636,0.42763158,0.79126794,0.15131579,1.134236455357143,0.304,-0.3929675817489624,26.14363833668718,3.038092577486127,0.3533445644378662,113.148759216286,0.304,1.63157895,0.2248062,0.48062016,0.29457364,0.31578947,0.10526316,0.44186047,0.17054264,0.3875969,0.08232119,299,442,741,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,44,143,151,25,17,5,1,2,15,13,6,0,52,1,0,0,2,4,2,0.17482517,151,0.0397351,0.34437086,0.11538462,0.17482517,0.21333333,0.26573427,0.4790676,0.0909091,6.563976029407462,0.25842697,-0.3151857852935791,5.050332750491654,-14.773175258822883,0.216768270333608,25.476483517037636,0.25842697,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.18474576,174,416,590,"13663"
"David Dahl","MIL","AAA",28,43,157,177,45,32,8,1,4,29,18,20,0,42,0,0,0,3,0,0,0.2866242,177,0.11299435,0.23728814,0.47619048,0.2866242,0.36723164,0.42675159,0.79398323,0.14012739,3.3293325803571427,0.36936937,-0.4257148802280426,27.007008672928055,3.770181403731546,0.35813678859990866,116.22502659271998,0.36936937,1.6969697,0.21238938,0.49557522,0.2920354,0.18181818,0.12121212,0.4159292,0.2300885,0.3539823,0.12061069,241,414,655,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.32516418397426605,37.40645548133712,13.513220662163306,0.42096563485952526,156.5566812716344,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.0327472984790802,1.1523961061899979,-1.6045156037146728,0.2421975192569551,41.80025432261107,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,32,90,105,18,12,4,0,2,16,8,12,0,29,3,0,0,0,3,0,0.2,105,0.11428571,0.27619048,0.4137931,0.2,0.31428571,0.31111111,0.62539682,0.11111111,5.934288313728322,0.27118644,0.37895574420690536,10.44001964873533,-3.3445389007880224,0.29506444193068004,75.73706195398131,0.27118644,0.5862069,0.20689655,0.29310345,0.5,0.4137931,0.06896552,0.60655738,0.18032787,0.21311475,0.0989011,178,277,455,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.00846804492175579,1.5335192666781106,0.22117487950445788,0.3760538962152269,116.85341756829501,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.022660250309854746,1.96673928457661,1.030398416103557,0.49260231107473373,210.04522506679533,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,6,22,25,5,4,1,0,0,0,6,1,0,5,2,0,0,1,0,0,0.22727273,25,0.04,0.2,0.2,0.22727273,0.32,0.27272727,0.59272727,0.04545454,0.142857142857143,0.29411765,-0.05730777233839035,2.2957104897991507,-0.9863272600873619,0.2860457730293274,69.94771738620412,0.29411765,1,0.375,0.3125,0.3125,0,0,0.47058824,0.47058824,0.05882353,0.13402062,37,60,97,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.00818682461977005,-0.426167594861814,-1.476419674825498,0.1138688251376152,-40.57764826102988,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.04093412309885025,5.563680277186771,3.594457627254864,0.6172102888425192,282.53180397753164,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.13917601853609085,8.958705821609795,1.7382227718594667,0.3703631737015464,124.07349702066777,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,42,145,169,32,18,7,1,6,15,17,22,0,39,2,0,0,3,1,0,0.22068966,169,0.13017751,0.23076923,0.56410256,0.22068966,0.33136095,0.40689655,0.7382575,0.18620689,3.465885996707663,0.26,-0.14384663105010986,22.24731288970419,0.06073770047136649,0.33328782665658985,100.27375879311396,0.26,1.04761905,0.18867925,0.41509434,0.39622642,0.16666667,0.14285714,0.34579439,0.22429907,0.42990654,0.12601626,290,448,738,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.1257665641605854,25.70601965293412,0.18821212455754022,0.3504321523484467,100.73757169125226,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,4,14,16,4,2,1,0,1,3,5,2,0,3,0,0,0,0,0,0,0.28571429,16,0.125,0.1875,0.66666667,0.28571429,0.375,0.57142857,0.94642857,0.28571428,2.017857142857143,0.3,-0.00716379564255476,3.451977019406323,1.2291812945375484,0.4352281391620636,155.2988869280876,0.3,0.8,0.18181818,0.36363636,0.45454545,0.2,0.2,0.72727273,0.18181818,0.09090909,0.22580645,10,21,31,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.1309891939163208,4.736135209357661,-4.191007470333654,0.259727418422699,53.053203911841464,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.378829893656075,5.185313989655365,2.2689931292694694,0.4729548990726471,177.8032746701689,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,11,43,48,10,8,2,0,0,5,7,4,0,6,0,1,1,1,1,2,0.23255814,48,0.08333333,0.125,0.66666667,0.23255814,0.29166667,0.27906977,0.57073644,0.04651163,3.3928571607142857,0.26315789,-0.8771213330328465,3.2850362327912555,-3.714133832134892,0.26489369571208954,46.934653713488785,0.26315789,4.16666667,0.18421053,0.65789474,0.15789474,0.16666667,0,0.52631579,0.13157895,0.34210526,0.08522727,63,113,176,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.004848396638408303,1.1378992815883961,0.3707424422176685,0.40534907579421997,148.32681183182515,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15087905526161194,2.5775027785624793,-1.7547870512877177,0.26976272915348865,59.49516029151736,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.1754395291209221,3.557541402215317,2.113444792265251,0.5608471144329418,246.35065117550073,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007553416769951582,2.4784351199344634,1.659136860020542,0.6364556295531136,302.50706503329536,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,38,145,163,39,21,7,1,10,27,25,15,0,47,1,1,1,6,3,2,0.26896552,163,0.09202454,0.28834356,0.31914894,0.26896552,0.33950617,0.53793103,0.8774372,0.26896551,5.384590750409709,0.3258427,-0.5829718885943294,26.860167447046596,3.0921524349015512,0.3699430032276813,113.00972097721042,0.3258427,1,0.15463918,0.42268041,0.42268041,0.17073171,0.24390244,0.53465347,0.23762376,0.22772277,0.17103236,242,407,649,"14352"
"Ronald Guzman","NYY","AAA",27,44,131,153,24,16,4,0,4,13,12,19,0,49,2,1,1,3,0,0,0.18320611,153,0.12418301,0.32026144,0.3877551,0.18320611,0.29411765,0.30534351,0.59946116,0.1221374,0.9601648303571431,0.25316456,-0.30291251093149185,13.359797476054718,-6.726273553250741,0.28069475858040105,66.51274635324576,0.25316456,1,0.30120482,0.34939759,0.34939759,0.17241379,0.13793103,0.37349398,0.21686747,0.40963855,0.15654952,229,397,626,"14388"
"Joe Hudson","TBR","AAA",31,14,43,43,8,3,1,0,4,4,8,0,0,16,0,0,0,3,0,0,0.18604651,43,0,0.37209302,0,0.18604651,0.18604651,0.48837209,0.6744186,0.30232558,0.142857142857143,0.17391304,-0.02456047385931015,3.675830946577891,-1.969273983226911,0.27851791853128477,65.11536972803435,0.17391304,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.36363636,0.40740741,0.37037037,0.22222222,0.16292135,61,117,178,"14412"
"Scott Heineman","SEA","AAA",29,2,10,11,3,2,0,0,1,3,6,1,0,3,0,0,0,1,0,0,0.3,11,0.09090909,0.27272727,0.33333333,0.3,0.36363636,0.6,0.96363636,0.3,2.642857142857143,0.33333333,-0.012702067382633686,2.1488993093793054,0.5449228361670635,0.4032718159935691,133.97324370199524,0.33333333,1.5,0.16666667,0.5,0.33333333,0.5,0.5,0.57142857,0,0.42857143,0.05405405,13,24,37,"14453"
"Jake Cave","MIN","AAA",29,48,184,209,49,29,9,5,6,37,35,24,2,51,1,0,0,3,6,0,0.26630435,209,0.11483254,0.24401914,0.47058824,0.26630435,0.35406699,0.4673913,0.82145829,0.20108695,8.142848211354769,0.33858268,0.7742851376533508,32.17743662754979,4.739601038498544,0.35977082379198305,117.27396107144044,0.33858268,2.17857143,0.29365079,0.48412698,0.22222222,0.07142857,0.21428571,0.39230769,0.22307692,0.38461538,0.10788863,346,516,862,"14477"
"Dereck Rodriguez","MIN","AAA",30,8,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14923208046630176,-0.2805135904617623,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.20323307812213898,38.064477781988025,15.900439243055223,0.463314913213253,171.73981048230405,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,23,73,86,12,6,2,0,4,15,9,11,0,28,0,2,2,1,0,0,0.16438356,86,0.12790698,0.3255814,0.39285714,0.16438356,0.26744186,0.35616438,0.62360624,0.19178082,2.642857142857143,0.18604651,-0.07197838183492422,6.621859347871297,-5.918320351788051,0.27422687480616015,52.80513921224892,0.18604651,0.68,0.10638298,0.36170213,0.53191489,0.24,0.16,0.40425532,0.25531915,0.34042553,0.11142061,149,210,359,"14555"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.4230874925851822,15.149803993547094,4.384720173919333,0.39631222370194225,140.73094318062587,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,0.17777778,51,0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,4.963637945257423,0.23529412,0.3017581105232239,2.8068108013948008,-3.8885462083736853,0.2423867852080102,41.92174961394412,0.23529412,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0,0.52941176,0.23529412,0.23529412,0.12315271,79,124,203,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.06351033691316843,6.001804548418692,-0.5599173874495715,0.3356932163238525,91.46691382350566,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.1773397526703775,1.532000749499303,0.4786172724671186,0.3920827375517951,145.4361856724372,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.10847194492816925,2.899031475330431,-2.0896659044970685,0.2676080245720713,58.111993063621654,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.007344178855419159,0.03663320777526603,-0.5773477933038165,0.18051350116729736,5.966505105350576,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.05730777233839035,2.0849426104501423,-1.06581362944091,0.28016513834397,66.1727677962874,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.00846804492175579,-2.131467568215352,-5.047788428601247,0.07407664060592652,-73.08755347082457,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,36,122,133,27,17,6,0,4,12,13,9,0,54,1,1,1,2,2,0,0.22131148,133,0.06766917,0.40601504,0.16666667,0.22131148,0.27819549,0.36885246,0.64704795,0.14754098,3.6797957857534467,0.35384615,0.17895574122667313,12.482926573877888,-4.9775142555183605,0.2884524294308254,71.49261977888749,0.35384615,0.93103448,0.17647059,0.39705882,0.42647059,0.10344828,0.13793103,0.43478261,0.20289855,0.36231884,0.13996317,199,344,543,"14818"
"Pat Valaika","ATL","AAA",29,40,149,165,41,25,10,0,6,22,27,14,0,33,0,2,2,4,1,1,0.27516779,165,0.08484848,0.2,0.42424242,0.27516779,0.33333333,0.46308725,0.79642058,0.18791946,2.5494263853860235,0.3125,-0.5786371603608131,23.906552142608458,2.245102993357471,0.34900724707227765,110.36450967748436,0.3125,0.97777778,0.23275862,0.37931034,0.38793103,0.22222222,0.13333333,0.44915254,0.19491525,0.3559322,0.12561175,224,389,613,"14885"
"Daniel Palka","NYM","AAA",30,50,177,203,43,25,6,0,12,29,39,26,1,50,0,0,0,4,0,1,0.24293785,203,0.12807882,0.24630542,0.52,0.24293785,0.33990148,0.48022599,0.82012747,0.23728814,1.7391350907596532,0.26956522,-0.8686922341585159,31.09002258955143,4.439876060472947,0.3588141680944084,116.659856093581,0.26956522,1.48837209,0.144,0.512,0.344,0.1627907,0.27906977,0.39370079,0.2992126,0.30708661,0.12547051,310,487,797,"14897"
"Andrew Knapp","SEA","AAA",30,13,48,52,8,2,3,0,3,7,6,3,0,13,1,0,0,1,0,0,0.16666667,52,0.05769231,0.25,0.23076923,0.16666667,0.23076923,0.41666667,0.6474359,0.25,2.642857142857143,0.15625,-0.025404134765267372,3.900927600742038,-3.6815066362612883,0.2720674860935945,51.44690318189603,0.15625,0.38888889,0.26470588,0.20588235,0.52941176,0.11111111,0.16666667,0.25714286,0.2,0.54285714,0.18478261,63,121,184,"14942"
"Zach Green","SEA","AAA",28,47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,0.23369565,200,0.045,0.275,0.16363636,0.23369565,0.27,0.45108696,0.72108696,0.21739131,2.3666943303571433,0.272,-0.13972274120897055,20.343509929361847,-8.8196986744971,0.30117846667766573,69.75744749386027,0.272,1.02040816,0.26119403,0.37313433,0.36567164,0.08163265,0.18367347,0.41044776,0.26119403,0.32835821,0.17945384,286,483,769,"14973"
"Dom Nunez","COL","AAA",27,17,72,82,13,9,3,0,1,9,5,8,0,19,2,0,0,0,0,0,0.18055556,82,0.09756098,0.23170732,0.42105263,0.18055556,0.2804878,0.26388889,0.54437669,0.08333333,2.017857142857143,0.23076923,-0.08044642675668001,5.167150905399093,-6.789764622183076,0.2589796112804878,43.21474792959379,0.23076923,1.05,0.21153846,0.40384615,0.38461538,0.2,0.05,0.37735849,0.1509434,0.47169811,0.10285714,137,213,350,"15055"
"Jonathan Davis","MIL","AAA",30,34,132,162,40,30,6,1,3,21,18,25,0,31,3,2,2,2,11,1,0.3030303,162,0.15432099,0.19135802,0.80645161,0.3030303,0.41975309,0.43181818,0.85157127,0.12878788,6.358988046705764,0.37,1.2658132016658783,28.870732595443116,7.603127976178514,0.38855258844516893,135.74980874569886,0.37,1.36363636,0.22772277,0.44554455,0.32673267,0.12121212,0.09090909,0.43137255,0.2254902,0.34313725,0.07407407,278,397,675,"15104"
