Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ildemaro Vargas","WSN","AAA",30,16,53,61,9,5,3,0,1,9,5,7,0,6,0,1,1,1,0,0,0.16981132,61,0.1147541,0.09836066,1.16666667,0.16981132,0.26229508,0.28301887,0.54531395,0.11320755,2.642857142857143,0.17021277,-0.09832325577735901,3.8772136961398886,-4.145263796550198,0.25258247871867945,48.329380788823954,0.17021277,1.29411765,0.17021277,0.46808511,0.36170213,0.11764706,0.05882353,0.41666667,0.1875,0.39583333,0.05116279,89,126,215,"13324"
"Jake Lamb","LAD","AAA",31,54,205,245,60,37,11,0,12,39,43,35,0,62,3,2,2,5,1,1,0.29268293,245,0.14285714,0.25306122,0.56451613,0.29268293,0.4,0.52195122,0.92195122,0.22926829,2.2932505185892325,0.36090226,-0.6358720860444009,47.30385589223551,11.139129947835679,0.39997543875052005,130.80109044642322,0.36090226,1.16666667,0.28275862,0.3862069,0.33103448,0.22916667,0.25,0.46575342,0.23287671,0.30136986,0.12003872,418,615,1033,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07374244183301926,8.801661436799549,6.171340947392963,0.6976791679859161,334.6231560848788,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,39,154,165,52,41,9,1,1,17,17,9,0,34,1,1,1,4,7,1,0.33766234,165,0.05454545,0.20606061,0.26470588,0.33766234,0.37575758,0.42857143,0.80432901,0.09090909,5.662303607118095,0.425,0.5220893695950508,25.576586926308206,3.8764428887038735,0.3606864130858219,117.86367354053668,0.425,2.31034483,0.18644068,0.56779661,0.24576271,0.10344828,0.03448276,0.475,0.16666667,0.35833333,0.14507772,200,379,579,"13369"
"Christian Lopes","OAK","AAA",29,41,146,169,32,24,8,0,0,18,12,17,0,42,4,2,2,2,3,1,0.21917808,169,0.10059172,0.24852071,0.4047619,0.21917808,0.31360947,0.2739726,0.58758207,0.05479452,4.005814481761847,0.30188679,-0.10935405502095819,14.01987600090755,-10.926404344413152,0.28077322985293596,56.2002663596993,0.30188679,0.63829787,0.27358491,0.28301887,0.44339623,0.19148936,0,0.4245283,0.30188679,0.27358491,0.12652439,250,406,656,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.12290406972169876,5.575603775623497,-2.31535769259626,0.28729661405086515,70.65810418766857,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5337792560458183,6.818644530514168,3.5307439187559346,0.4998653984069824,207.3859686065097,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,47,157,172,38,25,10,0,3,14,24,9,0,20,3,3,3,7,2,1,0.24203822,172,0.05232558,0.11627907,0.45,0.24203822,0.29069767,0.36305732,0.65375499,0.1210191,2.85456410717365,0.25547445,-0.36320018023252487,16.591101925362864,-6.029654283533772,0.2914732607991196,73.3445945491321,0.25547445,0.57142857,0.21428571,0.28571429,0.5,0.24285714,0.04285714,0.44680851,0.21276596,0.34042553,0.07907743,199,408,607,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0505054742097855,6.800359341035867,-5.1675988857640975,0.26578486817223684,56.82138266331644,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.025303605012595654,6.277370765428721,3.029925986747919,0.49984334815632214,193.30184786017378,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,3,13,14,5,3,1,0,1,3,2,1,0,2,0,0,0,0,0,0,0.38461538,14,0.07142857,0.14285714,0.5,0.38461538,0.42857143,0.69230769,1.12087912,0.30769231,2.017857142857143,0.4,-0.032774418592453,3.5708315424613395,1.7296071998767295,0.478957861661911,193.93788469300824,0.4,1.2,0,0.54545455,0.45454545,0.2,0.2,0.27272727,0.18181818,0.54545455,0.0952381,23,40,63,"13621"
"Preston Tucker","ATL","AAA",31,47,169,194,46,29,12,0,5,22,23,21,1,29,2,2,2,5,0,0,0.27218935,194,0.10824742,0.14948454,0.72413793,0.27218935,0.3556701,0.43195266,0.78762276,0.15976331,1.231566830357143,0.29927007,-0.4178738370537758,28.279132873654273,2.7650241264103936,0.34976251446521345,110.8372357968768,0.29927007,1.5952381,0.22695035,0.4751773,0.29787234,0.28571429,0.11904762,0.44366197,0.18309859,0.37323944,0.08427673,320,475,795,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,46,145,153,25,17,5,1,2,15,13,6,0,54,1,0,0,2,4,2,0.17241379,153,0.03921569,0.35294118,0.11111111,0.17241379,0.21052632,0.26206897,0.47259529,0.08965518,6.561217772832342,0.25842697,-0.3167201280593872,4.661682856795946,-15.460268887164435,0.21346313231869748,23.16715056329043,0.25842697,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.1869783,177,422,599,"13663"
"David Dahl","MIL","AAA",28,49,179,202,51,38,8,1,4,32,23,22,0,44,0,1,1,3,0,0,0.2849162,202,0.10891089,0.21782178,0.5,0.2849162,0.36138614,0.40782123,0.76920737,0.12290503,3.0540890178571427,0.35606061,-0.49161627888679504,29.035626364078215,2.469389421071699,0.34736516097984693,109.29521718250639,0.35606061,1.23404255,0.21641791,0.43283582,0.35074627,0.21276596,0.08510638,0.3880597,0.21641791,0.39552239,0.11260054,272,474,746,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3247709423303604,37.35843943373222,13.422522980132293,0.4200959696874514,156.0769127271647,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.032774418592453,1.140940350231912,-1.620896163645003,0.24167099736985706,41.31093004597591,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,35,101,118,21,15,4,0,2,16,8,14,0,36,3,0,0,0,4,0,0.20792079,118,0.11864407,0.30508475,0.38888889,0.20792079,0.3220339,0.30693069,0.62896459,0.0990099,5.621354279617794,0.3015873,0.5378046631813049,11.9797049113898,-3.5391859761090547,0.2974583981400829,77.19433687777247,0.3015873,0.65517241,0.22580645,0.30645161,0.46774194,0.4137931,0.06896552,0.61538462,0.18461538,0.2,0.10609037,199,310,509,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008434535004198551,1.533886085315826,0.20538594858277104,0.3754623929659526,115.45998701120499,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.023937650956213474,1.9711407105978325,1.030240623241265,0.49277930706739426,209.4952202773939,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,8,29,33,5,4,1,0,0,0,7,1,0,8,2,1,1,1,0,0,0.17241379,33,0.03030303,0.24242424,0.125,0.17241379,0.24242424,0.20689655,0.44932079,0.03448276,0.142857142857143,0.22727273,-0.057355232536792755,1.0845982285360904,-3.2554305789847757,0.21629798592943134,24.99057671360574,0.22727273,1,0.33333333,0.33333333,0.33333333,0,0,0.40909091,0.36363636,0.22727273,0.13076923,48,82,130,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.00819360464811325,-0.4317152222869951,-1.4838434180496294,0.1136527806520462,-41.03256846700764,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.040968023240566254,5.561489152903663,3.588748785848724,0.6157375852266948,281.91693371217866,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.13929127901792526,8.941082266727229,1.7077009208591178,0.3696179834279147,123.60861178478582,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,46,162,187,35,21,7,1,6,15,18,23,0,47,2,0,0,4,1,0,0.21604938,187,0.12299465,0.2513369,0.4893617,0.21604938,0.32085561,0.38271605,0.70357166,0.16666667,3.286002939524814,0.26605505,-0.1769058108329773,22.39835591894649,-2.195140657005088,0.31903737783432007,91.07430433803555,0.26605505,1.09090909,0.2,0.4173913,0.3826087,0.15909091,0.13636364,0.34482759,0.23275862,0.42241379,0.12820513,315,504,819,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.14429082535207272,25.77889794259333,-0.053049160549409,0.35043124484188987,99.79463739091135,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.5312883934821002,7.815378479354322,3.7348771762775783,0.5143313739034865,191.52986113400917,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.131097674369812,4.703888601741207,-4.239201062241184,0.2592188777292476,52.59802572130925,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.3789136684499681,5.206180332088431,2.2539578060149754,0.4727530777454376,176.34782900368987,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,15,61,68,16,13,3,0,0,7,8,6,0,9,0,1,1,2,1,2,0.26229508,68,0.08823529,0.13235294,0.66666667,0.26229508,0.32352941,0.31147541,0.63500482,0.04918033,2.78277818235674,0.30188679,-0.919282132294029,6.48243836655361,-3.55511822209614,0.29416586546336904,64.58183631944661,0.30188679,4.5,0.16981132,0.67924528,0.1509434,0.125,0,0.47169811,0.13207547,0.39622642,0.08396947,95,167,262,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.012343926820904016,1.1938123808635903,0.3527409241928292,0.4114976127942403,141.9394715389694,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15083837509155273,2.5595614006252934,-1.7804674068955728,0.2691341187014724,58.975677677295856,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.1754191890358925,3.5544928772706,2.107816608096978,0.5594326528635892,245.70064174074102,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007979216985404491,2.4804322394186817,1.6571446629816853,0.6359700901167733,301.28381751531276,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,42,162,180,43,24,7,1,11,29,29,15,0,53,1,1,1,6,3,2,0.2654321,180,0.08333333,0.29444444,0.28301887,0.2654321,0.32960894,0.52469136,0.8543003,0.25925926,5.043872432997249,0.32323232,-0.6078447438776493,28.139749850418443,1.5697471157573406,0.3601995343602569,105.90796746027269,0.32323232,0.97826087,0.15740741,0.41666667,0.42592593,0.19565217,0.23913043,0.51785714,0.25,0.23214286,0.17730496,254,451,705,"14352"
"Ronald Guzman","NYY","AAA",27,47,141,167,29,20,5,0,4,14,14,23,0,51,2,1,1,3,0,0,0.20567376,167,0.13772455,0.30538922,0.45098039,0.20567376,0.32335329,0.32624113,0.64959442,0.12056737,0.819940455357143,0.28735632,-0.3687122091650963,17.790685300581707,-4.1724907859632845,0.30337863518092445,81.00233422742797,0.28735632,1.13333333,0.30434783,0.36956522,0.32608696,0.16666667,0.13333333,0.40217391,0.20652174,0.39130435,0.15102639,256,426,682,"14388"
"Joe Hudson","TBR","AAA",31,15,46,47,10,4,1,0,5,6,10,1,0,16,0,0,0,3,0,0,0.2173913,47,0.0212766,0.34042553,0.0625,0.2173913,0.23404255,0.56521739,0.79925994,0.34782609,0.559523830357143,0.2,-0.040968023240566254,6.1129314006224,-0.06832174948307732,0.33119562204847947,98.89469420158093,0.2,1,0.2,0.4,0.4,0.08333333,0.41666667,0.43333333,0.33333333,0.23333333,0.14795918,69,127,196,"14412"
"Scott Heineman","SEA","AAA",29,5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,0.26086957,26,0.11538462,0.38461538,0.3,0.26086957,0.34615385,0.52173913,0.86789298,0.26086956,7.258769757263128,0.41666667,0.3789136684499681,4.3026559011964975,0.4647666173010048,0.37010948474590594,112.10995375117395,0.41666667,3,0.33333333,0.5,0.16666667,0.5,0.5,0.46153846,0.30769231,0.23076923,0.18,33,67,100,"14453"
"Jake Cave","MIN","AAA",29,54,206,236,54,31,12,5,6,41,36,28,2,59,2,0,0,3,6,0,0.26213592,236,0.11864407,0.25,0.47457627,0.26213592,0.3559322,0.45631068,0.81224288,0.19417476,7.99349997044504,0.34042553,0.7165773436427116,35.88353455423608,4.8457527792383654,0.3571864422569927,115.61243266147916,0.34042553,2.0625,0.3,0.47142857,0.22857143,0.0625,0.1875,0.40972222,0.23611111,0.35416667,0.11226611,386,576,962,"14477"
"Dereck Rodriguez","MIN","AAA",30,10,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15010709510783987,-0.28162311957816916,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Pedro Severino","MIL","AA",28,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,0.142857142857143,0.5,-0.008611110970377922,0.7718519475251437,0.24224739334881312,0.41195401549339294,145.74118395291546,0.5,0,0.5,0,0.5,1,0,0,0.5,0.5,0.05,8,12,20,"14523"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.20242884010076523,38.22913556567137,15.792244367513106,0.4632255431068571,170.38517158210144,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,25,77,92,12,6,2,0,4,16,9,12,0,30,1,2,2,1,0,0,0.15584416,92,0.13043478,0.32608696,0.4,0.15584416,0.27173913,0.33766234,0.60940147,0.18181818,2.642857142857143,0.17777778,-0.08012808253988624,6.943148066248116,-6.6370755536897805,0.2726666726495909,51.1269052746266,0.17777778,0.69230769,0.10204082,0.36734694,0.53061224,0.23076923,0.15384615,0.40816327,0.24489796,0.34693878,0.11488251,160,223,383,"14555"
"Franmil Reyes","CLE","AAA",26,3,11,12,5,3,1,0,1,2,3,0,0,0,0,1,1,0,0,0,0.45454545,12,0,0,0,0.45454545,0.41666667,0.81818182,1.23484849,0.36363637,1.080357142857143,0.36363636,-0.024580813944339752,3.256904167882081,1.6787118742381302,0.4982847770055135,206.36928598618897,0.36363636,0.6,0.27272727,0.27272727,0.45454545,0.2,0.2,0.08333333,0.25,0.66666667,0.09302326,19,24,43,"14566"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.42390890419483185,15.122051209775586,4.337737203208585,0.39544758709465583,140.22265301777344,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,13,47,53,9,6,3,0,0,4,4,6,0,11,0,0,0,3,2,0,0.19148936,53,0.11320755,0.20754717,0.54545455,0.19148936,0.28301887,0.25531915,0.53833802,0.06382979,4.824966841195339,0.25,0.30167675018310547,3.551447316247383,-3.418901980680069,0.2566579287906863,50.95077972366278,0.25,1.41666667,0.17142857,0.48571429,0.34285714,0.16666667,0,0.52777778,0.25,0.22222222,0.12380952,81,129,210,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.06325901253148913,6.033513394809198,-0.6089872888560774,0.33611007266574433,90.8319574531072,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17606235202401876,1.5360154639298695,0.4775028656537312,0.392339116997189,145.1107399601458,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.1091984361410141,2.878167503999069,-2.1194414258734433,0.26698121114781026,57.59089085172758,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.007769512943923473,0.03718471502155207,-0.5700989964118586,0.18044381141662597,6.123120762416401,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.057355232536792755,2.075562197450954,-1.080822389836949,0.2796778455376625,65.75758245082433,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008434535004198551,-2.155773962239569,-5.107996488313025,0.07429310083389282,-73.02206873635683,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,0.21428571,137,0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,3.65893000178387,0.33823529,0.1787726804614067,11.818491675331583,-6.199203677103529,0.279423220749319,65.59380344797705,0.33823529,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,202,351,553,"14818"
"Pat Valaika","ATL","AAA",29,45,167,186,45,27,12,0,6,26,29,17,0,37,0,2,2,4,1,1,0.26946108,186,0.09139785,0.19892473,0.45945946,0.26946108,0.33333333,0.4491018,0.78243513,0.17964072,2.6827226817696412,0.30952381,-0.6205554157495499,26.206746087172053,1.744765535690807,0.344002910519159,107.13256039108883,0.30952381,0.9245283,0.21538462,0.37692308,0.40769231,0.26415094,0.11320755,0.42424242,0.18939394,0.38636364,0.12661871,255,440,695,"14885"
"Daniel Palka","NYM","AAA",30,56,204,232,54,28,11,0,15,35,47,28,1,59,0,0,0,4,0,1,0.26470588,232,0.12068966,0.25431034,0.47457627,0.26470588,0.35344828,0.53921569,0.89266397,0.27450981,1.7179238312467044,0.3,-0.9106850698590279,40.602963218247936,10.091245541131547,0.3843326633110707,133.07334463408435,0.3,1.55319149,0.16083916,0.51048951,0.32867133,0.17021277,0.31914894,0.39310345,0.28965517,0.31724138,0.1281768,356,549,905,"14897"
