Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"James McCann","NYM","AA",32,5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,0.28571429,23,0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,1.861607142857143,0.54545455,-0.04462473001331091,2.9521621733390235,0.10076593304504398,0.3294029754141103,103.53391547695438,0.54545455,1,0.6,0.2,0.2,0,0,0.36363636,0.36363636,0.27272727,0.17757009,46,61,107,"12859"
"Phillip Evans","NYY","AAA",29,58,206,231,49,30,14,0,5,23,17,19,0,32,5,1,1,9,2,2,0.23786408,231,0.08225108,0.13852814,0.59375,0.23786408,0.31601732,0.37864078,0.6946581,0.1407767,2.537358471665513,0.25882353,-0.8770598890259862,26.10269608711268,-3.862176988372549,0.3134234666308283,87.11098499018085,0.25882353,1.03030303,0.21176471,0.4,0.38823529,0.27272727,0.07575758,0.49714286,0.19428571,0.30857143,0.07840909,327,553,880,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.09574124310165644,6.146175267956625,2.643787505886923,0.44934086887924757,175.4852884800112,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.04103196132928133,3.10701973155166,-1.5628306178746096,0.2817759844991896,66.53360384307355,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Erick Castillo","CHC","AAA",29,17,58,64,16,15,1,0,0,4,5,3,0,11,2,0,0,3,0,0,0.27586207,64,0.046875,0.171875,0.27272727,0.27586207,0.33333333,0.29310345,0.62643678,0.01724138,0.833646642857143,0.34042553,-0.13677320443093777,6.2126094323113925,-2.08934674444642,0.2945403636447967,74.83307909651748,0.34042553,2.16666667,0.17391304,0.56521739,0.26086957,0.66666667,0,0.35416667,0.27083333,0.375,0.11013216,73,154,227,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.15407830383628607,0.9084754298826676,-3.1612173457244412,0.2236888182574305,22.322948683691312,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.47940614772960544,13.16652943512309,-4.47512744048726,0.2942329231482833,74.63317945677687,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,26,76,96,12,5,2,0,5,17,10,19,0,38,0,0,0,2,4,1,0.15789474,96,0.19791667,0.39583333,0.5,0.15789474,0.32631579,0.38157895,0.70789474,0.22368421,5.549872751891713,0.21212121,0.18198604509234428,11.707105236109692,-0.745829029027027,0.32403523043582316,94.01081694364153,0.21212121,1.06666667,0.18421053,0.42105263,0.39473684,0.26666667,0.33333333,0.55263158,0.18421053,0.26315789,0.10022272,196,253,449,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18533712718635798,4.901160000296316,3.394033311339102,0.6681197881698608,325.19893889527253,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,23,69,77,15,10,3,0,2,10,12,4,0,20,3,1,1,0,0,0,0.2173913,77,0.05194805,0.25974026,0.2,0.2173913,0.28571429,0.34782609,0.63354038,0.13043479,2.459033642857143,0.27083333,-0.1162572237662971,6.908216823782506,-3.080074201379238,0.28582016059330534,69.1631511975357,0.27083333,0.53846154,0.16666667,0.29166667,0.54166667,0.34615385,0.07692308,0.54,0.2,0.26,0.13636364,102,206,308,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.7547871712595224,34.47156590773742,13.06808513953369,0.4271488218772702,161.05588750287373,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.014142329804599285,1.591321114701423,-0.9269600619848639,0.29344527160420136,63.19076397955623,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,0.008517516776919365,13.617492915989185,-0.9109303933369863,0.3236033597162792,93.73001203267366,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,39,139,159,31,19,10,0,2,18,13,17,0,20,0,2,2,3,2,1,0.22302158,159,0.10691824,0.12578616,0.85,0.22302158,0.30379747,0.3381295,0.64192697,0.11510792,3.4583714819780114,0.24369748,-0.30007788352668285,15.12207160194157,-5.50310077469112,0.29221101425871066,73.31852226880847,0.24369748,1.35714286,0.175,0.475,0.35,0.21428571,0.04761905,0.44262295,0.23770492,0.31967213,0.05902778,215,361,576,"13324"
"Deven Marrero","NYM","AAA",31,11,36,43,7,6,0,0,1,5,1,6,0,10,0,0,0,0,1,1,0.19444444,43,0.13953488,0.23255814,0.6,0.19444444,0.30952381,0.27777778,0.58730159,0.08333334,3.3447439947724638,0.24,-0.33595004118978977,3.6656480399624245,-1.9122287662967308,0.2805210266794477,65.71762280316152,0.24,1.2,0.12,0.48,0.4,0.3,0.1,0.42307692,0.19230769,0.38461538,0.15384615,65,104,169,"13325"
"Jake Lamb","LAD","AAA",31,61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,0.29004329,276,0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,2.2147069309210154,0.35862069,-0.6112940697930753,53.00163782530764,12.116602250871452,0.39910291394461755,129.63578747244014,0.35862069,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,470,706,1176,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.061547941993921995,8.735734493763559,6.141373188526743,0.6973157674074173,336.72004266060196,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Tyler Naquin","CIN","AAA",31,4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,0.30769231,16,0.1875,0.25,0.75,0.30769231,0.4375,0.76923077,1.20673077,0.46153846,3.0595238303571426,0.375,-0.027354640886187553,4.257503572573977,2.182014528384524,0.49493759125471115,205.13254861514687,0.375,1.33333333,0.22222222,0.44444444,0.33333333,0,0.33333333,0.55555556,0.33333333,0.11111111,0.08695652,32,37,69,"13359"
"Stephen Piscotty","OAK","AAA",31,5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,0.38095238,23,0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.906746017857143,0.44444444,-0.03182024206034839,4.341362586049548,0.9342762881798654,0.3955819606781006,127.42156219418428,0.44444444,3,0.33333333,0.5,0.16666667,0,0,0.38888889,0.33333333,0.27777778,0.13186813,33,58,91,"13367"
"Erik Gonzalez","MIA","AAA",30,51,197,210,65,52,11,1,1,20,23,11,0,42,1,1,1,4,7,2,0.32994924,210,0.05238095,0.2,0.26190476,0.32994924,0.36666667,0.41116751,0.77783418,0.08121827,4.8234902691337025,0.41290323,0.054553523659706116,30.11095109447831,2.8701573894917396,0.34945091661952793,110.53624729358138,0.41290323,2.44444444,0.17880795,0.58278146,0.2384106,0.08333333,0.02777778,0.46451613,0.18709677,0.3483871,0.14168937,252,482,734,"13369"
"Christian Lopes","OAK","AAA",29,52,182,211,48,31,14,1,2,24,22,23,0,55,4,2,2,2,4,1,0.26373626,211,0.10900474,0.26066351,0.41818182,0.26373626,0.35545024,0.38461538,0.74006562,0.12087912,5.091817656926954,0.36220472,0.0735599179752171,27.975638855369837,-3.280674572912898,0.33528723818430967,89.50396187816465,0.36220472,0.62962963,0.3125,0.265625,0.421875,0.18518519,0.03703704,0.44186047,0.28682171,0.27131783,0.12801932,320,508,828,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.10257990332320333,5.43861075666357,-2.3444731590468804,0.28691853980223336,69.87732389323888,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,0.25,32,0.1875,0.3125,0.6,0.25,0.40625,0.5,0.90625,0.25,4.60268588479614,0.30769231,0.12477474054321647,5.8794923756559525,1.728514287277046,0.3972894288599491,141.6411325349127,0.30769231,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.66666667,0.26666667,0.06666667,0.12598425,57,70,127,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5154340635053813,6.743409891598634,3.5004582600526133,0.4992561507225037,207.94050167143047,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,0.23923445,229,0.05240175,0.11790393,0.44444444,0.23923445,0.29257642,0.36842105,0.66099747,0.1291866,3.190951263651317,0.25,-0.19581912364810705,22.29731525767573,-7.408121687285817,0.29489150708419265,75.06139464970121,0.25,0.56382979,0.20540541,0.28648649,0.50810811,0.26595745,0.05319149,0.46236559,0.21505376,0.32258065,0.08564232,266,528,794,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.100745303556323,6.5817564162098625,-5.222587522617652,0.2652019543962164,55.75707087422942,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.021213494706898928,6.249744666825309,2.9907925558195263,0.49790826168927277,191.77160185077108,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.03419330110773444,4.453957719534732,1.9893144795597562,0.4573826382034703,180.7140947336441,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,62,228,258,58,37,14,0,7,30,34,24,1,40,4,2,2,5,0,0,0.25438596,258,0.09302326,0.15503876,0.6,0.25438596,0.33333333,0.40789474,0.74122807,0.15350878,1.434523830357143,0.27868852,-0.43767425417900085,32.82201200494812,-0.6452488326068127,0.33028122515993824,98.07199986954788,0.27868852,1.44262295,0.19892473,0.47311828,0.32795699,0.3442623,0.1147541,0.45263158,0.16315789,0.38421053,0.08724832,410,633,1043,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Terrance Gore","NYM","CPX",31,4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,0.25,15,0.2,0.2,1,0.25,0.4,0.41666667,0.81666667,0.16666667,6.785714285714286,0.33333333,0.20779249351471663,2.679784450193119,0.5982764842707635,0.39711567958196003,128.7424547042584,0.33333333,1,0.25,0.375,0.375,0.33333333,0,0.44444444,0.33333333,0.22222222,0.06451613,13,18,31,"13658"
"Terrance Gore","NYM","AAA",31,5,17,19,3,3,0,0,0,2,1,2,0,5,0,0,0,0,1,1,0.17647059,19,0.10526316,0.26315789,0.4,0.17647059,0.26315789,0.17647059,0.43962848,0,4.598135845253889,0.25,-0.28807941963896155,0.6418567584429236,-1.822786481532052,0.21950183730376394,26.04258287903123,0.25,1,0.09090909,0.45454545,0.45454545,0.4,0,0.41666667,0.41666667,0.16666667,0.08860759,35,44,79,"13658"
"Jack Lopez","DET","AAA",29,57,178,189,29,20,6,1,2,18,19,8,0,65,1,1,1,3,5,2,0.16292135,189,0.04232804,0.34391534,0.12307692,0.16292135,0.20212766,0.24157303,0.44370069,0.07865168,6.49708040876689,0.24107143,-0.10609337454661727,3.484649945078732,-21.032064389409182,0.20130880398953216,14.21336439107111,0.24107143,1.14634146,0.21428571,0.41964286,0.36607143,0.19512195,0.04878049,0.43478261,0.2,0.36521739,0.17466667,222,528,750,"13663"
"David Dahl","MIL","AAA",28,67,252,280,74,49,15,1,9,44,41,26,0,62,0,2,2,4,3,0,0.29365079,280,0.09285714,0.22142857,0.41935484,0.29365079,0.35714286,0.46825397,0.82539683,0.17460318,4.7537701317710015,0.35519126,0.08710049232468009,43.45249839681715,7.131440123501723,0.36344371842486517,119.63445026804487,0.35519126,1.25,0.24210526,0.42105263,0.33684211,0.203125,0.140625,0.41052632,0.23684211,0.35263158,0.11969112,354,682,1036,"13744"
"Elier Hernandez","TEX","AAA",27,62,207,231,61,35,11,4,11,40,35,20,0,45,3,1,1,8,9,2,0.29468599,231,0.08658009,0.19480519,0.44444444,0.29468599,0.36363636,0.54589372,0.90953008,0.25120773,7.769034602861303,0.32894737,0.5521836210973561,41.33650254798043,7.11750538241971,0.3850524608707015,120.79986548987189,0.32894737,1.44897959,0.23566879,0.4522293,0.31210191,0.12244898,0.2244898,0.50306748,0.23312883,0.26380368,0.13971397,322,587,909,"13750"
"Travis Jankowski","NYM","AAA",31,5,15,21,5,4,0,0,1,4,1,6,0,4,0,0,0,0,2,0,0.33333333,21,0.28571429,0.19047619,1.5,0.33333333,0.52380952,0.53333333,1.05714285,0.2,5.34719141249985,0.4,0.3316134037449956,5.227794642676624,2.503715272177967,0.47460243815467473,191.91051109937553,0.4,2.5,0.3,0.5,0.2,0,0.5,0.09090909,0.54545455,0.36363636,0.07142857,40,44,84,"13768"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.40335771907120943,36.86714785441701,13.258459976761985,0.4196179060490577,156.15924123132123,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.027354640886187553,1.0997066470941794,-1.6243727234044778,0.24153679893130348,40.3698460112369,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,48,139,162,27,15,8,0,4,20,14,17,0,48,4,1,1,0,4,0,0.1942446,162,0.10493827,0.2962963,0.35416667,0.1942446,0.29813665,0.3381295,0.63626615,0.1438849,5.22088253108214,0.26136364,0.553808243945241,15.378949333509668,-5.635377238908545,0.29200283859087073,73.18316521117976,0.26136364,0.55555556,0.21348315,0.28089888,0.50561798,0.42222222,0.08888889,0.61290323,0.17204301,0.21505376,0.11275964,250,424,674,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.0070711649022996426,1.5172276338472095,0.18401995207211624,0.3739260633786519,113.80279716263739,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.021994313690811396,1.9478758670521652,1.020413289232341,0.49083148688077927,210.02204440755062,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Joey Wendle","MIA","AAA",32,4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,0.3125,17,0,0.23529412,0,0.3125,0.35294118,0.5625,0.91544118,0.25,0.142857142857143,0.36363636,-0.027354640886187553,3.1056354271324147,0.9004283176811209,0.3960448748925153,140.831916141662,0.36363636,1,0.16666667,0.41666667,0.41666667,0,0.2,0.41666667,0.16666667,0.41666667,0.17142857,22,48,70,"13853"
"Anthony Bemboom","BAL","AAA",32,17,63,68,12,10,2,0,0,3,8,2,0,13,2,1,1,1,0,0,0.19047619,68,0.02941176,0.19117647,0.15384615,0.19047619,0.23529412,0.22222222,0.45751634,0.03174603,0.857142830357143,0.23529412,-0.09574124310165644,1.9861964957095792,-6.834631942095597,0.21407976571251364,22.517119675482437,0.23529412,1.05555556,0.24489796,0.3877551,0.36734694,0.22222222,0,0.41176471,0.31372549,0.2745098,0.10861423,91,176,267,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.006838660221546888,-0.4453133541566092,-1.4830578762513358,0.1134519949555397,-42.91165548701017,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.03419330110773444,5.519928646125292,3.57415766719768,0.6157546321551005,283.6885073271847,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.1162572237662971,8.796365513471091,1.6618719240698459,0.36907121376557783,123.29348121552263,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,59,206,240,45,30,8,1,6,16,22,31,1,61,2,1,1,6,2,0,0.2184466,240,0.12916667,0.25416667,0.50819672,0.2184466,0.325,0.35436893,0.67936893,0.13592233,3.2478743562119723,0.27857143,-0.0239969277754426,26.434627769296764,-4.697707893545036,0.3100392065287634,84.91051893947034,0.27857143,1.05172414,0.17931034,0.42068966,0.4,0.13793103,0.10344828,0.34693878,0.21768707,0.43537415,0.1260745,403,644,1047,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.11969453934580088,25.480074605601732,-0.4434080955806321,0.3492576535037487,98.28955044084256,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.4769307959359139,7.443841601973713,3.6971272633134724,0.5162084080554821,198.6765183874547,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","PHI","AAA",28,14,51,58,12,6,5,0,1,10,8,6,0,14,0,1,1,2,0,1,0.23529412,58,0.10344828,0.24137931,0.42857143,0.23529412,0.31034483,0.39215686,0.70250169,0.15686274,3.5309826214909377,0.2972973,-0.535950044170022,6.486317701609545,-1.0373300835772221,0.3120414737997384,86.21240503018215,0.2972973,0.94117647,0.08333333,0.44444444,0.47222222,0.23529412,0.05882353,0.5,0.23684211,0.26315789,0.14492754,76,131,207,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.10941856354475021,4.553297320059866,-4.2675311177453095,0.2588389962911606,51.61983766224152,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.38232209370471537,5.181369004290089,2.218685267012105,0.47106027901172637,174.8876850774008,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Jorge Soler","MIA","AA",30,2,7,8,3,1,0,0,2,3,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,1.28571429,1.78571429,0.85714286,2.642857142857143,0.25,-0.012235523201525211,3.515502391271051,2.469569383077081,0.70599614828825,336.11162127308023,0.25,0,0.33333333,0,0.66666667,0,0.5,0.33333333,0.66666667,0,0.12,12,13,25,"14221"
"Wilmer Difo","ARI","AAA",30,35,135,151,39,28,10,0,1,15,24,14,0,16,0,1,1,7,4,2,0.28888889,151,0.09271523,0.10596026,0.875,0.28888889,0.35333333,0.38518519,0.73851852,0.0962963,3.470696194167814,0.31932773,-0.391247074585408,19.720920581523597,-2.6473416349251857,0.3331576752662659,88.16474159097424,0.31932773,2.625,0.275,0.525,0.2,0.16666667,0.04166667,0.39669421,0.23140496,0.37190083,0.08188153,213,361,574,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.008054800098761916,1.2209959613239159,0.35710927714460994,0.41279375553131104,141.33751378328793,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
