Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Lamb","LAD","AAA",31,49,184,221,50,31,7,0,12,32,39,33,0,59,2,2,2,5,0,1,0.27173913,221,0.14932127,0.26696833,0.55932203,0.27173913,0.38461538,0.50543478,0.89005016,0.23369565,1.5819919464285714,0.33043478,-0.7811905797570944,39.756782741215694,7.437825963762271,0.38625920627991,123.01381822123388,0.33043478,1.08888889,0.25984252,0.38582677,0.35433071,0.2,0.26666667,0.453125,0.25,0.296875,0.12327311,381,560,941,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07357792183756828,8.816053712306164,6.179227375922345,0.6987917602062226,334.3433577956682,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,32,126,135,45,34,9,1,1,16,14,7,0,29,1,1,1,2,4,1,0.35714286,135,0.05185185,0.21481481,0.24137931,0.35714286,0.39259259,0.46825397,0.86084656,0.11111111,5.2655653465754675,0.45360825,-0.004365883767604828,23.566723565235115,5.768145794644335,0.3835813151465522,132.40790286162778,0.45360825,2.39130435,0.1875,0.57291667,0.23958333,0.04347826,0.04347826,0.46391753,0.16494845,0.37113402,0.13842975,170,314,484,"13369"
"Christian Lopes","OAK","AAA",29,37,134,152,28,21,7,0,0,14,10,12,0,39,4,2,2,2,3,1,0.20895522,152,0.07894737,0.25657895,0.30769231,0.20895522,0.28947368,0.26119403,0.55066771,0.05223881,4.062262871005464,0.28865979,-0.06406843569129705,9.922175303749025,-12.306247457214415,0.26146140890686137,44.63733396853467,0.28865979,0.59090909,0.27835052,0.26804124,0.45360825,0.20454545,0,0.41237113,0.29896907,0.28865979,0.13095238,218,370,588,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.12262986972928047,5.618786566600467,-2.2916924425509912,0.28777316510677337,71.0296628067683,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5345801822841167,6.836986093551547,3.540953173071773,0.5006879806518555,207.43075868782122,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,42,136,150,33,22,9,0,2,11,22,8,0,18,3,3,3,7,2,1,0.24264706,150,0.05333333,0.12,0.44444444,0.24264706,0.29333333,0.35294118,0.64627451,0.11029412,2.8414294082368268,0.2605042,-0.330787967890501,14.329210663343929,-5.446986859534718,0.2900009349981944,72.45685449271419,0.2605042,0.55737705,0.20833333,0.28333333,0.50833333,0.24590164,0.03278689,0.43801653,0.2231405,0.33884298,0.08113208,173,357,530,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0490864217281342,6.866780117093665,-5.130779713452715,0.2662401317240118,57.234806194593865,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.02423216588795185,6.262679132606878,3.0454074172042747,0.5003373677080328,194.65807325581073,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Preston Tucker","ATL","AAA",31,42,148,172,41,27,10,0,4,19,21,20,1,24,2,2,2,5,0,0,0.27702703,172,0.11627907,0.13953488,0.83333333,0.27702703,0.36627907,0.42567568,0.79195475,0.14864865,1.162593955357143,0.30327869,-0.3924155831336975,25.736763958920722,3.060057466019872,0.3540581558880053,113.49427645931675,0.30327869,1.55263158,0.23015873,0.46825397,0.3015873,0.31578947,0.10526316,0.43650794,0.17460317,0.38888889,0.08448753,292,430,722,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,44,143,151,25,17,5,1,2,15,13,6,0,52,1,0,0,2,4,2,0.17482517,151,0.0397351,0.34437086,0.11538462,0.17482517,0.21333333,0.26573427,0.4790676,0.0909091,6.563976029407462,0.25842697,-0.3182123005390167,5.071724066209464,-14.836314773488374,0.21666595816612244,25.475759350519944,0.25842697,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.18474576,174,416,590,"13663"
"David Dahl","MIL","AAA",28,43,157,177,45,32,8,1,4,29,18,20,0,42,0,0,0,3,0,0,0.2866242,177,0.11299435,0.23728814,0.47619048,0.2866242,0.36723164,0.42675159,0.79398323,0.14012739,3.3293325803571427,0.36936937,-0.4251168817281723,27.073417940181233,3.7375048631844288,0.35799459885742707,116.01610723716934,0.36936937,1.6969697,0.21238938,0.49557522,0.2920354,0.18181818,0.12121212,0.4159292,0.2300885,0.3539823,0.12061069,241,414,655,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.32583118230104446,37.49067734852874,13.495557687435983,0.42078651340453177,156.2429272203987,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.03270129859447479,1.1555915420509535,-1.613076111152057,0.24205073004677183,41.73818192711123,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,31,88,101,18,12,4,0,2,16,8,10,0,28,3,0,0,0,3,0,0.20454545,101,0.0990099,0.27722772,0.35714286,0.20454545,0.30693069,0.31818182,0.62511251,0.11363637,6.0130934959784925,0.27586207,0.39561689272522926,9.840152968177758,-3.4758200305605307,0.2922494924894654,73.89736348301494,0.27586207,0.55172414,0.21052632,0.28070175,0.50877193,0.4137931,0.06896552,0.6,0.18333333,0.21666667,0.0940367,167,269,436,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008077388629317284,1.534223493826049,0.21806688297952942,0.37599635124206543,116.56846010440005,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.022890872787684202,1.9688694439890861,1.0297585688593864,0.4927678108215332,209.6525017578108,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,5,20,21,4,3,1,0,0,0,6,0,0,4,1,0,0,1,0,0,0.2,21,0,0.19047619,0,0.2,0.23809524,0.25,0.48809524,0.05,0.142857142857143,0.25,-0.03270129859447479,0.8785926121529011,-1.8900750410501095,0.22643381357192993,31.733408346663662,0.25,1,0.33333333,0.33333333,0.33333333,0,0,0.5,0.4375,0.0625,0.13580247,30,51,81,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.008175324648618698,-0.4260536443697731,-1.480784178923301,0.11384592950344086,-40.394549167965785,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.04087662324309349,5.5718414081790035,3.5942216558911393,0.6166882713635763,281.74482995191886,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.13898051902651787,8.981624883088136,1.7303524580326308,0.37024277665398336,123.86274237958158,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,41,141,165,31,18,6,1,6,15,15,22,0,38,2,0,0,3,1,0,0.21985816,165,0.13333333,0.23030303,0.57894737,0.21985816,0.33333333,0.40425532,0.73758865,0.18439716,3.506159059616753,0.25773196,-0.14336363226175308,21.82781855530164,0.07400128013513049,0.33352530869570646,100.34017606748772,0.25773196,1.12820513,0.19417476,0.42718447,0.37864078,0.15384615,0.15384615,0.33653846,0.23076923,0.43269231,0.12638889,283,437,720,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.1216127909719944,25.73466345168341,0.14272935188997665,0.3505026577525056,100.55771225157667,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,3,10,11,2,1,0,0,1,1,5,1,0,2,0,0,0,0,0,0,0.2,11,0.09090909,0.18181818,0.5,0.2,0.27272727,0.5,0.77272727,0.3,0.142857142857143,0.14285714,-0.005778993479907513,1.7038418312968866,0.0461316367091791,0.3417102965441617,102.78285292928734,0.14285714,0.75,0.125,0.375,0.5,0.25,0.25,0.75,0.125,0.125,0.19047619,6,15,21,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.13080519437789917,4.752732887997098,-4.2124766557078885,0.25965022865463705,53.01307085827433,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.37980653438717127,5.191294955386647,2.2665024868388266,0.4730052798986435,177.4927626904127,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,11,43,48,10,8,2,0,0,5,7,4,0,6,0,1,1,1,1,2,0.23255814,48,0.08333333,0.125,0.66666667,0.23255814,0.29166667,0.27906977,0.57073644,0.04651163,3.3928571607142857,0.26315789,-0.8777378387749195,3.289730454426688,-3.7297714700880826,0.26500941812992096,46.86558234192796,0.26315789,4.16666667,0.18421053,0.65789474,0.15789474,0.16666667,0,0.52631579,0.13157895,0.34210526,0.08522727,63,113,176,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,0.0020861916127614677,1.1420151886644847,0.3605159518423565,0.4035484194755554,146.1313248760614,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15094805508852005,2.5823942861726654,-1.768369168860637,0.2695495919747786,59.35496868222404,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17547402903437614,3.56172775904379,2.111473274032689,0.5602576570077376,245.5932938567349,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007630290929228067,2.47891551807323,1.6571935023347424,0.6361235550471714,301.67325087978946,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,38,145,163,39,21,7,1,10,27,25,15,0,47,1,1,1,6,3,2,0.26896552,163,0.09202454,0.28834356,0.31914894,0.26896552,0.33950617,0.53793103,0.8774372,0.26896551,5.384590750409709,0.3258427,-0.5787051906809211,26.880394630876026,3.043336012211286,0.3699437309930354,112.76724641616778,0.3258427,1,0.15463918,0.42268041,0.42268041,0.17073171,0.24390244,0.53465347,0.23762376,0.22772277,0.17103236,242,407,649,"14352"
"Ronald Guzman","NYY","AAA",27,43,128,149,23,16,4,0,3,12,11,18,0,48,2,1,1,3,0,0,0.1796875,149,0.12080537,0.32214765,0.375,0.1796875,0.2885906,0.28125,0.5698406,0.1015625,0.998120330357143,0.25641026,-0.29431168735027313,11.701367150942964,-7.942989055116493,0.26987907950510115,59.56605056537096,0.25641026,1.07407407,0.30864198,0.35802469,0.33333333,0.18518519,0.11111111,0.37037037,0.22222222,0.40740741,0.15789474,220,388,608,"14388"
"Joe Hudson","TBR","AAA",31,13,39,39,7,2,1,0,4,4,8,0,0,15,0,0,0,3,0,0,0.17948718,39,0,0.38461538,0,0.17948718,0.17948718,0.51282051,0.69230769,0.33333333,0.142857142857143,0.15,-0.016350649297237396,3.505653544506292,-1.6361578114421562,0.2833239787664169,68.17934968482807,0.15,0.72727273,0.20833333,0.33333333,0.45833333,0.09090909,0.36363636,0.375,0.375,0.25,0.17610063,56,103,159,"14412"
"Scott Heineman","SEA","AAA",29,2,10,11,3,2,0,0,1,3,6,1,0,3,0,0,0,1,0,0,0.3,11,0.09090909,0.27272727,0.33333333,0.3,0.36363636,0.6,0.96363636,0.3,2.642857142857143,0.33333333,-0.012116082943975925,2.150426169255763,0.5417903115544616,0.4032429944385182,133.68010907879832,0.33333333,1.5,0.16666667,0.5,0.33333333,0.5,0.5,0.57142857,0,0.42857143,0.05405405,13,24,37,"14453"
"Jake Cave","MIN","AAA",29,47,180,204,48,29,8,5,6,36,35,23,1,49,1,0,0,3,6,0,0.26666667,204,0.1127451,0.24019608,0.46938776,0.26666667,0.35294118,0.46666667,0.81960785,0.2,8.161313490761433,0.336,0.7748831361532211,31.623211887930594,4.727583256815638,0.3604318734460276,117.57751537120198,0.336,2.25925926,0.29032258,0.49193548,0.21774194,0.07407407,0.22222222,0.3984375,0.2109375,0.390625,0.10939358,338,503,841,"14477"
"Dereck Rodriguez","MIN","AAA",30,8,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14941373011909714,-0.2812550469382881,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.1938573271036148,38.111280433727245,15.882857672763809,0.46338812536314916,171.45292242982063,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,23,73,86,12,6,2,0,4,15,9,11,0,28,0,2,2,1,0,0,0.16438356,86,0.12790698,0.3255814,0.39285714,0.16438356,0.26744186,0.35616438,0.62360624,0.19178082,2.642857142857143,0.18604651,-0.06865780334919691,6.6241736899559545,-5.952433924799676,0.27425265520118003,52.670592045696615,0.18604651,0.68,0.10638298,0.36170213,0.53191489,0.24,0.16,0.40425532,0.25531915,0.34042553,0.11142061,149,210,359,"14555"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.4245087504386902,15.181012730063834,4.370024750890175,0.396090995974657,140.42206650593462,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,0.17777778,51,0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,4.963637945257423,0.23529412,0.3018961101770401,2.819486427483497,-3.904420730295243,0.24235368008707084,41.93226291385799,0.23529412,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0,0.52941176,0.23529412,0.23529412,0.12315271,79,124,203,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.06058041471987963,6.012036587856051,-0.568746466376546,0.33585323095321656,91.35746518781313,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17710913019254804,1.5336653796581952,0.47716564513728316,0.3923047383626302,145.1647671595168,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.11005420237779617,2.9045818120227738,-2.1053882271064834,0.26739714490739924,57.976031579773604,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.007473141886293888,0.03640297672968994,-0.5746150402047049,0.18075945377349853,5.957758318213149,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.05722727254033089,2.093119989393471,-1.0710716142671126,0.2801566297809283,66.15022892330498,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008077388629317284,-2.1352802250115355,-5.0600726935593565,0.07413920760154724,-73.00621319199841,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,35,120,131,26,17,5,0,4,12,13,9,0,53,1,1,1,2,2,0,0.21666667,131,0.06870229,0.40458015,0.16981132,0.21666667,0.27480916,0.35833333,0.63314249,0.14166666,3.7408389413041134,0.34375,0.17926624044775963,11.743019903288484,-5.528192600025533,0.2830313289438495,67.99186739804875,0.34375,0.96428571,0.17910448,0.40298507,0.41791045,0.10714286,0.14285714,0.44117647,0.19117647,0.36764706,0.13992537,197,339,536,"14818"
"Pat Valaika","ATL","AAA",29,39,145,161,40,24,10,0,6,22,27,14,0,31,0,2,2,4,1,1,0.27586207,161,0.08695652,0.19254658,0.4516129,0.27586207,0.33540373,0.46896552,0.80436925,0.19310345,2.604705724153966,0.30909091,-0.5716645941138268,23.786217246975177,2.559765239085426,0.3518182616796553,112.05931748807562,0.30909091,0.97727273,0.23684211,0.37719298,0.38596491,0.22727273,0.13636364,0.45689655,0.18965517,0.35344828,0.11912752,218,378,596,"14885"
"Daniel Palka","NYM","AAA",30,48,170,196,41,24,6,0,11,28,37,26,1,47,0,0,0,4,0,1,0.24117647,196,0.13265306,0.23979592,0.55319149,0.24117647,0.34183673,0.47058824,0.81242497,0.22941177,1.7773977097761053,0.26785714,-0.8615931682288647,29.743974323916667,3.9030762273552337,0.35657125283510255,115.10425919706948,0.26785714,1.53658537,0.14049587,0.52066116,0.33884298,0.17073171,0.26829268,0.39837398,0.29268293,0.30894309,0.12303665,299,465,764,"14897"
"Andrew Knapp","SEA","AAA",30,12,46,49,8,2,3,0,3,6,6,2,0,12,1,0,0,1,0,0,0.17391304,49,0.04081633,0.24489796,0.16666667,0.17391304,0.2244898,0.43478261,0.65927241,0.26086957,2.196428580357143,0.16129032,-0.02019347157329321,3.742679670609862,-3.4230618773322994,0.2735513923119526,52.23017946669698,0.16129032,0.38888889,0.24242424,0.21212121,0.54545455,0.11111111,0.16666667,0.26470588,0.17647059,0.55882353,0.17261905,57,111,168,"14942"
"Zach Green","SEA","AAA",28,47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,0.23369565,200,0.045,0.275,0.16363636,0.23369565,0.27,0.45108696,0.72108696,0.21739131,2.3666943303571433,0.272,-0.13327691238373518,20.349886226954794,-8.898038458523416,0.3011728098988533,69.5771971713899,0.272,1.02040816,0.26119403,0.37313433,0.36567164,0.08163265,0.18367347,0.41044776,0.26119403,0.32835821,0.17945384,286,483,769,"14973"
"Dom Nunez","COL","AAA",27,16,69,77,13,9,3,0,1,9,5,8,0,18,0,0,0,0,0,0,0.1884058,77,0.1038961,0.23376623,0.44444444,0.1884058,0.27272727,0.27536232,0.54808959,0.08695652,2.017857142857143,0.24,-0.06865780334919691,4.635500491060187,-6.624950512848924,0.25593438009163,41.16620630426751,0.24,0.95,0.22,0.38,0.4,0.2,0.05,0.37254902,0.15686275,0.47058824,0.10606061,127,203,330,"15055"
"Jonathan Davis","MIL","AAA",30,33,127,157,39,30,6,0,3,20,15,25,0,28,3,2,2,2,11,1,0.30708661,157,0.15923567,0.17834395,0.89285714,0.30708661,0.42675159,0.42519685,0.85194844,0.11811024,5.045167094385432,0.36734694,1.2648289427161217,28.35320591319904,7.65411917258606,0.3907150743873256,136.9780525513146,0.36734694,1.40625,0.22222222,0.45454545,0.32323232,0.09375,0.09375,0.44,0.22,0.34,0.06990881,274,384,658,"15104"
