Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Dillon Thomas","LAA","AAA",29,65,245,288,72,45,16,1,10,44,48,28,0,70,12,3,3,2,3,4,0.29387755,288,0.09722222,0.24305556,0.4,0.29387755,0.38888889,0.48979592,0.87868481,0.19591837,3.9849031503403003,0.36904762,-1.8107742480933666,51.03116035315999,8.86340570304402,0.3838822129699919,121.01939213170706,0.36904762,1.36206897,0.2259887,0.44632768,0.32768362,0.10344828,0.17241379,0.39325843,0.30337079,0.30337079,0.15156951,433,682,1115,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.016498252749443054,2.90799966477808,0.4189308139031788,0.3772585427059847,116.83082465782037,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Brad Miller","TEX","AAA",32,2,8,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,9,0.11111111,0.55555556,0.2,0,0.11111111,0,0.11111111,0,2.642857142857143,0,-0.0041245631873607635,-0.9194601884683058,-2.2372025212844298,0.08216524124145508,-69.77541553995185,0,2,0,0.66666667,0.33333333,0,0,1,0,0,0.27272727,9,24,33,"12775"
"Brad Miller","TEX","AA",32,2,8,9,1,0,0,0,1,2,3,1,0,2,0,0,0,0,0,0,0.125,9,0.11111111,0.22222222,0.5,0.125,0.22222222,0.5,0.72222222,0.375,2.642857142857143,0,-0.005778292194008827,0.857280150023894,-0.4198645353637174,0.2973484926753574,67.1247478717504,0,0.5,0,0.33333333,0.66666667,0.25,0.25,0,0.33333333,0.66666667,0.07692308,18,21,39,"12775"
"Andy Burns","LAD","AAA",31,66,216,254,43,26,10,0,7,38,32,35,1,72,1,2,2,4,5,2,0.19907407,254,0.13779528,0.28346457,0.48611111,0.19907407,0.31102362,0.34259259,0.65361621,0.14351852,4.460245350527467,0.25899281,-0.2816915325820446,24.291173485414845,-12.898443462951318,0.2957963168385472,65.31708438713031,0.25899281,0.77586207,0.25899281,0.32374101,0.41726619,0.36206897,0.12068966,0.55102041,0.14965986,0.29931973,0.11466165,408,656,1064,"12779"
"Taylor Davis","PIT","AAA",32,35,103,123,29,25,4,0,0,8,14,13,0,19,1,3,3,3,0,0,0.2815534,123,0.10569106,0.15447154,0.68421053,0.2815534,0.35833333,0.32038835,0.67872168,0.03883495,0.708333330357143,0.33333333,-0.27532778587192297,14.072738844984883,-1.862346764570361,0.31566386520862577,88.3129164775015,0.33333333,2.33333333,0.24050633,0.53164557,0.2278481,0.22222222,0,0.43373494,0.20481928,0.36144578,0.09641256,165,281,446,"12782"
"Michael Kelly","PHI","AAA",29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12791"
"James McCann","NYM","AA",32,9,38,41,10,7,2,0,1,5,3,3,0,17,0,0,0,1,0,0,0.26315789,41,0.07317073,0.41463415,0.17647059,0.26315789,0.31707317,0.39473684,0.71181001,0.13157895,1.601190455357143,0.45,-0.0688136974349618,4.832863030903878,-0.3101373184985495,0.3169814333683107,93.96972005777552,0.45,0.71428571,0.4,0.25,0.35,0,0.14285714,0.42857143,0.38095238,0.19047619,0.16847826,67,117,184,"12859"
"Phillip Evans","NYY","AAA",29,67,237,266,55,33,15,0,7,29,20,23,0,38,5,1,1,10,2,2,0.23206751,266,0.08646617,0.14285714,0.60526316,0.23206751,0.31203008,0.38396624,0.69599632,0.15189873,2.610094087949501,0.24870466,-0.9374389545992017,29.79049583344535,-4.670746216487133,0.31280045401781126,86.44637877613502,0.24870466,0.92592593,0.2,0.38461538,0.41538462,0.28395062,0.08641975,0.485,0.195,0.32,0.08011869,378,633,1011,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.09883561544120312,6.1302883859436665,2.6323427643339787,0.449038064038312,175.25396472923512,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Michael Perez","NYM","AAA",29,2,7,8,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,8,0,0.125,0,0,0,0,0,0,0.142857142857143,0,0,-1.217338166821575,-2.2537664991503714,0,-100,0,0.75,0,0.42857143,0.57142857,0,0,0.42857143,0.28571429,0.28571429,0.06666667,10,20,30,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.042358120903372765,3.0818620949621454,-1.5820654005174384,0.28155486285686493,66.07868792877198,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Erick Castillo","CHC","AAA",29,23,78,86,20,19,1,0,0,6,8,3,0,15,4,0,0,3,0,0,0.25641026,86,0.03488372,0.1744186,0.2,0.25641026,0.31764706,0.26923077,0.58687783,0.01282051,1.1482919553571431,0.31746032,-0.18355185724794865,7.143697145132625,-3.9979074274019366,0.278545959556804,64.1173100214194,0.31746032,2.4,0.17741935,0.58064516,0.24193548,0.6,0,0.328125,0.265625,0.40625,0.12587413,85,201,286,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.15955195762217045,0.8716237370741149,-3.2436202491748554,0.2238158419214446,21.180365975544426,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4712731996551156,13.074878379663291,-4.544403269926248,0.2940255154424639,74.20778349364706,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,33,96,124,15,7,2,0,6,23,14,26,0,47,1,0,0,2,7,1,0.15625,124,0.20967742,0.37903226,0.55319149,0.15625,0.34146341,0.36458333,0.70604674,0.20833333,6.20233284371208,0.20930233,0.7065716367214918,15.51197845556988,-0.5526606955264638,0.32831516595390753,96.55976900365827,0.20930233,1.05263158,0.20408163,0.40816327,0.3877551,0.21052632,0.31578947,0.57142857,0.20408163,0.2244898,0.1026087,257,318,575,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.1872441740706563,4.903212242316578,3.389761627208565,0.6676777051045344,323.9757011804869,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,29,89,97,20,12,6,0,2,13,14,4,0,23,3,1,1,0,0,0,0.2247191,97,0.04123711,0.2371134,0.17391304,0.2247191,0.27835052,0.35955056,0.63790108,0.13483146,2.642857142857143,0.27692308,-0.1341340495273471,8.541224376307555,-4.025469153179102,0.2844519191181537,67.96715744094747,0.27692308,0.71875,0.15384615,0.35384615,0.49230769,0.375,0.0625,0.58208955,0.17910448,0.23880597,0.1344086,117,255,372,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.7640252523124218,34.36635470911975,12.99002035483832,0.426815844527105,160.76823153842827,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.016498252749443054,1.5883232335866984,-0.9007456172882025,0.2934161354513729,63.81194449596712,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,0.002328772097826004,13.541197640646937,-0.9687990119562124,0.3233500692461218,93.32323063091538,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,48,174,197,39,26,11,0,2,21,18,20,0,25,0,2,2,4,2,2,0.22413793,197,0.10152284,0.12690355,0.8,0.22413793,0.30102041,0.32183908,0.62285949,0.09770115,2.8811646555825594,0.24832215,-0.8315436523407698,17.484870226134372,-8.037177457462239,0.28528297008300313,68.50888472155057,0.24832215,1.45098039,0.16666667,0.49333333,0.34,0.21568627,0.03921569,0.43421053,0.20394737,0.36184211,0.0605227,276,451,727,"13324"
"Deven Marrero","NYM","AAA",31,23,79,91,17,15,0,0,2,10,11,11,0,18,0,0,0,0,2,1,0.21518987,91,0.12087912,0.1978022,0.61111111,0.21518987,0.31111111,0.29113924,0.60225035,0.07594937,3.5333892872682187,0.25423729,-0.23695088364183903,7.964841351762281,-3.824530928477777,0.2838265465365516,67.55950327492839,0.25423729,0.81481481,0.16949153,0.37288136,0.45762712,0.22222222,0.07407407,0.29508197,0.31147541,0.39344262,0.11428571,136,214,350,"13325"
"Jake Lamb","LAD","AAA",31,61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,0.29004329,276,0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,2.2147069309210154,0.35862069,-0.65326077491045,52.77086339905564,12.360098526027839,0.39901079151077545,130.5861533798327,0.35862069,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,470,706,1176,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.06353718135505915,8.725219691562524,6.134148860740533,0.696772786974907,336.7418438651689,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Tyler Naquin","CIN","AAA",31,4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,0.30769231,16,0.1875,0.25,0.75,0.30769231,0.4375,0.76923077,1.20673077,0.46153846,3.0595238303571426,0.375,-0.028238747268915176,4.247566321591643,2.1747096569340503,0.4945382885634899,204.9136534142983,0.375,1.33333333,0.22222222,0.44444444,0.33333333,0,0.33333333,0.55555556,0.33333333,0.11111111,0.08695652,32,37,69,"13359"
"Stephen Piscotty","OAK","AAA",31,5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,0.38095238,23,0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.906746017857143,0.44444444,-0.03712106868624687,4.31230451837349,0.944740778954507,0.39500673180041107,128.0541320687075,0.44444444,3,0.33333333,0.5,0.16666667,0,0,0.38888889,0.33333333,0.27777778,0.13186813,33,58,91,"13367"
"Erik Gonzalez","MIA","AAA",30,64,249,268,79,62,14,1,2,29,26,16,0,54,2,1,1,5,7,2,0.31726908,268,0.05970149,0.20149254,0.2962963,0.31726908,0.3619403,0.40562249,0.76756279,0.08835341,4.591372669239467,0.39690722,-0.07157298922538757,37.37504361452072,2.654694481506045,0.3453221863775111,107.64593256633404,0.39690722,2.47826087,0.15789474,0.6,0.24210526,0.13043478,0.04347826,0.44897959,0.19387755,0.35714286,0.14025696,327,607,934,"13369"
"Christian Lopes","OAK","AAA",29,53,187,216,48,31,14,1,2,24,22,23,0,56,4,2,2,2,4,1,0.25668449,216,0.10648148,0.25925926,0.41071429,0.25668449,0.34722222,0.37433155,0.72155377,0.11764706,4.832164302061637,0.35114504,0.04572875052690506,26.931410026710413,-4.694405960876561,0.3271696114981616,85.15641157616581,0.35114504,0.61403509,0.3030303,0.26515152,0.43181818,0.1754386,0.03508772,0.45112782,0.27819549,0.27067669,0.12781065,326,519,845,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.10589530225843191,5.397330006695832,-2.375882485770141,0.28670369982719424,69.43499887500931,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,0.25,32,0.1875,0.3125,0.6,0.25,0.40625,0.5,0.90625,0.25,4.60268588479614,0.30769231,0.1223434479907155,5.859212493680051,1.7134991643648654,0.3969989214092493,141.33182948874835,0.30769231,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.66666667,0.26666667,0.06666667,0.12598425,57,70,127,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.516936213709414,6.728582716691081,3.4897441781635923,0.4988845181465149,207.74677825558342,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,0.23923445,229,0.05240175,0.11790393,0.44444444,0.23923445,0.29257642,0.36842105,0.66099747,0.1291866,3.190951263651317,0.25,-0.20638336427509785,22.139358957091307,-7.52840205582049,0.29466448340353485,74.6242999175299,0.25,0.56382979,0.20540541,0.28648649,0.50810811,0.26595745,0.05319149,0.46236559,0.21505376,0.32258065,0.08564232,266,528,794,"13593"
"Jose Peraza","BOS","AAA",28,4,13,14,4,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0.30769231,14,0,0.07142857,0,0.30769231,0.35714286,0.38461538,0.74175824,0.07692307,2.642857142857143,0.33333333,-0.028238747268915176,1.8692598455265643,0.055510263951170535,0.33828782183783396,103.06052525194549,0.33333333,0.8,0.25,0.33333333,0.41666667,0.8,0,0.5,0.08333333,0.41666667,0.05882353,19,32,51,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0955307371914387,6.519467643620286,-5.269904636619774,0.2650188148676694,55.2995315496775,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.02474737912416458,6.225495316932664,3.0043473922710278,0.4981362277811224,193.26946363652695,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.03529843408614397,4.4419848654195295,1.980467576138638,0.4570202043181972,180.45718731137626,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,73,265,305,72,47,16,0,9,37,46,29,1,47,6,5,5,7,1,0,0.27169811,305,0.09508197,0.15409836,0.61702128,0.27169811,0.35081967,0.43396226,0.78478193,0.16226415,2.4564975339841695,0.29439252,-0.3718346292153001,42.991864936828534,3.478034766793179,0.34709578850551653,108.80206943195975,0.29439252,1.47826087,0.21198157,0.47004608,0.31797235,0.31884058,0.13043478,0.44642857,0.16964286,0.38392857,0.08216927,476,741,1217,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Terrance Gore","NYM","CPX",31,4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,0.25,15,0.2,0.2,1,0.25,0.4,0.41666667,0.81666667,0.16666667,6.785714285714286,0.33333333,0.2036404381506145,2.6543500106978484,0.6359025668549602,0.39769962628682454,131.50453923359413,0.33333333,1,0.25,0.375,0.375,0.33333333,0,0.44444444,0.33333333,0.22222222,0.06451613,13,18,31,"13658"
"Terrance Gore","NYM","AAA",31,12,37,41,8,8,0,0,0,5,2,4,0,13,0,0,0,0,3,1,0.21621622,41,0.09756098,0.31707317,0.30769231,0.21621622,0.29268293,0.21621622,0.50889915,0,5.619472097450916,0.33333333,0.06188473477959633,2.332185781060427,-2.9795094221246545,0.24754121826916206,43.906619108377406,0.33333333,1.1,0.08695652,0.47826087,0.43478261,0.4,0,0.54166667,0.25,0.20833333,0.07407407,63,99,162,"13658"
"Jack Lopez","DET","AAA",29,65,206,217,32,20,7,1,4,22,23,8,0,79,1,1,1,3,5,2,0.15533981,217,0.03686636,0.3640553,0.10126582,0.15533981,0.18981481,0.25728155,0.44709636,0.10194174,6.727705890397012,0.22580645,-0.11152896750718355,3.5139980854761985,-24.599120428942403,0.19936029585423293,12.499495862310495,0.22580645,1.10416667,0.1984127,0.42063492,0.38095238,0.16666667,0.08333333,0.44186047,0.20930233,0.34883721,0.18296893,260,609,869,"13663"
"Tyrone Taylor","MIL","AAA",28,2,8,8,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.375,8,0,0.125,0,0.375,0.375,0.375,0.75,0,6.020298558574823,0.42857143,0.17882094252854586,1.0804228283417985,0.0439944960130021,0.3401046171784401,104.24481796190857,0.42857143,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0,0.42857143,0.14285714,0.42857143,0.03571429,9,19,28,"13675"
"David Dahl","WSN","AAA",28,9,32,40,5,2,2,0,1,2,4,6,0,12,0,2,2,0,0,0,0.15625,40,0.15,0.3,0.5,0.15625,0.275,0.3125,0.5875,0.15625,0.142857142857143,0.19047619,-0.05647749453783035,2.9242330780437733,-2.257908583600209,0.2667515754699707,56.42904553705485,0.19047619,1,0.18181818,0.40909091,0.40909091,0,0.11111111,0.27272727,0.5,0.22727273,0.16666667,62,106,168,"13744"
"David Dahl","MIL","AAA",28,67,252,280,74,49,15,1,9,44,41,26,0,62,0,2,2,4,3,0,0.29365079,280,0.09285714,0.22142857,0.41935484,0.29365079,0.35714286,0.46825397,0.82539683,0.17460318,4.7537701317710015,0.35519126,0.07052349764853716,43.26740044428986,6.992408812781991,0.3631637720125062,119.27611419959226,0.35519126,1.25,0.24210526,0.42105263,0.33684211,0.203125,0.140625,0.41052632,0.23684211,0.35263158,0.11969112,354,682,1036,"13744"
"Elier Hernandez","TEX","AAA",27,62,207,231,61,35,11,4,11,40,35,20,0,45,3,1,1,8,9,2,0.29468599,231,0.08658009,0.19480519,0.44444444,0.29468599,0.36363636,0.54589372,0.90953008,0.25120773,7.769034602861303,0.32894737,0.5306821689009666,41.18472719072937,7.362673981782191,0.3850673914471746,121.76885577080958,0.32894737,1.44897959,0.23566879,0.4522293,0.31210191,0.12244898,0.2244898,0.50306748,0.23312883,0.26380368,0.13971397,322,587,909,"13750"
"Chris Taylor","LAD","AAA",31,2,7,8,3,1,0,0,2,2,3,0,0,0,1,0,0,0,0,0,0.42857143,8,0,0,0,0.42857143,0.5,1.28571429,1.78571429,0.85714286,0.142857142857143,0.2,-0.008249126374721527,3.5727600383207063,2.4014335202619295,0.6748523339629173,305.0182833939243,0.2,0.75,0,0.42857143,0.57142857,0,0.5,0.42857143,0.42857143,0.14285714,0.07142857,9,19,28,"13757"
"Travis Jankowski","NYM","AAA",31,5,15,21,5,4,0,0,1,4,1,6,0,4,0,0,0,0,2,0,0.33333333,21,0.28571429,0.19047619,1.5,0.33333333,0.52380952,0.53333333,1.05714285,0.2,5.34719141249985,0.4,0.32940313778817654,5.2154113047833075,2.4947869324202174,0.4742660919825236,191.69905841331877,0.4,2.5,0.3,0.5,0.2,0,0.5,0.09090909,0.54545455,0.36363636,0.07142857,40,44,84,"13768"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3905381765216589,36.75214436273848,13.17339980225836,0.41930129239847375,155.86981006757264,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.028238747268915176,1.0848893854309323,-1.6357349869321582,0.24135868606113253,39.87648557630963,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,52,149,174,29,17,8,0,4,20,14,19,0,49,4,1,1,0,5,0,0.19463087,174,0.1091954,0.2816092,0.3877551,0.19463087,0.30057803,0.32885906,0.62943709,0.13422819,5.153684527601294,0.25773196,0.7176125422120094,16.194190701161958,-6.348125526989364,0.2903917307798573,71.83907162538297,0.25773196,0.57142857,0.21428571,0.28571429,0.5,0.40816327,0.08163265,0.60784314,0.18627451,0.20588235,0.1125,266,454,720,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008249126374721527,1.5148694976823776,0.19712716486625378,0.37429922819137573,114.95946210098424,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.01913374336436391,1.950809398296449,1.0194551736145947,0.4910561069846153,209.459445890508,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Joey Wendle","MIA","AAA",32,4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,0.3125,17,0,0.23529412,0,0.3125,0.35294118,0.5625,0.91544118,0.25,0.142857142857143,0.36363636,-0.028238747268915176,3.0944788503959133,0.892068644197221,0.39572927531074076,140.5042004294427,0.36363636,1,0.16666667,0.41666667,0.41666667,0,0.2,0.41666667,0.16666667,0.41666667,0.17142857,22,48,70,"13853"
"Anthony Bemboom","BAL","AAA",32,22,82,89,17,13,3,0,1,5,10,4,0,17,2,1,1,1,0,0,0.20731707,89,0.04494382,0.19101124,0.23529412,0.20731707,0.25842697,0.2804878,0.53891477,0.07317073,0.767857142857143,0.24615385,-0.1341340495273471,5.0090808322179114,-6.521184364939948,0.2468298278497846,43.44289352037297,0.24615385,1.04166667,0.234375,0.390625,0.375,0.20833333,0.04166667,0.36363636,0.34848485,0.28787879,0.10495627,118,225,343,"13854"
