Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Lamb","LAD","AAA",31,51,194,231,55,34,9,0,12,35,41,33,0,60,2,2,2,5,1,1,0.28350515,231,0.14285714,0.25974026,0.55,0.28350515,0.38961039,0.51546392,0.90507431,0.23195877,2.178490923401541,0.34677419,-0.609194387216121,42.826111100758204,9.018091611708295,0.3923538314315664,126.67441556175501,0.34677419,1.13043478,0.27941176,0.38235294,0.33823529,0.2173913,0.26086957,0.44525547,0.24817518,0.30656934,0.12217659,391,583,974,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07535434048622847,8.797062880800903,6.173711366461456,0.6990835696458817,335.3367946581105,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,34,133,142,48,37,9,1,1,16,15,7,0,31,1,1,1,2,6,1,0.36090226,142,0.04929577,0.21830986,0.22580645,0.36090226,0.3943662,0.46616541,0.86053161,0.10526315,5.661244047682257,0.46078431,0.3642293671146035,24.745432596723568,6.1196368449134955,0.3839382974194809,132.85570681896252,0.46078431,2.56521739,0.18811881,0.58415842,0.22772277,0.04347826,0.04347826,0.47058824,0.16666667,0.3627451,0.13752456,175,334,509,"13369"
"Christian Lopes","OAK","AAA",29,38,137,156,28,21,7,0,0,14,10,13,0,41,4,2,2,2,3,1,0.20437956,156,0.08333333,0.26282051,0.31707317,0.20437956,0.28846154,0.25547445,0.54393599,0.05109489,3.981558882613726,0.28571429,-0.07709193136543036,9.926555137082397,-12.90483464773053,0.2597205084867967,43.47766487559765,0.28571429,0.61363636,0.2755102,0.2755102,0.44897959,0.20454545,0,0.41836735,0.29591837,0.28571429,0.13344316,225,382,607,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.12559056747704744,5.594347450092499,-2.2757070929258423,0.28779564003149666,71.08397304635379,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.534353288821876,6.817555094571085,3.5383657016467756,0.500744321346283,207.90367001313516,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,44,145,159,34,22,9,0,3,12,24,8,0,19,3,3,3,7,2,1,0.23448276,159,0.05031447,0.11949686,0.42105263,0.23448276,0.28301887,0.35862069,0.64163956,0.12413793,2.8251683641186376,0.24603175,-0.3352981908246875,14.60615595074921,-6.249488588249394,0.28616229243248514,70.03454591603109,0.24603175,0.52238806,0.203125,0.2734375,0.5234375,0.2238806,0.04477612,0.4496124,0.21705426,0.33333333,0.08633094,181,375,556,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0475664101541042,6.8251558742783995,-5.111093515966084,0.26615535230426995,57.180070984916,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.025568216107785702,6.266566287859395,3.0467549079498792,0.5006819367408752,194.62526056527884,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Preston Tucker","ATL","AAA",31,44,156,180,43,28,11,0,4,19,21,20,1,26,2,2,2,5,0,0,0.27564103,180,0.11111111,0.14444444,0.76923077,0.27564103,0.36111111,0.42307692,0.78418803,0.14743589,1.106840205357143,0.3046875,-0.41026252042502165,26.28606287814821,2.6758992490931903,0.35044101330155103,111.33367515420429,0.3046875,1.68421053,0.22727273,0.48484848,0.28787879,0.31578947,0.10526316,0.43939394,0.17424242,0.38636364,0.08277704,300,449,749,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,45,144,152,25,17,5,1,2,15,13,6,0,53,1,0,0,2,4,2,0.17361111,152,0.03947368,0.34868421,0.11320755,0.17361111,0.21192053,0.26388889,0.47580942,0.09027778,6.562594835396018,0.25842697,-0.3189427927136421,4.882598811973779,-15.054872697006019,0.21527524065497694,24.48955881780027,0.25842697,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.18456376,177,419,596,"13663"
"David Dahl","MIL","AAA",28,44,161,181,45,32,8,1,4,29,18,20,0,42,0,0,0,3,0,0,0.27950311,181,0.11049724,0.2320442,0.47619048,0.27950311,0.35911602,0.41614907,0.77526509,0.13664596,3.3293325803571427,0.35652174,-0.43538063392043114,26.383894852955674,2.6425636481836787,0.3501250157698742,111.130646488991,0.35652174,1.58333333,0.20512821,0.48717949,0.30769231,0.19444444,0.11111111,0.4017094,0.23076923,0.36752137,0.11976048,244,424,668,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.31438315100967884,37.377684880417036,13.505186099928073,0.42085100563017874,156.5721511774288,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.03349081799387932,1.150012945228992,-1.6045061448274274,0.24213977654774985,41.75004447710823,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,32,90,105,18,12,4,0,2,16,8,12,0,29,3,0,0,0,3,0,0.2,105,0.11428571,0.27619048,0.4137931,0.2,0.31428571,0.31111111,0.62539682,0.11111111,5.934288313728322,0.27118644,0.3739369874820113,10.425810889501959,-3.346784560780138,0.294979613167899,75.69968149531621,0.27118644,0.5862069,0.20689655,0.29310345,0.5,0.4137931,0.06896552,0.60655738,0.18032787,0.21311475,0.0989011,178,277,455,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008522738702595234,1.535413206009055,0.21821764150061687,0.37624020046657985,116.56683695120498,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.022283446043729782,1.965274236393227,1.0300958969118732,0.49231959134340286,210.14967449771777,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,7,25,29,5,4,1,0,0,0,7,1,0,6,2,1,1,1,0,0,0.2,29,0.03448276,0.20689655,0.16666667,0.2,0.27586207,0.24,0.51586207,0.04,0.142857142857143,0.25,-0.05860893148928881,1.6950063752727071,-2.108853320519491,0.24651350851716666,44.56017074309315,0.25,1,0.36842105,0.31578947,0.31578947,0,0,0.45,0.4,0.15,0.12173913,44,71,115,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.00837270449846983,-0.4269429694427531,-1.476283575178532,0.11383358389139175,-40.68678626454071,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.04186352249234915,5.5612275911720985,3.5937139554175137,0.6170848568280538,282.6525565114696,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.1423359764739871,8.95025950889348,1.7360428444599996,0.37025502053174103,124.06419054502196,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,43,150,174,32,18,7,1,6,15,17,22,0,41,2,0,0,3,1,0,0.21333333,174,0.12643678,0.23563218,0.53658537,0.21333333,0.32183908,0.39333333,0.71517241,0.18,3.4473760197948202,0.25242718,-0.1516535859555006,21.477789578036692,-1.345368596716499,0.32362637369112035,94.10524789595188,0.25242718,0.97777778,0.18348624,0.40366972,0.41284404,0.15555556,0.13333333,0.33636364,0.23636364,0.42727273,0.12763158,297,463,760,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.13297994248569012,25.762585382238143,0.15044940568517937,0.35076560105891585,100.58741452029973,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,4,14,16,4,2,1,0,1,3,5,2,0,3,0,0,0,0,0,0,0.28571429,16,0.125,0.1875,0.66666667,0.28571429,0.375,0.57142857,0.94642857,0.28571428,2.017857142857143,0.3,-0.002052882919088006,3.5013416180304184,1.1930652031592026,0.43265118449926376,151.6864096289684,0.3,0.8,0.18181818,0.36363636,0.45454545,0.2,0.2,0.72727273,0.18181818,0.09090909,0.22580645,10,21,31,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.13396327197551727,4.727404466584792,-4.191990682169328,0.2596515951787724,53.001401863501094,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.3786931592039764,5.195013222281166,2.2679119678179704,0.47334841191768645,177.4797921445285,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,12,48,53,12,10,2,0,0,5,8,4,0,7,0,1,1,2,1,2,0.25,53,0.0754717,0.13207547,0.57142857,0.25,0.30188679,0.29166667,0.59355346,0.04166667,2.9813751770631036,0.28571429,-0.8899789778515697,4.095286620217755,-3.6615317041097137,0.2745758519982392,52.79595897423348,0.28571429,4.66666667,0.19047619,0.66666667,0.14285714,0.16666667,0,0.52380952,0.14285714,0.33333333,0.08673469,69,127,196,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.0010653950739651918,1.163827767340185,0.3658479654469507,0.4110475281874339,145.84677012863781,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.14976377598941326,2.5738018134278664,-1.754728185232221,0.26970595663244074,59.46133708729283,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17488188948482275,3.55602785532979,2.113184522443094,0.5607536868615584,246.45973504380737,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007427815347909927,2.4777892244686965,1.6595081774225116,0.6363272837230137,302.8041812055862,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,38,145,163,39,21,7,1,10,27,25,15,0,47,1,1,1,6,3,2,0.26896552,163,0.09202454,0.28834356,0.31914894,0.26896552,0.33950617,0.53793103,0.8774372,0.26896551,5.384590750409709,0.3258427,-0.5879904669709504,26.904370793726457,3.0484955698514087,0.3702012701534931,112.7788041362677,0.3258427,1,0.15463918,0.42268041,0.42268041,0.17073171,0.24390244,0.53465347,0.23762376,0.22772277,0.17103236,242,407,649,"14352"
"Ronald Guzman","NYY","AAA",27,45,134,158,25,16,5,0,4,14,13,21,0,50,2,1,1,3,0,0,0.18656716,158,0.13291139,0.3164557,0.42,0.18656716,0.30379747,0.31343284,0.61723031,0.12686568,1.005952392857143,0.25925926,-0.32653547544032335,14.885863462272622,-5.838613501009009,0.28895280217822594,71.82745064517908,0.25925926,1.03448276,0.30588235,0.35294118,0.34117647,0.17241379,0.13793103,0.37647059,0.21176471,0.41176471,0.15789474,238,408,646,"14388"
"Joe Hudson","TBR","AAA",31,14,43,43,8,3,1,0,4,4,8,0,0,16,0,0,0,3,0,0,0.18604651,43,0,0.37209302,0,0.18604651,0.18604651,0.48837209,0.6744186,0.30232558,0.142857142857143,0.17391304,-0.02511811349540949,3.671788633718188,-1.9684171221116236,0.2784824801045795,65.1002603925037,0.17391304,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.36363636,0.40740741,0.37037037,0.22222222,0.16292135,61,117,178,"14412"
"Scott Heineman","SEA","AAA",29,3,14,17,4,2,1,0,1,5,8,3,0,5,0,0,0,1,2,0,0.28571429,17,0.17647059,0.29411765,0.6,0.28571429,0.41176471,0.57142857,0.98319328,0.28571428,7.258769757263128,0.375,0.3786931592039764,3.601945231163579,1.113909164869863,0.42120303125942454,144.77061968515548,0.375,2,0.25,0.5,0.25,0.5,0.5,0.55555556,0.11111111,0.33333333,0.109375,25,39,64,"14453"
"Jake Cave","MIN","AAA",29,49,188,214,49,29,9,5,6,38,35,25,2,54,1,0,0,3,6,0,0.2606383,214,0.11682243,0.25233645,0.46296296,0.2606383,0.35046729,0.45744681,0.8079141,0.19680851,8.167107764787827,0.3359375,0.7562466794624925,32.00541540895009,3.935554205518008,0.35462294378370607,114.02056881220636,0.3359375,2.21428571,0.29133858,0.48818898,0.22047244,0.07142857,0.21428571,0.39694656,0.22137405,0.38167939,0.10835214,357,529,886,"14477"
"Dereck Rodriguez","MIN","AAA",30,9,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1493014332131679,-0.28046900893014026,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.20454572886228561,38.139890336518626,15.893920802598341,0.4637297321307032,171.44629402806447,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,24,76,90,12,6,2,0,4,16,9,11,0,29,1,2,2,1,0,0,0.15789474,90,0.12222222,0.32222222,0.37931034,0.15789474,0.26666667,0.34210526,0.60877193,0.18421052,2.642857142857143,0.17777778,-0.0767046483233571,6.642189697598839,-6.529765947485542,0.270798835489485,50.4267542084962,0.17777778,0.69230769,0.10204082,0.36734694,0.53061224,0.23076923,0.15384615,0.40816327,0.24489796,0.34693878,0.11051213,154,217,371,"14555"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.42645303532481194,15.137807378570388,4.382066169778656,0.39621211988169974,140.74164750446727,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,0.17777778,51,0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,4.963637945257423,0.23529412,0.2995275519788265,2.8001857804660144,-3.8893605810995755,0.2423095562878777,41.859128095057734,0.23529412,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0,0.52941176,0.23529412,0.23529412,0.12315271,79,124,203,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.06392054026946425,6.019939458968347,-0.5660383635738432,0.3361275182829963,91.40540131130668,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17771655693650246,1.530651628629971,0.47857599671344814,0.3918207420243157,145.48874455362545,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.10923516936600208,2.8947631235318263,-2.089604753713123,0.26755109272505107,58.07683531440847,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.007433160208165646,0.037744306916861134,-0.5748751750639395,0.18049888610839843,6.161133954607737,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.05860893148928881,2.081513525264314,-1.0665082919430224,0.2800716732939084,66.12131827951751,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008522738702595234,-2.133565521496413,-5.060666775959609,0.07420561313629151,-72.8900484137058,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,37,125,136,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,0.216,136,0.06617647,0.40441176,0.16363636,0.216,0.27205882,0.36,0.63205882,0.144,3.664095527773589,0.34328358,0.17393698450177908,12.018341583301162,-5.820448714207079,0.28201818553840413,67.37195394342356,0.34328358,0.93333333,0.17142857,0.4,0.42857143,0.1,0.13333333,0.45070423,0.1971831,0.35211268,0.13974592,201,350,551,"14818"
"Pat Valaika","ATL","AAA",29,41,153,169,41,25,10,0,6,22,27,14,0,33,0,2,2,4,1,1,0.26797386,169,0.08284024,0.19526627,0.42424242,0.26797386,0.32544379,0.45098039,0.77642418,0.18300653,2.5472880959535047,0.30172414,-0.5855344207957387,23.286828270946657,1.1195079747783272,0.34066139558363245,105.05026299895994,0.30172414,0.9787234,0.225,0.38333333,0.39166667,0.25531915,0.12765957,0.44262295,0.18852459,0.36885246,0.12619808,229,397,626,"14885"
"Daniel Palka","NYM","AAA",30,51,182,208,44,25,7,0,12,29,41,26,1,53,0,0,0,4,0,1,0.24175824,208,0.125,0.25480769,0.49056604,0.24175824,0.33653846,0.47802198,0.81456044,0.23626374,1.7069965907596534,0.27350427,-0.8776341732591391,31.381810311872776,4.0989545627425255,0.3561845787481409,115.02392051782628,0.27350427,1.53488372,0.14173228,0.51968504,0.33858268,0.1627907,0.27906977,0.3875969,0.29457364,0.31782946,0.12990196,317,499,816,"14897"
"Andrew Knapp","SEA","AAA",30,13,48,52,8,2,3,0,3,7,6,3,0,13,1,0,0,1,0,0,0.16666667,52,0.05769231,0.25,0.23076923,0.16666667,0.23076923,0.41666667,0.6474359,0.25,2.642857142857143,0.15625,-0.025568216107785702,3.9049009658309033,-3.705562295773406,0.2722063362598419,51.30963558462456,0.15625,0.38888889,0.26470588,0.20588235,0.52941176,0.11111111,0.16666667,0.25714286,0.2,0.54285714,0.18478261,63,121,184,"14942"
"Zach Green","SEA","AAA",28,47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,0.23369565,200,0.045,0.275,0.16363636,0.23369565,0.27,0.45108696,0.72108696,0.21739131,2.3666943303571433,0.272,-0.14062518859282136,20.375680965676526,-8.895331578955432,0.30138171434402466,69.61044116464376,0.272,1.02040816,0.26119403,0.37313433,0.36567164,0.08163265,0.18367347,0.41044776,0.26119403,0.32835821,0.17945384,286,483,769,"14973"
"Dom Nunez","COL","AAA",27,18,75,86,13,9,3,0,1,9,5,9,0,20,2,0,0,0,0,0,0.17333333,86,0.10465116,0.23255814,0.45,0.17333333,0.27906977,0.25333333,0.5324031,0.08,1.898809517857143,0.22222222,-0.08522738702595234,5.1666373627560835,-7.419898031435658,0.2558485789354457,41.04892411568883,0.22222222,1.1,0.22222222,0.40740741,0.37037037,0.2,0.05,0.36363636,0.14545455,0.49090909,0.1043956,144,220,364,"15055"
"Jonathan Davis","MIL","AAA",30,34,132,162,40,30,6,1,3,21,18,25,0,31,3,2,2,2,11,1,0.3030303,162,0.15432099,0.19135802,0.80645161,0.3030303,0.41975309,0.43181818,0.85157127,0.12878788,6.358988046705764,0.37,1.255384223535657,28.845026998340753,7.595879732191231,0.3884379712887752,135.7467508556999,0.37,1.36363636,0.22772277,0.44554455,0.32673267,0.12121212,0.09090909,0.43137255,0.2254902,0.34313725,0.07407407,278,397,675,"15104"
