Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jose Briceno","KCR","AAA",29,13,37,39,9,8,1,0,0,4,3,1,0,7,1,0,0,0,0,0,0.24324324,39,0.02564103,0.17948718,0.14285714,0.24324324,0.28205128,0.27027027,0.55232155,0.02702703,2.017857142857143,0.3,-0.0733315758407116,2.585120756038648,-2.499392580381411,0.256988464257656,50.84303226272582,0.3,0.69230769,0.24137931,0.31034483,0.44827586,0.38461538,0,0.63333333,0.2,0.16666667,0.0952381,53,115,168,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.7789970114827156,34.691240531073916,13.179837953912127,0.4278677305797251,161.26907767466955,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.017466070130467415,1.606996614376961,-0.8933419251042019,0.29411734903559966,64.27116124484581,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.005328409373760223,13.769625777770175,-0.8320535473335848,0.3242387053157602,94.3016585366103,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,23,80,90,18,10,7,0,1,13,8,9,0,10,0,1,1,2,1,1,0.225,90,0.1,0.11111111,0.9,0.225,0.3,0.35,0.65,0.125,3.795388987477689,0.24285714,-0.3956680689007044,8.788194930787423,-2.9452973840280996,0.29421300755606755,74.89837377479542,0.24285714,1.29166667,0.21428571,0.44285714,0.34285714,0.20833333,0.04166667,0.45070423,0.22535211,0.32394366,0.06134969,125,201,326,"13324"
"Deven Marrero","NYM","AAA",31,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,0.25,0.25,1,0,0.33333333,0,0.33333333,0,2.5,0,-0.46367123536765575,0.2141184857941027,-0.3073700615310316,0.24184827009836832,41.05909648301547,0,1,0,1,0,0,0,1,0,0,0.08333333,5,7,12,"13325"
"Jake Lamb","LAD","AAA",31,60,227,272,66,39,12,0,15,44,50,39,0,72,3,3,3,6,1,1,0.2907489,272,0.14338235,0.26470588,0.54166667,0.2907489,0.39705882,0.54185022,0.93890904,0.25110132,2.2417029673074227,0.35664336,-0.6717483033426106,52.98340046229524,12.977983830596637,0.40253715852604194,132.4405666114559,0.35664336,1.11111111,0.27848101,0.37974684,0.34177215,0.2037037,0.27777778,0.4591195,0.24528302,0.29559748,0.11948052,463,692,1155,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.06599841825664043,8.765613931537969,6.158171194912297,0.6985292345285415,336.17666107911054,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Stephen Piscotty","OAK","AAA",31,4,17,19,7,7,0,0,0,2,0,1,0,3,1,0,0,1,0,0,0.41176471,19,0.05263158,0.15789474,0.33333333,0.41176471,0.47368421,0.41176471,0.88544892,0,1.080357142857143,0.5,-0.03929865779355168,3.912882182055009,1.1183861673407682,0.41459348640943827,140.02103282495221,0.5,8,0.35714286,0.57142857,0.07142857,0,0,0.42857143,0.35714286,0.21428571,0.14814815,30,51,81,"13367"
"Erik Gonzalez","MIA","AAA",30,45,174,186,59,46,11,1,1,18,19,10,0,38,1,1,1,4,7,1,0.33908046,186,0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,5.186094844378834,0.42647059,0.525671960785985,28.80097963539302,4.551762184774276,0.36210352182388306,118.77075907312684,0.42647059,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,227,429,656,"13369"
"Christian Lopes","OAK","AAA",29,45,162,188,39,27,9,1,2,22,19,20,0,49,4,2,2,2,4,1,0.24074074,188,0.10638298,0.2606383,0.40816327,0.24074074,0.33510638,0.34567901,0.68078539,0.10493827,5.416588936324381,0.32743363,0.05924723157659173,21.041824394453375,-6.608978277455959,0.31292797688474044,76.09842160506223,0.32743363,0.66,0.27826087,0.28695652,0.43478261,0.2,0.04,0.44347826,0.29565217,0.26086957,0.1300813,282,456,738,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.10999736376106739,5.5185737078360635,-2.3037545020409507,0.28748253782590233,70.5489920618254,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,3,8,12,1,1,0,0,0,2,0,3,0,3,1,0,0,0,1,0,0.125,12,0.25,0.25,1,0.125,0.41666667,0.125,0.54166667,0,6.785714285714286,0.2,0.16333421505987644,1.4336228060770237,-0.1308428358983791,0.3201146175463994,91.63657977600788,0.2,1.5,0,0.6,0.4,0,0,0.6,0.4,0,0.0625,26,22,48,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.522336496040225,6.780152185248603,3.5208487644665145,0.5002197337150573,208.02457795174115,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,52,173,189,42,28,11,0,3,15,24,9,0,20,4,3,3,7,2,1,0.24277457,189,0.04761905,0.10582011,0.45,0.24277457,0.29100529,0.3583815,0.64938679,0.11560693,2.7834655618081747,0.25490196,-0.35699753277003765,17.879953016644663,-6.760380844467933,0.29060030109667906,72.56376117883218,0.25490196,0.55696203,0.21153846,0.28205128,0.50641026,0.2278481,0.03797468,0.43949045,0.21019108,0.35031847,0.08295626,223,440,663,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.081995464861393,6.706172724535292,-5.157691727111513,0.2657826588704036,56.52603965484803,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.026199105195701122,6.2535109757023095,3.0177787481384524,0.4992738582871177,193.2641682284847,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.0366657879203558,4.480172577694477,2.0031019779000894,0.45819270297100667,180.8657604699018,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,52,189,215,49,32,12,0,5,23,28,21,1,31,3,2,2,5,0,0,0.25925926,215,0.09767442,0.14418605,0.67741935,0.25925926,0.33953488,0.4021164,0.74165128,0.14285714,1.248626392857143,0.28387097,-0.40332366712391376,27.833965742565663,-0.19604367616030693,0.33197432923539777,99.30059361296777,0.28387097,1.55102041,0.20886076,0.48101266,0.31012658,0.30612245,0.10204082,0.45625,0.175,0.36875,0.08247423,348,525,873,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,50,154,164,27,19,5,1,2,16,14,8,0,56,1,0,0,2,4,2,0.17532468,164,0.04878049,0.34146341,0.14285714,0.17532468,0.2208589,0.25974026,0.48059916,0.08441558,6.005595540164619,0.26041667,-0.3180045560002327,5.661947043845008,-15.719083396485498,0.21928959426704359,26.481170117811622,0.26041667,1.20588235,0.21875,0.42708333,0.35416667,0.20588235,0.05882353,0.44444444,0.2020202,0.35353535,0.18111455,193,453,646,"13663"
"David Dahl","MIL","AAA",28,54,197,222,55,39,9,1,6,34,29,23,0,50,0,2,2,3,0,0,0.27918782,222,0.1036036,0.22522523,0.46,0.27918782,0.35135135,0.42639594,0.77774729,0.14720812,2.9484127053571427,0.34265734,-0.4546557702124119,31.609631169869523,2.667016793324567,0.34731617945808546,109.21484410021341,0.34265734,1.3,0.21768707,0.44217687,0.34013605,0.2,0.12,0.41496599,0.20408163,0.38095238,0.1147343,299,529,828,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3746768720448017,37.12367685803804,13.395947954744429,0.42042115592694546,156.4569327698487,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.029332630336284637,1.125918347308635,-1.61189652614832,0.24194979951495216,41.124707087553084,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,39,112,132,22,15,5,0,2,17,9,15,0,38,4,1,1,0,4,0,0.19642857,132,0.11363636,0.28787879,0.39473684,0.19642857,0.31060606,0.29464286,0.60524892,0.09821429,5.56344893649098,0.2739726,0.5506726540625095,12.070770141402638,-5.138351920326794,0.2868522663008083,70.14169635211238,0.2739726,0.64705882,0.22222222,0.30555556,0.47222222,0.38235294,0.05882353,0.62666667,0.17333333,0.2,0.10545455,211,339,550,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008733035065233707,1.5245376630435008,0.2008290244946497,0.3750719361835056,115.17169403040336,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.023783675394952297,1.9665606451417124,1.0283880663300669,0.4929831326007843,209.61608658746925,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Joey Wendle","MIA","AAA",32,1,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0,0,0,0.5,0.5,0.75,1.25,0.25,0.142857142857143,0.5,-0.007333157584071159,1.2316300244736325,0.7101414771484983,0.5437825471162796,236.17585291010116,0.5,1,0,0.5,0.5,0,0,0.5,0.25,0.25,0.14285714,3,11,14,"13853"
"Anthony Bemboom","BAL","AAA",32,11,42,47,6,5,1,0,0,1,8,2,0,11,2,1,1,1,0,0,0.14285714,47,0.04255319,0.23404255,0.18181818,0.14285714,0.21276596,0.16666667,0.37943263,0.02380953,0.299107142857143,0.1875,-0.06599841825664043,0.33204421015337926,-5.795446220916949,0.1866967335660407,5.41892662075327,0.1875,1.55555556,0.25806452,0.4516129,0.29032258,0.11111111,0,0.4375,0.34375,0.21875,0.12234043,64,124,188,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.007333157584071159,-0.435541864062974,-1.4785189587132426,0.11369029432535172,-41.75948506414899,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.0366657879203558,5.540408081685454,3.584826029216201,0.6167243321736654,283.3124835999467,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.12466367892920971,8.874175557348599,1.7037080316280027,0.36982425126162444,123.76006899852445,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,51,177,207,40,25,8,1,6,16,19,28,0,52,2,0,0,5,1,0,0.2259887,207,0.1352657,0.25120773,0.53846154,0.2259887,0.33816425,0.38418079,0.72234504,0.15819209,3.10314013105248,0.28571429,-0.20332366414368153,26.39788470714818,-0.5891476169275205,0.3296784171159717,97.81692329170286,0.28571429,1.08333333,0.19354839,0.41935484,0.38709677,0.14583333,0.125,0.35714286,0.22222222,0.42063492,0.12610619,354,550,904,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.1463079061359167,25.58485295323848,-0.1539261296558414,0.3499910266413165,99.40196802202578,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.49351801781449467,7.6435184553281506,3.8105845078841893,0.5188289924904153,199.41691039119846,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","PHI","AAA",28,3,11,14,2,1,1,0,0,3,0,3,0,4,0,0,0,0,0,0,0.18181818,14,0.21428571,0.28571429,0.75,0.18181818,0.35714286,0.27272727,0.62987013,0.09090909,2.642857142857143,0.28571429,-0.029332630336284637,1.5631704681126277,-0.2620394475253425,0.3108403299536024,85.64332544545974,0.28571429,2,0,0.66666667,0.33333333,0,0,0.71428571,0.14285714,0.14285714,0.12244898,21,28,49,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.11733052134513855,4.643031805608496,-4.222273498918787,0.25935611479422627,52.37306157112739,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.3781674182973802,5.183892069899145,2.2423173175683657,0.4721794813871384,176.22846625915753,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,21,81,92,22,18,4,0,0,9,13,10,0,10,0,1,1,4,3,2,0.27160494,92,0.10869565,0.10869565,1,0.27160494,0.34782609,0.32098765,0.66881374,0.04938271,3.490534638746629,0.30555556,-0.5583832543343306,10.237896418084365,-3.293347442637223,0.3122325397056082,75.66116259128894,0.30555556,3.61538462,0.16666667,0.65277778,0.18055556,0.23076923,0,0.43055556,0.13888889,0.43055556,0.07843137,139,218,357,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.009137333370745182,1.2406187754346951,0.36878524238606547,0.415277620156606,142.29996076160273,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15600105747580528,2.5363374326994554,-1.7659430827329026,0.2695387728286512,58.9533254189625,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17800053022801876,3.542510726092905,2.1084172209487857,0.5605647672306407,247.02090298755658,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.007927891798317432,2.4776274790473356,1.656726472587146,0.6366489103862217,301.8180583955089,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,47,181,200,49,27,10,1,11,32,29,16,0,57,1,1,1,7,3,2,0.27071823,200,0.08,0.285,0.28070175,0.27071823,0.33165829,0.51933702,0.85099531,0.24861879,5.000675322382039,0.33333333,-0.6282475348562002,31.029346827390942,1.6135993040831402,0.35966655207638765,105.48549481125573,0.33333333,1.02,0.17886179,0.41463415,0.40650407,0.18,0.22,0.5511811,0.24409449,0.20472441,0.17352185,278,500,778,"14352"
"Ronald Guzman","NYY","AAA",27,52,158,186,32,20,8,0,4,17,14,25,0,56,2,1,1,3,1,0,0.20253165,186,0.1344086,0.30107527,0.44642857,0.20253165,0.3172043,0.32911392,0.64631822,0.12658227,2.4845800473843624,0.28282828,-0.14465840347111225,19.190031499366782,-5.059185951251961,0.30077163057942546,79.13670426043844,0.28282828,1.08333333,0.27884615,0.375,0.34615385,0.22222222,0.11111111,0.40384615,0.21153846,0.38461538,0.15188172,276,468,744,"14388"
"Joe Hudson","TBR","AAA",31,19,59,61,11,5,1,0,5,8,10,2,0,20,0,0,0,4,0,0,0.18644068,61,0.03278689,0.32786885,0.1,0.18644068,0.21311475,0.45762712,0.67074187,0.27118644,1.861607142857143,0.17647059,-0.051332103088498116,5.359334537985017,-2.5933658087232807,0.2825943319523921,67.39012290590452,0.17647059,0.86666667,0.28205128,0.33333333,0.38461538,0.13333333,0.33333333,0.38461538,0.33333333,0.28205128,0.13857678,98,169,267,"14412"
"Scott Heineman","SEA","AAA",29,5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,0.26086957,26,0.11538462,0.38461538,0.3,0.26086957,0.34615385,0.52173913,0.86789298,0.26086956,7.258769757263128,0.41666667,0.3781674182973802,4.274133071853277,0.4500858938232629,0.3696615375005282,111.76988339498281,0.41666667,3,0.33333333,0.5,0.16666667,0.5,0.5,0.46153846,0.30769231,0.23076923,0.18,33,67,100,"14453"
"Jake Cave","MIN","AAA",29,59,226,259,60,35,13,6,6,43,36,31,2,67,2,0,0,4,6,0,0.26548673,259,0.11969112,0.25868726,0.46268657,0.26548673,0.35907336,0.45575221,0.81482557,0.19026548,7.71545899267768,0.35294118,0.7160116173326969,39.47804065082942,5.711657211526974,0.3592321559612853,116.91521753223617,0.35294118,2.02857143,0.29801325,0.47019868,0.23178808,0.05714286,0.17142857,0.40127389,0.24203822,0.3566879,0.11577965,432,639,1071,"14477"
"Dereck Rodriguez","MIN","AAA",30,11,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15022614939773632,-0.2805982862290199,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Pedro Severino","MIL","AAA",28,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.45067844819320896,-0.8417948586870596,0,-100,0,1,0,0.5,0.5,0,0,0.5,0.5,0,0.125,2,6,8,"14523"
"Pedro Severino","MIL","AA",28,6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,0.43478261,27,0.14814815,0.14814815,1,0.43478261,0.51851852,0.56521739,1.08373591,0.13043478,4.123433099804814,0.5,0.14002565806731582,6.922389347440782,3.3712494860954907,0.4863388803270128,194.93429202245918,0.5,1,0.05263158,0.47368421,0.47368421,0.44444444,0.11111111,0.47368421,0.21052632,0.31578947,0.11666667,44,76,120,"14523"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.20959284156560898,38.0591391723719,15.703171054657972,0.4626575567220387,170.241516591784,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,0.15189873,95,0.12631579,0.32631579,0.38709677,0.15189873,0.26315789,0.32911392,0.59227181,0.17721519,2.642857142857143,0.17021277,-0.08296383311972022,6.311914874244952,-7.660565199326253,0.26374417982603376,45.17390499760934,0.17021277,0.7037037,0.09803922,0.37254902,0.52941176,0.22222222,0.14814815,0.41176471,0.25490196,0.33333333,0.11363636,167,229,396,"14555"
"Franmil Reyes","CLE","AAA",26,5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,0.42857143,22,0,0.13636364,0,0.42857143,0.40909091,0.76190476,1.17099567,0.33333333,2.6187439183834513,0.41176471,-0.5003370232880116,5.720092422760608,2.8519054124723695,0.4869236350059509,199.4323383462283,0.41176471,0.625,0.27777778,0.27777778,0.44444444,0.25,0.25,0.10526316,0.36842105,0.52631579,0.15189873,30,49,79,"14566"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.40300122648477554,15.02873516130541,4.338219941140156,0.39585245527872226,140.58008292207543,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
