Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5274959318339825,6.782592338918506,3.546615568398295,0.5022090721130371,209.59953732387726,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,32,98,111,22,15,5,0,2,10,16,8,0,13,3,2,2,5,1,1,0.2244898,111,0.07207207,0.11711712,0.61538462,0.2244898,0.2972973,0.33673469,0.63403199,0.11224489,2.573506950219877,0.23529412,-0.46714014559984207,10.439421295127866,-3.9283155659818676,0.28971773493397346,72.65877288847805,0.23529412,0.58139535,0.20930233,0.29069767,0.5,0.27906977,0.04651163,0.4137931,0.22988506,0.35632184,0.08291457,133,265,398,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,23,71,84,14,13,1,0,0,15,4,12,0,20,1,0,0,2,11,2,0.1971831,84,0.14285714,0.23809524,0.6,0.1971831,0.32142857,0.21126761,0.53269618,0.01408451,7.08440629469421,0.2745098,1.079293243587017,6.4658056130950925,-4.407076335852814,0.26924843944254373,59.467265840412665,0.2745098,2,0.23404255,0.5106383,0.25531915,0.16666667,0,0.32,0.32,0.36,0.12883436,126,200,326,"13608"
"Preston Tucker","ATL","AAA",31,31,113,128,32,21,9,0,2,16,16,11,0,18,2,2,2,5,0,0,0.28318584,128,0.0859375,0.140625,0.61111111,0.28318584,0.3515625,0.4159292,0.7674917,0.13274336,1.652003455357143,0.31578947,-0.2792884334921837,17.93095882822581,1.3627577631623304,0.34490615874528885,108.22514018154881,0.31578947,1.67857143,0.22680412,0.48453608,0.28865979,0.39285714,0.07142857,0.43298969,0.17525773,0.39175258,0.09270217,194,313,507,"13633"
"Jack Lopez","DET","AAA",29,36,124,131,24,16,5,1,2,15,13,5,0,47,1,0,0,2,4,1,0.19354839,131,0.03816794,0.35877863,0.10638298,0.19354839,0.23076923,0.2983871,0.52915633,0.10483871,7.442166447776179,0.29333333,0.16571732610464096,6.69659453045228,-10.259923747073621,0.2382539240213541,39.492745036744466,0.29333333,1.375,0.24,0.44,0.32,0.20833333,0.08333333,0.47435897,0.20512821,0.32051282,0.1889313,160,364,524,"13663"
"David Dahl","MIL","AAA",28,31,117,133,33,24,6,0,3,22,12,16,0,25,0,0,0,3,0,0,0.28205128,133,0.12030075,0.18796992,0.64,0.28205128,0.36842105,0.41025641,0.77867746,0.12820513,2.099378892857143,0.33707865,-0.32857462763786316,19.738938710926647,2.523542291759126,0.3548890307433623,114.65863596930843,0.33707865,1.88,0.2,0.52222222,0.27777778,0.16,0.12,0.41111111,0.27777778,0.31111111,0.11134021,177,308,485,"13744"
"Rob Refsnyder","BOS","AAA",31,30,104,130,32,18,10,0,4,22,21,19,0,26,5,2,2,2,2,0,0.30769231,130,0.14615385,0.2,0.73076923,0.30769231,0.43076923,0.51923077,0.95,0.21153846,4.366729777487645,0.36842105,0.05499664694070816,26.51197527906021,9.684896072355118,0.42145208074496343,157.55541976943908,0.36842105,1.45833333,0.2625,0.4375,0.3,0.125,0.16666667,0.4375,0.2375,0.325,0.06896552,233,318,551,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.032857462763786316,1.1573078384068394,-1.5609126488301373,0.24303812072390601,42.57593686166432,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,24,69,81,15,10,3,0,2,15,6,9,0,21,3,0,0,0,3,0,0.2173913,81,0.11111111,0.25925926,0.42857143,0.2173913,0.33333333,0.34782609,0.68115942,0.13043479,6.234731160916861,0.2826087,0.419283963739872,9.545118004282324,-0.9394467322031572,0.3182394923987212,91.03971642300081,0.2826087,0.54545455,0.24444444,0.26666667,0.48888889,0.45454545,0.09090909,0.64583333,0.16666667,0.1875,0.08285714,139,211,350,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008363375440239906,1.546377586829492,0.24075629066211837,0.37861518065134686,118.43997883374404,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.01668693171814084,1.959696394896491,1.027837616896613,0.4948612228035927,210.29971935261932,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.008214365690946579,-0.41966170986596296,-1.4551742764324302,0.11408714950084686,-40.526954806301305,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.041071828454732895,5.542828542184452,3.601242479872326,0.6199520746866862,285.4794155034162,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.13964421674609184,8.913876494961452,1.7947275998169883,0.3712613951076161,125.20986182830174,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,32,107,129,21,10,6,1,4,11,11,20,0,30,2,0,0,3,1,0,0.19626168,129,0.15503876,0.23255814,0.66666667,0.19626168,0.33333333,0.38317757,0.7165109,0.18691589,4.242916231566119,0.23287671,-0.06285969913005829,16.367068156208898,-0.3305719796753842,0.3290712001711823,98.02024731048692,0.23287671,0.9375,0.19480519,0.38961039,0.41558442,0.125,0.125,0.32051282,0.24358974,0.43589744,0.11900533,229,334,563,"14131"
"Tim Lopes","COL","AAA",28,34,148,165,44,30,9,2,3,26,19,12,0,30,0,3,3,2,7,2,0.2972973,165,0.07272727,0.18181818,0.4,0.2972973,0.34355828,0.44594595,0.78950423,0.14864865,7.321749999843735,0.34745763,0.20241841487586498,23.411130050228532,-0.5252603795066523,0.34561656369753413,97.80559904782409,0.34745763,1.17948718,0.29166667,0.38333333,0.325,0.20512821,0.07692308,0.36585366,0.26829268,0.36585366,0.11146497,226,402,628,"14137"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.13142985105514526,4.727753570437181,-4.074103245377791,0.2603197457159267,53.713138822509165,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.3790915673598647,5.201547126616467,2.300166468466748,0.47590823471546173,179.27834157182326,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,11,43,48,10,8,2,0,0,5,7,4,0,6,0,1,1,1,1,2,0.23255814,48,0.08333333,0.125,0.66666667,0.23255814,0.29166667,0.27906977,0.57073644,0.04651163,3.3928571607142857,0.26315789,-0.8721309714019299,3.3572328630074146,-3.6060807165519115,0.2663080394268036,48.21315060207123,0.26315789,4.16666667,0.18421053,0.65789474,0.15789474,0.16666667,0,0.52631579,0.13157895,0.34210526,0.08522727,63,113,176,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.15071380883455276,2.5855550473330835,-1.6859342897535938,0.2708983060085412,60.53052795624051,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.1753569059073925,3.5492875697066433,2.1254577906777508,0.5637775009328668,249.2775205282893,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.0055623105727136135,2.47329399344258,1.657917562692687,0.6397061092512948,303.33155339895194,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,30,115,128,29,16,5,1,7,19,15,11,0,35,1,0,0,5,3,1,0.25217391,128,0.0859375,0.2734375,0.31428571,0.25217391,0.32283465,0.49565217,0.81848682,0.24347826,6.085477548493782,0.30136986,-0.0280626080930233,18.810834390493845,0.2419981783356405,0.3512100253518172,101.30324903279177,0.30136986,0.94117647,0.15384615,0.41025641,0.43589744,0.20588235,0.20588235,0.53658537,0.2195122,0.24390244,0.15459883,193,318,511,"14352"
"Ronald Guzman","NYY","AAA",27,35,105,124,18,13,3,0,2,11,10,16,0,40,2,1,1,2,0,0,0.17142857,124,0.12903226,0.32258065,0.4,0.17142857,0.29032258,0.25714286,0.54746544,0.08571429,1.275669642857143,0.25,-0.25464533641934395,9.094325265610138,-6.956119516170107,0.2648937827156436,56.66089251267113,0.25,0.95652174,0.31818182,0.33333333,0.34848485,0.2173913,0.08695652,0.31818182,0.25757576,0.42424242,0.16441006,193,324,517,"14388"
"Joe Hudson","TBR","AAA",31,10,29,29,4,2,1,0,1,1,3,0,0,15,0,0,0,1,0,0,0.13793103,29,0,0.51724138,0,0.13793103,0.13793103,0.27586207,0.4137931,0.13793104,0.142857142857143,0.23076923,-0.016428731381893158,-0.0200512036167948,-3.773784257420239,0.17614406141741523,-0.5341670099976358,0.23076923,0.57142857,0.21428571,0.28571429,0.5,0.14285714,0.14285714,0.5,0.28571429,0.21428571,0.232,44,81,125,"14412"
"Jake Cave","MIN","AAA",29,35,129,148,29,19,6,2,2,22,21,18,0,40,1,0,0,2,6,0,0.2248062,148,0.12162162,0.27027027,0.45,0.2248062,0.32432432,0.34883721,0.67316153,0.12403101,8.452487840031967,0.31034483,0.8878541216254234,16.547478662981582,-2.6095038184980615,0.311006383718671,86.37831495111065,0.31034483,2.15,0.24096386,0.51807229,0.24096386,0.05,0.1,0.37209302,0.22093023,0.40697674,0.1082391,249,370,619,"14477"
"Nomar Mazara","SDP","AAA",27,31,111,135,38,23,10,0,5,29,21,21,0,26,1,2,2,0,0,0,0.34234234,135,0.15555556,0.19259259,0.80769231,0.34234234,0.44444444,0.56756757,1.01201201,0.22522523,2.2956348928571426,0.40243902,-0.1881759474053979,30.66090288539729,11.076583442886687,0.4395744222181815,156.55842918311146,0.40243902,1.27586207,0.24137931,0.42528736,0.33333333,0.03448276,0.17241379,0.375,0.28409091,0.34090909,0.09451796,214,315,529,"14553"
"Wyatt Mathisen","SFG","AAA",28,15,49,57,8,4,1,0,3,9,7,7,0,18,0,1,1,1,0,0,0.16326531,57,0.12280702,0.31578947,0.38888889,0.16326531,0.26315789,0.36734694,0.63050483,0.20408163,2.642857142857143,0.17241379,-0.045998564921319485,4.538253474246911,-3.7306814014797887,0.27697477006075677,54.8831686601967,0.17241379,0.70588235,0.09375,0.375,0.53125,0.35294118,0.17647059,0.40625,0.28125,0.3125,0.10416667,101,139,240,"14555"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.4178539514541626,15.093603464392745,4.479599657086455,0.3976322005434734,142.20461701740547,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,6,20,22,5,4,1,0,0,3,0,2,0,4,0,0,0,1,1,0,0.25,22,0.09090909,0.18181818,0.5,0.25,0.31818182,0.3,0.61818182,0.05,5.928046624452758,0.3125,0.15071380883455276,2.0716623328691726,-0.7759972251886127,0.2898587476123463,72.74964898831261,0.3125,1.4,0.07692308,0.53846154,0.38461538,0.2,0,0.57142857,0.14285714,0.28571429,0.1025641,31,47,78,"14593"
"Webster Rivas","SDP","AAA",31,10,26,32,7,6,1,0,0,3,5,6,0,8,0,0,0,1,0,0,0.26923077,32,0.1875,0.25,0.75,0.26923077,0.40625,0.30769231,0.71394231,0.03846154,0.9601648303571431,0.38888889,-0.05018025264143944,4.663688286601168,0.021479233561617392,0.3498658053576946,100.46269423277165,0.38888889,1.2,0.35294118,0.35294118,0.29411765,0.2,0,0.27777778,0.22222222,0.5,0.0610687,59,72,131,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.1833130712620914,1.5244281781316893,0.47608705288182673,0.39383714066611397,145.41337179425787,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.10285282880067825,2.9087722781360195,-2.0099124130547,0.26873627148176493,59.137197457393036,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.009546160697937012,0.046680522425561546,-0.5667454103990501,0.18114293813705445,7.609805834359508,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.05750055983662605,2.0727583686035653,-1.0337793310958368,0.28050634264945984,66.72245982413578,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008363375440239906,-2.083301193402669,-4.984681851552388,0.0743762731552124,-71.80378719182752,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,27,95,104,18,11,5,0,2,9,10,7,0,44,1,1,1,2,1,0,0.18947368,104,0.06730769,0.42307692,0.15909091,0.18947368,0.25,0.30526316,0.55526316,0.11578948,3.552702673763787,0.32,0.04392705485224724,6.558364458294104,-6.903298907069971,0.2525700588638966,48.71882679200194,0.32,0.70833333,0.19607843,0.33333333,0.47058824,0.125,0.08333333,0.44230769,0.19230769,0.36538462,0.15662651,151,264,415,"14818"
"Pat Valaika","ATL","AAA",29,34,129,143,36,21,9,0,6,20,26,12,0,25,0,2,2,4,1,1,0.27906977,143,0.08391608,0.17482517,0.48,0.27906977,0.33566434,0.48837209,0.82403643,0.20930232,2.675132074208191,0.3,-0.5246407054364681,21.768477232235508,3.2586901048599057,0.3594612641768022,117.6052273450534,0.3,0.95,0.25,0.36538462,0.38461538,0.225,0.15,0.47169811,0.18867925,0.33962264,0.11302682,192,330,522,"14885"
"Daniel Palka","NYM","AAA",30,36,125,144,27,12,5,0,10,22,27,19,0,34,0,0,0,4,0,1,0.216,144,0.13194444,0.23611111,0.55882353,0.216,0.31944444,0.496,0.81544444,0.28,2.099780814606902,0.20987654,-0.7082119770348072,21.476019974440845,2.836793776244434,0.35575929780801135,115.21948253688197,0.20987654,1.26470588,0.13483146,0.48314607,0.38202247,0.20588235,0.29411765,0.40659341,0.27472527,0.31868132,0.11904762,207,339,546,"14897"
"Andrew Knapp","SEA","AAA",30,3,9,12,1,0,0,0,1,1,1,2,0,4,1,0,0,0,0,0,0.11111111,12,0.16666667,0.33333333,0.5,0.11111111,0.33333333,0.44444444,0.77777777,0.33333333,0.142857142857143,0,-0.01254506316035986,1.7061659920536605,-0.034662402836170884,0.3459416131178538,98.0088558448425,0,0,0.2,0,0.8,0,0.25,0.2,0.2,0.6,0.1372549,21,30,51,"14942"
"Zach Green","SEA","AAA",28,39,155,167,39,20,9,1,9,20,30,6,0,41,2,4,4,1,0,0,0.2516129,167,0.03592814,0.24550898,0.14634146,0.2516129,0.28143713,0.49677419,0.77821132,0.24516129,2.677579392857143,0.27522936,-0.11708725616335869,20.39567890620085,-3.8308495893493077,0.323838226095645,84.1873771140882,0.27522936,0.89130435,0.26271186,0.34745763,0.38983051,0.08695652,0.19565217,0.39830508,0.23728814,0.36440678,0.18341308,226,401,627,"14973"
"Dom Nunez","COL","AAA",27,7,29,33,3,3,0,0,0,2,1,4,0,8,0,0,0,0,0,0,0.10344828,33,0.12121212,0.24242424,0.5,0.10344828,0.21212121,0.10344828,0.31556949,0,1.303571455357143,0.14285714,-0.029271814040839672,-0.4760908923719429,-5.263368978318979,0.1733013265060656,-9.944918256775152,0.14285714,1.42857143,0.19047619,0.47619048,0.33333333,0.42857143,0,0.38095238,0,0.61904762,0.13114754,49,73,122,"15055"
"Jonathan Davis","MIL","AAA",30,22,81,106,24,21,2,0,1,13,8,21,0,23,3,1,1,2,9,1,0.2962963,106,0.19811321,0.21698113,0.91304348,0.2962963,0.45283019,0.35802469,0.81085488,0.06172839,5.062805564388536,0.39655172,0.9767869301140308,18.76706648433555,5.046524977329858,0.38921605022448413,136.78080034051942,0.39655172,1.93333333,0.22807018,0.50877193,0.26315789,0.06666667,0.06666667,0.43103448,0.25862069,0.31034483,0.08219178,192,246,438,"15104"
"Tim Locastro","NYY","AAA",29,5,16,19,5,5,0,0,0,1,1,3,0,5,0,0,0,1,0,0,0.3125,19,0.15789474,0.26315789,0.6,0.3125,0.42105263,0.3125,0.73355263,0,0.299107142857143,0.45454545,-0.06571492552757263,2.820889907547072,0.3615475619517118,0.3549547446401496,114.7009855134336,0.45454545,3.5,0.18181818,0.63636364,0.18181818,0,0,0.63636364,0.36363636,0,0.15189873,26,53,79,"15124"
"Dustin Peterson","MIL","AAA",27,3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0.14285714,11,0.36363636,0.09090909,4,0.14285714,0.45454545,0.28571429,0.74025974,0.14285715,0.767857142857143,0.16666667,-0.032857462763786316,1.8628541838251875,0.4390244047962951,0.37998846444216644,130.83405132148079,0.16666667,1,0.33333333,0.33333333,0.33333333,0.5,0,0.33333333,0.16666667,0.5,0.07142857,30,26,56,"15189"
"Dustin Peterson","PHI","AAA",27,27,108,120,25,16,6,1,2,13,15,9,0,33,2,1,1,2,2,1,0.23148148,120,0.075,0.275,0.27272727,0.23148148,0.3,0.36111111,0.66111111,0.12962963,5.465162102808938,0.31081081,-0.2753545083105564,12.239830744075576,-3.2928577544214352,0.29924781421820323,78.80046487290298,0.31081081,1.2962963,0.17333333,0.46666667,0.36,0.11111111,0.07407407,0.38157895,0.18421053,0.43421053,0.106,199,301,500,"15189"
"Jake Bauers","CIN","AAA",26,24,77,96,12,6,3,0,3,7,12,18,0,26,0,1,1,0,3,2,0.15584416,96,0.1875,0.27083333,0.69230769,0.15584416,0.3125,0.31168831,0.62418831,0.15584415,2.7741898503394253,0.18367347,-0.5042780488729477,9.525486142768713,-2.900664656028895,0.295921441167593,76.65677245515505,0.18367347,0.57142857,0.15384615,0.30769231,0.53846154,0.42857143,0.10714286,0.38461538,0.25,0.36538462,0.09200969,176,237,413,"15194"
"Brandon Dixon","SDP","AA",30,17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,0.31818182,78,0.11538462,0.23076923,0.5,0.31818182,0.3974359,0.62121212,1.01864802,0.3030303,8.117678701345273,0.35555556,0.8083561304956675,16.872576274841382,5.456744232147289,0.43105871631548953,147.79979428340923,0.35555556,0.57692308,0.18,0.3,0.52,0.11538462,0.19230769,0.36,0.38,0.26,0.15895954,145,201,346,"15214"
"Brandon Dixon","SDP","AAA",30,1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,6,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-1.0298048587932882,-1.900219056238204,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.33333333,0.66666667,0,0.22727273,9,13,22,"15214"
"Austin Wynns","PHI","AAA",31,27,84,109,30,23,4,0,3,18,18,23,0,16,1,0,0,0,1,0,0.35714286,109,0.21100917,0.14678899,1.4375,0.35714286,0.5,0.51190476,1.01190476,0.1547619,3.1771653365920476,0.41538462,-0.18607518449425697,25.65672241075903,11.547863691290917,0.4591474350955751,181.8483189951898,0.41538462,0.92,0.28358209,0.34328358,0.37313433,0.28,0.12,0.45588235,0.20588235,0.33823529,0.06507592,193,268,461,"15271"
"Jack Mayfield","LAA","AAA",31,2,7,9,1,1,0,0,0,0,2,1,0,2,0,1,1,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.22222222,0.14285714,0.36507936,0,0.142857142857143,0.16666667,-0.008363375440239906,-0.04032562273315593,-1.3459469189005295,0.18426596456103855,-3.088615577237521,0.16666667,1,0,0.5,0.5,0,0,0.66666667,0.16666667,0.16666667,0.03225806,13,18,31,"15402"
"Kris Bryant","COL","AAA",30,2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28571429,7,0,0.14285714,0,0.28571429,0.28571429,0.42857143,0.71428572,0.14285714,0.142857142857143,0.33333333,-0.004181687720119953,0.7579427030018404,-0.2575405273505613,0.3085678049496242,74.63862330240674,0.33333333,2,0.25,0.5,0.25,0,0,0.5,0,0.5,0.10714286,11,17,28,"15429"
"Aristides Aquino","CIN","AAA",28,10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,0.31428571,42,0.0952381,0.35714286,0.26666667,0.31428571,0.4047619,0.74285714,1.14761904,0.42857143,4.22346528970777,0.41176471,0.3178563490509987,10.425490194858751,4.989049220384799,0.47454371338798884,191.7705028677802,0.41176471,0.44444444,0.38095238,0.19047619,0.42857143,0.33333333,0.44444444,0.57142857,0.14285714,0.28571429,0.17777778,63,117,180,"15482"
"Victor Reyes","DET","AAA",27,4,14,18,7,4,1,0,2,6,4,3,0,0,0,1,1,1,1,1,0.5,18,0.16666667,0,3,0.5,0.55555556,1,1.55555556,0.5,4.875072216719518,0.38461538,-0.31106719747185707,6.622647069410666,4.292743794636115,0.6180375284618802,284.2455796819073,0.38461538,3,0.2,0.6,0.2,0,0.66666667,0.46666667,0.4,0.13333333,0.01639344,23,38,61,"15487"
"Franklin Barreto","HOU","AAA",26,38,133,149,21,13,4,1,3,12,11,14,0,54,1,1,1,4,4,3,0.15789474,149,0.09395973,0.36241611,0.25925926,0.15789474,0.24161074,0.27067669,0.51228743,0.11278195,5.416343555753899,0.23376623,-0.8500133268535137,6.426419944502918,-15.18886595871249,0.2367511263629734,29.730904200286094,0.23376623,1.25,0.20253165,0.44303797,0.35443038,0.21428571,0.10714286,0.525,0.2375,0.2375,0.2046589,217,384,601,"15519"
