Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Lamb","LAD","AAA",31,54,205,245,60,37,11,0,12,39,43,35,0,62,3,2,2,5,1,1,0.29268293,245,0.14285714,0.25306122,0.56451613,0.29268293,0.4,0.52195122,0.92195122,0.22926829,2.2932505185892325,0.36090226,-0.6340975938364863,47.248495684019865,11.144372762195406,0.39996412870835285,130.8673133711795,0.36090226,1.16666667,0.28275862,0.3862069,0.33103448,0.22916667,0.25,0.46575342,0.23287671,0.30136986,0.12003872,418,615,1033,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07455862127244473,8.80336795210369,6.17118839382656,0.6974325597286224,334.45164956245833,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,38,151,161,52,41,9,1,1,17,17,8,0,33,1,1,1,4,7,1,0.34437086,161,0.04968944,0.20496894,0.24242424,0.34437086,0.37888199,0.43708609,0.81596808,0.09271523,5.713555527553261,0.43220339,0.52542519941926,25.559947449120212,4.370902004989314,0.3650380443341984,120.6281213399351,0.43220339,2.35714286,0.18965517,0.56896552,0.24137931,0.07142857,0.03571429,0.47457627,0.16949153,0.3559322,0.14234875,191,371,562,"13369"
"Christian Lopes","OAK","AAA",29,40,142,164,30,22,8,0,0,17,12,16,0,41,4,2,2,2,3,1,0.21126761,164,0.09756098,0.25,0.3902439,0.21126761,0.30487805,0.26760563,0.57248368,0.05633802,4.073495787057977,0.29126214,-0.0952658150345087,12.504915294849548,-11.662742497718659,0.27364289251769464,51.74235501917333,0.29126214,0.63636364,0.27272727,0.28282828,0.44444444,0.20454545,0,0.42424242,0.29292929,0.28282828,0.13001605,237,386,623,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.12426436878740788,5.5723402335520795,-2.3241984412793113,0.287216462691625,70.5668706633804,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5349188800901175,6.819597684566594,3.5293732367201827,0.4997228240966797,207.26846428456582,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,46,152,167,37,25,9,0,3,14,24,9,0,19,3,3,3,7,2,1,0.24342105,167,0.05389222,0.11377246,0.47368421,0.24342105,0.29341317,0.36184211,0.65525528,0.11842106,2.899310433556121,0.2556391,-0.366879029199481,16.262895888815034,-5.715803422799,0.2925438670341126,73.99389590002423,0.2556391,0.59701493,0.21323529,0.29411765,0.49264706,0.23880597,0.04477612,0.45255474,0.21167883,0.33576642,0.07939189,194,398,592,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0473193600773811,6.796398925657577,-5.180018064503365,0.2657349338898292,56.74818212526387,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.025242140516638756,6.271864055490305,3.0298611808774973,0.49988631226799707,193.45646188667715,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,2,8,9,4,3,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0.5,9,0.11111111,0.11111111,1,0.5,0.55555556,0.625,1.18055556,0.125,2.017857142857143,0.57142857,-0.03313716500997543,2.6402853160284376,1.4558045148037293,0.5240326590008206,222.90655224622316,0.57142857,1.33333333,0,0.57142857,0.42857143,0.33333333,0,0.14285714,0.14285714,0.71428571,0.11904762,17,25,42,"13621"
"Preston Tucker","ATL","AAA",31,47,169,194,46,29,12,0,5,22,23,21,1,29,2,2,2,5,0,0,0.27218935,194,0.10824742,0.14948454,0.72413793,0.27218935,0.3556701,0.43195266,0.78762276,0.15976331,1.231566830357143,0.29927007,-0.4224988538771868,28.272734544212238,2.7405928289240746,0.3496571964550512,110.73389322166835,0.29927007,1.5952381,0.22695035,0.4751773,0.29787234,0.28571429,0.11904762,0.44366197,0.18309859,0.37323944,0.08427673,320,475,795,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Jack Lopez","DET","AAA",29,46,145,153,25,17,5,1,2,15,13,6,0,54,1,0,0,2,4,2,0.17241379,153,0.03921569,0.35294118,0.11111111,0.17241379,0.21052632,0.26206897,0.47259529,0.08965518,6.561217772832342,0.25842697,-0.3195434957742691,4.64745586776006,-15.488717753059985,0.21339703351259232,23.080134067550777,0.25842697,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.1869783,177,422,599,"13663"
"David Dahl","MIL","AAA",28,48,176,198,50,37,8,1,4,32,21,21,0,44,0,1,1,3,0,0,0.28409091,198,0.10606061,0.22222222,0.47727273,0.28409091,0.35858586,0.40909091,0.76767677,0.125,3.129797455357143,0.35658915,-0.4804888926446438,28.246965953110266,2.1883883261666774,0.346025920877553,108.39795769936408,0.35658915,1.28888889,0.21374046,0.44274809,0.34351145,0.22222222,0.08888889,0.39694656,0.22137405,0.38167939,0.11416781,265,462,727,"13744"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.31951111927628517,37.358302400897514,13.40546842057563,0.419971906549328,155.96610585448346,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.03313716500997543,1.139124009732479,-1.6246645264585076,0.24158978462219238,41.2160335284697,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,35,101,118,21,15,4,0,2,16,8,14,0,36,3,0,0,0,4,0,0.20792079,118,0.11864407,0.30508475,0.38888889,0.20792079,0.3220339,0.30693069,0.62896459,0.0990099,5.621354279617794,0.3015873,0.5349026918411255,11.974419262439246,-3.5554401313958213,0.2973813763109304,77.10578028280646,0.3015873,0.65517241,0.22580645,0.30645161,0.46774194,0.4137931,0.06896552,0.61538462,0.18461538,0.2,0.10609037,199,310,509,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008414046838879585,1.5326336395100966,0.20635973625940232,0.3755253222253587,115.55936038201577,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.023099209181964397,1.9665519290442939,1.0295321040626044,0.4926775246858597,209.87303327149164,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Anthony Bemboom","BAL","AAA",32,7,25,29,5,4,1,0,0,0,7,1,0,6,2,1,1,1,0,0,0.2,29,0.03448276,0.20689655,0.16666667,0.2,0.27586207,0.24,0.51586207,0.04,0.142857142857143,0.25,-0.05799003876745701,1.6832210401457621,-2.1334393193560763,0.24607599603718724,44.10193419373216,0.25,1,0.36842105,0.31578947,0.31578947,0,0,0.45,0.4,0.15,0.12173913,44,71,115,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.008284291252493858,-0.43274156947113807,-1.4856133927819901,0.11362560093402863,-41.101068514716495,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.04142145626246929,5.561922235840403,3.5877875671325556,0.6154904842376709,281.73975787988724,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.1408329512923956,8.940208530414244,1.7017147451521355,0.3695168191736395,123.50923818732707,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,45,158,182,33,19,7,1,6,15,17,22,0,45,2,0,0,4,1,0,0.20886076,182,0.12087912,0.24725275,0.48888889,0.20886076,0.31318681,0.37974684,0.69293365,0.17088608,3.388353355171657,0.25233645,-0.15622452087700367,20.987138117970186,-2.9656958623516965,0.3137238438312824,87.61860135302518,0.25233645,1.06818182,0.19469027,0.4159292,0.38938053,0.15909091,0.13636364,0.35087719,0.22807018,0.42105263,0.12658228,305,485,790,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.14082152768969536,25.744830710824065,-0.043828519050545675,0.3504138237479105,99.83004731397679,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Daniel Robertson","MIN","CPX",28,6,21,24,7,2,3,0,2,7,9,3,0,3,0,0,0,0,0,0,0.33333333,24,0.125,0.125,1,0.33333333,0.41666667,0.76190476,1.17857143,0.42857143,2.642857142857143,0.3125,-0.005695274448953569,6.921946854522263,3.300986142089401,0.5105104222893715,191.16326865285222,0.3125,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.13254866003990173,4.699598722617238,-4.2498117755250036,0.2591511370504604,52.512941758485674,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.3789648888632655,5.200838249529488,2.2535629089723894,0.472755965590477,176.46258488175107,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Wilmer Difo","ARI","AAA",30,15,61,68,16,13,3,0,0,7,8,6,0,9,0,1,1,2,1,2,0.26229508,68,0.08823529,0.13235294,0.66666667,0.26229508,0.32352941,0.31147541,0.63500482,0.04918033,2.78277818235674,0.30188679,-0.9170751227065921,6.469729260677635,-3.5510068972164994,0.29411142626229453,64.56341289438014,0.30188679,4.5,0.16981132,0.67924528,0.1509434,0.125,0,0.47169811,0.13207547,0.39622642,0.08396947,95,167,262,"14320"
"Wilmer Difo","ARI","CPX",30,2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,6,0.33333333,0.16666667,2,0.25,0.5,0.25,0.75,0,0.142857142857143,0.33333333,-0.015514067374169827,1.1914364912803679,0.3468759277160673,0.4106508692105611,141.0717647355148,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.21428571,8,6,14,"14320"
"Anthony Alford","CLE","AAA",27,8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,0.16666667,33,0.09090909,0.39393939,0.23076923,0.16666667,0.24242424,0.36666667,0.60909091,0.2,6.163805779111305,0.2,0.1502942554652691,2.556700394413715,-1.7863958767435497,0.26903048067381885,58.86814923705237,0.2,1.16666667,0.1875,0.4375,0.375,0.33333333,0.33333333,0.52941176,0.23529412,0.23529412,0.20588235,46,90,136,"14329"
"Anthony Alford","PIT","AAA",27,3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,1,1.45454545,0.75,6.020298558574823,0,0.17514712922275066,3.5543449027097056,2.1066461456572836,0.559181039983576,245.51688570531815,0,0.25,0.16666667,0.16666667,0.66666667,0.25,0.5,0.5,0.33333333,0.16666667,0.12962963,25,29,54,"14329"
"Anthony Alford","PIT","A",27,2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,2.642857142857143,0.33333333,-0.0076997363939881325,2.4779635686009662,1.658071221741988,0.6364137019429889,302.23035720409973,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.57142857,0.28571429,0.14285714,0,13,17,30,"14329"
"Lewis Brinson","HOU","AAA",28,41,157,175,43,24,7,1,11,29,29,15,0,51,1,1,1,6,3,2,0.27388535,175,0.08571429,0.29142857,0.29411765,0.27388535,0.33908046,0.54140127,0.88048173,0.26751592,5.298872847854044,0.33333333,-0.6054226085543633,29.002007414836548,3.2133481849619367,0.37057776526473035,112.46031504127004,0.33333333,0.95555556,0.16190476,0.40952381,0.42857143,0.2,0.24444444,0.52293578,0.25688073,0.22018349,0.17612809,250,437,687,"14352"
"Ronald Guzman","NYY","AAA",27,46,137,162,26,17,5,0,4,14,14,22,0,50,2,1,1,3,0,0,0.18978102,162,0.13580247,0.30864198,0.44,0.18978102,0.30864198,0.31386861,0.62251059,0.12408759,0.938311705357143,0.26190476,-0.3396559413522482,15.611245610394175,-5.709408811650578,0.2913427382339666,73.22123093113284,0.26190476,1.06666667,0.30337079,0.35955056,0.33707865,0.16666667,0.13333333,0.40449438,0.21348315,0.38202247,0.15279879,246,415,661,"14388"
"Joe Hudson","TBR","AAA",31,14,43,43,8,3,1,0,4,4,8,0,0,16,0,0,0,3,0,0,0.18604651,43,0,0.37209302,0,0.18604651,0.18604651,0.48837209,0.6744186,0.30232558,0.142857142857143,0.17391304,-0.024852873757481575,3.6434391553941192,-2.0157468949017106,0.27760031888651293,64.3809749849744,0.17391304,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.36363636,0.40740741,0.37037037,0.22222222,0.16292135,61,117,178,"14412"
"Scott Heineman","SEA","AAA",29,5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,0.26086957,26,0.11538462,0.38461538,0.3,0.26086957,0.34615385,0.52173913,0.86789298,0.26086956,7.258769757263128,0.41666667,0.3789648888632655,4.2978095703720305,0.4663516276478023,0.3701169169866122,112.17164939871999,0.41666667,3,0.33333333,0.5,0.16666667,0.5,0.5,0.46153846,0.30769231,0.23076923,0.18,33,67,100,"14453"
"Jake Cave","MIN","AAA",29,53,202,231,53,31,11,5,6,40,36,27,2,58,2,0,0,3,6,0,0.26237624,231,0.11688312,0.25108225,0.46551724,0.26237624,0.35497835,0.45544554,0.81042389,0.1930693,8.009747204171253,0.34057971,0.7195111252367496,34.94134855652615,4.539674658425295,0.3561837626336443,114.93231811393414,0.34057971,2.2,0.29927007,0.48175182,0.2189781,0.06666667,0.2,0.41134752,0.22695035,0.36170213,0.11028632,378,565,943,"14477"
"Dereck Rodriguez","MIN","AAA",30,9,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15029010005871257,-0.2818990779725691,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"14509"
"Nomar Mazara","SDP","AAA",27,35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,0.3671875,152,0.13815789,0.19078947,0.72413793,0.3671875,0.45394737,0.640625,1.09457237,0.2734375,2.0793325803571427,0.42553191,-0.20193712413311005,38.18773424600873,15.788441657774777,0.46321502445559753,170.4863405644705,0.42553191,1.24242424,0.26732673,0.40594059,0.32673267,0.03030303,0.21212121,0.38235294,0.29411765,0.32352941,0.09710392,231,356,587,"14553"
"Wyatt Mathisen","SFG","AAA",28,25,77,92,12,6,2,0,4,16,9,12,0,30,1,2,2,1,0,0,0.15584416,92,0.13043478,0.32608696,0.4,0.15584416,0.27173913,0.33766234,0.60940147,0.18181818,2.642857142857143,0.17777778,-0.07993344496935606,6.931935487714573,-6.62553107884808,0.2726653147002925,51.13002089056295,0.17777778,0.69230769,0.10204082,0.36734694,0.53061224,0.23076923,0.15384615,0.40816327,0.24489796,0.34693878,0.11488251,160,223,383,"14555"
"Franchy Cordero","BOS","AAA",27,19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,0.29577465,82,0.12195122,0.2804878,0.43478261,0.29577465,0.37804878,0.53521127,0.91326005,0.23943662,3.1209696905679527,0.39130435,-0.42604608088731766,15.120128168211965,4.32819197927573,0.3953166226061379,140.10579661982197,0.39130435,1.05,0.16326531,0.42857143,0.40816327,0.15,0.15,0.36734694,0.26530612,0.36734694,0.16981132,114,204,318,"14567"
"David Bote","CHC","AAA",29,12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,0.17777778,51,0.11764706,0.21568627,0.54545455,0.17777778,0.2745098,0.22222222,0.49673202,0.04444444,4.963637945257423,0.23529412,0.3005885109305382,2.779314338890317,-3.932743534716365,0.24188786394455852,41.40778269834658,0.23529412,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0,0.52941176,0.23529412,0.23529412,0.12315271,79,124,203,"14593"
"Webster Rivas","SDP","AAA",31,13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,0.28947368,45,0.13333333,0.22222222,0.6,0.28947368,0.37777778,0.34210526,0.71988304,0.05263158,0.9884453928571431,0.37931034,-0.06310535129159689,6.023069292075505,-0.6083002241779665,0.3360405458344354,90.82692914808888,0.37931034,1.25,0.35714286,0.35714286,0.28571429,0.125,0,0.27586207,0.20689655,0.51724138,0.06145251,70,109,179,"14636"
"Tzu-Wei Lin","NYM","A",28,2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,0.16666667,9,0.33333333,0.33333333,1,0.16666667,0.44444444,0.33333333,0.77777777,0.16666666,7.0619652460748235,0.33333333,0.17690079379826784,1.5315818938945147,0.47743459079011413,0.3921682834625244,145.29106979490416,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.11627907,22,21,43,"14678"
"Tzu-Wei Lin","NYM","AAA",28,10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,0.17142857,38,0.07894737,0.28947368,0.27272727,0.17142857,0.23684211,0.37142857,0.60827068,0.2,4.840772402767439,0.18181818,-0.1100660003721714,2.874829165488576,-2.1263119952379714,0.2668779492378235,57.483463735523344,0.18181818,1.83333333,0.26086957,0.47826087,0.26086957,0,0.33333333,0.33333333,0.25,0.41666667,0.08391608,49,94,143,"14678"
"Yu Chang","CLE","AA",26,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.33333333,-0.0078474385663867,0.03746603536249997,-0.5693273533618272,0.18057695627212525,6.174430384165111,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.33333333,0.66666667,0.13636364,8,14,22,"14773"
"Yu Chang","CLE","AAA",26,6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,0.16666667,24,0.20833333,0.20833333,1,0.16666667,0.33333333,0.22222222,0.55555555,0.05555555,0.299107142857143,0.21428571,-0.05799003876745701,2.0746715929201445,-1.083943877012412,0.2796242634455363,65.68294281685525,0.21428571,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0,0.42857143,0.21428571,0.35714286,0.08510638,40,54,94,"14773"
"Luke Voit","SDP","AAA",31,5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,20,0.1,0.6,0.16666667,0,0.1,0,0.1,0,2.642857142857143,0,-0.008414046838879585,-2.155787544702361,-5.10306288525946,0.07426284551620484,-73.14510168211399,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.26530612,41,57,98,"14811"
"JaCoby Jones","KCR","AAA",30,38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,0.21428571,137,0.06569343,0.40145985,0.16363636,0.21428571,0.27007299,0.35714286,0.62721585,0.14285715,3.65893000178387,0.33823529,0.1763241421431303,11.808967857578288,-6.221462116620052,0.27933156446818885,65.4946547280181,0.33823529,0.90322581,0.16901408,0.3943662,0.43661972,0.09677419,0.12903226,0.45833333,0.19444444,0.34722222,0.13924051,202,351,553,"14818"
"Pat Valaika","ATL","AAA",29,44,163,182,44,26,12,0,6,26,29,17,0,35,0,2,2,4,1,1,0.26993865,182,0.09340659,0.19230769,0.48571429,0.26993865,0.33516484,0.45398773,0.78915257,0.18404908,2.734048645210593,0.30645161,-0.6165847796946764,26.030455079306563,2.0776210989846784,0.34645472647069575,108.67380077318415,0.30645161,0.92307692,0.21875,0.375,0.40625,0.25,0.11538462,0.43076923,0.19230769,0.37692308,0.12426901,252,432,684,"14885"
"Daniel Palka","NYM","AAA",30,55,199,227,53,28,11,0,14,34,45,28,1,56,0,0,0,4,0,1,0.26633166,227,0.12334802,0.24669604,0.5,0.26633166,0.35682819,0.53266332,0.88949151,0.26633166,1.7179238312467044,0.30232558,-0.9159962777048349,39.662982170089435,9.787744183644008,0.38390058753764733,132.7620626422617,0.30232558,1.56521739,0.16312057,0.5106383,0.32624113,0.17391304,0.30434783,0.39160839,0.28671329,0.32167832,0.12542373,349,536,885,"14897"
"Andrew Knapp","SEA","AAA",30,15,55,59,10,4,3,0,3,7,7,3,0,14,1,0,0,1,0,0,0.18181818,59,0.05084746,0.23728814,0.21428571,0.18181818,0.23728814,0.4,0.63728814,0.21818182,2.017857142857143,0.18421053,-0.03365618735551834,4.317517863169487,-4.376944391473954,0.27031566631996023,49.65825069703001,0.18421053,0.52631579,0.275,0.25,0.475,0.15789474,0.15789474,0.2195122,0.2195122,0.56097561,0.18224299,70,144,214,"14942"
"Zach Green","SEA","AAA",28,48,186,202,43,22,11,1,9,20,32,9,0,56,2,5,5,2,0,0,0.2311828,202,0.04455446,0.27722772,0.16071429,0.2311828,0.26732673,0.44623656,0.71356329,0.21505376,2.3666943303571433,0.26984127,-0.13883177284151316,19.929948455388637,-9.837532484238057,0.2979248844751037,66.95208269658363,0.26984127,1.04081633,0.25925926,0.37777778,0.36296296,0.08163265,0.18367347,0.41481481,0.25925926,0.32592593,0.17843389,289,490,779,"14973"
