Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"James McCann","NYM","AA",32,5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,0.28571429,23,0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,1.861607142857143,0.54545455,-0.04511480871587992,2.939865098557891,0.09009286876720302,0.32920068761576776,103.1614059476543,0.54545455,1,0.6,0.2,0.2,0,0,0.36363636,0.36363636,0.27272727,0.17757009,46,61,107,"12859"
"Phillip Evans","NYY","AAA",29,60,212,239,51,31,14,0,6,26,18,21,0,34,5,1,1,9,2,2,0.24056604,239,0.08786611,0.14225941,0.61764706,0.24056604,0.32217573,0.39150943,0.71368516,0.15094339,2.612777668056542,0.26011561,-0.9065785389393568,28.578300719286407,-2.316186333869492,0.32108575379998117,92.50291377265998,0.26011561,1,0.20689655,0.39655172,0.39655172,0.27536232,0.08695652,0.49162011,0.19553073,0.31284916,0.07759563,346,569,915,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.0987657941877842,6.135298664035975,2.645126486482799,0.44900348009886565,175.78785091161873,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.04232819750905037,3.1158919117307873,-1.5376709916734486,0.2818498561779658,66.9571246034175,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Erick Castillo","CHC","AAA",29,19,64,71,17,16,1,0,0,5,5,3,0,11,3,0,0,3,0,0,0.265625,71,0.04225352,0.15492958,0.27272727,0.265625,0.32857143,0.28125,0.60982143,0.015625,1.080357142857143,0.32075472,-0.15520339086651802,6.552554082306822,-2.6253060882959773,0.2886663581643786,71.39522677949508,0.32075472,2.30769231,0.17307692,0.57692308,0.25,0.61538462,0,0.33333333,0.2962963,0.37037037,0.11065574,78,166,244,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.1576589965261519,0.900836789989176,-3.2294506337407207,0.22402439651818112,21.810510929906822,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.47263639979064465,13.17242758015254,-4.4076989438190175,0.2940922770927201,74.92794526928543,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,27,78,99,12,5,2,0,5,17,10,20,0,38,0,0,0,2,4,1,0.15384615,99,0.2020202,0.38383838,0.52631579,0.15384615,0.32653061,0.37179487,0.69832548,0.21794872,5.401472005629703,0.2,0.17140218801796436,11.870490466209695,-0.9268075181519523,0.3214772155090254,92.75778746978841,0.2,1.2,0.175,0.45,0.375,0.26666667,0.33333333,0.575,0.175,0.25,0.10021786,200,259,459,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18512280844151974,4.895141081656747,3.388410443212323,0.667981491639064,324.88495002070044,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,25,77,85,16,11,3,0,2,10,12,4,0,22,3,1,1,0,0,0,0.20779221,85,0.04705882,0.25882353,0.18181818,0.20779221,0.27058824,0.32467532,0.59526356,0.11688311,2.2956348928571426,0.25925926,-0.1269845925271511,6.47814260555925,-4.509436471922974,0.2695651615367216,58.95878027249385,0.25925926,0.64285714,0.14814815,0.33333333,0.51851852,0.32142857,0.07142857,0.55357143,0.21428571,0.23214286,0.13690476,108,228,336,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.7626371160149574,34.46894716289056,13.140117188954475,0.42722351194881814,161.60730431538792,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.016523562371730804,1.5968852886560363,-0.9049240252372819,0.29354404351290536,63.829216710803664,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,0.002468414604663849,13.624976008906918,-0.8527752461284821,0.32355370638625963,94.10975343403636,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,41,146,167,32,20,10,0,2,19,13,18,0,22,0,2,2,3,2,2,0.21917808,167,0.10778443,0.13173653,0.81818182,0.21917808,0.30120482,0.32876712,0.62997194,0.10958904,3.130286574246222,0.24193548,-0.772539246827364,15.30194284887493,-6.285418397472498,0.28788086161556015,70.88380406597408,0.24193548,1.36363636,0.168,0.48,0.352,0.22727273,0.04545455,0.4488189,0.22834646,0.32283465,0.06035889,231,382,613,"13324"
"Deven Marrero","NYM","AAA",31,13,44,51,9,8,0,0,1,6,4,6,0,11,0,0,0,0,1,1,0.20454545,51,0.11764706,0.21568627,0.54545455,0.20454545,0.3,0.27272727,0.57272727,0.06818182,3.3751277420096297,0.25,-0.35099612548947334,3.9846467252000424,-2.6079007212892917,0.27184276103973387,60.441684455709876,0.25,1,0.125,0.4375,0.4375,0.21428571,0.07142857,0.39393939,0.24242424,0.36363636,0.140625,73,119,192,"13325"
"Jake Lamb","LAD","AAA",31,61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,0.29004329,276,0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,2.2147069309210154,0.35862069,-0.6566576920449734,52.974723374464936,12.357113337138129,0.399212216121563,130.42304391071303,0.35862069,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,470,706,1176,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.06349229626357555,8.725603802246916,6.140291078133452,0.6973882287740707,337.5067055084809,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Tyler Naquin","CIN","AAA",31,4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,0.30769231,16,0.1875,0.25,0.75,0.30769231,0.4375,0.76923077,1.20673077,0.46153846,3.0595238303571426,0.375,-0.028218798339366913,4.255615386523489,2.187365207232718,0.49503664299845695,205.7592175808631,0.375,1.33333333,0.22222222,0.44444444,0.33333333,0,0.33333333,0.55555556,0.33333333,0.11111111,0.08695652,32,37,69,"13359"
"Stephen Piscotty","OAK","AAA",31,5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,0.38095238,23,0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.906746017857143,0.44444444,-0.03717801533639431,4.333169795373946,0.948368958930045,0.39539672239967016,128.01845676469426,0.44444444,3,0.33333333,0.5,0.16666667,0,0,0.38888889,0.33333333,0.27777778,0.13186813,33,58,91,"13367"
"Erik Gonzalez","MIA","AAA",30,54,209,223,68,54,12,1,1,22,24,12,0,45,1,1,1,5,7,2,0.32535885,223,0.05381166,0.20179372,0.26666667,0.32535885,0.3632287,0.40669856,0.76992726,0.08133971,4.852572109809705,0.40853659,0.022874480113387108,31.34608870817045,2.519851834305324,0.3460267084596403,108.74152198683245,0.40853659,2.5,0.16875,0.59375,0.2375,0.10526316,0.02631579,0.45121951,0.19512195,0.35365854,0.14048531,270,513,783,"13369"
"Christian Lopes","OAK","AAA",29,52,182,211,48,31,14,1,2,24,22,23,0,55,4,2,2,2,4,1,0.26373626,211,0.10900474,0.26066351,0.41818182,0.26373626,0.35545024,0.38461538,0.74006562,0.12087912,5.091817656926954,0.36220472,0.04248369112610817,27.973188664372632,-3.0786798786561995,0.33520614903120066,90.08536354458009,0.36220472,0.62962963,0.3125,0.265625,0.421875,0.18518519,0.03703704,0.44186047,0.28682171,0.27131783,0.12801932,320,508,828,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.10582049377262592,5.445542685244382,-2.3103954870960117,0.2868479132652283,70.21126992301902,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
"Roman Quinn","KCR","AAA",29,7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,0.25,32,0.1875,0.3125,0.6,0.25,0.40625,0.5,0.90625,0.25,4.60268588479614,0.30769231,0.12239830754697323,5.87769057018863,1.741190211607087,0.39725188724696636,142.09331707163594,0.30769231,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.66666667,0.26666667,0.06666667,0.12598425,57,70,127,"13546"
"Roman Quinn","PHI","AAA",29,6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,0.29411765,25,0.32,0.16,2,0.29411765,0.52,0.64705882,1.16705882,0.35294117,3.690476189880952,0.33333333,-0.5157226305454969,6.735921842163759,3.5042809370219294,0.4991488194465637,208.4365819063097,0.33333333,0,0.16666667,0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,54,52,106,"13546"
"Jose Peraza","NYY","AAA",28,63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,0.23923445,229,0.05240175,0.11790393,0.44444444,0.23923445,0.29257642,0.36842105,0.66099747,0.1291866,3.190951263651317,0.25,-0.20496530458331108,22.32810799177643,-7.273722699322737,0.2948605165731438,75.42813221511385,0.25,0.56382979,0.20540541,0.28648649,0.50810811,0.26595745,0.05319149,0.46236559,0.21505376,0.32258065,0.08564232,266,528,794,"13593"
"Carl Edwards Jr.","WSN","AAA",30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13607"
"Mallex Smith","TOR","AAA",29,25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,0.19480519,91,0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,7.051304063982176,0.27777778,1.0980077758431435,6.587657888022276,-5.175515006693987,0.2650244268742237,56.00238938068568,0.27777778,2.25,0.22,0.54,0.24,0.16666667,0,0.33962264,0.30188679,0.35849057,0.13586957,141,227,368,"13608"
"Carson Kelly","ARI","AAA",27,5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,0.35294118,22,0.18181818,0.04545455,4,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,1.080357142857143,0.26666667,-0.024785343557596207,6.243560811498675,3.005925228813205,0.49825782667506824,192.84322314989902,0.26666667,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,36,50,86,"13620"
"Jeimer Candelario","DET","AAA",28,4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,0.375,19,0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,1.303571455357143,0.38461538,-0.03527349792420864,4.452177301433179,1.996130213525388,0.4574298388079593,181.27410192390943,0.38461538,1,0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,30,51,81,"13621"
"Preston Tucker","ATL","AAA",31,64,235,266,60,38,15,0,7,30,37,24,1,41,4,3,3,5,0,0,0.25531915,266,0.09022556,0.15413534,0.58536585,0.25531915,0.33082707,0.40851064,0.73933771,0.15319149,1.384740267857143,0.27894737,-0.45855547301471233,33.45872714048855,-0.9259320902205264,0.32846458138159984,97.30713605736835,0.27894737,1.4516129,0.21243523,0.46632124,0.32124352,0.33870968,0.11290323,0.44162437,0.16243655,0.39593909,0.08544601,416,649,1065,"13633"
"Jharel Cotton","MIN","AAA",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"13654"
"Terrance Gore","NYM","CPX",31,4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,0.25,15,0.2,0.2,1,0.25,0.4,0.41666667,0.81666667,0.16666667,6.785714285714286,0.33333333,0.20313575863838196,2.670483421992977,0.6230160412308767,0.3971120834350586,130.4286186478331,0.33333333,1,0.25,0.375,0.375,0.33333333,0,0.44444444,0.33333333,0.22222222,0.06451613,13,18,31,"13658"
"Terrance Gore","NYM","AAA",31,6,20,22,3,3,0,0,0,2,1,2,0,7,0,0,0,0,1,1,0.15,22,0.09090909,0.31818182,0.28571429,0.15,0.22727273,0.15,0.37727273,0,4.593149369802764,0.23076923,-0.2875038292258978,0.1931935399049055,-2.650650456619905,0.1894441003149206,6.793394438688932,0.23076923,0.83333333,0.08333333,0.41666667,0.5,0.33333333,0,0.38461538,0.38461538,0.23076923,0.0989011,39,52,91,"13658"
"Jack Lopez","DET","AAA",29,57,178,189,29,20,6,1,2,18,19,8,0,65,1,1,1,3,5,2,0.16292135,189,0.04232804,0.34391534,0.12307692,0.16292135,0.20212766,0.24157303,0.44370069,0.07865168,6.49708040876689,0.24107143,-0.1090469416230917,3.5420651457471584,-20.88914009712508,0.20127782257313423,14.498118740091831,0.24107143,1.14634146,0.21428571,0.41964286,0.36607143,0.19512195,0.04878049,0.43478261,0.2,0.36521739,0.17466667,222,528,750,"13663"
"Tyrone Taylor","MIL","AAA",28,2,8,8,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.375,8,0,0.125,0,0.375,0.375,0.375,0.75,0,6.020298558574823,0.42857143,0.17883590422570705,1.0853451874225641,0.051220097777178474,0.34020788222551346,104.95298859780517,0.42857143,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0,0.42857143,0.14285714,0.42857143,0.03571429,9,19,28,"13675"
"David Dahl","MIL","AAA",28,67,252,280,74,49,15,1,9,44,41,26,0,62,0,2,2,4,3,0,0.29365079,280,0.09285714,0.22142857,0.41935484,0.29365079,0.35714286,0.46825397,0.82539683,0.17460318,4.7537701317710015,0.35519126,0.0708975400775671,43.45684353392238,7.262465396333878,0.36341876068285534,120.06517522894438,0.35519126,1.25,0.24210526,0.42105263,0.33684211,0.203125,0.140625,0.41052632,0.23684211,0.35263158,0.11969112,354,682,1036,"13744"
"Elier Hernandez","TEX","AAA",27,62,207,231,61,35,11,4,11,40,35,20,0,45,3,1,1,8,9,2,0.29468599,231,0.08658009,0.19480519,0.44444444,0.29468599,0.36363636,0.54589372,0.90953008,0.25120773,7.769034602861303,0.32894737,0.5245590396225452,41.34120014816843,7.346026529970991,0.38522652088305653,121.6090278357593,0.32894737,1.44897959,0.23566879,0.4522293,0.31210191,0.12244898,0.2244898,0.50306748,0.23312883,0.26380368,0.13971397,322,587,909,"13750"
"Travis Jankowski","NYM","AAA",31,5,15,21,5,4,0,0,1,4,1,6,0,4,0,0,0,0,2,0,0.33333333,21,0.28571429,0.19047619,1.5,0.33333333,0.52380952,0.53333333,1.05714285,0.2,5.34719141249985,0.4,0.3294530101120472,5.221479153043077,2.50690079272394,0.4744406654721215,192.34954604254702,0.4,2.5,0.3,0.5,0.2,0,0.5,0.09090909,0.54545455,0.36363636,0.07142857,40,44,84,"13768"
"Rob Refsnyder","BOS","AAA",31,42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,0.30612245,182,0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,4.697490672974421,0.38613861,0.3908274360001087,36.84442887876436,13.318083089331832,0.41954694540946036,156.60922953582534,0.38613861,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,334,456,790,"13770"
"Matt Reynolds","NYM","AAA",31,8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,0.11764706,21,0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.142857142857143,0.08333333,-0.028218798339366913,1.1052377733590915,-1.6093405869600461,0.2415442949249631,40.71489663054542,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,33,52,85,"13788"
"Eric Stamets","TOR","AAA",30,48,139,162,27,15,8,0,4,20,14,17,0,48,4,1,1,0,4,0,0.1942446,162,0.10493827,0.2962963,0.35416667,0.1942446,0.29813665,0.3381295,0.63626615,0.1438849,5.22088253108214,0.26136364,0.5460308268666267,15.399358445509277,-5.5416746198097835,0.29195555803938683,73.53676581988935,0.26136364,0.55555556,0.21348315,0.28089888,0.50561798,0.42222222,0.08888889,0.61290323,0.17204301,0.21505376,0.11275964,250,424,674,"13795"
"Matt Duffy","LAA","AAA",31,2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0.14285714,9,0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,2.642857142857143,0,-0.008261781185865402,1.5195252363802614,0.19503795255438705,0.374304109149509,114.72554360741054,0,3,0.2,0.6,0.2,0,1,0.2,0.4,0.4,0.03846154,13,13,26,"13836"
"Joey Wendle","MIA","A",32,2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.5,-0.022315791808068752,1.9447782359902004,1.0175593815628627,0.49100295454263687,209.74317192798247,0.5,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.07692308,15,24,39,"13853"
"Joey Wendle","MIA","AAA",32,4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,0.3125,17,0,0.23529412,0,0.3125,0.35294118,0.5625,0.91544118,0.25,0.142857142857143,0.36363636,-0.028218798339366913,3.1064156948200474,0.9088998793236023,0.3961260949864107,141.36033392407106,0.36363636,1,0.16666667,0.41666667,0.41666667,0,0.2,0.41666667,0.16666667,0.41666667,0.17142857,22,48,70,"13853"
"Anthony Bemboom","BAL","AAA",32,18,66,72,13,10,2,0,1,4,9,3,0,13,2,1,1,1,0,0,0.1969697,72,0.04166667,0.18055556,0.23076923,0.1969697,0.25,0.27272727,0.52272727,0.07575757,0.767857142857143,0.22641509,-0.10582049377262592,3.68762938496199,-5.619496421846481,0.23986504971981049,39.62157019801287,0.22641509,1.16666667,0.25,0.40384615,0.34615385,0.22222222,0.05555556,0.40740741,0.33333333,0.25925926,0.10638298,99,183,282,"13854"
"Tyler Heineman","TOR","AAA",31,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.007054699584841728,-0.44173526645232397,-1.4758603560977097,0.11340262740850449,-42.71584461835275,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.17142857,11,24,35,"13897"
"Patrick Kivlehan","CHW","AAA",32,3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,0.41666667,15,0.2,0.06666667,3,0.41666667,0.53333333,1,1.53333333,0.58333333,1.601190455357143,0.33333333,-0.03527349792420864,5.516199854941483,3.5772153118563854,0.6159582535425822,284.48910924089745,0.33333333,0.75,0.36363636,0.27272727,0.36363636,0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,24,31,55,"13910"
"Albert Almora Jr.","CIN","AAA",28,12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,0.37037037,55,0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,2.196428580357143,0.38461538,-0.11992989294230938,8.79307571451962,1.6834657232075922,0.3689688444137573,123.67873519454365,0.38461538,1.46666667,0.26,0.44,0.3,0.2,0,0.42307692,0.25,0.32692308,0.05405405,52,133,185,"14109"
"Greg Bird","NYY","AAA",29,59,206,240,45,30,8,1,6,16,22,31,1,61,2,1,1,6,2,0,0.2184466,240,0.12916667,0.25416667,0.50819672,0.2184466,0.325,0.35436893,0.67936893,0.13592233,3.2478743562119723,0.27857143,-0.03739136829972267,26.45352390813715,-4.57022878122442,0.30997455868262125,85.26861393273158,0.27857143,1.05172414,0.17931034,0.42068966,0.4,0.13793103,0.10344828,0.34693878,0.21768707,0.43537415,0.1260745,403,644,1047,"14131"
"Tim Lopes","COL","AAA",28,37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,0.29487179,175,0.07428571,0.18857143,0.39393939,0.29487179,0.34682081,0.46153846,0.80835927,0.16666667,7.197551349090411,0.3442623,-0.1355331614613533,25.488410328613373,-0.26550907911196114,0.34930240005427016,98.96905370049299,0.3442623,1.0952381,0.29032258,0.37096774,0.33870968,0.21428571,0.0952381,0.359375,0.28125,0.359375,0.11879699,239,426,665,"14137"
"Tim Lopes","COL","CPX",28,1,3,3,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.66666667,3,0,0,0,0.66666667,0.66666667,1,1.66666667,0.33333333,2.642857142857143,0.66666667,-0.003301951801404357,1.4606714545034858,1.0309528259777518,0.7495280504226685,339.91345907314155,0.66666667,1,0.33333333,0.33333333,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0,0,3,3,"14137"
"Daniel Robertson","MIN","CPX",28,7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,0.31818182,27,0.18518519,0.11111111,1.66666667,0.31818182,0.44444444,0.72727273,1.17171717,0.40909091,3.8498731138404776,0.29411765,-0.4760263152420521,7.42380153631014,3.7383602509383613,0.5175867323522214,201.43589224380335,0.29411765,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.28571429,0.66666667,0.27777778,0.05555556,0.1627907,14,29,43,"14145"
"Daniel Robertson","PHI","AAA",28,14,51,58,12,6,5,0,1,10,8,6,0,14,0,1,1,2,0,1,0.23529412,58,0.10344828,0.24137931,0.42857143,0.23529412,0.31034483,0.39215686,0.70250169,0.15686274,3.5309826214909377,0.2972973,-0.5368867293000221,6.4918615345127275,-1.005545365416319,0.31200115022988156,86.58809133827545,0.2972973,0.94117647,0.08333333,0.44444444,0.47222222,0.23529412,0.05882353,0.5,0.23684211,0.26315789,0.14492754,76,131,207,"14145"
"Daniel Robertson","MIN","AAA",28,17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,0.18333333,68,0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,2.0913865803571428,0.2173913,-0.11287519335746765,4.563807406752507,-4.226255855233272,0.25875438048559074,51.92007464257418,0.2173913,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,90,139,229,"14145"
"Andrew Velazquez","LAA","AAA",27,5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,7.258769757263128,0.4,0.37934555299580097,5.174711562980164,2.2314064878115545,0.4712349385023117,175.8129528140649,0.4,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,39,53,92,"14196"
"Jorge Soler","MIA","AA",30,2,7,8,3,1,0,0,2,3,3,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,1.28571429,1.78571429,0.85714286,2.642857142857143,0.25,-0.012969174422323704,3.516501917752928,2.4720448397728867,0.7067099064588547,336.6822813392936,0.25,0,0.33333333,0,0.66666667,0,0.5,0.33333333,0.66666667,0,0.12,12,13,25,"14221"
