idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
16959-AAA-LAD,Eddy Alvarez,LAD,32,AAA,72,0.384,0.278,0.213,0.125,1.032,0.525,0.361,0.458,0.574,9,1,1,1,0.325,0.35,0.325,20,2022-06-03
sa3006872-AA-CLE,George Valera,CLE,21,AA,63,1.05,0.159,0.333,0.095,1.03,0.31,0.316,0.381,0.649,9,5,2,0,0.452,0.381,0.19,20,2022-06-03
sa918712-AA-LAA,Ryan Aguilar,LAA,27,AA,53,0.746,0.208,0.31,0.208,1.029,0.296,0.286,0.434,0.595,5,4,0,1,0.37,0.481,0.111,20,2022-06-03
sa881850-AAA-BOS,Ronaldo Hernandez,BOS,24,AAA,49,0.551,0.204,0.225,0.102,1.029,0.433,0.375,0.429,0.6,5,2,0,0,0.4,0.4,0.2,20,2022-06-03
sa1170003-AA-TBR,Brett Wisely,TBR,23,AA,21,0.618,0.286,0.353,0.143,1.028,0.385,0.294,0.381,0.647,4,0,0,1,0.615,0.231,0.154,20,2022-06-03
sa3014489-A+-OAK,Tyler Soderstrom,OAK,20,A+,63,0.584,0.317,0.371,0.016,1.027,0.389,0.323,0.333,0.694,10,6,0,0,0.472,0.444,0.083,20,2022-06-03
sa3010008-A+-SFG,Carter Aldrete,SFG,24,A+,68,1.124,0.176,0.397,0.118,1.025,0.227,0.276,0.353,0.672,11,6,0,1,0.455,0.318,0.227,20,2022-06-03
sa3014878-AA-MIL,Noah Campbell,MIL,23,AA,10,0.469,0.4,0.375,0.2,1.025,0.5,0.25,0.4,0.625,2,0,0,0,0.25,0.5,0.25,20,2022-06-03
27461-AAA-SDP,Shogo Akiyama,SDP,34,AAA,60,0.696,0.167,0.232,0.067,1.024,0.419,0.375,0.417,0.607,6,3,1,0,0.209,0.442,0.326,20,2022-06-03
12092-AAA-HOU,Niko Goodrum,HOU,30,AAA,58,0.518,0.207,0.214,0.276,1.024,0.393,0.31,0.5,0.524,5,2,2,0,0.286,0.464,0.25,20,2022-06-03
sa3014464-AA-STL,Jordan Walker,STL,20,AA,69,0.595,0.246,0.293,0.13,1.024,0.395,0.31,0.42,0.603,10,3,1,0,0.263,0.5,0.289,20,2022-06-03
sa3007512-AAA-PIT,Travis Swaggerty,PIT,24,AAA,70,0.459,0.229,0.21,0.114,1.024,0.477,0.371,0.443,0.581,7,2,2,2,0.318,0.432,0.25,20,2022-06-03
sa873990-AAA-OAK,Vince Fernandez,OAK,26,AAA,38,0.494,0.289,0.286,0.053,1.023,0.429,0.343,0.395,0.629,4,3,0,0,0.286,0.238,0.476,20,2022-06-03
sa872729-A+-SEA,Dariel Gomez,SEA,25,A+,55,0.695,0.291,0.404,0.127,1.023,0.269,0.255,0.364,0.66,9,5,0,0,0.5,0.423,0.154,20,2022-06-03
sa3006893-AAA-TOR,Jordan Groshans,TOR,22,AAA,51,0.346,0.176,0.122,0.176,1.022,0.484,0.39,0.51,0.512,3,1,1,0,0.194,0.548,0.258,20,2022-06-03
sa3008007-A+-WSN,Onix Vega,WSN,23,A+,30,0.652,0.133,0.174,0.2,1.022,0.389,0.348,0.5,0.522,2,1,0,0,0.333,0.444,0.278,20,2022-06-03
sa872817-AA-SDP,Yorman Rodriguez,SDP,24,AA,68,0.691,0.147,0.203,0.029,1.021,0.418,0.406,0.412,0.609,7,3,1,0,0.345,0.364,0.309,20,2022-06-03
sa3014823-A+-HOU,J.C. Correa,HOU,23,A+,61,0.713,0.098,0.14,0.066,1.02,0.449,0.421,0.459,0.561,4,2,0,0,0.265,0.612,0.122,20,2022-06-03
sa3017791-A-TBR,Mason Auer,TBR,21,A,62,1.127,0.113,0.255,0.113,1.019,0.37,0.345,0.419,0.6,7,2,9,2,0.37,0.435,0.196,20,2022-06-03
sa3017170-A-CHW,Colson Montgomery,CHW,20,A,70,0.491,0.214,0.211,0.157,1.019,0.429,0.351,0.457,0.561,7,2,0,0,0.381,0.333,0.286,20,2022-06-03
sa3009289-A+-CIN,Elly De La Cruz,CIN,20,A+,75,0.63,0.293,0.37,0.027,1.018,0.391,0.315,0.333,0.685,14,5,3,0,0.435,0.37,0.239,20,2022-06-03
sa3003267-A-DET,Esney Chacon,DET,22,A,34,0.16,0.324,0.103,0.147,1.017,0.667,0.414,0.5,0.517,2,0,3,1,0.111,0.389,0.444,20,2022-06-03
19931-AAA-MIA,Luke Williams,MIA,25,AAA,13,0.542,0.308,0.333,0.308,1.017,0.25,0.222,0.462,0.556,1,1,4,0,0.5,0.0,0.5,20,2022-06-03
21635-AAA-PHI,Nick Maton,PHI,25,AAA,53,0.678,0.189,0.256,0.151,1.015,0.382,0.326,0.434,0.581,8,1,1,0,0.588,0.235,0.176,20,2022-06-03
sa918457-AAA-SDP,Taylor Kohlwey,SDP,27,AAA,41,0.994,0.122,0.242,0.171,1.015,0.345,0.333,0.439,0.576,5,1,0,0,0.276,0.345,0.345,20,2022-06-03
sa3004297-AA-MIL,Brent Diaz,MIL,26,AA,35,0.966,0.143,0.276,0.143,1.015,0.318,0.31,0.429,0.586,4,2,0,0,0.636,0.182,0.182,20,2022-06-03
19952-AAA-NYM,Khalil Lee,NYM,24,AAA,41,0.488,0.293,0.286,0.073,1.015,0.429,0.314,0.415,0.6,6,2,3,0,0.381,0.381,0.238,20,2022-06-03
12399-AAA-CIN,Taylor Motter,CIN,32,AAA,33,0.66,0.182,0.24,0.212,1.015,0.316,0.32,0.455,0.56,2,2,0,0,0.474,0.211,0.211,20,2022-06-03
sa3015622-A-TBR,Edwin Barragan,TBR,18,A,17,2.267,0.059,0.267,0.059,1.012,0.308,0.333,0.412,0.6,2,1,1,0,0.154,0.769,0.077,20,2022-06-03
sa3017342-A+-TBR,Kyle Manzardo,TBR,21,A+,57,0.88,0.193,0.34,0.053,1.011,0.308,0.321,0.351,0.66,7,5,0,0,0.41,0.359,0.256,20,2022-06-03
sa919293-AAA-TBR,Jonathan Aranda,TBR,24,AAA,66,0.857,0.167,0.286,0.167,1.011,0.263,0.286,0.439,0.571,6,4,1,0,0.368,0.421,0.184,20,2022-06-03
sa3008279-A+-CHC,Caleb Knight,CHC,26,A+,17,0.654,0.176,0.231,0.176,1.009,0.333,0.308,0.471,0.538,1,1,0,1,0.333,0.333,0.333,20,2022-06-03
sa3003319-A+-TEX,Angel Aponte,TEX,22,A+,23,0.507,0.174,0.176,0.217,1.008,0.357,0.353,0.478,0.529,1,1,0,1,0.286,0.5,0.214,20,2022-06-03
sa3014530-A+-CHC,Jordan Nwogu,CHC,23,A+,54,0.66,0.185,0.244,0.093,1.007,0.359,0.356,0.407,0.6,5,2,2,1,0.462,0.333,0.179,20,2022-06-03
sa875163-AA-STL,Moises Gomez,STL,23,AA,65,0.47,0.323,0.304,0.092,1.007,0.4,0.304,0.4,0.607,7,5,3,1,0.4,0.267,0.333,20,2022-06-03
sa857222-AAA-PIT,Jason Delay,PIT,27,AAA,20,0.833,0.1,0.167,0.1,1.006,0.438,0.389,0.45,0.556,3,0,0,0,0.812,0.125,0.062,20,2022-06-03
sa3003386-AA-HOU,Yainer Diaz,HOU,23,AA,74,0.895,0.081,0.145,0.149,1.005,0.404,0.387,0.473,0.532,6,1,1,0,0.281,0.614,0.105,20,2022-06-03
sa3002851-A-SEA,Robert Perez Jr.,SEA,22,A,74,0.597,0.284,0.339,0.108,1.005,0.314,0.274,0.392,0.613,9,6,2,0,0.457,0.371,0.171,20,2022-06-03
sa3009957-AA-COL,Aaron Schunk,COL,24,AA,69,1.146,0.116,0.266,0.043,1.002,0.362,0.359,0.377,0.625,13,2,0,2,0.379,0.414,0.19,20,2022-06-03
sa1115910-AA-KCR,Michael Massey,KCR,24,AA,76,0.567,0.158,0.179,0.092,1.001,0.421,0.388,0.434,0.567,8,2,5,1,0.421,0.333,0.263,20,2022-06-03
13770-AAA-BOS,Rob Refsnyder,BOS,31,AAA,71,0.698,0.211,0.295,0.127,1.001,0.341,0.311,0.394,0.607,10,4,2,0,0.386,0.455,0.136,20,2022-06-03
sa3007312-AA-LAD,James Outman,LAD,25,AA,80,0.39,0.35,0.273,0.125,1.001,0.471,0.303,0.425,0.576,10,4,1,1,0.324,0.412,0.294,20,2022-06-03
13369-AAA-MIA,Erik Gonzalez,MIA,30,AAA,12,inf,0.0,0.1,0.167,1.0,0.4,0.4,0.5,0.5,1,0,0,0,0.2,0.7,0.1,20,2022-06-03
11338-AAA-WSN,Adrian Sanchez,WSN,31,AAA,16,0.667,0.188,0.25,0.0,1.0,0.462,0.375,0.375,0.625,4,0,0,0,0.231,0.538,0.231,20,2022-06-03
sa917074-AA-BOS,Pedro Castellanos,BOS,24,AA,66,0.873,0.182,0.317,0.015,0.999,0.333,0.333,0.348,0.651,10,5,0,0,0.542,0.312,0.146,20,2022-06-03
sa3005584-A-MIL,Alberis Ferrer,MIL,21,A,23,0.575,0.348,0.4,0.087,0.998,0.3,0.25,0.348,0.65,3,2,0,0,0.5,0.3,0.1,20,2022-06-03
19627-AAA-SDP,Brent Rooker,SDP,27,AAA,69,0.694,0.261,0.362,0.159,0.998,0.265,0.259,0.377,0.621,9,6,2,0,0.559,0.265,0.176,20,2022-06-03
sa3004617-AAA-ARI,Buddy Kennedy,ARI,23,AAA,69,0.383,0.174,0.133,0.116,0.997,0.48,0.4,0.464,0.533,6,0,3,1,0.22,0.48,0.28,20,2022-06-03
sa3011227-AA-BOS,Christian Koss,BOS,24,AA,57,0.528,0.246,0.259,0.035,0.997,0.447,0.352,0.386,0.611,7,2,3,0,0.368,0.474,0.158,20,2022-06-03
sa915708-AA-DET,Dane Myers,DET,26,AA,20,0.686,0.3,0.412,0.1,0.997,0.222,0.235,0.35,0.647,3,2,2,1,0.333,0.556,0.111,20,2022-06-03
sa3014827-AA-NYY,Elijah Dunham,NYY,24,AA,68,1.158,0.132,0.306,0.059,0.997,0.314,0.323,0.368,0.629,10,4,5,0,0.51,0.333,0.176,20,2022-06-03
22558-AAA-SEA,Jarred Kelenic,SEA,22,AAA,66,0.447,0.379,0.339,0.061,0.994,0.438,0.306,0.348,0.645,10,5,1,0,0.438,0.406,0.156,20,2022-06-03
19521-AAA-WSN,Andrew Young,WSN,28,AAA,30,0.514,0.233,0.24,0.1,0.993,0.375,0.32,0.433,0.56,2,2,1,1,0.312,0.562,0.125,20,2022-06-03
sa3004165-AAA-PIT,Bligh Madris,PIT,26,AAA,53,0.589,0.226,0.267,0.151,0.993,0.367,0.311,0.415,0.578,6,3,1,0,0.3,0.467,0.267,20,2022-06-03
sa3010025-A+-CLE,Joe Naranjo,CLE,21,A+,74,0.737,0.189,0.279,0.176,0.993,0.326,0.295,0.419,0.574,7,4,1,0,0.488,0.349,0.186,20,2022-06-03
sa3016805-A+-TBR,Tanner Murray,TBR,22,A+,55,0.962,0.127,0.245,0.036,0.992,0.341,0.347,0.4,0.592,6,3,1,2,0.317,0.439,0.22,20,2022-06-03
sa918012-AAA-STL,Conner Capel,STL,25,AAA,65,0.382,0.262,0.2,0.154,0.992,0.472,0.345,0.446,0.545,7,2,5,1,0.278,0.389,0.306,20,2022-06-03
sa3006895-AAA-PIT,Ji-hwan Bae,PIT,22,AAA,70,0.835,0.157,0.262,0.114,0.99,0.36,0.328,0.4,0.59,9,2,2,3,0.34,0.42,0.24,20,2022-06-03
sa918840-AA-CHW,Craig Dedelow,CHW,27,AA,70,0.402,0.4,0.321,0.171,0.989,0.4,0.268,0.4,0.589,8,5,1,1,0.48,0.28,0.28,20,2022-06-03
sa3005511-A+-LAD,Jorbit Vivas,LAD,21,A+,79,1.505,0.076,0.229,0.089,0.989,0.344,0.343,0.418,0.571,8,3,0,0,0.443,0.328,0.23,20,2022-06-03
sa3014531-AA-MIL,Joey Wiemer,MIL,23,AA,62,0.761,0.242,0.368,0.081,0.988,0.278,0.281,0.339,0.649,9,6,6,1,0.556,0.361,0.139,20,2022-06-03
sa3014883-A+-TBR,Matt Dyer,TBR,23,A+,34,0.165,0.294,0.097,0.059,0.987,0.619,0.419,0.471,0.516,3,0,2,1,0.381,0.333,0.333,20,2022-06-03
15271-AAA-PHI,Austin Wynns,PHI,31,AAA,61,0.497,0.131,0.13,0.246,0.986,0.405,0.348,0.508,0.478,4,1,1,0,0.486,0.27,0.216,20,2022-06-03
sa917141-AAA-SDP,Kelvin Melean,SDP,23,AAA,24,0.474,0.167,0.158,0.167,0.985,0.412,0.368,0.458,0.526,3,0,0,0,0.118,0.647,0.353,20,2022-06-03
sa3014696-A-NYY,Jasson Dominguez,NYY,19,A,68,0.353,0.294,0.208,0.176,0.984,0.455,0.321,0.456,0.528,6,2,4,1,0.333,0.485,0.152,20,2022-06-03
sa918890-AA-KCR,John Rave,KCR,24,AA,31,0.323,0.194,0.125,0.194,0.984,0.471,0.375,0.484,0.5,1,1,1,1,0.294,0.353,0.353,20,2022-06-03
sa3006894-A+-NYY,Anthony Seigler,NYY,23,A+,40,0.258,0.25,0.129,0.2,0.984,0.5,0.355,0.5,0.484,2,1,1,0,0.3,0.2,0.5,20,2022-06-03
sa3005570-A-LAD,Yunior Garcia,LAD,20,A,40,0.672,0.175,0.235,0.125,0.984,0.36,0.324,0.425,0.559,4,2,0,0,0.24,0.48,0.28,20,2022-06-03
sa3010395-AA-CHC,Darius Hill,CHC,24,AA,64,1.007,0.109,0.22,0.062,0.983,0.367,0.356,0.406,0.576,7,3,2,1,0.449,0.388,0.184,20,2022-06-03
sa3016920-A+-LAA,Gabe Matthews,LAA,24,A+,67,0.388,0.328,0.255,0.134,0.982,0.419,0.309,0.418,0.564,6,4,0,0,0.419,0.387,0.194,20,2022-06-03
sa3016818-A-SDP,Marcos Castanon,SDP,23,A,47,0.629,0.149,0.188,0.234,0.979,0.304,0.281,0.511,0.469,2,2,0,0,0.261,0.565,0.261,20,2022-06-03
sa3014436-A+-MIN,Alerick Soularie,MIN,22,A+,57,0.574,0.263,0.302,0.211,0.979,0.296,0.256,0.421,0.558,5,3,2,4,0.481,0.407,0.111,20,2022-06-03
sa737626-AAA-STL,Ben DeLuzio,STL,27,AAA,63,0.781,0.175,0.273,0.095,0.979,0.341,0.309,0.397,0.582,9,3,8,0,0.268,0.439,0.268,20,2022-06-03
sa3004968-AA-MIL,Tristen Lutz,MIL,23,AA,67,0.462,0.284,0.262,0.09,0.978,0.421,0.328,0.388,0.59,8,4,1,0,0.211,0.526,0.237,20,2022-06-03
sa3005767-A-CHC,Miguel Fabrizio,CHC,21,A,12,1.636,0.167,0.545,0.083,0.977,0.0,0.182,0.25,0.727,2,2,0,0,0.286,0.571,0.143,20,2022-06-03
sa3005759-A+-KCR,Diego Hernandez,KCR,21,A+,56,0.352,0.232,0.163,0.107,0.977,0.486,0.367,0.446,0.531,5,1,7,1,0.229,0.6,0.171,20,2022-06-03
sa3017113-A-BOS,Phillip Sikes,BOS,23,A,61,0.621,0.279,0.346,0.082,0.976,0.324,0.269,0.361,0.615,11,3,2,1,0.382,0.294,0.294,20,2022-06-03
sa3014717-A-WSN,Sammy Infante,WSN,21,A,61,0.535,0.311,0.333,0.066,0.976,0.364,0.298,0.344,0.632,9,5,1,2,0.455,0.333,0.182,20,2022-06-03
sa828331-AA-LAA,Jose Gomez,LAA,25,AA,52,0.484,0.154,0.149,0.096,0.974,0.462,0.383,0.442,0.532,7,0,0,2,0.359,0.385,0.256,20,2022-06-03
sa3016969-A-DET,Izaac Pacheco,DET,19,A,73,0.614,0.178,0.219,0.11,0.973,0.38,0.344,0.411,0.562,7,3,5,0,0.32,0.42,0.26,20,2022-06-03
sa875016-AA-ATL,Jalen Miller,ATL,25,AA,59,0.432,0.271,0.234,0.186,0.973,0.414,0.298,0.441,0.532,7,2,0,0,0.31,0.517,0.138,20,2022-06-03
sa3015173-A-BAL,Roberto Martinez,BAL,19,A,12,1.0,0.167,0.333,0.083,0.972,0.167,0.222,0.417,0.556,1,1,0,1,0.167,0.667,0.167,20,2022-06-03
sa3015127-A-TEX,Alejandro Osuna,TEX,19,A,66,0.66,0.136,0.18,0.212,0.97,0.359,0.32,0.47,0.5,5,2,7,3,0.385,0.282,0.308,20,2022-06-03
sa3010703-AA-DET,Andrew Navigato,DET,24,AA,53,0.725,0.132,0.191,0.057,0.968,0.375,0.362,0.415,0.553,5,2,3,0,0.4,0.35,0.25,20,2022-06-03
sa918418-AAA-TBR,Jim Haley,TBR,27,AAA,52,0.578,0.269,0.311,0.096,0.965,0.357,0.289,0.365,0.6,7,3,2,0,0.357,0.357,0.25,20,2022-06-03
sa3017017-A+-CIN,Jack Rogers,CIN,23,A+,11,0.55,0.273,0.3,0.091,0.964,0.429,0.3,0.364,0.6,2,0,2,0,0.143,0.714,0.143,20,2022-06-03
18899-AAA-WSN,Lucius Fox,WSN,24,AAA,34,0.32,0.353,0.226,0.059,0.963,0.556,0.355,0.382,0.581,4,1,1,1,0.278,0.556,0.167,20,2022-06-03
sa3005082-AA-HOU,Wilyer Abreu,HOU,23,AA,80,0.619,0.175,0.217,0.25,0.962,0.326,0.283,0.462,0.5,7,3,4,0,0.349,0.302,0.372,20,2022-06-03
sa657521-AAA-KCR,Angelo Castellano,KCR,27,AAA,37,4.269,0.027,0.231,0.162,0.959,0.25,0.269,0.459,0.5,4,1,1,1,0.458,0.208,0.25,20,2022-06-03
sa829152-AAA-SEA,Brian O'Keefe,SEA,28,AAA,50,0.581,0.22,0.256,0.12,0.958,0.367,0.302,0.4,0.558,6,2,0,0,0.433,0.267,0.267,20,2022-06-03
sa918278-A-STL,Brady Whalen,STL,24,A,65,0.537,0.169,0.182,0.123,0.958,0.386,0.345,0.431,0.527,6,2,2,0,0.386,0.318,0.273,20,2022-06-03
sa3017852-A-TBR,Bobby Seymour,TBR,23,A,68,0.79,0.176,0.279,0.088,0.958,0.319,0.311,0.368,0.59,9,4,1,0,0.404,0.447,0.17,20,2022-06-03
sa3017398-A-BOS,Nathan Hickey,BOS,22,A,54,0.495,0.259,0.256,0.259,0.957,0.32,0.256,0.444,0.513,6,2,0,0,0.24,0.4,0.4,20,2022-06-03
sa3015051-AA-CHC,Matt Mervis,CHC,24,AA,57,0.559,0.263,0.294,0.105,0.957,0.344,0.294,0.368,0.588,7,4,0,0,0.438,0.312,0.25,20,2022-06-03
sa3007018-AAA-TBR,Xavier Edwards,TBR,22,AAA,30,0.667,0.167,0.222,0.1,0.956,0.381,0.333,0.4,0.556,4,1,1,2,0.333,0.238,0.476,20,2022-06-03
sa3008590-A+-BOS,Nick Decker,BOS,22,A+,38,0.528,0.211,0.222,0.237,0.955,0.333,0.259,0.474,0.481,4,1,1,0,0.5,0.333,0.167,20,2022-06-03
sa3015076-A+-NYM,Brandon McIlwain,NYM,24,A+,55,0.38,0.2,0.152,0.091,0.955,0.424,0.348,0.455,0.5,3,2,3,1,0.303,0.515,0.152,20,2022-06-03
19508-AAA-SEA,Kyle Lewis,SEA,26,AAA,19,0.633,0.211,0.267,0.158,0.954,0.3,0.267,0.421,0.533,2,1,0,0,0.5,0.3,0.1,20,2022-06-03
sa828422-AA-ATL,Hendrik Clementina,ATL,25,AA,50,0.282,0.34,0.191,0.06,0.953,0.536,0.362,0.4,0.553,5,2,1,0,0.286,0.321,0.393,20,2022-06-03
sa3011156-AA-CIN,James Free,CIN,24,AA,40,0.556,0.15,0.167,0.075,0.953,0.393,0.361,0.425,0.528,2,2,0,0,0.321,0.5,0.179,20,2022-06-03
sa3015097-AA-CHC,Bradlee Beesley,CHC,24,AA,14,0.875,0.286,0.5,0.071,0.952,0.0,0.167,0.286,0.667,2,2,0,0,0.667,0.333,0.0,20,2022-06-03
sa3008051-AA-NYY,Josh Breaux,NYY,24,AA,57,0.633,0.263,0.333,0.14,0.952,0.276,0.25,0.368,0.583,8,4,0,0,0.517,0.414,0.069,20,2022-06-03
sa3014506-A+-STL,Masyn Winn,STL,20,A+,38,0.384,0.289,0.222,0.026,0.952,0.481,0.361,0.368,0.583,7,0,4,0,0.37,0.481,0.148,20,2022-06-03
sa3011257-AA-SFG,Tyler Fitzgerald,SFG,24,AA,62,0.449,0.242,0.217,0.145,0.952,0.355,0.283,0.452,0.5,6,2,1,0,0.677,0.194,0.065,20,2022-06-03
sa1170516-AA-MIN,Alex Isola,MIN,23,AA,46,0.663,0.174,0.231,0.152,0.952,0.345,0.308,0.413,0.538,5,2,0,0,0.483,0.31,0.207,20,2022-06-03
sa828876-AA-CHW,D.J. Burt,CHW,26,AA,44,0.764,0.159,0.243,0.136,0.95,0.345,0.297,0.409,0.541,6,1,3,0,0.241,0.586,0.207,20,2022-06-03
sa3005625-AA-LAD,Andy Pages,LAD,21,AA,76,0.742,0.171,0.254,0.118,0.948,0.319,0.286,0.408,0.54,9,3,0,1,0.426,0.277,0.319,20,2022-06-03
14137-AAA-COL,Tim Lopes,COL,28,AAA,47,0.625,0.234,0.293,0.085,0.947,0.333,0.293,0.362,0.585,7,2,2,2,0.267,0.333,0.4,20,2022-06-03
sa1169950-AA-PIT,Aaron Shackelford,PIT,25,AA,57,0.626,0.246,0.308,0.088,0.947,0.324,0.288,0.351,0.596,8,4,1,0,0.529,0.324,0.147,20,2022-06-03
sa3006676-A-CHW,Samil Polanco,CHW,22,A,24,0.857,0.167,0.286,0.125,0.946,0.267,0.286,0.375,0.571,2,2,0,0,0.333,0.467,0.2,20,2022-06-03
sa3015106-A+-NYM,Joe Suozzi,NYM,24,A+,43,0.434,0.256,0.222,0.14,0.946,0.391,0.306,0.419,0.528,4,2,2,1,0.348,0.435,0.217,20,2022-06-03
18848-AAA-TEX,Yohel Pozo,TEX,25,AAA,54,1.038,0.074,0.154,0.037,0.946,0.391,0.385,0.407,0.538,4,2,0,0,0.196,0.522,0.261,20,2022-06-03
sa3006903-A+-PHI,Carlos De La Cruz,PHI,22,A+,33,0.398,0.303,0.241,0.121,0.946,0.444,0.31,0.394,0.552,4,1,0,1,0.278,0.333,0.278,20,2022-06-03
sa3007063-AAA-SFG,David Villar,SFG,25,AAA,52,0.555,0.308,0.341,0.173,0.946,0.238,0.22,0.385,0.561,6,4,0,0,0.571,0.286,0.143,20,2022-06-03
sa1115778-AAA-ARI,Dominic Fletcher,ARI,24,AAA,53,0.471,0.189,0.178,0.132,0.945,0.412,0.333,0.434,0.511,5,1,0,1,0.265,0.588,0.147,20,2022-06-03
sa3017626-A-SEA,Edwin Arroyo,SEA,18,A,76,0.428,0.263,0.225,0.053,0.945,0.426,0.338,0.382,0.563,8,4,2,1,0.426,0.362,0.191,20,2022-06-03
sa3017073-A+-ATL,Justyn-Henry Malloy,ATL,22,A+,71,0.637,0.183,0.233,0.113,0.944,0.333,0.317,0.394,0.55,8,3,2,0,0.479,0.354,0.167,20,2022-06-03
sa918318-AAA-TBR,Miles Mastrobuoni,TBR,26,AAA,73,0.549,0.205,0.226,0.137,0.943,0.349,0.306,0.411,0.532,6,4,4,0,0.349,0.349,0.302,20,2022-06-03
sa3015137-AA-CHW,Yoelqui Cespedes,CHW,24,AA,49,0.484,0.286,0.277,0.02,0.943,0.4,0.319,0.347,0.596,7,3,2,2,0.4,0.367,0.233,20,2022-06-03
21897-AA-CHC,Christopher Morel,CHC,23,AA,122,0.527,0.246,0.259,0.082,0.942,0.366,0.306,0.377,0.565,13,7,3,3,0.408,0.38,0.211,20,2022-06-03
sa3016860-A+-SEA,Cole Barr,SEA,24,A+,39,0.488,0.256,0.25,0.103,0.942,0.35,0.281,0.41,0.531,4,2,4,0,0.2,0.5,0.35,20,2022-06-03
21711-AAA-PIT,Oneil Cruz,PIT,23,AAA,66,0.579,0.242,0.281,0.121,0.94,0.306,0.281,0.379,0.561,6,5,2,1,0.361,0.444,0.167,20,2022-06-03
sa3005586-A-TOR,Jommer Hernandez,TOR,21,A,18,0.0,0.167,0.0,0.222,0.94,0.5,0.385,0.556,0.385,0,0,0,0,0.2,0.7,0.0,20,2022-06-03
sa916969-AA-NYY,Jesus Bastidas,NYY,23,AA,52,0.553,0.25,0.277,0.077,0.94,0.333,0.298,0.365,0.574,5,4,2,2,0.4,0.4,0.233,20,2022-06-03
sa3007030-AA-SFG,Frankie Tostado,SFG,24,AA,67,0.578,0.209,0.241,0.104,0.94,0.349,0.31,0.388,0.552,7,3,2,0,0.372,0.488,0.14,20,2022-06-03
sa3010862-AA-NYM,Francisco Alvarez,NYM,20,AA,76,0.429,0.25,0.214,0.066,0.939,0.408,0.343,0.382,0.557,7,4,0,0,0.306,0.449,0.224,20,2022-06-03
sa1170010-AA-MIL,Cam Devanney,MIL,25,AA,65,0.795,0.169,0.269,0.138,0.938,0.256,0.269,0.4,0.538,6,4,2,0,0.359,0.487,0.154,20,2022-06-03
sa3014510-AA-PIT,Nick Gonzales,PIT,23,AA,70,0.341,0.257,0.175,0.129,0.937,0.415,0.333,0.429,0.509,6,2,1,1,0.512,0.293,0.195,20,2022-06-03
sa3014499-AA-BAL,Jordan Westburg,BAL,23,AA,74,0.435,0.27,0.235,0.068,0.937,0.422,0.324,0.378,0.559,10,3,1,0,0.289,0.378,0.333,20,2022-06-03
sa3009879-AA-TOR,Will Robertson,TOR,24,AA,52,0.506,0.365,0.37,0.096,0.936,0.304,0.239,0.327,0.609,9,4,0,1,0.478,0.304,0.174,20,2022-06-03
sa3010398-A-SDP,Tyler Malone,SDP,24,A,38,0.877,0.132,0.231,0.289,0.935,0.25,0.231,0.474,0.462,4,1,0,1,0.45,0.55,0.05,20,2022-06-03
sa3015190-A-SFG,Adrian Sugastey,SFG,19,A,58,0.682,0.155,0.212,0.086,0.935,0.366,0.327,0.397,0.538,6,2,0,0,0.39,0.366,0.244,20,2022-06-03
sa3015376-A-PIT,Tsung-Che Cheng,PIT,20,A,29,0.46,0.241,0.222,0.069,0.935,0.45,0.333,0.379,0.556,4,0,2,0,0.15,0.5,0.35,20,2022-06-03
sa858829-AAA-CLE,Mitchell Tolman,CLE,28,AAA,61,0.608,0.213,0.259,0.082,0.935,0.385,0.315,0.361,0.574,8,2,0,0,0.231,0.538,0.231,20,2022-06-03
20599-AAA-STL,Ivan Herrera,STL,22,AAA,104,0.498,0.183,0.182,0.125,0.934,0.382,0.33,0.423,0.511,9,3,1,0,0.338,0.441,0.221,20,2022-06-03
12547-AAA-CHC,John Hicks,CHC,32,AAA,39,0.514,0.333,0.343,0.103,0.933,0.316,0.257,0.333,0.6,5,3,1,0,0.421,0.368,0.316,20,2022-06-03
sa3008752-A-CHC,Kevin Alcantara,CHC,19,A,66,0.449,0.288,0.259,0.076,0.933,0.375,0.31,0.364,0.569,8,3,2,1,0.375,0.475,0.175,20,2022-06-03
sa3016862-A-LAA,Myles Emmerson,LAA,24,A,44,0.695,0.114,0.158,0.114,0.932,0.375,0.342,0.432,0.5,4,1,1,0,0.312,0.531,0.188,20,2022-06-03
sa3008246-A+-TBR,Beau Brundage,TBR,25,A+,39,0.791,0.256,0.405,0.026,0.931,0.25,0.243,0.282,0.649,7,3,2,0,0.25,0.542,0.208,20,2022-06-03
20325-AAA-MIN,Alex Kirilloff,MIN,24,AAA,73,0.521,0.137,0.143,0.137,0.93,0.392,0.349,0.438,0.492,5,2,0,0,0.294,0.451,0.275,20,2022-06-03
sa3017370-A+-DET,Josh Crouch,DET,23,A+,52,0.634,0.135,0.171,0.135,0.93,0.324,0.317,0.442,0.488,3,2,0,0,0.235,0.5,0.235,20,2022-06-03
sa3010694-AAA-DET,Riley Greene,DET,21,AAA,13,0.886,0.154,0.273,0.154,0.93,0.25,0.273,0.385,0.545,1,1,0,0,0.125,0.75,0.125,20,2022-06-03
sa3014935-A+-HOU,Zach Daniels,HOU,23,A+,59,0.314,0.305,0.191,0.186,0.93,0.444,0.298,0.441,0.489,4,2,5,1,0.259,0.593,0.148,20,2022-06-03
