idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3009868-A+,Morgan McCullough,KCR,24,A+,24,0.533,37.5%,0.4,8.3%,1.075,0.5,0.3,0.375,0.7,4,1,0,0,40.0%,30.0%,40.0%,12,2022-05-26
sa3014510-AA,Nick Gonzales,PIT,23,AA,49,0.484,24.5%,0.237,16.3%,1.075,0.429,0.368,0.469,0.605,5,2,1,1,60.7%,21.4%,17.9%,12,2022-05-26
sa875163-AA,Moises Gomez,STL,23,AA,31,0.596,29.0%,0.346,12.9%,1.073,0.357,0.308,0.419,0.654,3,3,0,0,42.9%,28.6%,35.7%,12,2022-05-26
sa3014466-AAA,Alec Burleson,STL,23,AAA,42,1.625,9.5%,0.31,0.0%,1.071,0.371,0.381,0.381,0.69,7,3,1,0,34.3%,40.0%,25.7%,12,2022-05-26
sa3009957-AA,Aaron Schunk,COL,24,AA,40,3.333,5.0%,0.333,5.0%,1.069,0.306,0.361,0.375,0.694,8,2,0,1,44.4%,36.1%,19.4%,12,2022-05-26
19667-AAA,Zach Reks,TEX,28,AAA,19,0.559,26.3%,0.294,10.5%,1.068,0.455,0.353,0.421,0.647,3,1,0,0,27.3%,54.5%,36.4%,12,2022-05-26
sa3006896-AAA,Miguel Vargas,LAD,22,AAA,43,0.996,16.3%,0.324,14.0%,1.067,0.333,0.324,0.419,0.649,5,3,1,0,44.4%,33.3%,22.2%,12,2022-05-26
sa3010399-AA,Matt Gorski,PIT,24,AA,10,0.833,20.0%,0.333,10.0%,1.067,0.333,0.333,0.4,0.667,1,1,1,0,16.7%,50.0%,33.3%,12,2022-05-26
sa3008759-A,Juan Guerrero,COL,20,A,24,1.4,12.5%,0.35,16.7%,1.067,0.267,0.3,0.417,0.65,3,2,1,1,33.3%,60.0%,13.3%,12,2022-05-26
sa3003238-A,Yenci Pena,TEX,21,A,10,1.667,10.0%,0.333,10.0%,1.067,0.286,0.333,0.4,0.667,1,1,1,0,42.9%,42.9%,28.6%,12,2022-05-26
sa3017047-AA,Sal Frelick,MIL,22,AA,15,0.333,20.0%,0.133,0.0%,1.067,0.583,0.467,0.467,0.6,1,0,0,0,33.3%,58.3%,8.3%,12,2022-05-26
19873-AAA,Drew Ellis,ARI,26,AAA,27,0.839,25.9%,0.435,14.8%,1.066,0.286,0.261,0.37,0.696,5,2,0,0,28.6%,57.1%,14.3%,12,2022-05-26
sa915575-AAA,Devin Hairston,MIA,26,AAA,14,0.509,35.7%,0.364,21.4%,1.065,0.4,0.273,0.429,0.636,2,1,0,0,60.0%,20.0%,20.0%,12,2022-05-26
sa3017113-A,Phillip Sikes,BOS,23,A,40,0.779,27.5%,0.429,7.5%,1.064,0.304,0.286,0.35,0.714,8,3,1,0,47.8%,17.4%,30.4%,12,2022-05-26
sa3008239-AA,Ezequiel Tovar,COL,20,AA,38,0.762,23.7%,0.361,2.6%,1.063,0.375,0.333,0.368,0.694,7,3,3,0,25.0%,41.7%,33.3%,12,2022-05-26
14131-AAA,Greg Bird,NYY,29,AAA,33,1.375,12.1%,0.333,9.1%,1.061,0.333,0.333,0.394,0.667,6,2,1,0,29.2%,41.7%,25.0%,12,2022-05-26
20493-AAA,Seth Beer,ARI,25,AAA,32,1.385,12.5%,0.346,6.2%,1.06,0.273,0.308,0.406,0.654,5,2,0,0,50.0%,50.0%,4.5%,12,2022-05-26
sa3006903-A+,Carlos De La Cruz,PHI,22,A+,26,0.591,26.9%,0.318,15.4%,1.059,0.429,0.318,0.423,0.636,4,1,0,1,35.7%,21.4%,28.6%,12,2022-05-26
13795-AAA,Eric Stamets,TOR,30,AAA,18,1.2,16.7%,0.4,16.7%,1.056,0.2,0.267,0.389,0.667,2,2,1,0,70.0%,10.0%,10.0%,12,2022-05-26
sa3014883-A+,Matt Dyer,TBR,23,A+,30,0.167,33.3%,0.111,6.7%,1.056,0.706,0.444,0.5,0.556,3,0,1,1,35.3%,23.5%,35.3%,12,2022-05-26
sa3017170-A,Colson Montgomery,CHW,20,A,47,0.422,21.3%,0.179,14.9%,1.053,0.5,0.385,0.489,0.564,4,1,0,0,28.6%,42.9%,28.6%,12,2022-05-26
sa3017374-A,Joe Mack,MIA,19,A,16,0.821,18.8%,0.308,18.8%,1.053,0.333,0.308,0.438,0.615,2,1,0,0,44.4%,22.2%,44.4%,12,2022-05-26
sa3015127-A,Alejandro Osuna,TEX,19,A,40,0.538,15.0%,0.161,20.0%,1.048,0.458,0.387,0.5,0.548,3,1,6,1,33.3%,20.8%,50.0%,12,2022-05-26
sa3006685-AA,Ian Dawkins,CHW,26,AA,28,0.486,21.4%,0.208,14.3%,1.048,0.471,0.375,0.464,0.583,3,1,1,0,35.3%,35.3%,35.3%,12,2022-05-26
sa917116-A,Raul Beracierta,NYM,23,A,15,0.804,26.7%,0.429,6.7%,1.048,0.25,0.286,0.333,0.714,2,2,0,1,25.0%,50.0%,25.0%,12,2022-05-26
sa3014825-AA,Jack Blomgren,COL,23,AA,20,0.588,25.0%,0.294,10.0%,1.047,0.455,0.353,0.4,0.647,3,1,0,1,54.5%,27.3%,27.3%,12,2022-05-26
19627-AAA,Brent Rooker,SDP,27,AAA,40,0.543,32.5%,0.353,15.0%,1.047,0.389,0.294,0.4,0.647,6,3,0,0,50.0%,27.8%,27.8%,12,2022-05-26
sa3009845-A,Kenedy Corona,HOU,22,A,39,1.083,15.4%,0.333,15.4%,1.047,0.292,0.303,0.41,0.636,5,3,2,1,58.3%,33.3%,4.2%,12,2022-05-26
sa3015648-A,Yanquiel Fernandez,COL,19,A,38,0.763,18.4%,0.281,13.2%,1.046,0.385,0.344,0.421,0.625,7,1,1,1,38.5%,42.3%,19.2%,12,2022-05-26
22263-AAA,Nolan Gorman,STL,22,AAA,147,0.542,34.0%,0.368,8.2%,1.044,0.371,0.308,0.367,0.677,19,15,3,0,47.1%,27.1%,27.1%,12,2022-05-26
sa3017370-A+,Josh Crouch,DET,23,A+,31,0.413,19.4%,0.16,12.9%,1.044,0.45,0.4,0.484,0.56,2,1,0,0,25.0%,45.0%,30.0%,12,2022-05-26
sa1169818-A+,Cody Milligan,ATL,23,A+,41,0.475,14.6%,0.139,12.2%,1.043,0.5,0.417,0.488,0.556,4,0,1,0,13.3%,53.3%,33.3%,12,2022-05-26
18887-AAA,Seby Zavala,CHW,28,AAA,35,0.529,37.1%,0.393,20.0%,1.043,0.333,0.25,0.4,0.643,5,3,0,0,58.3%,25.0%,16.7%,12,2022-05-26
sa3010887-A+,Spencer Henson,NYY,24,A+,26,1.444,11.5%,0.333,15.4%,1.042,0.25,0.286,0.423,0.619,3,2,0,1,50.0%,31.2%,25.0%,12,2022-05-26
sa3016954-A,Shane Muntz,ARI,23,A,23,0.719,13.0%,0.188,21.7%,1.041,0.312,0.375,0.478,0.562,1,1,0,0,25.0%,37.5%,25.0%,12,2022-05-26
sa917030-AA,Esteury Ruiz,SDP,23,AA,43,0.968,14.0%,0.27,11.6%,1.04,0.375,0.351,0.419,0.622,7,1,8,2,31.2%,31.2%,34.4%,12,2022-05-26
sa3010022-A+,Marco Luciano,SFG,20,A+,43,0.858,20.9%,0.359,9.3%,1.039,0.308,0.308,0.372,0.667,6,4,0,0,23.1%,57.7%,15.4%,12,2022-05-26
18848-AAA,Yohel Pozo,TEX,25,AAA,28,0.538,7.1%,0.077,7.1%,1.038,0.5,0.462,0.5,0.538,2,0,0,0,20.8%,41.7%,37.5%,12,2022-05-26
sa3007512-AAA,Travis Swaggerty,PIT,24,AAA,37,0.336,27.0%,0.182,10.8%,1.035,0.545,0.394,0.459,0.576,3,1,2,2,27.3%,40.9%,31.8%,12,2022-05-26
sa3004165-AAA,Bligh Madris,PIT,26,AAA,22,1.158,9.1%,0.211,13.6%,1.033,0.375,0.368,0.455,0.579,2,1,0,0,31.2%,43.8%,25.0%,12,2022-05-26
16852-AAA,John Nogowski,ATL,29,AAA,22,1.737,4.5%,0.158,9.1%,1.033,0.368,0.421,0.455,0.579,1,1,1,0,26.3%,42.1%,31.6%,12,2022-05-26
sa3017562-A,Creed Willems,BAL,19,A,28,0.896,17.9%,0.32,3.6%,1.033,0.368,0.32,0.393,0.64,4,1,0,0,42.1%,36.8%,21.1%,12,2022-05-26
sa3006869-AA,Devin Mann,LAD,25,AA,34,0.879,17.6%,0.31,14.7%,1.032,0.333,0.31,0.412,0.621,5,2,0,0,47.6%,28.6%,19.0%,12,2022-05-26
sa858829-AAA,Mitchell Tolman,CLE,28,AAA,34,0.586,23.5%,0.276,11.8%,1.032,0.45,0.345,0.412,0.621,5,1,0,0,25.0%,50.0%,30.0%,12,2022-05-26
sa3015051-AA,Matt Mervis,CHC,24,AA,22,0.524,31.8%,0.333,4.5%,1.03,0.417,0.333,0.364,0.667,3,2,0,0,25.0%,50.0%,25.0%,12,2022-05-26
sa3017901-A,Mikey Perez,MIN,22,A,48,0.846,18.8%,0.317,10.4%,1.03,0.323,0.317,0.396,0.634,7,3,7,1,45.2%,29.0%,25.8%,12,2022-05-26
sa3016953-A+,Andy Thomas,SEA,24,A+,24,0.381,25.0%,0.19,8.3%,1.03,0.5,0.381,0.458,0.571,2,1,0,0,21.4%,64.3%,21.4%,12,2022-05-26
sa3009883-A+,Cameron Eden,TOR,24,A+,29,0.669,17.2%,0.231,0.0%,1.029,0.435,0.385,0.414,0.615,5,0,2,1,47.8%,34.8%,17.4%,12,2022-05-26
14352-AAA,Lewis Brinson,HOU,28,AAA,32,0.684,28.1%,0.385,12.5%,1.029,0.286,0.269,0.375,0.654,4,3,0,0,35.7%,42.9%,14.3%,12,2022-05-26
sa3014884-A+,Landon Stephens,ATL,24,A+,35,0.667,20.0%,0.267,8.6%,1.029,0.409,0.333,0.429,0.6,6,1,1,0,45.5%,31.8%,22.7%,12,2022-05-26
sa3003274-A+,Luis Mieses,CHW,22,A+,48,0.636,12.5%,0.159,8.3%,1.027,0.459,0.409,0.458,0.568,5,1,0,0,21.6%,59.5%,18.9%,12,2022-05-26
sa3003377-AA,Jose Alvarez,HOU,22,AA,23,0.232,39.1%,0.182,0.0%,1.026,0.667,0.409,0.435,0.591,2,1,0,0,33.3%,25.0%,50.0%,12,2022-05-26
sa3007743-A+,Grant Lavigne,COL,22,A+,45,0.614,24.4%,0.3,11.1%,1.025,0.429,0.325,0.4,0.625,8,1,0,1,28.6%,42.9%,32.1%,12,2022-05-26
sa3016950-A,Ben Ramirez,SEA,23,A,39,0.711,15.4%,0.219,15.4%,1.024,0.375,0.344,0.462,0.562,3,2,0,0,25.0%,50.0%,25.0%,12,2022-05-26
17922-AAA,Isan Diaz,SFG,26,AAA,51,1.12,17.6%,0.395,13.7%,1.024,0.207,0.256,0.373,0.651,6,5,0,1,27.6%,44.8%,31.0%,12,2022-05-26
17922-AAA,Isan Diaz,MIA,26,AAA,51,1.12,17.6%,0.395,13.7%,1.024,0.207,0.256,0.373,0.651,6,5,0,1,27.6%,44.8%,31.0%,12,2022-05-26
sa918104-A+,Ryan January,LAD,25,A+,26,1.517,11.5%,0.35,19.2%,1.023,0.2,0.25,0.423,0.6,3,2,0,0,53.3%,26.7%,13.3%,12,2022-05-26
sa3007870-AA,Connor Hollis,SDP,27,AA,37,0.694,13.5%,0.188,13.5%,1.022,0.423,0.375,0.459,0.562,3,1,3,0,15.4%,42.3%,38.5%,12,2022-05-26
sa943817-AAA,Jerar Encarnacion,MIA,24,AAA,32,0.516,34.4%,0.355,3.1%,1.021,0.412,0.323,0.344,0.677,5,3,0,0,35.3%,58.8%,5.9%,12,2022-05-26
sa3004691-A+,Jacob Gonzalez,PIT,24,A+,40,1.081,10.0%,0.216,5.0%,1.02,0.387,0.378,0.425,0.595,3,2,1,0,12.9%,48.4%,38.7%,12,2022-05-26
sa829117-AAA,Stone Garrett,ARI,26,AAA,42,1.8,11.9%,0.429,11.9%,1.019,0.179,0.257,0.333,0.686,6,4,1,0,42.9%,35.7%,17.9%,12,2022-05-26
sa3017114-A,Marcelo Mayer,BOS,19,A,16,0.571,25.0%,0.286,6.2%,1.018,0.417,0.357,0.375,0.643,4,0,0,0,25.0%,25.0%,41.7%,12,2022-05-26
sa3017073-A+,Justyn-Henry Malloy,ATL,22,A+,40,0.662,20.0%,0.265,7.5%,1.018,0.357,0.353,0.4,0.618,5,2,1,0,50.0%,28.6%,21.4%,12,2022-05-26
sa3008279-A+,Caleb Knight,CHC,26,A+,12,1.8,8.3%,0.3,8.3%,1.017,0.25,0.3,0.417,0.6,1,1,0,1,37.5%,37.5%,25.0%,12,2022-05-26
sa3003386-AA,Yainer Diaz,HOU,23,AA,43,0.597,9.3%,0.111,14.0%,1.016,0.441,0.417,0.488,0.528,3,0,1,0,29.4%,55.9%,14.7%,12,2022-05-26
sa3014465-A+,Owen Caissie,CHC,19,A+,40,0.47,30.0%,0.282,2.5%,1.016,0.48,0.359,0.375,0.641,7,2,2,1,20.0%,44.0%,36.0%,12,2022-05-26
sa918457-AAA,Taylor Kohlwey,SDP,27,AAA,41,0.994,12.2%,0.242,17.1%,1.015,0.345,0.333,0.439,0.576,5,1,0,0,27.6%,34.5%,34.5%,12,2022-05-26
sa3006871-AAA,Cal Stevenson,TBR,25,AAA,25,0.34,28.0%,0.19,12.0%,1.011,0.467,0.381,0.44,0.571,2,1,1,1,26.7%,53.3%,20.0%,12,2022-05-26
14553-AAA,Nomar Mazara,SDP,27,AAA,36,0.7,16.7%,0.233,13.9%,1.011,0.391,0.333,0.444,0.567,5,1,0,0,47.8%,30.4%,21.7%,12,2022-05-26
sa3005759-A+,Diego Hernandez,KCR,21,A+,24,0.545,20.8%,0.227,4.2%,1.008,0.438,0.364,0.417,0.591,3,1,4,1,31.2%,50.0%,18.8%,12,2022-05-26
sa3008762-A+,Angel Martinez,CLE,20,A+,13,0.591,15.4%,0.182,15.4%,1.007,0.444,0.364,0.462,0.545,2,0,1,0,33.3%,55.6%,11.1%,12,2022-05-26
sa3008853-A,Danyer Sanabria,ARI,20,A,18,0.562,16.7%,0.188,11.1%,1.007,0.462,0.375,0.444,0.562,2,0,0,0,15.4%,69.2%,15.4%,12,2022-05-26
sa3009539-A+,Yohendrick Pinango,CHC,20,A+,33,0.532,24.2%,0.258,6.1%,1.007,0.455,0.355,0.394,0.613,6,1,2,0,36.4%,40.9%,22.7%,12,2022-05-26
sa3017050-A,Joey Loperfido,HOU,23,A,40,0.726,20.0%,0.29,20.0%,1.006,0.304,0.29,0.425,0.581,5,2,2,2,43.5%,47.8%,13.0%,12,2022-05-26
sa3008746-A,Antonio Gomez,NYY,20,A,21,0.371,23.8%,0.176,19.0%,1.006,0.455,0.353,0.476,0.529,1,1,0,1,45.5%,36.4%,18.2%,12,2022-05-26
sa3004051-AA,Lenyn Sosa,CHW,22,AA,44,1.048,11.4%,0.238,2.3%,1.005,0.361,0.381,0.386,0.619,4,3,0,0,33.3%,41.7%,25.0%,12,2022-05-26
sa3009873-AA,Tanner Morris,TOR,24,AA,38,0.594,13.2%,0.156,13.2%,1.005,0.444,0.375,0.474,0.531,5,0,0,1,37.0%,29.6%,33.3%,12,2022-05-26
sa828331-AA,Jose Gomez,LAA,25,AA,29,0.537,13.8%,0.148,6.9%,1.004,0.478,0.407,0.448,0.556,4,0,0,2,39.1%,39.1%,21.7%,12,2022-05-26
sa881850-AAA,Ronaldo Hernandez,BOS,24,AAA,25,0.391,32.0%,0.25,12.0%,1.0,0.545,0.35,0.4,0.6,3,1,0,0,45.5%,36.4%,27.3%,12,2022-05-26
sa3014489-A+,Tyler Soderstrom,OAK,20,A+,44,0.667,27.3%,0.364,0.0%,1.0,0.357,0.318,0.318,0.682,7,4,0,0,42.9%,46.4%,7.1%,12,2022-05-26
sa738445-AA,Luis Aviles Jr.,MIA,27,AA,13,0.5,38.5%,0.385,0.0%,1.0,0.429,0.308,0.308,0.692,3,1,1,0,71.4%,14.3%,28.6%,12,2022-05-26
sa3008742-A,Diego Cartaya,LAD,20,A,30,0.536,23.3%,0.25,30.0%,1.0,0.333,0.25,0.5,0.5,3,1,0,0,33.3%,58.3%,8.3%,12,2022-05-26
sa3008297-A+,Jaylen Palmer,NYM,21,A+,32,0.506,37.5%,0.379,6.2%,0.999,0.357,0.276,0.344,0.655,5,3,0,1,21.4%,64.3%,21.4%,12,2022-05-26
sa604598-AAA,Joey Meneses,WSN,30,AAA,40,0.973,12.5%,0.243,7.5%,0.995,0.367,0.351,0.4,0.595,5,2,0,0,43.3%,23.3%,36.7%,12,2022-05-26
sa3007874-A,Wilderd Patino,ARI,20,A,41,0.854,9.8%,0.167,4.9%,0.995,0.394,0.389,0.439,0.556,4,1,8,0,30.3%,54.5%,15.2%,12,2022-05-26
sa3009886-AA,Zach Ashford,NYM,25,AA,28,0.522,25.0%,0.261,17.9%,0.994,0.4,0.304,0.429,0.565,4,1,2,0,60.0%,26.7%,13.3%,12,2022-05-26
sa3004968-AA,Tristen Lutz,MIL,23,AA,35,0.438,28.6%,0.25,8.6%,0.994,0.45,0.344,0.4,0.594,4,2,0,0,25.0%,55.0%,20.0%,12,2022-05-26
sa3016969-A,Izaac Pacheco,DET,19,A,41,0.724,12.2%,0.176,17.1%,0.993,0.37,0.353,0.463,0.529,2,2,2,0,29.6%,55.6%,14.8%,12,2022-05-26
sa3017325-A,Kier Meredith,BOS,22,A,17,0.218,17.6%,0.077,17.6%,0.991,0.5,0.385,0.529,0.462,1,0,1,0,10.0%,60.0%,30.0%,12,2022-05-26
sa3008875-A,Junior Paniagua,TEX,20,A,25,0.473,24.0%,0.227,4.0%,0.991,0.5,0.364,0.4,0.591,5,0,0,0,75.0%,6.2%,18.8%,12,2022-05-26
sa3002703-A+,Jose Curpa,ARI,22,A+,25,0.625,20.0%,0.25,12.0%,0.99,0.357,0.3,0.44,0.55,2,1,2,2,21.4%,35.7%,35.7%,12,2022-05-26
sa3014937-AA,Tucker Bradley,KCR,24,AA,29,0.755,13.8%,0.208,17.2%,0.99,0.368,0.333,0.448,0.542,2,1,2,0,21.1%,52.6%,21.1%,12,2022-05-26
sa3011379-AA,Philip Clarke,TOR,24,AA,27,0.45,18.5%,0.167,11.1%,0.986,0.444,0.375,0.444,0.542,2,1,0,0,22.2%,33.3%,38.9%,12,2022-05-26
sa918808-AA,Matt Wallner,MIN,24,AA,41,0.552,22.0%,0.242,19.5%,0.984,0.364,0.303,0.439,0.545,4,2,1,1,36.4%,22.7%,40.9%,12,2022-05-26
sa3015107-A+,TT Bowens,BAL,24,A+,39,0.315,30.8%,0.194,15.4%,0.984,0.5,0.355,0.436,0.548,4,1,1,1,20.0%,45.0%,35.0%,12,2022-05-26
sa3014944-AA,Francisco Urbaez,CIN,24,AA,21,inf,0.0%,0.167,9.5%,0.984,0.35,0.389,0.429,0.556,3,0,0,0,35.0%,55.0%,10.0%,12,2022-05-26
sa875030-AA,Jagger Rusconi,CHW,25,AA,17,0.258,17.6%,0.091,17.6%,0.984,0.4,0.364,0.529,0.455,1,0,0,1,20.0%,50.0%,30.0%,12,2022-05-26
sa918890-AA,John Rave,KCR,24,AA,31,0.323,19.4%,0.125,19.4%,0.984,0.471,0.375,0.484,0.5,1,1,1,1,29.4%,35.3%,35.3%,12,2022-05-26
sa3011540-AAA,Michael Busch,LAD,24,AAA,30,0.742,23.3%,0.346,6.7%,0.982,0.294,0.269,0.367,0.615,5,2,0,0,41.2%,35.3%,29.4%,12,2022-05-26
sa3010905-A,Micah Yonamine,PHI,21,A,25,0.268,28.0%,0.15,20.0%,0.98,0.5,0.35,0.48,0.5,1,1,1,0,25.0%,41.7%,33.3%,12,2022-05-26
18032-AAA,Mark Mathias,MIL,27,AAA,25,0.694,12.0%,0.167,20.0%,0.98,0.312,0.333,0.48,0.5,1,1,1,0,50.0%,25.0%,25.0%,12,2022-05-26
sa3010021-AA,Kody Hoese,LAD,24,AA,34,0.73,23.5%,0.344,2.9%,0.98,0.333,0.312,0.324,0.656,5,2,0,0,41.7%,29.2%,20.8%,12,2022-05-26
sa3003280-A+,Diego Infante,TBR,22,A+,32,0.533,34.4%,0.367,3.1%,0.979,0.333,0.3,0.312,0.667,4,3,0,0,33.3%,55.6%,11.1%,12,2022-05-26
11863-AAA,Yadiel Rivera,ARI,30,AAA,20,0.526,20.0%,0.211,5.0%,0.979,0.429,0.368,0.4,0.579,2,1,1,0,28.6%,42.9%,28.6%,12,2022-05-26
sa3010845-AA,Chase Strumpf,CHC,24,AA,37,0.436,29.7%,0.259,18.9%,0.978,0.4,0.259,0.459,0.519,4,1,0,0,53.3%,33.3%,13.3%,12,2022-05-26
sa3014479-A+,Coby Mayo,BAL,20,A+,41,0.736,26.8%,0.395,4.9%,0.975,0.261,0.263,0.317,0.658,7,4,1,0,34.8%,47.8%,17.4%,12,2022-05-26
sa3005082-AA,Wilyer Abreu,HOU,23,AA,44,0.707,18.2%,0.257,20.5%,0.975,0.32,0.286,0.432,0.543,5,2,2,0,44.0%,24.0%,32.0%,12,2022-05-26
19896-AAA,Connor Wong,BOS,26,AAA,37,0.32,18.9%,0.121,10.8%,0.975,0.48,0.394,0.459,0.515,2,1,2,0,32.0%,56.0%,12.0%,12,2022-05-26
sa918840-AA,Craig Dedelow,CHW,27,AA,43,0.459,44.2%,0.405,9.3%,0.974,0.312,0.243,0.326,0.649,7,4,0,0,50.0%,12.5%,37.5%,12,2022-05-26
sa3017112-A+,Parker Bates,KCR,24,A+,14,0.955,14.3%,0.273,21.4%,0.974,0.25,0.273,0.429,0.545,1,1,1,0,50.0%,37.5%,25.0%,12,2022-05-26
sa962601-A+,Yasel Antuna,WSN,22,A+,45,1.059,11.1%,0.235,20.0%,0.974,0.321,0.294,0.444,0.529,5,1,5,2,35.7%,50.0%,14.3%,12,2022-05-26
20437-AAA,Royce Lewis,MIN,23,AAA,31,0.468,25.8%,0.241,3.2%,0.973,0.421,0.345,0.387,0.586,3,2,2,1,21.1%,47.4%,36.8%,12,2022-05-26
sa3014829-A+,Patrick McColl,OAK,25,A+,12,0.667,25.0%,0.333,25.0%,0.972,0.333,0.222,0.417,0.556,2,0,0,0,16.7%,66.7%,16.7%,12,2022-05-26
17468-AAA,Kelvin Gutierrez,BAL,27,AAA,35,0.75,20.0%,0.3,11.4%,0.971,0.304,0.3,0.371,0.6,5,2,2,1,26.1%,56.5%,13.0%,12,2022-05-26
15585-AAA,Mike Ford,SFG,29,AAA,34,1.167,8.8%,0.206,-2.9%,0.971,0.379,0.382,0.382,0.588,3,2,0,0,3.4%,65.5%,31.0%,12,2022-05-26
15585-AAA,Mike Ford,SEA,29,AAA,34,1.167,8.8%,0.206,-2.9%,0.971,0.379,0.382,0.382,0.588,3,2,0,0,3.4%,65.5%,31.0%,12,2022-05-26
sa3017665-A+,Aaron Zavala,TEX,22,A+,43,0.537,20.9%,0.225,7.0%,0.97,0.414,0.35,0.395,0.575,5,2,1,0,34.5%,41.4%,27.6%,12,2022-05-26
sa3017342-A+,Kyle Manzardo,TBR,21,A+,33,0.833,18.2%,0.303,0.0%,0.97,0.333,0.333,0.333,0.636,4,3,0,0,29.2%,41.7%,33.3%,12,2022-05-26
sa3007640-A+,Nicholas Northcut,BOS,23,A+,36,0.373,38.9%,0.29,11.1%,0.97,0.467,0.29,0.389,0.581,5,2,0,0,60.0%,33.3%,13.3%,12,2022-05-26
sa738300-AAA,Narciso Crook,CHC,26,AAA,10,0.556,40.0%,0.444,10.0%,0.967,0.25,0.222,0.3,0.667,2,1,0,0,25.0%,75.0%,25.0%,12,2022-05-26
sa3018123-A,Dylan Neuse,MIN,23,A,27,0.47,18.5%,0.174,11.1%,0.966,0.412,0.348,0.444,0.522,2,1,2,1,41.2%,47.1%,17.6%,12,2022-05-26
sa3014679-A,Kevin Made,CHC,19,A,37,0.462,21.6%,0.2,10.8%,0.966,0.391,0.333,0.432,0.533,4,1,0,0,43.5%,30.4%,26.1%,12,2022-05-26
sa3009542-A,Isaac Bellony,BAL,20,A,35,0.379,37.1%,0.281,8.6%,0.965,0.471,0.312,0.371,0.594,5,2,0,0,23.5%,58.8%,17.6%,12,2022-05-26
sa3015542-A,Adrian Pinto,TOR,19,A,35,0.625,17.1%,0.214,14.3%,0.964,0.381,0.321,0.429,0.536,4,1,5,0,42.9%,38.1%,19.0%,12,2022-05-26
sa3017017-A+,Jack Rogers,CIN,23,A+,11,0.55,27.3%,0.3,9.1%,0.964,0.429,0.3,0.364,0.6,2,0,2,0,14.3%,71.4%,14.3%,12,2022-05-26
sa3017161-A+,Benjamin Sems,COL,24,A+,19,0.489,42.1%,0.412,5.3%,0.963,0.286,0.235,0.316,0.647,3,2,0,0,71.4%,28.6%,14.3%,12,2022-05-26
sa3005080-A,Luis Santos,NYY,22,A,13,0.65,7.7%,0.1,15.4%,0.962,0.444,0.4,0.462,0.5,1,0,0,0,22.2%,33.3%,44.4%,12,2022-05-26
sa3008007-A+,Onix Vega,WSN,23,A+,21,0.164,19.0%,0.062,19.0%,0.961,0.5,0.375,0.524,0.438,1,0,0,0,33.3%,41.7%,25.0%,12,2022-05-26
sa3005754-A,Victor Mascai,HOU,21,A,32,0.49,28.1%,0.276,9.4%,0.961,0.421,0.31,0.375,0.586,6,1,1,0,47.4%,26.3%,26.3%,12,2022-05-26
sa3014484-A+,Casey Schmitt,SFG,23,A+,49,0.523,16.3%,0.171,14.3%,0.961,0.387,0.341,0.449,0.512,3,2,0,0,45.2%,38.7%,16.1%,12,2022-05-26
sa3006909-AA,Jonathan Ornelas,TEX,22,AA,47,0.418,21.3%,0.178,4.3%,0.96,0.471,0.378,0.404,0.556,5,1,1,1,20.6%,47.1%,26.5%,12,2022-05-26
sa3017109-A,Tyler Miller,BOS,22,A,38,0.878,18.4%,0.324,7.9%,0.96,0.269,0.294,0.342,0.618,4,3,1,0,50.0%,26.9%,30.8%,12,2022-05-26
sa3014830-AA,Micah Pries,CLE,24,AA,33,0.619,30.3%,0.375,3.0%,0.959,0.35,0.281,0.303,0.656,6,2,0,0,40.0%,35.0%,25.0%,12,2022-05-26
18899-AAA,Lucius Fox,WSN,24,AAA,30,0.354,36.7%,0.259,6.7%,0.959,0.533,0.333,0.367,0.593,4,1,1,0,33.3%,53.3%,13.3%,12,2022-05-26
sa3011204-A+,Will Holland,MIN,24,A+,31,0.511,22.6%,0.231,12.9%,0.958,0.389,0.308,0.419,0.538,3,1,2,0,61.1%,38.9%,5.6%,12,2022-05-26
sa3006218-AAA,Ryan Fitzgerald,BOS,28,AAA,46,0.51,23.9%,0.244,0.0%,0.955,0.4,0.341,0.37,0.585,5,2,1,0,36.7%,30.0%,33.3%,12,2022-05-26
sa3005481-A,Wilfri Peralta,CLE,21,A,21,0.332,23.8%,0.158,9.5%,0.955,0.5,0.368,0.429,0.526,2,0,0,1,7.1%,50.0%,42.9%,12,2022-05-26
sa829697-AA,Bubba Hollins,MIA,26,AA,11,0.183,27.3%,0.1,9.1%,0.955,0.571,0.4,0.455,0.5,1,0,0,0,14.3%,57.1%,28.6%,12,2022-05-26
sa874806-AA,Blake Perkins,NYY,25,AA,22,0.244,22.7%,0.111,13.6%,0.955,0.467,0.389,0.455,0.5,2,0,4,0,26.7%,40.0%,33.3%,12,2022-05-26
19508-AAA,Kyle Lewis,SEA,26,AAA,19,0.633,21.1%,0.267,15.8%,0.954,0.3,0.267,0.421,0.533,2,1,0,0,50.0%,30.0%,10.0%,12,2022-05-26
sa920278-AA,Yariel Gonzalez,ATL,28,AA,30,1.207,10.0%,0.241,3.3%,0.953,0.333,0.345,0.367,0.586,3,2,1,0,37.5%,45.8%,16.7%,12,2022-05-26
