idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3010008-A+-SFG,Carter Aldrete,SFG,24,A+,68,1.124,0.176,0.397,0.118,1.025,0.227,0.276,0.353,0.672,11,6,0,1,0.455,0.318,0.227,19,2022-06-02
sa3006893-AAA-TOR,Jordan Groshans,TOR,22,AAA,47,0.397,0.17,0.135,0.191,1.024,0.464,0.378,0.511,0.514,3,1,1,0,0.214,0.536,0.25,19,2022-06-02
12092-AAA-HOU,Niko Goodrum,HOU,30,AAA,58,0.518,0.207,0.214,0.276,1.024,0.393,0.31,0.5,0.524,5,2,2,0,0.286,0.464,0.25,19,2022-06-02
sa3005511-A+-LAD,Jorbit Vivas,LAD,21,A+,75,1.791,0.067,0.239,0.093,1.024,0.356,0.358,0.427,0.597,8,3,0,0,0.458,0.305,0.237,19,2022-06-02
sa872729-A+-SEA,Dariel Gomez,SEA,25,A+,55,0.695,0.291,0.404,0.127,1.023,0.269,0.255,0.364,0.66,9,5,0,0,0.5,0.423,0.154,19,2022-06-02
sa3014436-A+-MIN,Alerick Soularie,MIN,22,A+,52,0.65,0.25,0.325,0.192,1.023,0.308,0.275,0.423,0.6,5,3,2,2,0.5,0.385,0.115,19,2022-06-02
sa872817-AA-SDP,Yorman Rodriguez,SDP,24,AA,64,0.693,0.156,0.217,0.031,1.023,0.412,0.4,0.406,0.617,7,3,1,0,0.353,0.333,0.333,19,2022-06-02
sa3008007-A+-WSN,Onix Vega,WSN,23,A+,30,0.652,0.133,0.174,0.2,1.022,0.389,0.348,0.5,0.522,2,1,0,0,0.333,0.444,0.278,19,2022-06-02
sa917074-AA-BOS,Pedro Castellanos,BOS,24,AA,61,0.893,0.18,0.322,0.016,1.022,0.349,0.339,0.361,0.661,9,5,0,0,0.512,0.349,0.163,19,2022-06-02
19931-AAA-MIA,Luke Williams,MIA,25,AAA,13,0.542,0.308,0.333,0.308,1.017,0.25,0.222,0.462,0.556,1,1,4,0,0.5,0.0,0.5,19,2022-06-02
21635-AAA-PHI,Nick Maton,PHI,25,AAA,53,0.678,0.189,0.256,0.151,1.015,0.382,0.326,0.434,0.581,8,1,1,0,0.588,0.235,0.176,19,2022-06-02
sa918457-AAA-SDP,Taylor Kohlwey,SDP,27,AAA,41,0.994,0.122,0.242,0.171,1.015,0.345,0.333,0.439,0.576,5,1,0,0,0.276,0.345,0.345,19,2022-06-02
sa3004297-AA-MIL,Brent Diaz,MIL,26,AA,35,0.966,0.143,0.276,0.143,1.015,0.318,0.31,0.429,0.586,4,2,0,0,0.636,0.182,0.182,19,2022-06-02
sa3015622-A-TBR,Edwin Barragan,TBR,18,A,14,1.75,0.071,0.25,0.071,1.012,0.3,0.333,0.429,0.583,1,1,1,0,0.2,0.7,0.1,19,2022-06-02
sa3005504-A+-CIN,Allan Cerda,CIN,22,A+,61,0.507,0.361,0.365,0.131,1.012,0.36,0.269,0.377,0.635,9,5,1,1,0.48,0.16,0.28,19,2022-06-02
sa3016805-A+-TBR,Tanner Murray,TBR,22,A+,54,1.125,0.111,0.25,0.037,1.012,0.341,0.354,0.407,0.604,6,3,1,2,0.317,0.439,0.22,19,2022-06-02
sa3017342-A+-TBR,Kyle Manzardo,TBR,21,A+,57,0.88,0.193,0.34,0.053,1.011,0.308,0.321,0.351,0.66,7,5,0,0,0.41,0.359,0.256,19,2022-06-02
sa3008051-AA-NYY,Josh Breaux,NYY,24,AA,54,0.738,0.241,0.356,0.148,1.011,0.286,0.267,0.389,0.622,8,4,0,0,0.536,0.393,0.071,19,2022-06-02
sa3010703-AA-DET,Andrew Navigato,DET,24,AA,49,0.733,0.143,0.209,0.061,1.01,0.389,0.372,0.429,0.581,5,2,3,0,0.361,0.389,0.25,19,2022-06-02
22558-AAA-SEA,Jarred Kelenic,SEA,22,AAA,60,0.419,0.383,0.321,0.067,1.01,0.483,0.321,0.367,0.643,9,4,1,0,0.414,0.414,0.138,19,2022-06-02
sa3008279-A+-CHC,Caleb Knight,CHC,26,A+,17,0.654,0.176,0.231,0.176,1.009,0.333,0.308,0.471,0.538,1,1,0,1,0.333,0.333,0.333,19,2022-06-02
sa3003319-A+-TEX,Angel Aponte,TEX,22,A+,23,0.507,0.174,0.176,0.217,1.008,0.357,0.353,0.478,0.529,1,1,0,1,0.286,0.5,0.214,19,2022-06-02
sa3016920-A+-LAA,Gabe Matthews,LAA,24,A+,62,0.425,0.323,0.275,0.129,1.008,0.414,0.314,0.419,0.588,6,4,0,0,0.448,0.345,0.207,19,2022-06-02
sa3015127-A-TEX,Alejandro Osuna,TEX,19,A,62,0.674,0.145,0.196,0.226,1.006,0.371,0.326,0.484,0.522,5,2,7,2,0.371,0.257,0.343,19,2022-06-02
sa857222-AAA-PIT,Jason Delay,PIT,27,AAA,20,0.833,0.1,0.167,0.1,1.006,0.438,0.389,0.45,0.556,3,0,0,0,0.812,0.125,0.062,19,2022-06-02
sa3003386-AA-HOU,Yainer Diaz,HOU,23,AA,74,0.895,0.081,0.145,0.149,1.005,0.404,0.387,0.473,0.532,6,1,1,0,0.281,0.614,0.105,19,2022-06-02
13369-AAA-MIA,Erik Gonzalez,MIA,30,AAA,12,inf,0.0,0.1,0.167,1.0,0.4,0.4,0.5,0.5,1,0,0,0,0.2,0.7,0.1,19,2022-06-02
sa1170003-AA-TBR,Brett Wisely,TBR,23,AA,15,0.781,0.267,0.417,0.133,1.0,0.3,0.25,0.333,0.667,3,0,0,1,0.7,0.2,0.1,19,2022-06-02
sa3005625-AA-LAD,Andy Pages,LAD,21,AA,71,0.802,0.169,0.271,0.113,0.999,0.341,0.305,0.423,0.576,9,3,0,1,0.432,0.25,0.341,19,2022-06-02
sa3005584-A-MIL,Alberis Ferrer,MIL,21,A,23,0.575,0.348,0.4,0.087,0.998,0.3,0.25,0.348,0.65,3,2,0,0,0.5,0.3,0.1,19,2022-06-02
14131-AAA-NYY,Greg Bird,NYY,29,AAA,48,1.156,0.125,0.289,0.062,0.997,0.333,0.333,0.375,0.622,7,3,1,0,0.25,0.5,0.25,19,2022-06-02
19521-AAA-WSN,Andrew Young,WSN,28,AAA,30,0.514,0.233,0.24,0.1,0.993,0.375,0.32,0.433,0.56,2,2,1,1,0.312,0.562,0.125,19,2022-06-02
sa3005082-AA-HOU,Wilyer Abreu,HOU,23,AA,75,0.658,0.173,0.228,0.24,0.993,0.341,0.298,0.467,0.526,7,3,4,0,0.366,0.293,0.366,19,2022-06-02
sa829844-A-SFG,Riley Mahan,SFG,26,A,34,0.384,0.294,0.226,0.059,0.992,0.5,0.355,0.412,0.581,4,1,1,0,0.3,0.5,0.25,19,2022-06-02
sa916976-AA-NYY,Andres Chaparro,NYY,23,AA,21,1.167,0.143,0.333,0.048,0.992,0.231,0.278,0.381,0.611,2,2,0,0,0.538,0.308,0.154,19,2022-06-02
sa3017111-A+-KCR,Dillan Shrum,KCR,24,A+,44,0.409,0.386,0.316,0.068,0.992,0.444,0.289,0.386,0.605,6,3,0,0,0.444,0.333,0.222,19,2022-06-02
sa3017852-A-TBR,Bobby Seymour,TBR,23,A,64,0.795,0.188,0.298,0.094,0.989,0.326,0.316,0.375,0.614,9,4,1,0,0.419,0.465,0.14,19,2022-06-02
sa3014531-AA-MIL,Joey Wiemer,MIL,23,AA,62,0.761,0.242,0.368,0.081,0.988,0.278,0.281,0.339,0.649,9,6,6,1,0.556,0.361,0.139,19,2022-06-02
sa3014883-A+-TBR,Matt Dyer,TBR,23,A+,34,0.165,0.294,0.097,0.059,0.987,0.619,0.419,0.471,0.516,3,0,2,1,0.381,0.333,0.333,19,2022-06-02
sa917141-AAA-SDP,Kelvin Melean,SDP,23,AAA,24,0.474,0.167,0.158,0.167,0.985,0.412,0.368,0.458,0.526,3,0,0,0,0.118,0.647,0.353,19,2022-06-02
sa918890-AA-KCR,John Rave,KCR,24,AA,31,0.323,0.194,0.125,0.194,0.984,0.471,0.375,0.484,0.5,1,1,1,1,0.294,0.353,0.353,19,2022-06-02
20321-AAA-SFG,Stuart Fairchild,SFG,26,AAA,16,0.582,0.312,0.364,0.25,0.983,0.2,0.182,0.438,0.545,2,1,2,0,0.4,0.4,0.2,19,2022-06-02
sa3015137-AA-CHW,Yoelqui Cespedes,CHW,24,AA,44,0.524,0.273,0.286,0.023,0.983,0.407,0.333,0.364,0.619,6,3,2,2,0.37,0.407,0.222,19,2022-06-02
19952-AAA-NYM,Khalil Lee,NYM,24,AAA,36,0.506,0.278,0.281,0.083,0.983,0.4,0.312,0.389,0.594,5,2,3,0,0.4,0.4,0.2,19,2022-06-02
sa3010395-AA-CHC,Darius Hill,CHC,24,AA,64,1.007,0.109,0.22,0.062,0.983,0.367,0.356,0.406,0.576,7,3,2,1,0.449,0.388,0.184,19,2022-06-02
sa3015187-A-NYM,Junior Tilien,NYM,19,A,38,0.739,0.263,0.389,0.053,0.982,0.273,0.278,0.316,0.667,6,4,0,0,0.364,0.409,0.182,19,2022-06-02
sa3014717-A-WSN,Sammy Infante,WSN,21,A,57,0.557,0.316,0.352,0.053,0.981,0.355,0.296,0.333,0.648,9,5,1,2,0.484,0.323,0.194,19,2022-06-02
sa918012-AAA-STL,Conner Capel,STL,25,AAA,59,0.39,0.271,0.212,0.119,0.981,0.471,0.346,0.424,0.558,7,2,3,1,0.294,0.353,0.324,19,2022-06-02
sa3004617-AAA-ARI,Buddy Kennedy,ARI,23,AAA,66,0.421,0.167,0.14,0.121,0.981,0.458,0.386,0.455,0.526,6,0,3,1,0.229,0.479,0.271,19,2022-06-02
21711-AAA-PIT,Oneil Cruz,PIT,23,AAA,62,0.612,0.242,0.296,0.113,0.98,0.324,0.296,0.387,0.593,6,5,2,1,0.353,0.441,0.176,19,2022-06-02
sa918840-AA-CHW,Craig Dedelow,CHW,27,AA,66,0.4,0.409,0.327,0.136,0.979,0.4,0.273,0.379,0.6,8,5,0,1,0.48,0.28,0.28,19,2022-06-02
sa3017398-A-BOS,Nathan Hickey,BOS,22,A,51,0.479,0.275,0.263,0.255,0.977,0.364,0.263,0.451,0.526,6,2,0,0,0.182,0.409,0.364,19,2022-06-02
sa3005767-A-CHC,Miguel Fabrizio,CHC,21,A,12,1.636,0.167,0.545,0.083,0.977,0.0,0.182,0.25,0.727,2,2,0,0,0.286,0.571,0.143,19,2022-06-02
sa3009873-AA-TOR,Tanner Morris,TOR,24,AA,60,0.458,0.15,0.137,0.133,0.976,0.452,0.373,0.467,0.51,7,0,0,1,0.357,0.357,0.286,19,2022-06-02
sa3003430-A+-KCR,Juan Carlos Negret,KCR,23,A+,33,0.786,0.273,0.429,0.152,0.976,0.133,0.214,0.333,0.643,4,4,1,0,0.667,0.2,0.133,19,2022-06-02
sa3009868-A+-KCR,Morgan McCullough,KCR,24,A+,36,0.466,0.333,0.31,0.139,0.975,0.438,0.276,0.389,0.586,5,1,0,0,0.375,0.375,0.312,19,2022-06-02
sa876060-AA-MIA,Griffin Conine,MIA,24,AA,44,0.354,0.364,0.257,0.182,0.975,0.471,0.286,0.432,0.543,5,2,0,0,0.353,0.353,0.294,19,2022-06-02
sa3009289-A+-CIN,Elly De La Cruz,CIN,20,A+,67,0.567,0.299,0.338,0.03,0.975,0.39,0.308,0.328,0.646,12,4,3,0,0.366,0.415,0.244,19,2022-06-02
sa828331-AA-LAA,Jose Gomez,LAA,25,AA,52,0.484,0.154,0.149,0.096,0.974,0.462,0.383,0.442,0.532,7,0,0,2,0.359,0.385,0.256,19,2022-06-02
sa3010025-A+-CLE,Joe Naranjo,CLE,21,A+,69,0.66,0.203,0.268,0.188,0.974,0.316,0.286,0.42,0.554,6,4,1,0,0.474,0.368,0.211,19,2022-06-02
sa3016818-A-SDP,Marcos Castanon,SDP,23,A,43,0.594,0.163,0.194,0.186,0.972,0.318,0.29,0.488,0.484,2,2,0,0,0.273,0.591,0.227,19,2022-06-02
sa1115910-AA-KCR,Michael Massey,KCR,24,AA,72,0.571,0.167,0.19,0.097,0.972,0.396,0.365,0.417,0.556,8,2,4,1,0.434,0.358,0.226,19,2022-06-02
19181-AAA-TOR,Zack Collins,TOR,27,AAA,22,0.825,0.227,0.375,0.273,0.972,0.111,0.188,0.409,0.562,2,2,0,0,0.667,0.333,0.0,19,2022-06-02
sa3017114-A-BOS,Marcelo Mayer,BOS,19,A,25,0.425,0.28,0.238,0.08,0.971,0.438,0.333,0.4,0.571,5,0,1,0,0.188,0.375,0.375,19,2022-06-02
sa3014530-A+-CHC,Jordan Nwogu,CHC,23,A+,48,0.48,0.208,0.2,0.104,0.967,0.394,0.35,0.417,0.55,4,1,2,1,0.455,0.303,0.182,19,2022-06-02
sa918278-A-STL,Brady Whalen,STL,24,A,63,0.53,0.175,0.185,0.111,0.966,0.395,0.352,0.429,0.537,6,2,2,0,0.419,0.326,0.256,19,2022-06-02
sa919293-AAA-TBR,Jonathan Aranda,TBR,24,AAA,61,0.763,0.164,0.25,0.18,0.965,0.257,0.273,0.443,0.523,5,3,1,0,0.4,0.457,0.143,19,2022-06-02
sa3003226-AAA-TOR,Gabriel Moreno,TOR,22,AAA,38,0.814,0.105,0.171,0.053,0.964,0.4,0.371,0.421,0.543,4,1,1,0,0.2,0.5,0.333,19,2022-06-02
sa3017017-A+-CIN,Jack Rogers,CIN,23,A+,11,0.55,0.273,0.3,0.091,0.964,0.429,0.3,0.364,0.6,2,0,2,0,0.143,0.714,0.143,19,2022-06-02
18899-AAA-WSN,Lucius Fox,WSN,24,AAA,34,0.32,0.353,0.226,0.059,0.963,0.556,0.355,0.382,0.581,4,1,1,1,0.278,0.556,0.167,19,2022-06-02
sa3009539-A+-CHC,Yohendrick Pinango,CHC,20,A+,59,0.67,0.186,0.25,0.051,0.962,0.381,0.339,0.373,0.589,8,3,4,0,0.262,0.452,0.262,19,2022-06-02
sa3017050-A-HOU,Joey Loperfido,HOU,23,A,67,0.632,0.179,0.226,0.179,0.961,0.341,0.302,0.433,0.528,8,2,2,3,0.415,0.415,0.195,19,2022-06-02
sa875016-AA-ATL,Jalen Miller,ATL,25,AA,54,0.432,0.296,0.256,0.185,0.961,0.4,0.279,0.426,0.535,7,2,0,0,0.32,0.48,0.16,19,2022-06-02
sa3009191-A-NYM,Carlos Dominguez,NYM,22,A,54,0.263,0.444,0.234,0.056,0.961,0.6,0.319,0.407,0.553,5,3,3,1,0.35,0.4,0.25,19,2022-06-02
sa828876-AA-CHW,D.J. Burt,CHW,26,AA,40,0.882,0.15,0.265,0.125,0.959,0.333,0.294,0.4,0.559,6,1,3,0,0.259,0.556,0.222,19,2022-06-02
sa3009886-AA-NYM,Zach Ashford,NYM,25,AA,39,0.43,0.282,0.242,0.154,0.956,0.429,0.303,0.41,0.545,5,1,2,0,0.476,0.333,0.19,19,2022-06-02
sa3008590-A+-BOS,Nick Decker,BOS,22,A+,38,0.528,0.211,0.222,0.237,0.955,0.333,0.259,0.474,0.481,4,1,1,0,0.5,0.333,0.167,19,2022-06-02
sa918808-AA-MIN,Matt Wallner,MIN,24,AA,67,0.483,0.269,0.259,0.179,0.955,0.344,0.278,0.418,0.537,6,4,2,1,0.438,0.281,0.281,19,2022-06-02
sa3015076-A+-NYM,Brandon McIlwain,NYM,24,A+,55,0.38,0.2,0.152,0.091,0.955,0.424,0.348,0.455,0.5,3,2,3,1,0.303,0.515,0.152,19,2022-06-02
19508-AAA-SEA,Kyle Lewis,SEA,26,AAA,19,0.633,0.211,0.267,0.158,0.954,0.3,0.267,0.421,0.533,2,1,0,0,0.5,0.3,0.1,19,2022-06-02
sa3008246-A+-TBR,Beau Brundage,TBR,25,A+,36,0.882,0.25,0.441,0.028,0.954,0.227,0.235,0.278,0.676,7,3,2,0,0.273,0.5,0.227,19,2022-06-02
sa3011156-AA-CIN,James Free,CIN,24,AA,40,0.556,0.15,0.167,0.075,0.953,0.393,0.361,0.425,0.528,2,2,0,0,0.321,0.5,0.179,19,2022-06-02
sa3014986-AA-HOU,Justin Dirden,HOU,24,AA,77,0.598,0.234,0.279,0.078,0.952,0.34,0.309,0.364,0.588,10,4,1,0,0.52,0.22,0.28,19,2022-06-02
sa3014506-A+-STL,Masyn Winn,STL,20,A+,38,0.384,0.289,0.222,0.026,0.952,0.481,0.361,0.368,0.583,7,0,4,0,0.37,0.481,0.148,19,2022-06-02
sa3005759-A+-KCR,Diego Hernandez,KCR,21,A+,50,0.339,0.24,0.163,0.12,0.952,0.467,0.349,0.44,0.512,4,1,7,1,0.233,0.6,0.167,19,2022-06-02
sa1170516-AA-MIN,Alex Isola,MIN,23,AA,46,0.663,0.174,0.231,0.152,0.952,0.345,0.308,0.413,0.538,5,2,0,0,0.483,0.31,0.207,19,2022-06-02
sa3017109-A-BOS,Tyler Miller,BOS,22,A,61,0.879,0.148,0.259,0.082,0.951,0.302,0.315,0.377,0.574,5,4,1,0,0.465,0.302,0.256,19,2022-06-02
sa3011257-AA-SFG,Tyler Fitzgerald,SFG,24,AA,57,0.473,0.246,0.233,0.14,0.95,0.345,0.279,0.439,0.512,6,2,1,0,0.724,0.138,0.069,19,2022-06-02
sa3008946-A-CHC,Felix Stevens,CHC,22,A,37,0.578,0.351,0.406,0.135,0.949,0.2,0.219,0.324,0.625,5,4,0,1,0.467,0.4,0.133,19,2022-06-02
sa3007053-AA-TBR,Niko Hulsizer,TBR,25,AA,23,0.503,0.348,0.35,0.13,0.948,0.3,0.25,0.348,0.6,3,2,0,0,0.4,0.6,0.1,19,2022-06-02
20325-AAA-MIN,Alex Kirilloff,MIN,24,AAA,67,0.513,0.134,0.138,0.134,0.948,0.404,0.362,0.448,0.5,4,2,0,0,0.277,0.468,0.277,19,2022-06-02
14137-AAA-COL,Tim Lopes,COL,28,AAA,47,0.625,0.234,0.293,0.085,0.947,0.333,0.293,0.362,0.585,7,2,2,2,0.267,0.333,0.4,19,2022-06-02
sa3007034-A+-NYY,Everson Pereira,NYY,21,A+,59,0.338,0.22,0.149,0.186,0.947,0.429,0.34,0.458,0.489,4,1,2,1,0.314,0.4,0.343,19,2022-06-02
sa3017113-A-BOS,Phillip Sikes,BOS,23,A,59,0.612,0.288,0.353,0.068,0.947,0.303,0.255,0.339,0.608,11,3,1,0,0.394,0.273,0.303,19,2022-06-02
sa3015106-A+-NYM,Joe Suozzi,NYM,24,A+,43,0.434,0.256,0.222,0.14,0.946,0.391,0.306,0.419,0.528,4,2,2,1,0.348,0.435,0.217,19,2022-06-02
sa3006903-A+-PHI,Carlos De La Cruz,PHI,22,A+,33,0.398,0.303,0.241,0.121,0.946,0.444,0.31,0.394,0.552,4,1,0,1,0.278,0.333,0.278,19,2022-06-02
sa3007063-AAA-SFG,David Villar,SFG,25,AAA,52,0.555,0.308,0.341,0.173,0.946,0.238,0.22,0.385,0.561,6,4,0,0,0.571,0.286,0.143,19,2022-06-02
sa873990-AAA-OAK,Vince Fernandez,OAK,26,AAA,34,0.338,0.324,0.219,0.059,0.945,0.474,0.344,0.382,0.562,3,2,0,0,0.263,0.211,0.474,19,2022-06-02
sa3014465-A+-CHC,Owen Caissie,CHC,19,A+,65,0.421,0.292,0.246,0.062,0.943,0.436,0.328,0.369,0.574,9,3,2,1,0.231,0.513,0.256,19,2022-06-02
15104-AAA-MIL,Jonathan Davis,MIL,30,AAA,70,0.417,0.214,0.179,0.157,0.943,0.39,0.321,0.443,0.5,6,2,4,1,0.341,0.415,0.244,19,2022-06-02
sa3004934-AA-ATL,Riley Delgado,ATL,27,AA,49,0.146,0.163,0.048,0.122,0.942,0.5,0.405,0.49,0.452,2,0,1,0,0.235,0.471,0.294,19,2022-06-02
sa3017626-A-SEA,Edwin Arroyo,SEA,18,A,72,0.452,0.264,0.239,0.056,0.942,0.409,0.328,0.375,0.567,8,4,2,0,0.409,0.386,0.182,19,2022-06-02
21897-AA-CHC,Christopher Morel,CHC,23,AA,122,0.527,0.246,0.259,0.082,0.942,0.366,0.306,0.377,0.565,13,7,3,3,0.408,0.38,0.211,19,2022-06-02
sa3010170-AA-TEX,Blaine Crim,TEX,25,AA,71,0.552,0.211,0.233,0.141,0.942,0.357,0.3,0.408,0.533,8,3,0,0,0.381,0.357,0.262,19,2022-06-02
sa3016860-A+-SEA,Cole Barr,SEA,24,A+,39,0.488,0.256,0.25,0.103,0.942,0.35,0.281,0.41,0.531,4,2,4,0,0.2,0.5,0.35,19,2022-06-02
sa3004968-AA-MIL,Tristen Lutz,MIL,23,AA,62,0.379,0.306,0.232,0.097,0.941,0.441,0.321,0.387,0.554,7,3,0,0,0.235,0.529,0.235,19,2022-06-02
sa3005586-A-TOR,Jommer Hernandez,TOR,21,A,18,0.0,0.167,0.0,0.222,0.94,0.5,0.385,0.556,0.385,0,0,0,0,0.2,0.7,0.0,19,2022-06-02
sa918318-AAA-TBR,Miles Mastrobuoni,TBR,26,AAA,68,0.517,0.221,0.228,0.147,0.938,0.342,0.298,0.412,0.526,5,4,4,0,0.368,0.342,0.289,19,2022-06-02
sa3014510-AA-PIT,Nick Gonzales,PIT,23,AA,70,0.341,0.257,0.175,0.129,0.937,0.415,0.333,0.429,0.509,6,2,1,1,0.512,0.293,0.195,19,2022-06-02
sa3004051-AA-CHW,Lenyn Sosa,CHW,22,AA,73,0.866,0.151,0.261,0.027,0.937,0.328,0.333,0.342,0.594,9,4,0,0,0.328,0.431,0.241,19,2022-06-02
sa828685-AAA-LAA,Jake Gatewood,LAA,26,AAA,37,0.368,0.297,0.219,0.108,0.937,0.45,0.312,0.405,0.531,5,1,0,1,0.45,0.2,0.4,19,2022-06-02
sa3009879-AA-TOR,Will Robertson,TOR,24,AA,52,0.506,0.365,0.37,0.096,0.936,0.304,0.239,0.327,0.609,9,4,0,1,0.478,0.304,0.174,19,2022-06-02
sa3010398-A-SDP,Tyler Malone,SDP,24,A,38,0.877,0.132,0.231,0.289,0.935,0.25,0.231,0.474,0.462,4,1,0,1,0.45,0.55,0.05,19,2022-06-02
sa3015190-A-SFG,Adrian Sugastey,SFG,19,A,58,0.682,0.155,0.212,0.086,0.935,0.366,0.327,0.397,0.538,6,2,0,0,0.39,0.366,0.244,19,2022-06-02
sa3015376-A-PIT,Tsung-Che Cheng,PIT,20,A,29,0.46,0.241,0.222,0.069,0.935,0.45,0.333,0.379,0.556,4,0,2,0,0.15,0.5,0.35,19,2022-06-02
17766-AAA-BAL,DJ Stewart,BAL,28,AAA,18,0.6,0.333,0.4,0.167,0.933,0.143,0.2,0.333,0.6,2,2,0,0,0.571,0.286,0.143,19,2022-06-02
sa3010586-AAA-MIN,Spencer Steer,MIN,24,AAA,41,1.318,0.098,0.257,0.122,0.933,0.276,0.286,0.39,0.543,5,2,0,0,0.31,0.483,0.207,19,2022-06-02
sa3010862-AA-NYM,Francisco Alvarez,NYM,20,AA,69,0.451,0.246,0.222,0.072,0.932,0.386,0.333,0.377,0.556,6,4,0,0,0.295,0.477,0.205,19,2022-06-02
sa3011204-A+-MIN,Will Holland,MIN,24,A+,49,0.375,0.286,0.214,0.102,0.932,0.444,0.31,0.408,0.524,5,1,5,0,0.556,0.37,0.111,19,2022-06-02
sa3017622-A-SDP,Justin Farmer,SDP,23,A,69,0.425,0.275,0.234,0.275,0.932,0.296,0.234,0.464,0.468,5,3,6,0,0.481,0.407,0.185,19,2022-06-02
20599-AAA-STL,Ivan Herrera,STL,22,AAA,99,0.49,0.192,0.188,0.121,0.932,0.385,0.329,0.414,0.518,9,3,1,0,0.323,0.446,0.231,19,2022-06-02
sa3017661-A-HOU,Logan Cerny,HOU,22,A,53,0.569,0.245,0.279,0.151,0.931,0.321,0.256,0.396,0.535,6,2,4,1,0.5,0.214,0.25,19,2022-06-02
21562-AAA-CHW,Romy Gonzalez,CHW,25,AAA,13,0.295,0.462,0.273,0.154,0.93,0.5,0.273,0.385,0.545,1,1,0,1,0.5,0.0,0.5,19,2022-06-02
sa3014935-A+-HOU,Zach Daniels,HOU,23,A+,59,0.314,0.305,0.191,0.186,0.93,0.444,0.298,0.441,0.489,4,2,5,1,0.259,0.593,0.148,19,2022-06-02
sa917116-A-NYM,Raul Beracierta,NYM,23,A,32,0.451,0.344,0.31,0.094,0.93,0.333,0.276,0.344,0.586,3,3,0,1,0.333,0.333,0.333,19,2022-06-02
sa3011587-AA-HOU,Luke Berryhill,HOU,24,AA,80,0.399,0.288,0.23,0.175,0.929,0.371,0.262,0.438,0.492,8,3,1,0,0.4,0.286,0.343,19,2022-06-02
sa3008479-AAA-LAA,Michael Stefanic,LAA,26,AAA,71,0.951,0.056,0.107,0.155,0.929,0.345,0.357,0.465,0.464,4,1,2,1,0.255,0.582,0.164,19,2022-06-02
sa857219-AAA-CLE,Gavin Collins,CLE,26,AAA,14,0.417,0.429,0.357,0.0,0.929,0.429,0.286,0.286,0.643,3,1,0,0,0.429,0.286,0.429,19,2022-06-02
sa737626-AAA-STL,Ben DeLuzio,STL,27,AAA,57,0.725,0.193,0.28,0.088,0.928,0.306,0.28,0.368,0.56,8,3,5,0,0.306,0.417,0.25,19,2022-06-02
sa1170010-AA-MIL,Cam Devanney,MIL,25,AA,60,0.78,0.15,0.234,0.15,0.927,0.27,0.277,0.417,0.511,5,3,2,0,0.378,0.514,0.135,19,2022-06-02
17838-AAA-TEX,Willie Calhoun,TEX,27,AAA,37,1.009,0.135,0.273,0.081,0.927,0.259,0.303,0.351,0.576,3,3,0,0,0.481,0.37,0.185,19,2022-06-02
sa3008752-A-CHC,Kevin Alcantara,CHC,19,A,61,0.474,0.279,0.264,0.082,0.927,0.351,0.302,0.361,0.566,7,3,2,1,0.378,0.486,0.162,19,2022-06-02
sa3007743-A+-COL,Grant Lavigne,COL,22,A+,71,0.496,0.211,0.21,0.113,0.927,0.413,0.323,0.394,0.532,9,1,1,1,0.283,0.457,0.283,19,2022-06-02
sa873988-AAA-ARI,Camden Duzenack,ARI,27,AAA,39,0.506,0.179,0.182,0.128,0.925,0.37,0.333,0.41,0.515,4,1,0,1,0.37,0.333,0.296,19,2022-06-02
sa3007030-AA-SFG,Frankie Tostado,SFG,24,AA,62,0.53,0.21,0.222,0.097,0.924,0.35,0.315,0.387,0.537,6,3,2,0,0.375,0.475,0.15,19,2022-06-02
sa3007312-AA-LAD,James Outman,LAD,25,AA,75,0.319,0.373,0.238,0.12,0.924,0.469,0.286,0.4,0.524,9,3,1,0,0.312,0.406,0.312,19,2022-06-02
sa3014692-A-MIL,Hedbert Perez,MIL,19,A,54,0.593,0.241,0.286,0.074,0.923,0.353,0.286,0.352,0.571,9,2,2,2,0.412,0.294,0.265,19,2022-06-02
sa3014820-AA-CIN,Jacob Hurtubise,CIN,24,AA,23,0.16,0.174,0.056,0.13,0.923,0.5,0.389,0.478,0.444,1,0,5,0,0.214,0.714,0.071,19,2022-06-02
sa3010845-AA-CHC,Chase Strumpf,CHC,24,AA,67,0.423,0.313,0.265,0.209,0.923,0.32,0.224,0.433,0.49,6,3,0,0,0.52,0.36,0.12,19,2022-06-02
sa3017326-A-TOR,Damiano Palmegiani,TOR,22,A,59,0.801,0.237,0.38,0.085,0.922,0.182,0.22,0.322,0.6,9,5,0,0,0.545,0.242,0.212,19,2022-06-02
sa829117-AAA-ARI,Stone Garrett,ARI,26,AAA,64,0.838,0.234,0.393,0.078,0.922,0.189,0.232,0.297,0.625,9,6,1,0,0.486,0.324,0.189,19,2022-06-02
sa875163-AA-STL,Moises Gomez,STL,23,AA,60,0.395,0.317,0.25,0.083,0.922,0.379,0.288,0.383,0.538,5,4,3,1,0.379,0.276,0.345,19,2022-06-02
sa1159681-A+-COL,Colin Simpson,COL,25,A+,45,0.698,0.244,0.341,0.044,0.921,0.25,0.268,0.311,0.61,5,4,0,1,0.571,0.25,0.179,19,2022-06-02
