name,team,level,age,playerid,playeridlevel,date,playeridunique
JT Riddle,CIN,AAA,30,17642,17642-AAA,2022-07-26,17642-AAA-2022-07-26-CIN
JT Riddle,NYM,A,30,17642,17642-A,2022-07-26,17642-A-2022-07-26-NYM
JT Riddle,NYM,AAA,30,17642,17642-AAA,2022-07-26,17642-AAA-2022-07-26-NYM
Vimael Machin,OAK,AAA,28,17684,17684-AAA,2022-07-26,17684-AAA-2022-07-26-OAK
Kevin Newman,PIT,AAA,28,17696,17696-AAA,2022-07-26,17696-AAA-2022-07-26-PIT
Matt Beaty,SDP,CPX,29,17710,17710-CPX,2022-07-26,17710-CPX-2022-07-26-SDP
Matt Beaty,SDP,AAA,29,17710,17710-AAA,2022-07-26,17710-AAA-2022-07-26-SDP
Christin Stewart,BOS,AAA,28,17714,17714-AAA,2022-07-26,17714-AAA-2022-07-26-BOS
Steven Duggar,TEX,AAA,28,17719,17719-AAA,2022-07-26,17719-AAA-2022-07-26-TEX
Steven Duggar,SFG,AAA,28,17719,17719-AAA,2022-07-26,17719-AAA-2022-07-26-SFG
Skye Bolt,OAK,AAA,28,17723,17723-AAA,2022-07-26,17723-AAA-2022-07-26-OAK
Richie Martin,BAL,AAA,27,17736,17736-AAA,2022-07-26,17736-AAA-2022-07-26-BAL
Max Schrock,CIN,AAA,27,17750,17750-AAA,2022-07-26,17750-AAA-2022-07-26-CIN
DJ Stewart,BAL,AAA,28,17766,17766-AAA,2022-07-26,17766-AAA-2022-07-26-BAL
Braden Bishop,MIN,AAA,28,17806,17806-AAA,2022-07-26,17806-AAA-2022-07-26-MIN
Braden Bishop,ARI,AAA,28,17806,17806-AAA,2022-07-26,17806-AAA-2022-07-26-ARI
Drew Jackson,OAK,AAA,28,17807,17807-AAA,2022-07-26,17807-AAA-2022-07-26-OAK
Jakson Reetz,MIL,AAA,26,17837,17837-AAA,2022-07-26,17837-AAA-2022-07-26-MIL
Jakson Reetz,MIL,AA,26,17837,17837-AA,2022-07-26,17837-AA-2022-07-26-MIL
Willie Calhoun,TEX,AAA,27,17838,17838-AAA,2022-07-26,17838-AAA-2022-07-26-TEX
Willie Calhoun,SFG,AAA,27,17838,17838-AAA,2022-07-26,17838-AAA-2022-07-26-SFG
Luis Alexander Basabe,CHW,AAA,25,17839,17839-AAA,2022-07-26,17839-AAA-2022-07-26-CHW
Tyler Nevin,BAL,AAA,25,17893,17893-AAA,2022-07-26,17893-AAA-2022-07-26-BAL
Marcus Wilson,SEA,AAA,25,17910,17910-AAA,2022-07-26,17910-AAA-2022-07-26-SEA
Isan Diaz,SFG,AAA,26,17922,17922-AAA,2022-07-26,17922-AAA-2022-07-26-SFG
Isan Diaz,MIA,A,26,17922,17922-A,2022-07-26,17922-A-2022-07-26-MIA
Isan Diaz,MIA,AAA,26,17922,17922-AAA,2022-07-26,17922-AAA-2022-07-26-MIA
Andrew Stevenson,WSN,AAA,28,17932,17932-AAA,2022-07-26,17932-AAA-2022-07-26-WSN
Sam Hilliard,COL,AAA,28,17954,17954-AAA,2022-07-26,17954-AAA-2022-07-26-COL
Scott Kingery,PHI,AAA,28,17975,17975-AAA,2022-07-26,17975-AAA-2022-07-26-PHI
Tyler Stephenson,CIN,AAA,25,17988,17988-AAA,2022-07-26,17988-AAA-2022-07-26-CIN
David Fletcher,LAA,AAA,28,17992,17992-AAA,2022-07-26,17992-AAA-2022-07-26-LAA
Paul DeJong,STL,AAA,28,18015,18015-AAA,2022-07-26,18015-AAA-2022-07-26-STL
Hoy Park,PIT,AAA,26,18027,18027-AAA,2022-07-26,18027-AAA-2022-07-26-PIT
Mark Mathias,MIL,AAA,27,18032,18032-AAA,2022-07-26,18032-AAA-2022-07-26-MIL
Sam Haggerty,SEA,AAA,28,18054,18054-AAA,2022-07-26,18054-AAA-2022-07-26-SEA
Kyle Garlick,MIN,AAA,30,18063,18063-AAA,2022-07-26,18063-AAA-2022-07-26-MIN
Austin Allen,OAK,AAA,28,18083,18083-AAA,2022-07-26,18083-AAA-2022-07-26-OAK
LaMonte Wade Jr.,SFG,AAA,28,18126,18126-AAA,2022-07-26,18126-AAA-2022-07-26-SFG
Ka'ai Tom,SFG,AAA,28,18136,18136-AAA,2022-07-26,18136-AAA-2022-07-26-SFG
Patrick Mazeika,NYM,AAA,28,18142,18142-AAA,2022-07-26,18142-AAA-2022-07-26-NYM
Nick Dini,NYM,AAA,28,18206,18206-AAA,2022-07-26,18206-AAA-2022-07-26-NYM
Austin Dean,SFG,AAA,28,18288,18288-AAA,2022-07-26,18288-AAA-2022-07-26-SFG
Brian Anderson,MIA,A,29,18289,18289-A,2022-07-26,18289-A-2022-07-26-MIA
Brian Anderson,MIA,AAA,29,18289,18289-AAA,2022-07-26,18289-AAA-2022-07-26-MIA
Daz Cameron,DET,AAA,25,18353,18353-AAA,2022-07-26,18353-AAA-2022-07-26-DET
Lewin Diaz,MIA,AAA,25,18365,18365-AAA,2022-07-26,18365-AAA-2022-07-26-MIA
Jermaine Palacios,MIN,AAA,25,18371,18371-AAA,2022-07-26,18371-AAA-2022-07-26-MIN
Travis Blankenhorn,NYM,AAA,25,18395,18395-AAA,2022-07-26,18395-AAA-2022-07-26-NYM
Juan Yepez,STL,AAA,24,18400,18400-AAA,2022-07-26,18400-AAA-2022-07-26-STL
Ronald Acuna Jr.,ATL,AAA,24,18401,18401-AAA,2022-07-26,18401-AAA-2022-07-26-ATL
Trey Amburgey,CIN,AAA,27,18425,18425-AAA,2022-07-26,18425-AAA-2022-07-26-CIN
Trey Amburgey,SEA,AAA,27,18425,18425-AAA,2022-07-26,18425-AAA-2022-07-26-SEA
P.J. Higgins,CHC,AAA,29,18433,18433-AAA,2022-07-26,18433-AAA-2022-07-26-CHC
Junior Fernandez,STL,AAA,25,18496,18496-AAA,2022-07-26,18496-AAA-2022-07-26-STL
Ali Sanchez,STL,AAA,25,18551,18551-AAA,2022-07-26,18551-AAA-2022-07-26-STL
Ali Sanchez,DET,AAA,25,18551,18551-AAA,2022-07-26,18551-AAA-2022-07-26-DET
Nick Plummer,NYM,AAA,25,18690,18690-AAA,2022-07-26,18690-AAA-2022-07-26-NYM
Ramon Urias,BAL,AA,28,18795,18795-AA,2022-07-26,18795-AA-2022-07-26-BAL
Andy Ibanez,TEX,AAA,29,18819,18819-AAA,2022-07-26,18819-AAA-2022-07-26-TEX
Jose Azocar,SDP,AAA,26,18821,18821-AAA,2022-07-26,18821-AAA-2022-07-26-SDP
Josh Naylor,CLE,AAA,25,18839,18839-AAA,2022-07-26,18839-AAA-2022-07-26-CLE
Yohel Pozo,TEX,AAA,25,18848,18848-AAA,2022-07-26,18848-AAA-2022-07-26-TEX
Jahmai Jones,BAL,AAA,24,18872,18872-AAA,2022-07-26,18872-AAA-2022-07-26-BAL
Curtis Terry,MIN,AAA,25,18881,18881-AAA,2022-07-26,18881-AAA-2022-07-26-MIN
Brandon Lowe,TBR,AAA,27,18882,18882-AAA,2022-07-26,18882-AAA-2022-07-26-TBR
Seby Zavala,CHW,AAA,28,18887,18887-AAA,2022-07-26,18887-AAA-2022-07-26-CHW
Danny Mendick,CHW,AAA,28,18889,18889-AAA,2022-07-26,18889-AAA-2022-07-26-CHW
Lucius Fox,WSN,AAA,24,18899,18899-AAA,2022-07-26,18899-AAA-2022-07-26-WSN
Leody Taveras,TEX,AAA,23,18900,18900-AAA,2022-07-26,18900-AAA-2022-07-26-TEX
Estevan Florial,NYY,AAA,24,19151,19151-AAA,2022-07-26,19151-AAA-2022-07-26-NYY
Corey Ray,MIL,AAA,27,19170,19170-AAA,2022-07-26,19170-AAA-2022-07-26-MIL
Zack Collins,TOR,AAA,27,19181,19181-AAA,2022-07-26,19181-AAA-2022-07-26-TOR
Chris Okey,CIN,AAA,27,19245,19245-AAA,2022-07-26,19245-AAA-2022-07-26-CIN
Trent Giambrone,CHC,AAA,28,19250,19250-AAA,2022-07-26,19250-AAA-2022-07-26-CHC
Cavan Biggio,TOR,AAA,27,19252,19252-AAA,2022-07-26,19252-AAA-2022-07-26-TOR
Jake Fraley,CIN,AAA,27,19260,19260-AAA,2022-07-26,19260-AAA-2022-07-26-CIN
Jake Fraley,CIN,A+,27,19260,19260-A+,2022-07-26,19260-A+-2022-07-26-CIN
Ian Hamilton,MIN,AAA,27,19261,19261-AAA,2022-07-26,19261-AAA-2022-07-26-MIN
Garrett Hampson,COL,AAA,27,19262,19262-AAA,2022-07-26,19262-AAA-2022-07-26-COL
Nick Senzel,CIN,AAA,27,19293,19293-AAA,2022-07-26,19293-AAA-2022-07-26-CIN
Nick Solak,TEX,AAA,27,19294,19294-AAA,2022-07-26,19294-AAA-2022-07-26-TEX
Alex Call,CLE,AAA,27,19296,19296-AAA,2022-07-26,19296-AAA-2022-07-26-CLE
Donovan Walton,SFG,AAA,28,19314,19314-AAA,2022-07-26,19314-AAA-2022-07-26-SFG
Donovan Walton,SEA,AAA,28,19314,19314-AAA,2022-07-26,19314-AAA-2022-07-26-SEA
Matt Thaiss,LAA,AAA,27,19318,19318-AAA,2022-07-26,19318-AAA-2022-07-26-LAA
Jose Rojas,LAA,AAA,29,19331,19331-AAA,2022-07-26,19331-AAA-2022-07-26-LAA
Luke Raley,TBR,AAA,27,19354,19354-AAA,2022-07-26,19354-AAA-2022-07-26-TBR
Zach McKinstry,LAD,AAA,27,19392,19392-AAA,2022-07-26,19392-AAA-2022-07-26-LAD
Brian Serven,COL,AAA,27,19422,19422-AAA,2022-07-26,19422-AAA-2022-07-26-COL
Yonny Hernandez,TEX,AAA,24,19432,19432-AAA,2022-07-26,19432-AAA-2022-07-26-TEX
Yonny Hernandez,ARI,AAA,24,19432,19432-AAA,2022-07-26,19432-AAA-2022-07-26-ARI
Cooper Hummel,ARI,AAA,27,19458,19458-AAA,2022-07-26,19458-AAA-2022-07-26-ARI
Alex De Goti,HOU,AAA,27,19477,19477-AAA,2022-07-26,19477-AAA-2022-07-26-HOU
Kyle Lewis,SEA,AAA,26,19508,19508-AAA,2022-07-26,19508-AAA-2022-07-26-SEA
Andrew Young,WSN,AAA,28,19521,19521-AAA,2022-07-26,19521-AAA-2022-07-26-WSN
Andrew Young,WSN,AA,28,19521,19521-AA,2022-07-26,19521-AA-2022-07-26-WSN
TJ Friedl,CIN,AAA,26,19522,19522-AAA,2022-07-26,19522-AAA-2022-07-26-CIN
Jacob Robson,DET,AAA,27,19528,19528-AAA,2022-07-26,19528-AAA-2022-07-26-DET
Taylor Jones,HOU,AAA,28,19533,19533-AAA,2022-07-26,19533-AAA-2022-07-26-HOU
Jaylin Davis,SFG,AAA,27,19552,19552-AAA,2022-07-26,19552-AAA-2022-07-26-SFG
Jaylin Davis,BOS,AAA,27,19552,19552-AAA,2022-07-26,19552-AAA-2022-07-26-BOS
Simon Muzziotti,PHI,CPX,23,19553,19553-CPX,2022-07-26,19553-CPX-2022-07-26-PHI
Simon Muzziotti,PHI,AA,23,19553,19553-AA,2022-07-26,19553-AA-2022-07-26-PHI
Simon Muzziotti,PHI,A,23,19553,19553-A,2022-07-26,19553-A-2022-07-26-PHI
Zack Short,DET,AAA,27,19562,19562-AAA,2022-07-26,19562-AAA-2022-07-26-DET
Nick Heath,ARI,AAA,28,19577,19577-AAA,2022-07-26,19577-AAA-2022-07-26-ARI
Otto Lopez,TOR,AAA,23,19608,19608-AAA,2022-07-26,19608-AAA-2022-07-26-TOR
Otto Lopez,TOR,A,23,19608,19608-A,2022-07-26,19608-A-2022-07-26-TOR
Luis Barrera,OAK,AAA,26,19615,19615-AAA,2022-07-26,19615-AAA-2022-07-26-OAK
David MacKinnon,LAA,AAA,27,19625,19625-AAA,2022-07-26,19625-AAA-2022-07-26-LAA
Brent Rooker,SDP,AAA,27,19627,19627-AAA,2022-07-26,19627-AAA-2022-07-26-SDP
Jack Kruger,TEX,AAA,27,19634,19634-AAA,2022-07-26,19634-AAA-2022-07-26-TEX
Sheldon Neuse,OAK,AAA,27,19635,19635-AAA,2022-07-26,19635-AAA-2022-07-26-OAK
Daniel Johnson,CLE,AAA,26,19643,19643-AAA,2022-07-26,19643-AAA-2022-07-26-CLE
Daniel Johnson,NYM,A,26,19643,19643-A,2022-07-26,19643-A-2022-07-26-NYM
Daniel Johnson,NYM,AAA,26,19643,19643-AAA,2022-07-26,19643-AAA-2022-07-26-NYM
Zach Reks,TEX,AAA,28,19667,19667-AAA,2022-07-26,19667-AAA-2022-07-26-TEX
James Marvel,PHI,AAA,28,19675,19675-AAA,2022-07-26,19675-AAA-2022-07-26-PHI
Mike Brosseau,MIL,AAA,28,19683,19683-AAA,2022-07-26,19683-AAA-2022-07-26-MIL
Mike Brosseau,MIL,A+,28,19683,19683-A+,2022-07-26,19683-A+-2022-07-26-MIL
Edward Olivares,KCR,AAA,26,19698,19698-AAA,2022-07-26,19698-AAA-2022-07-26-KCR
Jake Noll,WSN,AAA,28,19703,19703-AAA,2022-07-26,19703-AAA-2022-07-26-WSN
Ronnie Dawson,CIN,AAA,27,19710,19710-AAA,2022-07-26,19710-AAA-2022-07-26-CIN
Darick Hall,PHI,AAA,26,19717,19717-AAA,2022-07-26,19717-AAA-2022-07-26-PHI
Joe Dunand,ATL,AAA,26,19727,19727-AAA,2022-07-26,19727-AAA-2022-07-26-ATL
Joe Dunand,MIA,AAA,26,19727,19727-AAA,2022-07-26,19727-AAA-2022-07-26-MIA
Josh Rojas,ARI,AAA,28,19734,19734-AAA,2022-07-26,19734-AAA-2022-07-26-ARI
Rylan Bannon,BAL,AAA,26,19768,19768-AAA,2022-07-26,19768-AAA-2022-07-26-BAL
Dairon Blanco,KCR,AAA,29,19779,19779-AAA,2022-07-26,19779-AAA-2022-07-26-KCR
Jason Delay,PIT,AA,27,19806,19806-AA,2022-07-26,19806-AA-2022-07-26-PIT
Jason Delay,PIT,AAA,27,19806,19806-AAA,2022-07-26,19806-AAA-2022-07-26-PIT
Josh Palacios,TOR,AAA,26,19818,19818-AAA,2022-07-26,19818-AAA-2022-07-26-TOR
Josh Palacios,WSN,AAA,26,19818,19818-AAA,2022-07-26,19818-AAA-2022-07-26-WSN
Caleb Hamilton,MIN,AAA,27,19842,19842-AAA,2022-07-26,19842-AAA-2022-07-26-MIN
Abraham Toro,SEA,A+,25,19844,19844-A+,2022-07-26,19844-A+-2022-07-26-SEA
Luis Rengifo,LAA,AAA,25,19858,19858-AAA,2022-07-26,19858-AAA-2022-07-26-LAA
Rene Pinto,TBR,AAA,25,19859,19859-AAA,2022-07-26,19859-AAA-2022-07-26-TBR
Riley Adams,WSN,AAA,26,19864,19864-AAA,2022-07-26,19864-AAA-2022-07-26-WSN
Greg Deichmann,CHC,AAA,27,19872,19872-AAA,2022-07-26,19872-AAA-2022-07-26-CHC
Drew Ellis,SEA,AAA,26,19873,19873-AAA,2022-07-26,19873-AAA-2022-07-26-SEA
Drew Ellis,ARI,AAA,26,19873,19873-AAA,2022-07-26,19873-AAA-2022-07-26-ARI
Adam Haseley,CHW,AAA,26,19878,19878-AAA,2022-07-26,19878-AAA-2022-07-26-CHW
Emmanuel Rivera,KCR,AAA,26,19890,19890-AAA,2022-07-26,19890-AAA-2022-07-26-KCR
Pavin Smith,ARI,AAA,26,19892,19892-AAA,2022-07-26,19892-AAA-2022-07-26-ARI
Connor Wong,BOS,AAA,26,19896,19896-AAA,2022-07-26,19896-AAA-2022-07-26-BOS
Gavin Sheets,CHW,AAA,26,19901,19901-AAA,2022-07-26,19901-AAA-2022-07-26-CHW
Ryan McKenna,BAL,AAA,25,19928,19928-AAA,2022-07-26,19928-AAA-2022-07-26-BAL
Luke Williams,SFG,AAA,25,19931,19931-AAA,2022-07-26,19931-AAA-2022-07-26-SFG
Luke Williams,MIA,AAA,25,19931,19931-AAA,2022-07-26,19931-AAA-2022-07-26-MIA
Aaron Whitefield,LAA,AA,25,19938,19938-AA,2022-07-26,19938-AA-2022-07-26-LAA
Cristian Pache,OAK,AAA,23,19948,19948-AAA,2022-07-26,19948-AAA-2022-07-26-OAK
Khalil Lee,NYM,A,24,19952,19952-A,2022-07-26,19952-A-2022-07-26-NYM
Khalil Lee,NYM,AAA,24,19952,19952-AAA,2022-07-26,19952-AAA-2022-07-26-NYM
Josh Lowe,TBR,AAA,24,19953,19953-AAA,2022-07-26,19953-AAA-2022-07-26-TBR
Mickey Moniak,PHI,AA,24,19956,19956-AA,2022-07-26,19956-AA-2022-07-26-PHI
Mickey Moniak,PHI,A,24,19956,19956-A,2022-07-26,19956-A-2022-07-26-PHI
Mickey Moniak,PHI,AAA,24,19956,19956-AAA,2022-07-26,19956-AAA-2022-07-26-PHI
Taylor Trammell,SEA,AAA,24,19960,19960-AAA,2022-07-26,19960-AAA-2022-07-26-SEA
Colton Welker,COL,AAA,24,19961,19961-AAA,2022-07-26,19961-AAA-2022-07-26-COL
Jared Oliva,PIT,AAA,26,19968,19968-AAA,2022-07-26,19968-AAA-2022-07-26-PIT
Tres Barrera,WSN,AAA,27,19977,19977-AAA,2022-07-26,19977-AAA-2022-07-26-WSN
Conner Capel,STL,AAA,25,19983,19983-AAA,2022-07-26,19983-AAA-2022-07-26-STL
Keston Hiura,MIL,AAA,25,20003,20003-AAA,2022-07-26,20003-AAA-2022-07-26-MIL
Kramer Robertson,STL,AAA,27,20022,20022-AAA,2022-07-26,20022-AAA-2022-07-26-STL
Kramer Robertson,ATL,AAA,27,20022,20022-AAA,2022-07-26,20022-AAA-2022-07-26-ATL
Kramer Robertson,NYM,AAA,27,20022,20022-AAA,2022-07-26,20022-AAA-2022-07-26-NYM
Hunter Owen,PIT,AAA,28,20034,20034-AAA,2022-07-26,20034-AAA-2022-07-26-PIT
Isaac Paredes,TBR,AAA,23,20036,20036-AAA,2022-07-26,20036-AAA-2022-07-26-TBR
Jorge Ona,SDP,AA,25,20040,20040-AA,2022-07-26,20040-AA-2022-07-26-SDP
Brian Miller,MIA,AAA,26,20047,20047-AAA,2022-07-26,20047-AAA-2022-07-26-MIA
Bligh Madris,PIT,AAA,26,20054,20054-AAA,2022-07-26,20054-AAA-2022-07-26-PIT
Alan Trejo,COL,AAA,26,20056,20056-AAA,2022-07-26,20056-AAA-2022-07-26-COL
Evan White,SEA,AAA,26,20078,20078-AAA,2022-07-26,20078-AAA-2022-07-26-SEA
Mark Contreras,MIN,AAA,27,20122,20122-AAA,2022-07-26,20122-AAA-2022-07-26-MIN
Dylan Carlson,STL,AAA,23,20126,20126-AAA,2022-07-26,20126-AAA-2022-07-26-STL
Dylan Carlson,STL,AA,23,20126,20126-AA,2022-07-26,20126-AA-2022-07-26-STL
Matthew Batten,SDP,AAA,27,20157,20157-AAA,2022-07-26,20157-AAA-2022-07-26-SDP
J.J. Matijevic,HOU,AAA,26,20165,20165-AAA,2022-07-26,20165-AAA-2022-07-26-HOU
Jo Adell,LAA,AAA,23,20220,20220-AAA,2022-07-26,20220-AAA-2022-07-26-LAA
Gilberto Celestino,MIN,AAA,23,20233,20233-AAA,2022-07-26,20233-AAA-2022-07-26-MIN
Kevin Smith,OAK,AAA,25,20242,20242-AAA,2022-07-26,20242-AAA-2022-07-26-OAK
Mario Feliciano,MIL,AAA,23,20263,20263-AAA,2022-07-26,20263-AAA-2022-07-26-MIL
Jonathan Arauz,BOS,AAA,23,20275,20275-AAA,2022-07-26,20275-AAA-2022-07-26-BOS
Jonathan Arauz,BAL,AAA,23,20275,20275-AAA,2022-07-26,20275-AAA-2022-07-26-BAL
Ben Rortvedt,NYY,AAA,24,20287,20287-AAA,2022-07-26,20287-AAA-2022-07-26-NYY
Ben Rortvedt,NYY,A+,24,20287,20287-A+,2022-07-26,20287-A+-2022-07-26-NYY
Ben Rortvedt,NYY,A,24,20287,20287-A,2022-07-26,20287-A-2022-07-26-NYY
Jake Meyers,HOU,AAA,26,20308,20308-AAA,2022-07-26,20308-AAA-2022-07-26-HOU
Alec Bettinger,MIL,AAA,26,20312,20312-AAA,2022-07-26,20312-AAA-2022-07-26-MIL
Stuart Fairchild,SFG,AAA,26,20321,20321-AAA,2022-07-26,20321-AAA-2022-07-26-SFG
Stuart Fairchild,CIN,AAA,26,20321,20321-AAA,2022-07-26,20321-AAA-2022-07-26-CIN
Stuart Fairchild,SEA,AAA,26,20321,20321-AAA,2022-07-26,20321-AAA-2022-07-26-SEA
Stuart Fairchild,ARI,AAA,26,20321,20321-AAA,2022-07-26,20321-AAA-2022-07-26-ARI
Alex Kirilloff,MIN,AAA,24,20325,20325-AAA,2022-07-26,20325-AAA-2022-07-26-MIN
Luis Gonzalez,SFG,AAA,26,20332,20332-AAA,2022-07-26,20332-AAA-2022-07-26-SFG
Isaac Mattson,BAL,AAA,26,20385,20385-AAA,2022-07-26,20385-AAA-2022-07-26-BAL
Luis Garcia,WSN,AAA,22,20391,20391-AAA,2022-07-26,20391-AAA-2022-07-26-WSN
Royce Lewis,MIN,AAA,23,20437,20437-AAA,2022-07-26,20437-AAA-2022-07-26-MIN
Brewer Hicklen,KCR,AAA,26,20450,20450-AAA,2022-07-26,20450-AAA-2022-07-26-KCR
Seth Beer,ARI,AAA,25,20493,20493-AAA,2022-07-26,20493-AAA-2022-07-26-ARI
Scott Hurst,STL,AAA,26,20501,20501-AAA,2022-07-26,20501-AAA-2022-07-26-STL
William Contreras,ATL,AAA,24,20503,20503-AAA,2022-07-26,20503-AAA-2022-07-26-ATL
Nick Madrigal,CHC,AAA,25,20521,20521-AAA,2022-07-26,20521-AAA-2022-07-26-CHC
Nolan Jones,CLE,AAA,24,20529,20529-AAA,2022-07-26,20529-AAA-2022-07-26-CLE
Mickey McDonald,OAK,AA,27,20533,20533-AA,2022-07-26,20533-AA-2022-07-26-OAK
Mickey McDonald,OAK,AAA,27,20533,20533-AAA,2022-07-26,20533-AAA-2022-07-26-OAK
Vidal Brujan,TBR,AAA,24,20536,20536-AAA,2022-07-26,20536-AAA-2022-07-26-TBR
Jose Miranda,MIN,AAA,24,20538,20538-AAA,2022-07-26,20538-AAA-2022-07-26-MIN
Jose Devers,MIA,A,22,20540,20540-A,2022-07-26,20540-A-2022-07-26-MIA
Jose Devers,MIA,AA,22,20540,20540-AA,2022-07-26,20540-AA-2022-07-26-MIA
Elehuris Montero,COL,AAA,23,20543,20543-AAA,2022-07-26,20543-AAA-2022-07-26-COL
Kody Clemens,DET,AAA,26,20572,20572-AAA,2022-07-26,20572-AAA-2022-07-26-DET
Ivan Herrera,STL,AAA,22,20599,20599-AAA,2022-07-26,20599-AAA-2022-07-26-STL
Dermis Garcia,OAK,AAA,24,20926,20926-AAA,2022-07-26,20926-AAA-2022-07-26-OAK
Oscar Gonzalez,CLE,AAA,24,20970,20970-AAA,2022-07-26,20970-AAA-2022-07-26-CLE
Francisco Perez,WSN,AAA,24,21018,21018-AAA,2022-07-26,21018-AAA-2022-07-26-WSN
Alejo Lopez,CIN,AAA,26,21127,21127-AAA,2022-07-26,21127-AAA-2022-07-26-CIN
Tyler Payne,CHC,AAA,29,21139,21139-AAA,2022-07-26,21139-AAA-2022-07-26-CHC
Sean Bouchard,COL,AAA,26,21270,21270-AAA,2022-07-26,21270-AAA-2022-07-26-COL
Mark Kolozsvary,CIN,AAA,26,21304,21304-AAA,2022-07-26,21304-AAA-2022-07-26-CIN
Mark Kolozsvary,CIN,AA,26,21304,21304-AA,2022-07-26,21304-AA-2022-07-26-CIN
Michael Papierski,SFG,AAA,26,21386,21386-AAA,2022-07-26,21386-AAA-2022-07-26-SFG
Michael Papierski,HOU,AAA,26,21386,21386-AAA,2022-07-26,21386-AAA-2022-07-26-HOU
Lars Nootbaar,STL,AAA,24,21454,21454-AAA,2022-07-26,21454-AAA-2022-07-26-STL
Trevor Larnach,MIN,AAA,25,21501,21501-AAA,2022-07-26,21501-AAA-2022-07-26-MIN
Trevor Larnach,MIN,AA,25,21501,21501-AA,2022-07-26,21501-AA-2022-07-26-MIN
Jonathan India,CIN,AAA,25,21523,21523-AAA,2022-07-26,21523-AAA-2022-07-26-CIN
Joey Bart,SFG,AAA,25,21524,21524-AAA,2022-07-26,21524-AAA-2022-07-26-SFG
Cal Raleigh,SEA,AAA,25,21534,21534-AAA,2022-07-26,21534-AAA-2022-07-26-SEA
Nick Fortes,MIA,AAA,25,21538,21538-AAA,2022-07-26,21538-AAA-2022-07-26-MIA
Matt Vierling,PHI,AAA,25,21558,21558-AAA,2022-07-26,21558-AAA-2022-07-26-PHI
Alfonso Rivas,CHC,AAA,25,21560,21560-AAA,2022-07-26,21560-AAA-2022-07-26-CHC
Romy Gonzalez,CHW,AAA,25,21562,21562-AAA,2022-07-26,21562-AAA-2022-07-26-CHW
Kyle Isbel,KCR,AAA,25,21614,21614-AAA,2022-07-26,21614-AAA-2022-07-26-KCR
Jake McCarthy,ARI,AAA,24,21622,21622-AAA,2022-07-26,21622-AAA-2022-07-26-ARI
Nick Maton,PHI,A,25,21635,21635-A,2022-07-26,21635-A-2022-07-26-PHI
Nick Maton,PHI,AAA,25,21635,21635-AAA,2022-07-26,21635-AAA-2022-07-26-PHI
Rafael Marchan,PHI,A+,23,21646,21646-A+,2022-07-26,21646-A+-2022-07-26-PHI
Rafael Marchan,PHI,AAA,23,21646,21646-AAA,2022-07-26,21646-AAA-2022-07-26-PHI
Oneil Cruz,PIT,AAA,23,21711,21711-AAA,2022-07-26,21711-AAA-2022-07-26-PIT
Sebastian Rivero,KCR,AA,23,21735,21735-AA,2022-07-26,21735-AA-2022-07-26-KCR
Esteury Ruiz,SDP,AA,23,21780,21780-AA,2022-07-26,21780-AA-2022-07-26-SDP
Esteury Ruiz,SDP,AAA,23,21780,21780-AAA,2022-07-26,21780-AAA-2022-07-26-SDP
Sherten Apostel,TEX,AAA,23,21794,21794-AAA,2022-07-26,21794-AAA-2022-07-26-TEX
Jonathan Aranda,TBR,AAA,24,21837,21837-AAA,2022-07-26,21837-AAA-2022-07-26-TBR
Freddy Fermin,KCR,AAA,27,21840,21840-AAA,2022-07-26,21840-AAA-2022-07-26-KCR
Jerar Encarnacion,MIA,AAA,24,21871,21871-AAA,2022-07-26,21871-AAA-2022-07-26-MIA
Jerar Encarnacion,MIA,AA,24,21871,21871-AA,2022-07-26,21871-AA-2022-07-26-MIA
Christopher Morel,CHC,AA,23,21897,21897-AA,2022-07-26,21897-AA-2022-07-26-CHC
Rodolfo Castro,PIT,AAA,23,21987,21987-AAA,2022-07-26,21987-AAA-2022-07-26-PIT
Steele Walker,TEX,AAA,25,22093,22093-AAA,2022-07-26,22093-AAA-2022-07-26-TEX
Nick Pratto,KCR,AAA,23,22117,22117-AAA,2022-07-26,22117-AAA-2022-07-26-KCR
Payton Henry,MIA,CPX,25,22164,22164-CPX,2022-07-26,22164-CPX-2022-07-26-MIA
Payton Henry,MIA,AAA,25,22164,22164-AAA,2022-07-26,22164-AAA-2022-07-26-MIA
Ryan Vilade,COL,AAA,23,22165,22165-AAA,2022-07-26,22165-AAA-2022-07-26-COL
Akil Baddoo,DET,AAA,23,22168,22168-AAA,2022-07-26,22168-AAA-2022-07-26-DET
Akil Baddoo,DET,A+,23,22168,22168-A+,2022-07-26,22168-A+-2022-07-26-DET
Cal Mitchell,PIT,AAA,23,22169,22169-AAA,2022-07-26,22169-AAA-2022-07-26-PIT
MJ Melendez,KCR,AAA,23,22197,22197-AAA,2022-07-26,22197-AAA-2022-07-26-KCR
Jeter Downs,BOS,AAA,23,22202,22202-AAA,2022-07-26,22202-AAA-2022-07-26-BOS
Sam Huff,TEX,AAA,24,22209,22209-AAA,2022-07-26,22209-AAA-2022-07-26-TEX
Luis Campusano,SDP,AAA,23,22217,22217-AAA,2022-07-26,22217-AAA-2022-07-26-SDP
Jack Suwinski,PIT,AA,23,22244,22244-AA,2022-07-26,22244-AA-2022-07-26-PIT
