name,team,level,age,playerid,playeridlevel,date,playeridunique
Nick Senzel,CIN,AAA,27,19293,19293-AAA,2022-06-09,19293-AAA-2022-06-09-CIN
Nick Solak,TEX,AAA,27,19294,19294-AAA,2022-06-09,19294-AAA-2022-06-09-TEX
Donovan Walton,SFG,AAA,28,19314,19314-AAA,2022-06-09,19314-AAA-2022-06-09-SFG
Donovan Walton,SEA,AAA,28,19314,19314-AAA,2022-06-09,19314-AAA-2022-06-09-SEA
Matt Thaiss,LAA,AAA,27,19318,19318-AAA,2022-06-09,19318-AAA-2022-06-09-LAA
Jose Rojas,LAA,AAA,29,19331,19331-AAA,2022-06-09,19331-AAA-2022-06-09-LAA
Luke Raley,TBR,AAA,27,19354,19354-AAA,2022-06-09,19354-AAA-2022-06-09-TBR
Zach McKinstry,LAD,AAA,27,19392,19392-AAA,2022-06-09,19392-AAA-2022-06-09-LAD
Brian Serven,COL,AAA,27,19422,19422-AAA,2022-06-09,19422-AAA-2022-06-09-COL
Yonny Hernandez,TEX,AAA,24,19432,19432-AAA,2022-06-09,19432-AAA-2022-06-09-TEX
Yonny Hernandez,ARI,AAA,24,19432,19432-AAA,2022-06-09,19432-AAA-2022-06-09-ARI
Alex De Goti,HOU,AAA,27,19477,19477-AAA,2022-06-09,19477-AAA-2022-06-09-HOU
Kyle Lewis,SEA,AAA,26,19508,19508-AAA,2022-06-09,19508-AAA-2022-06-09-SEA
Andrew Young,WSN,AAA,28,19521,19521-AAA,2022-06-09,19521-AAA-2022-06-09-WSN
TJ Friedl,CIN,AAA,26,19522,19522-AAA,2022-06-09,19522-AAA-2022-06-09-CIN
Jacob Robson,DET,AAA,27,19528,19528-AAA,2022-06-09,19528-AAA-2022-06-09-DET
Taylor Jones,HOU,AAA,28,19533,19533-AAA,2022-06-09,19533-AAA-2022-06-09-HOU
Jaylin Davis,SFG,AAA,27,19552,19552-AAA,2022-06-09,19552-AAA-2022-06-09-SFG
Jaylin Davis,BOS,AAA,27,19552,19552-AAA,2022-06-09,19552-AAA-2022-06-09-BOS
Simon Muzziotti,PHI,AA,23,19553,19553-AA,2022-06-09,19553-AA-2022-06-09-PHI
Zack Short,DET,AAA,27,19562,19562-AAA,2022-06-09,19562-AAA-2022-06-09-DET
Nick Heath,ARI,AAA,28,19577,19577-AAA,2022-06-09,19577-AAA-2022-06-09-ARI
Otto Lopez,TOR,AAA,23,19608,19608-AAA,2022-06-09,19608-AAA-2022-06-09-TOR
Otto Lopez,TOR,A,23,19608,19608-A,2022-06-09,19608-A-2022-06-09-TOR
Luis Barrera,OAK,AAA,26,19615,19615-AAA,2022-06-09,19615-AAA-2022-06-09-OAK
Brent Rooker,SDP,AAA,27,19627,19627-AAA,2022-06-09,19627-AAA-2022-06-09-SDP
Jack Kruger,TEX,AAA,27,19634,19634-AAA,2022-06-09,19634-AAA-2022-06-09-TEX
Sheldon Neuse,OAK,AAA,27,19635,19635-AAA,2022-06-09,19635-AAA-2022-06-09-OAK
Daniel Johnson,CLE,AAA,26,19643,19643-AAA,2022-06-09,19643-AAA-2022-06-09-CLE
Daniel Johnson,NYM,AAA,26,19643,19643-AAA,2022-06-09,19643-AAA-2022-06-09-NYM
Zach Reks,TEX,AAA,28,19667,19667-AAA,2022-06-09,19667-AAA-2022-06-09-TEX
Mike Brosseau,MIL,AAA,28,19683,19683-AAA,2022-06-09,19683-AAA-2022-06-09-MIL
Jake Noll,WSN,AAA,28,19703,19703-AAA,2022-06-09,19703-AAA-2022-06-09-WSN
Ronnie Dawson,CIN,AAA,27,19710,19710-AAA,2022-06-09,19710-AAA-2022-06-09-CIN
Joe Dunand,ATL,AAA,26,19727,19727-AAA,2022-06-09,19727-AAA-2022-06-09-ATL
Joe Dunand,MIA,AAA,26,19727,19727-AAA,2022-06-09,19727-AAA-2022-06-09-MIA
Josh Rojas,ARI,AAA,28,19734,19734-AAA,2022-06-09,19734-AAA-2022-06-09-ARI
Rylan Bannon,BAL,AAA,26,19768,19768-AAA,2022-06-09,19768-AAA-2022-06-09-BAL
Dairon Blanco,KCR,AAA,29,19779,19779-AAA,2022-06-09,19779-AAA-2022-06-09-KCR
Josh Palacios,TOR,AAA,26,19818,19818-AAA,2022-06-09,19818-AAA-2022-06-09-TOR
Josh Palacios,WSN,AAA,26,19818,19818-AAA,2022-06-09,19818-AAA-2022-06-09-WSN
Abraham Toro,SEA,A+,25,19844,19844-A+,2022-06-09,19844-A+-2022-06-09-SEA
Luis Rengifo,LAA,AAA,25,19858,19858-AAA,2022-06-09,19858-AAA-2022-06-09-LAA
Rene Pinto,TBR,AAA,25,19859,19859-AAA,2022-06-09,19859-AAA-2022-06-09-TBR
Greg Deichmann,CHC,AAA,27,19872,19872-AAA,2022-06-09,19872-AAA-2022-06-09-CHC
Drew Ellis,ARI,AAA,26,19873,19873-AAA,2022-06-09,19873-AAA-2022-06-09-ARI
Adam Haseley,CHW,AAA,26,19878,19878-AAA,2022-06-09,19878-AAA-2022-06-09-CHW
Emmanuel Rivera,KCR,AAA,26,19890,19890-AAA,2022-06-09,19890-AAA-2022-06-09-KCR
Connor Wong,BOS,AAA,26,19896,19896-AAA,2022-06-09,19896-AAA-2022-06-09-BOS
Ryan McKenna,BAL,AAA,25,19928,19928-AAA,2022-06-09,19928-AAA-2022-06-09-BAL
Luke Williams,SFG,AAA,25,19931,19931-AAA,2022-06-09,19931-AAA-2022-06-09-SFG
Luke Williams,MIA,AAA,25,19931,19931-AAA,2022-06-09,19931-AAA-2022-06-09-MIA
Aaron Whitefield,LAA,AA,25,19938,19938-AA,2022-06-09,19938-AA-2022-06-09-LAA
Khalil Lee,NYM,A,24,19952,19952-A,2022-06-09,19952-A-2022-06-09-NYM
Khalil Lee,NYM,AAA,24,19952,19952-AAA,2022-06-09,19952-AAA-2022-06-09-NYM
Josh Lowe,TBR,AAA,24,19953,19953-AAA,2022-06-09,19953-AAA-2022-06-09-TBR
Mickey Moniak,PHI,AA,24,19956,19956-AA,2022-06-09,19956-AA-2022-06-09-PHI
Mickey Moniak,PHI,A,24,19956,19956-A,2022-06-09,19956-A-2022-06-09-PHI
Taylor Trammell,SEA,AAA,24,19960,19960-AAA,2022-06-09,19960-AAA-2022-06-09-SEA
Colton Welker,COL,AAA,24,19961,19961-AAA,2022-06-09,19961-AAA-2022-06-09-COL
Jared Oliva,PIT,AAA,26,19968,19968-AAA,2022-06-09,19968-AAA-2022-06-09-PIT
Tres Barrera,WSN,AAA,27,19977,19977-AAA,2022-06-09,19977-AAA-2022-06-09-WSN
Keston Hiura,MIL,AAA,25,20003,20003-AAA,2022-06-09,20003-AAA-2022-06-09-MIL
Kramer Robertson,STL,AAA,27,20022,20022-AAA,2022-06-09,20022-AAA-2022-06-09-STL
Kramer Robertson,ATL,AAA,27,20022,20022-AAA,2022-06-09,20022-AAA-2022-06-09-ATL
Hunter Owen,PIT,AAA,28,20034,20034-AAA,2022-06-09,20034-AAA-2022-06-09-PIT
Isaac Paredes,TBR,AAA,23,20036,20036-AAA,2022-06-09,20036-AAA-2022-06-09-TBR
Jorge Ona,SDP,AA,25,20040,20040-AA,2022-06-09,20040-AA-2022-06-09-SDP
Brian Miller,MIA,AAA,26,20047,20047-AAA,2022-06-09,20047-AAA-2022-06-09-MIA
Alan Trejo,COL,AAA,26,20056,20056-AAA,2022-06-09,20056-AAA-2022-06-09-COL
Evan White,SEA,AAA,26,20078,20078-AAA,2022-06-09,20078-AAA-2022-06-09-SEA
Mark Contreras,MIN,AAA,27,20122,20122-AAA,2022-06-09,20122-AAA-2022-06-09-MIN
Dylan Carlson,STL,AAA,23,20126,20126-AAA,2022-06-09,20126-AAA-2022-06-09-STL
Dylan Carlson,STL,AA,23,20126,20126-AA,2022-06-09,20126-AA-2022-06-09-STL
J.J. Matijevic,HOU,AAA,26,20165,20165-AAA,2022-06-09,20165-AAA-2022-06-09-HOU
Jo Adell,LAA,AAA,23,20220,20220-AAA,2022-06-09,20220-AAA-2022-06-09-LAA
Gilberto Celestino,MIN,AAA,23,20233,20233-AAA,2022-06-09,20233-AAA-2022-06-09-MIN
Kevin Smith,OAK,AAA,25,20242,20242-AAA,2022-06-09,20242-AAA-2022-06-09-OAK
Mario Feliciano,MIL,AAA,23,20263,20263-AAA,2022-06-09,20263-AAA-2022-06-09-MIL
Jonathan Arauz,BOS,AAA,23,20275,20275-AAA,2022-06-09,20275-AAA-2022-06-09-BOS
Ben Rortvedt,NYY,A,24,20287,20287-A,2022-06-09,20287-A-2022-06-09-NYY
Jake Meyers,HOU,AAA,26,20308,20308-AAA,2022-06-09,20308-AAA-2022-06-09-HOU
Stuart Fairchild,SFG,AAA,26,20321,20321-AAA,2022-06-09,20321-AAA-2022-06-09-SFG
Stuart Fairchild,SEA,AAA,26,20321,20321-AAA,2022-06-09,20321-AAA-2022-06-09-SEA
Stuart Fairchild,ARI,AAA,26,20321,20321-AAA,2022-06-09,20321-AAA-2022-06-09-ARI
Alex Kirilloff,MIN,AAA,24,20325,20325-AAA,2022-06-09,20325-AAA-2022-06-09-MIN
Luis Gonzalez,SFG,AAA,26,20332,20332-AAA,2022-06-09,20332-AAA-2022-06-09-SFG
Luis Garcia,WSN,AAA,22,20391,20391-AAA,2022-06-09,20391-AAA-2022-06-09-WSN
Royce Lewis,MIN,AAA,23,20437,20437-AAA,2022-06-09,20437-AAA-2022-06-09-MIN
Brewer Hicklen,KCR,AAA,26,20450,20450-AAA,2022-06-09,20450-AAA-2022-06-09-KCR
Seth Beer,ARI,AAA,25,20493,20493-AAA,2022-06-09,20493-AAA-2022-06-09-ARI
Scott Hurst,STL,AAA,26,20501,20501-AAA,2022-06-09,20501-AAA-2022-06-09-STL
William Contreras,ATL,AAA,24,20503,20503-AAA,2022-06-09,20503-AAA-2022-06-09-ATL
Nick Madrigal,CHC,AAA,25,20521,20521-AAA,2022-06-09,20521-AAA-2022-06-09-CHC
Mickey McDonald,OAK,AAA,27,20533,20533-AAA,2022-06-09,20533-AAA-2022-06-09-OAK
Vidal Brujan,TBR,AAA,24,20536,20536-AAA,2022-06-09,20536-AAA-2022-06-09-TBR
Jose Miranda,MIN,AAA,24,20538,20538-AAA,2022-06-09,20538-AAA-2022-06-09-MIN
Jose Devers,MIA,A,22,20540,20540-A,2022-06-09,20540-A-2022-06-09-MIA
Jose Devers,MIA,AA,22,20540,20540-AA,2022-06-09,20540-AA-2022-06-09-MIA
Elehuris Montero,COL,AAA,23,20543,20543-AAA,2022-06-09,20543-AAA-2022-06-09-COL
Kody Clemens,DET,AAA,26,20572,20572-AAA,2022-06-09,20572-AAA-2022-06-09-DET
Ivan Herrera,STL,AAA,22,20599,20599-AAA,2022-06-09,20599-AAA-2022-06-09-STL
Oscar Gonzalez,CLE,AAA,24,20970,20970-AAA,2022-06-09,20970-AAA-2022-06-09-CLE
Alejo Lopez,CIN,AAA,26,21127,21127-AAA,2022-06-09,21127-AAA-2022-06-09-CIN
Tyler Payne,CHC,AAA,29,21139,21139-AAA,2022-06-09,21139-AAA-2022-06-09-CHC
Mark Kolozsvary,CIN,AAA,26,21304,21304-AAA,2022-06-09,21304-AAA-2022-06-09-CIN
Mark Kolozsvary,CIN,AA,26,21304,21304-AA,2022-06-09,21304-AA-2022-06-09-CIN
Michael Papierski,SFG,AAA,26,21386,21386-AAA,2022-06-09,21386-AAA-2022-06-09-SFG
Michael Papierski,HOU,AAA,26,21386,21386-AAA,2022-06-09,21386-AAA-2022-06-09-HOU
Lars Nootbaar,STL,AAA,24,21454,21454-AAA,2022-06-09,21454-AAA-2022-06-09-STL
Trevor Larnach,MIN,AAA,25,21501,21501-AAA,2022-06-09,21501-AAA-2022-06-09-MIN
Trevor Larnach,MIN,AA,25,21501,21501-AA,2022-06-09,21501-AA-2022-06-09-MIN
Jonathan India,CIN,AAA,25,21523,21523-AAA,2022-06-09,21523-AAA-2022-06-09-CIN
Cal Raleigh,SEA,AAA,25,21534,21534-AAA,2022-06-09,21534-AAA-2022-06-09-SEA
Nick Fortes,MIA,AAA,25,21538,21538-AAA,2022-06-09,21538-AAA-2022-06-09-MIA
Matt Vierling,PHI,AAA,25,21558,21558-AAA,2022-06-09,21558-AAA-2022-06-09-PHI
Alfonso Rivas,CHC,AAA,25,21560,21560-AAA,2022-06-09,21560-AAA-2022-06-09-CHC
Romy Gonzalez,CHW,AAA,25,21562,21562-AAA,2022-06-09,21562-AAA-2022-06-09-CHW
Kyle Isbel,KCR,AAA,25,21614,21614-AAA,2022-06-09,21614-AAA-2022-06-09-KCR
Jake McCarthy,ARI,AAA,24,21622,21622-AAA,2022-06-09,21622-AAA-2022-06-09-ARI
Nick Maton,PHI,AAA,25,21635,21635-AAA,2022-06-09,21635-AAA-2022-06-09-PHI
Rafael Marchan,PHI,A+,23,21646,21646-A+,2022-06-09,21646-A+-2022-06-09-PHI
Rafael Marchan,PHI,AAA,23,21646,21646-AAA,2022-06-09,21646-AAA-2022-06-09-PHI
Oneil Cruz,PIT,AAA,23,21711,21711-AAA,2022-06-09,21711-AAA-2022-06-09-PIT
Sebastian Rivero,KCR,AA,23,21735,21735-AA,2022-06-09,21735-AA-2022-06-09-KCR
Sherten Apostel,TEX,AAA,23,21794,21794-AAA,2022-06-09,21794-AAA-2022-06-09-TEX
Christopher Morel,CHC,AA,23,21897,21897-AA,2022-06-09,21897-AA-2022-06-09-CHC
Rodolfo Castro,PIT,AAA,23,21987,21987-AAA,2022-06-09,21987-AAA-2022-06-09-PIT
Steele Walker,TEX,AAA,25,22093,22093-AAA,2022-06-09,22093-AAA-2022-06-09-TEX
Payton Henry,MIA,AAA,25,22164,22164-AAA,2022-06-09,22164-AAA-2022-06-09-MIA
Ryan Vilade,COL,AAA,23,22165,22165-AAA,2022-06-09,22165-AAA-2022-06-09-COL
Akil Baddoo,DET,AAA,23,22168,22168-AAA,2022-06-09,22168-AAA-2022-06-09-DET
Akil Baddoo,DET,A+,23,22168,22168-A+,2022-06-09,22168-A+-2022-06-09-DET
Cal Mitchell,PIT,AAA,23,22169,22169-AAA,2022-06-09,22169-AAA-2022-06-09-PIT
MJ Melendez,KCR,AAA,23,22197,22197-AAA,2022-06-09,22197-AAA-2022-06-09-KCR
Sam Huff,TEX,AAA,24,22209,22209-AAA,2022-06-09,22209-AAA-2022-06-09-TEX
Luis Campusano,SDP,AAA,23,22217,22217-AAA,2022-06-09,22217-AAA-2022-06-09-SDP
Jack Suwinski,PIT,AA,23,22244,22244-AA,2022-06-09,22244-AA-2022-06-09-PIT
Joe Perez,HOU,AA,22,22254,22254-AA,2022-06-09,22254-AA-2022-06-09-HOU
Nolan Gorman,STL,AAA,22,22263,22263-AAA,2022-06-09,22263-AAA-2022-06-09-STL
Jake Burger,CHW,AAA,26,22275,22275-AAA,2022-06-09,22275-AAA-2022-06-09-CHW
Nick Allen,OAK,AAA,23,22277,22277-AAA,2022-06-09,22277-AAA-2022-06-09-OAK
Heliot Ramos,SFG,AAA,22,22515,22515-AAA,2022-06-09,22515-AAA-2022-06-09-SFG
Jarred Kelenic,SEA,AAA,22,22558,22558-AAA,2022-06-09,22558-AAA-2022-06-09-SEA
Gabriel Arias,CLE,AAA,22,22563,22563-AAA,2022-06-09,22563-AAA-2022-06-09-CLE
Tucupita Marcano,PIT,AA,22,22871,22871-AA,2022-06-09,22871-AA-2022-06-09-PIT
Nelson Velazquez,CHC,AAA,23,23359,23359-AAA,2022-06-09,23359-AAA-2022-06-09-CHC
Nelson Velazquez,CHC,AA,23,23359,23359-AA,2022-06-09,23359-AA-2022-06-09-CHC
Jose Barrero,CIN,AAA,24,23378,23378-AAA,2022-06-09,23378-AAA-2022-06-09-CIN
Ryan Dorow,TEX,AAA,26,23559,23559-AAA,2022-06-09,23559-AAA-2022-06-09-TEX
Ezequiel Duran,TEX,AA,23,23733,23733-AA,2022-06-09,23733-AA-2022-06-09-TEX
Alek Thomas,ARI,AAA,22,23792,23792-AAA,2022-06-09,23792-AAA-2022-06-09-ARI
Travis Swaggerty,PIT,AAA,24,24491,24491-AAA,2022-06-09,24491-AAA-2022-06-09-PIT
Richie Palacios,CLE,AAA,25,24589,24589-AAA,2022-06-09,24589-AAA-2022-06-09-CLE
Jarren Duran,BOS,AAA,25,24617,24617-AAA,2022-06-09,24617-AAA-2022-06-09-BOS
Cody Wilson,WSN,A+,25,24671,24671-A+,2022-06-09,24671-A+-2022-06-09-WSN
Brendan Donovan,STL,AAA,25,24679,24679-AAA,2022-06-09,24679-AAA-2022-06-09-STL
Bryan Lavastida,CLE,AAA,23,24765,24765-AAA,2022-06-09,24765-AAA-2022-06-09-CLE
Vinny Capra,TOR,AAA,25,25040,25040-AAA,2022-06-09,25040-AAA-2022-06-09-TOR
C.J. Abrams,SDP,AAA,21,25768,25768-AAA,2022-06-09,25768-AAA-2022-06-09-SDP
Michael Harris II,ATL,AA,21,25931,25931-AA,2022-06-09,25931-AA-2022-06-09-ATL
Andrew Vaughn,CHW,AAA,24,26197,26197-AAA,2022-06-09,26197-AAA-2022-06-09-CHW
Adley Rutschman,BAL,AA,24,26288,26288-AA,2022-06-09,26288-AA-2022-06-09-BAL
Adley Rutschman,BAL,A+,24,26288,26288-A+,2022-06-09,26288-A+-2022-06-09-BAL
Adley Rutschman,BAL,AAA,24,26288,26288-AAA,2022-06-09,26288-AAA-2022-06-09-BAL
Bryson Stott,PHI,AAA,24,26294,26294-AAA,2022-06-09,26294-AAA-2022-06-09-PHI
Josh H. Smith,TEX,AAA,24,26396,26396-AAA,2022-06-09,26396-AAA-2022-06-09-TEX
Shogo Akiyama,SDP,AAA,34,27461,27461-AAA,2022-06-09,27461-AAA-2022-06-09-SDP
Eric Thames,OAK,AAA,35,3711,3711-AAA,2022-06-09,3711-AAA-2022-06-09-OAK
Dexter Fowler,TOR,AAA,36,4062,4062-AAA,2022-06-09,4062-AAA-2022-06-09-TOR
Derek Holland,TOR,AAA,35,4141,4141-AAA,2022-06-09,4141-AAA-2022-06-09-TOR
Joey Votto,CIN,A+,38,4314,4314-A+,2022-06-09,4314-A+-2022-06-09-CIN
Ender Inciarte,NYY,AAA,31,4922,4922-AAA,2022-06-09,4922-AAA-2022-06-09-NYY
Stephen Vogt,OAK,AAA,37,5000,5000-AAA,2022-06-09,5000-AAA-2022-06-09-OAK
Justin Upton,SEA,AAA,34,5222,5222-AAA,2022-06-09,5222-AAA-2022-06-09-SEA
Sandy Leon,CIN,AAA,33,5273,5273-AAA,2022-06-09,5273-AAA-2022-06-09-CIN
Juan Lagares,LAA,AAA,33,5384,5384-AAA,2022-06-09,5384-AAA-2022-06-09-LAA
Juan Graterol,ARI,AAA,33,5398,5398-AAA,2022-06-09,5398-AAA-2022-06-09-ARI
Jose Altuve,HOU,AAA,32,5417,5417-AAA,2022-06-09,5417-AAA-2022-06-09-HOU
Abraham Almonte,MIL,AAA,33,5486,5486-AAA,2022-06-09,5486-AAA-2022-06-09-MIL
Austin Romine,LAA,AAA,33,5491,5491-AAA,2022-06-09,5491-AAA-2022-06-09-LAA
Steven Souza Jr.,SEA,AAA,33,5667,5667-AAA,2022-06-09,5667-AAA-2022-06-09-SEA
Hernan Perez,ATL,AAA,31,5751,5751-AAA,2022-06-09,5751-AAA-2022-06-09-ATL
Didi Gregorius,PHI,AAA,32,6012,6012-AAA,2022-06-09,6012-AAA-2022-06-09-PHI
Juan Centeno,ARI,AAA,32,7168,7168-AAA,2022-06-09,7168-AAA-2022-06-09-ARI
Juan Centeno,ARI,AA,32,7168,7168-AA,2022-06-09,7168-AA-2022-06-09-ARI
Matt Davidson,OAK,AAA,31,7226,7226-AAA,2022-06-09,7226-AAA-2022-06-09-OAK
Matt Davidson,ARI,AAA,31,7226,7226-AAA,2022-06-09,7226-AAA-2022-06-09-ARI
Ty Kelly,LAD,AAA,33,7740,7740-AAA,2022-06-09,7740-AAA-2022-06-09-LAD
Tim Beckham,MIN,A,32,7949,7949-A,2022-06-09,7949-A-2022-06-09-MIN
Tim Beckham,MIN,AAA,32,7949,7949-AAA,2022-06-09,7949-AAA-2022-06-09-MIN
Matt Carpenter,TEX,AAA,36,8090,8090-AAA,2022-06-09,8090-AAA-2022-06-09-TEX
Dee Strange-Gordon,WSN,AAA,34,8203,8203-AAA,2022-06-09,8203-AAA-2022-06-09-WSN
JC Ramirez,MIN,AAA,33,8302,8302-AAA,2022-06-09,8302-AAA-2022-06-09-MIN
Ehire Adrianza,WSN,AAA,32,8418,8418-AAA,2022-06-09,8418-AAA-2022-06-09-WSN
Ehire Adrianza,WSN,AA,32,8418,8418-AA,2022-06-09,8418-AA-2022-06-09-WSN
Donovan Solano,CIN,AAA,34,8623,8623-AAA,2022-06-09,8623-AAA-2022-06-09-CIN
Ryan Lavarnway,DET,AAA,34,8879,8879-AAA,2022-06-09,8879-AAA-2022-06-09-DET
Chris Herrmann,WSN,AAA,34,9284,9284-AAA,2022-06-09,9284-AAA-2022-06-09-WSN
Evan Longoria,SFG,AAA,36,9368,9368-AAA,2022-06-09,9368-AAA-2022-06-09-SFG
Dustin Garneau,DET,AAA,34,9433,9433-AAA,2022-06-09,9433-AAA-2022-06-09-DET
Ryan Goins,ATL,AAA,34,9807,9807-AAA,2022-06-09,9807-AAA-2022-06-09-ATL
Trayce Thompson,DET,AAA,31,9952,9952-AAA,2022-06-09,9952-AAA-2022-06-09-DET
Trayce Thompson,SDP,AAA,31,9952,9952-AAA,2022-06-09,9952-AAA-2022-06-09-SDP
Spencer Brickhouse,ARI,A+,24,sa1052762,sa1052762-A+,2022-06-09,sa1052762-A+-2022-06-09-ARI
Anthony Prato,MIN,A+,24,sa1052903,sa1052903-A+,2022-06-09,sa1052903-A+-2022-06-09-MIN
Anthony Prato,MIN,AA,24,sa1052903,sa1052903-AA,2022-06-09,sa1052903-AA-2022-06-09-MIN
TJ Hopkins,CIN,AA,25,sa1053018,sa1053018-AA,2022-06-09,sa1053018-AA-2022-06-09-CIN
Marty Bechina,OAK,AA,25,sa1053075,sa1053075-AA,2022-06-09,sa1053075-AA-2022-06-09-OAK
Marty Bechina,OAK,AAA,25,sa1053075,sa1053075-AAA,2022-06-09,sa1053075-AAA-2022-06-09-OAK
Marty Bechina,OAK,A+,25,sa1053075,sa1053075-A+,2022-06-09,sa1053075-A+-2022-06-09-OAK
Spencer Horwitz,TOR,AA,24,sa1115496,sa1115496-AA,2022-06-09,sa1115496-AA-2022-06-09-TOR
Seth Gray,MIN,A+,24,sa1115752,sa1115752-A+,2022-06-09,sa1115752-A+-2022-06-09-MIN
Vinnie Pasquantino,KCR,AAA,24,sa1115762,sa1115762-AAA,2022-06-09,sa1115762-AAA-2022-06-09-KCR
Dominic Fletcher,ARI,AAA,24,sa1115778,sa1115778-AAA,2022-06-09,sa1115778-AAA-2022-06-09-ARI
Dominic Fletcher,ARI,AA,24,sa1115778,sa1115778-AA,2022-06-09,sa1115778-AA-2022-06-09-ARI
Shane Selman,OAK,AA,25,sa1115804,sa1115804-AA,2022-06-09,sa1115804-AA-2022-06-09-OAK
Kyle Stowers,BAL,AAA,24,sa1115829,sa1115829-AAA,2022-06-09,sa1115829-AAA-2022-06-09-BAL
Carter Bins,PIT,AA,23,sa1115884,sa1115884-AA,2022-06-09,sa1115884-AA-2022-06-09-PIT
Carter Bins,PIT,AAA,23,sa1115884,sa1115884-AAA,2022-06-09,sa1115884-AAA-2022-06-09-PIT
Dominic Canzone,ARI,AAA,24,sa1115890,sa1115890-AAA,2022-06-09,sa1115890-AAA-2022-06-09-ARI
Dominic Canzone,ARI,AA,24,sa1115890,sa1115890-AA,2022-06-09,sa1115890-AA-2022-06-09-ARI
Michael Massey,KCR,AA,24,sa1115910,sa1115910-AA,2022-06-09,sa1115910-AA-2022-06-09-KCR
Nick Kahle,MIL,AAA,24,sa1115979,sa1115979-AAA,2022-06-09,sa1115979-AAA-2022-06-09-MIL
Nick Kahle,MIL,AA,24,sa1115979,sa1115979-AA,2022-06-09,sa1115979-AA-2022-06-09-MIL
Will Matthiessen,PIT,AA,24,sa1116023,sa1116023-AA,2022-06-09,sa1116023-AA-2022-06-09-PIT
Kyle McCann,OAK,AA,24,sa1159677,sa1159677-AA,2022-06-09,sa1159677-AA-2022-06-09-OAK
Colin Simpson,COL,A+,25,sa1159681,sa1159681-A+,2022-06-09,sa1159681-A+-2022-06-09-COL
Jakob Goldfarb,PIT,A,26,sa1159694,sa1159694-A,2022-06-09,sa1159694-A-2022-06-09-PIT
Quincy McAfee,CIN,AA,24,sa1159899,sa1159899-AA,2022-06-09,sa1159899-AA-2022-06-09-CIN
Rece Hinds,CIN,A+,21,sa1169587,sa1169587-A+,2022-06-09,sa1169587-A+-2022-06-09-CIN
Beau Philip,ATL,A+,23,sa1169595,sa1169595-A+,2022-06-09,sa1169595-A+-2022-06-09-ATL
Matthew Lugo,BOS,A+,21,sa1169598,sa1169598-A+,2022-06-09,sa1169598-A+-2022-06-09-BOS
Tyler Callihan,CIN,A,22,sa1169610,sa1169610-A,2022-06-09,sa1169610-A-2022-06-09-CIN
Marcus Smith,TEX,A,21,sa1169620,sa1169620-A,2022-06-09,sa1169620-A-2022-06-09-TEX
Ivan Johnson,CIN,AA,23,sa1169627,sa1169627-AA,2022-06-09,sa1169627-AA-2022-06-09-CIN
Johnny Rizer,BAL,AAA,25,sa1169761,sa1169761-AAA,2022-06-09,sa1169761-AAA-2022-06-09-BAL
Eric Yang,CIN,AA,24,sa1169769,sa1169769-AA,2022-06-09,sa1169769-AA-2022-06-09-CIN
LJ Talley,TOR,AAA,25,sa1169773,sa1169773-AAA,2022-06-09,sa1169773-AAA-2022-06-09-TOR
LJ Talley,TOR,AA,25,sa1169773,sa1169773-AA,2022-06-09,sa1169773-AA-2022-06-09-TOR
Ryan Ward,LAD,AA,24,sa1169792,sa1169792-AA,2022-06-09,sa1169792-AA-2022-06-09-LAD
Clay Dungan,KCR,AAA,26,sa1169803,sa1169803-AAA,2022-06-09,sa1169803-AAA-2022-06-09-KCR
Simon Whiteman,SFG,AA,25,sa1169809,sa1169809-AA,2022-06-09,sa1169809-AA-2022-06-09-SFG
Cody Milligan,ATL,A+,23,sa1169818,sa1169818-A+,2022-06-09,sa1169818-A+-2022-06-09-ATL
Brandon Parker,ATL,A,23,sa1169878,sa1169878-A,2022-06-09,sa1169878-A-2022-06-09-ATL
Zac Ching,LAD,A+,25,sa1169881,sa1169881-A+,2022-06-09,sa1169881-A+-2022-06-09-LAD
Nick Sogard,BOS,AAA,24,sa1169919,sa1169919-AAA,2022-06-09,sa1169919-AAA-2022-06-09-BOS
Nick Sogard,BOS,AA,24,sa1169919,sa1169919-AA,2022-06-09,sa1169919-AA-2022-06-09-BOS
Kennie Taylor,MIN,A+,25,sa1169940,sa1169940-A+,2022-06-09,sa1169940-A+-2022-06-09-MIN
Kennie Taylor,MIN,AA,25,sa1169940,sa1169940-AA,2022-06-09,sa1169940-AA-2022-06-09-MIN
Aaron Shackelford,PIT,AA,25,sa1169950,sa1169950-AA,2022-06-09,sa1169950-AA-2022-06-09-PIT
Logan Allen,TBR,A,23,sa1169956,sa1169956-A,2022-06-09,sa1169956-A-2022-06-09-TBR
Logan Allen,TBR,AA,23,sa1169956,sa1169956-AA,2022-06-09,sa1169956-AA-2022-06-09-TBR
Javeon Cody,MIA,A,22,sa1169970,sa1169970-A,2022-06-09,sa1169970-A-2022-06-09-MIA
Matt Lloyd,CIN,AA,26,sa1169978,sa1169978-AA,2022-06-09,sa1169978-AA-2022-06-09-CIN
Brett Wisely,TBR,AA,23,sa1170003,sa1170003-AA,2022-06-09,sa1170003-AA-2022-06-09-TBR
Joe Vranesh,LAD,A+,24,sa1170006,sa1170006-A+,2022-06-09,sa1170006-A+-2022-06-09-LAD
