name,team,level,age,playerid,playeridlevel,date,playeridunique
Matt Thaiss,LAA,AAA,27,19318,19318-AAA,2022-06-07,19318-AAA-2022-06-07-LAA
Jose Rojas,LAA,AAA,29,19331,19331-AAA,2022-06-07,19331-AAA-2022-06-07-LAA
Luke Raley,TBR,AAA,27,19354,19354-AAA,2022-06-07,19354-AAA-2022-06-07-TBR
Zach McKinstry,LAD,AAA,27,19392,19392-AAA,2022-06-07,19392-AAA-2022-06-07-LAD
Brian Serven,COL,AAA,27,19422,19422-AAA,2022-06-07,19422-AAA-2022-06-07-COL
Yonny Hernandez,TEX,AAA,24,19432,19432-AAA,2022-06-07,19432-AAA-2022-06-07-TEX
Yonny Hernandez,ARI,AAA,24,19432,19432-AAA,2022-06-07,19432-AAA-2022-06-07-ARI
Alex De Goti,HOU,AAA,27,19477,19477-AAA,2022-06-07,19477-AAA-2022-06-07-HOU
Kyle Lewis,SEA,AAA,26,19508,19508-AAA,2022-06-07,19508-AAA-2022-06-07-SEA
Andrew Young,WSN,AAA,28,19521,19521-AAA,2022-06-07,19521-AAA-2022-06-07-WSN
TJ Friedl,CIN,AAA,26,19522,19522-AAA,2022-06-07,19522-AAA-2022-06-07-CIN
Jacob Robson,DET,AAA,27,19528,19528-AAA,2022-06-07,19528-AAA-2022-06-07-DET
Taylor Jones,HOU,AAA,28,19533,19533-AAA,2022-06-07,19533-AAA-2022-06-07-HOU
Jaylin Davis,SFG,AAA,27,19552,19552-AAA,2022-06-07,19552-AAA-2022-06-07-SFG
Jaylin Davis,BOS,AAA,27,19552,19552-AAA,2022-06-07,19552-AAA-2022-06-07-BOS
Simon Muzziotti,PHI,AA,23,19553,19553-AA,2022-06-07,19553-AA-2022-06-07-PHI
Zack Short,DET,AAA,27,19562,19562-AAA,2022-06-07,19562-AAA-2022-06-07-DET
Nick Heath,ARI,AAA,28,19577,19577-AAA,2022-06-07,19577-AAA-2022-06-07-ARI
Otto Lopez,TOR,AAA,23,19608,19608-AAA,2022-06-07,19608-AAA-2022-06-07-TOR
Otto Lopez,TOR,A,23,19608,19608-A,2022-06-07,19608-A-2022-06-07-TOR
Luis Barrera,OAK,AAA,26,19615,19615-AAA,2022-06-07,19615-AAA-2022-06-07-OAK
Brent Rooker,SDP,AAA,27,19627,19627-AAA,2022-06-07,19627-AAA-2022-06-07-SDP
Jack Kruger,TEX,AAA,27,19634,19634-AAA,2022-06-07,19634-AAA-2022-06-07-TEX
Daniel Johnson,CLE,AAA,26,19643,19643-AAA,2022-06-07,19643-AAA-2022-06-07-CLE
Daniel Johnson,NYM,AAA,26,19643,19643-AAA,2022-06-07,19643-AAA-2022-06-07-NYM
Zach Reks,TEX,AAA,28,19667,19667-AAA,2022-06-07,19667-AAA-2022-06-07-TEX
Mike Brosseau,MIL,AAA,28,19683,19683-AAA,2022-06-07,19683-AAA-2022-06-07-MIL
Jake Noll,WSN,AAA,28,19703,19703-AAA,2022-06-07,19703-AAA-2022-06-07-WSN
Ronnie Dawson,CIN,AAA,27,19710,19710-AAA,2022-06-07,19710-AAA-2022-06-07-CIN
Joe Dunand,ATL,AAA,26,19727,19727-AAA,2022-06-07,19727-AAA-2022-06-07-ATL
Joe Dunand,MIA,AAA,26,19727,19727-AAA,2022-06-07,19727-AAA-2022-06-07-MIA
Josh Rojas,ARI,AAA,28,19734,19734-AAA,2022-06-07,19734-AAA-2022-06-07-ARI
Rylan Bannon,BAL,AAA,26,19768,19768-AAA,2022-06-07,19768-AAA-2022-06-07-BAL
Dairon Blanco,KCR,AAA,29,19779,19779-AAA,2022-06-07,19779-AAA-2022-06-07-KCR
Josh Palacios,TOR,AAA,26,19818,19818-AAA,2022-06-07,19818-AAA-2022-06-07-TOR
Josh Palacios,WSN,AAA,26,19818,19818-AAA,2022-06-07,19818-AAA-2022-06-07-WSN
Abraham Toro,SEA,A+,25,19844,19844-A+,2022-06-07,19844-A+-2022-06-07-SEA
Luis Rengifo,LAA,AAA,25,19858,19858-AAA,2022-06-07,19858-AAA-2022-06-07-LAA
Rene Pinto,TBR,AAA,25,19859,19859-AAA,2022-06-07,19859-AAA-2022-06-07-TBR
Greg Deichmann,CHC,AAA,27,19872,19872-AAA,2022-06-07,19872-AAA-2022-06-07-CHC
Drew Ellis,ARI,AAA,26,19873,19873-AAA,2022-06-07,19873-AAA-2022-06-07-ARI
Adam Haseley,CHW,AAA,26,19878,19878-AAA,2022-06-07,19878-AAA-2022-06-07-CHW
Emmanuel Rivera,KCR,AAA,26,19890,19890-AAA,2022-06-07,19890-AAA-2022-06-07-KCR
Connor Wong,BOS,AAA,26,19896,19896-AAA,2022-06-07,19896-AAA-2022-06-07-BOS
Ryan McKenna,BAL,AAA,25,19928,19928-AAA,2022-06-07,19928-AAA-2022-06-07-BAL
Luke Williams,SFG,AAA,25,19931,19931-AAA,2022-06-07,19931-AAA-2022-06-07-SFG
Luke Williams,MIA,AAA,25,19931,19931-AAA,2022-06-07,19931-AAA-2022-06-07-MIA
Aaron Whitefield,LAA,AA,25,19938,19938-AA,2022-06-07,19938-AA-2022-06-07-LAA
Khalil Lee,NYM,A,24,19952,19952-A,2022-06-07,19952-A-2022-06-07-NYM
Khalil Lee,NYM,AAA,24,19952,19952-AAA,2022-06-07,19952-AAA-2022-06-07-NYM
Josh Lowe,TBR,AAA,24,19953,19953-AAA,2022-06-07,19953-AAA-2022-06-07-TBR
Mickey Moniak,PHI,AA,24,19956,19956-AA,2022-06-07,19956-AA-2022-06-07-PHI
Mickey Moniak,PHI,A,24,19956,19956-A,2022-06-07,19956-A-2022-06-07-PHI
Taylor Trammell,SEA,AAA,24,19960,19960-AAA,2022-06-07,19960-AAA-2022-06-07-SEA
Colton Welker,COL,AAA,24,19961,19961-AAA,2022-06-07,19961-AAA-2022-06-07-COL
Jared Oliva,PIT,AAA,26,19968,19968-AAA,2022-06-07,19968-AAA-2022-06-07-PIT
Tres Barrera,WSN,AAA,27,19977,19977-AAA,2022-06-07,19977-AAA-2022-06-07-WSN
Keston Hiura,MIL,AAA,25,20003,20003-AAA,2022-06-07,20003-AAA-2022-06-07-MIL
Kramer Robertson,STL,AAA,27,20022,20022-AAA,2022-06-07,20022-AAA-2022-06-07-STL
Hunter Owen,PIT,AAA,28,20034,20034-AAA,2022-06-07,20034-AAA-2022-06-07-PIT
Isaac Paredes,TBR,AAA,23,20036,20036-AAA,2022-06-07,20036-AAA-2022-06-07-TBR
Jorge Ona,SDP,AA,25,20040,20040-AA,2022-06-07,20040-AA-2022-06-07-SDP
Brian Miller,MIA,AAA,26,20047,20047-AAA,2022-06-07,20047-AAA-2022-06-07-MIA
Alan Trejo,COL,AAA,26,20056,20056-AAA,2022-06-07,20056-AAA-2022-06-07-COL
Evan White,SEA,AAA,26,20078,20078-AAA,2022-06-07,20078-AAA-2022-06-07-SEA
Mark Contreras,MIN,AAA,27,20122,20122-AAA,2022-06-07,20122-AAA-2022-06-07-MIN
Dylan Carlson,STL,AA,23,20126,20126-AA,2022-06-07,20126-AA-2022-06-07-STL
J.J. Matijevic,HOU,AAA,26,20165,20165-AAA,2022-06-07,20165-AAA-2022-06-07-HOU
Jo Adell,LAA,AAA,23,20220,20220-AAA,2022-06-07,20220-AAA-2022-06-07-LAA
Gilberto Celestino,MIN,AAA,23,20233,20233-AAA,2022-06-07,20233-AAA-2022-06-07-MIN
Kevin Smith,OAK,AAA,25,20242,20242-AAA,2022-06-07,20242-AAA-2022-06-07-OAK
Mario Feliciano,MIL,AAA,23,20263,20263-AAA,2022-06-07,20263-AAA-2022-06-07-MIL
Jonathan Arauz,BOS,AAA,23,20275,20275-AAA,2022-06-07,20275-AAA-2022-06-07-BOS
Ben Rortvedt,NYY,A,24,20287,20287-A,2022-06-07,20287-A-2022-06-07-NYY
Jake Meyers,HOU,AAA,26,20308,20308-AAA,2022-06-07,20308-AAA-2022-06-07-HOU
Stuart Fairchild,SFG,AAA,26,20321,20321-AAA,2022-06-07,20321-AAA-2022-06-07-SFG
Stuart Fairchild,SEA,AAA,26,20321,20321-AAA,2022-06-07,20321-AAA-2022-06-07-SEA
Stuart Fairchild,ARI,AAA,26,20321,20321-AAA,2022-06-07,20321-AAA-2022-06-07-ARI
Alex Kirilloff,MIN,AAA,24,20325,20325-AAA,2022-06-07,20325-AAA-2022-06-07-MIN
Luis Gonzalez,SFG,AAA,26,20332,20332-AAA,2022-06-07,20332-AAA-2022-06-07-SFG
Luis Garcia,WSN,AAA,22,20391,20391-AAA,2022-06-07,20391-AAA-2022-06-07-WSN
Royce Lewis,MIN,AAA,23,20437,20437-AAA,2022-06-07,20437-AAA-2022-06-07-MIN
Brewer Hicklen,KCR,AAA,26,20450,20450-AAA,2022-06-07,20450-AAA-2022-06-07-KCR
Seth Beer,ARI,AAA,25,20493,20493-AAA,2022-06-07,20493-AAA-2022-06-07-ARI
Scott Hurst,STL,AAA,26,20501,20501-AAA,2022-06-07,20501-AAA-2022-06-07-STL
William Contreras,ATL,AAA,24,20503,20503-AAA,2022-06-07,20503-AAA-2022-06-07-ATL
Nick Madrigal,CHC,AAA,25,20521,20521-AAA,2022-06-07,20521-AAA-2022-06-07-CHC
Mickey McDonald,OAK,AAA,27,20533,20533-AAA,2022-06-07,20533-AAA-2022-06-07-OAK
Vidal Brujan,TBR,AAA,24,20536,20536-AAA,2022-06-07,20536-AAA-2022-06-07-TBR
Jose Miranda,MIN,AAA,24,20538,20538-AAA,2022-06-07,20538-AAA-2022-06-07-MIN
Jose Devers,MIA,A,22,20540,20540-A,2022-06-07,20540-A-2022-06-07-MIA
Jose Devers,MIA,AA,22,20540,20540-AA,2022-06-07,20540-AA-2022-06-07-MIA
Elehuris Montero,COL,AAA,23,20543,20543-AAA,2022-06-07,20543-AAA-2022-06-07-COL
Kody Clemens,DET,AAA,26,20572,20572-AAA,2022-06-07,20572-AAA-2022-06-07-DET
Ivan Herrera,STL,AAA,22,20599,20599-AAA,2022-06-07,20599-AAA-2022-06-07-STL
Oscar Gonzalez,CLE,AAA,24,20970,20970-AAA,2022-06-07,20970-AAA-2022-06-07-CLE
Alejo Lopez,CIN,AAA,26,21127,21127-AAA,2022-06-07,21127-AAA-2022-06-07-CIN
Tyler Payne,CHC,AAA,29,21139,21139-AAA,2022-06-07,21139-AAA-2022-06-07-CHC
Mark Kolozsvary,CIN,AAA,26,21304,21304-AAA,2022-06-07,21304-AAA-2022-06-07-CIN
Mark Kolozsvary,CIN,AA,26,21304,21304-AA,2022-06-07,21304-AA-2022-06-07-CIN
Michael Papierski,SFG,AAA,26,21386,21386-AAA,2022-06-07,21386-AAA-2022-06-07-SFG
Michael Papierski,HOU,AAA,26,21386,21386-AAA,2022-06-07,21386-AAA-2022-06-07-HOU
Lars Nootbaar,STL,AAA,24,21454,21454-AAA,2022-06-07,21454-AAA-2022-06-07-STL
Trevor Larnach,MIN,AAA,25,21501,21501-AAA,2022-06-07,21501-AAA-2022-06-07-MIN
Trevor Larnach,MIN,AA,25,21501,21501-AA,2022-06-07,21501-AA-2022-06-07-MIN
Cal Raleigh,SEA,AAA,25,21534,21534-AAA,2022-06-07,21534-AAA-2022-06-07-SEA
Nick Fortes,MIA,AAA,25,21538,21538-AAA,2022-06-07,21538-AAA-2022-06-07-MIA
Matt Vierling,PHI,AAA,25,21558,21558-AAA,2022-06-07,21558-AAA-2022-06-07-PHI
Alfonso Rivas,CHC,AAA,25,21560,21560-AAA,2022-06-07,21560-AAA-2022-06-07-CHC
Romy Gonzalez,CHW,AAA,25,21562,21562-AAA,2022-06-07,21562-AAA-2022-06-07-CHW
Kyle Isbel,KCR,AAA,25,21614,21614-AAA,2022-06-07,21614-AAA-2022-06-07-KCR
Jake McCarthy,ARI,AAA,24,21622,21622-AAA,2022-06-07,21622-AAA-2022-06-07-ARI
Nick Maton,PHI,AAA,25,21635,21635-AAA,2022-06-07,21635-AAA-2022-06-07-PHI
Rafael Marchan,PHI,A+,23,21646,21646-A+,2022-06-07,21646-A+-2022-06-07-PHI
Rafael Marchan,PHI,AAA,23,21646,21646-AAA,2022-06-07,21646-AAA-2022-06-07-PHI
Oneil Cruz,PIT,AAA,23,21711,21711-AAA,2022-06-07,21711-AAA-2022-06-07-PIT
Sebastian Rivero,KCR,AA,23,21735,21735-AA,2022-06-07,21735-AA-2022-06-07-KCR
Sherten Apostel,TEX,AAA,23,21794,21794-AAA,2022-06-07,21794-AAA-2022-06-07-TEX
Christopher Morel,CHC,AA,23,21897,21897-AA,2022-06-07,21897-AA-2022-06-07-CHC
Rodolfo Castro,PIT,AAA,23,21987,21987-AAA,2022-06-07,21987-AAA-2022-06-07-PIT
Steele Walker,TEX,AAA,25,22093,22093-AAA,2022-06-07,22093-AAA-2022-06-07-TEX
Payton Henry,MIA,AAA,25,22164,22164-AAA,2022-06-07,22164-AAA-2022-06-07-MIA
Ryan Vilade,COL,AAA,23,22165,22165-AAA,2022-06-07,22165-AAA-2022-06-07-COL
Akil Baddoo,DET,AAA,23,22168,22168-AAA,2022-06-07,22168-AAA-2022-06-07-DET
Akil Baddoo,DET,A+,23,22168,22168-A+,2022-06-07,22168-A+-2022-06-07-DET
Cal Mitchell,PIT,AAA,23,22169,22169-AAA,2022-06-07,22169-AAA-2022-06-07-PIT
MJ Melendez,KCR,AAA,23,22197,22197-AAA,2022-06-07,22197-AAA-2022-06-07-KCR
Sam Huff,TEX,AAA,24,22209,22209-AAA,2022-06-07,22209-AAA-2022-06-07-TEX
Luis Campusano,SDP,AAA,23,22217,22217-AAA,2022-06-07,22217-AAA-2022-06-07-SDP
Jack Suwinski,PIT,AA,23,22244,22244-AA,2022-06-07,22244-AA-2022-06-07-PIT
Joe Perez,HOU,AA,22,22254,22254-AA,2022-06-07,22254-AA-2022-06-07-HOU
Nolan Gorman,STL,AAA,22,22263,22263-AAA,2022-06-07,22263-AAA-2022-06-07-STL
Jake Burger,CHW,AAA,26,22275,22275-AAA,2022-06-07,22275-AAA-2022-06-07-CHW
Nick Allen,OAK,AAA,23,22277,22277-AAA,2022-06-07,22277-AAA-2022-06-07-OAK
Heliot Ramos,SFG,AAA,22,22515,22515-AAA,2022-06-07,22515-AAA-2022-06-07-SFG
Jarred Kelenic,SEA,AAA,22,22558,22558-AAA,2022-06-07,22558-AAA-2022-06-07-SEA
Gabriel Arias,CLE,AAA,22,22563,22563-AAA,2022-06-07,22563-AAA-2022-06-07-CLE
Tucupita Marcano,PIT,AA,22,22871,22871-AA,2022-06-07,22871-AA-2022-06-07-PIT
Nelson Velazquez,CHC,AAA,23,23359,23359-AAA,2022-06-07,23359-AAA-2022-06-07-CHC
Nelson Velazquez,CHC,AA,23,23359,23359-AA,2022-06-07,23359-AA-2022-06-07-CHC
Jose Barrero,CIN,AAA,24,23378,23378-AAA,2022-06-07,23378-AAA-2022-06-07-CIN
Ryan Dorow,TEX,AAA,26,23559,23559-AAA,2022-06-07,23559-AAA-2022-06-07-TEX
Ezequiel Duran,TEX,AA,23,23733,23733-AA,2022-06-07,23733-AA-2022-06-07-TEX
Alek Thomas,ARI,AAA,22,23792,23792-AAA,2022-06-07,23792-AAA-2022-06-07-ARI
Richie Palacios,CLE,AAA,25,24589,24589-AAA,2022-06-07,24589-AAA-2022-06-07-CLE
Jarren Duran,BOS,AAA,25,24617,24617-AAA,2022-06-07,24617-AAA-2022-06-07-BOS
Cody Wilson,WSN,A+,25,24671,24671-A+,2022-06-07,24671-A+-2022-06-07-WSN
Brendan Donovan,STL,AAA,25,24679,24679-AAA,2022-06-07,24679-AAA-2022-06-07-STL
Bryan Lavastida,CLE,AAA,23,24765,24765-AAA,2022-06-07,24765-AAA-2022-06-07-CLE
Vinny Capra,TOR,AAA,25,25040,25040-AAA,2022-06-07,25040-AAA-2022-06-07-TOR
C.J. Abrams,SDP,AAA,21,25768,25768-AAA,2022-06-07,25768-AAA-2022-06-07-SDP
Michael Harris II,ATL,AA,21,25931,25931-AA,2022-06-07,25931-AA-2022-06-07-ATL
Andrew Vaughn,CHW,AAA,24,26197,26197-AAA,2022-06-07,26197-AAA-2022-06-07-CHW
Adley Rutschman,BAL,AA,24,26288,26288-AA,2022-06-07,26288-AA-2022-06-07-BAL
Adley Rutschman,BAL,A+,24,26288,26288-A+,2022-06-07,26288-A+-2022-06-07-BAL
Adley Rutschman,BAL,AAA,24,26288,26288-AAA,2022-06-07,26288-AAA-2022-06-07-BAL
Bryson Stott,PHI,AAA,24,26294,26294-AAA,2022-06-07,26294-AAA-2022-06-07-PHI
Josh H. Smith,TEX,AAA,24,26396,26396-AAA,2022-06-07,26396-AAA-2022-06-07-TEX
Shogo Akiyama,SDP,AAA,34,27461,27461-AAA,2022-06-07,27461-AAA-2022-06-07-SDP
Eric Thames,OAK,AAA,35,3711,3711-AAA,2022-06-07,3711-AAA-2022-06-07-OAK
Dexter Fowler,TOR,AAA,36,4062,4062-AAA,2022-06-07,4062-AAA-2022-06-07-TOR
Joey Votto,CIN,A+,38,4314,4314-A+,2022-06-07,4314-A+-2022-06-07-CIN
Ender Inciarte,NYY,AAA,31,4922,4922-AAA,2022-06-07,4922-AAA-2022-06-07-NYY
Stephen Vogt,OAK,AAA,37,5000,5000-AAA,2022-06-07,5000-AAA-2022-06-07-OAK
Justin Upton,SEA,AAA,34,5222,5222-AAA,2022-06-07,5222-AAA-2022-06-07-SEA
Sandy Leon,CIN,AAA,33,5273,5273-AAA,2022-06-07,5273-AAA-2022-06-07-CIN
Juan Lagares,LAA,AAA,33,5384,5384-AAA,2022-06-07,5384-AAA-2022-06-07-LAA
Juan Graterol,ARI,AAA,33,5398,5398-AAA,2022-06-07,5398-AAA-2022-06-07-ARI
Jose Altuve,HOU,AAA,32,5417,5417-AAA,2022-06-07,5417-AAA-2022-06-07-HOU
Abraham Almonte,MIL,AAA,33,5486,5486-AAA,2022-06-07,5486-AAA-2022-06-07-MIL
Austin Romine,LAA,AAA,33,5491,5491-AAA,2022-06-07,5491-AAA-2022-06-07-LAA
Steven Souza Jr.,SEA,AAA,33,5667,5667-AAA,2022-06-07,5667-AAA-2022-06-07-SEA
Hernan Perez,ATL,AAA,31,5751,5751-AAA,2022-06-07,5751-AAA-2022-06-07-ATL
Didi Gregorius,PHI,AAA,32,6012,6012-AAA,2022-06-07,6012-AAA-2022-06-07-PHI
Juan Centeno,ARI,AAA,32,7168,7168-AAA,2022-06-07,7168-AAA-2022-06-07-ARI
Juan Centeno,ARI,AA,32,7168,7168-AA,2022-06-07,7168-AA-2022-06-07-ARI
Matt Davidson,OAK,AAA,31,7226,7226-AAA,2022-06-07,7226-AAA-2022-06-07-OAK
Matt Davidson,ARI,AAA,31,7226,7226-AAA,2022-06-07,7226-AAA-2022-06-07-ARI
Ty Kelly,LAD,AAA,33,7740,7740-AAA,2022-06-07,7740-AAA-2022-06-07-LAD
Tim Beckham,MIN,A,32,7949,7949-A,2022-06-07,7949-A-2022-06-07-MIN
Tim Beckham,MIN,AAA,32,7949,7949-AAA,2022-06-07,7949-AAA-2022-06-07-MIN
Matt Carpenter,TEX,AAA,36,8090,8090-AAA,2022-06-07,8090-AAA-2022-06-07-TEX
Dee Strange-Gordon,WSN,AAA,34,8203,8203-AAA,2022-06-07,8203-AAA-2022-06-07-WSN
JC Ramirez,MIN,AAA,33,8302,8302-AAA,2022-06-07,8302-AAA-2022-06-07-MIN
Ehire Adrianza,WSN,AAA,32,8418,8418-AAA,2022-06-07,8418-AAA-2022-06-07-WSN
Ehire Adrianza,WSN,AA,32,8418,8418-AA,2022-06-07,8418-AA-2022-06-07-WSN
Ryan Lavarnway,DET,AAA,34,8879,8879-AAA,2022-06-07,8879-AAA-2022-06-07-DET
Chris Herrmann,WSN,AAA,34,9284,9284-AAA,2022-06-07,9284-AAA-2022-06-07-WSN
Evan Longoria,SFG,AAA,36,9368,9368-AAA,2022-06-07,9368-AAA-2022-06-07-SFG
Dustin Garneau,DET,AAA,34,9433,9433-AAA,2022-06-07,9433-AAA-2022-06-07-DET
Ryan Goins,ATL,AAA,34,9807,9807-AAA,2022-06-07,9807-AAA-2022-06-07-ATL
Trayce Thompson,DET,AAA,31,9952,9952-AAA,2022-06-07,9952-AAA-2022-06-07-DET
Trayce Thompson,SDP,AAA,31,9952,9952-AAA,2022-06-07,9952-AAA-2022-06-07-SDP
Spencer Brickhouse,ARI,A+,24,sa1052762,sa1052762-A+,2022-06-07,sa1052762-A+-2022-06-07-ARI
Anthony Prato,MIN,A+,24,sa1052903,sa1052903-A+,2022-06-07,sa1052903-A+-2022-06-07-MIN
Anthony Prato,MIN,AA,24,sa1052903,sa1052903-AA,2022-06-07,sa1052903-AA-2022-06-07-MIN
TJ Hopkins,CIN,AA,25,sa1053018,sa1053018-AA,2022-06-07,sa1053018-AA-2022-06-07-CIN
Marty Bechina,OAK,AA,25,sa1053075,sa1053075-AA,2022-06-07,sa1053075-AA-2022-06-07-OAK
Marty Bechina,OAK,AAA,25,sa1053075,sa1053075-AAA,2022-06-07,sa1053075-AAA-2022-06-07-OAK
Marty Bechina,OAK,A+,25,sa1053075,sa1053075-A+,2022-06-07,sa1053075-A+-2022-06-07-OAK
Spencer Horwitz,TOR,AA,24,sa1115496,sa1115496-AA,2022-06-07,sa1115496-AA-2022-06-07-TOR
Seth Gray,MIN,A+,24,sa1115752,sa1115752-A+,2022-06-07,sa1115752-A+-2022-06-07-MIN
Vinnie Pasquantino,KCR,AAA,24,sa1115762,sa1115762-AAA,2022-06-07,sa1115762-AAA-2022-06-07-KCR
Dominic Fletcher,ARI,AAA,24,sa1115778,sa1115778-AAA,2022-06-07,sa1115778-AAA-2022-06-07-ARI
Dominic Fletcher,ARI,AA,24,sa1115778,sa1115778-AA,2022-06-07,sa1115778-AA-2022-06-07-ARI
Shane Selman,OAK,AA,25,sa1115804,sa1115804-AA,2022-06-07,sa1115804-AA-2022-06-07-OAK
Kyle Stowers,BAL,AAA,24,sa1115829,sa1115829-AAA,2022-06-07,sa1115829-AAA-2022-06-07-BAL
Carter Bins,PIT,AA,23,sa1115884,sa1115884-AA,2022-06-07,sa1115884-AA-2022-06-07-PIT
Carter Bins,PIT,AAA,23,sa1115884,sa1115884-AAA,2022-06-07,sa1115884-AAA-2022-06-07-PIT
Dominic Canzone,ARI,AAA,24,sa1115890,sa1115890-AAA,2022-06-07,sa1115890-AAA-2022-06-07-ARI
Dominic Canzone,ARI,AA,24,sa1115890,sa1115890-AA,2022-06-07,sa1115890-AA-2022-06-07-ARI
Michael Massey,KCR,AA,24,sa1115910,sa1115910-AA,2022-06-07,sa1115910-AA-2022-06-07-KCR
Nick Kahle,MIL,AAA,24,sa1115979,sa1115979-AAA,2022-06-07,sa1115979-AAA-2022-06-07-MIL
Nick Kahle,MIL,AA,24,sa1115979,sa1115979-AA,2022-06-07,sa1115979-AA-2022-06-07-MIL
Will Matthiessen,PIT,AA,24,sa1116023,sa1116023-AA,2022-06-07,sa1116023-AA-2022-06-07-PIT
Kyle McCann,OAK,AA,24,sa1159677,sa1159677-AA,2022-06-07,sa1159677-AA-2022-06-07-OAK
Colin Simpson,COL,A+,25,sa1159681,sa1159681-A+,2022-06-07,sa1159681-A+-2022-06-07-COL
Jakob Goldfarb,PIT,A,26,sa1159694,sa1159694-A,2022-06-07,sa1159694-A-2022-06-07-PIT
Quincy McAfee,CIN,AA,24,sa1159899,sa1159899-AA,2022-06-07,sa1159899-AA-2022-06-07-CIN
Rece Hinds,CIN,A+,21,sa1169587,sa1169587-A+,2022-06-07,sa1169587-A+-2022-06-07-CIN
Beau Philip,ATL,A+,23,sa1169595,sa1169595-A+,2022-06-07,sa1169595-A+-2022-06-07-ATL
Matthew Lugo,BOS,A+,21,sa1169598,sa1169598-A+,2022-06-07,sa1169598-A+-2022-06-07-BOS
Tyler Callihan,CIN,A,22,sa1169610,sa1169610-A,2022-06-07,sa1169610-A-2022-06-07-CIN
Marcus Smith,TEX,A,21,sa1169620,sa1169620-A,2022-06-07,sa1169620-A-2022-06-07-TEX
Ivan Johnson,CIN,AA,23,sa1169627,sa1169627-AA,2022-06-07,sa1169627-AA-2022-06-07-CIN
Johnny Rizer,BAL,AAA,25,sa1169761,sa1169761-AAA,2022-06-07,sa1169761-AAA-2022-06-07-BAL
Eric Yang,CIN,AA,24,sa1169769,sa1169769-AA,2022-06-07,sa1169769-AA-2022-06-07-CIN
LJ Talley,TOR,AAA,25,sa1169773,sa1169773-AAA,2022-06-07,sa1169773-AAA-2022-06-07-TOR
LJ Talley,TOR,AA,25,sa1169773,sa1169773-AA,2022-06-07,sa1169773-AA-2022-06-07-TOR
Ryan Ward,LAD,AA,24,sa1169792,sa1169792-AA,2022-06-07,sa1169792-AA-2022-06-07-LAD
Clay Dungan,KCR,AAA,26,sa1169803,sa1169803-AAA,2022-06-07,sa1169803-AAA-2022-06-07-KCR
Simon Whiteman,SFG,AA,25,sa1169809,sa1169809-AA,2022-06-07,sa1169809-AA-2022-06-07-SFG
Cody Milligan,ATL,A+,23,sa1169818,sa1169818-A+,2022-06-07,sa1169818-A+-2022-06-07-ATL
Brandon Parker,ATL,A,23,sa1169878,sa1169878-A,2022-06-07,sa1169878-A-2022-06-07-ATL
Zac Ching,LAD,A+,25,sa1169881,sa1169881-A+,2022-06-07,sa1169881-A+-2022-06-07-LAD
Nick Sogard,BOS,AAA,24,sa1169919,sa1169919-AAA,2022-06-07,sa1169919-AAA-2022-06-07-BOS
Nick Sogard,BOS,AA,24,sa1169919,sa1169919-AA,2022-06-07,sa1169919-AA-2022-06-07-BOS
Kennie Taylor,MIN,A+,25,sa1169940,sa1169940-A+,2022-06-07,sa1169940-A+-2022-06-07-MIN
Kennie Taylor,MIN,AA,25,sa1169940,sa1169940-AA,2022-06-07,sa1169940-AA-2022-06-07-MIN
Aaron Shackelford,PIT,AA,25,sa1169950,sa1169950-AA,2022-06-07,sa1169950-AA-2022-06-07-PIT
Logan Allen,TBR,A,23,sa1169956,sa1169956-A,2022-06-07,sa1169956-A-2022-06-07-TBR
Logan Allen,TBR,AA,23,sa1169956,sa1169956-AA,2022-06-07,sa1169956-AA-2022-06-07-TBR
Javeon Cody,MIA,A,22,sa1169970,sa1169970-A,2022-06-07,sa1169970-A-2022-06-07-MIA
Matt Lloyd,CIN,AA,26,sa1169978,sa1169978-AA,2022-06-07,sa1169978-AA-2022-06-07-CIN
Brett Wisely,TBR,AA,23,sa1170003,sa1170003-AA,2022-06-07,sa1170003-AA-2022-06-07-TBR
Joe Vranesh,LAD,A+,24,sa1170006,sa1170006-A+,2022-06-07,sa1170006-A+-2022-06-07-LAD
Cam Devanney,MIL,AA,25,sa1170010,sa1170010-AA,2022-06-07,sa1170010-AA-2022-06-07-MIL
Burle Dixon,KCR,A+,23,sa1170041,sa1170041-A+,2022-06-07,sa1170041-A+-2022-06-07-KCR
Tanner Murphy,NYM,A+,24,sa1170052,sa1170052-A+,2022-06-07,sa1170052-A+-2022-06-07-NYM
Matt O'Neill,NYM,A+,24,sa1170279,sa1170279-A+,2022-06-07,sa1170279-A+-2022-06-07-NYM
Cade Marlowe,SEA,AA,25,sa1170288,sa1170288-AA,2022-06-07,sa1170288-AA-2022-06-07-SEA
Toby Welk,BAL,AA,25,sa1170296,sa1170296-AA,2022-06-07,sa1170296-AA-2022-06-07-BAL
Jake Means,KCR,AA,26,sa1170316,sa1170316-AA,2022-06-07,sa1170316-AA-2022-06-07-KCR
Terence Doston,MIL,AA,21,sa1170340,sa1170340-AA,2022-06-07,sa1170340-AA-2022-06-07-MIL
Anthony Mulrine,LAA,AA,24,sa1170373,sa1170373-AA,2022-06-07,sa1170373-AA-2022-06-07-LAA
Elvis Peralta,OAK,AAA,25,sa1170420,sa1170420-AAA,2022-06-07,sa1170420-AAA-2022-06-07-OAK
